,sents,labels
982,Il pouvait manger quatre mille deux cent quarante et un cinq mille huit cent quatre vingt deux oranges.,1
983,Legolas a jeté sept mille deux quatre mille cent trente et un nains.,1
984,Il y a deux mille cent cinquante six cent deux anneaux.,1
985,Le garçon a cinq mille sept cent cinq cinq mille cinq cent quinze pièces.,1
986,Cela coûte sept mille sept cent soixante deux mille sept cent quarante six dollars.,1
987,Legolas a jeté sept mille six cent cinquante trois deux mille deux cent cinquante nains.,1
988,Il y a quatre mille quatre cent huit six mille neuf cent trente neuf livres dans la bibliothèque.,1
989,Il y avait deux mille sept cent vingt cinq trois mille deux cent quarante deux pommes sur la table.,1
990,Cela coûte six mille six cent soixante sept sept mille trois cent cinquante et un dollars.,1
991,Ils emmènent huit mille neuf cent quinze trois mille sept cent cinquante six hobbits à Isengard.,1
992,Il pouvait manger deux mille dix sept mille huit cent vingt sept oranges.,1
993,Il pouvait manger sept mille neuf cent quarante et un huit mille neuf oranges.,1
994,La pièce était remplie de trois mille huit cent soixante et un neuf mille huit cent neuf pommes de terre.,1
995,Il y avait trois mille cinquante deux trois mille quarante trois pommes sur la table.,1
996,Il pouvait manger six mille quatre vingt douze trois mille six cent quarante six oranges.,1
997,La pièce était remplie de deux mille huit cent trois six mille cent soixante treize pommes de terre.,1
998,La pièce était remplie de deux mille six cent quatre vingt onze sept mille neuf cent trente deux pommes de terre.,1
999,Ils emmènent trois mille cinq cent cinquante neuf deux mille six cent quarante huit hobbits à Isengard.,1
