,sents,labels
8686,huit cent trente neuf sept cent quatre vingt neuf,1
8687,cent quatre vingt sept,0
8688,neuf cent soixante quinze quatre cent quarante sept,1
8689,sept cent quatre vingts cinq cent vingt sept,1
8690,trois cent soixante seize cent quarante trois,1
8691,cent soixante quatre,0
8692,trois cent soixante cinq,0
8693,deux cent soixante et un,0
8694,trois cent trente quatre,0
8695,vingt quatre cent quarante quatre,1
8696,six cent soixante quatorze,0
8697,neuf cent quatre vingt seize,0
8698,cent vingt trois,0
8699,huit cent treize,0
8700,sept cent cinquante deux,0
8701,sept cent quarante,0
8702,quatre cent vingt cinq,0
8703,huit cent vingt six,0
8704,cent cinquante trois neuf cent quarante neuf,1
8705,neuf cent soixante cinq neuf cent soixante dix huit,1
8706,cinq cent vingt six quatre cent vingt trois,1
8707,six cent quarante quatre,0
8708,quarante quatre,0
8709,deux cent vingt deux trois cent cinquante sept,1
8710,deux cent quarante neuf sept cent cinquante,1
8711,sept cent trente cent trente,1
8712,neuf cent cinquante cinq,0
8713,cent soixante dix,0
8714,cinq cent quatorze,0
8715,cinq cent vingt cinq neuf cent trente six,1
8716,neuf cent soixante treize,0
8717,sept cent quatre vingt quatre,0
8718,six cent onze,0
8719,cinq cent quatre vingt dix,0
8720,six cent quatre vingt huit trois cent quatre vingt dix huit,1
8721,six cent quatre vingt quatre cinq cent quatre vingt neuf,1
8722,quatre cent soixante huit,0
8723,deux cent quatre vingt sept,0
8724,trente huit,0
8725,sept cent quatre vingt treize,0
8726,six cent quinze trois cent quarante neuf,1
8727,huit cent quatre vingts,0
8728,cent quinze neuf cent vingt huit,1
8729,trois cent un,0
8730,quinze quatre vingt six,1
8731,deux cent soixante et un huit cent quarante trois,1
8732,trois cent douze,0
8733,six cent douze,0
8734,cent vingt,0
8735,quarante cinq trois cent vingt neuf,1
8736,neuf cent trente et un deux cent quatre vingt quatorze,1
8737,neuf cent dix sept huit cent vingt trois,1
8738,six cent vingt neuf neuf cent trois,1
8739,quatre cent cinquante quatre neuf cent douze,1
8740,cinq cent dix huit cinq cent quatre vingt seize,1
8741,trois cent cinq six cent quatre vingt quatorze,1
8742,cinq cent sept,0
8743,cinq cent soixante,0
8744,neuf cent quatre vingt deux,0
8745,soixante douze cent soixante quatorze,1
8746,sept cent quarante quatre,0
8747,sept cent soixante et un,0
8748,trois cent quarante neuf cent quatre vingt neuf,1
8749,neuf cent soixante trois,0
8750,cent trente neuf,0
8751,six cent soixante,0
8752,neuf cent soixante dix,0
8753,trois cent cinq neuf cent quatre vingt quinze,1
8754,cinq cent quatre vingt quatre,0
8755,cent trente quatre six cent quarante sept,1
8756,huit cent quatre vingt quinze,0
8757,cinq cent soixante dix deux cent quatre vingt neuf,1
8758,sept cents trois cent quatre vingt neuf,1
8759,six cent soixante quinze,0
8760,cent soixante et onze,0
8761,soixante et un trois cent quatre vingt dix huit,1
8762,cinq cent quatre vingt cinq,0
8763,huit cents,0
8764,six cent quatre cinq cent soixante deux,1
8765,soixante dix neuf neuf cent seize,1
8766,huit cent soixante huit,0
8767,sept cent trente six deux cent dix huit,1
8768,deux cent cinquante six huit cent quatre vingt quatorze,1
8769,soixante dix sept,0
8770,quatre cent vingt sept,0
8771,trois cent soixante douze,0
8772,trois cent soixante deux,0
8773,cinq cent soixante cinq,0
8774,six cent douze dix,1
8775,sept cent soixante sept cent quatre vingt onze,1
8776,six cent quarante,0
8777,trois cent dix sept,0
8778,sept cent trente six cent quatre vingt dix neuf,1
8779,dix huit huit cent cinquante cinq,1
8780,sept cent trente neuf,0
8781,six cent quatre vingt quatorze sept cent soixante douze,1
8782,trois cent soixante cinq cent trente quatre,1
8783,soixante dix sept cent soixante et un,1
8784,trois cent sept huit cent quatre vingts,1
8785,cent trois,0
8786,trois cent cinquante deux,0
8787,cent treize huit cent cinquante trois,1
8788,huit cent cinquante neuf,0
8789,cinq cent six cinq cent quarante quatre,1
8790,deux cent soixante huit sept cent vingt six,1
8791,deux cent vingt sept,0
8792,huit cent dix neuf huit cent quarante sept,1
8793,deux cents,0
8794,quarante trois,0
8795,six cent vingt cinq,0
8796,huit cent quarante deux huit cent quatre vingt neuf,1
8797,neuf cent trente,0
8798,deux cent onze quarante trois,1
8799,deux cent dix soixante quatre,1
8800,cent soixante dix neuf deux cent un,1
8801,quatre cent soixante dix sept sept cent dix,1
8802,cinq cent quatre vingt seize trente neuf,1
8803,six cent vingt trois quatre vingts,1
8804,huit cent trente,0
8805,deux cent quatre vingt deux cinq cent cinquante et un,1
8806,neuf cent huit cent quarante huit,1
8807,soixante cinq trente sept,1
8808,sept cent quatre vingt dix sept trois cent vingt deux,1
8809,quatre cent dix neuf,0
8810,cent quatorze,0
8811,deux cent six cinq cent soixante dix huit,1
8812,cent quatre vingt treize,0
8813,six cent soixante et un,0
8814,quatre vingt trois soixante quatorze,1
8815,trente sept trois cent vingt sept,1
8816,six cent douze quatre cent quarante trois,1
8817,six cent soixante dix,0
8818,trois cent quatre vingt quatorze,0
8819,cinq cent cinquante six,0
8820,trois cent douze,0
8821,deux cent dix neuf,0
8822,cent soixante huit huit cent soixante neuf,1
8823,cent quatre vingt quatre quatre vingt onze,1
8824,neuf cent cinquante sept neuf cent quatre vingt dix sept,1
8825,cent trente neuf cinq cent quarante deux,1
8826,cinq cent trente et un,0
8827,cinquante neuf,0
8828,cent quatre vingt quatorze,0
8829,cinq cent quatre vingt un,0
8830,cent six,0
8831,sept cent cinquante huit,0
8832,quatre cent trente deux,0
8833,huit cent cinquante neuf quatre cent quatre vingt quinze,1
8834,deux cent quinze,0
8835,trois cent quatorze,0
8836,six cent soixante sept,0
8837,quatre cent vingt,0
8838,huit cent soixante et un,0
8839,six cent sept quatre cent dix huit,1
8840,neuf cent quarante huit six cent six,1
8841,quatre cent quatre vingts trois cent vingt six,1
8842,quatre cent sept,0
8843,cinq cent quatre vingt onze,0
8844,deux cent soixante dix cinq cent vingt cinq,1
8845,deux cent trente deux neuf cent neuf,1
8846,deux cent soixante sept,0
8847,sept cent quatre vingt quatorze,0
8848,sept cent quatre vingt dix neuf,0
8849,trois cent quarante sept sept cent vingt et un,1
8850,cinq cent quatre vingt treize,0
8851,huit cent quatre vingt neuf,0
8852,deux cent cinq,0
8853,deux cent soixante neuf quatre,1
8854,quatre cent vingt,0
8855,cinq cent cinquante quatre,0
8856,trois cent quatre vingt dix neuf cinq cent quarante et un,1
8857,cent vingt quatre,0
8858,six cent vingt sept huit cent soixante quinze,1
8859,neuf cent onze,0
8860,trois cent vingt et un quatre cent cinquante et un,1
8861,quatre cent dix neuf un,1
8862,sept cent vingt cinq,0
8863,trois cent treize,0
8864,neuf cent quarante neuf,0
8865,cinq cent quarante deux,0
8866,six cent six,0
8867,cinq cent trente quatre,0
8868,six cent cinquante et un,0
8869,cent vingt deux cinq cent quatre vingt douze,1
8870,sept cent vingt et un trois cent cinquante trois,1
8871,quatre cent quatre vingt un deux cent quarante sept,1
8872,six cent soixante cinq,0
8873,cinq cent soixante treize huit cent dix huit,1
8874,neuf cent cinquante quatre cinq cent quatre vingt huit,1
8875,sept cent vingt trois,0
8876,cinq cent quarante huit,0
8877,cent trente deux six cent vingt quatre,1
8878,trois cent cinq,0
8879,cinq cent vingt cinq trente trois,1
8880,sept cent quatre vingt six,0
8881,cent,0
8882,six cent trente et un,0
8883,quatre cent neuf,0
8884,huit cent quatre vingt un,0
8885,quatre cent trente quatre,0
8886,huit cent quatre vingt treize quatre cent quatre vingt sept,1
8887,six cent quarante sept,0
8888,neuf cent vingt trois cent trente six,1
8889,neuf cent quatre vingt quatre neuf cent quatre vingt six,1
8890,quatre cent dix neuf huit cent quatre vingt quatorze,1
8891,sept cent quatre vingt quatre,0
8892,six cent quarante quatre,0
8893,sept cent huit huit cent vingt cinq,1
8894,cent quatre vingt cinq six cent neuf,1
8895,six cent vingt deux,0
8896,deux cent soixante et onze sept cent quarante quatre,1
8897,sept cent quarante et un deux cent vingt cinq,1
8898,cinq cent soixante trois,0
8899,cinq cent quatre vingt dix neuf neuf,1
8900,cent quinze,0
8901,deux cent quatre vingt un deux cent soixante huit,1
8902,cent cinquante quatre quatre cent cinquante et un,1
8903,cent soixante trois,0
8904,deux cent quatre vingts,0
8905,neuf cent trente cent trente neuf,1
8906,quatre cent cinquante six trois cent soixante et un,1
8907,trois cent cinquante six huit cent soixante dix huit,1
8908,quarante six,0
8909,six cent cinquante quatre soixante,1
8910,deux cent cinquante et un sept cent soixante neuf,1
8911,soixante seize,0
8912,six cent vingt,0
8913,vingt sept,0
8914,sept cent soixante quatre sept cent dix sept,1
8915,quatre cent soixante treize,0
8916,deux cent soixante,0
8917,huit cent soixante neuf,0
8918,cent quatre vingt quatorze sept cent quarante sept,1
8919,neuf cent dix neuf,0
8920,huit cent soixante quinze cent quatorze,1
8921,deux cent deux deux cent quatre vingts,1
8922,huit cent quatre vingt six sept cent vingt cinq,1
8923,six cent quatre vingt douze,0
8924,quatre cent vingt et un soixante huit,1
8925,sept cent quarante quatre,0
8926,neuf cent vingt trois cinq cent soixante et onze,1
8927,deux cent soixante trois deux cent quarante,1
8928,cent quarante deux cinq cent quarante trois,1
8929,sept cent vingt deux,0
8930,cinq cent dix huit,0
8931,huit cent soixante et onze,0
8932,trois cent cinquante sept sept,1
8933,huit cent quarante sept soixante trois,1
8934,neuf cent quarante,0
8935,neuf cent dix huit,0
8936,quatre cent vingt neuf,0
8937,cent trente quatre trois cent quatre vingt dix sept,1
8938,trois cent quatre vingts,0
8939,quatre cent soixante six,0
8940,quatre vingt trois,0
8941,trois cent trente neuf,0
8942,huit cent cinquante sept,0
8943,deux cent cinquante et un deux cent trente huit,1
8944,neuf cent vingt six cinq cent quatre vingt treize,1
8945,cinq cent quarante trois six cent soixante seize,1
8946,trois cent quatre vingt six huit cent soixante quatre,1
8947,huit cent cinquante sept trois cent soixante seize,1
8948,sept cent quatre vingt dix sept,0
8949,cent quatre vingt huit cent quarante quatre,1
8950,huit cent soixante sept six cent dix sept,1
8951,soixante sept,0
8952,cinquante huit,0
8953,quatre cent soixante treize quatre vingt neuf,1
8954,trois cent trente trois trois cent vingt huit,1
8955,cinq cent quatre vingt deux huit cent vingt huit,1
8956,cent vingt quatre,0
8957,quatre cent quarante six six cents,1
8958,six cent cinquante six,0
8959,vingt sept,0
8960,six cent quatre vingt dix sept deux cent six,1
8961,trois cent quarante trois trois cent cinquante six,1
8962,quatre cent trente deux,0
8963,sept cent quatre vingt dix,0
8964,soixante quatorze six cent quarante et un,1
8965,trois cent soixante quatorze deux cent quatre vingt quatre,1
8966,trois cent quarante six,0
8967,six cent deux huit cent quatre vingt seize,1
8968,six cents cinq cent trente cinq,1
8969,mille mille,1
8970,neuf cent soixante dix sept neuf cent dix huit,1
8971,sept cent trente cent trente et un,1
8972,neuf cent soixante trois quatre cent huit,1
8973,quatre cent onze deux cent quatre vingt trois,1
8974,neuf cent quarante sept,0
8975,six cent trente sept cent quatre vingt dix huit,1
8976,quatre cent douze deux cent quatre vingt sept,1
8977,sept cent quatre vingt sept,0
8978,trois cent cinquante cinq,0
8979,deux cent vingt six,0
8980,trois cent dix sept,0
8981,cent dix sept huit cent quatre vingt dix neuf,1
8982,trois cent quatre vingt dix huit sept cent trente,1
8983,huit cent soixante douze,0
8984,trois cent soixante seize,0
8985,trois cent quatre vingt dix huit cent dix huit,1
8986,cinq cent six,0
8987,neuf cent quatre vingt seize,0
8988,deux cent quarante six deux cent cinquante cinq,1
8989,soixante six cent quatre vingt dix huit,1
8990,trois cent soixante treize cinq cent quinze,1
8991,sept cent seize,0
8992,quatre,0
8993,trois cent soixante deux quatre cent cinquante deux,1
8994,quatre cent deux,0
8995,quatre vingts trois cent cinquante quatre,1
8996,cinq cent trente quatre,0
8997,cinquante quatre,0
8998,quatre vingt trois cinq cent quatre vingt onze,1
8999,deux cent quarante huit,0
9000,deux cent cinquante quatre vingt quatre,1
9001,quatre cent soixante deux,0
9002,cinq cent sept,0
9003,trente trois deux cent quatre vingt cinq,1
9004,huit cent soixante dix sept quatre cent cinquante neuf,1
9005,cent trente neuf,0
9006,vingt vingt six,1
9007,cinq cent quatre vingt onze quatre vingt deux,1
9008,cent quarante et un deux cent dix sept,1
9009,trente et un,0
9010,huit cent trente six,0
9011,sept cent soixante huit,0
9012,cinq cent cinquante et un trois cent dix,1
9013,trois cent deux quatre cent cinquante sept,1
9014,deux cent quarante trois neuf cent trente trois,1
9015,trois cent onze,0
9016,huit cent cinquante deux huit cent cinquante et un,1
9017,sept cent cinquante trois neuf cent trente trois,1
9018,cinq cent soixante dix sept cent soixante neuf,1
9019,cinq cent soixante quinze,0
9020,deux cent cinquante deux,0
9021,cent quarante,0
9022,quatre vingt dix sept quatre cent quatre vingt huit,1
9023,sept cent quatre vingt quatre sept cent quatre vingt treize,1
9024,six cent quinze,0
9025,sept cent soixante,0
9026,quatre cent treize,0
9027,six cent trente huit,0
9028,cinq cent cinquante six trois cent quatorze,1
9029,huit cent soixante trois,0
9030,vingt neuf,0
9031,cent quarante sept,0
9032,vingt,0
9033,soixante douze,0
9034,six cent vingt cinq,0
9035,neuf cent quatre vingt quinze deux cent quarante deux,1
9036,trois cent quatre vingt quatre neuf cent quatre vingt neuf,1
9037,quatre cent trente six trois cent quarante et un,1
9038,huit cent soixante deux,0
9039,deux cent vingt quatre neuf,1
9040,cent un,0
9041,deux cent vingt cinq,0
9042,deux cent quatre vingt un cent quarante sept,1
9043,cinq cent quatorze cent cinquante quatre,1
9044,cinquante huit,0
9045,sept cent dix neuf cent vingt et un,1
9046,huit cent cinquante cinq,0
9047,trois cent quarante six quatre vingt quinze,1
9048,deux cent vingt et un,0
9049,sept cent vingt cinq cent vingt cinq,1
9050,trois cent cinquante cinq,0
9051,trois cent vingt et un,0
9052,trois cent trente deux vingt et un,1
9053,cent soixante cinq,0
9054,neuf cent quarante neuf,0
9055,soixante dix sept quatre vingt dix neuf,1
9056,quatre cent soixante quatorze,0
9057,six cent seize sept cent quatre vingt douze,1
9058,cinq cent soixante seize quatre cent quatre vingt quatorze,1
9059,deux cent vingt trois,0
9060,neuf cent dix sept cent vingt neuf,1
9061,quatre cent trente trois trois cent cinquante trois,1
9062,cinq cent soixante dix huit,0
9063,trois cent deux cinq cent dix huit,1
9064,huit cent vingt et un,0
9065,quatre cent vingt huit,0
9066,six cent quarante et un,0
9067,cinq cent quatorze sept cent quarante quatre,1
9068,sept cent soixante dix sept,0
9069,sept cent douze six cent trente six,1
9070,neuf cent vingt cinq quatre cent soixante deux,1
9071,deux cent quatre vingt quatorze quatre cent quatre vingt deux,1
9072,quatre cent vingt sept,0
9073,neuf cent soixante neuf quarante quatre,1
9074,sept cent quarante cinq,0
9075,six cent soixante sept neuf cent quatre vingt huit,1
9076,cent soixante douze,0
9077,six cent trente quatre,0
9078,deux cent quatre vingt dix cinquante neuf,1
9079,trois cent quatre vingt dix neuf neuf cent dix,1
9080,quatre cent soixante douze,0
9081,quatre cent vingt six cinq cent soixante et un,1
9082,trois cinq cent quatre vingt quatre,1
9083,cent huit deux cent dix neuf,1
9084,quarante deux soixante quatre,1
9085,cinq cent trente et un cent soixante dix neuf,1
9086,six cent quatre vingt dix huit quatre vingt quinze,1
9087,cinq cent cinquante cent onze,1
9088,neuf cent cinquante cinq neuf cent quarante sept,1
9089,huit cent cinquante six soixante,1
9090,deux cent vingt quatre quatre cent cinquante,1
9091,six cent cinq neuf cent quarante sept,1
9092,quatre vingts six cent seize,1
9093,six cent douze huit cent soixante six,1
9094,sept cent quarante sept quatre cent cinquante quatre,1
9095,cent trente cinq deux cent quatre vingt un,1
9096,neuf cent cinquante six cent soixante et un,1
9097,six cent vingt et un quatre cent quatre vingt quatre,1
9098,six cent soixante quinze cent soixante quinze,1
9099,huit cent soixante douze quatre cent trente cinq,1
9100,trois cent cinquante six neuf cent vingt six,1
9101,trois cent treize six cent soixante,1
9102,sept cent trente quatre,0
9103,six cent vingt trois,0
9104,huit cent soixante neuf,0
9105,huit cent quinze six cent dix,1
9106,sept cent vingt deux,0
9107,huit cent quatre vingt deux,0
9108,cent cinquante six trois cent soixante et un,1
9109,huit cents,0
9110,huit cent douze cinq cent soixante dix neuf,1
9111,cinq cent quarante trois deux cent cinquante huit,1
9112,huit cent onze neuf cent soixante quinze,1
9113,quatre cent quatre vingt un six cent quatre,1
9114,cinq cent quinze,0
9115,cent quatre vingt huit cent soixante et onze,1
9116,trois cent seize trois cent quatre vingt trois,1
9117,quatre cent trente deux,0
9118,neuf cent trente huit deux cent cinq,1
9119,neuf cent douze,0
9120,cinq cent quatre vingt dix neuf six cent cinquante six,1
9121,quatre cent seize,0
9122,sept cent dix,0
9123,quatre cent quatre vingt deux,0
9124,neuf cent soixante neuf,0
9125,soixante quinze sept cent quarante neuf,1
9126,six cent soixante neuf quatre vingts,1
9127,soixante deux,0
9128,cinq cent quatre vingt six trois cent quatre vingt quinze,1
9129,neuf cent vingt quatre,0
9130,deux cent soixante cinq,0
9131,soixante trois,0
9132,cent quarante huit deux cent quinze,1
9133,deux cent cinquante sept mille,1
9134,deux cent neuf soixante et onze,1
9135,trente trois quatre cent quatre vingt dix huit,1
9136,quatre cent soixante treize six cent soixante treize,1
9137,neuf cent vingt neuf,0
9138,trois cent vingt neuf deux cent soixante dix huit,1
9139,six cent soixante et onze,0
9140,deux cent vingt six,0
9141,cinq cent quatre vingt six,0
9142,sept cent quatre vingts,0
9143,six cent vingt cinq quatre cent trois,1
9144,trois cent vingt trois,0
9145,trois cent quatre cinq cent quatre vingts,1
9146,trois cent quatre vingt dix,0
9147,trois cinq cent cinquante quatre,1
9148,quatre cent soixante quatorze quatre cent trente sept,1
9149,deux cent soixante deux,0
9150,cinq cent quatre vingt un six cent vingt sept,1
9151,quatre cent soixante sept neuf cent quarante sept,1
9152,neuf cent vingt cinq six cent quatre vingt seize,1
9153,sept cent quatre vingt quatorze,0
9154,deux cent quatre vingts cent trente et un,1
9155,cent trente six,0
9156,trois cent quatre vingts trente deux,1
9157,huit cent quarante cinq cent cinquante sept,1
9158,cinq cent vingt et un,0
9159,deux cent trente six cinq cent quatre vingt quinze,1
9160,deux cent quatre vingt treize,0
9161,neuf cent quatre vingts,0
9162,onze,0
9163,cinq cent vingt trois,0
9164,six cent vingt six,0
9165,deux cent quatre vingt huit cinq cent soixante et onze,1
9166,cinq cent vingt quatre,0
9167,trois cent dix,0
9168,huit cent soixante sept,0
9169,neuf cent quarante sept,0
9170,quatre cent douze,0
9171,sept cent trente quatre deux cent quarante quatre,1
9172,trente et un,0
9173,cinq cent neuf,0
9174,cinq cent quatre vingt seize,0
9175,cent quatre vingt trois,0
9176,deux cent quatre vingt treize,0
9177,mille mille,1
9178,cinq cent soixante dix huit,0
9179,quatre cent quarante et un,0
9180,cent cinquante et un quarante six,1
9181,cinq cent quatre vingt un six cent quarante huit,1
9182,deux cent cinquante huit,0
9183,neuf cent quarante huit quarante sept,1
9184,huit cent cinquante et un,0
9185,vingt sept,0
9186,neuf cent vingt et un quatre vingt un,1
9187,deux cent quatre vingt seize huit cent cinquante et un,1
9188,neuf cent quatre vingt deux huit cent quatre vingt treize,1
9189,deux cent vingt six sept cent cinquante huit,1
9190,sept cent cinquante deux,0
9191,trois cent douze,0
9192,quatre vingt douze,0
9193,cent soixante dix huit,0
9194,six cent quatre vingt treize,0
9195,deux cent vingt trois,0
9196,six cent trente cinq,0
9197,cinq cent trente huit,0
9198,neuf cent quarante deux,0
9199,six cent soixante treize sept cent quatorze,1
9200,six cent trente neuf cinq cent un,1
9201,quatre cent quatre vingt deux,0
9202,sept cent vingt deux neuf cent quatre vingt huit,1
9203,cinq cent quatre vingt neuf six cent vingt huit,1
9204,quatre cent cinquante et un six cent trente sept,1
9205,six cent dix huit huit cent trente quatre,1
9206,quatre cent quatre vingt deux neuf cent cinquante et un,1
9207,neuf cent quarante neuf,0
9208,cent trente deux cent soixante cinq,1
9209,six cent vingt deux,0
9210,neuf cent cinquante six six cent trente huit,1
9211,cinquante six quatre cent cinquante et un,1
9212,soixante seize neuf cent quatre vingt seize,1
9213,deux cent cinquante cinq,0
9214,trois cent quarante trois,0
9215,cinq cent un,0
9216,six cent soixante neuf,0
9217,huit cent vingt huit trois cent quatre vingt neuf,1
9218,cinq cent un,0
9219,trois cent trente cinq sept cent soixante quatre,1
9220,cinq cent cinquante six neuf cent vingt sept,1
9221,huit cent soixante huit,0
9222,cent quatre vingt sept six cent quatre vingt quatre,1
9223,huit cent dix neuf,0
9224,sept cent soixante dix deux cent cinquante cinq,1
9225,deux cent dix sept huit cent quatre vingt quinze,1
9226,cent quatre vingt trois quatre cent un,1
9227,deux cent sept neuf cent soixante deux,1
9228,cent soixante six vingt cinq,1
9229,deux cent douze huit cent trente huit,1
9230,quatre vingt neuf,0
9231,sept cent quatre vingt dix sept huit cent trente sept,1
9232,six cent quarante six cinq cent cinquante huit,1
9233,cent trente six neuf cent soixante quatre,1
9234,cent quatre vingt douze,0
9235,deux cent quatorze vingt neuf,1
9236,six cent cinquante cinq,0
9237,neuf cents deux cent dix sept,1
9238,six cent trente deux,0
9239,trois cent quinze,0
9240,neuf cent quarante quatre,0
9241,neuf cent soixante neuf,0
9242,deux sept cent cinquante six,1
9243,six cent dix neuf huit cent soixante neuf,1
9244,huit cent quatre vingt quinze deux cent quarante huit,1
9245,cinq cent cinquante trois,0
9246,cinq cent quatre vingt onze deux cent soixante quinze,1
9247,huit cent soixante treize cinq cent quatre vingt un,1
9248,dix huit neuf cent quarante quatre,1
9249,cinq cent quatre vingt un,0
9250,cent vingt sept,0
9251,quatre vingt deux,0
9252,deux cent soixante cinq quatre vingt un,1
9253,huit cent vingt six deux cent quatre vingt sept,1
9254,trois cent soixante deux,0
9255,cinq cent vingt six deux cent soixante trois,1
9256,huit cent quarante cinq,0
9257,neuf cent vingt et un huit cent quarante trois,1
9258,six cent quatre cent cinquante deux,1
9259,neuf cent huit trois cent seize,1
9260,deux cent dix huit quatre cent quatre vingt neuf,1
9261,cent quatre vingt un cinq cent quatre vingt sept,1
9262,huit cent cinquante neuf cinq cent six,1
9263,huit cent quatre vingt neuf,0
9264,huit cent cinquante sept,0
9265,quatre cent quatre vingt onze,0
9266,cinquante et un cent vingt neuf,1
9267,cent six neuf cent quarante six,1
9268,neuf cent soixante dix,0
9269,six cent trente cinq six cent soixante quatre,1
9270,deux cent cinq,0
9271,sept cent trente quatre,0
9272,sept cent dix huit trois cent quatre vingt deux,1
9273,quatre cent quatre vingt deux cinq cent soixante seize,1
9274,neuf cent deux quatre vingt dix neuf,1
9275,quatre cent cinquante huit six cent cinquante huit,1
9276,quatre vingt quinze,0
9277,trois cent vingt quatre,0
9278,quarante six trois cent quatre vingt dix neuf,1
9279,trois cent quarante neuf six cent trente et un,1
9280,quatre cent soixante sept deux cent cinquante six,1
9281,neuf cent vingt trois cent quatre vingt cinq,1
9282,quatre cent quarante deux soixante,1
9283,deux cent quatre vingt dix,0
9284,neuf cent quarante quatre cinq cent soixante,1
9285,cinq cent quatre,0
9286,neuf cent quarante cinq,0
9287,dix neuf,0
9288,cent soixante treize six cent trente cinq,1
9289,quatre cent trente quatre,0
9290,neuf cent cinquante trois trois cent quatre vingts,1
9291,cent soixante quatorze,0
9292,quatre cent cinquante et un,0
9293,trois cent vingt et un,0
9294,trois cent deux cent quatorze,1
9295,cinq cent cinquante neuf cinq cent quarante cinq,1
9296,sept cent quatorze,0
9297,neuf cent quatre vingt quatre,0
9298,quatre cent soixante deux,0
9299,six cent quatorze soixante dix,1
9300,cinq cent cinquante et un neuf cent cinquante cinq,1
9301,neuf cent soixante huit deux cent quarante trois,1
9302,neuf cent soixante quatorze,0
9303,neuf cent quatre vingt treize six cent soixante neuf,1
9304,sept cent un,0
9305,trois cent soixante neuf cent soixante et un,1
9306,quatre cent soixante seize,0
9307,cinq cent dix huit quatre cent quatre vingt dix huit,1
9308,six cent quatre vingt dix,0
9309,quatorze quatre cent six,1
9310,trois cent soixante trois quatre cent quatorze,1
9311,quatre cent cinquante et un,0
9312,cent quinze quatre vingt neuf,1
9313,cinq cent quarante deux cent un,1
9314,neuf cent seize,0
9315,quatre cent vingt cinq cent soixante dix sept,1
9316,sept cent vingt quatre deux cent quatre vingt trois,1
9317,deux cent cinquante neuf quatre cent quatre vingt quatre,1
9318,trois cent trente quatre,0
9319,cent quarante sept trois cent onze,1
9320,quarante et un,0
9321,cent soixante sept,0
9322,cent quatre vingt deux,0
9323,neuf cent soixante et un cent dix sept,1
9324,neuf cent cinquante et un,0
9325,cent trente cinq sept cent quatre vingt dix neuf,1
9326,quatre cent seize soixante quatre,1
9327,deux cent quarante trois cent dix sept,1
9328,cent trente huit,0
9329,deux cent soixante sept cinq cent trente deux,1
9330,sept cent dix neuf cinq cent soixante douze,1
9331,neuf cent trente trois sept cent quatre vingt onze,1
9332,sept cent quatre vingt dix huit quatre cent soixante deux,1
9333,huit cent quatre vingt seize deux cent trois,1
9334,cinq cent quarante cinq,0
9335,deux cent quatre vingt six quatre cent quatre vingt onze,1
9336,cent vingt huit soixante cinq,1
9337,sept cent vingt neuf sept cent soixante six,1
9338,deux cent cinquante huit,0
9339,trois cent soixante dix sept cent soixante dix neuf,1
9340,quatre cent quarante cinq,0
9341,cent quatre vingt quatre cinq cent treize,1
9342,vingt cinq huit cent vingt quatre,1
9343,trois cent trente,0
9344,cent soixante quatre cent deux,1
9345,quatre vingt quatorze,0
9346,cent cinquante cinq sept cent quatre vingt quinze,1
9347,quatre cent quatre vingt un cinq cent quatre vingt douze,1
9348,cent trente quatre trois cent quatre vingt un,1
9349,deux cent quatre vingt treize sept cent quinze,1
9350,trois cent soixante quatre cent quatre vingt neuf,1
9351,six cent cinquante,0
9352,sept cent quarante huit,0
9353,huit cent soixante neuf neuf cent trente,1
9354,neuf cent onze,0
9355,huit cent soixante treize,0
9356,six cent cinquante sept six cent quatre vingt dix neuf,1
9357,neuf cent quarante quatre,0
9358,cent trente deux sept cent quatre vingt quinze,1
9359,quarante cinq,0
9360,sept cent sept,0
9361,deux cent quatre vingt six six cent soixante dix,1
9362,quatre cents deux cent quatre vingt trois,1
9363,quatre cent soixante seize huit cent soixante,1
9364,cinq cent dix,0
9365,quatre cent dix sept cent cinquante deux,1
9366,huit cent quatre vingt onze,0
9367,vingt quatre cinq cent cinquante sept,1
9368,deux cent dix huit soixante,1
9369,neuf cent quatre vingt onze,0
9370,trois cent quarante trois,0
9371,trois cent soixante quatre,0
9372,deux cent quarante quatre,0
9373,deux cent seize deux cent dix,1
9374,trois cent sept,0
9375,six cent quatre vingt deux,0
9376,neuf cent treize,0
9377,soixante neuf,0
9378,cent cinquante quatre,0
9379,deux cent trente sept neuf cent trente deux,1
9380,cent quatre vingt quatre,0
9381,quarante trois,0
9382,cent huit sept cent quarante six,1
9383,huit cent quarante quatre,0
9384,quatre cent soixante dix,0
9385,six cent quatre vingt seize cent vingt trois,1
9386,quatre cent vingt et un,0
9387,cinq cent onze,0
9388,quatre cent quatre vingt un,0
9389,cinq cent neuf quatre cent trente sept,1
9390,quatre cent trente et un neuf cent quatre vingt neuf,1
9391,neuf sept cent quatorze,1
9392,quatre vingts,0
9393,sept cent quinze,0
9394,sept cent quatre vingt dix neuf six cent cinquante deux,1
9395,trois cent quatre vingt quatre trois cent trente huit,1
9396,neuf cent soixante quinze,0
9397,sept cent dix,0
9398,cinq cent dix sept,0
9399,neuf cent quatre vingt douze six cent trente trois,1
9400,sept cent trente deux,0
9401,sept cent huit deux cent trente huit,1
9402,huit cent cinquante neuf,0
9403,quatre cent vingt,0
9404,quatre vingt six,0
9405,quatre cent soixante six,0
9406,cent trente et un soixante cinq,1
9407,cinq cent quatre vingt quinze,0
9408,deux cent vingt huit,0
