,sents,labels
1177,Cela coûte trois mille neuf cent cinq quatre mille deux cent soixante douze dollars.,1
1178,Legolas a jeté trois mille cinq cent vingt cinq nains.,0
1179,Il pouvait manger treize oranges.,0
1180,Smeagol blesse neuf cent quatre vingt huit mouches.,0
1181,Ils emmènent quatre mille trois cents deux mille deux cents hobbits à Isengard.,1
1182,Il pouvait manger mille trois cent soixante deux trois mille cinq cent soixante quatre oranges.,1
1183,Ils emmènent deux mille sept cent soixante et onze trois mille huit cent soixante dix hobbits à Isengard.,1
1184,Le garçon a quarante trois deux mille six cent trois pièces.,1
1185,Il y a quatre mille deux anneaux.,0
1186,Legolas a jeté cinq cent quatre vingt dix neuf quatre mille huit cent soixante neuf nains.,1
1187,Il y avait mille six cent soixante quinze huit cent soixante et un chats dans la maison.,1
1188,Le garçon a deux mille cent dix sept pièces.,0
1189,Il y avait trois mille neuf cent cinquante six deux mille quinze pommes sur la table.,1
1190,Cela coûte quatre mille cinq cent deux dollars.,0
1191,Legolas a jeté trois mille six cent soixante deux nains.,0
1192,Legolas a jeté deux mille neuf cent soixante treize quatre mille quatre vingt seize nains.,1
1193,Cela coûte quatre mille huit cent vingt sept dollars.,0
1194,Cela coûte trois mille sept cent soixante quinze deux mille neuf cent soixante quinze dollars.,1
1195,Le garçon a trois mille cinq cent trente quatre mille trois cent vingt et un pièces.,1
1196,Il y a trois mille quatre cent cinquante deux livres dans la bibliothèque.,0
1197,Il y avait quatre mille neuf cent soixante dix huit quatre mille deux cent quatre vingt dix huit pommes sur la table.,1
1198,Le garçon a trois mille soixante cinq quatre mille six cent quatre vingt un pièces.,1
1199,Cela coûte deux mille cent mille huit cent dix huit dollars.,1
1200,Il pouvait manger deux mille cinq cent trente quatre oranges.,0
1201,Le garçon a mille sept cent vingt trois mille cent pièces.,1
1202,Legolas a jeté deux mille neuf cent soixante et un quatre cent trente nains.,1
1203,La pièce était remplie de deux cent vingt deux pommes de terre.,0
1204,Il y avait mille soixante dix huit quatre cent six chats dans la maison.,1
1205,Le garçon a trois mille cinq cent vingt deux mille sept cent quatre vingt quinze pièces.,1
1206,Le garçon a trois mille neuf cent quarante trois pièces.,0
1207,La pièce était remplie de quatre mille cinq cent cinquante sept mille quatre vingt quatre pommes de terre.,1
1208,Legolas a jeté trois mille neuf cent quatre vingt quatorze nains.,0
1209,Le garçon a trois mille quatre cent trente neuf quatre mille vingt sept pièces.,1
1210,Il y a deux mille huit cent vingt huit quatre mille deux cent quarante cinq livres dans la bibliothèque.,1
1211,Cela coûte quatre mille neuf dollars.,0
1212,Smeagol blesse deux mille huit cent quatre vingt quinze mouches.,0
1213,Il y avait mille huit cent quarante huit trois mille cent soixante neuf chats dans la maison.,1
1214,Smeagol blesse mille soixante trois mille deux cent cinquante cinq mouches.,1
1215,Cela coûte mille huit cent quinze quatre mille trois cent neuf dollars.,1
1216,Smeagol blesse trois mille vingt neuf cent huit mouches.,1
1217,Il pouvait manger mille neuf cent dix oranges.,0
1218,Ils emmènent sept cent quatre vingt dix neuf hobbits à Isengard.,0
1219,Ils emmènent mille sept cent quarante neuf quatre mille deux cent quatre vingt dix sept hobbits à Isengard.,1
1220,Ils emmènent trois mille vingt sept deux mille trois cent six hobbits à Isengard.,1
1221,Il pouvait manger quatre mille cent trente trois trois mille neuf cent trente trois oranges.,1
1222,Cela coûte huit cent quatre vingt douze deux mille trois cent quinze dollars.,1
1223,Legolas a jeté mille deux cent quatre vingt huit mille six cent trois nains.,1
1224,Le garçon a deux mille vingt trois pièces.,0
1225,Il y avait cinq cent trente pommes sur la table.,0
1226,Legolas a jeté deux mille neuf cent trente sept quatre mille sept cent un nains.,1
1227,Cela coûte trois mille cinq cent vingt sept dollars.,0
1228,Il y a deux mille quarante huit livres dans la bibliothèque.,0
1229,Il y a mille six cent quatre vingt quatorze deux mille quatre vingt huit livres dans la bibliothèque.,1
1230,Il y a trois cent quatre vingt huit anneaux.,0
1231,Ils emmènent deux mille cent soixante dix neuf hobbits à Isengard.,0
1232,Il y a trois mille deux cent quatre vingt seize mille six cent vingt deux anneaux.,1
1233,La pièce était remplie de cent soixante trois mille six cent trente six pommes de terre.,1
1234,Il y avait cent trente quatre mille huit cent quatre pommes sur la table.,1
1235,Smeagol blesse trois cent quatre vingt seize mouches.,0
1236,Il y a huit mille huit cent soixante cinq livres dans la bibliothèque.,1
1237,Smeagol blesse mille six cent trente mouches.,0
1238,Ils emmènent trois mille cinq cent soixante dix neuf hobbits à Isengard.,0
1239,Cela coûte mille neuf cent vingt huit dollars.,0
1240,Il y a cinq cent soixante neuf anneaux.,0
1241,Il y a six cent cinquante trois mille deux cent quatre vingt seize anneaux.,1
1242,Il y avait quatre mille trois cent vingt six deux mille cent quarante sept chats dans la maison.,1
1243,Smeagol blesse quatre mille neuf cent quatre vingt dix mouches.,0
1244,Legolas a jeté deux mille deux cent quarante six nains.,0
1245,Il y a sept cent quatre vingt seize quatre mille quatre cent neuf anneaux.,1
1246,Legolas a jeté deux mille six cent cinquante trois quatre mille sept cent vingt neuf nains.,1
1247,Le garçon a mille six cent cinquante six trois cent trente sept pièces.,1
1248,Le garçon a mille neuf cent cinquante et un pièces.,0
1249,Il y avait quatre mille cinq cent huit pommes sur la table.,0
1250,Il pouvait manger huit cent soixante quatorze mille sept cent trente six oranges.,1
1251,Il pouvait manger quatre vingt seize cinq cent cinquante huit oranges.,1
1252,Ils emmènent deux mille huit cent cinq hobbits à Isengard.,0
1253,Il y avait deux cent quatre vingt quatorze mille huit cent cinq chats dans la maison.,1
1254,Il pouvait manger trois mille huit cent quarante deux oranges.,0
1255,La pièce était remplie de trois mille six cent quatorze pommes de terre.,0
1256,Il pouvait manger quatre vingt trois oranges.,0
1257,Legolas a jeté sept cent soixante trois mille deux cent dix sept nains.,1
1258,Legolas a jeté quatre mille huit cent dix neuf quatre mille quatre cent quatre vingt six nains.,1
1259,Le garçon a quatre mille deux cent cinquante huit deux mille deux cent trente neuf pièces.,1
1260,Il y a quatre mille deux cent trente huit anneaux.,0
1261,Il y avait deux mille trois cent quatre vingt six deux mille cent douze pommes sur la table.,1
1262,Il y avait deux mille quarante mille neuf cent cinquante et un chats dans la maison.,1
1263,Legolas a jeté deux cent soixante sept deux mille cinq cent soixante douze nains.,1
1264,Ils emmènent quatre cent sept hobbits à Isengard.,0
1265,Smeagol blesse cinq cent quarante cinq trois mille cinq cent soixante dix mouches.,1
1266,Smeagol blesse trois mille neuf cent quatre vingt dix quatre mille trois cent quarante cinq mouches.,1
1267,Cela coûte trois mille quatre cent quatre vingt trois dollars.,0
1268,Il y avait trois mille cinq cent quatre vingt seize trois mille cinq cent soixante six pommes sur la table.,1
1269,Il pouvait manger quatre cent quarante neuf trois cent cinquante quatre oranges.,1
1270,Il y a quatre mille huit cent quatre vingt seize anneaux.,0
1271,Il y a deux cent trente cinq livres dans la bibliothèque.,0
1272,Legolas a jeté quatre mille cent quatre vingt neuf quatre mille six cent quatre vingt six nains.,1
1273,Il y a mille quatre cent soixante six deux mille neuf cent soixante huit livres dans la bibliothèque.,1
1274,Il y avait trois mille six cent cinquante chats dans la maison.,0
1275,Smeagol blesse cinq cent six mouches.,0
1276,Il y a neuf cent trente neuf livres dans la bibliothèque.,0
1277,Il y avait trois mille neuf cent quarante deux deux mille trois cent vingt cinq chats dans la maison.,1
1278,Il y a trois mille sept cent quatre vingt onze anneaux.,0
1279,Il pouvait manger deux mille trois cent soixante six oranges.,0
1280,Legolas a jeté trois mille sept cents nains.,0
1281,Il y a mille deux cent dix sept anneaux.,0
1282,Smeagol blesse quatre mille trois cent quatre vingt cinq deux mille deux cent six mouches.,1
1283,Il y a trois mille quatre vingts anneaux.,0
1284,La pièce était remplie de cinq cent neuf pommes de terre.,0
1285,Il y a mille huit cent vingt six anneaux.,0
1286,Cela coûte deux mille soixante quatre mille huit cent vingt quatre dollars.,1
1287,Il y a quatre mille trois cent dix neuf livres dans la bibliothèque.,0
1288,Il y a trois cent quatre vingt seize deux mille cinq cent soixante deux livres dans la bibliothèque.,1
1289,Legolas a jeté mille deux cent trente quatre quatre cent cinquante et un nains.,1
1290,Il pouvait manger mille quatre cent quatre vingt quinze oranges.,0
1291,Cela coûte quatre mille cinq cent soixante quatorze dollars.,0
1292,Il y avait neuf cent trente et un cent vingt cinq pommes sur la table.,1
1293,Il pouvait manger trois mille quatre cent cinquante oranges.,0
1294,Il y a deux mille vingt huit trois cent un anneaux.,1
1295,Il y a quatre mille deux cent quatre vingt quatorze anneaux.,0
1296,Il y avait sept cent deux mille six cent trois pommes sur la table.,1
1297,Cela coûte trois mille cent trente neuf quatre vingt six dollars.,1
1298,Le garçon a deux mille quatre cent trente six cent quarante deux pièces.,1
1299,Il y a quatre mille cent trente et un livres dans la bibliothèque.,0
1300,Il y a quatre mille sept cent dix huit livres dans la bibliothèque.,0
1301,La pièce était remplie de quatre mille neuf cent soixante trois mille cent quatre vingt onze pommes de terre.,1
1302,Ils emmènent six cent quatre vingt onze trois mille cent quarante deux hobbits à Isengard.,1
1303,Ils emmènent six cent quarante neuf quatre mille trois cents hobbits à Isengard.,1
1304,Le garçon a huit cent quarante quatre quatre mille cent trois pièces.,1
1305,Le garçon a quatre mille huit cent dix huit pièces.,0
1306,Il y avait huit cent soixante et un pommes sur la table.,0
1307,Il y a mille cent soixante douze livres dans la bibliothèque.,0
1308,La pièce était remplie de trois mille trois cent un deux mille six cent trente six pommes de terre.,1
1309,Il pouvait manger soixante treize oranges.,0
1310,Smeagol blesse neuf cent treize mouches.,0
1311,Legolas a jeté mille trois cent quatorze nains.,0
1312,Il y avait quatre cent quarante deux deux mille six cent dix pommes sur la table.,1
1313,Il y a cent soixante dix huit livres dans la bibliothèque.,0
1314,Le garçon a mille cent quatre vingt dix sept quatre mille six cent quarante neuf pièces.,1
1315,Il y avait trois mille sept cent soixante dix huit trois mille quatre cent cinquante huit pommes sur la table.,1
1316,Ils emmènent quatre mille six cent quatre vingt seize deux mille quatre cent soixante et un hobbits à Isengard.,1
1317,Il y a deux mille neuf cent trente cinq neuf cent trente cinq livres dans la bibliothèque.,1
1318,Legolas a jeté mille cinq cent quarante cinq quatre mille huit cent quarante deux nains.,1
1319,Ils emmènent trois mille huit cent dix huit hobbits à Isengard.,0
1320,Ils emmènent deux mille cinq cent quatre vingt quinze quatre mille cent soixante cinq hobbits à Isengard.,1
1321,Il y a trois mille six cent vingt neuf livres dans la bibliothèque.,0
1322,Cela coûte trois mille quatre vingt douze dollars.,0
1323,Ils emmènent deux mille trois cent soixante six deux mille six cent soixante treize hobbits à Isengard.,1
1324,Il pouvait manger trois mille trois cent trente trois oranges.,0
1325,Smeagol blesse quatre mille sept cent soixante dix huit quatre mille cinq cent quarante quatre mouches.,1
1326,Il y a mille quarante huit livres dans la bibliothèque.,0
1327,Legolas a jeté deux cent vingt trois deux cent soixante et un nains.,1
1328,Il pouvait manger mille cinq cent cinq oranges.,0
1329,Le garçon a quatre mille cinq cent sept mille quinze pièces.,1
1330,Legolas a jeté quatre mille cinq cent cinquante huit quatre mille neuf cent sept nains.,1
1331,Il y avait deux mille cinq cent trente cinq chats dans la maison.,0
1332,Smeagol blesse quatre mille quatre cents mouches.,0
1333,Il y avait quatre mille huit cent un mille quatre vingt trois chats dans la maison.,1
1334,Il y a mille trois cent quatre vingt quatre anneaux.,0
1335,Legolas a jeté six cent vingt mille huit cent cinquante neuf nains.,1
1336,Il y a mille cent soixante dix anneaux.,0
1337,Smeagol blesse mille cinq cent quatre vingt dix neuf trois mille sept cent vingt mouches.,1
1338,La pièce était remplie de quatre mille cent soixante treize pommes de terre.,0
1339,Ils emmènent quatre mille huit cent vingt hobbits à Isengard.,0
1340,Il y avait deux mille huit cent vingt sept neuf cent quatre vingt trois pommes sur la table.,1
1341,La pièce était remplie de trois mille deux cent trente sept neuf cent quatre vingt neuf pommes de terre.,1
1342,Ils emmènent cinq cent cinquante trois hobbits à Isengard.,0
1343,La pièce était remplie de deux mille cent onze mille deux cent vingt deux pommes de terre.,1
1344,Legolas a jeté mille sept quatre mille cent vingt et un nains.,1
1345,Il y a trois mille vingt trois livres dans la bibliothèque.,0
1346,Ils emmènent quatre mille deux cent quarante quatre hobbits à Isengard.,0
1347,Le garçon a deux cent soixante deux mille quatre cent vingt quatre pièces.,1
1348,Ils emmènent trois mille cent huit hobbits à Isengard.,0
1349,Cela coûte quatre mille trente neuf mille trois cent quatre vingt dix dollars.,1
1350,Il y a deux mille huit cent vingt six quatre vingt cinq livres dans la bibliothèque.,1
1351,Il pouvait manger mille cent neuf oranges.,0
1352,La pièce était remplie de mille sept cent soixante pommes de terre.,0
1353,Le garçon a trois mille trente quatre pièces.,0
1354,Il y a deux mille deux cent quinze livres dans la bibliothèque.,0
1355,Il y a quatre mille quatre cent trente sept cent soixante quinze livres dans la bibliothèque.,1
1356,Le garçon a quatre mille quatre cent quatre vingt sept mille trois cent vingt huit pièces.,1
1357,Legolas a jeté deux mille cinq cent cinquante sept mille deux cent quatre vingt dix sept nains.,1
1358,Il y a trois mille sept cent quatre vingt seize deux mille cent anneaux.,1
1359,Il y a quatre mille huit cent soixante quatre quatre mille six cent quatre anneaux.,1
1360,Il pouvait manger trois mille cent vingt cinq quatre mille six cent quatre vingt dix neuf oranges.,1
1361,Il y a quatre mille sept cent soixante sept livres dans la bibliothèque.,0
1362,Ils emmènent deux mille trente neuf quatre mille neuf cent trente sept hobbits à Isengard.,1
1363,Smeagol blesse deux mille sept cent vingt cinq mouches.,0
1364,Legolas a jeté mille neuf cent soixante sept quatre mille cent onze nains.,1
1365,Il y avait deux mille huit cent soixante quatre cinq cent cinquante six pommes sur la table.,1
1366,Legolas a jeté deux mille neuf cent quatre vingt six nains.,0
1367,Il y avait trois mille sept cent cinquante six trois cent quarante et un chats dans la maison.,1
1368,Il y a mille neuf cent vingt neuf anneaux.,0
1369,Ils emmènent huit cent quatre vingt quatre hobbits à Isengard.,0
1370,Le garçon a mille quatre vingt huit six cent soixante et un pièces.,1
1371,Il pouvait manger trois mille trois cent quatre vingt un oranges.,0
1372,Il y avait deux mille huit cent soixante et onze quatre mille trois cent soixante dix sept pommes sur la table.,1
1373,Il y a trois mille sept cent treize trois cent vingt six anneaux.,1
1374,Cela coûte trois mille quatre cent dix neuf quatre mille deux cent cinquante et un dollars.,1
1375,Ils emmènent deux mille trente huit hobbits à Isengard.,0
1376,Il y a trois mille neuf cent trente mille deux cent soixante dix anneaux.,1
1377,Il pouvait manger mille huit cent trente cinq deux mille six cent soixante dix sept oranges.,1
1378,Il pouvait manger deux mille quatre vingt seize oranges.,0
1379,Il y a quatre mille quatre cent vingt quatre anneaux.,0
1380,Smeagol blesse deux mille sept cent seize mouches.,0
1381,Cela coûte six cent quarante deux dollars.,0
1382,Il pouvait manger cinq cent quatre mille quatre cent quatre vingt cinq oranges.,1
1383,Legolas a jeté trois mille neuf cent sept trois mille deux cent cinquante neuf nains.,1
1384,Cela coûte mille trois cent deux quatre mille cent vingt quatre dollars.,1
1385,Il y avait trois mille huit cent trente sept mille cinq cent quatre vingt dix pommes sur la table.,1
1386,Il y a trois mille trois cent dix sept livres dans la bibliothèque.,0
1387,Il y a quatre mille neuf cent quarante quatre livres dans la bibliothèque.,0
1388,Ils emmènent deux mille huit cent quatre vingt seize trois mille cent vingt quatre hobbits à Isengard.,1
1389,Cela coûte six cent vingt neuf trois mille huit cent soixante sept dollars.,1
1390,Le garçon a sept cent soixante dix huit deux mille huit cent quatre vingt dix neuf pièces.,1
1391,Il pouvait manger mille trois cent soixante deux quatre mille six cent soixante et un oranges.,1
1392,La pièce était remplie de quatre mille trois cent neuf trois cent quatre vingt dix neuf pommes de terre.,1
1393,Il y avait trois mille quatre vingt cinq deux mille quatre cent quatre vingt dix sept chats dans la maison.,1
1394,Legolas a jeté quatre mille trois cent quatre vingt treize nains.,0
1395,Il y avait cinq cent dix neuf pommes sur la table.,0
1396,La pièce était remplie de trois mille huit cent cinq quarante cinq pommes de terre.,1
1397,Il pouvait manger six cent dix neuf oranges.,0
1398,Il y a deux mille quatre cent cinquante six huit cent quatre vingt six anneaux.,1
1399,Il y a trois mille cent trente huit anneaux.,0
1400,Legolas a jeté quatre mille six cent quatre vingt quinze nains.,0
1401,La pièce était remplie de mille cent vingt neuf trois mille cent cinquante cinq pommes de terre.,1
1402,Cela coûte quatre mille huit cent quarante cinq dollars.,0
1403,La pièce était remplie de trois cent trente cinq pommes de terre.,0
1404,Il y a trois mille trois cent quatre vingt six anneaux.,0
1405,Cela coûte quatre mille quatre vingt huit huit cent quatre vingt dix sept dollars.,1
1406,Ils emmènent trois mille quatre cent vingt sept quatre mille deux cent vingt et un hobbits à Isengard.,1
1407,Cela coûte trois mille neuf cent soixante treize cent trente neuf dollars.,1
1408,Cela coûte deux mille trois cent quarante trois trois mille deux cent soixante dix neuf dollars.,1
1409,Il y a trente sept livres dans la bibliothèque.,0
1410,Il pouvait manger quatre cent quarante huit sept cent quatre vingt dix huit oranges.,1
1411,Il pouvait manger trois mille six cent vingt deux mille cent cinquante huit oranges.,1
1412,La pièce était remplie de trois mille cinq cent soixante quatorze trois mille huit cent quarante cinq pommes de terre.,1
1413,Il y avait mille huit cent six pommes sur la table.,0
1414,Ils emmènent deux mille neuf cent soixante dix sept quatre mille deux cent soixante dix hobbits à Isengard.,1
1415,Il y a cinq cent cinquante deux anneaux.,0
1416,Il y a neuf cent quatre vingt seize mille cent trente sept anneaux.,1
1417,La pièce était remplie de deux mille sept cent un trois mille huit cent vingt cinq pommes de terre.,1
1418,Ils emmènent dix mille trois cent quatre vingt quatorze hobbits à Isengard.,1
1419,Il pouvait manger cinquante huit oranges.,0
1420,Le garçon a deux mille vingt sept mille deux cent quatre vingts pièces.,1
1421,Il y a six cent soixante quinze six cent cinquante et un livres dans la bibliothèque.,1
1422,Il y avait cent trois chats dans la maison.,0
1423,La pièce était remplie de deux mille neuf cents pommes de terre.,0
1424,Le garçon a trois mille trente cinq pièces.,0
1425,Ils emmènent trois mille quatre cent six hobbits à Isengard.,0
1426,Il y avait huit cent trente deux pommes sur la table.,0
1427,Le garçon a trois mille neuf cent soixante cinq pièces.,0
1428,Il y a neuf cent trente huit quatre mille quatre cent dix huit anneaux.,1
1429,La pièce était remplie de deux mille deux cent quatre vingt trois pommes de terre.,0
1430,Le garçon a deux mille soixante dix pièces.,0
1431,Le garçon a trois mille huit cent soixante seize trois mille cinq cent trois pièces.,1
1432,Le garçon a trois mille neuf cent quatre vingt quatre pièces.,0
1433,La pièce était remplie de mille deux cent vingt neuf pommes de terre.,0
1434,Il y avait quatre mille cinq cent quatre vingt un chats dans la maison.,0
1435,Il pouvait manger deux mille sept cent quatre vingt dix huit oranges.,0
1436,La pièce était remplie de quatre mille trois cent cinquante quatre mille sept cent quatre vingt treize pommes de terre.,1
1437,Il y avait quatre mille cinq cent soixante seize quatre mille quatre cent quatre vingt un chats dans la maison.,1
1438,Cela coûte huit cent cinquante quatre six cent cinq dollars.,1
1439,Il pouvait manger deux mille dix sept oranges.,0
1440,Il y avait deux mille deux cent soixante seize pommes sur la table.,0
1441,Legolas a jeté sept cent quarante et un nains.,0
1442,Cela coûte trois mille deux cent quinze dollars.,0
1443,Il y a mille sept anneaux.,0
1444,Smeagol blesse trois mille trois cent quatre vingt dix sept deux cent cinquante six mouches.,1
1445,Ils emmènent quatre mille trente neuf hobbits à Isengard.,0
1446,Ils emmènent mille huit cent huit hobbits à Isengard.,0
1447,Cela coûte neuf cent quatre vingt un dollars.,0
1448,Smeagol blesse quatre mille neuf cent quatre vingt trois mouches.,0
1449,Il pouvait manger six cent deux deux mille huit cent dix neuf oranges.,1
1450,Smeagol blesse mille neuf cent soixante trois trois mille quatre cent soixante treize mouches.,1
1451,Il y a quatre cent quarante six anneaux.,0
1452,Il y avait trois mille sept cent dix neuf deux mille cinq cent quarante neuf chats dans la maison.,1
1453,La pièce était remplie de quatre mille deux cent vingt cinq pommes de terre.,0
1454,Legolas a jeté deux cent soixante cinq trois mille deux cent quatre vingt treize nains.,1
1455,Il y avait mille sept cent dix pommes sur la table.,0
1456,Smeagol blesse quatre cent trente neuf mouches.,0
1457,Legolas a jeté quatre mille huit cent quarante et un nains.,0
1458,Il y avait quatre mille quatre cent soixante cinq cinq cent quatorze chats dans la maison.,1
1459,Il pouvait manger mille deux cent dix sept quatre cent huit oranges.,1
1460,Legolas a jeté mille quatre vingt douze neuf cent trente six nains.,1
1461,Il pouvait manger quatre mille cinq cent trente trois oranges.,0
1462,Il y avait neuf cent quatre vingt douze pommes sur la table.,0
1463,Il y a deux mille deux cent vingt huit anneaux.,0
1464,Smeagol blesse trois mille six cent quarante trois mouches.,0
1465,Ils emmènent deux mille quatre cent quarante cinq trois mille huit cent cinquante six hobbits à Isengard.,1
1466,Legolas a jeté mille cent soixante cinq nains.,0
1467,Le garçon a trois mille huit cent vingt sept pièces.,0
1468,Le garçon a quatre mille trois cent soixante neuf mille cinq cent cinquante deux pièces.,1
1469,Le garçon a quatre mille deux cent cinquante deux pièces.,0
1470,Smeagol blesse mille cinq cent cinquante quatre mouches.,0
1471,Il y a deux mille huit cent quatre vingt sept quatre mille neuf cent dix sept livres dans la bibliothèque.,1
1472,Cela coûte quatre mille deux cent cinquante quatre dollars.,0
1473,Legolas a jeté deux mille six nains.,0
1474,Le garçon a deux mille deux cent quatre vingt deux trois cent soixante neuf pièces.,1
1475,Il pouvait manger quatre cent quarante six mille neuf cent soixante treize oranges.,1
1476,Il pouvait manger huit cent quatre vingt trois mille trois cent soixante quatre oranges.,1
1477,Ils emmènent cinq cent vingt six deux mille huit cent cinquante huit hobbits à Isengard.,1
1478,Le garçon a cent dix pièces.,0
1479,Il y avait trois mille quatre cent quinze quatre mille huit cent soixante dix neuf pommes sur la table.,1
1480,Smeagol blesse quatre mille neuf cent trente neuf mille six cent quatre vingt sept mouches.,1
1481,Il pouvait manger neuf cent un oranges.,0
1482,Legolas a jeté deux mille cinq cent dix sept mille neuf cent trente deux nains.,1
1483,Ils emmènent trois mille quatre cent dix sept mille trois cent trente et un hobbits à Isengard.,1
1484,Ils emmènent mille huit cent dix neuf quatre mille cent sept hobbits à Isengard.,1
1485,Il y a trois mille cinq cent quatre vingt six mille quatre cent soixante six livres dans la bibliothèque.,1
1486,Smeagol blesse mille cent trente trois mouches.,0
1487,Il pouvait manger deux mille quatre cent trente huit oranges.,0
1488,Le garçon a quatre mille trois cent soixante dix huit sept cent dix sept pièces.,1
1489,Il y avait trois cent cinquante chats dans la maison.,0
1490,Il y avait trois mille sept cent cinquante quatre pommes sur la table.,0
1491,Cela coûte trois mille cent quatre vingt dix neuf dollars.,0
1492,Cela coûte mille cinq cent six dollars.,0
1493,La pièce était remplie de mille quatre cent soixante dix pommes de terre.,0
1494,Il y avait quatre mille neuf cent quarante huit pommes sur la table.,0
1495,Il y avait mille trois cent vingt six quatre mille six cent vingt quatre pommes sur la table.,1
1496,Il y avait mille deux cent quarante neuf mille deux cent cinq pommes sur la table.,1
1497,Smeagol blesse deux mille cinq cent quarante quatre mouches.,0
1498,Smeagol blesse trois mille six cent quarante six mouches.,0
1499,Cela coûte sept cent quatre dollars.,0
1500,Il y a quatre cent quatre vingt neuf anneaux.,0
1501,Legolas a jeté deux mille six cent quarante neuf nains.,0
1502,Il y avait mille sept cent soixante huit deux mille quatre cent quarante huit pommes sur la table.,1
1503,Il y a mille six cent quarante mille quatre cent vingt trois anneaux.,1
1504,Il y avait mille neuf cent vingt sept mille huit cent soixante cinq pommes sur la table.,1
1505,Il y avait quatre mille sept cent quatre vingt cinq chats dans la maison.,0
1506,Ils emmènent deux mille trente trois hobbits à Isengard.,0
1507,Legolas a jeté trois mille huit cent quatre vingt six nains.,0
1508,Il y avait quatre mille cinq cent soixante dix huit pommes sur la table.,0
1509,Il pouvait manger mille six cent dix sept oranges.,0
1510,Le garçon a deux mille cent soixante deux quatre mille quatre cent quatre vingts pièces.,1
1511,Il y avait mille trois cent quatre vingt dix pommes sur la table.,0
1512,Il y a deux mille deux cent vingt cinq livres dans la bibliothèque.,0
1513,Il y avait quatre mille neuf cent quatre vingt dix neuf chats dans la maison.,0
1514,Cela coûte sept cent vingt huit dollars.,0
1515,Il y a cent dix neuf quatre mille cent trente sept livres dans la bibliothèque.,1
1516,Smeagol blesse sept cent quatre vingt un trois cent soixante dix mouches.,1
1517,Il y avait trois mille cent trente six chats dans la maison.,0
1518,Il y avait deux mille deux cent soixante cinq quatre mille cent trente six chats dans la maison.,1
1519,Il y avait trois cent quatre vingt douze chats dans la maison.,0
1520,Smeagol blesse trois mille sept cent quarante huit mouches.,0
1521,La pièce était remplie de trois mille cent treize quatre cent trente six pommes de terre.,1
1522,Il pouvait manger mille six cent quatre vingt deux trois mille huit cent trente neuf oranges.,1
1523,Il pouvait manger mille neuf cent soixante huit quatre mille cent soixante treize oranges.,1
1524,Cela coûte trois mille deux cent cinquante sept dollars.,0
1525,Il y avait mille quatre cent trente huit chats dans la maison.,0
1526,Il y avait sept cent cinquante quatre deux mille huit cent vingt six chats dans la maison.,1
1527,Ils emmènent quatre mille treize hobbits à Isengard.,0
1528,Il y a deux mille six cent soixante treize anneaux.,0
1529,Il y avait mille six cent soixante douze pommes sur la table.,0
1530,La pièce était remplie de quatre mille cent quarante sept deux mille deux cent vingt huit pommes de terre.,1
1531,Il y avait quatre mille huit cent vingt sept pommes sur la table.,0
1532,Il y avait mille neuf cent deux mille deux cent quatre vingt dix neuf chats dans la maison.,1
1533,Legolas a jeté trois mille cent vingt quatre neuf cent cinquante trois nains.,1
1534,Le garçon a quatre mille trois cent trente trois mille trois cent cinquante six pièces.,1
1535,Il y a cent quatre vingt onze livres dans la bibliothèque.,0
1536,Il y a trois mille deux anneaux.,0
1537,Le garçon a quatre mille quarante pièces.,0
1538,Il pouvait manger mille quatre cent soixante huit deux mille deux cent quatre vingt quinze oranges.,1
1539,Il pouvait manger trois mille sept cent vingt six oranges.,0
1540,Il pouvait manger mille huit cent quatre oranges.,0
1541,Il y avait deux mille trois cent soixante dix quatre mille deux cent vingt huit pommes sur la table.,1
1542,Smeagol blesse deux mille sept cent dix sept quatre mille deux cent vingt cinq mouches.,1
1543,Il y a deux mille cent trente six six cent dix neuf livres dans la bibliothèque.,1
1544,Legolas a jeté mille cinq cents nains.,0
1545,Il y avait trois mille cinq cent cinquante mille cent quatre vingt dix sept pommes sur la table.,1
1546,Legolas a jeté trois mille quatre cent soixante dix huit trois cent quatre vingt quatre nains.,1
1547,Legolas a jeté quatre mille deux cent quatre vingt six trois mille quatre cent soixante deux nains.,1
1548,Le garçon a trois mille trois cent soixante six pièces.,0
1549,Il y avait quatre mille six cent huit chats dans la maison.,0
1550,Il y a sept cent six mille sept cent quatre vingt onze anneaux.,1
1551,Il y avait deux cent quarante huit chats dans la maison.,0
1552,Il y a trois mille neuf cent cinquante et un anneaux.,0
1553,Il pouvait manger quatre mille trois cent cinquante deux oranges.,0
1554,Il pouvait manger mille quatre cent vingt cinq deux mille sept cents oranges.,1
1555,Il y a mille six cent trente huit quatre mille six cent quarante quatre livres dans la bibliothèque.,1
1556,Il y avait trois mille quatre cent dix pommes sur la table.,0
1557,Il y avait quatre mille six cent onze huit cent quatre vingt quinze pommes sur la table.,1
1558,Il y a cinq cent dix sept anneaux.,0
1559,La pièce était remplie de quatre mille cinq cent cinquante trois trois mille huit cent treize pommes de terre.,1
1560,La pièce était remplie de deux mille six cent trente cinq huit cent vingt trois pommes de terre.,1
1561,Ils emmènent mille deux cent trente trois deux mille cinquante trois hobbits à Isengard.,1
1562,Il y a trois mille deux cent vingt quatre mille trente six anneaux.,1
1563,Legolas a jeté quatre mille trois cent quatorze nains.,0
