,nums,labels
0,two hundred and eight; one hundred and twelve,0
9431,three thousand and twenty nine; one thousand nine hundred and forty five,0
9432,two thousand six hundred and eighty seven; one hundred and ninety four,0
9433,two thousand one hundred and twenty three; three thousand two hundred and fifty eight,1
9434,two thousand one hundred and thirty three; one thousand two hundred and eighty eight,0
9435,one thousand eight hundred and ninety six; one hundred and eighty seven,0
9436,three thousand one hundred and eighty five; two thousand two hundred and sixty nine,0
9437,four thousand eight hundred and twenty; two thousand and eighty six,0
9438,six hundred and sixty five; seven hundred and sixty four,1
9439,five hundred and eighty four; two thousand one hundred and eighty two,1
9440,two thousand three hundred and eighteen; one thousand three hundred and thirty five,0
9441,one hundred and eighteen; four hundred and fifty two,1
9442,one thousand three hundred and twenty eight; one hundred and sixty nine,0
9443,two thousand seven hundred and nineteen; one thousand one hundred and seventy one,0
9444,three thousand five hundred and seventy nine; four thousand six hundred and three,1
9445,three thousand three hundred and fifty four; one thousand four hundred and thirty five,0
9446,three thousand five hundred and twenty; three thousand seven hundred and sixty six,1
9447,eight hundred and fifty one; one hundred and ninety seven,0
9448,two thousand seven hundred and fifty six; four thousand seven hundred and twenty five,1
9449,four thousand six hundred and seventy nine; four thousand six hundred and sixty,0
9450,one thousand and fifty; four hundred and seventy seven,0
9451,three thousand three hundred and fifty one; seven hundred and sixty seven,0
9452,three thousand four hundred and seventy; one thousand five hundred and twenty four,0
9453,three thousand four hundred and seventy nine; three thousand and fifty two,0
9454,six hundred and seventy three; three thousand two hundred and twenty one,1
9455,four thousand one hundred and seventy six; two thousand nine hundred and fifty six,0
9456,two thousand two hundred and ninety seven; two thousand nine hundred and sixty,1
9457,two thousand and sixty; two thousand seven hundred and fifty two,1
9458,four thousand seven hundred and ninety; two thousand nine hundred and eighty three,0
9459,three thousand eight hundred and thirty four; two thousand two hundred and forty nine,0
9460,three thousand and forty two; three thousand three hundred and ninety five,1
9461,four thousand eight hundred and thirty nine; two thousand two hundred and ninety three,0
9462,four thousand and thirty two; one thousand eight hundred and seventy seven,0
9463,four thousand seven hundred and eighteen; four thousand nine hundred and twelve,1
9464,nine hundred and sixty five; one thousand one hundred and seventy one,1
9465,four thousand five hundred and twenty eight; one thousand six hundred and fifty two,0
9466,one thousand eight hundred and twenty four; eight hundred and fifteen,0
9467,two thousand nine hundred and eighty nine; eight hundred and six,0
9468,three thousand two hundred and ninety nine; three thousand nine hundred and twenty two,1
9469,two thousand two hundred and fifty; four thousand seven hundred and eighty two,1
9470,four thousand and sixty nine; four thousand six hundred and sixty one,1
9471,six hundred and sixteen; six hundred and ninety one,1
9472,three thousand three hundred and sixty three; three hundred and twenty six,0
9473,four thousand five hundred and eighty seven; two thousand eight hundred and forty three,0
9474,seven hundred and sixty; two thousand three hundred and twenty three,1
9475,two thousand one hundred and one; three hundred and eleven,0
9476,two hundred and thirteen; five hundred and four,1
9477,two thousand seven hundred and thirty six; five hundred and twenty two,0
9478,sixty seven; five hundred and thirty,1
9479,two thousand five hundred and thirteen; three thousand two hundred and eighty seven,1
9480,four thousand eight hundred and sixty six; two thousand five hundred and sixty eight,0
9481,four thousand eight hundred and fifty seven; four thousand five hundred and thirty four,0
9482,two thousand seven hundred and ninety eight; two thousand nine hundred and forty two,1
9483,four thousand four hundred and one; two hundred and eighty five,0
9484,seven hundred and fifty one; thirty four,0
9485,one hundred and seventy; two thousand nine hundred and sixty eight,1
9486,three hundred and fifty one; one thousand and ninety one,1
9487,four thousand nine hundred and seventy six; four thousand six hundred and sixty,0
9488,two thousand nine hundred and seventy seven; three thousand eight hundred and sixteen,1
9489,four thousand seven hundred and ten; one hundred and ninety four,0
9490,two thousand three hundred and seven; two thousand four hundred and forty three,1
9491,three thousand two hundred and seventy eight; three thousand nine hundred and forty five,1
9492,two thousand seven hundred and ninety eight; one thousand three hundred and ninety seven,0
9493,one thousand four hundred and eighty; three thousand two hundred and one,1
9494,eight hundred and ninety eight; six hundred and six,0
9495,two thousand three hundred and fourteen; two thousand and fifty three,0
9496,one thousand three hundred and fifty three; three thousand four hundred and sixty eight,1
9497,three thousand five hundred and sixty four; four thousand seven hundred and fifteen,1
9498,one thousand nine hundred and twenty eight; three thousand three hundred and thirty seven,1
9499,four thousand seven hundred and twenty; two thousand five hundred and seventy seven,0
9500,one thousand six hundred and forty one; four thousand six hundred and forty eight,1
9501,three thousand nine hundred and ninety seven; two thousand five hundred and sixty,0
9502,three thousand seven hundred and eighty three; three thousand one hundred and twenty six,0
9503,one thousand three hundred and four; two thousand eight hundred and thirty four,1
9504,nine hundred and one; one thousand six hundred and thirteen,1
9505,four thousand nine hundred and seventy three; four thousand seven hundred and forty five,0
9506,one thousand seven hundred and eighty two; ninety three,0
9507,four thousand two hundred and eighty five; four thousand nine hundred and sixty one,1
9508,one thousand nine hundred and thirty four; one thousand two hundred and fifty nine,0
9509,two thousand three hundred and seventy five; two thousand eight hundred and thirty one,1
9510,four thousand six hundred and thirty nine; one thousand eight hundred and twenty three,0
9511,three thousand and six; four thousand two hundred and fifty two,1
9512,one thousand seven hundred and thirty; three thousand two hundred and fifty three,1
9513,two thousand five hundred and seventy three; three thousand six hundred and nineteen,1
9514,one thousand and nineteen; one thousand eight hundred and twenty four,1
9515,two thousand three hundred and thirty five; one thousand and twenty four,0
9516,two thousand one hundred; eight hundred and two,0
9517,four hundred; one thousand seven hundred and thirty nine,1
9518,three hundred and one; two thousand nine hundred and ninety,1
9519,one hundred and fifty six; one thousand eight hundred and forty four,1
9520,three thousand one hundred and seventy three; four thousand and eighty six,1
9521,seven hundred and twenty one; two thousand four hundred and ninety four,1
9522,four thousand five hundred and eighty six; five hundred and ninety one,0
9523,one thousand nine hundred and twenty two; six hundred and ninety eight,0
9524,two thousand three hundred and thirty three; four thousand and nine,1
9525,one thousand eight hundred and sixteen; four thousand nine hundred and twenty nine,1
9526,three thousand and ninety eight; three thousand four hundred and ninety five,1
9527,two thousand and eighty two; five hundred and ninety six,0
9528,three thousand seven hundred; three hundred and four,0
9529,three thousand seven hundred and seventy one; one thousand eight hundred and seventy seven,0
9530,four thousand three hundred and twenty nine; two thousand eight hundred and forty three,0
9531,three thousand three hundred and thirteen; one thousand eight hundred and six,0
9532,one thousand two hundred and four; four thousand and twenty four,1
9533,three thousand eight hundred and seventy seven; two thousand five hundred and fifty three,0
9534,four thousand and nine; three thousand two hundred and seventy seven,0
9535,one thousand one hundred and nineteen; four hundred and ninety eight,0
9536,two thousand two hundred and forty; four thousand nine hundred and forty seven,1
9537,four thousand eight hundred and ninety; two thousand two hundred and sixty seven,0
9538,three thousand six hundred and four; three thousand eight hundred and forty one,1
9539,three hundred and eighty seven; one thousand five hundred and fifteen,1
9540,four thousand eight hundred and fifty one; two thousand and eighty eight,0
9541,three thousand one hundred and eighty six; one thousand and seventy five,0
9542,three thousand eight hundred and thirty four; four thousand three hundred and thirty two,1
9543,four thousand seven hundred and seventy nine; six hundred and forty one,0
9544,seven hundred and thirty one; two thousand and ninety one,1
9545,two thousand nine hundred and twenty two; four hundred and forty one,0
9546,one hundred and seventy nine; one thousand four hundred and ninety two,1
9547,one thousand one hundred and twenty one; seven hundred and fifty three,0
9548,two hundred and eighty five; one thousand two hundred and seven,1
9549,four thousand seven hundred and twelve; two hundred and eighty,0
9550,four thousand one hundred and ninety seven; four thousand eight hundred and five,1
9551,one thousand eight hundred and thirty three; two thousand five hundred and seventy,1
9552,three thousand three hundred and seventeen; one thousand and twenty four,0
9553,six hundred and seven; one thousand two hundred and twenty three,1
9554,four thousand three hundred and fifty two; one thousand one hundred and sixty nine,0
9555,four thousand three hundred and ninety four; two thousand nine hundred and fifty five,0
9556,four thousand three hundred and thirty six; three thousand three hundred and nineteen,0
9557,three thousand nine hundred and sixty; two thousand and twenty four,0
9558,four thousand six hundred and sixty; four thousand eight hundred and forty,1
9559,four thousand and thirty four; four thousand six hundred and ninety one,1
9560,two thousand two hundred and seventy nine; three thousand four hundred and thirty eight,1
9561,four thousand six hundred and seventy three; nine hundred and thirty eight,0
9562,four hundred and nineteen; three thousand seven hundred and fifty six,1
9563,four thousand two hundred and thirty seven; five hundred and one,0
9564,two thousand and six; four thousand six hundred and thirty seven,1
9565,nine hundred and thirty four; three thousand and sixty five,1
9566,three thousand and fifty eight; four thousand five hundred and eighty two,1
9567,four thousand two hundred and thirty three; two thousand seven hundred and sixty three,0
9568,three thousand and thirty; seven hundred and twenty five,0
9569,three thousand five hundred and thirty eight; four thousand two hundred and thirty six,1
9570,five hundred and ten; two thousand four hundred and sixty eight,1
9571,three thousand one hundred and fifty seven; two thousand eight hundred and thirty two,0
9572,three thousand seven hundred and five; four thousand three hundred and thirty one,1
9573,four thousand and thirty two; four thousand one hundred and seventy seven,1
9574,six hundred; two thousand eight hundred and fourteen,1
9575,two thousand nine hundred and seventy; three thousand and ten,1
9576,four thousand seven hundred and seventy five; two thousand three hundred and five,0
9577,three thousand three hundred and sixty; four thousand two hundred and forty two,1
9578,two thousand nine hundred and thirty eight; two thousand nine hundred and fifty seven,1
9579,two thousand six hundred and thirty two; three thousand five hundred and seventy eight,1
9580,two thousand nine hundred and thirty one; two hundred and thirty three,0
9581,two thousand six hundred and eighteen; four thousand three hundred and eighty four,1
9582,three thousand three hundred and fifty three; one hundred and seventy eight,0
9583,one hundred and seventy one; two thousand nine hundred and seventeen,1
9584,two thousand one hundred and sixty seven; three thousand and thirty seven,1
9585,one thousand one hundred and forty; six hundred and twenty one,0
9586,one thousand two hundred and thirty four; three thousand five hundred and eighty two,1
9587,one thousand two hundred and sixty eight; two thousand five hundred and forty three,1
9588,two thousand seven hundred and fifty four; three thousand seven hundred and sixty two,1
9589,two thousand six hundred and two; three thousand two hundred and thirty one,1
9590,two thousand seven hundred and sixty eight; four thousand eight hundred and ninety four,1
9591,one thousand and forty six; two thousand seven hundred and eighty three,1
9592,one thousand nine hundred and fifty; three thousand nine hundred and fifteen,1
9593,three thousand three hundred and forty five; three thousand five hundred and eighty three,1
9594,two thousand six hundred and thirty two; three thousand one hundred and five,1
9595,four thousand six hundred and ninety six; nine hundred and fifty one,0
9596,four hundred and twelve; two thousand eight hundred and thirty six,1
9597,three thousand four hundred and thirty two; three thousand six hundred and fourteen,1
9598,three thousand three hundred and forty five; four thousand five hundred and forty three,1
9599,four thousand six hundred and ninety; three thousand six hundred and eighty four,0
9600,four hundred and eighty four; three thousand five hundred and thirty four,1
9601,two thousand seven hundred and twenty two; one thousand seven hundred and thirteen,0
9602,three thousand seven hundred and fifty six; four hundred and ninety four,0
9603,three thousand seven hundred and thirty five; two thousand and ninety three,0
9604,one hundred and ninety seven; four thousand eight hundred and thirty,1
9605,two thousand one hundred and thirty nine; two thousand two hundred and eight,1
9606,two thousand nine hundred and fifty one; one thousand one hundred and fifty eight,0
9607,two thousand nine hundred and thirty three; two hundred and thirty one,0
9608,one thousand seven hundred and forty six; four thousand eight hundred and fifty seven,1
9609,five hundred and eighty nine; two hundred and forty six,0
9610,five hundred and eleven; two thousand five hundred,1
9611,three thousand and ninety five; four thousand six hundred and forty four,1
9612,four thousand six hundred and sixty six; one thousand six hundred and forty four,0
9613,two hundred; three hundred and thirty,1
9614,one thousand three hundred and forty five; seven hundred and thirty eight,0
9615,three thousand eight hundred and thirty four; five hundred and sixty,0
9616,two thousand four hundred and eighty six; two thousand two hundred and eighty four,0
9617,four thousand six hundred and forty; three thousand five hundred and twenty eight,0
9618,one thousand one hundred and sixty five; two thousand nine hundred and eighteen,1
9619,three thousand two hundred and eighty two; two thousand six hundred and five,0
9620,one thousand seven hundred and ninety four; two thousand eight hundred and twenty seven,1
9621,one thousand six hundred and twenty seven; one thousand six hundred and forty,1
9622,three thousand seven hundred and ninety five; one thousand eight hundred and one,0
9623,nine hundred and five; five hundred and thirty six,0
9624,four thousand six hundred and thirty five; four thousand and fifty five,0
9625,four thousand one hundred and forty four; two thousand two hundred and seventy seven,0
9626,one thousand two hundred and forty nine; two thousand seven hundred and ninety six,1
9627,one thousand two hundred and fourteen; four thousand and twenty nine,1
9628,four thousand nine hundred and seventy seven; one hundred and forty,0
9629,four thousand three hundred and seventy nine; six hundred and forty three,0
9630,four thousand two hundred and fifty two; two hundred and fifty four,0
9631,two thousand eight hundred and sixty six; one thousand eight hundred and thirty,0
9632,four thousand four hundred and four; four thousand three hundred and ninety one,0
9633,four thousand four hundred and thirty; nine hundred and five,0
9634,one thousand seven hundred and seventy six; four thousand and fifty two,1
9635,three thousand three hundred and sixty seven; seven hundred and eighty nine,0
9636,seven hundred and thirty four; two thousand one hundred and sixty one,1
9637,two thousand three hundred and seventy; one thousand five hundred and thirty four,0
9638,one thousand five hundred and eighty four; two thousand one hundred and eighty five,1
9639,five hundred and forty one; three thousand three hundred and fourteen,1
9640,four thousand three hundred and twenty nine; four hundred and thirty seven,0
9641,two thousand two hundred and twenty two; three thousand five hundred and seventy nine,1
9642,three thousand eight hundred and eighty four; four thousand nine hundred and ninety three,1
9643,one thousand four hundred and nineteen; eighty two,0
9644,four thousand six hundred and ninety three; two thousand five hundred and twenty one,0
9645,four thousand four hundred and sixty; one thousand two hundred and twenty nine,0
9646,three thousand seven hundred and seven; three thousand two hundred and seventy three,0
9647,four hundred and eighty; eight hundred and seventy one,1
9648,four hundred and twenty six; one thousand seven hundred and sixty two,1
9649,three thousand one hundred and eighteen; two thousand eight hundred and ninety six,0
9650,four thousand four hundred and nine; four thousand five hundred and fifty five,1
9651,two thousand three hundred and fifty nine; one thousand nine hundred and sixty five,0
9652,one thousand nine hundred and seventy five; two thousand six hundred and forty two,1
9653,four thousand one hundred and thirty one; three thousand two hundred and thirty,0
9654,two thousand two hundred and eight; two thousand and ninety seven,0
9655,three hundred and fifty four; one thousand nine hundred and fifty nine,1
9656,three thousand one hundred and ninety eight; four thousand three hundred and forty nine,1
9657,two thousand three hundred and ninety nine; two thousand seven hundred and seventy three,1
9658,two thousand seven hundred and ninety one; four thousand six hundred and two,1
9659,three thousand eight hundred and seventy four; eight hundred and twenty one,0
9660,five hundred and eighty four; one thousand nine hundred and twenty five,1
9661,four thousand one hundred and fifty eight; three thousand three hundred and fourteen,0
9662,four thousand eight hundred and fifty five; three thousand seven hundred and twenty nine,0
9663,one hundred and forty six; three thousand five hundred and sixty three,1
9664,three thousand five hundred and twenty four; two thousand four hundred and ninety seven,0
9665,four hundred and seventy eight; one thousand five hundred and eighty eight,1
9666,one thousand two hundred and eighty three; four thousand four hundred and ninety two,1
9667,four thousand and forty one; three thousand four hundred and eighty two,0
9668,one hundred and seventy five; one thousand five hundred and eighty three,1
9669,four thousand and sixty five; one thousand eight hundred,0
9670,three thousand eight hundred and seventy three; three thousand eight hundred and eighty one,1
9671,four hundred and fifty two; two hundred and sixty two,0
9672,one thousand seven hundred and forty nine; one thousand five hundred and ninety eight,0
9673,one thousand six hundred and thirty six; three thousand six hundred and forty two,1
9674,three thousand four hundred and sixty six; two thousand six hundred and twenty seven,0
9675,three thousand four hundred and eighty seven; four thousand one hundred and eighty seven,1
9676,one thousand seven hundred and ninety; two thousand two hundred and twelve,1
9677,four hundred and thirty two; nine hundred and thirty five,1
9678,one thousand two hundred and eighty two; two thousand six hundred and thirty four,1
9679,four thousand two hundred and three; four thousand four hundred and sixty two,1
9680,one thousand and eighty one; two thousand two hundred and seventy four,1
9681,one thousand seven hundred and sixty; four thousand eight hundred and fifty six,1
9682,six hundred and forty five; one thousand six hundred and seventy,1
9683,four hundred and twenty six; one thousand and thirty two,1
9684,three thousand nine hundred and twenty five; one thousand one hundred and sixty seven,0
9685,twenty seven; one thousand four hundred and twenty four,1
9686,two thousand nine hundred and two; nine hundred,0
9687,two thousand four hundred and fifty nine; one thousand eight hundred and sixty seven,0
9688,two thousand two hundred and ninety five; two thousand three hundred and nineteen,1
9689,two hundred and ninety seven; one thousand and seventy five,1
9690,three thousand four hundred and eighty seven; two thousand seven hundred and twenty three,0
9691,one thousand five hundred and eighty six; four thousand five hundred and eighty eight,1
9692,three thousand seven hundred and ten; three hundred and seven,0
9693,one thousand four hundred and twenty two; forty,0
9694,four thousand nine hundred and twenty six; four thousand one hundred and seventy two,0
9695,two thousand six hundred and eighteen; one thousand two hundred and forty nine,0
9696,two thousand eight hundred and twenty three; two thousand nine hundred and thirteen,1
9697,four hundred and ninety three; four thousand five hundred and sixty four,1
9698,one thousand and fifty four; nine hundred and sixteen,0
9699,four thousand six hundred and ten; two thousand five hundred and seventy one,0
9700,four thousand seven hundred and seventy four; one thousand three hundred and thirty seven,0
9701,two; four hundred and thirty six,1
9702,two thousand eight hundred and seven; nine hundred and nine,0
9703,four thousand four hundred and thirty six; eight hundred and eighty four,0
9704,one thousand five hundred and eighty; three thousand two hundred and eight,1
9705,four thousand and fifty nine; three thousand three hundred and one,0
9706,one thousand four hundred and sixty six; one thousand five hundred and ninety five,1
9707,three thousand four hundred and two; two thousand and ninety two,0
9708,two thousand two hundred and thirty six; four thousand four hundred and seventy eight,1
9709,four thousand one hundred and ninety; four thousand three hundred and eighteen,1
9710,one hundred and ninety four; two thousand and eighty five,1
9711,one hundred and twenty six; one thousand seven hundred and seventy one,1
9712,two thousand six hundred and four; one thousand one hundred and eighty two,0
9713,one thousand seven hundred and forty three; two thousand nine hundred and nineteen,1
9714,four thousand and ninety nine; eight hundred and ninety four,0
9715,three hundred and twenty seven; four thousand three hundred and seventy nine,1
9716,two thousand seven hundred and eighty four; one thousand and sixty five,0
9717,two thousand and twenty eight; three thousand nine hundred and thirty six,1
9718,two thousand and sixteen; one thousand three hundred and seventeen,0
9719,one thousand five hundred and sixty nine; twenty two,0
9720,one thousand five hundred and forty seven; three thousand five hundred and twenty four,1
9721,three thousand six hundred and forty four; one thousand three hundred and thirty seven,0
9722,nine hundred and eighty two; one thousand three hundred and twelve,1
9723,three hundred and forty three; two thousand nine hundred and ninety nine,1
9724,six hundred and eighty eight; two thousand seven hundred and forty one,1
9725,one thousand seven hundred and sixty one; four thousand eight hundred and seventy five,1
9726,one thousand two hundred and seventy four; four thousand one hundred and sixty eight,1
9727,two thousand four hundred and fourteen; two thousand six hundred and eighteen,1
9728,seven hundred and twelve; seven hundred and forty four,1
9729,two hundred and forty six; nine hundred,1
9730,one thousand nine hundred and ninety eight; two thousand nine hundred and thirty nine,1
9731,two thousand seven hundred and twenty seven; two hundred and fifty six,0
9732,one thousand four hundred and forty; three thousand and ninety four,1
9733,four thousand one hundred and thirty eight; four thousand and seventy two,0
9734,one thousand seven hundred and seventeen; one thousand and thirty six,0
9735,two thousand five hundred and thirty eight; four thousand four hundred and thirteen,1
9736,one thousand three hundred and fifty nine; one hundred and thirty two,0
9737,one hundred and seventy one; three thousand three hundred and sixteen,1
9738,two hundred and eighty; one hundred and thirty six,0
9739,one thousand and one; one thousand nine hundred and sixty four,1
9740,four thousand and nineteen; one thousand four hundred and fifty nine,0
9741,two thousand two hundred and forty; two thousand two hundred and forty seven,1
9742,one thousand and eighteen; three thousand two hundred and fifteen,1
9743,four thousand and forty eight; two thousand five hundred and forty four,0
9744,one thousand four hundred and fifty nine; nine hundred and forty four,0
9745,three thousand four hundred and fifty one; three thousand one hundred and forty five,0
9746,one thousand and forty; four thousand three hundred and eighty three,1
9747,three thousand four hundred and eighteen; two thousand two hundred and twenty nine,0
9748,four thousand four hundred and ninety five; one thousand eight hundred and ninety three,0
9749,two thousand three hundred and thirty five; four thousand eight hundred and sixteen,1
9750,three thousand and forty three; one thousand and four,0
9751,one thousand three hundred and sixty one; four thousand one hundred and fifty one,1
9752,four thousand eight hundred and nineteen; eight hundred and forty nine,0
9753,one thousand four hundred and seventy one; seventy four,0
9754,two thousand seven hundred and ninety five; two hundred and forty five,0
9755,four thousand and twenty seven; five hundred and sixty four,0
9756,four thousand two hundred and eighty five; one thousand six hundred and seventy,0
9757,two thousand six hundred and six; one thousand six hundred and thirty two,0
9758,one thousand five hundred and eighty eight; nine hundred and forty nine,0
9759,four thousand one hundred and seventy one; four hundred and seventy six,0
9760,two thousand seven hundred and sixty six; four thousand four hundred and eight,1
9761,one thousand and fifty; seventy one,0
9762,two thousand two hundred and sixty; three thousand nine hundred and thirty two,1
9763,eight hundred and forty two; four hundred and fifty eight,0
9764,two thousand two hundred and twenty seven; four thousand and ninety nine,1
9765,two hundred and fourteen; one thousand two hundred and sixty six,1
9766,four thousand five hundred and sixty one; one thousand and seventy four,0
9767,two thousand five hundred and ninety five; nine hundred and seventy eight,0
9768,one thousand seven hundred and eighty five; seventy nine,0
9769,one thousand three hundred and fourteen; four thousand two hundred and forty five,1
9770,three hundred and fifty four; two thousand nine hundred and seventy three,1
9771,three thousand one hundred and seventy seven; one hundred and fifty nine,0
9772,four thousand seven hundred and seventy two; two thousand nine hundred and eleven,0
9773,three thousand nine hundred and sixty four; one thousand eight hundred and eighty seven,0
9774,two thousand three hundred and two; three thousand seven hundred and forty nine,1
9775,four thousand four hundred and forty three; one thousand five hundred and eighty,0
9776,two thousand three hundred and seventy nine; one thousand five hundred and ninety six,0
9777,two thousand two hundred and eighty seven; four thousand six hundred and eighty three,1
9778,one thousand nine hundred and eighty two; three thousand two hundred and sixty six,1
9779,four hundred and nineteen; four thousand and ninety two,1
9780,four thousand three hundred and sixty three; three thousand nine hundred and sixty one,0
9781,one thousand two hundred and eighty nine; one thousand seven hundred and fifty,1
9782,two thousand four hundred and eighty five; four thousand seven hundred and forty six,1
9783,three thousand and ninety five; one thousand eight hundred and nine,0
9784,one thousand five hundred and seventy eight; one thousand eight hundred and sixty five,1
9785,four thousand seven hundred and eighty four; three thousand six hundred and fifty three,0
9786,one thousand and ninety one; one thousand and fifty six,0
9787,three thousand four hundred and fifty four; seven hundred and seventy six,0
9788,four thousand two hundred and fifty four; three thousand three hundred and eighty,0
9789,two thousand two hundred and eight; two thousand seven hundred and sixty four,1
9790,three thousand three hundred and eighty three; one thousand two hundred and seventeen,0
9791,three hundred and seven; two thousand two hundred and thirty five,1
9792,three thousand four hundred and fourteen; two thousand six hundred and sixty one,0
9793,three thousand and thirteen; four thousand and eight,1
9794,four thousand four hundred and ninety; one thousand two hundred and eighty nine,0
9795,four thousand eight hundred and twenty three; three hundred and fifty two,0
9796,three thousand three hundred and forty; two thousand seven hundred and seventy three,0
9797,one thousand three hundred and ninety nine; two thousand seven hundred and twenty two,1
9798,five hundred and fifty seven; eight hundred and twenty four,1
9799,three thousand one hundred and ninety nine; eight hundred and sixty eight,0
9800,four thousand and one; one thousand six hundred and eighteen,0
9801,six hundred and fifty four; four thousand five hundred and forty two,1
9802,one thousand six hundred and ninety five; four thousand seven hundred and eighty eight,1
9803,four thousand two hundred and seventeen; nine hundred and ninety one,0
9804,four thousand six hundred and thirty two; four thousand four hundred and eleven,0
9805,three thousand eight hundred and one; four thousand seven hundred and fifteen,1
9806,two hundred and thirty five; four thousand one hundred and ten,1
9807,three thousand six hundred and thirty nine; four thousand and thirty six,1
9808,three thousand seven hundred and thirty seven; three thousand one hundred and sixty three,0
9809,two hundred and ninety five; four thousand two hundred and eighty six,1
9810,three thousand five hundred and twenty eight; one thousand nine hundred and ninety seven,0
9811,four thousand six hundred and ninety one; one thousand three hundred and thirty two,0
9812,three thousand five hundred and seventy eight; four thousand one hundred and fifteen,1
9813,four thousand nine hundred and eighty eight; three thousand three hundred and six,0
9814,one thousand two hundred and fifteen; three thousand eight hundred and forty,1
9815,one hundred and ninety five; one thousand nine hundred and forty four,1
9816,three thousand seven hundred and ninety two; three thousand two hundred and thirty two,0
9817,four thousand two hundred and thirty seven; two thousand two hundred and sixty one,0
9818,three thousand two hundred and fifty seven; one thousand five hundred and seventy four,0
9819,four hundred and eighty two; six hundred and seventeen,1
9820,two thousand and seven; three thousand nine hundred,1
9821,two thousand two hundred and seventy three; one thousand six hundred and eighty three,0
9822,two thousand and thirty three; three thousand one hundred and seventy five,1
9823,two thousand seven hundred and seventy; seven hundred and seventy four,0
9824,four thousand and eighty eight; four thousand three hundred and eighty one,1
9825,one thousand and twenty nine; two thousand three hundred and ninety eight,1
9826,one thousand one hundred and fifty four; six hundred and seventy two,0
9827,four hundred and seven; four hundred and seventy seven,1
9828,three thousand seven hundred and sixty three; one thousand six hundred and four,0
9829,one thousand four hundred and ninety nine; three thousand six hundred and seventeen,1
9830,two hundred and sixty nine; one thousand seven hundred and twenty one,1
9831,two thousand eight hundred and fifty two; one thousand and twenty one,0
9832,three thousand seven hundred and sixty seven; two thousand seven hundred and twenty two,0
9833,three thousand six hundred and seventy four; three thousand and forty eight,0
9834,three thousand nine hundred and fifty four; one thousand one hundred and thirty seven,0
9835,four thousand eight hundred and seventy seven; three thousand five hundred and ninety seven,0
9836,one hundred and ninety; four thousand six hundred and eighty four,1
9837,six hundred and twenty six; four thousand five hundred and fifty three,1
9838,fifty three; two thousand and thirty four,1
9839,two thousand two hundred and eighty six; three thousand five hundred and fifty,1
9840,three thousand eight hundred and seventy four; three thousand and sixty four,0
9841,three thousand seven hundred and fifty nine; two thousand four hundred and eighty seven,0
9842,four thousand one hundred and eighty one; four thousand two hundred and seventy six,1
9843,two thousand one hundred and eighty six; three thousand seven hundred and ninety eight,1
9844,seven hundred and twenty five; nine hundred and fifty two,1
9845,two thousand two hundred and forty eight; three hundred and seventy,0
9846,two thousand four hundred and eighty one; four thousand eight hundred and eighty seven,1
9847,three thousand seven hundred and twenty one; one thousand eight hundred and fifty three,0
9848,one thousand five hundred and sixty nine; two thousand five hundred and seventy two,1
9849,three thousand eight hundred and sixty three; two thousand seven hundred and one,0
9850,one thousand eight hundred and twenty six; three thousand seven hundred and eighty,1
9851,four thousand six hundred and eighty six; four thousand four hundred and seventy eight,0
9852,two thousand four hundred and eighty six; two thousand eight hundred and forty,1
9853,one thousand six hundred and seventy nine; one thousand three hundred and thirty two,0
9854,six hundred and fifty eight; three thousand and sixty one,1
9855,three thousand six hundred and seventy seven; four thousand five hundred and twelve,1
9856,two thousand nine hundred and seventy eight; three thousand seven hundred and fifty nine,1
9857,two thousand four hundred and two; three thousand seven hundred and seventy six,1
9858,seven hundred and thirty one; one thousand six hundred and seven,1
9859,four thousand five hundred and eighty eight; six hundred and sixty three,0
9860,four hundred and thirty eight; four thousand three hundred and ninety,1
9861,three thousand five hundred and ninety nine; one thousand three hundred and eighty two,0
9862,four thousand two hundred and sixteen; eight hundred and ninety six,0
9863,six hundred and forty one; four thousand and ninety two,1
9864,two thousand one hundred and ten; four thousand seven hundred and forty seven,1
9865,three thousand; four thousand seven hundred and seven,1
9866,two thousand four hundred and fifty nine; seven hundred and twenty four,0
9867,one hundred and thirty one; four thousand one hundred and seventy two,1
9868,two thousand one hundred and fourteen; four thousand and thirteen,1
9869,two thousand; three hundred and seventy three,0
9870,two thousand eight hundred and twenty six; three thousand three hundred and nineteen,1
9871,three thousand four hundred and seven; three thousand three hundred and sixteen,0
9872,four thousand seven hundred and eighty six; one thousand three hundred and twenty nine,0
9873,two thousand one hundred and ninety; four thousand one hundred and thirty five,1
9874,two thousand five hundred and ninety seven; three thousand seven hundred and sixty four,1
9875,two thousand and forty seven; two thousand four hundred and twenty three,1
9876,one thousand three hundred and thirty three; four thousand one hundred and twelve,1
9877,three thousand and sixty seven; one thousand seven hundred and forty,0
9878,one thousand eight hundred and eighty eight; seven hundred and twenty one,0
9879,three thousand three hundred and twenty two; one hundred and three,0
9880,three thousand six hundred and sixty three; four hundred and thirty seven,0
9881,four thousand three hundred and eighty nine; three hundred and thirty nine,0
9882,two thousand one hundred and thirteen; four thousand eight hundred and eighty,1
9883,four thousand eight hundred and thirteen; five hundred and twenty two,0
9884,one thousand four hundred and ninety five; eight hundred and fifty eight,0
9885,three thousand nine hundred and thirty six; one thousand five hundred and seventy one,0
9886,two hundred and seventy six; four thousand one hundred and eighty nine,1
9887,three thousand three hundred; one thousand four hundred and five,0
