,sents,labels
2958,Der er nitusinde og femhundrede og femten ringe.,0
2959,Det koster ottetusinde og sekshundrede og femogfirs ottetusinde og ottehundrede og fireoghalvfems dollars.,1
2960,Der var firetusinde og nihundrede og femogtyve katte i huset.,0
2961,Der var syvtusinde og nihundrede og treds tretusinde og femhundrede og otteogtyve æbler på bordet.,1
2962,De tager sekstusinde og fyrre hobbyer til Isengard.,0
2963,Der er firetusinde og femhundrede og sytten femtusinde og nihundrede og seksoghalvtreds bøger på biblioteket.,1
2964,Der er nitusinde og sekshundrede og treogfyrre ethundrede og seksoghalvfjerds bøger på biblioteket.,1
2965,Værelset var fyldt med sekstusinde og nihundrede og niogtyve kartofler.,0
2966,Han kunne spise sekstusinde og nihundrede og seksogtreds totusinde og femhundrede og tooghalvtreds appelsiner.,1
2967,Legolas kastede nitusinde og femhundrede og syvoghalvfjerds dværge.,0
2968,Der er firetusinde og syvhundrede og otteoghalvfems ringe.,0
2969,Der var totusinde og ottehundrede og tredive ottetusinde og et katte i huset.,1
2970,Der er nitusinde og femhundrede og nioghalvfems ringe.,0
2971,Han kunne spise tretusinde og nihundrede og toogtreds appelsiner.,0
2972,Der er tretusinde og ethundrede og femogtyve nitusinde og firehundrede og otte bøger på biblioteket.,1
2973,Der var nitusinde og sekshundrede og femten femtusinde og femhundrede og niogtyve katte i huset.,1
2974,Drengen har syvtusinde og firehundrede og fireoghalvfems firetusinde og trehundrede og niogfyrre mønter.,1
2975,De tager ottehundrede og atten firetusinde og firehundrede og atten hobbyer til Isengard.,1
2976,Han kunne spise ettusinde og nihundrede og femogtredive appelsiner.,0
2977,Smeagol gør ottetusinde og tohundrede og treogtreds fluer ondt.,0
2978,Drengen har nitusinde og firehundrede og fireogfyrre totusinde og trehundrede og niogtredive mønter.,1
2979,Der var totusinde og firehundrede og seksoghalvfems æbler på bordet.,0
2980,Der er ettusinde og firehundrede og syvogfirs femtusinde og sekshundrede og niogtreds bøger på biblioteket.,1
2981,Drengen har tretusinde og ottehundrede og treoghalvtreds firetusinde og trehundrede og syvogtreds mønter.,1
2982,Drengen har sekstusinde og nihundrede og seks firetusinde og sekshundrede og tooghalvfjerds mønter.,1
2983,Smeagol gør nitusinde og syvhundrede og seksoghalvfjerds ethundrede og fem fluer ondt.,1
2984,Der er ettusinde og firehundrede og femoghalvtreds bøger på biblioteket.,0
2985,Det koster ettusinde og toogtyve syvtusinde og ottehundrede og treoghalvtreds dollars.,1
2986,Legolas kastede nitusinde og trehundrede og syvogtreds totusinde og syvhundrede og syvogtredive dværge.,1
2987,Det koster nitusinde og ethundrede og fireogfyrre tretusinde og firehundrede og tre dollars.,1
2988,Det koster nitusinde og ti dollars.,0
2989,Der er totusinde og nioghalvtreds ringe.,0
2990,Der var ottetusinde og femhundrede og nioghalvfjerds katte i huset.,0
2991,Smeagol gør nitusinde og ottehundrede og syvogfyrre femtusinde og toogfyrre fluer ondt.,1
2992,Han kunne spise femtusinde og femhundrede og seksten appelsiner.,0
2993,Han kunne spise firetusinde og trehundrede appelsiner.,0
2994,Der var femtusinde og sekshundrede og syvoghalvfems katte i huset.,0
2995,Værelset var fyldt med syvtusinde og syvhundrede og seksoghalvfems kartofler.,0
2996,Der er sekstusinde og ottehundrede og toogtreds nitusinde og femhundrede og treoghalvtreds ringe.,1
2997,Der er sekstusinde og sekshundrede og toogtreds tretusinde og sekshundrede og tretten bøger på biblioteket.,1
2998,Der var firehundrede og tretten katte i huset.,0
2999,Drengen har firetusinde og femoghalvfems mønter.,0
3000,Der var tretusinde og sekshundrede og fire firetusinde og firehundrede og tooghalvfems æbler på bordet.,1
3001,Drengen har syvtusinde og ethundrede og treoghalvfjerds ottetusinde og syvhundrede og tooghalvfems mønter.,1
3002,Det koster femtusinde og syvhundrede og sytten dollars.,0
3003,Legolas kastede firetusinde og ethundrede og seksogfyrre dværge.,0
3004,Værelset var fyldt med sekstusinde og seksogtreds kartofler.,0
3005,Der er femtusinde og syvhundrede og femoghalvfems ettusinde og ethundrede og femten ringe.,1
3006,Det koster totusinde og tohundrede og fjorten totusinde og sekshundrede og otteogtyve dollars.,1
3007,Der er syvtusinde og trehundrede og firs firetusinde og firehundrede og femoghalvfems bøger på biblioteket.,1
3008,Der er syvtusinde og syvhundrede og treogfyrre syvtusinde og ethundrede og enogfyrre ringe.,1
3009,Der er syvtusinde og nioghalvfjerds bøger på biblioteket.,0
3010,Værelset var fyldt med nitusinde og tohundrede og treoghalvfjerds kartofler.,0
3011,De tager firetusinde og ottehundrede og ti ottetusinde og ottehundrede og syvoghalvtreds hobbyer til Isengard.,1
3012,Der er firetusinde og femhundrede og treoghalvfems tretusinde og otteogtyve bøger på biblioteket.,1
3013,Der var femtusinde og tohundrede og femogfyrre katte i huset.,0
3014,Der er ettusinde og femhundrede og et totusinde og ethundrede og et ringe.,1
3015,Der er firetusinde og tohundrede og syv tretusinde og syvhundrede og treogtyve bøger på biblioteket.,1
3016,Han kunne spise syvhundrede og enoghalvtreds appelsiner.,0
3017,Smeagol gør nitusinde og firehundrede og niogtreds nitusinde og firehundrede og fireogtyve fluer ondt.,1
3018,Drengen har femtusinde og ottehundrede og nioghalvfjerds mønter.,0
3019,Værelset var fyldt med nihundrede og enoghalvfems totusinde og firehundrede og femten kartofler.,1
3020,Han kunne spise firetusinde og ottehundrede og tolv appelsiner.,0
3021,De tager ettusinde og femhundrede og femogtreds totusinde og nihundrede og enoghalvfjerds hobbyer til Isengard.,1
3022,Værelset var fyldt med syvtusinde og firehundrede og toogfyrre firetusinde og firehundrede og fjorten kartofler.,1
3023,Drengen har ettusinde og tohundrede og otteogfyrre mønter.,0
3024,Der er femtusinde og nihundrede og enogfyrre syvtusinde og femhundrede og to bøger på biblioteket.,1
3025,Der er femtusinde og femhundrede og seks ringe.,0
3026,Smeagol gør ettusinde og syvhundrede og fyrre fluer ondt.,0
3027,Der er sekstusinde og ottehundrede og syvogtredive bøger på biblioteket.,0
3028,Drengen har nitusinde og sekshundrede og seksogfyrre mønter.,0
3029,Han kunne spise femtusinde og femhundrede og seksogtyve appelsiner.,0
3030,Det koster tretusinde og firehundrede og toogtredive ottetusinde og trehundrede og enogtyve dollars.,1
3031,Smeagol gør femtusinde og sekshundrede og treogtyve fluer ondt.,0
3032,Der er nitusinde og tohundrede og fjorten tretusinde og sekshundrede og tooghalvtreds ringe.,1
3033,Drengen har syvtusinde og ottehundrede og fireogfirs mønter.,0
3034,Det koster nihundrede og seks dollars.,0
3035,Drengen har ettusinde og tohundrede og seksoghalvfjerds tretusinde og femoghalvfjerds mønter.,1
3036,Der var tretusinde og syvhundrede og syvoghalvfems nitusinde og firehundrede og et katte i huset.,1
3037,Der var tohundrede og tretten katte i huset.,0
3038,Der var ottetusinde og sekshundrede og seksten ottetusinde og ottehundrede og seksoghalvfems katte i huset.,1
3039,Smeagol gør tretusinde og trehundrede og otteogfyrre fluer ondt.,0
3040,Legolas kastede firetusinde og firehundrede og seksogtreds dværge.,0
3041,Der var ettusinde og tohundrede og enoghalvfems æbler på bordet.,0
3042,Legolas kastede nitusinde og nihundrede og syvoghalvfjerds dværge.,0
3043,Der er ettusinde og ethundrede og treogtreds femhundrede og tyve bøger på biblioteket.,1
3044,Drengen har sekstusinde og sekshundrede og syvogfyrre ettusinde og femhundrede og enogtredive mønter.,1
3045,Der var ettusinde og ethundrede og femten katte i huset.,0
3046,Der var sekstusinde og fyrre æbler på bordet.,0
3047,Værelset var fyldt med sekstusinde og tohundrede og seksogtyve kartofler.,0
3048,Der var syvtusinde og tohundrede og otteogtyve totusinde og tohundrede og femogfirs katte i huset.,1
3049,Der er totusinde og sekshundrede og nioghalvtreds tretusinde og trehundrede og enogfirs bøger på biblioteket.,1
3050,Smeagol gør nitusinde og femhundrede og fireogtreds syvtusinde og firehundrede og enoghalvfems fluer ondt.,1
3051,Smeagol gør firetusinde og tohundrede og enogfyrre fluer ondt.,0
3052,Der er sekstusinde og trehundrede og fireoghalvtreds femtusinde og seksogtreds ringe.,1
3053,Der er firetusinde og nihundrede og seksogfyrre ringe.,0
3054,Der er femtusinde og firehundrede og niogtredive ottetusinde og sekshundrede og fire ringe.,1
3055,Han kunne spise femtusinde og femhundrede og elleve appelsiner.,0
3056,Drengen har tretusinde og tohundrede og syvogtredive mønter.,0
3057,Legolas kastede ottetusinde og ethundrede og treogtreds dværge.,0
3058,Der var ettusinde og ethundrede og fireoghalvtreds nitusinde og niogtyve katte i huset.,1
3059,Han kunne spise ettusinde og tohundrede og fyrre appelsiner.,0
3060,Værelset var fyldt med firetusinde og fireogtreds kartofler.,0
3061,Det koster totusinde og syvhundrede og tooghalvtreds dollars.,0
3062,Det koster sekstusinde og tohundrede og sytten syvtusinde og seks dollars.,1
3063,Der var femtusinde og femhundrede og seksoghalvtreds firetusinde og fireoghalvfems katte i huset.,1
3064,Det koster sekstusinde og ottehundrede og tre femtusinde og firehundrede og fyrre dollars.,1
3065,Han kunne spise nitusinde og firehundrede og syvoghalvfjerds sekstusinde og femhundrede og fireoghalvfjerds appelsiner.,1
3066,Der er ottetusinde og firehundrede og fireogfirs ringe.,0
3067,Værelset var fyldt med syvtusinde og syvhundrede og fireogfirs kartofler.,0
3068,Der var tretusinde og femhundrede og ni æbler på bordet.,0
3069,Han kunne spise ottetusinde og nihundrede og treogfyrre nitusinde og nihundrede og seksogtreds appelsiner.,1
3070,Der var totusinde og nihundrede og ti æbler på bordet.,0
3071,Det koster ottetusinde og tre syvtusinde og femoghalvfems dollars.,1
3072,Legolas kastede ottetusinde og trehundrede og seksogfyrre femtusinde og nihundrede og femoghalvtreds dværge.,1
3073,Drengen har syvtusinde og nihundrede og syvogtyve ettusinde og trehundrede og fireogfyrre mønter.,1
3074,Det koster ettusinde og ottehundrede og tolv dollars.,0
3075,Smeagol gør sekstusinde og trehundrede og nioghalvfjerds fluer ondt.,0
3076,Der var firehundrede og ni katte i huset.,0
3077,Det koster syvtusinde og firehundrede og enoghalvfems dollars.,0
3078,Drengen har firetusinde og tohundrede og syvogtreds sekstusinde og femhundrede og otteoghalvtreds mønter.,1
3079,Der var ettusinde og ottehundrede og niogfyrre æbler på bordet.,0
3080,Legolas kastede syvtusinde og ethundrede og sytten dværge.,0
3081,Drengen har ottetusinde og femhundrede og syvogfyrre sekstusinde og tohundrede og treogfirs mønter.,1
3082,Værelset var fyldt med tretusinde og sekshundrede og enogtredive nitusinde og femhundrede og ni kartofler.,1
3083,Der er nitusinde og ethundrede og nioghalvtreds ringe.,0
3084,Værelset var fyldt med sekstusinde og ethundrede og treogtredive kartofler.,0
3085,Værelset var fyldt med ottetusinde og trehundrede og femogtyve kartofler.,0
3086,Smeagol gør syvtusinde og femhundrede nitusinde og trehundrede og fireogfyrre fluer ondt.,1
3087,Smeagol gør ettusinde og enogfirs tretusinde og trehundrede og seks fluer ondt.,1
3088,Smeagol gør ottetusinde og syvhundrede og femogtreds totusinde og firehundrede og seksoghalvtreds fluer ondt.,1
3089,Legolas kastede totusinde og ottehundrede og fireogtyve ottetusinde og syvhundrede og otteogtreds dværge.,1
3090,Der er tretusinde og ethundrede og tooghalvfems bøger på biblioteket.,0
3091,Drengen har totusinde og nitten syvtusinde og femhundrede og syvogfirs mønter.,1
3092,Legolas kastede totusinde og ottehundrede og halvtreds dværge.,0
3093,Smeagol gør femtusinde og firehundrede og fireogfyrre firetusinde og ethundrede og otteoghalvfjerds fluer ondt.,1
3094,Der var firetusinde og trehundrede og ni katte i huset.,0
3095,De tager femtusinde og tohundrede og enogfirs hobbyer til Isengard.,0
3096,Værelset var fyldt med syvtusinde og syvhundrede og enoghalvtreds ottehundrede og otteogtredive kartofler.,1
3097,Han kunne spise sekstusinde og femhundrede og femogfirs appelsiner.,0
3098,Der er trehundrede og ti femhundrede og otteoghalvtreds bøger på biblioteket.,1
3099,Værelset var fyldt med sekstusinde og ethundrede og nitten kartofler.,0
3100,Der var sekstusinde og femhundrede og femoghalvfjerds totusinde og tohundrede og seksogfyrre æbler på bordet.,1
3101,De tager firetusinde og ethundrede og fireoghalvfems hobbyer til Isengard.,0
3102,Smeagol gør sekstusinde og ethundrede og enogtredive tretusinde og firehundrede og fireogtredive fluer ondt.,1
3103,Der er ottetusinde og trehundrede og atten ottetusinde og ethundrede og treoghalvfems bøger på biblioteket.,1
3104,Han kunne spise ottetusinde og trehundrede og syvogtredive sekstusinde og nihundrede og nioghalvfjerds appelsiner.,1
3105,Der var sekstusinde og ethundrede æbler på bordet.,0
3106,De tager sekstusinde og nihundrede og toogtredive nitusinde og syvhundrede og nitten hobbyer til Isengard.,1
3107,Legolas kastede ettusinde og sekshundrede og toogtyve tretusinde og syv dværge.,1
3108,Der var trehundrede og enogtreds æbler på bordet.,0
3109,Drengen har sekstusinde og syvhundrede og femogfyrre firetusinde og tohundrede og femogtredive mønter.,1
3110,Legolas kastede tretusinde og trehundrede og nioghalvtreds syvtusinde og ethundrede og otteoghalvfjerds dværge.,1
3111,Det koster nitusinde og tohundrede og halvfems dollars.,0
3112,Drengen har ettusinde og otteogtredive mønter.,0
3113,De tager tretusinde og trehundrede og tolv hobbyer til Isengard.,0
3114,Smeagol gør ettusinde og syvhundrede og fyrre fluer ondt.,0
3115,Drengen har syvtusinde og nihundrede og syvogfirs sekstusinde og ottehundrede og enogtredive mønter.,1
3116,Han kunne spise syvtusinde og tohundrede og enoghalvfjerds ethundrede og ni appelsiner.,1
3117,Drengen har niogtreds mønter.,0
3118,Det koster firetusinde og sekshundrede og treogfirs sekstusinde og femhundrede og syvoghalvfems dollars.,1
3119,Det koster femten ettusinde og ottehundrede og fireoghalvfjerds dollars.,1
3120,Det koster totusinde og enoghalvtreds dollars.,0
3121,Der er sekstusinde og sekshundrede og treogtredive totusinde og ethundrede og treogfirs ringe.,1
3122,Værelset var fyldt med firetusinde og femhundrede og seksogtyve kartofler.,0
3123,Der er ottetusinde og tohundrede og enogfyrre bøger på biblioteket.,0
3124,Det koster tretusinde og femhundrede og treoghalvfems tretusinde og firehundrede og treogfyrre dollars.,1
3125,De tager femtusinde og tohundrede og elleve ettusinde og otteoghalvfems hobbyer til Isengard.,1
3126,De tager tretusinde og enogfyrre hobbyer til Isengard.,0
3127,Der er femtusinde og syvhundrede og treogtreds bøger på biblioteket.,0
3128,Værelset var fyldt med firetusinde og trehundrede og tyve kartofler.,0
3129,Legolas kastede nitusinde og ethundrede og otteoghalvtreds firetusinde og tohundrede og femogfyrre dværge.,1
3130,Der var tretusinde og ethundrede og tooghalvfems katte i huset.,0
3131,Værelset var fyldt med trehundrede firetusinde og trehundrede og otte kartofler.,1
3132,Værelset var fyldt med tretusinde og ottehundrede og seksogfyrre totusinde og firehundrede og fjorten kartofler.,1
3133,Det koster femhundrede og fireogfirs femtusinde og tohundrede og seksogtredive dollars.,1
3134,De tager totusinde og syvhundrede og femogfirs femtusinde og femhundrede og seksten hobbyer til Isengard.,1
3135,Der var firetusinde og syvhundrede og tyve katte i huset.,0
3136,Der er tretusinde og sekshundrede og niogtreds bøger på biblioteket.,0
3137,Der er syvtusinde og ethundrede og seksoghalvfjerds sekstusinde og femhundrede og otteogfirs ringe.,1
3138,Drengen har ettusinde og syvoghalvfems syvtusinde og sekshundrede og treoghalvtreds mønter.,1
3139,Legolas kastede ottetusinde og ottehundrede og tooghalvtreds dværge.,0
3140,Drengen har ettusinde og femhundrede og niogfirs mønter.,0
3141,Der var tretusinde og sekshundrede og nioghalvfems æbler på bordet.,0
3142,Han kunne spise totusinde og sekshundrede og treoghalvfems sekshundrede og syvogtredive appelsiner.,1
3143,Der var tretusinde og ethundrede og tre katte i huset.,0
3144,Han kunne spise nitusinde og ottehundrede og femoghalvtreds appelsiner.,0
3145,Legolas kastede sekstusinde og femhundrede og fireogtredive firetusinde og ottehundrede og tre dværge.,1
3146,Der var femtusinde og trehundrede og fyrre katte i huset.,0
3147,Det koster tretusinde og tohundrede og seksogtyve nitusinde og nihundrede og treds dollars.,1
3148,De tager sekstusinde og tohundrede og halvfjerds syvtusinde og ethundrede og syvogtredive hobbyer til Isengard.,1
3149,De tager sekstusinde og sekshundrede og treogfyrre syvtusinde og trehundrede og fire hobbyer til Isengard.,1
3150,Han kunne spise femtusinde og femhundrede og seksogtredive totusinde og seksogtredive appelsiner.,1
3151,Der var ottetusinde og syvhundrede og niogtredive æbler på bordet.,0
3152,Der var femhundrede og treogtyve nitusinde og trehundrede og treoghalvtreds æbler på bordet.,1
3153,Der er femtusinde og seksogtyve tretusinde og trehundrede og niogtreds bøger på biblioteket.,1
3154,Værelset var fyldt med syvtusinde og ethundrede og otteoghalvfjerds sekstusinde og tohundrede og otteogtredive kartofler.,1
3155,Der er femtusinde og femhundrede og tretten totusinde og ottehundrede og treogtyve ringe.,1
3156,Der var totusinde og ethundrede og seksoghalvfjerds nitusinde og trehundrede og otteogfyrre æbler på bordet.,1
3157,Værelset var fyldt med syvtusinde og ethundrede og femogtyve sekshundrede og enogfirs kartofler.,1
3158,De tager totusinde og sekshundrede og enoghalvtreds hobbyer til Isengard.,0
3159,Det koster tretusinde og syvhundrede og syvogtreds tretusinde og nihundrede og otteoghalvfems dollars.,1
3160,Legolas kastede totusinde og syvhundrede og seksogtyve tretusinde og ethundrede og enogtredive dværge.,1
3161,Smeagol gør ettusinde og tohundrede og tretten totusinde og nihundrede og seksogfirs fluer ondt.,1
3162,Der er sekstusinde og ethundrede og tooghalvfjerds ringe.,0
3163,Værelset var fyldt med ettusinde og ottehundrede og treoghalvfems nitusinde og tohundrede og enogtredive kartofler.,1
3164,Legolas kastede ettusinde og nihundrede og syv femtusinde og firehundrede og treoghalvtreds dværge.,1
3165,Det koster syvtusinde og tohundrede og nioghalvfems dollars.,0
3166,Der er tretusinde og firehundrede og seksoghalvfjerds ringe.,0
3167,Det koster ettusinde og trehundrede og otteogfyrre syvtusinde og ottehundrede og femogtreds dollars.,1
3168,Der er femtusinde og firehundrede og femoghalvfjerds nitusinde og sekshundrede og treoghalvtreds ringe.,1
3169,Han kunne spise tretusinde og firehundrede og tooghalvtreds firetusinde og femhundrede og seksogtreds appelsiner.,1
3170,Smeagol gør nitusinde og ottehundrede og treogtreds tretusinde og ottehundrede og seksogtredive fluer ondt.,1
3171,Værelset var fyldt med femtusinde og nihundrede og treds ettusinde og syvhundrede og tredive kartofler.,1
3172,Værelset var fyldt med ettusinde og trehundrede og nioghalvfjerds sekstusinde og ethundrede og fireoghalvfems kartofler.,1
3173,Værelset var fyldt med nitusinde og ethundrede og nitten kartofler.,0
3174,Der er tretusinde og tohundrede og otteoghalvtreds ringe.,0
3175,Legolas kastede ethundrede og niogtreds dværge.,0
3176,Legolas kastede firetusinde og toogfirs dværge.,0
3177,Legolas kastede femtusinde og tohundrede og seksogtredive nitusinde og firehundrede og sytten dværge.,1
3178,Der var ottetusinde og tohundrede og tre æbler på bordet.,0
3179,Han kunne spise ettusinde og niogtreds ottetusinde og nihundrede og nioghalvfjerds appelsiner.,1
3180,Værelset var fyldt med nitusinde og atten totusinde og trehundrede og seksogfirs kartofler.,1
3181,Der var tretusinde og femhundrede og syvoghalvfems katte i huset.,0
3182,Legolas kastede totusinde og sekshundrede og enoghalvfems dværge.,0
3183,Værelset var fyldt med syvtusinde og ottehundrede og seksogfirs kartofler.,0
3184,Smeagol gør sekstusinde og firehundrede og nioghalvfjerds fluer ondt.,0
3185,Legolas kastede femtusinde og sekshundrede og fire dværge.,0
3186,De tager firetusinde og tohundrede og fireoghalvfems ottetusinde og ethundrede og elleve hobbyer til Isengard.,1
3187,Værelset var fyldt med sekstusinde og nihundrede og otteogtyve femtusinde og ottehundrede og nioghalvfems kartofler.,1
3188,Der er ottetusinde og trehundrede og treogtredive nitusinde og ethundrede og femoghalvtreds ringe.,1
3189,Der er syvtusinde og ottehundrede og tredive syvtusinde og syvhundrede og tooghalvtreds bøger på biblioteket.,1
3190,Smeagol gør fireogtyve tretusinde og ethundrede og otteogtreds fluer ondt.,1
3191,Legolas kastede ottetusinde og ottehundrede og seks dværge.,0
3192,Han kunne spise femtusinde og otteogtyve tretusinde og ottehundrede og seksten appelsiner.,1
3193,Der var tretusinde og trehundrede og treogfyrre æbler på bordet.,0
3194,Smeagol gør sekstusinde og syvhundrede og fyrre tretusinde og femhundrede og fjorten fluer ondt.,1
3195,Der var totusinde og nihundrede og fireoghalvfjerds ettusinde og sekshundrede og seksogtyve æbler på bordet.,1
3196,Smeagol gør syvtusinde og ottehundrede syvtusinde og tohundrede og treoghalvtreds fluer ondt.,1
3197,Smeagol gør firehundrede og otteogfirs tretusinde og ethundrede og otteogtyve fluer ondt.,1
3198,De tager firetusinde og trehundrede og treogfirs femhundrede og nioghalvfjerds hobbyer til Isengard.,1
3199,Han kunne spise ethundrede og syvogtreds appelsiner.,0
3200,Der var femhundrede og otteogtyve katte i huset.,0
3201,Der er firehundrede og syvogtreds totusinde og ottehundrede og enogfirs ringe.,1
3202,Legolas kastede firetusinde og syvhundrede og syvogtredive dværge.,0
3203,Smeagol gør nitusinde og ottehundrede og ti tretusinde og firehundrede og ti fluer ondt.,1
3204,De tager firetusinde og tohundrede og sytten totusinde og ottehundrede og nioghalvfjerds hobbyer til Isengard.,1
3205,Værelset var fyldt med ottetusinde og ethundrede og tooghalvtreds kartofler.,0
3206,Drengen har femtusinde og tohundrede og femogtredive mønter.,0
3207,Værelset var fyldt med sekstusinde og firehundrede og toogtredive kartofler.,0
3208,Værelset var fyldt med firehundrede og atten kartofler.,0
3209,Der var sekstusinde og femhundrede og ni æbler på bordet.,0
3210,Smeagol gør sekstusinde og firehundrede og treogfyrre firetusinde og ottehundrede og otteogfyrre fluer ondt.,1
3211,Der er firetusinde og syvhundrede og treoghalvfems femtusinde og nihundrede og ti ringe.,1
3212,Der var totusinde og syvhundrede og tredive syvtusinde og syvhundrede og otteogfyrre katte i huset.,1
3213,Smeagol gør firetusinde og tohundrede og fire femtusinde og syvhundrede og treogtredive fluer ondt.,1
3214,Smeagol gør ottetusinde og femhundrede og elleve sekstusinde og seksoghalvtreds fluer ondt.,1
3215,Legolas kastede femtusinde og tohundrede og otteoghalvfems dværge.,0
3216,Smeagol gør ettusinde og trehundrede og enogtreds fluer ondt.,0
3217,Værelset var fyldt med tretusinde og nihundrede og toogfyrre kartofler.,0
3218,Der var firetusinde og trehundrede og tooghalvfems æbler på bordet.,0
3219,Smeagol gør ottetusinde og trehundrede og treogfirs totusinde og ottehundrede og tretten fluer ondt.,1
3220,Der var syvtusinde og seksogfirs syvtusinde og ethundrede og fireoghalvfjerds katte i huset.,1
3221,Værelset var fyldt med femtusinde og syvhundrede og femogtyve kartofler.,0
3222,De tager firetusinde og ethundrede og seksogtredive hobbyer til Isengard.,0
3223,De tager syvtusinde og atten hobbyer til Isengard.,0
3224,Smeagol gør firetusinde og ethundrede og elleve fluer ondt.,0
3225,Smeagol gør nitusinde og ottehundrede og enogtreds fluer ondt.,0
3226,Smeagol gør femtusinde og sekshundrede og fjorten fluer ondt.,0
3227,Der er syvtusinde og syvhundrede og niogtredive ringe.,0
3228,Smeagol gør nitusinde og femhundrede og syvoghalvfjerds fluer ondt.,0
3229,Der er firetusinde og femhundrede og treogtreds syvtusinde og ethundrede og sytten bøger på biblioteket.,1
3230,Værelset var fyldt med syvtusinde og firehundrede og treds nitusinde og firehundrede og seksogtyve kartofler.,1
3231,Smeagol gør nitusinde og enoghalvfems tretusinde og otteogtreds fluer ondt.,1
3232,Han kunne spise firetusinde og femhundrede og femoghalvfems femtusinde og tohundrede og femoghalvfjerds appelsiner.,1
3233,Der er ottetusinde og syvhundrede og femoghalvfems bøger på biblioteket.,0
3234,Drengen har sekstusinde og ottehundrede og seksoghalvtreds mønter.,0
3235,Legolas kastede totusinde og firehundrede og femogfirs nitusinde og ottehundrede og femogfyrre dværge.,1
3236,Der er tretusinde og nihundrede og treds ringe.,0
3237,Der var ottetusinde og sekshundrede og treogtyve tohundrede og tooghalvfems katte i huset.,1
3238,Det koster ettusinde og nihundrede og fireogtreds tretusinde og treogfyrre dollars.,1
3239,Der var sekstusinde og firehundrede og syvoghalvfjerds nitusinde og trehundrede og seksogtredive æbler på bordet.,1
3240,Smeagol gør syvtusinde og femhundrede og fem totusinde og ethundrede og halvfems fluer ondt.,1
3241,Legolas kastede treoghalvtreds dværge.,0
3242,Der er femtusinde og nihundrede og tredive bøger på biblioteket.,0
3243,Der er firetusinde og nihundrede og elleve syvtusinde og sekshundrede og niogfyrre bøger på biblioteket.,1
3244,Der var nitusinde og ottehundrede og syvoghalvfjerds syvtusinde og sekshundrede og otteogtredive æbler på bordet.,1
3245,Smeagol gør ottehundrede og femogfirs fluer ondt.,0
3246,Det koster nitusinde og syvhundrede og fireogtreds tohundrede og fire dollars.,1
3247,Det koster sekshundrede og toogfirs dollars.,0
3248,Han kunne spise tretusinde og ottehundrede og fireogfirs tretusinde og syvogfyrre appelsiner.,1
3249,Der er sekstusinde og ethundrede og niogtredive ringe.,0
3250,Det koster femtusinde og tohundrede og treogfyrre nitusinde og sekshundrede og niogtreds dollars.,1
3251,Der er ottetusinde og trehundrede og et nitusinde og ethundrede og treoghalvtreds ringe.,1
3252,De tager totusinde og firehundrede og femogfyrre hobbyer til Isengard.,0
3253,Der var sekstusinde og ottehundrede og treoghalvtreds syvtusinde og sekshundrede og femogfirs katte i huset.,1
3254,Legolas kastede sekstusinde og ottehundrede og femogfirs dværge.,0
3255,Han kunne spise trehundrede og tolv femtusinde og femhundrede og syv appelsiner.,1
3256,Det koster nitusinde og femhundrede og fireogtyve totusinde og treogtyve dollars.,1
3257,Der var nitusinde og enogtreds totusinde og syvhundrede og fireoghalvfems katte i huset.,1
3258,Han kunne spise ettusinde og firehundrede og seksogtredive appelsiner.,0
3259,Der var femtusinde og fireoghalvfjerds æbler på bordet.,0
3260,Der er totusinde og firehundrede og enogfyrre ringe.,0
3261,De tager femtusinde og tohundrede og fireogfyrre hobbyer til Isengard.,0
3262,Der var sekstusinde og trehundrede og seksogfirs katte i huset.,0
3263,Legolas kastede nitusinde og syvhundrede og syvogfyrre firetusinde og syvhundrede og seksogfirs dværge.,1
3264,De tager ottetusinde og nioghalvtreds syvtusinde og femhundrede og halvfjerds hobbyer til Isengard.,1
3265,Det koster nitusinde og ottehundrede og otteogfirs femtusinde og ethundrede og syvogtyve dollars.,1
3266,Drengen har ottetusinde og ethundrede og seksoghalvfjerds mønter.,0
3267,Der er ottehundrede og enogfyrre syvtusinde og et ringe.,1
3268,Værelset var fyldt med ottetusinde og firehundrede og seksten kartofler.,0
3269,Drengen har syvtusinde og ethundrede og nitten mønter.,0
3270,Der er syvtusinde og trehundrede og fireoghalvtreds bøger på biblioteket.,0
3271,Drengen har nitusinde og fire syvtusinde og ottehundrede og halvfjerds mønter.,1
3272,Der er sekstusinde og sekshundrede og enogfyrre firehundrede og treoghalvtreds bøger på biblioteket.,1
3273,Smeagol gør sekstusinde og syvhundrede og femoghalvfjerds fluer ondt.,0
3274,Smeagol gør femtusinde og femhundrede og niogfirs firehundrede og toogtyve fluer ondt.,1
3275,Smeagol gør firetusinde og seksogfirs ottetusinde og ethundrede og nioghalvtreds fluer ondt.,1
3276,Der er tohundrede og otteogtredive ringe.,0
3277,Der var syvtusinde og ethundrede og treoghalvtreds syvhundrede og tooghalvfjerds æbler på bordet.,1
3278,Værelset var fyldt med femtusinde og femhundrede og niogfirs totusinde og tohundrede og seksogtreds kartofler.,1
3279,Der er totusinde og nihundrede og femogtreds bøger på biblioteket.,0
3280,Der var syvtusinde og femhundrede og enogfyrre totusinde og syvhundrede og nitten katte i huset.,1
3281,Det koster ettusinde og ethundrede og niogtredive tretusinde og fireoghalvfems dollars.,1
3282,Legolas kastede tretusinde og seksogtredive nitusinde og otteoghalvtreds dværge.,1
