,sents,labels
3206,Smeagol gør totusinde og sekshundrede og toogfirs fluer ondt.,0
3207,Legolas kastede sekstusinde og nihundrede og seksogfirs femhundrede og tredive dværge.,1
3208,Han kunne spise totusinde og nihundrede og femoghalvtreds appelsiner.,0
3209,Han kunne spise nitusinde og ottehundrede og syvogfirs firehundrede og toogfyrre appelsiner.,1
3210,Der var nitusinde og ethundrede og enogtyve firetusinde og tohundrede og treoghalvfems æbler på bordet.,1
3211,Værelset var fyldt med ettusinde og firehundrede og seksogtyve femtusinde og treogtredive kartofler.,1
3212,De tager ottetusinde og sekshundrede og seksten tretusinde og nihundrede og toogtreds hobbyer til Isengard.,1
3213,Der er nihundrede og syvogtyve sekstusinde og ethundrede og femoghalvfems ringe.,1
3214,Værelset var fyldt med tohundrede og otte syvtusinde og femhundrede og seksogfyrre kartofler.,1
3215,Legolas kastede totusinde og syvogfyrre dværge.,0
3216,Der er firetusinde og sekshundrede og femogtredive bøger på biblioteket.,0
3217,Der var ettusinde og ottehundrede og otteoghalvfjerds tretusinde og tohundrede og treogfyrre æbler på bordet.,1
3218,Legolas kastede totusinde og firehundrede og enogtyve dværge.,0
3219,Han kunne spise ethundrede og tredive appelsiner.,0
3220,Der var totusinde og nihundrede og fireoghalvfjerds totusinde og nihundrede og otteogtreds katte i huset.,1
3221,Legolas kastede tretusinde og syvhundrede og toogtyve syvtusinde og sekshundrede og otteogtredive dværge.,1
3222,Smeagol gør ottetusinde og femhundrede og toogtredive tretusinde og nioghalvfems fluer ondt.,1
3223,De tager totusinde og femhundrede og tooghalvfjerds totusinde og enogfyrre hobbyer til Isengard.,1
3224,Der er sekshundrede og treds ringe.,0
3225,Der var sekstusinde og treogfyrre nitusinde og trehundrede og treogtredive katte i huset.,1
3226,Legolas kastede sekstusinde og firehundrede og otteogfyrre dværge.,0
3227,Han kunne spise femtusinde og femhundrede og seksogtreds ottetusinde og ottehundrede og tredive appelsiner.,1
3228,Legolas kastede nihundrede og femogtyve dværge.,0
3229,Smeagol gør syvtusinde og syvhundrede og fireoghalvfjerds ottetusinde og firehundrede og nioghalvtreds fluer ondt.,1
3230,De tager ettusinde og syvhundrede og elleve sekstusinde og tohundrede og femoghalvtreds hobbyer til Isengard.,1
3231,Smeagol gør nitusinde og tohundrede og tre ottetusinde og femhundrede og tre fluer ondt.,1
3232,Der var nitusinde og syvhundrede og ti æbler på bordet.,0
3233,Der var ottetusinde og syvhundrede og treoghalvtreds æbler på bordet.,0
3234,Der var firehundrede og treds nitusinde og syvhundrede og nioghalvtreds æbler på bordet.,1
3235,De tager totusinde og trehundrede ettusinde og femhundrede og treogfyrre hobbyer til Isengard.,1
3236,Legolas kastede ettusinde og tohundrede og fireogfyrre dværge.,0
3237,Værelset var fyldt med ettusinde og syvhundrede og fjorten sekshundrede og femogtyve kartofler.,1
3238,Han kunne spise syvtusinde og firehundrede og femten appelsiner.,0
3239,Han kunne spise syvtusinde og syvhundrede og otteoghalvtreds totusinde og syvhundrede og enoghalvfems appelsiner.,1
3240,Der var syvtusinde og nihundrede og enogfirs femtusinde og nihundrede og atten æbler på bordet.,1
3241,Der var nitusinde og ottehundrede og seksoghalvtreds femtusinde og sekshundrede og femoghalvfems æbler på bordet.,1
3242,Der er ettusinde og firehundrede og atten ringe.,0
3243,Værelset var fyldt med femtusinde og ethundrede og niogfyrre totusinde og femhundrede og fireogtreds kartofler.,1
3244,Der var ettusinde og sekshundrede og otteogtyve æbler på bordet.,0
3245,Værelset var fyldt med ottehundrede og treoghalvfems ettusinde og syvhundrede og nioghalvfjerds kartofler.,1
3246,Legolas kastede syvhundrede og femogtredive dværge.,0
3247,Drengen har totusinde og firehundrede og syv femhundrede og toogtredive mønter.,1
3248,Det koster sekstusinde og nihundrede og et femtusinde og trehundrede og otteogtreds dollars.,1
3249,Smeagol gør femtusinde og femhundrede og seksoghalvtreds ottetusinde og ottehundrede og otteogfirs fluer ondt.,1
3250,Han kunne spise ottetusinde og tohundrede og otteoghalvfems appelsiner.,0
3251,Der var syvtusinde og ottehundrede og nioghalvfems katte i huset.,0
3252,Drengen har ettusinde og firehundrede og enoghalvfjerds fireogtyve mønter.,1
3253,Der var nitusinde og ethundrede og enogtreds ettusinde og syvhundrede og treoghalvfems æbler på bordet.,1
3254,Drengen har ottetusinde og femhundrede og treogfirs sekstusinde og femhundrede og syvogtredive mønter.,1
3255,Der var ettusinde og sekshundrede og seksogtreds nitusinde og firehundrede og seksten katte i huset.,1
3256,De tager tretusinde og syvhundrede og otteogtreds hobbyer til Isengard.,0
3257,Værelset var fyldt med ethundrede og treogtyve ettusinde og femhundrede og fem kartofler.,1
3258,De tager nitusinde og firehundrede og seks hobbyer til Isengard.,0
3259,Værelset var fyldt med firetusinde og sekshundrede og tre nitusinde og firehundrede og fyrre kartofler.,1
3260,Legolas kastede ottetusinde og ottehundrede og niogfyrre dværge.,0
3261,Legolas kastede trehundrede og fireoghalvtreds dværge.,0
3262,Han kunne spise femtusinde og femhundrede og seksogfirs appelsiner.,0
3263,Der er firetusinde og sekshundrede og seksogtreds bøger på biblioteket.,0
3264,Der er tre bøger på biblioteket.,0
3265,Der er ettusinde og nihundrede og seksogtredive firetusinde og ottehundrede og niogtyve ringe.,1
3266,Der var ottetusinde og firehundrede og otteoghalvfems syvtusinde og firehundrede og halvtreds æbler på bordet.,1
3267,Der var trehundrede og fyrre æbler på bordet.,0
3268,De tager syvtusinde og tohundrede og enogtredive firetusinde og tohundrede og seksoghalvfjerds hobbyer til Isengard.,1
3269,Der er totusinde og tohundrede og niogfirs ringe.,0
3270,De tager totusinde og elleve hobbyer til Isengard.,0
3271,Der var ottetusinde og syvhundrede og firs katte i huset.,0
3272,Drengen har totusinde og ottehundrede og elleve nitusinde og ottehundrede og syvogfyrre mønter.,1
3273,Det koster femtusinde og fireogtreds dollars.,0
3274,Legolas kastede syvtusinde og nitten femtusinde og syvhundrede og tolv dværge.,1
3275,De tager tretusinde og sekshundrede og fireoghalvfjerds hobbyer til Isengard.,0
3276,Der var femtusinde og ethundrede og fireogfirs firetusinde og ethundrede og fireogfirs katte i huset.,1
3277,Værelset var fyldt med tohundrede og enogfyrre kartofler.,0
3278,De tager ettusinde og femhundrede og to hobbyer til Isengard.,0
3279,Drengen har trehundrede og toogtreds ettusinde og femhundrede og treogtyve mønter.,1
3280,Det koster ottetusinde og firehundrede og femogtyve ettusinde og nihundrede og tre dollars.,1
3281,Der er sekstusinde og sekshundrede og seksogtredive femoghalvfems ringe.,1
3282,Der er ettusinde og femhundrede og otteoghalvtreds ringe.,0
3283,Der var sekstusinde og femhundrede og fyrre æbler på bordet.,0
3284,Det koster tretusinde og ottehundrede og fire totusinde og sekshundrede og niogtreds dollars.,1
3285,Værelset var fyldt med totusinde og femhundrede og atten sekstusinde og enoghalvfems kartofler.,1
3286,Værelset var fyldt med nitusinde og tohundrede og seks kartofler.,0
3287,Der var firetusinde og firehundrede og toogtredive æbler på bordet.,0
3288,Legolas kastede nitusinde og enogfyrre femtusinde og syvhundrede og tyve dværge.,1
3289,Der er sekstusinde og seksogtredive syvhundrede og otteogtyve ringe.,1
3290,Der er ettusinde og syvhundrede og otteogfyrre tretusinde og trehundrede og otteoghalvfems ringe.,1
3291,Drengen har totusinde og femhundrede og treoghalvtreds mønter.,0
3292,De tager femtusinde og ottehundrede og sytten syvtusinde og trehundrede og toogtyve hobbyer til Isengard.,1
3293,Der var femtusinde og nihundrede og syvoghalvfjerds æbler på bordet.,0
3294,Der var femtusinde og tohundrede og otteoghalvfjerds firetusinde og ottehundrede og femoghalvfjerds katte i huset.,1
3295,Legolas kastede syvtusinde og firehundrede og fireogtredive dværge.,0
3296,Der er trehundrede og femogtreds femtusinde og firehundrede og seksoghalvfjerds bøger på biblioteket.,1
3297,Der var tretusinde og nihundrede og otteoghalvtreds ottetusinde og ottehundrede og syvogfyrre æbler på bordet.,1
3298,Smeagol gør totusinde og syvoghalvfjerds fluer ondt.,0
3299,Der var ettusinde og sekshundrede og nioghalvfjerds totusinde og syvoghalvtreds æbler på bordet.,1
3300,Der var firetusinde og ethundrede og niogtreds syvtusinde og syvhundrede og otteogtreds æbler på bordet.,1
3301,De tager firetusinde og syvhundrede og otteogfyrre nitusinde og sekshundrede og nitten hobbyer til Isengard.,1
3302,Drengen har ottetusinde og firehundrede og halvfjerds mønter.,0
3303,Der var totusinde og ottehundrede og enogfyrre katte i huset.,0
3304,Smeagol gør sekstusinde og nihundrede og femogfyrre fluer ondt.,0
3305,Det koster sekstusinde og syvhundrede og syvogtreds dollars.,0
3306,Drengen har totusinde og sekshundrede og seksoghalvfjerds mønter.,0
3307,Der er tretusinde og ethundrede og otteogtyve ringe.,0
3308,Drengen har sekstusinde og tohundrede og femogfirs mønter.,0
3309,Der var ettusinde og firehundrede og toogfyrre tretusinde og nitten æbler på bordet.,1
3310,Værelset var fyldt med nitusinde og sekshundrede og halvfjerds kartofler.,0
3311,Der er totusinde og ethundrede og fire ringe.,0
3312,Værelset var fyldt med ottehundrede og enogtreds kartofler.,0
3313,Der var femtusinde og syvhundrede og seksten nitusinde og nihundrede og tretten æbler på bordet.,1
3314,Der var totusinde og trehundrede og otteogtreds æbler på bordet.,0
3315,Drengen har totusinde og nihundrede og toogtyve nitusinde og syvhundrede og to mønter.,1
3316,Han kunne spise trehundrede og seksoghalvtreds firetusinde og syvhundrede og to appelsiner.,1
3317,Legolas kastede ottetusinde og syvhundrede og syvoghalvtreds totusinde og ottehundrede og niogtredive dværge.,1
3318,Der er totusinde og syvhundrede og toogfyrre ringe.,0
3319,Værelset var fyldt med ettusinde og tohundrede og toogfirs sekstusinde og nihundrede og enogfyrre kartofler.,1
3320,Det koster tretusinde og ethundrede og fem dollars.,0
3321,Legolas kastede syvtusinde og trehundrede og toogfyrre dværge.,0
3322,Smeagol gør ettusinde og sekshundrede og toogtyve fluer ondt.,0
3323,Legolas kastede tretusinde og firehundrede og seksten dværge.,0
3324,Legolas kastede totusinde og trehundrede og tooghalvfems dværge.,0
3325,Der er sekstusinde og nitten ringe.,0
3326,De tager totusinde og firehundrede og femoghalvfems hobbyer til Isengard.,0
3327,Der er tohundrede og tretten ringe.,0
3328,Legolas kastede ettusinde og tohundrede og fireogtreds dværge.,0
3329,Der er ethundrede og enoghalvfjerds ettusinde og ethundrede og enogtreds ringe.,1
3330,De tager nitusinde og firehundrede og syvogtredive hobbyer til Isengard.,0
3331,Værelset var fyldt med tretusinde og ethundrede og otteogtyve nitusinde og seksten kartofler.,1
3332,Der var totusinde og sekshundrede og femogfirs æbler på bordet.,0
3333,Drengen har syvtusinde og firehundrede og enogfirs mønter.,0
3334,Der er femtusinde og ottehundrede og enoghalvfjerds bøger på biblioteket.,0
3335,Han kunne spise syvtusinde og ethundrede og tretten femtusinde og femhundrede og tretten appelsiner.,1
3336,Smeagol gør ottetusinde og tohundrede og niogtreds totusinde og sekshundrede og niogfyrre fluer ondt.,1
3337,Der er totusinde og ottehundrede og fjorten bøger på biblioteket.,0
3338,Der er firetusinde og femhundrede og tre bøger på biblioteket.,0
3339,Legolas kastede syvtusinde og femhundrede og halvfems dværge.,0
3340,Han kunne spise ottetusinde og ethundrede og otteogtyve firetusinde og syvhundrede og halvfjerds appelsiner.,1
3341,Værelset var fyldt med totusinde og nihundrede og atten kartofler.,0
3342,Drengen har ottetusinde og femhundrede og seksoghalvfems mønter.,0
3343,Der var nitusinde og tohundrede og nioghalvfjerds ottehundrede og elleve æbler på bordet.,1
3344,De tager totusinde og ottehundrede og fyrre ettusinde og firehundrede og femoghalvfjerds hobbyer til Isengard.,1
3345,Legolas kastede tretusinde og nihundrede og enogfirs dværge.,0
3346,Det koster sekstusinde og trehundrede dollars.,0
3347,De tager ottetusinde og ottehundrede og nioghalvtreds femtusinde og tohundrede og niogfirs hobbyer til Isengard.,1
3348,De tager ettusinde og femhundrede og firs hobbyer til Isengard.,0
3349,Han kunne spise ottetusinde og tohundrede og tyve firetusinde og sekshundrede og enogfyrre appelsiner.,1
3350,De tager nitusinde og tohundrede og seks nitusinde og ethundrede og treds hobbyer til Isengard.,1
3351,Smeagol gør ottetusinde og trehundrede og treoghalvfjerds fluer ondt.,0
3352,Der er totusinde og tohundrede og treogfirs ottetusinde og trehundrede og seksoghalvtreds bøger på biblioteket.,1
3353,Der er nitusinde og femhundrede og syvogtredive totusinde og ottehundrede og niogtreds bøger på biblioteket.,1
3354,De tager ottetusinde og syvhundrede og tolv hobbyer til Isengard.,0
3355,Drengen har ettusinde og sekshundrede og tooghalvfjerds mønter.,0
3356,Der er femhundrede og niogfirs nitusinde og syvhundrede og otteoghalvfjerds bøger på biblioteket.,1
3357,Legolas kastede ettusinde og ethundrede og halvfjerds dværge.,0
3358,Det koster sekstusinde og sekshundrede og femogfyrre dollars.,0
3359,Der var ettusinde og firehundrede og niogtyve tretusinde og sekshundrede og seksoghalvfjerds æbler på bordet.,1
3360,De tager nitusinde og ethundrede og toogtredive syvtusinde og femhundrede og toogfirs hobbyer til Isengard.,1
3361,Der er femtusinde og syvhundrede og nioghalvfems sekstusinde og syvhundrede og otteoghalvtreds ringe.,1
3362,Værelset var fyldt med syvtusinde og fem femtusinde og tohundrede og toogtreds kartofler.,1
3363,Legolas kastede ottetusinde og syvhundrede og tooghalvtreds dværge.,0
3364,Der var totusinde og femhundrede og seksogtyve æbler på bordet.,0
3365,Det koster nitusinde og ottehundrede og otteogtyve dollars.,0
3366,Han kunne spise ottetusinde og syvhundrede og femoghalvfjerds appelsiner.,0
3367,Han kunne spise totusinde og ottehundrede og treoghalvfems syvtusinde og nihundrede og syv appelsiner.,1
3368,Der er ottetusinde og sekshundrede og fireogtyve bøger på biblioteket.,0
3369,Der er ottetusinde og tohundrede og to syvhundrede og et ringe.,1
3370,Der er nihundrede og syvoghalvfjerds tohundrede og femogfirs ringe.,1
3371,Der er firetusinde og sekshundrede og tyve bøger på biblioteket.,0
3372,Der er ettusinde og sekshundrede og nioghalvfems ringe.,0
3373,Han kunne spise ottetusinde og syvhundrede og otteoghalvfjerds appelsiner.,0
3374,Smeagol gør ettusinde og nihundrede og syvogfyrre fluer ondt.,0
3375,Værelset var fyldt med tretusinde og ethundrede og sytten ottetusinde og femhundrede og seksogtredive kartofler.,1
3376,Drengen har syvtusinde og syvhundrede og femogtredive mønter.,0
3377,Han kunne spise sekstusinde og syvhundrede og enoghalvfjerds ottehundrede og femoghalvtreds appelsiner.,1
3378,Der var ettusinde og fyrre syvtusinde og syvhundrede og treogfyrre æbler på bordet.,1
3379,Drengen har sekstusinde og syvhundrede og toogtreds mønter.,0
3380,Legolas kastede ottetusinde og firehundrede og syvogtredive dværge.,0
3381,Han kunne spise femtusinde og syvhundrede og seksogtyve ettusinde og femhundrede og syvoghalvtreds appelsiner.,1
3382,Der er ettusinde og ethundrede og halvtreds ringe.,0
3383,Værelset var fyldt med sekstusinde og tretten ottetusinde og firehundrede og treoghalvtreds kartofler.,1
3384,Drengen har firetusinde og femhundrede og seksten sekstusinde og firehundrede og niogfirs mønter.,1
3385,De tager ettusinde og syvhundrede og seksogtredive totusinde og trehundrede og toogfyrre hobbyer til Isengard.,1
3386,Der er nitusinde og sekshundrede og tredive nitusinde og tohundrede og niogfyrre bøger på biblioteket.,1
3387,Der er firetusinde og femhundrede og fireogtyve ringe.,0
3388,Drengen har sekstusinde og syvhundrede og seksten mønter.,0
3389,Smeagol gør syvtusinde og syvhundrede og enogtyve nitusinde og sekshundrede og atten fluer ondt.,1
3390,Der var totusinde og ethundrede og femogtreds totusinde og sekshundrede og syvogfirs æbler på bordet.,1
3391,Værelset var fyldt med ettusinde og sekshundrede og firs tretusinde og femogtredive kartofler.,1
3392,Der er sekstusinde og trehundrede og treogfirs ettusinde og sekshundrede og enogtredive ringe.,1
3393,Der var femtusinde og ottehundrede og treds femtusinde og trehundrede og femoghalvfems katte i huset.,1
3394,Der var ettusinde og femhundrede og syvogtyve totusinde og firehundrede og treogtyve katte i huset.,1
3395,Legolas kastede ettusinde og nihundrede og toogtreds sekstusinde og ethundrede og syvogtyve dværge.,1
3396,Legolas kastede syvtusinde og ethundrede og otteoghalvfjerds sekstusinde og firehundrede og otteogfyrre dværge.,1
3397,Der er totusinde og firehundrede og seksogtyve ettusinde og femhundrede og enoghalvtreds ringe.,1
3398,Drengen har firetusinde og firehundrede og tyve tretusinde og firehundrede og toogtredive mønter.,1
3399,Legolas kastede syvhundrede og enoghalvtreds dværge.,0
3400,Værelset var fyldt med tretusinde og ottehundrede og tredive syvtusinde og ethundrede og tooghalvtreds kartofler.,1
3401,Der er sekstusinde og firehundrede og enogfirs ringe.,0
3402,Han kunne spise ottehundrede og sytten syvtusinde og syvhundrede og seksogtredive appelsiner.,1
3403,De tager ethundrede og fire nitusinde og ethundrede hobbyer til Isengard.,1
3404,Der er tretusinde og sekshundrede og fireogfyrre nitusinde og femhundrede og treds bøger på biblioteket.,1
3405,Det koster tretusinde og trehundrede og otteogtreds dollars.,0
3406,Der er totusinde og tohundrede og femoghalvfjerds sekstusinde og ottehundrede og seksogtredive bøger på biblioteket.,1
3407,Der er nitusinde og nihundrede og fem ringe.,0
3408,Smeagol gør firetusinde og trehundrede og ni ottehundrede og toogtyve fluer ondt.,1
3409,Værelset var fyldt med syvtusinde og nihundrede og otte sekstusinde og ethundrede og niogfirs kartofler.,1
3410,Værelset var fyldt med tretusinde og ethundrede og syv kartofler.,0
3411,Drengen har nitusinde og nihundrede og otteogtyve ottetusinde og ottehundrede og treogfyrre mønter.,1
3412,Han kunne spise femtusinde og ottehundrede og enoghalvfems totusinde og firehundrede og seksogfyrre appelsiner.,1
3413,Drengen har tretusinde og syvhundrede og otteoghalvtreds mønter.,0
3414,Der var tretusinde og trehundrede og fireoghalvfems katte i huset.,0
3415,Drengen har femtusinde og treogtyve mønter.,0
3416,Han kunne spise sekstusinde og femhundrede og fire nitusinde og femhundrede og enogfirs appelsiner.,1
3417,Legolas kastede tretusinde og femhundrede og otteogtredive dværge.,0
3418,Legolas kastede ottetusinde og ethundrede og nioghalvtreds firetusinde og nihundrede og enoghalvfjerds dværge.,1
3419,Smeagol gør femtusinde og firehundrede og enogfyrre fluer ondt.,0
3420,Smeagol gør ottetusinde og trehundrede og nitten tretusinde og ethundrede og otteoghalvfems fluer ondt.,1
3421,Værelset var fyldt med firetusinde og firehundrede og firs kartofler.,0
3422,Smeagol gør syvtusinde og firehundrede og fireoghalvfems fluer ondt.,0
3423,Der er sekstusinde og femhundrede og treogtyve ottetusinde og trehundrede og atten bøger på biblioteket.,1
3424,Det koster firetusinde og firehundrede og treoghalvtreds nitusinde og ottehundrede og syvogtredive dollars.,1
3425,Værelset var fyldt med totusinde og tohundrede og firs syvtusinde og trehundrede og femoghalvfems kartofler.,1
3426,Drengen har sekshundrede og fireoghalvtreds mønter.,0
3427,Der var ettusinde og ottehundrede og niogtreds katte i huset.,0
3428,Drengen har totusinde og ottehundrede og tredive ettusinde og firehundrede og treogfirs mønter.,1
3429,Det koster tretusinde og nihundrede og seksogfyrre ottetusinde og tohundrede og niogfirs dollars.,1
3430,Legolas kastede totusinde og tohundrede og sytten dværge.,0
3431,Der er tretusinde og ethundrede og seksogfyrre nitusinde og ethundrede og seksoghalvtreds bøger på biblioteket.,1
3432,Legolas kastede firetusinde og firehundrede og niogtyve dværge.,0
3433,Legolas kastede totusinde og femhundrede og otteogtreds tretusinde og toogtyve dværge.,1
3434,Der er firetusinde og firehundrede og toogtyve firetusinde og tohundrede og syvogtreds ringe.,1
3435,Der var tretusinde og ethundrede og tretten æbler på bordet.,0
3436,De tager sekstusinde og ottehundrede og toogfyrre hobbyer til Isengard.,0
3437,Der var nitusinde og firehundrede og nioghalvfems katte i huset.,0
3438,Der er nitusinde og sekshundrede og fireogtredive ringe.,0
3439,Drengen har nitusinde og tohundrede og syvoghalvfems mønter.,0
3440,Legolas kastede sekstusinde og ottehundrede og otteoghalvfems totusinde og trehundrede og enoghalvfjerds dværge.,1
3441,De tager tretusinde og nihundrede og femoghalvtreds tohundrede og enogtyve hobbyer til Isengard.,1
3442,Der var ettusinde og tohundrede katte i huset.,0
3443,Smeagol gør femhundrede og treogfirs fluer ondt.,0
3444,Legolas kastede sekstusinde og tohundrede og treogfirs dværge.,0
3445,Der var femtusinde og ethundrede og fjorten ottetusinde og syvhundrede og toogfyrre æbler på bordet.,1
3446,Drengen har ottetusinde og sekshundrede og syvogtyve ottetusinde og sekshundrede og seksogtyve mønter.,1
3447,Smeagol gør ettusinde og trehundrede og femogtredive firetusinde og tohundrede og enogtreds fluer ondt.,1
3448,Smeagol gør nitusinde og firehundrede og tre fluer ondt.,0
3449,Der er ottetusinde og nihundrede og femoghalvtreds bøger på biblioteket.,0
3450,Det koster ottetusinde og halvfjerds dollars.,0
3451,Der var ottetusinde og tohundrede og tooghalvfjerds katte i huset.,0
3452,Han kunne spise ottetusinde og tohundrede og otteogfirs tretusinde og sekshundrede og seksogfirs appelsiner.,1
3453,Det koster ettusinde og sekshundrede og treds dollars.,0
3454,Værelset var fyldt med ettusinde og ottehundrede og nioghalvfems ottetusinde og sekshundrede og otteogfirs kartofler.,1
3455,Der er ettusinde og firehundrede og enoghalvfems tretusinde og syvhundrede og niogfyrre bøger på biblioteket.,1
3456,Værelset var fyldt med firetusinde og firehundrede og otte kartofler.,0
3457,Der var totusinde og ethundrede og toogtreds æbler på bordet.,0
3458,Drengen har sekshundrede og ni mønter.,0
3459,Der er ottetusinde og sekshundrede og ni sekstusinde og sekshundrede og seksoghalvfems ringe.,1
3460,Drengen har femtusinde og tohundrede og seks nihundrede og syvogtreds mønter.,1
3461,Der er totusinde og syvoghalvtreds ringe.,0
3462,De tager firetusinde og trehundrede hobbyer til Isengard.,0
3463,Han kunne spise totusinde og toogfyrre ottetusinde og sekshundrede og treds appelsiner.,1
3464,Drengen har totusinde og firehundrede og fireogfirs mønter.,0
3465,Han kunne spise totusinde og trehundrede og femoghalvfjerds ettusinde og ottehundrede og niogtredive appelsiner.,1
3466,Der var ottetusinde og firehundrede og firs æbler på bordet.,0
3467,Det koster ettusinde og femhundrede og fyrre dollars.,0
3468,Det koster femtusinde og trehundrede og fireogfirs firetusinde og femhundrede og fem dollars.,1
3469,Legolas kastede firetusinde og sekshundrede og femogfyrre dværge.,0
3470,Der er sekstusinde og firehundrede og tretten ettusinde og firehundrede og enogtredive bøger på biblioteket.,1
3471,Værelset var fyldt med nitusinde og sekshundrede og tretten totusinde og ottehundrede og otteoghalvfjerds kartofler.,1
3472,Der er syvtusinde og ottehundrede og seksogtredive tretusinde og trehundrede og fireogfyrre bøger på biblioteket.,1
3473,Det koster femtusinde og syvhundrede og halvfjerds dollars.,0
3474,Der er tohundrede og femogtredive firetusinde og femhundrede og to bøger på biblioteket.,1
3475,Smeagol gør femtusinde og tohundrede og tooghalvfems syvtusinde og trehundrede og firs fluer ondt.,1
3476,Der var femtusinde og ottehundrede og nioghalvfjerds æbler på bordet.,0
3477,De tager femtusinde og ethundrede hobbyer til Isengard.,0
3478,Der er firetusinde og femhundrede og syvogfirs bøger på biblioteket.,0
3479,Der var syvtusinde og trehundrede og fireogtreds æbler på bordet.,0
3480,De tager nitusinde og tohundrede og treogfyrre hobbyer til Isengard.,0
3481,Der er sekstusinde og femoghalvfjerds bøger på biblioteket.,0
3482,Han kunne spise firetusinde og ethundrede og otteogfyrre syvtusinde og ethundrede og treoghalvfems appelsiner.,1
3483,Legolas kastede tretusinde og syvhundrede og et dværge.,0
3484,Han kunne spise femtusinde og ethundrede og tredive appelsiner.,0
3485,Der var ettusinde og ethundrede og femoghalvtreds æbler på bordet.,0
3486,Der er sekstusinde og tohundrede og toogfyrre bøger på biblioteket.,0
3487,Han kunne spise ettusinde og femhundrede og treogtredive appelsiner.,0
3488,De tager tretusinde og sekshundrede og treoghalvfems tretusinde og trehundrede og seks hobbyer til Isengard.,1
3489,Der er femtusinde og fem ringe.,0
3490,Der er totusinde og trehundrede og femogtyve bøger på biblioteket.,0
3491,Han kunne spise tretusinde og ethundrede og fjorten firetusinde og ethundrede og fireogfirs appelsiner.,1
3492,Det koster totusinde og femogfirs syvtusinde og nihundrede og tredive dollars.,1
3493,Der var ettusinde og femhundrede og syvogfirs katte i huset.,0
3494,De tager syvtusinde og ethundrede og niogtreds femhundrede og fireoghalvtreds hobbyer til Isengard.,1
3495,Det koster syvhundrede og toogtredive tohundrede og tredive dollars.,1
3496,Der er ottetusinde og ethundrede og syvoghalvfjerds firehundrede og seksoghalvfjerds bøger på biblioteket.,1
3497,Værelset var fyldt med syvtusinde og tohundrede og seksten syvhundrede og seksoghalvfjerds kartofler.,1
3498,Værelset var fyldt med ottetusinde og ottehundrede og syvogtredive kartofler.,0
3499,Der var firetusinde og nihundrede og otteoghalvtreds ettusinde og syvhundrede og seksoghalvfems katte i huset.,1
3500,Han kunne spise sekstusinde og femhundrede og enoghalvtreds appelsiner.,0
3501,Værelset var fyldt med sekstusinde og firehundrede og seksoghalvfjerds kartofler.,0
3502,Der er ettusinde og enoghalvfems bøger på biblioteket.,0
3503,Smeagol gør nihundrede og otteoghalvfems fluer ondt.,0
3504,Der er tretusinde og trehundrede og seks sekstusinde og firehundrede og fjorten ringe.,1
3505,Legolas kastede totusinde og nioghalvfems firetusinde og ottehundrede og seksogtredive dværge.,1
3506,Smeagol gør femtusinde og ethundrede og otteogtreds fluer ondt.,0
3507,Værelset var fyldt med nitusinde og nihundrede og seksoghalvfjerds kartofler.,0
3508,Legolas kastede tretusinde og tohundrede og enoghalvtreds syvhundrede og otteogtyve dværge.,1
3509,Legolas kastede sekstusinde og femhundrede og syvogfirs ettusinde og tohundrede og to dværge.,1
3510,Smeagol gør tretusinde og syvhundrede og otteogtyve fluer ondt.,0
3511,Der var ottetusinde og femhundrede og enogtreds tretusinde og femhundrede og fireogfirs katte i huset.,1
3512,Der er tretusinde og trehundrede og fireoghalvfems ettusinde og sekshundrede og syv ringe.,1
3513,Værelset var fyldt med nitusinde og femhundrede og fireoghalvfjerds tretusinde og ottehundrede og fireoghalvfems kartofler.,1
3514,Der er treoghalvfjerds nitusinde og tohundrede og toogfyrre bøger på biblioteket.,1
3515,Han kunne spise firetusinde og firehundrede og otteogtredive syvtusinde og trehundrede og toogtyve appelsiner.,1
3516,Der var ottetusinde og ethundrede og syvoghalvtreds katte i huset.,0
3517,Der er ethundrede og tyve ringe.,0
3518,De tager totusinde og firehundrede og fireogtyve hobbyer til Isengard.,0
3519,Drengen har nitusinde og ottehundrede og syvogtreds mønter.,0
3520,Legolas kastede nitusinde og sekshundrede og otteoghalvtreds totusinde og ottehundrede og enoghalvtreds dværge.,1
3521,Der er ettusinde og femhundrede og elleve sekstusinde og sekshundrede og fireoghalvfjerds bøger på biblioteket.,1
3522,De tager ettusinde og femhundrede og tooghalvfjerds totusinde og nihundrede og niogtreds hobbyer til Isengard.,1
3523,Legolas kastede ottetusinde og nihundrede og femoghalvfems syvtusinde og tohundrede og fireogtyve dværge.,1
3524,Han kunne spise tretusinde og trehundrede og toogfyrre nitusinde og tohundrede og to appelsiner.,1
3525,Der var totusinde og sekshundrede og seksoghalvtreds syvtusinde og femhundrede og syvogfirs æbler på bordet.,1
3526,Smeagol gør ottetusinde og ottehundrede og fireogtredive fluer ondt.,0
3527,Det koster femtusinde og syvhundrede og femogfyrre dollars.,0
3528,Der var sekstusinde og trehundrede og enogfirs syvtusinde og firehundrede og to katte i huset.,1
3529,De tager firetusinde og syvhundrede og ti hobbyer til Isengard.,0
3530,De tager totusinde og sekshundrede og enogfyrre ettusinde og otteogtreds hobbyer til Isengard.,1
3531,De tager totusinde og ottehundrede og otteogfirs totusinde og syvhundrede og fire hobbyer til Isengard.,1
