,sents,labels
1057,Drengen har ettusinde og ethundrede og sytten ettusinde og ottehundrede og seksten mønter.,1
1058,Værelset var fyldt med tretusinde og ottehundrede og enogfyrre firetusinde og ottehundrede og femten kartofler.,1
1059,Der er ettusinde og toogtredive totusinde og firehundrede og seksogfyrre bøger på biblioteket.,1
1060,Drengen har totusinde og syvhundrede og seksogfyrre mønter.,0
1061,Drengen har ettusinde og sekshundrede og firs mønter.,0
1062,De tager trehundrede og seksten hobbyer til Isengard.,0
1063,Legolas kastede firetusinde og tohundrede og otteoghalvtreds totusinde og femhundrede og et dværge.,1
1064,Der var ettusinde og trehundrede og enoghalvfjerds firehundrede og syvogfyrre katte i huset.,1
1065,Der var tretusinde og ottehundrede og seksogtyve katte i huset.,0
1066,Legolas kastede tretusinde og trehundrede og toogfirs ettusinde og trehundrede og firs dværge.,1
1067,Værelset var fyldt med totusinde og nioghalvtreds tohundrede og toogfyrre kartofler.,1
1068,De tager ettusinde og nihundrede og treogtyve hobbyer til Isengard.,0
1069,Det koster firehundrede og otteogtredive dollars.,0
1070,De tager firetusinde og nihundrede og femogtyve hobbyer til Isengard.,0
1071,Drengen har firetusinde og nihundrede og femogtyve ettusinde og ethundrede og otteoghalvfjerds mønter.,1
1072,Legolas kastede firetusinde og ottehundrede og elleve dværge.,0
1073,Det koster totusinde og nihundrede og nioghalvtreds dollars.,0
1074,Der er firetusinde og firehundrede og seksoghalvfjerds bøger på biblioteket.,0
1075,Det koster sekshundrede og seksoghalvfems dollars.,0
1076,Smeagol gør firetusinde og sekshundrede og fyrre fluer ondt.,0
1077,Værelset var fyldt med ettusinde og femhundrede og femoghalvfjerds kartofler.,0
1078,Drengen har femhundrede og treds mønter.,0
1079,Legolas kastede ettusinde og ottehundrede og otteoghalvtreds ettusinde og firehundrede og fire dværge.,1
1080,Der var nihundrede og halvfems katte i huset.,0
1081,Han kunne spise otteoghalvtreds appelsiner.,0
1082,Der var totusinde og firehundrede og otteoghalvfjerds tretusinde og nihundrede og seksogfirs katte i huset.,1
1083,De tager totusinde og syvhundrede og fireoghalvfjerds hobbyer til Isengard.,0
1084,Der var totusinde og ti katte i huset.,0
1085,Legolas kastede ethundrede og enoghalvtreds dværge.,0
1086,Det koster firetusinde og femhundrede og enogfirs tretusinde og sekshundrede og ni dollars.,1
1087,Der var trehundrede og tooghalvtreds totusinde og trehundrede og treogtredive æbler på bordet.,1
1088,Der var tretusinde og syvhundrede og niogtreds æbler på bordet.,0
1089,Drengen har tretusinde og tohundrede og fireogfirs mønter.,0
1090,Han kunne spise totusinde og femhundrede og nioghalvtreds appelsiner.,0
1091,Han kunne spise firetusinde og nihundrede og halvfjerds appelsiner.,0
1092,Værelset var fyldt med tretusinde og femhundrede og femoghalvfjerds kartofler.,0
1093,Smeagol gør firehundrede og enogtyve firetusinde og nihundrede og sytten fluer ondt.,1
1094,Det koster firetusinde og syv dollars.,0
1095,Drengen har trehundrede og syvogfyrre mønter.,0
1096,Legolas kastede ettusinde og tohundrede og fireogtyve tretusinde og sekshundrede og seksten dværge.,1
1097,Værelset var fyldt med ettusinde og ethundrede og halvfems ettusinde og femoghalvfems kartofler.,1
1098,Det koster nihundrede og seksogtreds totusinde og nihundrede og treoghalvtreds dollars.,1
1099,Smeagol gør firetusinde og toogtreds fluer ondt.,0
1100,Værelset var fyldt med ettusinde og fireogfirs kartofler.,0
1101,Legolas kastede tretusinde og nihundrede og fireoghalvtreds dværge.,0
1102,Han kunne spise ettusinde og ethundrede og treoghalvtreds ethundrede og enogtyve appelsiner.,1
1103,Der er ettusinde og tohundrede og seksoghalvfjerds ringe.,0
1104,Der var ettusinde og syvhundrede og syv totusinde og femhundrede og tooghalvfjerds katte i huset.,1
1105,Legolas kastede totusinde og nihundrede og otteogtredive firetusinde og trehundrede og femoghalvfjerds dværge.,1
1106,Det koster totusinde og sekshundrede og niogfyrre firetusinde og sekshundrede og fire dollars.,1
1107,Smeagol gør tretusinde og firehundrede og fem firetusinde og syvhundrede og otteoghalvtreds fluer ondt.,1
1108,Det koster tretusinde og sekshundrede og niogfirs dollars.,0
1109,Der var ettusinde og nihundrede og ni æbler på bordet.,0
1110,Værelset var fyldt med firetusinde og ottehundrede og et firehundrede og fireoghalvfjerds kartofler.,1
1111,Der var firetusinde og trehundrede og fireoghalvfems tretusinde og femhundrede og syvogfirs æbler på bordet.,1
1112,Det koster otteoghalvfems tretusinde og ethundrede og fireogfirs dollars.,1
1113,Der er firetusinde og syvoghalvfjerds bøger på biblioteket.,0
1114,Der er tohundrede og fireogfyrre ringe.,0
1115,Der var tretusinde og ethundrede og halvfjerds katte i huset.,0
1116,Værelset var fyldt med firetusinde og tohundrede og seksogtreds kartofler.,0
1117,Der er totusinde og ethundrede og nitten ringe.,0
1118,Det koster sekshundrede og seks dollars.,0
1119,Drengen har ettusinde og seksogfyrre mønter.,0
1120,De tager tretusinde og ottehundrede og seksoghalvtreds firetusinde og femhundrede og femten hobbyer til Isengard.,1
1121,Smeagol gør tretusinde og tohundrede og to nihundrede og otteoghalvfjerds fluer ondt.,1
1122,Der var femten totusinde og sekshundrede og niogtredive katte i huset.,1
1123,Der var totusinde og tohundrede og seksten æbler på bordet.,0
1124,Der er tretusinde og firehundrede og femogtyve ringe.,0
1125,Han kunne spise tretusinde og syvhundrede og tooghalvfjerds appelsiner.,0
1126,Det koster firetusinde og femhundrede og tretten totusinde og ottehundrede og syvogfyrre dollars.,1
1127,Der var ottehundrede og femogtreds katte i huset.,0
1128,Der er ottehundrede og seksoghalvfjerds ringe.,0
1129,Der var otte trehundrede og tretten katte i huset.,1
1130,Smeagol gør firetusinde og femhundrede og tolv femhundrede og seksogfyrre fluer ondt.,1
1131,Det koster tretusinde og syvhundrede og niogtreds dollars.,0
1132,Der var ettusinde og syvhundrede og toogfirs katte i huset.,0
1133,Legolas kastede tretusinde og ottehundrede og syvogtyve dværge.,0
1134,Han kunne spise nihundrede og treogtredive ethundrede og nioghalvtreds appelsiner.,1
1135,Han kunne spise tretusinde og trehundrede og halvtreds firetusinde og femhundrede og enoghalvfjerds appelsiner.,1
1136,Der er nihundrede og otteogtyve bøger på biblioteket.,0
1137,Smeagol gør tretusinde og tohundrede og seksogtreds ettusinde og tohundrede og nioghalvtreds fluer ondt.,1
1138,Drengen har trehundrede og otteogfirs mønter.,0
1139,Der var femtusind katte i huset.,0
1140,Der er ettusinde og tohundrede og syvogfirs tretusinde og sekshundrede og tretten bøger på biblioteket.,1
1141,Drengen har femhundrede og fireogtreds mønter.,0
1142,Han kunne spise nihundrede og halvfems tretusinde og trehundrede og enogfirs appelsiner.,1
1143,Der er totusinde og trehundrede og syvoghalvfems bøger på biblioteket.,0
1144,Det koster firetusinde og tohundrede og femogtreds dollars.,0
1145,Der er totusinde og trehundrede og treogfyrre bøger på biblioteket.,0
1146,Legolas kastede ettusinde og sekshundrede og syvoghalvtreds femhundrede og fireoghalvfjerds dværge.,1
1147,Der er totusinde og firehundrede og elleve bøger på biblioteket.,0
1148,Der var sekshundrede og tolv totusinde og ethundrede og syvogfirs katte i huset.,1
1149,Han kunne spise ettusinde og tohundrede og otteogtredive appelsiner.,0
1150,Drengen har totusinde og otteogfirs mønter.,0
1151,Der er tretusinde og tohundrede og niogfirs tretusinde og firehundrede og enogtredive ringe.,1
1152,De tager ettusinde og firehundrede og niogtredive tretusinde og syvhundrede og syv hobbyer til Isengard.,1
1153,Det koster tretusinde og tre dollars.,0
1154,Han kunne spise tretusinde og treogfirs tretusinde og firehundrede og fyrre appelsiner.,1
1155,Der var totusinde og sekshundrede og sytten æbler på bordet.,0
1156,Legolas kastede totusinde og nihundrede og treogtredive dværge.,0
1157,Der er ettusinde og femhundrede og enoghalvfjerds tretusinde og femhundrede og nioghalvtreds bøger på biblioteket.,1
1158,Han kunne spise ethundrede og enoghalvtreds appelsiner.,0
1159,Drengen har ottehundrede og fireoghalvfems mønter.,0
1160,Der var tretusinde og trehundrede og toogfirs katte i huset.,0
1161,Der er tretusinde og firehundrede og halvfjerds bøger på biblioteket.,0
1162,Værelset var fyldt med totusinde og trehundrede og otteogfyrre kartofler.,0
1163,Der er ettusinde og nihundrede og elleve totusinde og firehundrede og enoghalvfems bøger på biblioteket.,1
1164,Drengen har firetusinde og femoghalvfjerds ettusinde og ethundrede og syvoghalvfems mønter.,1
1165,Der var tretusinde og tooghalvtreds ottehundrede og seksten katte i huset.,1
1166,Smeagol gør femhundrede og femoghalvfems firetusinde og femhundrede og syvogtredive fluer ondt.,1
1167,Der var femhundrede og toogtredive æbler på bordet.,0
1168,Der er tretusinde og ottehundrede og tolv bøger på biblioteket.,0
1169,Det koster tretusinde og sekshundrede og seksoghalvtreds femhundrede og enogtyve dollars.,1
1170,Han kunne spise ettusinde og ottehundrede og syvogtredive tretusinde og tohundrede og femoghalvfjerds appelsiner.,1
1171,Smeagol gør tretusinde og firehundrede og otteogtredive totusinde og sekshundrede og otteogfirs fluer ondt.,1
1172,Drengen har totusinde og tohundrede og atten tretusinde og trehundrede og halvfjerds mønter.,1
1173,Værelset var fyldt med firetusinde og treogtreds syvoghalvfjerds kartofler.,1
1174,Det koster femhundrede og tyve dollars.,0
1175,Der er firehundrede og enogtredive ringe.,0
1176,De tager syvhundrede og tooghalvtreds firetusinde og seksogtredive hobbyer til Isengard.,1
1177,Værelset var fyldt med totusinde og syvhundrede og et kartofler.,0
1178,Der er trehundrede og enoghalvfjerds syvhundrede og toogtredive ringe.,1
1179,Der er tretusinde og nihundrede og toogfirs tretusinde og ottehundrede og otteogtyve bøger på biblioteket.,1
1180,Der var tretusinde og firehundrede og enogtyve æbler på bordet.,0
1181,Der er ettusinde og femhundrede og firs ringe.,0
1182,Han kunne spise totusinde og nihundrede og seksten tretusinde og syvhundrede og enogtyve appelsiner.,1
1183,Der var totusinde og tohundrede og syvoghalvtreds katte i huset.,0
1184,Der var totusinde og firehundrede og elleve katte i huset.,0
1185,Der var totusinde og trehundrede og enoghalvtreds tretusinde og ethundrede og tooghalvfems æbler på bordet.,1
1186,Der er firetusinde og femhundrede og seksogfyrre ringe.,0
1187,Der er totusinde og femhundrede og otte totusinde og sekshundrede og halvfjerds ringe.,1
1188,Smeagol gør ettusinde og syvhundrede og femogfirs totusinde og ottehundrede og tooghalvtreds fluer ondt.,1
1189,Han kunne spise ethundrede og et appelsiner.,0
1190,Legolas kastede ettusinde og femhundrede og treogfirs firetusinde og syvhundrede og to dværge.,1
1191,Værelset var fyldt med totusinde og femhundrede og seksogtyve sekshundrede og atten kartofler.,1
1192,Værelset var fyldt med firetusinde og femhundrede og otteoghalvfjerds kartofler.,0
1193,Der var tretusinde og nihundrede og toogtredive totusinde og ethundrede og seks katte i huset.,1
1194,Værelset var fyldt med tretusinde og syvhundrede og toogtredive kartofler.,0
1195,Legolas kastede totusinde og sekshundrede og enogfyrre tretusinde og syvhundrede og otteogfirs dværge.,1
1196,De tager totusinde og nihundrede og ni hobbyer til Isengard.,0
1197,Legolas kastede ottehundrede og nioghalvtreds firetusinde og tohundrede og femoghalvfems dværge.,1
1198,Det koster firetusinde og firs dollars.,0
1199,Der er tretusinde og trehundrede og treoghalvfjerds bøger på biblioteket.,0
1200,Han kunne spise ettusinde og femhundrede og syvoghalvfjerds appelsiner.,0
1201,Der var fireoghalvfjerds tretusinde og femogtredive æbler på bordet.,1
1202,Der var totusinde og firehundrede og otteoghalvtreds æbler på bordet.,0
1203,Der er firehundrede og otteogtreds tretusinde og ethundrede og treds ringe.,1
1204,Drengen har ettusinde og ethundrede og nioghalvfjerds mønter.,0
1205,Legolas kastede ettusinde og tohundrede og enoghalvtreds dværge.,0
1206,De tager totusinde og nioghalvfems hobbyer til Isengard.,0
1207,Smeagol gør femogtreds fluer ondt.,0
1208,Drengen har ettusinde og seks mønter.,0
1209,Det koster atten dollars.,0
1210,Der var firehundrede og femogtreds ettusinde og firehundrede og fireogtyve æbler på bordet.,1
1211,Smeagol gør ettusinde og femhundrede og otteoghalvfjerds fluer ondt.,0
1212,Værelset var fyldt med totusinde og tohundrede og femogtyve tretusinde og trehundrede og enoghalvtreds kartofler.,1
1213,Der var totusinde og firehundrede og syvoghalvtreds katte i huset.,0
1214,Værelset var fyldt med firetusinde og femhundrede og otteogtredive firetusinde og femhundrede og halvtreds kartofler.,1
1215,Der er totusinde og nihundrede og fire bøger på biblioteket.,0
1216,Legolas kastede ethundrede og halvfems totusinde og syvhundrede og treoghalvtreds dværge.,1
1217,Legolas kastede totusinde og ethundrede og treogtyve dværge.,0
1218,Smeagol gør tretusinde og niogfyrre ottehundrede og tooghalvfjerds fluer ondt.,1
1219,Der var totusinde og trehundrede og syvogtreds ethundrede og seksogtyve æbler på bordet.,1
1220,Værelset var fyldt med tretusinde og femhundrede og treogtredive kartofler.,0
1221,Han kunne spise totusinde og syvhundrede og enogtyve appelsiner.,0
1222,Der var totusinde og firehundrede og toogtyve tretusinde og syvhundrede og syvogfirs katte i huset.,1
1223,Smeagol gør ettusinde og ottehundrede og treogtredive tretusinde og tohundrede og enogfirs fluer ondt.,1
1224,Der er nihundrede og fire ringe.,0
1225,Der var sekshundrede og fireoghalvfjerds firetusinde og sekshundrede og sytten katte i huset.,1
1226,De tager firetusinde og sekshundrede og seksogfyrre hobbyer til Isengard.,0
1227,Det koster ettusinde og ottehundrede og enogtyve dollars.,0
1228,Der er totusinde og firehundrede og femoghalvfjerds ringe.,0
1229,Der var totusinde og firehundrede og syvoghalvfems totusinde og sekshundrede og toogfyrre æbler på bordet.,1
1230,Der var ottehundrede og femogfyrre æbler på bordet.,0
1231,Legolas kastede nihundrede og tre dværge.,0
1232,Han kunne spise totusinde og syvhundrede og otteogfyrre firehundrede og niogfyrre appelsiner.,1
1233,Der er tohundrede og enogfyrre firetusinde og firehundrede og treoghalvfjerds ringe.,1
1234,Værelset var fyldt med tretusinde og femhundrede og enogtredive kartofler.,0
1235,Det koster totusinde og ethundrede og otteogfirs dollars.,0
1236,Der er ettusinde og firehundrede og firs bøger på biblioteket.,0
1237,Han kunne spise firehundrede og femogtredive appelsiner.,0
1238,Det koster ettusinde og enogtreds dollars.,0
1239,De tager tretusinde og firehundrede og syvoghalvtreds hobbyer til Isengard.,0
1240,De tager totusinde og ottehundrede og tooghalvtreds sekshundrede og femoghalvtreds hobbyer til Isengard.,1
1241,Han kunne spise firetusinde og trehundrede og niogtyve totusinde og syvhundrede og syvogtredive appelsiner.,1
1242,Der var ettusinde og tolv æbler på bordet.,0
1243,Der var ettusinde og firehundrede og femoghalvfjerds firetusinde og ottehundrede og sytten katte i huset.,1
1244,Drengen har totusinde og ottehundrede og syvogtreds mønter.,0
1245,De tager ettusinde og sekshundrede og otteoghalvtreds firehundrede og atten hobbyer til Isengard.,1
1246,Han kunne spise tretusinde og ethundrede og otteogfirs appelsiner.,0
1247,Værelset var fyldt med totusinde og sekshundrede og halvfjerds kartofler.,0
1248,De tager ettusinde og ethundrede og seksoghalvtreds tretusinde og ottehundrede og enogfirs hobbyer til Isengard.,1
1249,Drengen har firetusinde og syvhundrede og atten mønter.,0
1250,Værelset var fyldt med ettusinde og ethundrede og otteoghalvtreds tretusinde og nihundrede og syvogtyve kartofler.,1
1251,Smeagol gør trehundrede og firs fluer ondt.,0
1252,Værelset var fyldt med tretusinde og sekshundrede og niogfyrre firetusinde og tohundrede og fireoghalvtreds kartofler.,1
1253,Værelset var fyldt med ettusinde og femhundrede og syvoghalvfjerds totusinde og ottehundrede og ni kartofler.,1
1254,Han kunne spise firetusinde og ethundrede og seksoghalvtreds appelsiner.,0
1255,Det koster firetusinde og firehundrede og tretten dollars.,0
1256,Der var firetusinde og fireogtredive katte i huset.,0
1257,Det koster ettusinde og sekshundrede og halvtreds dollars.,0
1258,Han kunne spise tretusinde og syvhundrede og treoghalvtreds tretusinde og firehundrede og fireogtredive appelsiner.,1
1259,Drengen har firetusinde og ottehundrede og seksoghalvfems totusinde og femhundrede og atten mønter.,1
1260,Der var ettusinde og trehundrede og syvogfirs totusinde og firehundrede og femogtreds katte i huset.,1
1261,Drengen har tohundrede og toogtredive sekshundrede og niogtredive mønter.,1
1262,Smeagol gør tretusinde og femhundrede og enogtreds firetusinde og nihundrede og syvogtreds fluer ondt.,1
1263,Drengen har tretusinde og sekshundrede og otteogtredive sekshundrede og seks mønter.,1
1264,Legolas kastede syvhundrede og seksoghalvtreds dværge.,0
1265,Der var ettusinde og syvhundrede og otteogfirs æbler på bordet.,0
1266,Der er firetusinde og ottehundrede og femogfirs bøger på biblioteket.,0
1267,Det koster sekshundrede og femogfyrre ettusinde og syvhundrede og elleve dollars.,1
1268,Der var tretusinde og trehundrede og treogtyve æbler på bordet.,0
1269,Der er tretusinde og sekshundrede og seksogfirs bøger på biblioteket.,0
1270,Drengen har ettusinde og syvhundrede og fyrre mønter.,0
1271,Smeagol gør tretusinde og firehundrede og toogtyve firetusinde og tohundrede og seksogtyve fluer ondt.,1
1272,Der var totusinde og ethundrede og toogtyve æbler på bordet.,0
1273,Han kunne spise totusinde og seksogtreds appelsiner.,0
1274,Værelset var fyldt med ettusinde og femhundrede og otteogtreds totusinde og ethundrede og treogfirs kartofler.,1
1275,Drengen har ettusinde og tohundrede og enogtreds mønter.,0
1276,Det koster firetusinde og ethundrede og fire dollars.,0
1277,Der var ettusinde og syvhundrede og nioghalvtreds katte i huset.,0
1278,Legolas kastede tretusinde og sytten dværge.,0
1279,Det koster firetusinde og sekshundrede og seksoghalvfems totusinde og sekshundrede og niogfyrre dollars.,1
1280,Værelset var fyldt med firetusinde og nihundrede og treogtyve totusinde og nihundrede og niogfyrre kartofler.,1
1281,Der var totusinde og syvhundrede og atten katte i huset.,0
1282,De tager ethundrede og femoghalvfjerds nihundrede og fireogfyrre hobbyer til Isengard.,1
1283,Han kunne spise firetusinde og firehundrede og tooghalvtreds totusinde og firehundrede og toogfyrre appelsiner.,1
1284,Han kunne spise tretusinde og treogfirs tretusinde og ottehundrede og nioghalvfjerds appelsiner.,1
1285,Drengen har tretusinde og syvhundrede og fireoghalvfjerds mønter.,0
1286,Drengen har totusinde og syvhundrede og femogfyrre mønter.,0
1287,Smeagol gør syvhundrede og otteogtyve ettusinde og firehundrede og seksogfirs fluer ondt.,1
1288,Der var ettusinde og femhundrede og syvogtyve ottehundrede og otteogtredive æbler på bordet.,1
1289,Smeagol gør firetusinde og seksogfyrre tretusinde og trehundrede og fem fluer ondt.,1
1290,Der var sekshundrede og treogfirs æbler på bordet.,0
1291,Der er totusinde og ottehundrede og seksogtreds totusinde og ethundrede og treogfirs bøger på biblioteket.,1
1292,Der var firetusinde og firehundrede og sytten katte i huset.,0
1293,Der er tretusinde og fireogtreds totusinde og femhundrede og to ringe.,1
1294,Legolas kastede totusinde og syvhundrede og femogfirs firetusinde og nihundrede og femoghalvtreds dværge.,1
1295,Værelset var fyldt med firetusinde og firehundrede og treds kartofler.,0
1296,Drengen har tretusinde og firehundrede og otteogtreds mønter.,0
1297,Der var femhundrede og treogtyve ettusinde og nihundrede og enogfyrre katte i huset.,1
1298,Der er firetusinde og trehundrede og syvoghalvtreds firetusinde og nihundrede og syv bøger på biblioteket.,1
1299,Værelset var fyldt med tretusinde og ottehundrede og seks ettusinde og firehundrede og nitten kartofler.,1
1300,Der er femhundrede og seksogtreds ettusinde og sekshundrede og toogtreds ringe.,1
1301,Der er tretusinde og trehundrede og femogfirs ringe.,0
1302,Det koster totusinde og trehundrede og niogtreds dollars.,0
1303,Det koster tretusinde og ottehundrede og seks dollars.,0
1304,Der er ettusinde og firehundrede og seksogfyrre bøger på biblioteket.,0
1305,Der er totusinde og ethundrede og enogtyve firetusinde og nihundrede og otteogtyve bøger på biblioteket.,1
1306,De tager tretusinde og nihundrede og femogtreds firetusinde og femhundrede og treogfyrre hobbyer til Isengard.,1
1307,De tager ettusinde og ethundrede og tooghalvfems tretusinde og syvhundrede og otte hobbyer til Isengard.,1
1308,Han kunne spise ettusinde og trehundrede og femogfirs appelsiner.,0
1309,Smeagol gør firetusinde og nihundrede og femogfyrre ettusinde og trehundrede og et fluer ondt.,1
1310,Der var tretusinde og ottehundrede og femogtyve trehundrede og syv katte i huset.,1
1311,Smeagol gør totusinde og femhundrede og femogtreds firetusinde og fireoghalvfems fluer ondt.,1
1312,Det koster sekshundrede og femten totusinde og sekshundrede og treoghalvfems dollars.,1
1313,Der var totusinde og tohundrede og seks ettusinde og syvhundrede æbler på bordet.,1
1314,Han kunne spise firetusinde og ottehundrede og seksogtreds tretusinde og trehundrede og femoghalvfjerds appelsiner.,1
1315,De tager ettusinde og ottehundrede og niogtreds hobbyer til Isengard.,0
1316,Der var totusinde og nihundrede og seksten æbler på bordet.,0
1317,Han kunne spise firetusinde og tohundrede og treogtyve appelsiner.,0
1318,Han kunne spise firetusinde og nihundrede og treogtredive appelsiner.,0
1319,Det koster tretusinde og nihundrede og toogfirs firetusinde og firehundrede og fireogtyve dollars.,1
1320,Legolas kastede firehundrede og otteogtredive dværge.,0
1321,Smeagol gør tretusinde og sekshundrede og enoghalvtreds fluer ondt.,0
1322,Drengen har firetusinde og tohundrede og halvfems mønter.,0
1323,Legolas kastede sekshundrede og treoghalvfjerds tretusinde og firehundrede og nioghalvfjerds dværge.,1
1324,Der var femhundrede og treoghalvfjerds firetusinde og nihundrede og fireogtredive katte i huset.,1
1325,Der er totusinde og ottehundrede og enogtyve bøger på biblioteket.,0
1326,Drengen har ettusinde og sekshundrede og syv mønter.,0
1327,Han kunne spise totusinde og trehundrede og syvogtreds firetusinde og sekshundrede appelsiner.,1
1328,Smeagol gør totusinde og ottehundrede og syvoghalvfems ettusinde og nihundrede og treds fluer ondt.,1
1329,Der er ottehundrede og treogfyrre ringe.,0
1330,Han kunne spise ettusinde og syvhundrede og syvogtyve appelsiner.,0
1331,Værelset var fyldt med totusinde og syvhundrede og femogtyve kartofler.,0
1332,Der var firetusinde og ethundrede og fireoghalvtreds æbler på bordet.,0
1333,Der er ettusinde og firehundrede og fem firetusinde og ottehundrede og syvoghalvtreds bøger på biblioteket.,1
1334,Smeagol gør tretusinde og nihundrede og niogtreds tretusinde og halvfems fluer ondt.,1
1335,Værelset var fyldt med ettusinde og fire ettusinde og sekshundrede og toogtredive kartofler.,1
1336,Smeagol gør firehundrede og femten tretusinde og trehundrede og halvfjerds fluer ondt.,1
1337,Der var firetusinde og ottehundrede og syvoghalvfems ottehundrede og tooghalvfjerds æbler på bordet.,1
1338,Der er trehundrede og seksogfirs ringe.,0
1339,Det koster firetusinde og ethundrede og nitten dollars.,0
1340,Der var tretusinde og syvhundrede og nioghalvfjerds tretusinde og sekshundrede og halvfjerds æbler på bordet.,1
1341,Smeagol gør ettusinde og firehundrede og syv fluer ondt.,0
1342,Værelset var fyldt med firehundrede og tyve tretusinde og trehundrede og syvogtredive kartofler.,1
1343,Der er tretusinde og femhundrede og nioghalvfjerds ringe.,0
1344,Der er tretusinde og syvhundrede og enogfirs bøger på biblioteket.,0
1345,De tager ettusinde og syvoghalvfjerds hobbyer til Isengard.,0
1346,Værelset var fyldt med ettusinde og fyrre kartofler.,0
1347,Værelset var fyldt med ettusinde og trehundrede og seksogtreds ettusinde og ethundrede og nitten kartofler.,1
1348,Der var firetusinde og ethundrede og syvogfyrre ettusinde og femhundrede og nioghalvfjerds æbler på bordet.,1
1349,Smeagol gør tretusinde og syvhundrede og halvtreds tretusinde og syvhundrede og to fluer ondt.,1
1350,Værelset var fyldt med firetusinde og niogfirs kartofler.,0
1351,Han kunne spise tretusinde og niogfirs syvhundrede og enoghalvfems appelsiner.,1
1352,De tager totusinde og sekshundrede og syvogtredive hobbyer til Isengard.,0
1353,Værelset var fyldt med totusinde og ethundrede og treogtyve ettusinde og trehundrede og tyve kartofler.,1
1354,De tager syvhundrede og sytten totusinde og tohundrede og syvoghalvfjerds hobbyer til Isengard.,1
1355,Der er tretusinde og ethundrede og otteogtreds bøger på biblioteket.,0
1356,Smeagol gør tretusinde og tohundrede og otteoghalvfjerds totusinde og syvhundrede og femogfirs fluer ondt.,1
1357,De tager tretusinde og syvhundrede og enogfyrre hobbyer til Isengard.,0
1358,Der var ottehundrede og tredive æbler på bordet.,0
1359,Der var tohundrede og elleve totusinde og femhundrede og tyve katte i huset.,1
1360,Han kunne spise firehundrede og otteogfirs firetusinde og syvhundrede og syvogtredive appelsiner.,1
1361,Han kunne spise sekshundrede og seksogfirs tretusinde og tohundrede og enogfirs appelsiner.,1
1362,Der var ettusinde og trehundrede og syvogtyve katte i huset.,0
1363,Der var ettusinde og sekshundrede og firs firetusinde og firehundrede og niogtreds katte i huset.,1
1364,Drengen har totusinde og nihundrede og syvoghalvtreds totusinde og sekshundrede og fireogtyve mønter.,1
1365,Legolas kastede syvhundrede og enoghalvtreds dværge.,0
1366,Legolas kastede firetusinde og ethundrede og treogtredive dværge.,0
1367,Drengen har tretusinde og ottehundrede og halvfjerds mønter.,0
1368,Drengen har firetusinde og ottehundrede og treds mønter.,0
1369,Der var nihundrede og treds tretusinde og sekshundrede og niogtyve æbler på bordet.,1
1370,Værelset var fyldt med tohundrede og fireoghalvtreds kartofler.,0
1371,Legolas kastede firetusinde og sekshundrede og femogfyrre tretusinde og trehundrede og femoghalvfjerds dværge.,1
1372,Det koster trehundrede og fireoghalvfjerds dollars.,0
1373,Der var firetusinde og femogtreds totusinde og fireogtredive katte i huset.,1
1374,Drengen har otte ettusinde og femhundrede og otteoghalvfjerds mønter.,1
1375,Der er firetusinde og trehundrede og otteogfyrre ringe.,0
1376,Der var ettusinde og ottehundrede og fireogtyve firetusinde og sekshundrede og otteogtreds æbler på bordet.,1
1377,Det koster trehundrede og toogtyve dollars.,0
1378,Det koster ettusinde og syvhundrede og seksogtyve dollars.,0
1379,Der var tretusinde og sekshundrede og seksogfirs katte i huset.,0
1380,De tager firetusinde og ethundrede og otteoghalvtreds firetusinde og ethundrede og tyve hobbyer til Isengard.,1
1381,Der er syvhundrede og to ettusinde og sekshundrede og halvtreds ringe.,1
1382,Værelset var fyldt med tretusinde og elleve kartofler.,0
1383,Det koster tretusinde og femhundrede og seksogfyrre dollars.,0
1384,Der var tretusinde og ethundrede og nitten tretusinde og tohundrede og nioghalvtreds æbler på bordet.,1
1385,Der er firetusinde og femhundrede og seksoghalvtreds tohundrede og niogfyrre bøger på biblioteket.,1
1386,Der var tretusinde og sekshundrede og syvogtyve tretusinde og ottehundrede og treogtyve katte i huset.,1
1387,Der er tretusinde og sekshundrede og tooghalvfjerds ringe.,0
1388,Der er trehundrede og enogfyrre ringe.,0
1389,Værelset var fyldt med ettusinde og sekshundrede og tooghalvfems ettusinde og sekshundrede og seksoghalvfjerds kartofler.,1
1390,Det koster ettusinde og ethundrede og ti totusinde og femhundrede og seksoghalvtreds dollars.,1
1391,Legolas kastede tretusinde og ethundrede og tre ettusinde og nihundrede og seksogtyve dværge.,1
1392,Der var totusinde og sekshundrede og fireogfirs katte i huset.,0
1393,Legolas kastede totusinde og tyve dværge.,0
1394,Der er firetusinde og ethundrede og seksogtreds syvhundrede og treogfirs bøger på biblioteket.,1
1395,Han kunne spise firetusinde og syvhundrede og to firetusinde og ethundrede og syvogtredive appelsiner.,1
1396,Der var firetusinde og ethundrede og ti katte i huset.,0
1397,Værelset var fyldt med totusinde og trehundrede og fireoghalvfjerds totusinde og femhundrede og niogtyve kartofler.,1
1398,Han kunne spise ethundrede og toogtyve totusinde og niogtreds appelsiner.,1
1399,Der er totusinde og nihundrede og treogtredive tretusinde og fem bøger på biblioteket.,1
1400,Legolas kastede totusinde og firehundrede og seksoghalvfjerds firetusinde og ethundrede og seksogtredive dværge.,1
1401,Smeagol gør totusinde og niogtreds fluer ondt.,0
1402,Legolas kastede tohundrede og syvoghalvfems tretusinde og firehundrede og otteogtyve dværge.,1
