,sents,labels
837,Legolas kastede syvtusinde og femhundrede og treogfyrre tretusinde og nihundrede og niogtyve dværge.,1
838,Han kunne spise firehundrede og treogfirs ottetusinde og treogtyve appelsiner.,1
839,Legolas kastede nitusinde og ethundrede og enoghalvtreds firetusinde og ethundrede og fireoghalvfems dværge.,1
840,Der er ottetusinde og trehundrede og nioghalvfjerds totusinde og ottehundrede og syvogtyve bøger på biblioteket.,1
841,Der er firetusinde og sekshundrede og halvfjerds tretusinde og syvhundrede og syvogtredive bøger på biblioteket.,1
842,Det koster firetusinde og toogfyrre sekstusinde og ottehundrede og syvoghalvfjerds dollars.,1
843,Det koster nitusinde og ethundrede og fireogfyrre tretusinde og firehundrede og tre dollars.,1
844,Drengen har femtusinde og syvhundrede og otteogtredive syvtusinde og sekshundrede og elleve mønter.,1
845,De tager totusinde og ethundrede og femoghalvfjerds femtusinde og tohundrede og enogtyve hobbyer til Isengard.,1
846,De tager syvtusinde og ottehundrede og nioghalvfjerds nitusinde og femhundrede og syvoghalvfjerds hobbyer til Isengard.,1
847,Værelset var fyldt med femtusinde og ethundrede og fireoghalvfems femtusinde og ethundrede og otteogtredive kartofler.,1
848,Der var firetusinde og nihundrede og tolv nitusinde og femogfyrre æbler på bordet.,1
849,De tager sekstusinde og syvhundrede og ni ottetusinde og syvhundrede og nitten hobbyer til Isengard.,1
850,Der er firehundrede og niogfyrre totusinde og syvogfyrre bøger på biblioteket.,1
851,Smeagol gør sekstusinde og tohundrede og fireogtyve ottetusinde og syvhundrede og seksogtredive fluer ondt.,1
852,Smeagol gør ottetusinde og nihundrede og femogtyve totusinde og ethundrede og fem fluer ondt.,1
853,Der var nitusinde og seksogtyve sekstusinde og ethundrede og niogfyrre katte i huset.,1
854,Der var nitusinde og firehundrede og enogfyrre sekstusinde og ottehundrede og syvoghalvfjerds æbler på bordet.,1
855,Han kunne spise tretusinde og ottehundrede og fireogfirs tretusinde og syvogfyrre appelsiner.,1
856,Legolas kastede firetusinde og syvhundrede og otteogtreds firetusinde og nihundrede og treogfirs dværge.,1
857,Der er tretusinde og nihundrede og seksten tretusinde og firehundrede og toogfirs ringe.,1
858,Det koster ettusinde og firehundrede og femogtyve nitusinde og tohundrede og enoghalvtreds dollars.,1
859,Han kunne spise sekstusinde og ethundrede og otteoghalvtreds firetusinde og trehundrede og otteogfirs appelsiner.,1
860,Drengen har firetusinde og tohundrede og syvogtreds sekstusinde og femhundrede og otteoghalvtreds mønter.,1
861,Drengen har firetusinde og femhundrede og femoghalvfjerds ettusinde og syvhundrede og seks mønter.,1
862,Der var nitusinde og ottehundrede og tolv nitusinde og femhundrede og femten katte i huset.,1
863,Der er femtusinde og ottehundrede og treogfyrre femtusinde og syvhundrede og seksoghalvtreds ringe.,1
864,Drengen har sekstusinde og tohundrede og tre nitusinde og ethundrede og seksogtyve mønter.,1
865,Det koster syvtusinde og ethundrede og toogtreds syvtusinde og nihundrede og ni dollars.,1
866,Værelset var fyldt med sekstusinde og nihundrede og niogfirs tretusinde og trehundrede og ti kartofler.,1
867,Der var tretusinde og ottehundrede og elleve femtusinde og ethundrede og treds katte i huset.,1
868,De tager ottehundrede og tre sekstusinde og tohundrede og syv hobbyer til Isengard.,1
869,Smeagol gør tretusinde og syvhundrede og fire ettusinde og tohundrede og treoghalvfems fluer ondt.,1
870,Det koster femtusinde og femhundrede og fireogtreds femogfyrre dollars.,1
871,Han kunne spise tretusinde og ethundrede og femogfyrre ottetusinde og tohundrede og toogfyrre appelsiner.,1
872,Der var treoghalvfems sekstusinde og niogtredive katte i huset.,1
873,Legolas kastede tretusinde og femhundrede og niogfirs totusinde og femhundrede og syvogfyrre dværge.,1
874,Der er nitusinde og ottehundrede og seksoghalvfjerds firetusinde og tohundrede og fyrre bøger på biblioteket.,1
875,Der er nitusinde og sekshundrede og niogtyve femtusinde og nihundrede og niogtyve ringe.,1
876,Der var firetusinde og tohundrede og seksoghalvfems ottetusinde og femhundrede og niogfyrre katte i huset.,1
877,Han kunne spise femtusinde og femhundrede og treoghalvfems ettusinde og seksogtredive appelsiner.,1
878,Der er ottehundrede og enogfyrre syvtusinde og et ringe.,1
879,Værelset var fyldt med femtusinde og sekshundrede og fireogfyrre totusinde og trehundrede og seksoghalvfjerds kartofler.,1
880,Han kunne spise sekstusinde og nihundrede og seksogtreds totusinde og femhundrede og tooghalvtreds appelsiner.,1
881,Værelset var fyldt med sekstusinde og trehundrede og femoghalvtreds ettusinde og trehundrede og niogfirs kartofler.,1
882,Der var femtusinde og femhundrede og seksoghalvtreds firetusinde og fireoghalvfems katte i huset.,1
883,Der var tretusinde og tohundrede og syvogtredive ottetusinde og nihundrede og fireogfyrre æbler på bordet.,1
884,Værelset var fyldt med ettusinde og nihundrede og seksoghalvfjerds totusinde og femhundrede og otteogfyrre kartofler.,1
885,Smeagol gør ettusinde og ethundrede og femogfirs syvtusinde og ottehundrede og fireogtreds fluer ondt.,1
886,Der var syvtusinde og ottehundrede og to firehundrede og halvfjerds æbler på bordet.,1
887,Der var syvtusinde og ethundrede og toogtredive ettusinde og syvhundrede katte i huset.,1
888,Det koster firetusinde og trehundrede og enogfyrre ottetusinde og trehundrede og syvoghalvfjerds dollars.,1
889,Legolas kastede ettusinde og tohundrede og syv syvtusinde og ottehundrede og otteogfirs dværge.,1
890,Værelset var fyldt med tretusinde og nihundrede og treogfyrre firetusinde og nihundrede og halvtreds kartofler.,1
891,Smeagol gør femtusinde og ottehundrede og enogfirs femtusinde og syvhundrede og treoghalvtreds fluer ondt.,1
892,Der var nitusinde og ethundrede og seksogtyve firetusinde og nihundrede og fireogfyrre katte i huset.,1
893,Der er ottetusinde og ottehundrede og syvogtreds firetusinde og femhundrede og enogtyve bøger på biblioteket.,1
894,Legolas kastede femtusinde og nihundrede og femogtreds sekstusinde og femhundrede og femogfirs dværge.,1
895,Der er ettusinde og femhundrede og tre totusinde og tooghalvfjerds ringe.,1
896,Det koster tretusinde og firehundrede og seksogfyrre nitusinde og syvhundrede og niogtredive dollars.,1
897,De tager nihundrede og fireogtyve nitusinde og femhundrede og syvogtreds hobbyer til Isengard.,1
898,De tager firehundrede og enogfyrre ettusinde og tohundrede og fjorten hobbyer til Isengard.,1
899,Det koster syvtusinde og seksogtredive femhundrede og treoghalvtreds dollars.,1
900,Der er ettusinde og tohundrede og otteogtyve sekstusinde og ottehundrede og ti ringe.,1
901,De tager firetusinde og trehundrede og niogtyve firetusinde og ethundrede og seksogfirs hobbyer til Isengard.,1
902,Der var tretusinde og sekshundrede og fire firetusinde og firehundrede og tooghalvfems æbler på bordet.,1
903,Legolas kastede firetusinde og nihundrede og syvogtreds syvtusinde og sekshundrede og toogfirs dværge.,1
904,Der er ettusinde og trehundrede og enogtyve ottetusinde og firehundrede og treoghalvtreds bøger på biblioteket.,1
905,Legolas kastede syvtusinde og firehundrede og niogtredive totusinde og syvogfirs dværge.,1
906,De tager tretusinde og treogfyrre syvtusinde og nioghalvfjerds hobbyer til Isengard.,1
907,Værelset var fyldt med sekstusinde og tohundrede og nioghalvtreds sekstusinde og sekshundrede og otteoghalvfjerds kartofler.,1
908,Der er ettusinde og sekshundrede og tredive firetusinde og firehundrede og toogfirs ringe.,1
909,Han kunne spise ettusinde og halvfjerds femtusinde og tohundrede og treogtredive appelsiner.,1
910,Der var syvtusinde og trehundrede og treoghalvtreds sekstusinde og nihundrede og syvogtredive æbler på bordet.,1
911,Drengen har tretusinde og ottehundrede og treoghalvtreds firetusinde og trehundrede og syvogtreds mønter.,1
912,Det koster ottetusinde og femhundrede og treogtredive tretusinde og nihundrede og treogfyrre dollars.,1
913,Han kunne spise nitusinde og firehundrede og syvoghalvfjerds sekstusinde og femhundrede og fireoghalvfjerds appelsiner.,1
914,De tager syvtusinde og nihundrede og niogfirs nitusinde og syvhundrede og seks hobbyer til Isengard.,1
915,Det koster sekstusinde og firehundrede og tretten totusinde og trehundrede og enoghalvfjerds dollars.,1
916,Smeagol gør tretusinde og syvhundrede og niogtreds syvtusinde og fireogfirs fluer ondt.,1
917,Der var sekstusinde og otteoghalvtreds syvtusinde og syvhundrede og syvogfirs katte i huset.,1
918,Der er femtusinde og nihundrede og enogfyrre syvtusinde og femhundrede og to bøger på biblioteket.,1
919,Drengen har sekstusinde og sekshundrede og treogtyve femhundrede og enoghalvtreds mønter.,1
920,Værelset var fyldt med ottetusinde og sekshundrede og tooghalvfems firetusinde og sekshundrede og sytten kartofler.,1
921,Drengen har firetusinde og ethundrede og syvogtyve ottetusinde og ottehundrede og seksten mønter.,1
922,Drengen har firetusinde og niogfirs ettusinde og trehundrede og niogfirs mønter.,1
923,Smeagol gør ettusinde og trehundrede og fireogtyve nitusinde og nihundrede og ti fluer ondt.,1
924,Legolas kastede totusinde og ethundrede og enogtreds sekstusinde og trehundrede og halvfjerds dværge.,1
925,Der er firetusinde og syvhundrede og toogtyve nitusinde og tohundrede og enoghalvfems bøger på biblioteket.,1
926,Der var sekstusinde og sekshundrede og femogtyve ettusinde og firehundrede og syvogfirs katte i huset.,1
927,Smeagol gør totusinde og syvhundrede og tretten totusinde og enogfyrre fluer ondt.,1
928,De tager totusinde og femhundrede og treoghalvfjerds firetusinde og et hobbyer til Isengard.,1
929,Der er tretusinde og ethundrede og femoghalvfems totusinde og ethundrede og toogtyve bøger på biblioteket.,1
930,Smeagol gør totusinde og ethundrede og fireogtyve tohundrede og fireoghalvfems fluer ondt.,1
931,Der var nitusinde og ottehundrede og fireogtredive femtusinde og tohundrede og fireoghalvtreds æbler på bordet.,1
932,Der var tretusinde og ethundrede og seksten femtusinde og femhundrede og fireoghalvfems katte i huset.,1
933,Smeagol gør sekstusinde og ethundrede og otte femtusinde og treogtyve fluer ondt.,1
934,Legolas kastede nitusinde og firehundrede og ni femtusinde og ottehundrede og treoghalvtreds dværge.,1
935,Han kunne spise sekshundrede og toogfirs femtusinde og nihundrede og syvogtyve appelsiner.,1
936,Legolas kastede syvtusinde og ottehundrede og seksogtredive sekstusinde og trehundrede og niogtreds dværge.,1
937,Det koster sekstusinde og trehundrede og nioghalvfjerds totusinde og ethundrede og syvoghalvfjerds dollars.,1
938,Drengen har ottetusinde og tohundrede og firs femtusinde og ethundrede og enoghalvtreds mønter.,1
939,Der er firehundrede og syvogfirs syvtusinde og syvhundrede og fireogfirs ringe.,1
940,Drengen har nitusinde og firehundrede og fireogfyrre totusinde og trehundrede og niogtredive mønter.,1
941,Værelset var fyldt med sekstusinde og femhundrede og fireoghalvtreds ettusinde og femoghalvfems kartofler.,1
942,Han kunne spise syvtusinde og femhundrede og fireogtyve ottetusinde og seksogfirs appelsiner.,1
943,Det koster femtusinde og femhundrede og otte ettusinde og nihundrede og tredive dollars.,1
944,Der er sekstusinde og femhundrede og halvfjerds tretusinde og tohundrede og niogtreds bøger på biblioteket.,1
945,Smeagol gør totusinde og ethundrede og seksogfyrre ettusinde og syvhundrede og toogtredive fluer ondt.,1
946,Der er femtusinde og ethundrede og ti ettusinde og tohundrede og otte bøger på biblioteket.,1
947,Der var totusinde og trehundrede og seksogfirs ettusinde og firehundrede og toogfirs katte i huset.,1
948,Der var ottehundrede og halvtreds sekstusinde og firehundrede og treoghalvtreds katte i huset.,1
949,Han kunne spise totusinde og syvhundrede og treogfyrre nihundrede og fyrre appelsiner.,1
950,De tager syvtusinde og tohundrede og femogfyrre sekstusinde og tohundrede og syvogtyve hobbyer til Isengard.,1
951,Smeagol gør ottetusinde og femhundrede og elleve sekstusinde og seksoghalvtreds fluer ondt.,1
952,De tager firetusinde og ottehundrede og ti ottetusinde og ottehundrede og syvoghalvtreds hobbyer til Isengard.,1
953,Der er femtusinde og trehundrede og femogtreds femtusinde og femhundrede og fireoghalvtreds ringe.,1
954,Legolas kastede sekstusinde og tohundrede og fireogfyrre totusinde og trehundrede og halvfjerds dværge.,1
955,Legolas kastede sekstusinde og trehundrede og femoghalvfems ettusinde og tohundrede og firs dværge.,1
956,Der var femtusinde og ethundrede og femogtyve totusinde og syvogtredive æbler på bordet.,1
957,Han kunne spise firetusinde og tohundrede og femogfyrre tretusinde og seksoghalvtreds appelsiner.,1
958,De tager sekstusinde og ethundrede og treogtyve femtusinde og tohundrede og syvogtyve hobbyer til Isengard.,1
959,Værelset var fyldt med tretusinde og trehundrede og niogtreds syvtusinde og syvhundrede og fireogfirs kartofler.,1
960,Smeagol gør tretusinde og seksogtredive ettusinde og syvhundrede og to fluer ondt.,1
961,Der var sekstusinde og sekshundrede og treogtreds femtusinde og sekshundrede og tolv katte i huset.,1
962,Der var ottetusinde og firehundrede og niogtyve sekstusinde og toogtredive æbler på bordet.,1
963,Legolas kastede ottetusinde og femhundrede og fireoghalvtreds tretusinde og ottehundrede og treogfirs dværge.,1
964,Der var ottetusinde og sekshundrede og treogtyve tohundrede og tooghalvfems katte i huset.,1
965,Der var totusinde og ethundrede og atten totusinde og sekshundrede og enogtreds katte i huset.,1
966,De tager ettusinde og sekshundrede og syvogtyve tretusinde og firehundrede og tooghalvfems hobbyer til Isengard.,1
967,Drengen har firehundrede og tolv enogtreds mønter.,1
968,Smeagol gør syvtusinde og nihundrede og treogfirs femhundrede og elleve fluer ondt.,1
969,Det koster sekstusinde og sekshundrede og enoghalvfjerds totusinde og tohundrede og syvogtyve dollars.,1
970,Smeagol gør nitusinde og niogtreds sekstusinde og ottehundrede og femogtredive fluer ondt.,1
971,De tager ettusinde og syvhundrede og niogfirs sekstusinde og treoghalvfems hobbyer til Isengard.,1
972,Han kunne spise femtusinde og ethundrede og fyrre totusinde og syvogtredive appelsiner.,1
973,Der er syvtusinde og tohundrede og ni ettusinde og ottehundrede og otteogtyve ringe.,1
974,De tager firetusinde og syvhundrede og syvogtyve nitusinde og firehundrede og tretten hobbyer til Isengard.,1
975,De tager tohundrede femtusinde og tohundrede og fireogtreds hobbyer til Isengard.,1
976,Det koster nitusinde og tohundrede og syvoghalvfems femtusinde og femhundrede og toogfyrre dollars.,1
977,Der var firetusinde og sekshundrede og otteogtredive sekstusinde og trehundrede og femoghalvtreds katte i huset.,1
978,Der var tretusinde og nihundrede og enoghalvfjerds syvtusinde og tohundrede og fireogtredive æbler på bordet.,1
979,Legolas kastede femtusinde og ottehundrede og enogtyve syvtusinde og ottehundrede og et dværge.,1
980,Legolas kastede tretusinde og seksogtredive nitusinde og otteoghalvtreds dværge.,1
981,Smeagol gør ottetusinde og tohundrede totusinde og ethundrede og firs fluer ondt.,1
982,De tager firetusinde og trehundrede og treogfirs femhundrede og nioghalvfjerds hobbyer til Isengard.,1
983,De tager ethundrede og fireogtredive nihundrede og nioghalvfems hobbyer til Isengard.,1
984,Han kunne spise ottetusinde og nihundrede og femogtreds firetusinde og nihundrede og treogfyrre appelsiner.,1
985,De tager femhundrede og tre ottetusinde og syvhundrede og elleve hobbyer til Isengard.,1
986,Smeagol gør ottetusinde og syvhundrede og femogtreds totusinde og firehundrede og seksoghalvtreds fluer ondt.,1
987,Der er ottetusinde og syvhundrede og otteogfirs nitusinde og firehundrede og syvogtyve bøger på biblioteket.,1
988,Der er nitusinde og syvhundrede og otteoghalvtreds ettusinde og trehundrede og tyve ringe.,1
989,Værelset var fyldt med syvtusinde og tohundrede og nioghalvtreds tretusinde og nihundrede og toogfyrre kartofler.,1
990,Der er nitusinde og ottehundrede og treoghalvfjerds firetusinde og syvhundrede og syvoghalvtreds bøger på biblioteket.,1
991,Smeagol gør totusinde og ottehundrede og nioghalvfjerds firetusinde og tohundrede og otteoghalvtreds fluer ondt.,1
992,Han kunne spise femtusinde og femhundrede og tre syvtusinde og ottehundrede og syvoghalvfjerds appelsiner.,1
993,Værelset var fyldt med nitusinde og ni totusinde og syvhundrede og enogtreds kartofler.,1
994,Drengen har firehundrede og fyrre ottetusinde og trehundrede og ti mønter.,1
995,Det koster syvtusinde og tohundrede og fem firetusinde og tohundrede og fireogtredive dollars.,1
996,Der var tretusinde og trehundrede og tretten firetusinde og syvhundrede og otteogfyrre katte i huset.,1
997,Værelset var fyldt med tretusinde og nihundrede og femoghalvfjerds femtusinde og trehundrede og otte kartofler.,1
998,Der er ottetusinde og syvhundrede og halvfjerds tohundrede og nioghalvtreds ringe.,1
999,Der var tretusinde og syvhundrede og syvoghalvfems nitusinde og firehundrede og et katte i huset.,1
