,sents,labels
3391,They take nine thousand seven hundred and thirty hobbits to Isengard; They take six thousand six hundred and seventy one hobbits to Isengard,0
3392,There were seven thousand nine hundred and eighty three cats in the house; There were eight thousand nine hundred and twenty one cats in the house,1
3393,They take three thousand three hundred and ninety five hobbits to Isengard; They take three hundred and eighty seven hobbits to Isengard,0
3394,There are eight thousand eight hundred and forty five rings; There are four thousand three hundred and seven rings,0
3395,The boy has six hundred and sixty four coins; The boy has two thousand seven hundred and seventy four coins,1
3396,It costs seven thousand one hundred and two dollars; It costs four thousand six hundred and ten dollars,0
3397,The room was filled with four hundred and seventeen potatoes; The room was filled with five thousand two hundred and thirty two potatoes,1
3398,The boy has seven thousand seven hundred and twenty eight coins; The boy has one thousand three hundred and thirteen coins,0
3399,Smeagol hurts seven thousand one hundred and eighty three flies; Smeagol hurts seven thousand nine hundred and twenty six flies,1
3400,It costs three thousand eight hundred and nine dollars; It costs two thousand four hundred and ninety seven dollars,0
3401,He could eat one thousand one hundred and thirty one oranges; He could eat four thousand seven hundred and twenty oranges,1
3402,There were two thousand eight hundred and four apples on the table; There were five thousand and seventy two apples on the table,1
3403,It costs eight hundred and ninety two dollars; It costs eight thousand four hundred and six dollars,1
3404,They take three thousand three hundred and ninety two hobbits to Isengard; They take eight thousand three hundred and fifty four hobbits to Isengard,1
3405,It costs five thousand seven hundred and twenty six dollars; It costs one thousand seven hundred and ninety two dollars,0
3406,Smeagol hurts two thousand three hundred and sixty four flies; Smeagol hurts three thousand seven hundred and seventeen flies,1
3407,The boy has six thousand six hundred and ninety eight coins; The boy has eight thousand eight hundred and twenty six coins,1
3408,The boy has five hundred and forty eight coins; The boy has seven thousand four hundred and fifty coins,1
3409,Legolas threw eight thousand eight hundred and seventy seven dwarves; Legolas threw three thousand two hundred and thirty seven dwarves,0
3410,The room was filled with five thousand four hundred and forty seven potatoes; The room was filled with five hundred and sixty two potatoes,0
3411,The boy has two thousand seven hundred and eight coins; The boy has seven thousand five hundred and three coins,1
3412,Legolas threw five thousand six hundred and eighteen dwarves; Legolas threw four thousand seven hundred and eight dwarves,0
3413,There are six thousand and seventy eight rings; There are four thousand one hundred and seventy six rings,0
3414,Smeagol hurts two thousand nine hundred and fifty four flies; Smeagol hurts four thousand eight hundred and eighty nine flies,1
3415,Smeagol hurts three thousand and eighty eight flies; Smeagol hurts nine thousand and ninety one flies,1
3416,There are nine thousand four hundred and sixty six rings; There are four thousand two hundred and ninety nine rings,0
3417,It costs four thousand nine hundred and eight dollars; It costs five thousand eight hundred and fifty one dollars,1
3418,There were four thousand two hundred and fifty eight apples on the table; There were two thousand six hundred and fifteen apples on the table,0
3419,There were eight thousand seven hundred and ninety seven cats in the house; There were eight thousand five hundred and seventy five cats in the house,0
3420,They take seven thousand five hundred and fifteen hobbits to Isengard; They take three thousand three hundred and ninety three hobbits to Isengard,0
3421,He could eat six thousand seven hundred and seventy nine oranges; He could eat one thousand five hundred and twenty four oranges,0
3422,The boy has three thousand three hundred and fifty seven coins; The boy has one thousand three hundred coins,0
3423,They take nine thousand two hundred and fifty three hobbits to Isengard; They take six thousand six hundred and ninety one hobbits to Isengard,0
3424,The boy has seven thousand five hundred and thirty one coins; The boy has one thousand two hundred and seventy four coins,0
3425,It costs six thousand seven hundred and sixty nine dollars; It costs five thousand two hundred and seventy one dollars,0
3426,The boy has nine thousand six hundred and seventeen coins; The boy has one thousand six hundred and fifty seven coins,0
3427,Smeagol hurts three thousand eight hundred and fifty five flies; Smeagol hurts two thousand and eighty five flies,0
3428,The boy has five thousand five hundred and seventy three coins; The boy has three thousand one hundred and ninety seven coins,0
3429,There were two thousand seven hundred and seventy two cats in the house; There were six thousand one hundred and eighty seven cats in the house,1
3430,The room was filled with seven hundred and fifty six potatoes; The room was filled with two thousand five hundred and fifteen potatoes,1
3431,There are nine thousand nine hundred and eighty nine rings; There are six thousand eight hundred and ninety eight rings,0
3432,Legolas threw eight thousand three hundred and forty nine dwarves; Legolas threw five thousand and sixty nine dwarves,0
3433,There were four thousand and sixty four apples on the table; There were one thousand two hundred and fifteen apples on the table,0
3434,They take one thousand one hundred and forty one hobbits to Isengard; They take five thousand six hundred and eighty nine hobbits to Isengard,1
3435,Smeagol hurts eight thousand five hundred and thirteen flies; Smeagol hurts nine hundred and twenty five flies,0
3436,They take seven thousand one hundred and eighty hobbits to Isengard; They take six thousand six hundred and sixty three hobbits to Isengard,0
3437,There were six thousand four hundred and twenty one cats in the house; There were eight thousand six hundred and eighty seven cats in the house,1
3438,They take nine thousand six hundred and thirty two hobbits to Isengard; They take four thousand four hundred and forty two hobbits to Isengard,0
3439,The boy has two thousand two hundred and twenty four coins; The boy has eight thousand two hundred and twenty four coins,1
3440,He could eat five thousand seven hundred and twenty nine oranges; He could eat two thousand five hundred and fifty three oranges,0
3441,He could eat six thousand two hundred and thirty six oranges; He could eat nine thousand four hundred and twenty seven oranges,1
3442,There are five thousand two hundred and fifteen books in the library; There are nine thousand and sixty two books in the library,1
3443,Legolas threw three thousand two hundred and seventy two dwarves; Legolas threw six thousand three hundred and four dwarves,1
3444,Legolas threw one hundred and seventeen dwarves; Legolas threw nine thousand nine hundred and fifty three dwarves,1
3445,The room was filled with five hundred and twenty potatoes; The room was filled with eight thousand seven hundred and fifty nine potatoes,1
3446,There are five thousand seven hundred and sixty five rings; There are three thousand five hundred and eighty nine rings,0
3447,There were four thousand eight hundred and seventy four apples on the table; There were four thousand and seventy three apples on the table,0
3448,He could eat one thousand nine hundred and sixty one oranges; He could eat four hundred and fifty five oranges,0
3449,There are seven thousand one hundred and thirty seven books in the library; There are seven thousand five hundred and sixty seven books in the library,1
3450,There are six thousand two hundred and fifty eight rings; There are one thousand nine hundred and fourteen rings,0
3451,There were five thousand and eighteen cats in the house; There were nine thousand five hundred and twenty eight cats in the house,1
3452,Legolas threw seven thousand two hundred and eighty six dwarves; Legolas threw seven thousand four hundred and seventy three dwarves,1
3453,Legolas threw three thousand two hundred and forty seven dwarves; Legolas threw nine thousand four hundred and thirty dwarves,1
3454,There were four thousand eight hundred and fifty six apples on the table; There were seven hundred and sixty five apples on the table,0
3455,It costs one thousand five hundred and nine dollars; It costs two thousand five hundred and twenty one dollars,1
3456,There were two thousand five hundred and eighty five cats in the house; There were four hundred and ninety five cats in the house,0
3457,He could eat four thousand four hundred and eighteen oranges; He could eat seven thousand two hundred oranges,1
3458,There are nine thousand five hundred and sixty rings; There are five hundred and twelve rings,0
3459,There were seven thousand eight hundred and forty three cats in the house; There were three thousand nine hundred and ninety five cats in the house,0
3460,There are nine hundred and forty seven books in the library; There are five thousand three hundred and eight books in the library,1
3461,Smeagol hurts one thousand eight hundred and fifteen flies; Smeagol hurts two thousand one hundred and twenty two flies,1
3462,There were nine thousand three hundred and eighty three cats in the house; There were one thousand nine hundred and fifty one cats in the house,0
3463,There were nine thousand three hundred and five apples on the table; There were five thousand five hundred and sixty five apples on the table,0
3464,There are one thousand five hundred and ninety one books in the library; There are seven hundred and eighty three books in the library,0
3465,The room was filled with one thousand and three potatoes; The room was filled with eight hundred and eighty two potatoes,0
3466,Legolas threw five thousand six hundred and ten dwarves; Legolas threw two thousand six hundred and eighty dwarves,0
3467,The boy has nine thousand eight hundred and sixty six coins; The boy has one thousand six hundred and seventy three coins,0
3468,There were nine thousand five hundred and thirty one apples on the table; There were six thousand two hundred and eighty seven apples on the table,0
3469,They take six thousand and fifty two hobbits to Isengard; They take nine thousand nine hundred and ninety three hobbits to Isengard,1
3470,There were one thousand six hundred and two cats in the house; There were five thousand five hundred and seventeen cats in the house,1
3471,There were eight thousand five hundred and eighty nine apples on the table; There were one thousand seven hundred and forty one apples on the table,0
3472,Legolas threw five thousand five hundred and two dwarves; Legolas threw four thousand four hundred and ninety four dwarves,0
3473,Smeagol hurts four thousand seven hundred and forty one flies; Smeagol hurts two thousand eight hundred and ninety four flies,0
3474,The boy has eight thousand six hundred and nine coins; The boy has nine thousand and fifty six coins,1
3475,Legolas threw five hundred and fourteen dwarves; Legolas threw one thousand and seventy nine dwarves,1
3476,The boy has nine thousand two hundred and eighty coins; The boy has seven hundred and thirty eight coins,0
3477,Smeagol hurts nine thousand two hundred and nine flies; Smeagol hurts two thousand two hundred and seven flies,0
3478,There are four thousand nine hundred and fifty two books in the library; There are six thousand eight hundred and twenty books in the library,1
3479,Legolas threw six hundred and seventy three dwarves; Legolas threw two thousand three hundred and seventy six dwarves,1
3480,Smeagol hurts two thousand two hundred and ninety five flies; Smeagol hurts nine thousand seven hundred and fifty seven flies,1
3481,Legolas threw six hundred and fifty dwarves; Legolas threw five thousand one hundred and eighteen dwarves,1
3482,The room was filled with seven thousand seven hundred and three potatoes; The room was filled with one thousand two hundred and thirty two potatoes,0
3483,There are six hundred and nine books in the library; There are two thousand five hundred and ninety eight books in the library,1
3484,There were nine thousand three hundred and seventy seven cats in the house; There were fifteen cats in the house,0
3485,There were one thousand three hundred and fifty six cats in the house; There were one thousand eight hundred and seventy one cats in the house,1
3486,There are six thousand four hundred and forty seven books in the library; There are nine thousand seven hundred and forty books in the library,1
3487,The room was filled with five thousand five hundred and seventy six potatoes; The room was filled with three thousand and forty three potatoes,0
3488,They take three thousand four hundred and fifty seven hobbits to Isengard; They take three thousand five hundred and sixty six hobbits to Isengard,1
3489,Legolas threw eight thousand five hundred and five dwarves; Legolas threw five thousand six hundred and sixty nine dwarves,0
3490,Legolas threw nine thousand five hundred and twenty three dwarves; Legolas threw nine thousand and fifty five dwarves,0
3491,Smeagol hurts eight thousand seven hundred and fifty six flies; Smeagol hurts one thousand seven hundred and eighty nine flies,0
3492,There were seven thousand eight hundred and twenty three apples on the table; There were eight thousand four hundred and eighty six apples on the table,1
3493,They take one thousand four hundred and eighty five hobbits to Isengard; They take one thousand one hundred and two hobbits to Isengard,0
3494,There are two thousand six hundred and ninety rings; There are three thousand five hundred and forty five rings,1
3495,There were seven thousand seven hundred and ninety four cats in the house; There were one thousand two hundred and twenty three cats in the house,0
3496,Smeagol hurts three thousand seven hundred and eight flies; Smeagol hurts six thousand eight hundred and fifty flies,1
3497,There were nine thousand five hundred and fifty apples on the table; There were one thousand one hundred and ninety six apples on the table,0
3498,He could eat three thousand six hundred and seventy eight oranges; He could eat four thousand nine hundred and eighty one oranges,1
3499,There are five thousand one hundred and sixty six books in the library; There are nine thousand five hundred and ninety books in the library,1
3500,The room was filled with four thousand seven hundred and fifty eight potatoes; The room was filled with nine thousand three hundred and fifty four potatoes,1
3501,There are nine thousand nine hundred and sixteen books in the library; There are six thousand and nineteen books in the library,0
3502,There are nine thousand nine hundred and fifty six rings; There are six thousand seven hundred and nine rings,0
3503,There are six thousand two hundred and twenty nine books in the library; There are one thousand four hundred and thirty five books in the library,0
3504,There are three thousand one hundred and eighty two books in the library; There are seven thousand two hundred and eighty nine books in the library,1
3505,The room was filled with thirty two potatoes; The room was filled with six hundred and ninety nine potatoes,1
3506,There are six thousand three hundred and seventy seven rings; There are eight thousand four hundred and thirty eight rings,1
3507,They take three hundred hobbits to Isengard; They take two hundred and eighty eight hobbits to Isengard,0
3508,Smeagol hurts six thousand and fifty nine flies; Smeagol hurts seven hundred and twenty seven flies,0
3509,There are nine thousand eight hundred and fifty three rings; There are two hundred and fifty rings,0
3510,He could eat five thousand one hundred and ninety two oranges; He could eat five thousand and eighty nine oranges,0
3511,He could eat eight thousand one hundred and forty nine oranges; He could eat six hundred and twenty eight oranges,0
3512,They take eight thousand one hundred and ninety eight hobbits to Isengard; They take one hundred and seventy six hobbits to Isengard,0
3513,He could eat three thousand three hundred and thirty oranges; He could eat six thousand one hundred and twenty one oranges,1
3514,There are eight thousand four hundred and fifty five rings; There are five thousand four hundred and forty three rings,0
3515,There were eight thousand nine hundred and seventy apples on the table; There were one thousand and ninety apples on the table,0
3516,They take two thousand nine hundred and twenty hobbits to Isengard; They take eight thousand eight hundred and ninety nine hobbits to Isengard,1
3517,Legolas threw seven thousand four hundred and sixty nine dwarves; Legolas threw nine thousand one hundred and fifty two dwarves,1
3518,There are six thousand four hundred and six rings; There are nine thousand nine hundred and six rings,1
3519,Legolas threw four thousand seven hundred and seventeen dwarves; Legolas threw four thousand five hundred and twenty dwarves,0
3520,The boy has six thousand five hundred and twenty six coins; The boy has one thousand seven hundred and seventy eight coins,0
3521,Legolas threw one thousand eight hundred and fifty nine dwarves; Legolas threw two thousand eight hundred and forty three dwarves,1
3522,There were nine thousand three hundred and forty eight apples on the table; There were four thousand five hundred apples on the table,0
3523,There are seven thousand eight hundred and fifty nine rings; There are nine thousand seven hundred and fifteen rings,1
3524,There were seven thousand three hundred and eighty two apples on the table; There were two thousand three hundred and sixty apples on the table,0
3525,He could eat two hundred and one oranges; He could eat seven hundred and forty six oranges,1
3526,There were two hundred and ninety five cats in the house; There were two thousand one hundred and seventy nine cats in the house,1
3527,The room was filled with four thousand six hundred and thirty one potatoes; The room was filled with eight thousand and fifteen potatoes,1
3528,Legolas threw three thousand four hundred and twenty eight dwarves; Legolas threw nine thousand seven hundred and sixty four dwarves,1
3529,The room was filled with eight thousand six hundred and four potatoes; The room was filled with nine thousand eight hundred and sixty eight potatoes,1
3530,It costs eight thousand and seventy three dollars; It costs six hundred and fifty one dollars,0
3531,The room was filled with one thousand four hundred and twenty five potatoes; The room was filled with one thousand two hundred and thirty eight potatoes,0
3532,Legolas threw four thousand and ninety two dwarves; Legolas threw four thousand one hundred and eighty one dwarves,1
3533,The boy has eight thousand one hundred and ninety six coins; The boy has seven thousand seven hundred and three coins,0
3534,There are five thousand five hundred and twenty books in the library; There are five thousand two hundred and seven books in the library,0
3535,There are one thousand one hundred and twenty three books in the library; There are nine thousand six hundred and eighty eight books in the library,1
3536,He could eat nine thousand two hundred and sixty eight oranges; He could eat one thousand and sixty seven oranges,0
3537,The room was filled with seven thousand seven hundred and thirty four potatoes; The room was filled with two hundred and ninety six potatoes,0
3538,They take five thousand three hundred and ninety four hobbits to Isengard; They take eight thousand six hundred and eighty six hobbits to Isengard,1
3539,It costs four thousand one hundred and forty eight dollars; It costs four thousand five hundred and twenty five dollars,1
3540,There were four thousand six hundred and seven apples on the table; There were one thousand three hundred and fifty apples on the table,0
3541,The boy has five hundred and fifty coins; The boy has seven thousand and twenty eight coins,1
3542,The room was filled with one thousand five hundred and sixty six potatoes; The room was filled with four thousand five hundred and nine potatoes,1
3543,There were six thousand three hundred and seventy nine cats in the house; There were eight hundred and twenty two cats in the house,0
3544,There were one thousand nine hundred and seventy one apples on the table; There were one thousand nine hundred and twenty eight apples on the table,0
3545,There were five thousand four hundred and forty five cats in the house; There were five thousand eight hundred and sixty three cats in the house,1
3546,Smeagol hurts two thousand seven hundred and sixteen flies; Smeagol hurts one hundred and sixty one flies,0
3547,There are six thousand three hundred and forty seven books in the library; There are six thousand two hundred and fifty six books in the library,0
3548,They take eight thousand seven hundred and ninety nine hobbits to Isengard; They take five thousand nine hundred and forty five hobbits to Isengard,0
3549,The room was filled with seven thousand four hundred and ninety one potatoes; The room was filled with eight thousand four hundred and thirty eight potatoes,1
3550,There are five thousand three hundred and eighty seven rings; There are eight thousand eight hundred and fifty eight rings,1
3551,It costs six thousand three hundred and forty one dollars; It costs seven thousand five hundred and eighty six dollars,1
3552,There are three thousand six hundred and seventy six rings; There are eight thousand and thirty five rings,1
3553,There are one thousand two hundred and fifty seven rings; There are nine thousand eight hundred and thirty seven rings,1
3554,There were two thousand six hundred and thirty apples on the table; There were nine thousand seven hundred and seventeen apples on the table,1
3555,It costs nine thousand and thirty dollars; It costs eight thousand three hundred and forty five dollars,0
3556,The room was filled with two thousand nine hundred and ninety six potatoes; The room was filled with five thousand four hundred and nine potatoes,1
3557,He could eat seven thousand three hundred and seventy two oranges; He could eat one thousand and ninety nine oranges,0
3558,Smeagol hurts eight thousand eight hundred and twenty eight flies; Smeagol hurts six thousand five hundred and eighty three flies,0
3559,There are four thousand eight hundred and seventy five books in the library; There are four thousand five hundred and twenty nine books in the library,0
3560,The boy has six thousand one hundred and ten coins; The boy has nine hundred and ten coins,0
3561,The boy has six thousand and thirteen coins; The boy has six thousand four hundred and eighty seven coins,1
3562,Smeagol hurts two thousand seven hundred and forty one flies; Smeagol hurts six thousand nine hundred and fifty flies,1
3563,Legolas threw six thousand and ninety seven dwarves; Legolas threw nine thousand nine hundred and ninety dwarves,1
3564,Smeagol hurts five thousand three hundred and forty five flies; Smeagol hurts four thousand two hundred and eighty seven flies,0
3565,There were eight thousand seven hundred and forty four cats in the house; There were one thousand seven hundred and twenty five cats in the house,0
3566,Smeagol hurts one thousand two hundred and seven flies; Smeagol hurts one thousand one hundred and thirty seven flies,0
3567,The boy has four thousand four hundred and twenty coins; The boy has nine thousand three hundred coins,1
3568,He could eat two hundred oranges; He could eat one thousand three hundred and eighty three oranges,1
3569,They take eight thousand eight hundred and twenty three hobbits to Isengard; They take one thousand five hundred and nine hobbits to Isengard,0
3570,Legolas threw one thousand one hundred and nine dwarves; Legolas threw nine hundred and seventeen dwarves,0
3571,There were two thousand and eighteen cats in the house; There were seven thousand and thirty one cats in the house,1
3572,The room was filled with eight thousand two hundred and forty eight potatoes; The room was filled with eight thousand one hundred and sixty seven potatoes,0
3573,The boy has one thousand two hundred and ninety seven coins; The boy has eight thousand two hundred and seventy three coins,1
3574,There were seven thousand six hundred and eighty six apples on the table; There were eight thousand four hundred and five apples on the table,1
3575,They take three thousand eight hundred and fifty hobbits to Isengard; They take three thousand eight hundred and fifty hobbits to Isengard,2
3576,The room was filled with four thousand eight hundred and two potatoes; The room was filled with one thousand three hundred and seventy two potatoes,0
3577,The room was filled with six thousand two hundred and ninety eight potatoes; The room was filled with nine thousand one hundred and ninety one potatoes,1
3578,Legolas threw three thousand six hundred and fifteen dwarves; Legolas threw four thousand three hundred and eighty three dwarves,1
3579,There are nine thousand two hundred and sixty nine books in the library; There are five thousand seven hundred and seventy one books in the library,0
3580,There were two thousand one hundred and sixty seven apples on the table; There were nine thousand four hundred and ninety nine apples on the table,1
3581,It costs three thousand six hundred and thirty one dollars; It costs seven thousand and seventy nine dollars,1
3582,The room was filled with one thousand two hundred and forty seven potatoes; The room was filled with one thousand three hundred and forty two potatoes,1
3583,It costs five thousand nine hundred and sixty seven dollars; It costs seven thousand four hundred and ninety seven dollars,1
3584,They take nine thousand seven hundred and eight hobbits to Isengard; They take eight thousand two hundred and ninety eight hobbits to Isengard,0
3585,Smeagol hurts four thousand five hundred and forty five flies; Smeagol hurts six thousand five hundred and one flies,1
3586,There were five hundred and sixty six cats in the house; There were five hundred and forty five cats in the house,0
3587,The room was filled with five thousand one hundred and eighty two potatoes; The room was filled with five thousand one hundred and twenty seven potatoes,0
3588,The boy has six thousand seven hundred and forty three coins; The boy has eight thousand one hundred and eighteen coins,1
3589,Smeagol hurts nine thousand and fifty two flies; Smeagol hurts six thousand four hundred and forty one flies,0
3590,The boy has eight hundred and three coins; The boy has seven thousand nine hundred and two coins,1
3591,It costs seven thousand four hundred and twenty three dollars; It costs four thousand six hundred and ninety nine dollars,0
3592,Smeagol hurts nine thousand one hundred and forty nine flies; Smeagol hurts three thousand four hundred and fourteen flies,0
3593,They take three thousand three hundred and forty five hobbits to Isengard; They take three thousand eight hundred and nine hobbits to Isengard,1
3594,The room was filled with nine thousand and twenty potatoes; The room was filled with one thousand six hundred and seventy four potatoes,0
3595,There were nine thousand four hundred and twenty two cats in the house; There were five thousand four hundred and fifty five cats in the house,0
3596,There are four thousand and eight books in the library; There are one thousand and ninety four books in the library,0
3597,It costs nine thousand one hundred and twelve dollars; It costs three thousand eight hundred and five dollars,0
3598,They take three thousand and forty two hobbits to Isengard; They take one thousand four hundred and fifty nine hobbits to Isengard,0
3599,There were eight thousand and fifty six apples on the table; There were six thousand eight hundred and sixty one apples on the table,0
3600,He could eat seven thousand eight hundred and sixty eight oranges; He could eat nine thousand six hundred and eighty six oranges,1
3601,They take five thousand nine hundred and thirty hobbits to Isengard; They take seven thousand three hundred and seventy four hobbits to Isengard,1
3602,The boy has two thousand four hundred and twenty coins; The boy has one thousand and forty one coins,0
3603,He could eat nine thousand one hundred and sixty seven oranges; He could eat eight thousand six hundred and seven oranges,0
3604,They take five thousand eight hundred and eighty two hobbits to Isengard; They take three thousand and ninety six hobbits to Isengard,0
3605,The room was filled with seven thousand two hundred and fifty five potatoes; The room was filled with three hundred and sixty nine potatoes,0
3606,Smeagol hurts seven thousand three hundred and forty nine flies; Smeagol hurts five thousand nine hundred and twelve flies,0
3607,Smeagol hurts six thousand one hundred and twenty nine flies; Smeagol hurts three hundred and eight flies,0
3608,He could eat three thousand three hundred oranges; He could eat seven thousand nine hundred and eight oranges,1
3609,There are six hundred and two rings; There are nine thousand nine hundred and fifty three rings,1
3610,The room was filled with four thousand three hundred and nine potatoes; The room was filled with five thousand and eighty nine potatoes,1
3611,The boy has two thousand six hundred and fifty coins; The boy has seven hundred and seventy seven coins,0
3612,The room was filled with seven thousand three hundred and twelve potatoes; The room was filled with five thousand one hundred and ten potatoes,0
3613,The boy has one thousand five hundred and fifty one coins; The boy has eight thousand seven hundred and seventy two coins,1
3614,There were two thousand four hundred and forty six apples on the table; There were three thousand one hundred and seventy two apples on the table,1
3615,There are two hundred and seventy books in the library; There are thirty books in the library,0
3616,He could eat nine thousand six hundred and twenty two oranges; He could eat seven hundred and sixty two oranges,0
3617,Legolas threw five thousand three hundred and seventy six dwarves; Legolas threw two thousand two hundred and ninety nine dwarves,0
3618,The boy has one thousand five hundred and ten coins; The boy has eight thousand one hundred and thirty eight coins,1
3619,There are four thousand one hundred and ninety three rings; There are two thousand nine hundred and sixty nine rings,0
3620,It costs nine hundred and twenty nine dollars; It costs seven thousand and eighty six dollars,1
3621,There are one thousand six hundred and fifty six rings; There are two thousand five hundred and twenty three rings,1
3622,There were seven thousand nine hundred and seven cats in the house; There were five thousand and eighty four cats in the house,0
3623,He could eat four thousand six hundred and fourteen oranges; He could eat three thousand one hundred and one oranges,0
3624,There are four thousand eight hundred and thirty books in the library; There are six thousand three hundred and eighty three books in the library,1
3625,They take one thousand seven hundred and ninety eight hobbits to Isengard; They take two thousand one hundred and eighty nine hobbits to Isengard,1
3626,The boy has six thousand three hundred and twenty seven coins; The boy has seven thousand eight hundred and seventy two coins,1
3627,Legolas threw two thousand one hundred and forty seven dwarves; Legolas threw nine hundred and thirty two dwarves,0
3628,There are two thousand nine hundred and seventy two books in the library; There are nine hundred and two books in the library,0
3629,There were six thousand two hundred and thirty six apples on the table; There were seven thousand and sixty seven apples on the table,1
3630,There were eight thousand six hundred and seventy nine apples on the table; There were nine thousand three hundred and seventy four apples on the table,1
3631,There are five thousand one hundred and fifty one rings; There are four thousand eight hundred and ninety rings,0
3632,Smeagol hurts four thousand four hundred and sixty five flies; Smeagol hurts six thousand seven hundred and sixty two flies,1
3633,The room was filled with seven thousand nine hundred and two potatoes; The room was filled with four thousand and ninety seven potatoes,0
3634,He could eat nine thousand one hundred and seventeen oranges; He could eat seven thousand six hundred and sixty eight oranges,0
3635,The room was filled with four thousand six hundred and fifty one potatoes; The room was filled with one thousand nine hundred and seventy seven potatoes,0
3636,There were one thousand five hundred and forty nine cats in the house; There were nine thousand three hundred and forty seven cats in the house,1
3637,Smeagol hurts six thousand nine hundred and thirty seven flies; Smeagol hurts seven thousand four hundred and seventy seven flies,1
3638,They take two thousand eight hundred and thirty seven hobbits to Isengard; They take six thousand seven hundred and seventy five hobbits to Isengard,1
3639,Smeagol hurts seven thousand seven hundred and thirteen flies; Smeagol hurts one thousand one hundred and fifty flies,0
3640,It costs eight thousand two hundred and eighty two dollars; It costs two thousand three hundred and eight dollars,0
3641,There were one thousand five hundred and ninety six apples on the table; There were six thousand four hundred and fifty six apples on the table,1
3642,There were six thousand seven hundred and thirty eight apples on the table; There were three thousand two hundred and forty one apples on the table,0
3643,There were nine thousand seven hundred and six apples on the table; There were three thousand five hundred and five apples on the table,0
3644,Smeagol hurts three thousand three hundred and forty eight flies; Smeagol hurts five hundred and seventy flies,0
3645,It costs five thousand nine hundred and fifty four dollars; It costs nine thousand nine hundred and seventeen dollars,1
3646,The room was filled with four thousand six hundred and eighty seven potatoes; The room was filled with five thousand and fifty three potatoes,1
3647,They take five thousand four hundred and twenty hobbits to Isengard; They take eight thousand three hundred and sixty hobbits to Isengard,1
3648,There are five thousand eight hundred and seventy eight rings; There are three thousand eight hundred and sixty six rings,0
3649,There were seven thousand one hundred and forty nine apples on the table; There were six thousand six hundred and eight apples on the table,0
3650,There are one hundred and thirty six rings; There are five thousand six hundred and ninety one rings,1
3651,There were two thousand and eight apples on the table; There were seven thousand three hundred and fifty seven apples on the table,1
3652,There were two thousand five hundred and eleven apples on the table; There were six thousand two hundred and thirty five apples on the table,1
3653,They take five thousand two hundred and seventeen hobbits to Isengard; They take four thousand four hundred and sixty eight hobbits to Isengard,0
3654,There were five thousand nine hundred and fifteen cats in the house; There were one thousand three hundred and fifty four cats in the house,0
3655,He could eat two thousand three hundred and forty five oranges; He could eat three thousand seven hundred and twenty six oranges,1
3656,Legolas threw seven thousand four hundred and fifty seven dwarves; Legolas threw three thousand seven hundred dwarves,0
3657,The boy has five thousand five hundred and eighty two coins; The boy has two thousand four hundred and twenty two coins,0
3658,There were three thousand eight hundred and fifty two apples on the table; There were eight thousand four hundred and fifty two apples on the table,1
3659,The room was filled with two thousand six hundred and seventy two potatoes; The room was filled with four thousand three hundred and seventy six potatoes,1
3660,There were seven thousand and eighty six cats in the house; There were eight hundred and eighty nine cats in the house,0
3661,There are seven thousand two hundred and twenty two rings; There are fifty two rings,0
3662,They take six thousand four hundred and thirty seven hobbits to Isengard; They take one thousand four hundred and forty five hobbits to Isengard,0
3663,There were six thousand three hundred and sixty nine apples on the table; There were nine thousand four hundred and ninety seven apples on the table,1
3664,The room was filled with six thousand five hundred and fifty five potatoes; The room was filled with three thousand six hundred and nineteen potatoes,0
3665,The room was filled with one thousand three hundred and twenty two potatoes; The room was filled with nine thousand seven hundred and eighty seven potatoes,1
3666,The room was filled with two thousand and ninety nine potatoes; The room was filled with eight hundred and five potatoes,0
3667,There were three thousand seven hundred and twenty two cats in the house; There were nine thousand eight hundred and fifty six cats in the house,1
3668,There were eight thousand eight hundred and seventy three apples on the table; There were two thousand one hundred and fifty seven apples on the table,0
3669,He could eat seven hundred and fifty oranges; He could eat five thousand seven hundred and seventy five oranges,1
3670,There were three thousand five hundred and sixty cats in the house; There were nine thousand six hundred and thirty six cats in the house,1
3671,There were seven thousand six hundred and ninety six apples on the table; There were fourteen apples on the table,0
3672,The room was filled with eight thousand nine hundred and seventy potatoes; The room was filled with seven thousand and twenty one potatoes,0
3673,The room was filled with five thousand seven hundred and thirty nine potatoes; The room was filled with seven thousand two hundred and thirty seven potatoes,1
3674,The room was filled with six thousand nine hundred and thirty one potatoes; The room was filled with two thousand nine hundred and sixty three potatoes,0
3675,He could eat eight hundred and twenty one oranges; He could eat three thousand four hundred and thirty four oranges,1
3676,He could eat seven thousand six hundred and sixty six oranges; He could eat seven thousand one hundred and one oranges,0
3677,They take four thousand six hundred and seventy three hobbits to Isengard; They take eight hundred and eighty seven hobbits to Isengard,0
3678,There were three thousand five hundred and twelve cats in the house; There were one thousand eight hundred and sixty one cats in the house,0
3679,There are nine thousand four hundred and fifty four books in the library; There are five thousand eight hundred and twenty three books in the library,0
3680,Smeagol hurts nine thousand three hundred and seventy six flies; Smeagol hurts eight thousand nine hundred and twelve flies,0
3681,The boy has two thousand six hundred and fifty coins; The boy has eight thousand one hundred and twenty two coins,1
3682,Legolas threw eight hundred and thirty eight dwarves; Legolas threw seven thousand and twenty three dwarves,1
3683,There are one thousand nine hundred and seventy seven books in the library; There are six hundred and thirty two books in the library,0
