,sents,labels
3454,There were three thousand four hundred and forty one apples on the table; There were five thousand four hundred and sixty apples on the table,1
3455,Legolas threw one thousand and forty one dwarves; Legolas threw five thousand nine hundred and seventy eight dwarves,1
3456,There were nine thousand six hundred and eighty three cats in the house; There were eight thousand four hundred and thirty cats in the house,0
3457,The boy has seven thousand three hundred and seventy three coins; The boy has nine thousand seven hundred and thirty coins,1
3458,Smeagol hurts four thousand five hundred and fifty nine flies; Smeagol hurts nine thousand six hundred and forty two flies,1
3459,There were eight thousand six hundred and eighteen cats in the house; There were six thousand nine hundred and sixty nine cats in the house,0
3460,There were three thousand and thirty five cats in the house; There were five hundred and ninety seven cats in the house,0
3461,There were two thousand and fifty apples on the table; There were eight thousand two hundred and fifty apples on the table,1
3462,The boy has four thousand nine hundred and fifteen coins; The boy has three thousand four hundred and thirty six coins,0
3463,They take seven thousand four hundred and fifty hobbits to Isengard; They take eight thousand seven hundred and seventy two hobbits to Isengard,1
3464,Legolas threw five thousand two hundred and twenty dwarves; Legolas threw five thousand nine hundred and four dwarves,1
3465,There were one thousand eight hundred and fifty four cats in the house; There were eight thousand four hundred and ninety four cats in the house,1
3466,The boy has eight hundred and eighty three coins; The boy has nine thousand three hundred and fourteen coins,1
3467,Smeagol hurts eight thousand one hundred and five flies; Smeagol hurts four thousand one hundred and six flies,0
3468,There were one hundred and four apples on the table; There were seven thousand nine hundred and ninety six apples on the table,1
3469,Legolas threw nine thousand nine hundred and eighty two dwarves; Legolas threw two thousand and seventy five dwarves,0
3470,The boy has six thousand and sixty seven coins; The boy has six thousand nine hundred and forty seven coins,1
3471,There are nine thousand nine hundred and twenty one rings; There are two thousand seven hundred and fifty two rings,0
3472,The room was filled with six hundred and nineteen potatoes; The room was filled with nine thousand one hundred and thirty seven potatoes,1
3473,There were seven thousand eight hundred and seventy three apples on the table; There were four thousand nine hundred and sixty apples on the table,0
3474,There were six thousand three hundred and seventy four cats in the house; There were four thousand seven hundred and seventy three cats in the house,0
3475,There were two thousand one hundred and thirty seven apples on the table; There were six thousand seven hundred and seven apples on the table,1
3476,The boy has seven thousand one hundred and seventy seven coins; The boy has one thousand two hundred and twenty one coins,0
3477,Legolas threw eight thousand seven hundred and twenty four dwarves; Legolas threw one thousand seven hundred and seventeen dwarves,0
3478,There were seven thousand five hundred and seventy five cats in the house; There were five thousand seven hundred and forty eight cats in the house,0
3479,There were two thousand six hundred and seventeen apples on the table; There were eight thousand four hundred and eighty one apples on the table,1
3480,The room was filled with five thousand two hundred and fifty two potatoes; The room was filled with nine thousand six hundred and ten potatoes,1
3481,Legolas threw nine thousand eight hundred and ninety nine dwarves; Legolas threw eight thousand eight hundred and seventy nine dwarves,0
3482,He could eat seven thousand nine hundred and fourteen oranges; He could eat eight thousand nine hundred and fifty five oranges,1
3483,Legolas threw four thousand six hundred and twenty seven dwarves; Legolas threw nine hundred and forty six dwarves,0
3484,There are three thousand six hundred and eighteen rings; There are one thousand and forty five rings,0
3485,There were nine thousand three hundred and eighty three apples on the table; There were three thousand eight hundred and forty three apples on the table,0
3486,There were three thousand four hundred and twenty seven apples on the table; There were six thousand nine hundred and forty six apples on the table,1
3487,There are nine thousand three hundred and nineteen rings; There are four thousand five hundred and thirty three rings,0
3488,There were eight thousand and thirty eight apples on the table; There were nine thousand nine hundred and thirty eight apples on the table,1
3489,It costs two thousand four hundred and twenty two dollars; It costs three thousand five hundred and four dollars,1
3490,They take eight thousand and fifty four hobbits to Isengard; They take eight thousand two hundred and seventy five hobbits to Isengard,1
3491,There were nine thousand one hundred and sixty five apples on the table; There were nine thousand four hundred and thirty apples on the table,1
3492,The room was filled with nine thousand seven hundred and forty one potatoes; The room was filled with two thousand seven hundred and twenty one potatoes,0
3493,He could eat four thousand seven hundred and twelve oranges; He could eat five thousand seven hundred and eighty nine oranges,1
3494,They take two hundred and six hobbits to Isengard; They take five thousand and ninety three hobbits to Isengard,1
3495,The boy has nine thousand one hundred and fifty three coins; The boy has eight thousand two hundred and ninety seven coins,0
3496,There are two thousand five hundred and seventy four rings; There are eight thousand six hundred and thirty four rings,1
3497,There were five thousand three hundred and twenty three apples on the table; There were eight thousand nine hundred and thirty two apples on the table,1
3498,There were nine thousand four hundred and fifty five cats in the house; There were one thousand nine hundred and eighty five cats in the house,0
3499,He could eat four thousand three hundred and seventy seven oranges; He could eat four thousand and twenty nine oranges,0
3500,There were seven thousand seven hundred and ninety one apples on the table; There were nine thousand three hundred and thirty seven apples on the table,1
3501,Smeagol hurts one thousand six hundred and seventy one flies; Smeagol hurts five thousand two hundred and forty one flies,1
3502,The room was filled with nine thousand four hundred and seventy potatoes; The room was filled with two thousand nine hundred and five potatoes,0
3503,He could eat three thousand one hundred and fifty eight oranges; He could eat two thousand one hundred and twenty oranges,0
3504,The room was filled with six thousand three hundred and seventy nine potatoes; The room was filled with two thousand three hundred and fifty one potatoes,0
3505,The room was filled with five thousand seven hundred and ninety five potatoes; The room was filled with five thousand four hundred and seventy three potatoes,0
3506,There are five thousand three hundred and sixty nine books in the library; There are eight thousand two hundred and seventy four books in the library,1
3507,The room was filled with one thousand and twenty seven potatoes; The room was filled with four hundred and ninety four potatoes,0
3508,The room was filled with two thousand seven hundred and thirty three potatoes; The room was filled with eight thousand four hundred and eighteen potatoes,1
3509,He could eat eight thousand and twenty five oranges; He could eat six thousand three hundred and fifty four oranges,0
3510,There are eight thousand four hundred and sixty rings; There are eight thousand two hundred rings,0
3511,There were one thousand three hundred and eighty two cats in the house; There were three thousand three hundred and sixty four cats in the house,1
3512,The room was filled with one thousand five hundred and fifty five potatoes; The room was filled with six thousand six hundred and eleven potatoes,1
3513,The room was filled with three thousand two hundred and sixty five potatoes; The room was filled with four thousand one hundred and twenty potatoes,1
3514,There were five thousand nine hundred and ninety seven apples on the table; There were six thousand five hundred and four apples on the table,1
3515,He could eat seven thousand six hundred and ninety four oranges; He could eat five thousand six hundred and sixty three oranges,0
3516,The boy has five thousand four hundred and eighty one coins; The boy has seven thousand four hundred and fifty seven coins,1
3517,The boy has five thousand three hundred and twenty coins; The boy has seven thousand and eighty six coins,1
3518,There were five thousand one hundred and thirty six apples on the table; There were five thousand five hundred and thirty seven apples on the table,1
3519,Legolas threw three thousand four hundred and sixty three dwarves; Legolas threw eight thousand and seventy five dwarves,1
3520,There were four thousand four hundred and thirty one cats in the house; There were three thousand five hundred and three cats in the house,0
3521,They take four thousand and sixty four hobbits to Isengard; They take four hundred and fourteen hobbits to Isengard,0
3522,The room was filled with three thousand three hundred and nineteen potatoes; The room was filled with two thousand eight hundred and ninety four potatoes,0
3523,The boy has nine thousand eight hundred and four coins; The boy has seven thousand six hundred and thirty three coins,0
3524,The room was filled with four thousand two hundred and five potatoes; The room was filled with four thousand five hundred and seventy six potatoes,1
3525,They take five thousand three hundred and eighty seven hobbits to Isengard; They take five thousand nine hundred and thirty four hobbits to Isengard,1
3526,The boy has six thousand four hundred and ten coins; The boy has five thousand nine hundred and five coins,0
3527,It costs six thousand and seventy one dollars; It costs three thousand one hundred and ninety four dollars,0
3528,There are six thousand four hundred and eighty nine books in the library; There are three thousand seven hundred and seventy two books in the library,0
3529,They take four thousand two hundred and fifteen hobbits to Isengard; They take two thousand eight hundred and fifty hobbits to Isengard,0
3530,There are one hundred and seventy seven books in the library; There are four thousand six hundred and twelve books in the library,1
3531,It costs seven thousand seven hundred and eighty three dollars; It costs two thousand two hundred and forty five dollars,0
3532,There are two thousand three hundred and ninety eight books in the library; There are nine thousand and twenty six books in the library,1
3533,He could eat four thousand two hundred and ninety eight oranges; He could eat eight thousand four hundred and eighty four oranges,1
3534,Smeagol hurts two thousand and fifty five flies; Smeagol hurts nine hundred and thirty one flies,0
3535,He could eat four thousand one hundred and nine oranges; He could eat five thousand nine hundred and seventy nine oranges,1
3536,There are one thousand nine hundred and sixty three rings; There are nine thousand two hundred and ten rings,1
3537,Legolas threw seven thousand two hundred and thirty dwarves; Legolas threw five thousand five hundred and eighty dwarves,0
3538,Smeagol hurts three hundred and seven flies; Smeagol hurts one thousand eight hundred and seventy nine flies,1
3539,Legolas threw two thousand nine hundred and sixty five dwarves; Legolas threw two thousand seven hundred and thirty one dwarves,0
3540,The boy has three thousand seven hundred and eighty nine coins; The boy has two thousand two hundred and thirty five coins,0
3541,There are seven hundred and nineteen books in the library; There are five thousand five hundred and eighty nine books in the library,1
3542,Smeagol hurts six thousand one hundred and thirteen flies; Smeagol hurts twenty six flies,0
3543,There were one thousand three hundred and eighty four apples on the table; There were eight thousand three hundred and twenty three apples on the table,1
3544,The boy has three thousand three hundred and fourteen coins; The boy has seven thousand nine hundred and forty six coins,1
3545,They take four thousand and sixty hobbits to Isengard; They take three thousand one hundred and sixty five hobbits to Isengard,0
3546,The room was filled with four thousand five hundred and sixty four potatoes; The room was filled with two hundred and nineteen potatoes,0
3547,There were three thousand three hundred and ninety three apples on the table; There were eight hundred and thirty apples on the table,0
3548,There are two thousand nine hundred and eighty one books in the library; There are seven hundred books in the library,0
3549,He could eat two thousand six hundred and forty six oranges; He could eat seventy oranges,0
3550,The room was filled with two thousand two hundred and forty eight potatoes; The room was filled with one thousand nine hundred and ten potatoes,0
3551,They take eight thousand eight hundred and seventeen hobbits to Isengard; They take three thousand five hundred and seventy nine hobbits to Isengard,0
3552,There were one thousand nine hundred and eleven cats in the house; There were eight thousand and forty cats in the house,1
3553,The boy has one thousand and forty nine coins; The boy has seven thousand one hundred and seventy four coins,1
3554,They take eight thousand and seventy five hobbits to Isengard; They take five thousand seven hundred and forty nine hobbits to Isengard,0
3555,It costs eight thousand three hundred and sixty seven dollars; It costs seven thousand nine hundred and thirty six dollars,0
3556,The boy has two thousand one hundred and nine coins; The boy has six thousand one hundred and fifty two coins,1
3557,It costs eight thousand and thirty nine dollars; It costs two thousand nine hundred and forty six dollars,0
3558,He could eat nine thousand nine hundred and eighteen oranges; He could eat three thousand eight hundred and sixty one oranges,0
3559,He could eat two hundred and seventy three oranges; He could eat four thousand nine hundred and forty two oranges,1
3560,It costs eight thousand six hundred and ninety nine dollars; It costs three thousand six hundred and seventy six dollars,0
3561,Smeagol hurts nine thousand seven hundred and sixty four flies; Smeagol hurts four thousand and twenty nine flies,0
3562,There are seven hundred and fifty three rings; There are five thousand one hundred and sixty one rings,1
3563,It costs six thousand nine hundred and one dollars; It costs two thousand eight hundred and seventy nine dollars,0
3564,Smeagol hurts two thousand one hundred and ninety seven flies; Smeagol hurts five thousand one hundred and fifty one flies,1
3565,There are three thousand three hundred and sixty two books in the library; There are three thousand five hundred and seven books in the library,1
3566,They take eight thousand seven hundred and fifty hobbits to Isengard; They take two thousand nine hundred and fifty two hobbits to Isengard,0
3567,The room was filled with three thousand seven hundred and eleven potatoes; The room was filled with five thousand six hundred and forty nine potatoes,1
3568,There were three thousand two hundred and sixty eight cats in the house; There were eight thousand nine hundred and forty six cats in the house,1
3569,Smeagol hurts four hundred and twenty one flies; Smeagol hurts six thousand and one flies,1
3570,Smeagol hurts nine hundred and fifty one flies; Smeagol hurts five thousand six hundred and seventy three flies,1
3571,Legolas threw two thousand one hundred and thirty nine dwarves; Legolas threw eight thousand two hundred and thirty dwarves,1
3572,There are eight thousand and fifty nine books in the library; There are two thousand eight hundred and sixty books in the library,0
3573,There are six thousand three hundred and forty six books in the library; There are seven thousand five hundred and forty eight books in the library,1
3574,Smeagol hurts three thousand four hundred and sixteen flies; Smeagol hurts seven thousand three hundred and fifty four flies,1
3575,It costs seven thousand three hundred and sixty dollars; It costs eight hundred and seventy three dollars,0
3576,There are eight thousand five hundred and eight books in the library; There are seven thousand eight hundred and forty six books in the library,0
3577,The room was filled with three thousand one hundred and ninety six potatoes; The room was filled with two thousand four hundred and ninety five potatoes,0
3578,There were one thousand seven hundred and seven apples on the table; There were one thousand five hundred and ninety two apples on the table,0
3579,It costs four thousand five hundred and ninety four dollars; It costs one thousand and thirty six dollars,0
3580,There are seven thousand one hundred and thirty four books in the library; There are seventy seven books in the library,0
3581,There were six thousand five hundred and fifty eight cats in the house; There were seven thousand two hundred and fifty nine cats in the house,1
3582,Legolas threw five thousand and fifty eight dwarves; Legolas threw four thousand two hundred and twenty dwarves,0
3583,Smeagol hurts six thousand three hundred and eight flies; Smeagol hurts five thousand seven hundred and seventy five flies,0
3584,There were nine thousand three hundred and ten cats in the house; There were four thousand three hundred and seventy eight cats in the house,0
3585,Smeagol hurts nine thousand three hundred and three flies; Smeagol hurts two thousand seven hundred and twenty seven flies,0
3586,They take four thousand nine hundred and fifty two hobbits to Isengard; They take eight thousand two hundred and fifty five hobbits to Isengard,1
3587,There were five thousand three hundred and thirty six cats in the house; There were eight thousand nine hundred and sixty four cats in the house,1
3588,The room was filled with seven thousand eight hundred and eighty eight potatoes; The room was filled with nine thousand four hundred and thirty potatoes,1
3589,They take seven thousand seven hundred and fifty four hobbits to Isengard; They take three thousand and ninety six hobbits to Isengard,0
3590,Smeagol hurts seven thousand nine hundred and eighty flies; Smeagol hurts one thousand four hundred and fifty eight flies,0
3591,There are six thousand seven hundred and sixty eight books in the library; There are eight thousand eight hundred and eighty two books in the library,1
3592,The boy has one thousand five hundred and forty seven coins; The boy has four thousand four hundred and sixty one coins,1
3593,There were six thousand one hundred and seventy two cats in the house; There were eight thousand three hundred and two cats in the house,1
3594,There are one thousand seven hundred and twenty four books in the library; There are one thousand three hundred and twenty books in the library,0
3595,He could eat eight thousand seven hundred and forty nine oranges; He could eat eight thousand six hundred and fifty two oranges,0
3596,The room was filled with one thousand two hundred and thirty one potatoes; The room was filled with nine thousand seven hundred and fifty four potatoes,1
3597,There were six thousand seven hundred and twenty seven apples on the table; There were eight thousand three hundred and twelve apples on the table,1
3598,They take eight thousand nine hundred and fifty six hobbits to Isengard; They take one thousand and eighty seven hobbits to Isengard,0
3599,The room was filled with six thousand two hundred and thirty four potatoes; The room was filled with five thousand eight hundred and eighty one potatoes,0
3600,There are two hundred and eighty nine books in the library; There are three thousand three hundred and two books in the library,1
3601,There are two hundred and thirty seven rings; There are two hundred and thirty two rings,0
3602,Smeagol hurts one hundred and thirty nine flies; Smeagol hurts two thousand four hundred and nineteen flies,1
3603,There were eight hundred and fifty five apples on the table; There were five thousand five hundred and thirteen apples on the table,1
3604,He could eat five hundred and eighty seven oranges; He could eat seven thousand and sixty eight oranges,1
3605,The boy has two thousand two hundred and eighty two coins; The boy has six thousand one hundred and nineteen coins,1
3606,Legolas threw eight thousand five hundred and fifteen dwarves; Legolas threw nine thousand eight hundred and thirty four dwarves,1
3607,It costs one thousand three hundred and sixty three dollars; It costs seven hundred and seven dollars,0
3608,It costs five thousand six hundred and thirteen dollars; It costs one thousand nine hundred and ninety seven dollars,0
3609,There were ninety eight apples on the table; There were eight thousand eight hundred and seventy one apples on the table,1
3610,There are eight thousand three hundred and sixteen books in the library; There are six thousand six hundred and sixty four books in the library,0
3611,There are six thousand three hundred and eighty seven rings; There are one thousand three hundred and forty one rings,0
3612,There are seven thousand four hundred and eighty four books in the library; There are seven thousand nine hundred and forty eight books in the library,1
3613,It costs six thousand nine hundred dollars; It costs three thousand eight hundred and seventy seven dollars,0
3614,He could eat four thousand eight hundred and twenty six oranges; He could eat nine thousand two hundred and forty six oranges,1
3615,The boy has five hundred and fifty nine coins; The boy has six thousand and ninety nine coins,1
3616,He could eat two thousand four hundred and thirty six oranges; He could eat two thousand two hundred and seventy nine oranges,0
3617,Legolas threw nine thousand one hundred and ninety four dwarves; Legolas threw two thousand four hundred and fifty nine dwarves,0
3618,It costs four thousand eight hundred and sixty five dollars; It costs four thousand eight hundred and ninety eight dollars,1
3619,He could eat five thousand seven hundred and twelve oranges; He could eat four thousand six hundred and forty one oranges,0
3620,They take four thousand two hundred and ninety six hobbits to Isengard; They take two thousand two hundred and twenty hobbits to Isengard,0
3621,They take one thousand six hundred and twenty three hobbits to Isengard; They take two hundred and three hobbits to Isengard,0
3622,There were three thousand five hundred and seventy two apples on the table; There were six thousand six hundred and thirty two apples on the table,1
3623,They take one thousand two hundred and ninety six hobbits to Isengard; They take seven thousand and seventy six hobbits to Isengard,1
3624,There are three thousand and four books in the library; There are three thousand and seventy one books in the library,1
3625,There are five thousand one hundred and fifty two rings; There are seven thousand six hundred and sixty one rings,1
3626,Smeagol hurts five thousand four hundred and thirty three flies; Smeagol hurts one thousand four hundred and twenty four flies,0
3627,He could eat five thousand five hundred and seventy two oranges; He could eat seven thousand nine hundred and twenty four oranges,1
3628,Legolas threw three hundred and ninety eight dwarves; Legolas threw eight thousand two hundred and six dwarves,1
3629,There are nine thousand two hundred and sixty four rings; There are one hundred and nineteen rings,0
3630,Legolas threw eighty eight dwarves; Legolas threw two thousand six hundred and three dwarves,1
3631,There were six thousand five hundred and seventy two apples on the table; There were five thousand one hundred and sixty eight apples on the table,0
3632,Legolas threw two thousand seven hundred dwarves; Legolas threw five thousand four hundred and ninety three dwarves,1
3633,There are one thousand five hundred and ninety rings; There are nine thousand seven hundred and one rings,1
3634,There are seven thousand nine hundred and ninety five rings; There are six thousand three hundred and eighty five rings,0
3635,The boy has three thousand two hundred and twenty eight coins; The boy has nine thousand six hundred and sixty five coins,1
3636,There are nine thousand three hundred and sixty three books in the library; There are eight thousand five hundred and ten books in the library,0
3637,Legolas threw two thousand five hundred and twenty four dwarves; Legolas threw one thousand eight hundred and twenty three dwarves,0
3638,It costs seven thousand nine hundred and eighteen dollars; It costs six thousand one hundred and fifty two dollars,0
3639,There are two thousand four hundred and twenty five books in the library; There are three thousand five hundred and seventy eight books in the library,1
3640,It costs four thousand nine hundred and seventy three dollars; It costs nine thousand nine hundred and forty six dollars,1
3641,Smeagol hurts two thousand nine hundred and seventy seven flies; Smeagol hurts nine thousand five hundred and eighty flies,1
3642,There were one hundred cats in the house; There were one thousand and forty cats in the house,1
3643,There are eight thousand one hundred and seventy nine rings; There are three thousand seven hundred and fifty eight rings,0
3644,Smeagol hurts four thousand one hundred and thirteen flies; Smeagol hurts nine thousand nine hundred and ninety three flies,1
3645,It costs nine thousand seven hundred and thirty four dollars; It costs five thousand seven hundred and seventeen dollars,0
3646,The room was filled with nine hundred and thirty three potatoes; The room was filled with eight thousand six hundred and forty eight potatoes,1
3647,There were four thousand and thirty one cats in the house; There were one thousand three hundred and six cats in the house,0
3648,They take three thousand and ninety four hobbits to Isengard; They take four thousand and seven hobbits to Isengard,1
3649,There are four thousand two hundred and fifteen books in the library; There are four thousand seven hundred and ninety two books in the library,1
3650,There were nine hundred and twenty eight cats in the house; There were six thousand seven hundred and fifty three cats in the house,1
3651,They take nine thousand seven hundred and twenty nine hobbits to Isengard; They take three thousand nine hundred and eighty one hobbits to Isengard,0
3652,It costs two thousand five hundred and ten dollars; It costs six thousand seven hundred and sixty eight dollars,1
3653,They take three thousand one hundred and seventy six hobbits to Isengard; They take three thousand one hundred and forty nine hobbits to Isengard,0
3654,The room was filled with two thousand three hundred and seventy nine potatoes; The room was filled with six thousand eight hundred potatoes,1
3655,He could eat eight thousand nine hundred and twenty seven oranges; He could eat five thousand eight hundred and twenty seven oranges,0
3656,Smeagol hurts seven thousand three hundred flies; Smeagol hurts nine hundred and fifty one flies,0
3657,He could eat four thousand eight hundred and eighteen oranges; He could eat two thousand nine hundred and thirty nine oranges,0
3658,The room was filled with three hundred and sixty potatoes; The room was filled with nine thousand six hundred and seventy four potatoes,1
3659,There were seven thousand and ninety six cats in the house; There were eight thousand and sixty four cats in the house,1
3660,There are nine thousand three hundred and twenty one books in the library; There are six thousand two hundred and nineteen books in the library,0
3661,There are two thousand nine hundred and forty six books in the library; There are five thousand one hundred and thirty four books in the library,1
3662,There are three thousand and thirty one books in the library; There are six hundred and seventy nine books in the library,0
3663,The room was filled with nine hundred and twenty seven potatoes; The room was filled with seven hundred and fourteen potatoes,0
3664,There were five thousand eight hundred and eighty seven cats in the house; There were seven thousand and twenty nine cats in the house,1
3665,There are five thousand eight hundred and sixteen rings; There are seven hundred and seventy two rings,0
3666,Legolas threw eight thousand one hundred and fifty six dwarves; Legolas threw four thousand two hundred dwarves,0
3667,There were five thousand two hundred and ninety seven apples on the table; There were two thousand seven hundred and fifty six apples on the table,0
3668,There are eight thousand one hundred and fifty books in the library; There are seven thousand three hundred and seventy five books in the library,0
3669,There are five thousand three hundred and eight books in the library; There are six thousand four hundred and fourteen books in the library,1
3670,There were seven thousand eight hundred and fifty five apples on the table; There were six hundred and fifty three apples on the table,0
3671,Smeagol hurts seven thousand four hundred and twenty one flies; Smeagol hurts one thousand two hundred and forty three flies,0
3672,Smeagol hurts seven thousand eight hundred and eighty flies; Smeagol hurts seven thousand one hundred and eighty eight flies,0
3673,There are eight thousand nine hundred and thirty seven rings; There are nine thousand and sixteen rings,1
3674,They take three thousand seven hundred and ninety four hobbits to Isengard; They take three thousand seven hundred and eighty one hobbits to Isengard,0
3675,Smeagol hurts nine thousand eight hundred and fifty two flies; Smeagol hurts seven hundred and ninety six flies,0
3676,They take three thousand five hundred and fifty eight hobbits to Isengard; They take one hundred and seventy eight hobbits to Isengard,0
3677,There are eight thousand seven hundred and seventy three books in the library; There are four thousand nine hundred and forty one books in the library,0
3678,There were six thousand three hundred and thirty two apples on the table; There were fifty six apples on the table,0
3679,There were five thousand four hundred and eighty three apples on the table; There were three thousand one hundred and sixty three apples on the table,0
3680,He could eat three thousand eight hundred and twenty four oranges; He could eat one thousand nine hundred and eighty one oranges,0
3681,They take four thousand three hundred and eighty two hobbits to Isengard; They take one thousand six hundred and seventy three hobbits to Isengard,0
3682,There were eight thousand six hundred and seventy nine cats in the house; There were seven thousand one hundred and sixty two cats in the house,0
3683,They take two thousand six hundred and seventy eight hobbits to Isengard; They take six thousand three hundred and thirty six hobbits to Isengard,1
3684,The room was filled with two thousand six hundred and sixteen potatoes; The room was filled with four thousand nine hundred and ninety two potatoes,1
3685,It costs five thousand two hundred and sixty nine dollars; It costs three thousand nine hundred and twelve dollars,0
3686,The boy has four thousand eight hundred and eighty five coins; The boy has nine thousand seven hundred and one coins,1
3687,Legolas threw three thousand three hundred and seventy dwarves; Legolas threw four thousand six hundred and thirty one dwarves,1
3688,It costs seven thousand nine hundred and ninety seven dollars; It costs nine thousand four hundred and fifty dollars,1
3689,It costs one thousand nine hundred and seventeen dollars; It costs nine thousand nine hundred and sixty three dollars,1
3690,The room was filled with seven thousand nine hundred and ninety four potatoes; The room was filled with nine thousand nine hundred and thirty nine potatoes,1
3691,There are three thousand seven hundred and forty nine books in the library; There are six thousand six hundred and fifteen books in the library,1
3692,They take eight thousand eight hundred and sixty four hobbits to Isengard; They take five hundred and fifty six hobbits to Isengard,0
3693,Legolas threw seven thousand three hundred dwarves; Legolas threw six thousand seven hundred and thirteen dwarves,0
3694,It costs one thousand two hundred and sixty seven dollars; It costs seven thousand five hundred and seventy four dollars,1
3695,There are one thousand six hundred and seventy two books in the library; There are four thousand six hundred and eighty nine books in the library,1
3696,There are five thousand one hundred and one books in the library; There are six thousand five hundred and seventy six books in the library,1
3697,There are four thousand and sixty three books in the library; There are six thousand seven hundred and eighty two books in the library,1
3698,The boy has five thousand eight hundred and twenty eight coins; The boy has three thousand six hundred and sixty coins,0
3699,He could eat five thousand and twenty eight oranges; He could eat eight thousand and three oranges,1
3700,The room was filled with five thousand four hundred and twenty three potatoes; The room was filled with six thousand seven hundred and eighty nine potatoes,1
3701,It costs three thousand four hundred and seventy seven dollars; It costs one thousand eight hundred and forty nine dollars,0
3702,There are seven thousand and seventy nine books in the library; There are nine thousand six hundred and fifty five books in the library,1
3703,The room was filled with four thousand seven hundred and ninety two potatoes; The room was filled with four hundred and fifty three potatoes,0
3704,The room was filled with nine thousand nine hundred and seventy seven potatoes; The room was filled with seven thousand one hundred and six potatoes,0
3705,There are four thousand seven hundred and seventy three books in the library; There are seven thousand and eighteen books in the library,1
3706,He could eat nine thousand eight hundred and sixty seven oranges; He could eat seven thousand two hundred and sixteen oranges,0
3707,There were four thousand nine hundred and forty eight apples on the table; There were seven thousand four hundred and forty four apples on the table,1
3708,Legolas threw nine thousand seven hundred and seventy nine dwarves; Legolas threw three thousand two hundred and thirty seven dwarves,0
3709,The room was filled with seven thousand five hundred and twenty potatoes; The room was filled with five thousand two hundred and fifty six potatoes,0
3710,He could eat two hundred and ninety two oranges; He could eat eight thousand nine hundred and twenty six oranges,1
3711,There were one thousand eight hundred and fifty three apples on the table; There were four thousand six hundred and twenty seven apples on the table,1
3712,It costs four thousand two hundred and eighty six dollars; It costs five thousand five hundred and seven dollars,1
3713,The boy has three thousand nine hundred and ninety six coins; The boy has nine thousand five hundred and twenty two coins,1
3714,There are eight thousand seven hundred and fifty nine books in the library; There are three thousand and forty nine books in the library,0
3715,There were three thousand eight hundred and eighty one cats in the house; There were one thousand five hundred and two cats in the house,0
3716,Legolas threw six thousand five hundred and sixty one dwarves; Legolas threw five thousand eight hundred and ninety one dwarves,0
3717,There are eight thousand five hundred and fifty four books in the library; There are one thousand eight hundred and two books in the library,0
3718,Legolas threw nine thousand one hundred and eighty eight dwarves; Legolas threw one thousand two hundred and six dwarves,0
3719,Smeagol hurts four thousand two hundred and ninety five flies; Smeagol hurts three thousand and seventy eight flies,0
3720,There were eight thousand five hundred and forty one apples on the table; There were six thousand six hundred and twenty five apples on the table,0
3721,It costs seven thousand nine hundred and ninety eight dollars; It costs one thousand three hundred and eighty eight dollars,0
3722,There were three thousand three hundred and twenty eight apples on the table; There were three thousand six hundred and three apples on the table,1
3723,He could eat six thousand two hundred and ninety one oranges; He could eat five thousand seven hundred and sixty nine oranges,0
3724,Legolas threw five thousand three hundred and ninety eight dwarves; Legolas threw four thousand nine hundred and thirty two dwarves,0
3725,The boy has one hundred and seventy three coins; The boy has four thousand nine hundred and fifty coins,1
3726,They take three thousand four hundred and ninety eight hobbits to Isengard; They take nine hundred and thirty five hobbits to Isengard,0
3727,There were six thousand one hundred and sixty one cats in the house; There were five thousand nine hundred and fifty three cats in the house,0
3728,The boy has four thousand and ninety eight coins; The boy has seven thousand nine hundred and twenty one coins,1
3729,Smeagol hurts five thousand one hundred and twenty seven flies; Smeagol hurts eight thousand six hundred and thirty five flies,1
3730,Smeagol hurts seven thousand six hundred and twelve flies; Smeagol hurts two thousand and twenty two flies,0
3731,There are three thousand nine hundred and eighteen rings; There are four thousand and fifty rings,1
3732,It costs nine thousand and twenty dollars; It costs seven thousand and fifty nine dollars,0
3733,Legolas threw eight thousand three hundred and eleven dwarves; Legolas threw five thousand four hundred and eighteen dwarves,0
3734,He could eat nine hundred and eighty four oranges; He could eat one thousand one hundred and forty four oranges,1
3735,There are three thousand seven hundred and fifty six rings; There are seven thousand two hundred and ninety rings,1
3736,The room was filled with two thousand seven hundred and sixty potatoes; The room was filled with four thousand four hundred and two potatoes,1
3737,The room was filled with six thousand seven hundred and eight potatoes; The room was filled with three thousand one hundred and thirty nine potatoes,0
3738,Legolas threw four thousand three hundred and twenty one dwarves; Legolas threw eight thousand one hundred and eleven dwarves,1
3739,The room was filled with one thousand nine hundred and twenty nine potatoes; The room was filled with six thousand one hundred and twenty four potatoes,1
3740,There were two thousand eight hundred and ninety seven apples on the table; There were five thousand six hundred and seventy two apples on the table,1
3741,Smeagol hurts five thousand one hundred and ninety nine flies; Smeagol hurts one thousand five hundred and fifty four flies,0
3742,There are nine thousand three hundred and fifty six books in the library; There are two thousand one hundred and eighteen books in the library,0
3743,They take eight thousand seven hundred and forty four hobbits to Isengard; They take two thousand five hundred and ninety seven hobbits to Isengard,0
3744,The room was filled with three thousand six hundred and eighty eight potatoes; The room was filled with five thousand four hundred and twenty potatoes,1
3745,It costs five thousand and thirty dollars; It costs four thousand four hundred and twenty dollars,0
3746,He could eat nineteen oranges; He could eat six thousand nine hundred and eighty eight oranges,1
