,sents,labels
3632,Værelset var fyldt med totusinde og femhundrede og fireogfirs kartofler.; Værelset var fyldt med tretusinde og syvogtredive kartofler.,1
3633,Legolas kastede firetusinde og syvhundrede og femogtredive dværge.; Legolas kastede firetusinde og firehundrede og seksogtyve dværge.,0
3634,Der er ottehundrede og tyve bøger på biblioteket.; Der er firetusinde og sekshundrede og treogtreds bøger på biblioteket.,1
3635,Han kunne spise totusinde og fem appelsiner.; Han kunne spise totusinde og ottehundrede og enoghalvfems appelsiner.,1
3636,Der er femhundrede og syvogtyve bøger på biblioteket.; Der er femtusinde og ottehundrede og seksoghalvtreds bøger på biblioteket.,1
3637,Der er firetusinde og tohundrede og syvogfirs bøger på biblioteket.; Der er firehundrede og treogtredive bøger på biblioteket.,0
3638,Han kunne spise firehundrede og seks appelsiner.; Han kunne spise syvtusinde og firehundrede og nioghalvfems appelsiner.,1
3639,Drengen har syvtusinde og firehundrede og fire mønter.; Drengen har nitusinde og syvhundrede og ni mønter.,1
3640,Der er ettusinde og syvhundrede og femogfirs bøger på biblioteket.; Der er firehundrede og syvogfyrre bøger på biblioteket.,0
3641,Der var totusinde og firehundrede og toogfirs katte i huset.; Der var firetusinde og firehundrede og femten katte i huset.,1
3642,De tager sekstusinde og femhundrede og enogtreds hobbyer til Isengard.; De tager ottetusinde og sekshundrede og femoghalvfems hobbyer til Isengard.,1
3643,Der er ettusinde og seksogtyve bøger på biblioteket.; Der er femtusinde og tohundrede og enoghalvtreds bøger på biblioteket.,1
3644,Der var ottetusinde og tohundrede og enogtredive katte i huset.; Der var totusinde og treoghalvfjerds katte i huset.,0
3645,Legolas kastede syvtusinde og fire dværge.; Legolas kastede syvtusinde og ottehundrede og niogtredive dværge.,1
3646,Smeagol gør sekstusinde og syvhundrede og treds fluer ondt.; Smeagol gør firetusinde og tooghalvfems fluer ondt.,0
3647,De tager ettusinde og ottehundrede og fireogtyve hobbyer til Isengard.; De tager ettusinde og tohundrede og syvogtreds hobbyer til Isengard.,0
3648,Drengen har tretusinde og syv mønter.; Drengen har firetusinde og syvhundrede og firs mønter.,1
3649,Der er sekstusinde og sekshundrede og fireoghalvtreds ringe.; Der er firehundrede og femoghalvtreds ringe.,0
3650,Smeagol gør syvhundrede og halvfems fluer ondt.; Smeagol gør totusinde og femhundrede og seks fluer ondt.,1
3651,Drengen har femtusinde og ottehundrede og femoghalvtreds mønter.; Drengen har enogtredive mønter.,0
3652,Smeagol gør totusinde og syvhundrede og otteoghalvfems fluer ondt.; Smeagol gør ottetusinde og firehundrede og femoghalvtreds fluer ondt.,1
3653,Drengen har syvtusinde og syvhundrede og syv mønter.; Drengen har ottetusinde og syvhundrede og tooghalvfjerds mønter.,1
3654,Der var ethundrede og otteogtreds katte i huset.; Der var femtusinde og ethundrede og enoghalvfjerds katte i huset.,1
3655,Der var syvtusinde og ottehundrede og toogtreds katte i huset.; Der var syvtusinde og sekshundrede og fireogtreds katte i huset.,0
3656,Drengen har femtusinde og femhundrede og et mønter.; Drengen har totusinde og firehundrede og syvogtredive mønter.,0
3657,Der er totusinde og tohundrede og femoghalvfems bøger på biblioteket.; Der er tretusinde og nihundrede og et bøger på biblioteket.,1
3658,Værelset var fyldt med femtusinde og ethundrede og niogtredive kartofler.; Værelset var fyldt med ethundrede og toogtyve kartofler.,0
3659,Værelset var fyldt med ettusinde og sekshundrede og otteogtredive kartofler.; Værelset var fyldt med syvtusinde og trehundrede og tyve kartofler.,1
3660,Smeagol gør nitusinde og sekshundrede og seksogtreds fluer ondt.; Smeagol gør sekstusinde og firehundrede og treogfirs fluer ondt.,0
3661,Det koster syvtusinde og ethundrede og treoghalvfjerds dollars.; Det koster totusinde og ottehundrede og otteogtreds dollars.,0
3662,Legolas kastede femtusinde og tohundrede og tretten dværge.; Legolas kastede ottetusinde og ethundrede og halvtreds dværge.,1
3663,Der er tretusinde og otteoghalvfjerds ringe.; Der er totusinde og trehundrede og femogfyrre ringe.,0
3664,Drengen har nitusinde og ottehundrede og enogtredive mønter.; Drengen har sekstusinde og tohundrede og syvogtreds mønter.,0
3665,Der var nitusinde og sekshundrede og atten æbler på bordet.; Der var tretusinde og tredive æbler på bordet.,0
3666,Smeagol gør nitusinde og ethundrede og seksogtyve fluer ondt.; Smeagol gør tretusinde og nihundrede og femoghalvtreds fluer ondt.,0
3667,De tager firehundrede og syv hobbyer til Isengard.; De tager totusinde og syvhundrede og enogtredive hobbyer til Isengard.,1
3668,Legolas kastede sekstusinde og tohundrede og fireoghalvfjerds dværge.; Legolas kastede totusinde og ottehundrede og syvogfirs dværge.,0
3669,Der er totusinde og sekshundrede og fireogfyrre ringe.; Der er tohundrede og femten ringe.,0
3670,Det koster firetusinde og sekshundrede dollars.; Det koster syvtusinde og tohundrede og tre dollars.,1
3671,Det koster totusinde og trehundrede og syvogfyrre dollars.; Det koster nihundrede og ti dollars.,0
3672,Der var nitusinde og seksten æbler på bordet.; Der var ottetusinde og tohundrede og otteogtyve æbler på bordet.,0
3673,Han kunne spise ottetusinde og femhundrede og et appelsiner.; Han kunne spise firetusinde og femhundrede og femoghalvfjerds appelsiner.,0
3674,Der er syvtusinde og ottehundrede og tooghalvfems ringe.; Der er ettusinde og sekshundrede og syvogtyve ringe.,0
3675,Værelset var fyldt med nitusinde og ottehundrede og fireogtreds kartofler.; Værelset var fyldt med totusinde og trehundrede og nitten kartofler.,0
3676,Der var femtusinde og syvhundrede og otteogfirs æbler på bordet.; Der var syvtusinde og tohundrede og et æbler på bordet.,1
3677,Han kunne spise syvtusinde og ottehundrede og treoghalvfems appelsiner.; Han kunne spise tretusinde og seks appelsiner.,0
3678,Det koster nitusinde og syvhundrede og fem dollars.; Det koster ottetusinde og trehundrede og seksogtyve dollars.,0
3679,Der var totusinde og trehundrede og femogfirs æbler på bordet.; Der var firetusinde og firs æbler på bordet.,1
3680,Der var ethundrede og treds katte i huset.; Der var firetusinde og nihundrede og enogfyrre katte i huset.,1
3681,Der er syvtusinde og sekshundrede og enogtreds ringe.; Der er sekstusinde og sekshundrede og syvoghalvfems ringe.,0
3682,Værelset var fyldt med ettusinde og sekshundrede og ni kartofler.; Værelset var fyldt med syvtusinde og sekshundrede og toogfirs kartofler.,1
3683,Smeagol gør firehundrede og enoghalvtreds fluer ondt.; Smeagol gør totusinde og femhundrede og treoghalvtreds fluer ondt.,1
3684,Legolas kastede ottetusinde og nihundrede og nioghalvfems dværge.; Legolas kastede syvtusinde og ottehundrede og tooghalvfems dværge.,0
3685,Der er ottetusinde og syvhundrede og syv ringe.; Der er firehundrede og nioghalvfjerds ringe.,0
3686,Der var ettusinde og seksten katte i huset.; Der var femhundrede og syvogtredive katte i huset.,0
3687,De tager sekstusinde og syvhundrede og atten hobbyer til Isengard.; De tager sekstusinde og ethundrede og syvogtredive hobbyer til Isengard.,0
3688,Han kunne spise totusinde og sekshundrede og syvogtreds appelsiner.; Han kunne spise totusinde og trehundrede og tooghalvfems appelsiner.,0
3689,De tager nitusinde og tohundrede og fireoghalvtreds hobbyer til Isengard.; De tager firetusinde og ethundrede og fire hobbyer til Isengard.,0
3690,Det koster sekstusinde og syvhundrede og syvogtredive dollars.; Det koster totusinde og trehundrede og tretten dollars.,0
3691,Legolas kastede femtusinde og ottehundrede og to dværge.; Legolas kastede totusinde og syvoghalvfjerds dværge.,0
3692,Drengen har ettusinde og sekshundrede og fireogtreds mønter.; Drengen har sekshundrede og niogtreds mønter.,0
3693,De tager ettusinde og sekshundrede og treoghalvfjerds hobbyer til Isengard.; De tager ettusinde og firehundrede og tooghalvfems hobbyer til Isengard.,0
3694,Der var trehundrede og seksogfirs katte i huset.; Der var firetusinde og syvhundrede og tyve katte i huset.,1
3695,Det koster ettusinde og fem dollars.; Det koster syvtusinde og seksoghalvtreds dollars.,1
3696,Legolas kastede femtusinde og sekshundrede og enogtredive dværge.; Legolas kastede ottetusinde og tohundrede og treogfirs dværge.,1
3697,Smeagol gør nitusinde og trehundrede og femogtyve fluer ondt.; Smeagol gør sekstusinde og trehundrede og atten fluer ondt.,0
3698,Der er sekstusinde og nihundrede og tooghalvfems ringe.; Der er sekstusinde og ethundrede og toogfyrre ringe.,0
3699,Legolas kastede sekstusinde og sekshundrede og fireogtredive dværge.; Legolas kastede tretusinde og ethundrede og halvfjerds dværge.,0
3700,Der er syvtusinde og ottehundrede og seksoghalvfems bøger på biblioteket.; Der er syvtusinde og ottehundrede bøger på biblioteket.,0
3701,Der var ettusinde og syvhundrede og halvfjerds æbler på bordet.; Der var syvtusinde og nihundrede og treoghalvfjerds æbler på bordet.,1
3702,Der er femtusinde og trehundrede og otteogfyrre ringe.; Der er syvtusinde og firehundrede og syvoghalvfjerds ringe.,1
3703,Han kunne spise ottehundrede og seksoghalvfjerds appelsiner.; Han kunne spise tretusinde og ottehundrede og fireogfirs appelsiner.,1
3704,Det koster nitusinde og sekshundrede og fireoghalvfjerds dollars.; Det koster femtusinde og ethundrede og treoghalvfjerds dollars.,0
3705,Drengen har ettusinde og sekshundrede og tooghalvfjerds mønter.; Drengen har firetusinde og tohundrede og toogtreds mønter.,1
3706,De tager syvtusinde og niogtyve hobbyer til Isengard.; De tager tretusinde og syvoghalvfems hobbyer til Isengard.,0
3707,Værelset var fyldt med ettusinde og sekshundrede og treogtreds kartofler.; Værelset var fyldt med syvtusinde og sekshundrede og tredive kartofler.,1
3708,Drengen har tretusinde og sekshundrede og seksogfirs mønter.; Drengen har ettusinde og nihundrede og syvogfyrre mønter.,0
3709,Værelset var fyldt med sekstusinde og femhundrede og femogtreds kartofler.; Værelset var fyldt med ottetusinde og nioghalvfems kartofler.,1
3710,Legolas kastede femoghalvtreds dværge.; Legolas kastede firetusinde og firehundrede og seksogfirs dværge.,1
3711,Det koster sekstusinde og firehundrede og otteogtreds dollars.; Det koster syvtusinde og syvhundrede og fire dollars.,1
3712,Han kunne spise ottetusinde og trehundrede og tooghalvfems appelsiner.; Han kunne spise syvtusinde og trehundrede og treogtredive appelsiner.,0
3713,Der er ottetusinde og trehundrede og treoghalvfems ringe.; Der er tretusinde og tohundrede og femoghalvtreds ringe.,0
3714,Det koster trehundrede og toogfyrre dollars.; Det koster firehundrede og femogtredive dollars.,1
3715,Legolas kastede syvtusinde og nihundrede og niogfyrre dværge.; Legolas kastede sekshundrede og treogfyrre dværge.,0
3716,Det koster tretusinde og tohundrede og otteogfirs dollars.; Det koster sekstusinde og firehundrede og seksoghalvfjerds dollars.,1
3717,Han kunne spise nihundrede og treogfirs appelsiner.; Han kunne spise tretusinde og tohundrede og fyrre appelsiner.,1
3718,Smeagol gør firetusinde og ethundrede og tyve fluer ondt.; Smeagol gør firetusinde og niogtreds fluer ondt.,0
3719,Smeagol gør syvtusinde og ottehundrede og syvoghalvtreds fluer ondt.; Smeagol gør sekstusinde og syvhundrede og tretten fluer ondt.,0
3720,Det koster tretusinde og syvhundrede og femoghalvfems dollars.; Det koster nitusinde og sekshundrede og seksten dollars.,1
3721,Der var ottetusinde og firehundrede og seks æbler på bordet.; Der var ottetusinde og nihundrede og treoghalvfems æbler på bordet.,1
3722,Han kunne spise femtusinde og femhundrede og seksoghalvfems appelsiner.; Han kunne spise ottetusinde og firehundrede og treogtredive appelsiner.,1
3723,Drengen har nitusinde og ni mønter.; Drengen har ti mønter.,0
3724,De tager sekstusinde og enogfyrre hobbyer til Isengard.; De tager totusinde og treoghalvfems hobbyer til Isengard.,0
3725,Der var tretusinde og sekshundrede og tooghalvfjerds æbler på bordet.; Der var syvtusinde og femhundrede og treogfyrre æbler på bordet.,1
3726,Det koster sekstusinde og tohundrede og treoghalvfjerds dollars.; Det koster firetusinde og nihundrede og sytten dollars.,0
3727,Drengen har firehundrede og otteoghalvfems mønter.; Drengen har ottehundrede og tyve mønter.,1
3728,Smeagol gør tretusinde og nihundrede og nioghalvfjerds fluer ondt.; Smeagol gør nitusinde og otte fluer ondt.,1
3729,Det koster sekstusinde og trehundrede og seksoghalvfjerds dollars.; Det koster totusinde og femhundrede og niogtyve dollars.,0
3730,Værelset var fyldt med totusinde og firehundrede og fire kartofler.; Værelset var fyldt med syvtusinde og ethundrede og niogtredive kartofler.,1
3731,Legolas kastede syvtusinde og firehundrede og ni dværge.; Legolas kastede tretusinde og tohundrede og otteoghalvfjerds dværge.,0
3732,Der er sekstusinde og nihundrede og treoghalvtreds bøger på biblioteket.; Der er ettusinde og nihundrede og fireogfyrre bøger på biblioteket.,0
3733,Legolas kastede totusinde og femhundrede og otteoghalvfjerds dværge.; Legolas kastede seksoghalvtreds dværge.,0
3734,Drengen har sekstusinde og trehundrede og firs mønter.; Drengen har femtusinde og firehundrede og syvogtreds mønter.,0
3735,Det koster ottetusinde og firehundrede og seksogfyrre dollars.; Det koster femtusinde og ethundrede og otte dollars.,0
3736,Der var ottetusinde og nihundrede og halvtreds æbler på bordet.; Der var femhundrede og fyrre æbler på bordet.,0
3737,Værelset var fyldt med syvtusinde og femhundrede og seksten kartofler.; Værelset var fyldt med firetusinde og nihundrede og sytten kartofler.,0
3738,Værelset var fyldt med syvtusinde og femhundrede og ni kartofler.; Værelset var fyldt med firehundrede og seksten kartofler.,0
3739,Der er ettusinde og firehundrede og toogtredive bøger på biblioteket.; Der er ottehundrede og syvogtreds bøger på biblioteket.,0
3740,Legolas kastede nitusinde og syvoghalvtreds dværge.; Legolas kastede syvtusinde og femhundrede og fireogtredive dværge.,0
3741,Der var firetusinde og sekshundrede og fireogtredive katte i huset.; Der var sekstusinde og firehundrede og fyrre katte i huset.,1
3742,Han kunne spise nitusinde og enogfyrre appelsiner.; Han kunne spise femtusinde og nihundrede og fjorten appelsiner.,0
3743,Der er ettusinde og tohundrede og fireoghalvfems bøger på biblioteket.; Der er firetusinde og femhundrede og fire bøger på biblioteket.,1
3744,Legolas kastede femtusinde og tohundrede og niogtredive dværge.; Legolas kastede totusinde og femhundrede og sytten dværge.,0
3745,Drengen har syvtusinde og ottehundrede og seksogfirs mønter.; Drengen har nitusinde og firehundrede og fjorten mønter.,1
3746,Smeagol gør totusinde og toogfirs fluer ondt.; Smeagol gør firetusinde og femhundrede og enoghalvfjerds fluer ondt.,1
3747,Der er ettusinde og ethundrede og tooghalvfems bøger på biblioteket.; Der er nitusinde og trehundrede og tooghalvtreds bøger på biblioteket.,1
3748,Smeagol gør totusinde og trehundrede og treogtreds fluer ondt.; Smeagol gør ottetusinde og firs fluer ondt.,1
3749,Legolas kastede totusinde og firehundrede og enogtyve dværge.; Legolas kastede ottehundrede og seksogtyve dværge.,0
3750,Han kunne spise ottetusinde og treogfyrre appelsiner.; Han kunne spise femtusinde og femhundrede og niogfirs appelsiner.,0
3751,Drengen har nitusinde og femhundrede og tre mønter.; Drengen har ettusinde og firehundrede og nitten mønter.,0
3752,Han kunne spise femtusinde og tohundrede og tyve appelsiner.; Han kunne spise totusinde og femhundrede og fireogtreds appelsiner.,0
3753,Værelset var fyldt med ottetusinde og tohundrede og elleve kartofler.; Værelset var fyldt med fireogtredive kartofler.,0
3754,De tager ottehundrede og treogtredive hobbyer til Isengard.; De tager syvtusinde og nihundrede og syvoghalvfems hobbyer til Isengard.,1
3755,Der er syvtusinde og ottehundrede og syv bøger på biblioteket.; Der er ottetusinde og firehundrede og ti bøger på biblioteket.,1
3756,Der er firetusinde og syvhundrede og nioghalvfjerds bøger på biblioteket.; Der er totusinde og nihundrede og syvogtreds bøger på biblioteket.,0
3757,Der er firetusinde og femhundrede og treogtyve ringe.; Der er sekstusinde og trehundrede og enoghalvfems ringe.,1
3758,Værelset var fyldt med ettusinde og trehundrede og femogtredive kartofler.; Værelset var fyldt med syvhundrede og atten kartofler.,0
3759,Legolas kastede nitusinde og syvhundrede og treogtredive dværge.; Legolas kastede syvtusinde og syvogtreds dværge.,0
3760,Der var sekstusinde og ottehundrede og fjorten æbler på bordet.; Der var nitusinde og enoghalvtreds æbler på bordet.,1
3761,Smeagol gør femtusinde og tohundrede og niogtreds fluer ondt.; Smeagol gør ottetusinde og firehundrede og fireogtyve fluer ondt.,1
3762,Værelset var fyldt med nitusinde og ottehundrede og seksogtyve kartofler.; Værelset var fyldt med tretusinde og fyrre kartofler.,0
3763,Værelset var fyldt med femtusinde og syvhundrede og syvogtyve kartofler.; Værelset var fyldt med ottehundrede og fire kartofler.,0
3764,Der er totusinde og trehundrede og nitten ringe.; Der er syvtusinde og firehundrede og enogfirs ringe.,1
3765,Legolas kastede femtusinde og sekshundrede og et dværge.; Legolas kastede ottetusinde og sekshundrede og enoghalvtreds dværge.,1
3766,Der var sekshundrede og niogfirs æbler på bordet.; Der var nitusinde og sekshundrede og sytten æbler på bordet.,1
3767,Der er tohundrede og tretten bøger på biblioteket.; Der er femtusinde og nihundrede og niogtyve bøger på biblioteket.,1
3768,Han kunne spise femtusinde og ethundrede og otteoghalvfjerds appelsiner.; Han kunne spise nitusinde og syvhundrede og syvogtredive appelsiner.,1
3769,Værelset var fyldt med femtusinde og nihundrede og halvtreds kartofler.; Værelset var fyldt med femtusinde og trehundrede og femoghalvfems kartofler.,0
3770,Det koster ottehundrede og syvoghalvtreds dollars.; Det koster totusinde og firehundrede og fire dollars.,1
3771,Smeagol gør ettusinde og syvhundrede og enoghalvfems fluer ondt.; Smeagol gør sekstusinde og syvoghalvfjerds fluer ondt.,1
3772,De tager totusinde og femhundrede og otteogfyrre hobbyer til Isengard.; De tager sekstusinde og otteoghalvfjerds hobbyer til Isengard.,1
3773,Der var ettusinde og otteogfirs æbler på bordet.; Der var toogfirs æbler på bordet.,0
3774,Der var nitusinde og sekshundrede og femogtredive katte i huset.; Der var firetusinde og syvhundrede og enogtyve katte i huset.,0
3775,Smeagol gør nitusinde og trehundrede og femogfirs fluer ondt.; Smeagol gør femtusinde og ottehundrede og otteogfyrre fluer ondt.,0
3776,De tager ottetusinde og sekshundrede og femoghalvfems hobbyer til Isengard.; De tager sekstusinde og ottehundrede og halvfjerds hobbyer til Isengard.,0
3777,Der er femtusinde og syvhundrede og seksoghalvfjerds ringe.; Der er firetusinde og ottehundrede og fjorten ringe.,0
3778,Der var femtusinde og trehundrede og toogtyve æbler på bordet.; Der var sekstusinde og syvhundrede og fire æbler på bordet.,1
3779,Han kunne spise firetusinde og femhundrede og femoghalvtreds appelsiner.; Han kunne spise firetusinde og femhundrede og nitten appelsiner.,0
3780,Drengen har syvhundrede og enogtreds mønter.; Drengen har tretusinde og tohundrede og enoghalvfems mønter.,1
3781,Der var nitusinde og femhundrede og seksogtreds æbler på bordet.; Der var ottetusinde og tohundrede og enogfirs æbler på bordet.,0
3782,Værelset var fyldt med tretusinde og ottehundrede og femogtreds kartofler.; Værelset var fyldt med nitusinde og tohundrede og enoghalvtreds kartofler.,1
3783,Drengen har syvhundrede og treogtredive mønter.; Drengen har totusinde og firehundrede og toogtreds mønter.,1
3784,Værelset var fyldt med ottetusinde og trehundrede og fireoghalvfjerds kartofler.; Værelset var fyldt med nitusinde og nihundrede og treogfirs kartofler.,1
3785,Der er firetusinde og sekshundrede og otteogtyve bøger på biblioteket.; Der er syvtusinde og ethundrede og femogfirs bøger på biblioteket.,1
3786,Der var tretusinde og femogtreds æbler på bordet.; Der var totusinde og treoghalvfems æbler på bordet.,0
3787,Der var tretusinde og syvhundrede og femoghalvfjerds æbler på bordet.; Der var ottetusinde og femhundrede og otteogtreds æbler på bordet.,1
3788,Der er sekstusinde og nihundrede og femten bøger på biblioteket.; Der er tretusinde og firehundrede og tyve bøger på biblioteket.,0
3789,Der var ottetusinde og ethundrede og fem katte i huset.; Der var nitusinde og tohundrede og tooghalvtreds katte i huset.,1
3790,Drengen har ottetusinde og sekshundrede og otteoghalvtreds mønter.; Drengen har femtusinde og femhundrede og treogfyrre mønter.,0
3791,Der er ettusinde og trehundrede og nioghalvfjerds bøger på biblioteket.; Der er tretusinde og ottehundrede og toogfirs bøger på biblioteket.,1
3792,Det koster totusinde og femhundrede og femogfyrre dollars.; Det koster syvtusinde og firehundrede og enogfirs dollars.,1
3793,Der var totusinde og sekshundrede og femogtredive katte i huset.; Der var totusinde og firehundrede og niogtredive katte i huset.,0
3794,Han kunne spise tretusinde og trehundrede og treoghalvtreds appelsiner.; Han kunne spise tretusinde og syvogtreds appelsiner.,0
3795,Der var firetusinde og firehundrede og tre katte i huset.; Der var syvtusinde og sekshundrede og treogtredive katte i huset.,1
3796,De tager tretusinde og sekshundrede og enoghalvtreds hobbyer til Isengard.; De tager ettusinde og sekshundrede og fireoghalvfjerds hobbyer til Isengard.,0
3797,Værelset var fyldt med ottetusinde og seksten kartofler.; Værelset var fyldt med totusinde og ethundrede og syvoghalvtreds kartofler.,0
3798,Der var sekshundrede og sytten katte i huset.; Der var ottetusinde og nioghalvfems katte i huset.,1
3799,Han kunne spise totusinde og syvoghalvfems appelsiner.; Han kunne spise totusinde og firehundrede og tre appelsiner.,1
3800,Drengen har ottetusinde og syvhundrede og femoghalvfems mønter.; Drengen har sekstusinde og syvhundrede og enoghalvfems mønter.,0
3801,Der var syvtusinde og femhundrede og enogtyve æbler på bordet.; Der var syvtusinde og tohundrede og sytten æbler på bordet.,0
3802,De tager totusinde og nioghalvfjerds hobbyer til Isengard.; De tager femtusinde og enoghalvtreds hobbyer til Isengard.,1
3803,Han kunne spise totusinde og femhundrede og femogtyve appelsiner.; Han kunne spise sekstusinde og syvhundrede og tooghalvfems appelsiner.,1
3804,Værelset var fyldt med sekshundrede og seksogtyve kartofler.; Værelset var fyldt med totusinde og ethundrede og fireogtreds kartofler.,1
3805,Han kunne spise sekstusinde og toogfyrre appelsiner.; Han kunne spise syvtusinde og femhundrede og toogtyve appelsiner.,1
3806,De tager ottehundrede og fireoghalvfjerds hobbyer til Isengard.; De tager firetusinde og trehundrede og niogtreds hobbyer til Isengard.,1
3807,Legolas kastede tretusinde og fireogtreds dværge.; Legolas kastede sekshundrede og halvfjerds dværge.,0
3808,Han kunne spise firetusinde og femogtyve appelsiner.; Han kunne spise nitusinde og trehundrede og syvogtyve appelsiner.,1
3809,Der var sekstusinde og nihundrede og toogtredive æbler på bordet.; Der var nitusinde og nihundrede og fireogfirs æbler på bordet.,1
3810,Der er sekstusinde og trehundrede og fireogtredive ringe.; Der er sekstusinde og ottehundrede og nioghalvtreds ringe.,1
3811,Han kunne spise ottetusinde og nihundrede og niogtreds appelsiner.; Han kunne spise syvtusinde og trehundrede og enoghalvfjerds appelsiner.,0
3812,Værelset var fyldt med ottetusinde og syvhundrede og fireogfyrre kartofler.; Værelset var fyldt med tohundrede og enogtreds kartofler.,0
3813,De tager firetusinde og femhundrede og ti hobbyer til Isengard.; De tager tretusinde og syvhundrede og treoghalvfjerds hobbyer til Isengard.,0
3814,Der var sekstusinde og seksogtyve katte i huset.; Der var nitusinde og firehundrede og otteogfirs katte i huset.,1
3815,Værelset var fyldt med ettusinde og sekshundrede og toogtreds kartofler.; Værelset var fyldt med ottetusinde og firehundrede og seksoghalvtreds kartofler.,1
3816,Det koster syvtusinde og sekshundrede og toogtyve dollars.; Det koster ottetusinde og sekshundrede og fireogtyve dollars.,1
3817,Smeagol gør ottehundrede og niogfirs fluer ondt.; Smeagol gør femtusinde og trehundrede og syv fluer ondt.,1
3818,Der er ottetusinde og nihundrede og tolv bøger på biblioteket.; Der er sekstusinde og nihundrede og otteoghalvtreds bøger på biblioteket.,0
3819,Der var tretusinde og ethundrede og enoghalvtreds æbler på bordet.; Der var ettusinde og femhundrede og halvfjerds æbler på bordet.,0
3820,Det koster femhundrede og enoghalvfems dollars.; Det koster tohundrede og tretten dollars.,0
3821,Smeagol gør tretusinde og nihundrede og femten fluer ondt.; Smeagol gør nitusinde og tohundrede og enoghalvfjerds fluer ondt.,1
3822,De tager totusinde og ethundrede og enoghalvfems hobbyer til Isengard.; De tager ottetusinde og syvhundrede og toogtredive hobbyer til Isengard.,1
3823,Drengen har tretusinde og tohundrede og seksogfirs mønter.; Drengen har ettusinde og ethundrede og enogfyrre mønter.,0
3824,Han kunne spise ettusinde og sekshundrede og treoghalvfjerds appelsiner.; Han kunne spise totusinde og firehundrede og femoghalvfjerds appelsiner.,1
3825,Legolas kastede ettusinde og trehundrede og fireogtredive dværge.; Legolas kastede ottetusinde og trehundrede og otteoghalvfjerds dværge.,1
3826,Værelset var fyldt med totusinde og trehundrede og sytten kartofler.; Værelset var fyldt med tretusinde og nihundrede og elleve kartofler.,1
3827,Værelset var fyldt med ottetusinde og firehundrede og enogtyve kartofler.; Værelset var fyldt med sekstusinde og tohundrede og otteoghalvtreds kartofler.,0
3828,De tager tretusinde og sekshundrede og tretten hobbyer til Isengard.; De tager ettusinde og ottehundrede og enoghalvtreds hobbyer til Isengard.,0
3829,Der var syvtusinde og nihundrede og seks katte i huset.; Der var ettusinde og firehundrede og toogtredive katte i huset.,0
3830,Der er tretusinde og ottehundrede og tyve ringe.; Der er tretusinde og sekshundrede og seksten ringe.,0
3831,Drengen har ettusinde og femoghalvfjerds mønter.; Drengen har ettusinde og firehundrede og otte mønter.,1
3832,Der var tretusinde og ottehundrede og nioghalvfems æbler på bordet.; Der var totusinde og femhundrede og fire æbler på bordet.,0
3833,Der er firetusinde og ethundrede og nioghalvfems ringe.; Der er tretusinde og firehundrede og otteoghalvfems ringe.,0
3834,Der er fireogfirs ringe.; Der er ettusinde og firehundrede og tooghalvfjerds ringe.,1
3835,Legolas kastede syvtusinde og nihundrede og enogfyrre dværge.; Legolas kastede ettusinde og fireogfirs dværge.,0
3836,Han kunne spise ottehundrede og enoghalvfems appelsiner.; Han kunne spise ottetusinde og niogtredive appelsiner.,1
3837,De tager ettusinde og tohundrede og femoghalvtreds hobbyer til Isengard.; De tager nitusinde og ethundrede og syvogtreds hobbyer til Isengard.,1
3838,Der er sekstusinde og trehundrede og femogfirs bøger på biblioteket.; Der er tretusinde og syv bøger på biblioteket.,0
3839,Smeagol gør ottehundrede og toogtyve fluer ondt.; Smeagol gør sekstusinde og syvhundrede og enoghalvfems fluer ondt.,1
3840,Der er totusinde og ottehundrede og fire bøger på biblioteket.; Der er nitusinde og to bøger på biblioteket.,1
3841,Der var sekstusinde og ethundrede og halvfems æbler på bordet.; Der var firetusinde og ottehundrede og femoghalvfems æbler på bordet.,0
3842,De tager ettusinde og syvhundrede og nitten hobbyer til Isengard.; De tager tretusinde og nihundrede og seksoghalvfems hobbyer til Isengard.,1
3843,Der var totusinde og tohundrede og enoghalvtreds æbler på bordet.; Der var nitusinde og firehundrede og firs æbler på bordet.,1
3844,Han kunne spise femtusinde og tohundrede og nitten appelsiner.; Han kunne spise nitusinde og trehundrede og enogfirs appelsiner.,1
3845,Værelset var fyldt med ettusinde og sekshundrede og fireoghalvfjerds kartofler.; Værelset var fyldt med trehundrede og tre kartofler.,0
3846,Smeagol gør syvtusinde og femhundrede og toogfyrre fluer ondt.; Smeagol gør ottetusinde og tohundrede og fem fluer ondt.,1
3847,Der var tretusinde og ottehundrede og tolv æbler på bordet.; Der var syvtusinde og ottehundrede og seksoghalvfjerds æbler på bordet.,1
3848,Der er femtusinde og sekshundrede og seksoghalvfems bøger på biblioteket.; Der er ettusinde og sekshundrede og nioghalvtreds bøger på biblioteket.,0
3849,De tager totusinde og ethundrede og elleve hobbyer til Isengard.; De tager femtusinde og syvhundrede og treoghalvfems hobbyer til Isengard.,1
3850,Der var femtusinde og femhundrede og femogtreds æbler på bordet.; Der var firetusinde og trehundrede og niogtreds æbler på bordet.,0
3851,Der er ettusinde og syvogtyve bøger på biblioteket.; Der er ettusinde og trehundrede og enogfirs bøger på biblioteket.,1
3852,De tager nitusinde og femhundrede og nitten hobbyer til Isengard.; De tager femhundrede og femogfirs hobbyer til Isengard.,0
3853,Der var ottetusinde og seksogtyve katte i huset.; Der var syvtusinde og sekshundrede og sytten katte i huset.,0
