,sents,labels
2954,Drengen har femtusinde og syvhundrede og fire mønter.; Drengen har sekstusinde og femhundrede og enoghalvfjerds mønter.,1
2955,Legolas kastede ethundrede og enogtyve dværge.; Legolas kastede firetusinde og femhundrede og nitten dværge.,1
2956,Der er sekstusinde og nioghalvfems bøger på biblioteket.; Der er totusinde og femhundrede og femoghalvfems bøger på biblioteket.,0
2957,Drengen har ottetusinde og ottehundrede og otteoghalvtreds mønter.; Drengen har firehundrede og fireogtyve mønter.,0
2958,Værelset var fyldt med firetusinde og nihundrede og atten kartofler.; Værelset var fyldt med ottetusinde og ethundrede og halvfjerds kartofler.,1
2959,Smeagol gør ettusinde og tredive fluer ondt.; Smeagol gør tohundrede og niogtredive fluer ondt.,0
2960,De tager femtusinde og femhundrede og halvtreds hobbyer til Isengard.; De tager tretusinde og ottehundrede og niogtredive hobbyer til Isengard.,0
2961,Han kunne spise totusinde og tohundrede og otteogtreds appelsiner.; Han kunne spise nitusinde og ethundrede og femoghalvtreds appelsiner.,1
2962,Legolas kastede syvtusinde og trehundrede og treoghalvfems dværge.; Legolas kastede syvhundrede og otteoghalvtreds dværge.,0
2963,Smeagol gør ettusinde og nihundrede og femoghalvtreds fluer ondt.; Smeagol gør totusinde og tohundrede og otte fluer ondt.,1
2964,Han kunne spise totusinde og nihundrede og nioghalvtreds appelsiner.; Han kunne spise nitusinde og femhundrede og nitten appelsiner.,1
2965,Det koster nitusinde og ottehundrede og fireogtredive dollars.; Det koster firetusinde og tohundrede og otteogfyrre dollars.,0
2966,Værelset var fyldt med ottetusinde og ethundrede kartofler.; Værelset var fyldt med totusinde og ottehundrede og syvoghalvtreds kartofler.,0
2967,De tager ottetusinde og syvhundrede og seksogtreds hobbyer til Isengard.; De tager totusinde og tohundrede og otteogtreds hobbyer til Isengard.,0
2968,Drengen har sekstusinde og nihundrede og enogtredive mønter.; Drengen har sekstusinde og otte mønter.,0
2969,Han kunne spise ottetusinde og ottehundrede og syv appelsiner.; Han kunne spise ottetusinde og ottehundrede og halvfjerds appelsiner.,1
2970,Der var firetusinde og nihundrede og fireoghalvfems katte i huset.; Der var syvtusinde og ethundrede og tyve katte i huset.,1
2971,Det koster nitusinde og treogfyrre dollars.; Det koster syvhundrede og otteoghalvfjerds dollars.,0
2972,Smeagol gør ottetusinde og trehundrede og enogtredive fluer ondt.; Smeagol gør femtusinde og firehundrede og fireogfirs fluer ondt.,0
2973,Smeagol gør femhundrede og fireogtredive fluer ondt.; Smeagol gør firetusinde og syvhundrede og treoghalvfjerds fluer ondt.,1
2974,Der var totusinde og sekshundrede og fireogtreds katte i huset.; Der var syvtusinde og ottehundrede og toogtreds katte i huset.,1
2975,Smeagol gør nitusinde og sekshundrede og toogtredive fluer ondt.; Smeagol gør syvtusinde og nihundrede og treogtredive fluer ondt.,0
2976,Der er nitusinde og ottehundrede og femogtyve bøger på biblioteket.; Der er ettusinde og ottehundrede og tooghalvfems bøger på biblioteket.,0
2977,Der er ottetusinde og ethundrede og seksoghalvtreds bøger på biblioteket.; Der er firetusinde og ethundrede og femogtreds bøger på biblioteket.,0
2978,Der er firetusinde og tohundrede og treoghalvfjerds ringe.; Der er nitusinde og treogtreds ringe.,1
2979,Der var totusinde og nihundrede og seksoghalvfjerds æbler på bordet.; Der var firetusinde og femhundrede og nioghalvfjerds æbler på bordet.,1
2980,De tager syvtusinde og syvogfyrre hobbyer til Isengard.; De tager ettusinde og sekshundrede og niogfirs hobbyer til Isengard.,0
2981,Han kunne spise ottetusinde og ethundrede og tyve appelsiner.; Han kunne spise sekstusinde og ethundrede og fem appelsiner.,0
2982,Drengen har sekshundrede og otteoghalvfems mønter.; Drengen har ottetusinde og syvhundrede og ni mønter.,1
2983,Drengen har ottetusinde og femhundrede og fem mønter.; Drengen har nitusinde og sekshundrede og to mønter.,1
2984,Der er femtusinde og syvhundrede og enogtreds bøger på biblioteket.; Der er sekstusinde og tohundrede og toogtyve bøger på biblioteket.,1
2985,Værelset var fyldt med nitusinde og sekshundrede og syvogfirs kartofler.; Værelset var fyldt med ottetusinde og sekshundrede og seksogtyve kartofler.,0
2986,De tager sekstusinde og ottehundrede og tredive hobbyer til Isengard.; De tager syvtusinde og sekshundrede og otte hobbyer til Isengard.,1
2987,Smeagol gør firetusinde og syvhundrede og to fluer ondt.; Smeagol gør ottetusinde og ottehundrede og treogtreds fluer ondt.,1
2988,Der var femtusinde og tohundrede og tolv æbler på bordet.; Der var tretusinde og ottehundrede og toogfyrre æbler på bordet.,0
2989,Smeagol gør sekstusinde og ottehundrede og seksogfirs fluer ondt.; Smeagol gør femtusinde og syvogfyrre fluer ondt.,0
2990,Han kunne spise totusinde og femhundrede og seksogfirs appelsiner.; Han kunne spise ettusinde og femoghalvfems appelsiner.,0
2991,De tager syvhundrede og syvogfirs hobbyer til Isengard.; De tager syvtusinde og ethundrede og fireoghalvtreds hobbyer til Isengard.,1
2992,Legolas kastede ottetusinde og femhundrede og niogfyrre dværge.; Legolas kastede firetusinde og sekshundrede og seksoghalvfjerds dværge.,0
2993,Drengen har totusinde og nihundrede og seksten mønter.; Drengen har ottetusinde og sekshundrede og seksoghalvfems mønter.,1
2994,Værelset var fyldt med ottetusinde og syvhundrede og otte kartofler.; Værelset var fyldt med ottetusinde og nihundrede og otteoghalvtreds kartofler.,1
2995,Smeagol gør femtusinde og sekshundrede og otteogtreds fluer ondt.; Smeagol gør syvtusinde og femhundrede og fireogtredive fluer ondt.,1
2996,Legolas kastede tretusinde og sekshundrede og femogtreds dværge.; Legolas kastede ottehundrede og otteogtyve dværge.,0
2997,Der er syvtusinde og syvhundrede og otteogtreds bøger på biblioteket.; Der er nitusinde og nihundrede og seksogtreds bøger på biblioteket.,1
2998,Der var firetusinde og trehundrede og enogfirs katte i huset.; Der var ettusinde og ethundrede og treogtredive katte i huset.,0
2999,Der var totusinde og femhundrede og seksogtreds æbler på bordet.; Der var syvtusinde og sekshundrede og toogtreds æbler på bordet.,1
3000,Der var ottehundrede og seksoghalvtreds æbler på bordet.; Der var sekstusinde og ottehundrede og niogtreds æbler på bordet.,1
3001,Der er tretusinde og nihundrede bøger på biblioteket.; Der er firetusinde og firehundrede og otteoghalvfjerds bøger på biblioteket.,1
3002,Der var tretusinde og tohundrede og atten æbler på bordet.; Der var totusinde og trehundrede og halvtreds æbler på bordet.,0
3003,De tager firetusinde og niogtreds hobbyer til Isengard.; De tager totusinde og ethundrede og syvoghalvfems hobbyer til Isengard.,0
3004,Det koster firetusinde og femhundrede og tooghalvtreds dollars.; Det koster ottetusinde og trehundrede og syvoghalvfems dollars.,1
3005,Legolas kastede syvtusinde og ethundrede og nioghalvtreds dværge.; Legolas kastede syvtusinde og ottehundrede og fireogfyrre dværge.,1
3006,Drengen har syvtusinde og tohundrede og seksogtredive mønter.; Drengen har sekstusinde og nihundrede og halvfems mønter.,0
3007,Han kunne spise ottetusinde og trehundrede og seksten appelsiner.; Han kunne spise firetusinde og nihundrede og femogfirs appelsiner.,0
3008,Han kunne spise ottetusinde og ethundrede og et appelsiner.; Han kunne spise syvtusinde og syvhundrede og enoghalvfems appelsiner.,0
3009,Der var nitusinde og ethundrede og seksogtreds æbler på bordet.; Der var ettusinde og ottehundrede og tolv æbler på bordet.,0
3010,Der er tretusinde og firehundrede og toogtyve bøger på biblioteket.; Der er totusinde og nihundrede og enogtyve bøger på biblioteket.,0
3011,Det koster sekstusinde og tohundrede og syvogtredive dollars.; Det koster treogtreds dollars.,0
3012,Der var firetusinde og ethundrede og syv katte i huset.; Der var firetusinde og ottehundrede og treogtredive katte i huset.,1
3013,Det koster ettusinde og femogtyve dollars.; Det koster femtusinde og sekshundrede og seksten dollars.,1
3014,Der var tretusinde og nihundrede og fireogtredive katte i huset.; Der var totusinde og trehundrede og otteoghalvfems katte i huset.,0
3015,Drengen har sekstusinde og ethundrede og treogtreds mønter.; Drengen har nitusinde og ottehundrede og enogfirs mønter.,1
3016,Der var ottetusinde og sekshundrede og nitten katte i huset.; Der var femtusinde og trehundrede og ti katte i huset.,0
3017,Smeagol gør femtusinde og ottehundrede og treogtyve fluer ondt.; Smeagol gør nihundrede og treoghalvfems fluer ondt.,0
3018,Han kunne spise ettusinde og tohundrede og seksoghalvfjerds appelsiner.; Han kunne spise sekstusinde og sekshundrede og to appelsiner.,1
3019,Der var ottetusinde og nihundrede og seksoghalvtreds æbler på bordet.; Der var firetusinde og syvhundrede og fjorten æbler på bordet.,0
3020,Det koster syvtusinde og femhundrede og syvoghalvtreds dollars.; Det koster ottetusinde og seksogfirs dollars.,1
3021,Der er ettusinde og nihundrede og syvogfyrre ringe.; Der er syvtusinde og ethundrede og femogtyve ringe.,1
3022,Han kunne spise trehundrede og enogfirs appelsiner.; Han kunne spise nitusinde og firehundrede og treogtreds appelsiner.,1
3023,Værelset var fyldt med femtusinde og tohundrede og otteogtreds kartofler.; Værelset var fyldt med ettusinde og nihundrede og seksogtredive kartofler.,0
3024,Der er syvtusinde og firehundrede og treogtreds ringe.; Der er syvtusinde og seksten ringe.,0
3025,Legolas kastede nitusinde og ethundrede og treoghalvtreds dværge.; Legolas kastede syvhundrede og treoghalvfems dværge.,0
3026,Det koster femtusinde og nihundrede og seksoghalvfems dollars.; Det koster sekstusinde og trehundrede og tre dollars.,1
3027,Der er ottetusinde og ethundrede og femogtyve ringe.; Der er tretusinde og nihundrede og tredive ringe.,0
3028,Drengen har tretusinde og ottehundrede og syv mønter.; Drengen har nitusinde og sekshundrede og syvoghalvtreds mønter.,1
3029,Drengen har sekshundrede og niogfirs mønter.; Drengen har ettusinde og nihundrede og femogtyve mønter.,1
3030,Smeagol gør tretusinde og firehundrede og enogtyve fluer ondt.; Smeagol gør totusinde og ethundrede og otteogfyrre fluer ondt.,0
3031,Der er femtusinde og tohundrede og ti ringe.; Der er sekstusinde og trehundrede og otteoghalvfjerds ringe.,1
3032,De tager sekstusinde og firehundrede og enoghalvfems hobbyer til Isengard.; De tager nitusinde og nihundrede og treogfirs hobbyer til Isengard.,1
3033,Smeagol gør firetusinde og firehundrede og treogtreds fluer ondt.; Smeagol gør sekstusinde og ottehundrede og seksoghalvfjerds fluer ondt.,1
3034,Smeagol gør ottetusinde og femhundrede og seksogfyrre fluer ondt.; Smeagol gør femtusinde og ethundrede og fireoghalvtreds fluer ondt.,0
3035,Smeagol gør totusinde og otteoghalvfems fluer ondt.; Smeagol gør tretusinde og tohundrede og toogtredive fluer ondt.,1
3036,Der er femtusinde og ethundrede og enogfirs ringe.; Der er syvtusinde og syvhundrede og syvogtredive ringe.,1
3037,Legolas kastede ettusinde og sekshundrede og enogtreds dværge.; Legolas kastede syvtusinde og ottehundrede og seksogfirs dværge.,1
3038,Der er firetusinde og sekshundrede og firs bøger på biblioteket.; Der er sekstusinde og nihundrede og syvogfyrre bøger på biblioteket.,1
3039,Smeagol gør totusinde og sekshundrede og syv fluer ondt.; Smeagol gør nitusinde og ethundrede og fire fluer ondt.,1
3040,De tager ettusinde og firehundrede og otteogfyrre hobbyer til Isengard.; De tager sekstusinde og trehundrede og enogfyrre hobbyer til Isengard.,1
3041,Han kunne spise ottetusinde og ottehundrede og otteogtyve appelsiner.; Han kunne spise syvtusinde og ottehundrede og halvfems appelsiner.,0
3042,Der var syvtusinde og femhundrede og otteoghalvfems æbler på bordet.; Der var nitusinde og nihundrede og halvfems æbler på bordet.,1
3043,Der er femtusinde og tohundrede og syv ringe.; Der er totusinde og syvhundrede og tooghalvfjerds ringe.,0
3044,Værelset var fyldt med syvtusinde og sekshundrede og toogtreds kartofler.; Værelset var fyldt med firetusinde og tohundrede og syvogtredive kartofler.,0
3045,Legolas kastede syvtusinde og ottehundrede og enoghalvfjerds dværge.; Legolas kastede totusinde og syvhundrede og femogfyrre dværge.,0
3046,Der var syvtusinde og ottehundrede og femogfyrre æbler på bordet.; Der var nihundrede og fireogtreds æbler på bordet.,0
3047,Der er sekstusinde og trehundrede og otteogfyrre ringe.; Der er nitusinde og tohundrede og halvfems ringe.,1
3048,Der var ottetusinde og sekshundrede og fireogtreds æbler på bordet.; Der var femtusinde og firehundrede og syv æbler på bordet.,0
3049,Han kunne spise nitusinde og enogtyve appelsiner.; Han kunne spise ettusinde og syvhundrede og fireogtreds appelsiner.,0
3050,Der var firetusinde og tohundrede og syvoghalvfjerds katte i huset.; Der var totusinde og ottehundrede og syvogtyve katte i huset.,0
3051,Han kunne spise totusinde og trehundrede og femoghalvfjerds appelsiner.; Han kunne spise sekshundrede og enogfyrre appelsiner.,0
3052,Drengen har tretusinde og tohundrede og enoghalvfjerds mønter.; Drengen har ettusinde og trehundrede og enogfyrre mønter.,0
3053,Drengen har firetusinde og tohundrede og femogfyrre mønter.; Drengen har tretusinde og trehundrede og otteogtredive mønter.,0
3054,Der var tretusinde og firehundrede og treogtyve æbler på bordet.; Der var syvtusinde og syvhundrede og otteoghalvfjerds æbler på bordet.,1
3055,Drengen har tretusinde og syvhundrede og ti mønter.; Drengen har syvtusinde og syvhundrede og fireogtyve mønter.,1
3056,De tager totusinde og tohundrede og enogtredive hobbyer til Isengard.; De tager sekshundrede og otteogfyrre hobbyer til Isengard.,0
3057,Han kunne spise ettusinde og femhundrede og enogfyrre appelsiner.; Han kunne spise firehundrede og tre appelsiner.,0
3058,Han kunne spise tretusinde og tohundrede og nioghalvfems appelsiner.; Han kunne spise syvtusinde og sekshundrede og tretten appelsiner.,1
3059,Legolas kastede femtusinde og ethundrede og firs dværge.; Legolas kastede totusinde og ottehundrede og otteoghalvtreds dværge.,0
3060,Der var tretusinde og trehundrede og seksoghalvtreds katte i huset.; Der var firetusinde og firehundrede og fireogfirs katte i huset.,1
3061,Smeagol gør syvtusinde og femhundrede og syvogtreds fluer ondt.; Smeagol gør ettusinde og ottehundrede og nioghalvfems fluer ondt.,0
3062,Det koster ottetusinde og firehundrede og niogtyve dollars.; Det koster syvtusinde og nihundrede og halvtreds dollars.,0
3063,Der er totusinde og ethundrede og treogfyrre bøger på biblioteket.; Der er syvtusinde og trehundrede og to bøger på biblioteket.,1
3064,Der er ettusinde og firehundrede og treoghalvtreds bøger på biblioteket.; Der er ettusinde og syvhundrede og firs bøger på biblioteket.,1
3065,Det koster ettusinde og firehundrede og enogtreds dollars.; Det koster ottetusinde og firehundrede og toogtreds dollars.,1
3066,Værelset var fyldt med totusinde og syvhundrede og treogfirs kartofler.; Værelset var fyldt med ettusinde og trehundrede og otteogfirs kartofler.,0
3067,Legolas kastede syvtusinde og ethundrede og otteogtyve dværge.; Legolas kastede syvtusinde og tohundrede og fireogtredive dværge.,1
3068,Der er femhundrede og femogtredive ringe.; Der er ottetusinde og tohundrede og toogfirs ringe.,1
3069,Der var ettusinde og ethundrede og toogfyrre æbler på bordet.; Der var totusinde og tohundrede og seksogtreds æbler på bordet.,1
3070,Drengen har femtusinde og enoghalvtreds mønter.; Drengen har tretusinde og syvhundrede og niogfirs mønter.,0
3071,De tager ottetusinde og syvhundrede og enogfyrre hobbyer til Isengard.; De tager ottetusinde og sekshundrede og fireoghalvtreds hobbyer til Isengard.,0
3072,Der var treogfirs katte i huset.; Der var syvtusinde og firehundrede og ti katte i huset.,1
3073,Der var nitusinde og nihundrede og femogfirs katte i huset.; Der var femtusinde og nihundrede og enoghalvfjerds katte i huset.,0
3074,Drengen har syvtusinde og firehundrede og syv mønter.; Drengen har ettusinde og tohundrede og fyrre mønter.,0
3075,Han kunne spise tretusinde og sekshundrede og firs appelsiner.; Han kunne spise femtusinde og firehundrede og seksogtredive appelsiner.,1
3076,De tager ottetusinde og syvhundrede og toogtredive hobbyer til Isengard.; De tager tretusinde og firehundrede og treogtyve hobbyer til Isengard.,0
3077,Drengen har sekstusinde og sekshundrede og fireogtreds mønter.; Drengen har totusinde og syvhundrede og nioghalvtreds mønter.,0
3078,Det koster nitusinde og ottehundrede og toogfirs dollars.; Det koster sekstusinde og ottehundrede og enogfirs dollars.,0
3079,Der er syvtusinde og tohundrede og syvoghalvfjerds bøger på biblioteket.; Der er ottetusinde og femhundrede og seksoghalvfjerds bøger på biblioteket.,1
3080,Det koster sekstusinde og ethundrede og femoghalvfems dollars.; Det koster femtusinde og trehundrede og tredive dollars.,0
3081,Der er ettusinde og firehundrede og otteoghalvfjerds bøger på biblioteket.; Der er totusinde og ethundrede og seksten bøger på biblioteket.,1
3082,Drengen har syvtusinde og ethundrede og fire mønter.; Drengen har ettusinde og sekshundrede og tooghalvtreds mønter.,0
3083,Det koster tretusinde og sekshundrede og femogtreds dollars.; Det koster nitusinde og tohundrede og nioghalvfems dollars.,1
3084,Der var femtusinde og tohundrede og atten æbler på bordet.; Der var nitusinde og ethundrede og treoghalvtreds æbler på bordet.,1
3085,Værelset var fyldt med firehundrede og enoghalvfems kartofler.; Værelset var fyldt med firetusinde og atten kartofler.,1
3086,Værelset var fyldt med syvtusinde og firehundrede og otte kartofler.; Værelset var fyldt med ettusinde og trehundrede og seksoghalvfjerds kartofler.,0
3087,De tager ottetusinde og nihundrede og ni hobbyer til Isengard.; De tager ottetusinde og trehundrede og firs hobbyer til Isengard.,0
3088,Der er syvtusinde og femhundrede og femogfirs ringe.; Der er nitusinde og sekshundrede og otteoghalvfems ringe.,1
3089,Værelset var fyldt med ethundrede og femogfirs kartofler.; Værelset var fyldt med ettusinde og sekshundrede og otteogfirs kartofler.,1
3090,Smeagol gør tretusinde og trehundrede og treogfyrre fluer ondt.; Smeagol gør nitusinde og trehundrede og sytten fluer ondt.,1
3091,Smeagol gør nitusinde og ottehundrede og enogfyrre fluer ondt.; Smeagol gør syvtusinde og trehundrede og toogfirs fluer ondt.,0
3092,Der er firetusinde og femhundrede og femoghalvfjerds bøger på biblioteket.; Der er syvtusinde og halvfjerds bøger på biblioteket.,1
3093,Der er nitusinde og tohundrede og fire bøger på biblioteket.; Der er nitusinde og firehundrede og tre bøger på biblioteket.,1
3094,Drengen har ettusinde og sekshundrede og nioghalvtreds mønter.; Drengen har tretusinde og tohundrede mønter.,1
3095,Drengen har tretusinde og fem mønter.; Drengen har firetusinde og sekshundrede og halvfems mønter.,1
3096,Der var ottetusinde og nihundrede og otteoghalvtreds æbler på bordet.; Der var femtusinde og syvhundrede og niogfirs æbler på bordet.,0
3097,Der var ettusinde og femoghalvfjerds katte i huset.; Der var ottetusinde og ethundrede og et katte i huset.,1
3098,Der er ettusinde og tohundrede og halvfjerds ringe.; Der er totusinde og ethundrede og toogtredive ringe.,1
3099,Værelset var fyldt med trehundrede og fireogfyrre kartofler.; Værelset var fyldt med tretusinde og tohundrede og treogfirs kartofler.,1
3100,De tager syvtusinde og syvhundrede og fireoghalvfjerds hobbyer til Isengard.; De tager nitusinde og sekshundrede og elleve hobbyer til Isengard.,1
3101,De tager totusinde og tohundrede og halvfjerds hobbyer til Isengard.; De tager femhundrede og tyve hobbyer til Isengard.,0
3102,Der var ottetusinde og ottehundrede og nioghalvfjerds katte i huset.; Der var femtusinde og sekshundrede og fem katte i huset.,0
3103,Der er tretusinde og nihundrede og otteogtredive bøger på biblioteket.; Der er ettusinde og femhundrede og treoghalvtreds bøger på biblioteket.,0
3104,Der er sekstusinde og ethundrede og atten ringe.; Der er ettusinde og nihundrede og treoghalvtreds ringe.,0
3105,Drengen har syvtusinde og otteogfyrre mønter.; Drengen har syvtusinde og femhundrede og femogtyve mønter.,1
3106,Legolas kastede syvtusinde og ottehundrede og treogtredive dværge.; Legolas kastede tretusinde og nihundrede og tooghalvfjerds dværge.,0
3107,Han kunne spise totusinde og toogfirs appelsiner.; Han kunne spise syvtusinde og femhundrede og treogtredive appelsiner.,1
3108,Drengen har femtusinde og nihundrede og treogtyve mønter.; Drengen har totusinde og toogtreds mønter.,0
3109,Drengen har sekshundrede og fire mønter.; Drengen har ethundrede og treds mønter.,0
3110,Der var ottetusinde og ottehundrede og otteoghalvfems æbler på bordet.; Der var nitusinde og femhundrede og treogtreds æbler på bordet.,1
3111,Det koster ottetusinde og sekshundrede og femogtredive dollars.; Det koster firetusinde og firehundrede og syvogfirs dollars.,0
3112,Smeagol gør tretusinde og firehundrede og syvogfyrre fluer ondt.; Smeagol gør ettusinde og trehundrede og treoghalvfjerds fluer ondt.,0
3113,Der er tohundrede og seksten ringe.; Der er syvtusinde og nihundrede og syvogfyrre ringe.,1
3114,Der er tretusinde og nioghalvfems ringe.; Der er sekstusinde og tohundrede og halvfjerds ringe.,1
3115,Der er totusinde og syvhundrede og syvoghalvtreds ringe.; Der er tretusinde og firehundrede og syvogtredive ringe.,1
3116,Legolas kastede totusinde og firehundrede og femoghalvfems dværge.; Legolas kastede syvtusinde og femhundrede og fjorten dværge.,1
3117,Der er syvtusinde og trehundrede og enogtredive bøger på biblioteket.; Der er totusinde og nihundrede og femogtreds bøger på biblioteket.,0
3118,De tager syvtusinde og otteogfyrre hobbyer til Isengard.; De tager totusinde og syvhundrede og syv hobbyer til Isengard.,0
3119,Smeagol gør tretusinde og ottehundrede og tredive fluer ondt.; Smeagol gør sekstusinde og syvhundrede og niogtredive fluer ondt.,1
3120,De tager firetusinde og syvogtreds hobbyer til Isengard.; De tager nitusinde og firehundrede og femogtyve hobbyer til Isengard.,1
3121,Der er sekstusinde og ethundrede og fireoghalvtreds ringe.; Der er tretusinde og nihundrede og femogtredive ringe.,0
3122,Der er firetusinde og syvhundrede og enogfirs ringe.; Der er ottetusinde og ethundrede og seksten ringe.,1
3123,Det koster nitusinde og tohundrede og niogfyrre dollars.; Det koster tretusinde og ethundrede og tolv dollars.,0
3124,Det koster ottetusinde og sekshundrede og syvogtredive dollars.; Det koster sekstusinde og syvhundrede og treogtredive dollars.,0
3125,Der var firetusinde og femhundrede og seksogfyrre æbler på bordet.; Der var nitusinde og nihundrede og otteogtreds æbler på bordet.,1
3126,Drengen har syvtusinde og tohundrede og et mønter.; Drengen har sekstusinde og tohundrede og niogfyrre mønter.,0
3127,Der var sekstusinde og trehundrede og femogfirs æbler på bordet.; Der var firetusinde og syvhundrede og seksten æbler på bordet.,0
3128,Der var nitusinde og ethundrede og otteogfirs æbler på bordet.; Der var femtusinde og femhundrede og seksoghalvtreds æbler på bordet.,0
3129,Der er nitusinde og sekshundrede og fireoghalvfems ringe.; Der er totusinde og ethundrede og syv ringe.,0
3130,Der er femtusinde og otteogfirs bøger på biblioteket.; Der er totusinde og tohundrede og toogtreds bøger på biblioteket.,0
3131,Smeagol gør nitusinde og tohundrede og seksogtyve fluer ondt.; Smeagol gør femtusinde og seksogtreds fluer ondt.,0
3132,Smeagol gør firetusinde og toogtyve fluer ondt.; Smeagol gør sekstusinde og ottehundrede og fire fluer ondt.,1
3133,De tager syvtusinde og fireogtreds hobbyer til Isengard.; De tager nitusinde og tohundrede og seksogtreds hobbyer til Isengard.,1
3134,Der er nitusinde og ethundrede og to ringe.; Der er firetusinde og trehundrede og treogtreds ringe.,0
3135,Der var firetusinde og femhundrede og atten æbler på bordet.; Der var totusinde og syvhundrede og femten æbler på bordet.,0
3136,Han kunne spise sekstusinde og femhundrede og toogtredive appelsiner.; Han kunne spise sekstusinde og firehundrede og treogfirs appelsiner.,0
3137,Legolas kastede syvtusinde og syvhundrede og fireogtyve dværge.; Legolas kastede femtusinde og sekshundrede og halvfjerds dværge.,0
3138,Der var femtusinde og femhundrede og femogfirs æbler på bordet.; Der var firetusinde og sekshundrede og enogtredive æbler på bordet.,0
3139,Der var sekstusinde og trehundrede og treoghalvfems æbler på bordet.; Der var firetusinde og tohundrede og femten æbler på bordet.,0
3140,Der var nitusinde og femhundrede og syvogfirs æbler på bordet.; Der var tretusinde og nihundrede og tooghalvfems æbler på bordet.,0
3141,Smeagol gør tretusinde og trehundrede og treogtyve fluer ondt.; Smeagol gør femtusinde og ottehundrede og tooghalvfjerds fluer ondt.,1
3142,Der er femtusinde og femhundrede og treogtreds bøger på biblioteket.; Der er firetusinde og nihundrede og enoghalvtreds bøger på biblioteket.,0
3143,Der var ottetusinde og syvhundrede og treoghalvtreds katte i huset.; Der var nitusinde og sekshundrede og tredive katte i huset.,1
3144,Værelset var fyldt med sekstusinde og tohundrede og femogfyrre kartofler.; Værelset var fyldt med nitusinde og syvhundrede og enogtreds kartofler.,1
3145,Værelset var fyldt med totusinde og firehundrede og halvfems kartofler.; Værelset var fyldt med femtusinde og syvhundrede og otteoghalvfems kartofler.,1
3146,Værelset var fyldt med totusinde og otteogtreds kartofler.; Værelset var fyldt med nitusinde og firehundrede og femogfyrre kartofler.,1
3147,Det koster femtusinde og nihundrede og nioghalvfjerds dollars.; Det koster ethundrede og toogtyve dollars.,0
3148,Værelset var fyldt med syvtusinde og femhundrede og otteoghalvtreds kartofler.; Værelset var fyldt med nihundrede og otteogtyve kartofler.,0
3149,Legolas kastede tretusinde og tohundrede og fireogtredive dværge.; Legolas kastede ettusinde og syvoghalvfjerds dværge.,0
3150,Værelset var fyldt med tretusinde og trehundrede og fireoghalvfjerds kartofler.; Værelset var fyldt med totusinde og ottehundrede og otteogfyrre kartofler.,0
3151,Der er totusinde og femhundrede og treogtredive bøger på biblioteket.; Der er trehundrede og halvfems bøger på biblioteket.,0
3152,Der er syvtusinde og tohundrede og femoghalvfems ringe.; Der er totusinde og ottehundrede og elleve ringe.,0
3153,De tager totusinde og firehundrede og toogfirs hobbyer til Isengard.; De tager nitusinde og trehundrede og elleve hobbyer til Isengard.,1
3154,Der var sekshundrede og fireogfyrre æbler på bordet.; Der var femtusinde og halvfems æbler på bordet.,1
3155,Han kunne spise sekstusinde og firehundrede og seksogtredive appelsiner.; Han kunne spise tohundrede og seksoghalvfems appelsiner.,0
3156,Drengen har totusinde og tohundrede og nioghalvfjerds mønter.; Drengen har firetusind mønter.,1
3157,Der er ottetusinde og femhundrede og enoghalvfems bøger på biblioteket.; Der er firetusinde og ottehundrede og otteogtyve bøger på biblioteket.,0
3158,Værelset var fyldt med femtusinde og enoghalvfems kartofler.; Værelset var fyldt med ettusinde og femhundrede og toogfirs kartofler.,0
3159,Der var nitusinde og femhundrede og enoghalvfems æbler på bordet.; Der var syvtusinde og ethundrede og syvoghalvtreds æbler på bordet.,0
3160,Smeagol gør femtusinde og ti fluer ondt.; Smeagol gør sekstusinde og nihundrede og otteoghalvfems fluer ondt.,1
3161,Han kunne spise sekstusinde og ottehundrede og sytten appelsiner.; Han kunne spise nitusinde og seksogfyrre appelsiner.,1
3162,Legolas kastede totusinde og firehundrede og seksoghalvfjerds dværge.; Legolas kastede nitusinde og femhundrede og otteogtyve dværge.,1
3163,Værelset var fyldt med firehundrede og tretten kartofler.; Værelset var fyldt med firetusinde og ottehundrede og syvogtyve kartofler.,1
3164,Der er nitusinde og syvhundrede og syvoghalvtreds ringe.; Der er ettusinde og ethundrede og syvoghalvtreds ringe.,0
3165,Han kunne spise tretusinde og syvhundrede og treogtreds appelsiner.; Han kunne spise ettusinde og sekshundrede og treogtreds appelsiner.,0
3166,Der var tretusinde og ottehundrede og enoghalvfems æbler på bordet.; Der var ettusinde og sekshundrede og seksogfyrre æbler på bordet.,0
3167,Der er totusinde og syvhundrede og seksogfyrre bøger på biblioteket.; Der er sekstusinde og femhundrede og ni bøger på biblioteket.,1
3168,Der er tretusinde og nihundrede og nioghalvtreds ringe.; Der er totusinde og ottehundrede og enogtyve ringe.,0
3169,Smeagol gør nitusinde og firehundrede og toogfirs fluer ondt.; Smeagol gør firetusinde og firehundrede og femogtreds fluer ondt.,0
3170,Drengen har tretusinde og ottehundrede og nioghalvfjerds mønter.; Drengen har tretusinde og firehundrede og sytten mønter.,0
3171,Det koster sekshundrede og tooghalvtreds dollars.; Det koster ethundrede og toogfirs dollars.,0
3172,Der var femtusinde og sekshundrede og niogfirs æbler på bordet.; Der var ettusinde og tohundrede og otteogtredive æbler på bordet.,0
