,sents,labels
3277,Cela coûte sept mille neuf cent soixante et un dollars.,0
3278,Smeagol blesse neuf mille cinq cent soixante dix sept mouches.,0
3279,Ils emmènent neuf mille neuf cent quatre vingt dix huit neuf mille trois cent quarante deux hobbits à Isengard.,1
3280,La pièce était remplie de trois mille cinq cent trente cinq pommes de terre.,0
3281,Ils emmènent deux mille huit cent quarante quatre hobbits à Isengard.,0
3282,Il y a sept mille huit cent trente huit quatre mille trois cent vingt livres dans la bibliothèque.,1
3283,Il y a six cent trente neuf anneaux.,0
3284,La pièce était remplie de six mille neuf cent vingt cinq pommes de terre.,0
3285,Il y a neuf mille cent trente six neuf mille cinq cent trente cinq anneaux.,1
3286,Ils emmènent deux mille cent soixante six cinq mille trois cent trente cinq hobbits à Isengard.,1
3287,Le garçon a sept mille deux cent vingt cinq pièces.,0
3288,Smeagol blesse cent soixante mouches.,0
3289,Cela coûte mille cinq cent trente sept trois mille cent vingt quatre dollars.,1
3290,Smeagol blesse sept cent quatre vingt quatorze mouches.,0
3291,Ils emmènent neuf mille cent dix huit sept mille cinq cent soixante deux hobbits à Isengard.,1
3292,Le garçon a mille neuf cent vingt pièces.,0
3293,Ils emmènent cinq mille soixante neuf huit mille deux cent vingt sept hobbits à Isengard.,1
3294,Il pouvait manger neuf mille cent vingt quatre oranges.,0
3295,Il y avait sept mille quatre cent vingt huit six mille six cent dix pommes sur la table.,1
3296,Il y avait cinq mille quatre cent trente cinq chats dans la maison.,0
3297,Il y a cinq mille huit cent trente huit neuf mille cinquante trois anneaux.,1
3298,Legolas a jeté sept mille deux cent quinze six mille soixante nains.,1
3299,Cela coûte trois mille sept cent trente neuf dollars.,0
3300,Il y avait neuf mille neuf cent quarante six cinq mille deux cent quarante trois pommes sur la table.,1
3301,Il pouvait manger six mille cinq cent quatre vingt trois mille quatre cent quarante oranges.,1
3302,Smeagol blesse quatre mille huit sept mille huit cent quatre mouches.,1
3303,Il pouvait manger six mille cent un quatre mille sept cent quinze oranges.,1
3304,La pièce était remplie de cinq mille six cent quatre vingt quatorze neuf mille six cent soixante neuf pommes de terre.,1
3305,Il y avait sept mille six cent dix chats dans la maison.,0
3306,Smeagol blesse quatre mille six cent trente et un huit mille huit cent soixante trois mouches.,1
3307,Le garçon a mille quatre cent huit pièces.,0
3308,Il y avait six mille neuf cent soixante deux sept mille soixante six pommes sur la table.,1
3309,Le garçon a cinq mille quatre cent sept pièces.,0
3310,Il y avait neuf mille huit cent quatre vingt deux pommes sur la table.,0
3311,Il y avait huit mille six cent vingt huit mille six cent quatre vingt dix huit chats dans la maison.,1
3312,Il y avait trois mille cinquante chats dans la maison.,0
3313,Legolas a jeté neuf mille cent vingt quatre neuf mille dix neuf nains.,1
3314,Smeagol blesse trois mille quatre vingt seize mouches.,0
3315,Il y a neuf mille six cent soixante huit anneaux.,0
3316,Smeagol blesse cinq mille six cent soixante quatorze quatre mille cinq cent quarante six mouches.,1
3317,Legolas a jeté sept mille trois cent trente trois nains.,0
3318,Il y avait six cent soixante dix neuf cinq mille quatre cent deux chats dans la maison.,1
3319,Il y a sept mille trente trois six mille cent soixante dix sept anneaux.,1
3320,Il y avait sept mille sept cent huit pommes sur la table.,0
3321,Il y a six mille sept cent vingt et un anneaux.,0
3322,Le garçon a six mille trois cent cinquante trois pièces.,0
3323,Legolas a jeté quatre mille quatre vingt seize sept mille sept cent cinq nains.,1
3324,La pièce était remplie de neuf cent soixante dix pommes de terre.,0
3325,Le garçon a sept mille deux cent soixante neuf pièces.,0
3326,Smeagol blesse trois cent soixante et onze cinq mille cinquante mouches.,1
3327,Il y avait mille six cent soixante quatre pommes sur la table.,0
3328,Il y avait sept mille huit cent quinze mille cinq cent huit chats dans la maison.,1
3329,Il y a mille neuf cent trente neuf mille quatre cent quatre vingts anneaux.,1
3330,Il y avait sept mille trois cent vingt trois mille cent quarante cinq chats dans la maison.,1
3331,Ils emmènent mille sept cent quatre vingt dix hobbits à Isengard.,0
3332,Legolas a jeté trois mille cinq cent quatre vingt treize nains.,0
3333,La pièce était remplie de neuf mille cinq cent soixante dix trois mille sept cent quatre vingt quinze pommes de terre.,1
3334,Il y avait neuf mille quatre vingt quatre chats dans la maison.,0
3335,Il y a trois cent quatre vingt quatre anneaux.,0
3336,Cela coûte neuf mille cent quatre vingt seize dollars.,0
3337,Il y a quatre mille sept cent quatre vingt un anneaux.,0
3338,Il pouvait manger six mille vingt cinq cinq mille cinq cent soixante deux oranges.,1
3339,Il y avait cinq mille sept cent trente neuf chats dans la maison.,0
3340,Il y avait deux mille neuf cent quatorze cinq mille trois cent vingt sept pommes sur la table.,1
3341,Ils emmènent sept mille sept cent quatre vingt quatorze hobbits à Isengard.,0
3342,Ils emmènent mille cent huit hobbits à Isengard.,0
3343,Smeagol blesse huit mille sept cent dix sept mouches.,0
3344,Legolas a jeté huit mille sept cent quatre vingt cinq nains.,0
3345,Il y avait neuf mille cinq cent trente neuf chats dans la maison.,0
3346,Le garçon a neuf mille quatre cent cinq quatre mille cinq cent dix neuf pièces.,1
3347,La pièce était remplie de sept mille cent onze pommes de terre.,0
3348,Il y avait six mille six cent vingt deux quatre mille sept cent trente chats dans la maison.,1
3349,La pièce était remplie de neuf mille huit cent cinquante neuf pommes de terre.,0
3350,Il pouvait manger deux mille deux cent vingt cinq six mille deux cent huit oranges.,1
3351,Le garçon a quatre cent cinquante deux pièces.,0
3352,Le garçon a huit cent quatre vingt quinze trois mille cent quatre vingt quatre pièces.,1
3353,La pièce était remplie de huit mille trois cent quatre vingt quatorze trois cent huit pommes de terre.,1
3354,Il y avait huit mille sept cent vingt deux trois cent soixante deux pommes sur la table.,1
3355,Il y avait mille neuf cent quarante deux deux mille vingt neuf pommes sur la table.,1
3356,Il y avait six mille huit cent trente sept chats dans la maison.,0
3357,La pièce était remplie de sept mille deux cent trente sept mille deux cent quarante neuf pommes de terre.,1
3358,Il y avait neuf mille cinq cent quatre vingts pommes sur la table.,0
3359,Ils emmènent huit cent cinquante neuf hobbits à Isengard.,0
3360,Il y a six mille deux cent trente quatre anneaux.,0
3361,Le garçon a cinq mille deux cent vingt deux mille quatre cent quatre vingt neuf pièces.,1
3362,Il y a six mille trois cent trente deux deux mille cent un livres dans la bibliothèque.,1
3363,Ils emmènent cinq mille sept cent vingt et un mille cinq cent quatre vingt dix sept hobbits à Isengard.,1
3364,Il pouvait manger six mille sept cent vingt trois neuf mille trois cent quatre vingt quinze oranges.,1
3365,Il y a trois cent trente et un neuf cent douze anneaux.,1
3366,Il pouvait manger quatre mille trois cent quinze huit mille cinq cent soixante douze oranges.,1
3367,Il y avait six mille quatre cent deux neuf mille neuf cent trente neuf chats dans la maison.,1
3368,Legolas a jeté trois mille quatre cent cinquante sept nains.,0
3369,Il y avait neuf mille quatre cent soixante quatorze pommes sur la table.,0
3370,Legolas a jeté cinq mille sept cent vingt cinq sept mille cent quatre vingt treize nains.,1
3371,Legolas a jeté mille cent soixante deux cent trois nains.,1
3372,Il y avait six mille quatre cent soixante huit mille neuf cent trente sept pommes sur la table.,1
3373,Legolas a jeté six mille cent quinze six mille vingt sept nains.,1
3374,Il pouvait manger six mille cinq cent trente trois oranges.,0
3375,Il y avait cinq mille cent soixante sept chats dans la maison.,0
3376,Ils emmènent sept mille cinq cent cinquante quatre hobbits à Isengard.,0
3377,Il pouvait manger deux mille quatre cent quarante cinq quatre mille cinq cent quatre vingt neuf oranges.,1
3378,Legolas a jeté quatre mille huit cent vingt huit nains.,0
3379,Ils emmènent quatre mille sept cent huit trois mille trois cent quarante six hobbits à Isengard.,1
3380,Il y avait deux mille six cent soixante trois six mille cent quarante quatre pommes sur la table.,1
3381,Il y a trois mille deux cent cinquante huit trois mille neuf cent quarante livres dans la bibliothèque.,1
3382,Ils emmènent trois mille cent vingt et un hobbits à Isengard.,0
3383,Il pouvait manger trois mille neuf cent quatre vingt six cent quarante et un oranges.,1
3384,Ils emmènent six mille cinq cent deux huit cent quatorze hobbits à Isengard.,1
3385,Cela coûte neuf mille neuf cent soixante sept dollars.,0
3386,Il y avait cinq mille soixante quinze sept mille trois cent vingt trois chats dans la maison.,1
3387,Cela coûte neuf mille trois cent quatre vingt trois dollars.,0
3388,Il y avait deux mille trois cent trente sept pommes sur la table.,0
3389,La pièce était remplie de huit mille deux cent cinquante neuf pommes de terre.,0
3390,Le garçon a mille neuf cent dix sept pièces.,0
3391,Il y avait quatre mille cinquante pommes sur la table.,0
3392,Il pouvait manger mille six cent quatre vingt un oranges.,0
3393,Il y avait mille neuf cent vingt six six mille neuf cent quatre vingt huit chats dans la maison.,1
3394,Ils emmènent cinq mille huit cent quatre neuf mille quatre cent soixante huit hobbits à Isengard.,1
3395,Il y a mille cent vingt neuf deux mille cent trente cinq livres dans la bibliothèque.,1
3396,Il y avait huit mille quatre cent trente neuf huit mille huit cent quatre vingt quatorze pommes sur la table.,1
3397,Il pouvait manger mille sept cent dix neuf oranges.,0
3398,Il y avait quatre mille vingt sept quatre mille neuf cent quatre pommes sur la table.,1
3399,Il y avait cinq mille neuf cent quinze sept mille huit cent trente quatre pommes sur la table.,1
3400,Il pouvait manger six mille vingt cinq quatre mille trois cent quatre vingt quinze oranges.,1
3401,Il pouvait manger trois mille quatre cent quatre vingt douze huit mille douze oranges.,1
3402,Cela coûte neuf cent vingt trois deux mille cent quarante cinq dollars.,1
3403,La pièce était remplie de huit mille huit cent trente six cinq mille cent trente pommes de terre.,1
3404,Legolas a jeté sept mille cent un nains.,0
3405,Le garçon a deux mille huit cent douze pièces.,0
3406,Ils emmènent cinq mille sept cent soixante quinze huit mille quatre cent dix hobbits à Isengard.,1
3407,Il y avait neuf mille trois cent quatre vingt dix neuf pommes sur la table.,0
3408,Il y a huit mille huit cent quatre vingt six cinq mille quatre vingt cinq livres dans la bibliothèque.,1
3409,Il pouvait manger mille cinq cent un oranges.,0
3410,Il y avait six mille six cent trois six mille huit cent soixante et un pommes sur la table.,1
3411,Il y a mille neuf cent quarante neuf deux mille deux cent vingt livres dans la bibliothèque.,1
3412,Ils emmènent huit mille cinq cent douze trois mille sept cent dix hobbits à Isengard.,1
3413,La pièce était remplie de trois mille vingt neuf neuf mille sept cent dix sept pommes de terre.,1
3414,Il y a sept cent sept neuf mille cinq cent quinze anneaux.,1
3415,Il y a deux mille huit cent quatre vingt cinq livres dans la bibliothèque.,0
3416,Ils emmènent cinq mille sept cent quarante six hobbits à Isengard.,0
3417,Cela coûte sept mille trois cent soixante quatre quatre mille soixante seize dollars.,1
3418,Il y avait sept mille trois cent cinquante deux six mille deux cent trente huit pommes sur la table.,1
3419,Le garçon a mille quatre cent soixante neuf pièces.,0
3420,Legolas a jeté neuf cent soixante douze trois mille sept cent quatre vingt quatre nains.,1
3421,Il y a sept mille cinq cent quarante et un trois mille sept cent quatre vingt onze anneaux.,1
3422,Cela coûte deux mille six cent quatre vingt dix dollars.,0
3423,Smeagol blesse deux mille six cent dix sept trois mille cinq cent cinquante mouches.,1
3424,Il y a six mille trois cent vingt et un cinq mille sept cent huit anneaux.,1
3425,Il pouvait manger sept mille quatre cent neuf trois mille trois cent trente et un oranges.,1
3426,Il y avait mille huit cent quatre chats dans la maison.,0
3427,Il y avait mille huit cent quarante neuf chats dans la maison.,0
3428,La pièce était remplie de sept mille quatre vingt dix huit pommes de terre.,0
3429,Legolas a jeté huit mille cinq cent quinze mille neuf cent soixante quatorze nains.,1
3430,Il y a trois mille sept cent quatorze anneaux.,0
3431,Ils emmènent six mille huit cent cinq huit mille huit cent vingt trois hobbits à Isengard.,1
3432,Ils emmènent six mille quatre cent cinquante neuf mille quatre cent quatre vingt quatre hobbits à Isengard.,1
3433,Il y avait cinq mille huit cent soixante neuf pommes sur la table.,0
3434,Il pouvait manger deux mille soixante sept mille six cent dix huit oranges.,1
3435,La pièce était remplie de huit mille quatre cent vingt et un pommes de terre.,0
3436,Il y avait neuf cent quatre vingt quinze pommes sur la table.,0
3437,Il pouvait manger cinq mille neuf cent quatre vingt treize oranges.,0
3438,Ils emmènent sept mille six cent soixante quinze deux mille cinq cent quarante cinq hobbits à Isengard.,1
3439,Il pouvait manger mille six cent soixante dix sept oranges.,0
3440,Il y a deux mille trois cent soixante quatre six mille cent soixante trois livres dans la bibliothèque.,1
3441,Il y avait mille neuf cent vingt quatre deux mille huit cent quatre vingt seize pommes sur la table.,1
3442,Il y a deux mille trois cent sept trois mille quatre cent quarante six anneaux.,1
3443,Smeagol blesse huit cent vingt mouches.,0
3444,Il y avait trois mille huit cent trois pommes sur la table.,0
3445,Il pouvait manger trois cent soixante quinze oranges.,0
3446,Cela coûte deux mille neuf cent quatre vingt dix dollars.,0
3447,Ils emmènent sept mille quatre cent trente sept hobbits à Isengard.,0
3448,Il y avait trois mille cinq cent quatre vingt seize deux mille neuf cent quarante six chats dans la maison.,1
3449,Ils emmènent quatre mille deux cent soixante trois hobbits à Isengard.,0
3450,Il y a sept mille quatre cent trente trois cinq cent vingt anneaux.,1
3451,Il y a sept mille soixante treize anneaux.,0
3452,Il y a six cent vingt et un cinq mille sept cent vingt livres dans la bibliothèque.,1
3453,Il y avait mille six cent quatre vingt cinq quatre mille deux cent dix neuf pommes sur la table.,1
3454,Smeagol blesse quatre mille sept cent cinquante cinq mille cinq cent quarante six mouches.,1
3455,Il pouvait manger mille trois cent vingt deux huit mille deux cent soixante neuf oranges.,1
3456,La pièce était remplie de cinq mille quatre cent quarante et un pommes de terre.,0
3457,Il y avait quatre mille neuf cent quatre vingt trois trois mille six cent quatre vingt huit chats dans la maison.,1
3458,Il y avait six mille six cent quatre vingt onze six mille deux cent soixante sept chats dans la maison.,1
3459,Ils emmènent soixante quatorze hobbits à Isengard.,0
3460,Il y avait neuf mille trente chats dans la maison.,0
3461,Il y a neuf cent un deux mille deux cent cinquante neuf anneaux.,1
3462,Le garçon a neuf mille cinq cent quatre vingt deux pièces.,0
3463,Cela coûte six mille neuf cent soixante six dollars.,0
3464,Il y a huit mille six cent soixante deux mille sept cent soixante quatorze livres dans la bibliothèque.,1
3465,Il y a neuf mille trois cent quarante et un six mille sept cent quatre vingt huit livres dans la bibliothèque.,1
3466,Ils emmènent deux mille cent cinquante sept mille cent quarante cinq hobbits à Isengard.,1
3467,Ils emmènent mille cinq cent dix huit hobbits à Isengard.,0
3468,Cela coûte trois mille huit cent quarante quatre sept mille neuf cent quarante sept dollars.,1
3469,La pièce était remplie de huit mille six cent quatre vingt huit six mille huit cent dix huit pommes de terre.,1
3470,Smeagol blesse neuf mille huit cent quatre vingt deux mouches.,0
3471,Il pouvait manger huit mille cinquante trois mille six cent soixante dix oranges.,1
3472,Il y avait quatre mille quatre vingt deux mille quatre cent soixante et onze pommes sur la table.,1
3473,Il y avait mille neuf cent quarante trois chats dans la maison.,0
3474,Cela coûte sept mille neuf cent six dollars.,0
3475,Il y a huit mille sept cent soixante dix sept livres dans la bibliothèque.,0
3476,Il pouvait manger neuf mille huit cent trente trois six mille sept cent soixante douze oranges.,1
3477,Le garçon a deux mille deux cent quatre vingt six pièces.,0
3478,Il y a cinq mille trois cent quarante et un quatre mille soixante neuf livres dans la bibliothèque.,1
3479,Il y avait quatre mille neuf cent cinquante et un quatre mille huit cent cinquante huit pommes sur la table.,1
3480,Cela coûte six mille neuf cent huit dollars.,0
3481,Smeagol blesse neuf mille deux cent quatre vingt treize mouches.,0
3482,La pièce était remplie de deux mille deux cent soixante neuf mille soixante sept pommes de terre.,1
3483,Il y a trois mille deux cent vingt et un neuf mille quatorze anneaux.,1
3484,Le garçon a deux mille deux cent quarante huit pièces.,0
3485,Cela coûte trois mille quatre cent trente deux deux mille sept cent quatre vingt cinq dollars.,1
3486,Legolas a jeté neuf mille cinquante neuf cinq mille sept cent soixante seize nains.,1
3487,Il y a sept mille quatre cent quatre vingt onze livres dans la bibliothèque.,0
3488,Legolas a jeté cinq mille cinq cent vingt neuf nains.,0
3489,Il y a six mille trois cent sept livres dans la bibliothèque.,0
3490,Il y a huit mille neuf cent cinquante anneaux.,0
3491,Il y avait mille deux cent treize sept mille sept cent vingt huit chats dans la maison.,1
3492,Il y a neuf mille neuf cent trente neuf anneaux.,0
3493,Smeagol blesse sept mille sept cent un mouches.,0
3494,Ils emmènent neuf mille trois cent quarante sept hobbits à Isengard.,0
3495,Il pouvait manger cinq mille huit cent quatre vingt quatre mille deux cent quarante deux oranges.,1
3496,Cela coûte quatre mille cent quatre vingts dollars.,0
3497,Legolas a jeté quatre mille six cent quatre vingt dix nains.,0
3498,Il y avait huit mille quatre cent vingt huit chats dans la maison.,0
3499,Il pouvait manger sept mille six cent trente neuf trois mille six cent soixante dix sept oranges.,1
3500,Il y avait sept mille quatre vingt quatre chats dans la maison.,0
3501,Il y avait mille quarante six quatre mille deux cent trente trois chats dans la maison.,1
3502,Cela coûte huit cent soixante dix dollars.,0
3503,Ils emmènent huit mille deux cent quatre vingt dix huit mille cinq cent soixante cinq hobbits à Isengard.,1
3504,Ils emmènent mille cent trente six hobbits à Isengard.,0
3505,Il y avait trois mille cinq cent dix chats dans la maison.,0
3506,Il y avait trois mille sept cent quarante deux chats dans la maison.,0
3507,Il y a cinq cent soixante huit neuf mille cinq cent quatre vingt treize anneaux.,1
3508,Le garçon a deux mille huit cent six pièces.,0
3509,Il y a cinq cent quatre vingt un livres dans la bibliothèque.,0
3510,Cela coûte neuf mille deux cent cinquante cinq dollars.,0
3511,Legolas a jeté cinq cent soixante dix neuf nains.,0
3512,Cela coûte trois mille huit cent dix sept sept mille huit cent vingt huit dollars.,1
3513,Smeagol blesse neuf mille huit cent quatre vingt dix sept mouches.,0
3514,Le garçon a sept cent quatre vingt cinq pièces.,0
3515,Il y avait quatre mille six cent quatre vingt dix neuf mille dix neuf pommes sur la table.,1
3516,Il y a huit mille quatre cent vingt neuf anneaux.,0
3517,Le garçon a mille sept cent quatre vingt cinq pièces.,0
3518,Il y avait mille trois cent cinquante et un chats dans la maison.,0
3519,Il y avait sept cent trente neuf chats dans la maison.,0
3520,Ils emmènent neuf cent quatre vingt un six mille cinq cent soixante sept hobbits à Isengard.,1
3521,Il y avait six mille cinq cent quinze huit mille cinq cent cinquante et un pommes sur la table.,1
3522,Il pouvait manger six mille cinq cent vingt sept deux mille cinq cent quarante deux oranges.,1
3523,Il y a neuf mille six cent soixante et onze neuf mille trois cent quatre vingt treize livres dans la bibliothèque.,1
3524,Il y a trois mille six cent trente quatre livres dans la bibliothèque.,0
3525,Le garçon a deux mille six cent vingt deux quatre mille trois cent quatre vingt six pièces.,1
3526,Smeagol blesse cinq mille huit cent cinquante trois mouches.,0
3527,Le garçon a trois mille soixante dix pièces.,0
3528,Ils emmènent cinq mille quatre vingt trois neuf mille cent quatre vingt quatorze hobbits à Isengard.,1
3529,La pièce était remplie de trois mille trois cent cinquante sept pommes de terre.,0
3530,Legolas a jeté six mille deux cent quatre vingt six huit mille quatre cent quatre vingt dix neuf nains.,1
3531,Il y avait neuf mille quatre cent douze pommes sur la table.,0
3532,Il y a quatre mille cinq cent cinquante mille neuf cent soixante cinq livres dans la bibliothèque.,1
3533,Il y avait cinq mille cinq cent cinquante huit chats dans la maison.,0
3534,Smeagol blesse quatre mille trois cent soixante et onze six mille soixante cinq mouches.,1
3535,Il y a cinq mille trois cent quatre vingt quatre quatre mille six cent quatorze livres dans la bibliothèque.,1
3536,Il pouvait manger cent quarante oranges.,0
3537,Cela coûte huit mille huit cent cinquante trois mille quatre cent quatre vingt dix huit dollars.,1
3538,Il pouvait manger mille six cent quarante deux deux mille six cent quarante huit oranges.,1
3539,La pièce était remplie de mille six cent soixante dix huit six cent soixante dix huit pommes de terre.,1
3540,Il y avait deux mille trois cent vingt sept sept mille neuf cent seize pommes sur la table.,1
3541,Legolas a jeté six mille deux cent soixante deux cinq mille sept cent six nains.,1
3542,Legolas a jeté trois mille sept cent quatre vingt quatre trois mille trois cent quarante trois nains.,1
3543,Ils emmènent quatre mille huit cent vingt hobbits à Isengard.,0
3544,La pièce était remplie de six mille huit cent vingt sept pommes de terre.,0
3545,Ils emmènent neuf mille trois cent cinquante trois hobbits à Isengard.,0
3546,Il pouvait manger deux cent neuf quatre oranges.,1
3547,Cela coûte huit mille huit cent quatorze dollars.,0
3548,Cela coûte sept mille trois cent cinquante neuf dollars.,0
3549,Il pouvait manger six mille neuf cent soixante quinze trois mille trois cent dix sept oranges.,1
3550,La pièce était remplie de six mille six cent soixante et un pommes de terre.,0
3551,Smeagol blesse sept mille deux cent quatre vingt six mille huit cent soixante treize mouches.,1
3552,Il y a deux mille deux cent douze neuf cent dix anneaux.,1
3553,Il y avait neuf mille sept cent quatre vingt quatorze chats dans la maison.,0
3554,Cela coûte mille six cent dix sept dollars.,0
3555,Il pouvait manger six mille cinq cent dix oranges.,0
3556,Il y a six mille six cent trente huit anneaux.,0
3557,Ils emmènent quatre mille soixante quatorze huit mille cinq cent quatre vingt onze hobbits à Isengard.,1
3558,Il y avait cinq mille cent soixante douze chats dans la maison.,0
3559,Il y avait sept mille cinq cent trente chats dans la maison.,0
3560,Il y a huit mille cent vingt mille huit cent soixante quatre livres dans la bibliothèque.,1
3561,Il y avait trois mille cent quatre vingt dix neuf pommes sur la table.,0
3562,Il pouvait manger sept mille huit cent soixante quatre cinq mille trois cent trois oranges.,1
3563,Il y a sept mille sept cent seize livres dans la bibliothèque.,0
3564,Smeagol blesse cinq cent quatre vingt trois mouches.,0
3565,Ils emmènent neuf mille sept cent vingt sept hobbits à Isengard.,0
3566,Cela coûte cinq mille six cent quatre vingt dix mille neuf cent cinquante sept dollars.,1
3567,Legolas a jeté six mille huit cents cinq mille cinq cent neuf nains.,1
3568,Il y avait quatre mille deux cent soixante douze pommes sur la table.,0
3569,Ils emmènent six cent trente hobbits à Isengard.,0
3570,Ils emmènent sept mille cent trente et un hobbits à Isengard.,0
3571,Smeagol blesse six mille six cent vingt deux trois mille cinq cent cinquante huit mouches.,1
3572,Il y a trois mille cent soixante dix deux mille neuf cent cinquante huit livres dans la bibliothèque.,1
3573,Smeagol blesse huit mille cinq cent soixante quatre trois mille sept cent vingt sept mouches.,1
3574,La pièce était remplie de sept mille quarante quatre pommes de terre.,0
3575,Il y avait quatre mille deux cent quarante et un quatre mille quatre cent vingt et un pommes sur la table.,1
3576,Il pouvait manger six mille quatre cent quatre vingts oranges.,0
3577,Il y a deux mille sept cent soixante seize anneaux.,0
3578,Legolas a jeté deux mille quatre cent trente mille cinq cent trente deux nains.,1
3579,Cela coûte trois mille soixante sept dollars.,0
3580,Il y avait deux mille cent quatre vingt six deux mille neuf cent quarante neuf chats dans la maison.,1
3581,Le garçon a huit mille cinquante cinq cent trente six pièces.,1
3582,Cela coûte cinq mille quatre vingt sept dollars.,0
3583,Smeagol blesse deux mille deux cent quatre vingt treize mille cinq cent quatre vingt huit mouches.,1
3584,Il y a cinq mille quatre cent cinquante livres dans la bibliothèque.,0
3585,Ils emmènent cinq mille cinq cents hobbits à Isengard.,0
3586,Smeagol blesse deux mille soixante cinq quatre mille cinq cent vingt trois mouches.,1
3587,La pièce était remplie de cinq mille neuf cent quarante neuf cinq mille huit cent cinquante huit pommes de terre.,1
3588,Il y a trois mille sept cent trente et un neuf mille deux cent trois anneaux.,1
3589,Smeagol blesse trois mille neuf cent soixante six sept mille cent trente six mouches.,1
3590,Il y avait sept cent quarante sept mille six cent quarante six pommes sur la table.,1
3591,La pièce était remplie de trois mille quatre cent quatre vingts trois mille quatre cent soixante dix pommes de terre.,1
3592,La pièce était remplie de mille huit cent soixante quinze mille cinq cent cinq pommes de terre.,1
3593,Il y avait quatre mille sept cent soixante dix huit quatre mille six cent trente deux pommes sur la table.,1
3594,Smeagol blesse trois cent trente deux sept mille deux cent seize mouches.,1
3595,Smeagol blesse mille six cent trente sept deux mille cent trente sept mouches.,1
3596,La pièce était remplie de sept mille sept cent soixante quinze huit mille six cent dix sept pommes de terre.,1
3597,La pièce était remplie de huit mille deux cent soixante huit pommes de terre.,0
3598,Le garçon a neuf mille huit cent huit six cent soixante deux pièces.,1
3599,Smeagol blesse cinq mille neuf cent six mouches.,0
3600,Cela coûte cinq mille huit cent quatre vingt douze dollars.,0
3601,Il y avait quatre mille trois cent cinquante quatre pommes sur la table.,0
3602,Il pouvait manger neuf cent soixante dix deux mille quatre cent quarante huit oranges.,1
3603,La pièce était remplie de mille cent quatre vingt seize neuf mille six cent cinquante sept pommes de terre.,1
3604,Legolas a jeté mille huit cent quatre vingt quatorze nains.,0
3605,Il y avait six mille cinq cent cinquante trois quatre mille deux cent soixante dix pommes sur la table.,1
3606,Il y a trois mille huit cent vingt et un quatre mille cent quatre vingt cinq anneaux.,1
3607,Il y a neuf mille huit cent quatre vingt dix huit six mille cent vingt livres dans la bibliothèque.,1
3608,Ils emmènent neuf mille cinq cent quarante sept six mille trois cent soixante dix huit hobbits à Isengard.,1
3609,Cela coûte trois mille neuf cent dix sept mille six cent quatre vingt deux dollars.,1
3610,Il y a six mille huit cent trente trois six mille huit cent quarante six livres dans la bibliothèque.,1
3611,Il y a mille neuf cent quatre vingt trois six mille deux cent un anneaux.,1
3612,Cela coûte quatre mille sept cent vingt et un sept mille six cent trente six dollars.,1
3613,La pièce était remplie de quatre mille huit cents pommes de terre.,0
3614,Il y a trois mille cent dix deux mille six cent vingt six livres dans la bibliothèque.,1
3615,Legolas a jeté huit mille sept cent quatre vingt quatorze cinq mille soixante treize nains.,1
3616,Il y avait cent trente quatre pommes sur la table.,0
3617,Il y avait six mille cent soixante treize trois mille neuf cent sept pommes sur la table.,1
3618,Le garçon a mille neuf cent trente six cinq mille six cent vingt trois pièces.,1
3619,Il y a trois cent soixante dix livres dans la bibliothèque.,0
3620,La pièce était remplie de deux cent cinquante cinq pommes de terre.,0
3621,La pièce était remplie de neuf mille neuf cent soixante douze deux mille huit cent un pommes de terre.,1
3622,Il y a deux mille huit cent quatre vingt deux anneaux.,0
3623,Le garçon a six mille neuf cent quatre vingt dix pièces.,0
3624,Il y a quatre cent quatre vingt onze anneaux.,0
3625,La pièce était remplie de huit mille trois cent seize quatre mille huit cent soixante sept pommes de terre.,1
3626,Il y avait cinq mille deux cent trente sept pommes sur la table.,0
3627,Il pouvait manger six cent soixante douze oranges.,0
3628,Il y avait trois cent vingt deux trois mille cent soixante six pommes sur la table.,1
3629,Le garçon a quatre mille quarante neuf neuf mille cent neuf pièces.,1
3630,Cela coûte mille huit cent trente quatre dollars.,0
3631,Cela coûte cinq cent quatre vingt treize dollars.,0
3632,Ils emmènent trois mille quatre cent onze huit mille sept cent vingt cinq hobbits à Isengard.,1
3633,Smeagol blesse mille deux cent trente neuf mouches.,0
3634,Legolas a jeté sept mille cinq cent quatre vingt treize nains.,0
3635,Il y avait cent vingt cinq pommes sur la table.,0
3636,Legolas a jeté sept mille trois cent quatre vingt douze nains.,0
3637,La pièce était remplie de six mille soixante quatre pommes de terre.,0
3638,La pièce était remplie de mille trois cent quatre vingt sept six mille huit cent cinquante huit pommes de terre.,1
3639,Smeagol blesse huit mille six cent quarante neuf sept cent quatre vingt quinze mouches.,1
3640,Il pouvait manger cent quinze sept mille cent cinquante deux oranges.,1
3641,Cela coûte mille cinq cent cinquante huit deux mille quatre cent cinquante deux dollars.,1
3642,Il pouvait manger cinq mille six cent quatre vingt trois neuf mille six cent quatre vingt six oranges.,1
3643,Le garçon a six mille sept cent soixante quatorze quatre mille trois cent soixante cinq pièces.,1
3644,Smeagol blesse deux mille quatre cent quatorze mouches.,0
3645,Legolas a jeté trois mille cent quarante trois nains.,0
3646,Il pouvait manger mille soixante et onze cinq mille huit cent cinq oranges.,1
3647,Il y avait trois mille soixante trois mille six cent un pommes sur la table.,1
3648,Legolas a jeté cinq cent trente sept trois mille cinq cent quarante sept nains.,1
