,sents,labels
3188,Il pouvait manger sept mille cinq cent trente deux oranges.,0
3189,Smeagol blesse cinq mille huit cent quatre vingt trois sept cent neuf mouches.,1
3190,Il y avait six mille quarante quatre chats dans la maison.,0
3191,Ils emmènent cinq mille deux cent quatre vingt dix sept hobbits à Isengard.,0
3192,La pièce était remplie de cinq mille cent sept pommes de terre.,0
3193,Smeagol blesse mille six cent trente neuf mille trois mouches.,1
3194,Le garçon a trois mille treize pièces.,0
3195,Il y a cinq mille six cent trente et un quatre cent dix anneaux.,1
3196,Il y avait quatre mille trois cent quatre vingts huit mille huit cent soixante cinq pommes sur la table.,1
3197,Cela coûte huit mille trois cent quarante trois quatre mille neuf cent quatre vingt quinze dollars.,1
3198,Cela coûte huit mille quatre cent soixante dix sept deux mille quatre cent soixante quatre dollars.,1
3199,Legolas a jeté neuf mille sept cent vingt cinq nains.,0
3200,Il y avait neuf mille cinq cent six pommes sur la table.,0
3201,Smeagol blesse huit mille cinq cent vingt quatre mouches.,0
3202,Le garçon a deux mille sept cent quatre vingt deux pièces.,0
3203,Il y avait quatre mille cinq cent quatre vingt treize sept mille trois cent soixante treize pommes sur la table.,1
3204,Il pouvait manger sept mille cent quatre vingt deux oranges.,0
3205,Legolas a jeté neuf mille huit cent soixante douze nains.,0
3206,Il pouvait manger neuf mille cent quarante neuf sept mille cent trente quatre oranges.,1
3207,La pièce était remplie de six mille six cent quatre vingt dix huit pommes de terre.,0
3208,Legolas a jeté deux cent quatre vingt dix neuf nains.,0
3209,Il y a six cent quatre vingt onze mille trois cent quatre vingt quatre anneaux.,1
3210,Il y avait deux mille deux cent vingt deux pommes sur la table.,0
3211,Il pouvait manger neuf mille cinq cent soixante trois neuf mille deux cent soixante quinze oranges.,1
3212,Cela coûte cinq mille sept cent cinq dollars.,0
3213,La pièce était remplie de huit mille cinq cent dix huit pommes de terre.,0
3214,Le garçon a cinq mille huit cent trente et un pièces.,0
3215,Il pouvait manger cinq mille sept cent vingt neuf cinq mille deux cent quatre vingt sept oranges.,1
3216,Cela coûte deux mille six cent un dollars.,0
3217,Il pouvait manger sept mille neuf cent soixante dix huit oranges.,0
3218,Ils emmènent huit mille cinq cent douze hobbits à Isengard.,0
3219,Legolas a jeté trois cent cinquante sept cinq mille quatre cent cinquante neuf nains.,1
3220,Ils emmènent quatre mille deux cent quarante trois sept mille neuf cent vingt sept hobbits à Isengard.,1
3221,Le garçon a huit mille trois cent quinze neuf mille six cent dix pièces.,1
3222,Cela coûte sept mille huit cent trois dollars.,0
3223,Cela coûte sept mille deux cent vingt neuf huit mille quatre cent quarante sept dollars.,1
3224,Il pouvait manger mille trente cinq six mille neuf cent quarante sept oranges.,1
3225,La pièce était remplie de deux cent quarante huit pommes de terre.,0
3226,Il y a mille sept cent quatre vingt douze mille quatre cent soixante cinq anneaux.,1
3227,Il y a cinq mille huit cent quinze quatre mille huit cent quatre vingt deux anneaux.,1
3228,Cela coûte quatre mille trois cent quatre vingt trois dollars.,0
3229,Il y a trois mille cinq cent cinquante et un quatre mille sept cent trente trois anneaux.,1
3230,Il y avait cinq mille trois cent soixante trois huit mille trois cent quatre vingt seize pommes sur la table.,1
3231,Le garçon a trois mille sept cent soixante dix sept trois mille quatre cent deux pièces.,1
3232,Cela coûte deux mille six cent onze huit mille cent quarante dollars.,1
3233,Il y avait quatre mille quatre mille huit cent quarante cinq pommes sur la table.,1
3234,Il y a quatre mille six cent vingt sept livres dans la bibliothèque.,0
3235,La pièce était remplie de mille cinq cent soixante douze neuf mille six cent vingt sept pommes de terre.,1
3236,Cela coûte sept mille six cent quatre vingt dix huit mille cent trois dollars.,1
3237,Il y avait mille trois cent soixante dix sept pommes sur la table.,0
3238,Le garçon a deux mille deux cent deux pièces.,0
3239,Il y a neuf mille deux cent soixante deux livres dans la bibliothèque.,0
3240,Il y a trois mille neuf cent soixante dix huit quatre mille trois cent quatre vingt seize anneaux.,1
3241,Le garçon a six cent soixante six deux mille deux cent quatre vingts pièces.,1
3242,Smeagol blesse cinq mille sept cent quatre vingt quinze mille quatre cent cinquante six mouches.,1
3243,La pièce était remplie de trois cent quatre vingt huit sept mille quatorze pommes de terre.,1
3244,Smeagol blesse mille cent trente sept neuf mille huit cent cinquante sept mouches.,1
3245,Le garçon a sept mille sept cent vingt quatre pièces.,0
3246,Smeagol blesse cinq mille cinq cent soixante quatre mouches.,0
3247,Il y avait six cent trois mille cent vingt trois chats dans la maison.,1
3248,Il pouvait manger six mille quatre cent cinquante et un six cent quatre vingt douze oranges.,1
3249,Il y a neuf mille neuf cent quatre vingt sept six mille deux cent soixante deux livres dans la bibliothèque.,1
3250,Le garçon a mille vingt cinq pièces.,0
3251,Legolas a jeté trois mille neuf cent quinze trois mille cent quarante six nains.,1
3252,Il y a sept mille trois cent soixante quinze anneaux.,0
3253,Il y avait neuf mille quatre cent quarante neuf pommes sur la table.,0
3254,Ils emmènent huit mille sept cent quatre vingt douze hobbits à Isengard.,0
3255,Cela coûte deux mille trois cent cinquante deux six mille neuf cent cinquante deux dollars.,1
3256,La pièce était remplie de quatre mille huit cent cinquante six trois mille huit cent trente quatre pommes de terre.,1
3257,Il y a cinq mille quatre cent six anneaux.,0
3258,Il y a neuf mille trois cent quatre vingt quinze cinq mille six cent quatre vingt huit livres dans la bibliothèque.,1
3259,Il y a neuf mille huit cent soixante neuf anneaux.,0
3260,La pièce était remplie de sept cent soixante et onze pommes de terre.,0
3261,Legolas a jeté huit mille deux cent trois nains.,0
3262,Smeagol blesse neuf mille soixante quatre mouches.,0
3263,Cela coûte cinq mille sept cent trente huit mille six cent trente trois dollars.,1
3264,Legolas a jeté huit mille treize nains.,0
3265,Il pouvait manger six mille six cent quatre vingt quatre six mille huit cent trente oranges.,1
3266,Il y a mille deux cent quatre trois mille neuf cent dix huit anneaux.,1
3267,Il y avait cinq mille six cent soixante six chats dans la maison.,0
3268,Il y avait deux mille trois cent trente pommes sur la table.,0
3269,La pièce était remplie de mille cent trente quatre huit mille cent cinquante huit pommes de terre.,1
3270,Cela coûte six mille sept cent sept dollars.,0
3271,Il y a neuf mille cinq cent cinquante quatre livres dans la bibliothèque.,0
3272,Ils emmènent quatre mille quatre cent quatre vingt treize neuf mille cinq cent quatre vingt dix huit hobbits à Isengard.,1
3273,Ils emmènent huit mille cent trente et un deux mille neuf cent quarante hobbits à Isengard.,1
3274,La pièce était remplie de huit cent vingt pommes de terre.,0
3275,Il y a trois mille huit cent soixante et un trois mille dix neuf anneaux.,1
3276,Le garçon a sept mille quatre cent vingt quatre six mille six cent quarante pièces.,1
3277,La pièce était remplie de mille sept cent soixante dix huit pommes de terre.,0
3278,Il y avait mille six cent soixante dix neuf chats dans la maison.,0
3279,Il pouvait manger mille cinq cent quatre vingt dix neuf quatre mille quatre vingt six oranges.,1
3280,Ils emmènent neuf mille quatre cent quatre vingt six cinq mille quatre cent soixante dix neuf hobbits à Isengard.,1
3281,Il y a huit mille trois cent trente trois anneaux.,0
3282,Smeagol blesse huit mille quatre cent quatre vingt onze trois mille huit cent cinquante mouches.,1
3283,Le garçon a mille neuf cent vingt six pièces.,0
3284,Il y a mille quatre cent soixante huit anneaux.,0
3285,Il y a sept mille neuf cent douze neuf mille six cent soixante dix sept anneaux.,1
3286,La pièce était remplie de sept mille huit cent cinquante cinq neuf mille cinq cent soixante seize pommes de terre.,1
3287,Ils emmènent quatre mille cinq cent quatre vingt quatorze hobbits à Isengard.,0
3288,Le garçon a cinq mille huit cent soixante seize pièces.,0
3289,Il pouvait manger mille cent quarante cinq mille quatre cent soixante dix sept oranges.,1
3290,Il y avait trois mille trois cent trente cinq chats dans la maison.,0
3291,Cela coûte huit mille deux cent trente deux sept mille neuf cent vingt neuf dollars.,1
3292,Ils emmènent mille sept cent vingt trois hobbits à Isengard.,0
3293,Il y avait deux mille soixante douze chats dans la maison.,0
3294,Cela coûte neuf mille deux cent soixante huit dollars.,0
3295,La pièce était remplie de deux mille soixante huit pommes de terre.,0
3296,Le garçon a cinq mille soixante douze sept mille deux cent quatre vingt onze pièces.,1
3297,Le garçon a quatre mille quatre cent trente six huit mille six cent cinquante sept pièces.,1
3298,Il y avait cinq mille cinq cent quatre vingt dix neuf mille quatre cent cinquante quatre pommes sur la table.,1
3299,La pièce était remplie de six mille deux cent quatre vingt sept pommes de terre.,0
3300,Cela coûte quatre mille six cent quarante et un dollars.,0
3301,Il y a trois mille six cent soixante et onze livres dans la bibliothèque.,0
3302,Il y avait cinq mille six cent trente huit quatre mille cent trente six chats dans la maison.,1
3303,Cela coûte sept mille deux cent quatre vingt onze neuf mille dix huit dollars.,1
3304,Il y a mille six cent dix huit livres dans la bibliothèque.,0
3305,Cela coûte sept mille neuf cent soixante six mille deux cent trente six dollars.,1
3306,Le garçon a deux mille neuf cent vingt quatre trois mille cinq cent neuf pièces.,1
3307,Smeagol blesse six mille quatre cents mouches.,0
3308,Smeagol blesse sept mille trois cent cinquante sept deux mille six cent soixante sept mouches.,1
3309,Il y avait six mille quatre cent soixante cinq chats dans la maison.,0
3310,Legolas a jeté deux mille huit cent dix neuf nains.,0
3311,La pièce était remplie de deux mille sept cent trente six pommes de terre.,0
3312,Le garçon a sept mille cent vingt huit pièces.,0
3313,Il pouvait manger huit mille trente oranges.,0
3314,Smeagol blesse mille cent seize mouches.,0
3315,Ils emmènent neuf mille quatre cent quarante six neuf mille quatre cent cinquante trois hobbits à Isengard.,1
3316,Le garçon a quatre mille neuf cent quarante sept cent trois pièces.,1
3317,Ils emmènent cinq mille huit cent quinze quatre mille soixante dix huit hobbits à Isengard.,1
3318,Le garçon a quatre mille cinq cent soixante huit mille neuf cent cinquante et un pièces.,1
3319,Il y a trois mille cent cinquante et un livres dans la bibliothèque.,0
3320,Il pouvait manger six cent cinquante neuf trois mille quarante quatre oranges.,1
3321,Il pouvait manger six mille trente deux huit mille cinq cent seize oranges.,1
3322,Il pouvait manger sept mille huit cent quatre vingt dix neuf oranges.,0
3323,Il y avait huit mille huit cent quarante cinq chats dans la maison.,0
3324,Il y avait quatre mille deux cent soixante dix deux mille cent quatre vingt dix sept pommes sur la table.,1
3325,Il y a six mille six cent trois huit cent quatre vingt quinze anneaux.,1
3326,Il y a cent deux trente cinq anneaux.,1
3327,Il y avait deux mille quatre cent soixante pommes sur la table.,0
3328,Il y avait trois mille six cent quarante deux chats dans la maison.,0
3329,Il y a trois mille trois cent quarante cinq quatre mille cent quatre vingt neuf anneaux.,1
3330,Smeagol blesse quatre cent quarante quatre neuf mille trois cent deux mouches.,1
3331,Le garçon a cinq mille huit cent onze mille huit cent vingt sept pièces.,1
3332,Il y a mille six cent quatre vingts huit cent quatre vingt huit livres dans la bibliothèque.,1
3333,Cela coûte quatre mille cent quatre vingt sept dollars.,0
3334,Il pouvait manger huit mille six cent cinquante et un oranges.,0
3335,Smeagol blesse deux mille cinq cent cinquante huit huit mille cinq cent trente trois mouches.,1
3336,Il pouvait manger sept mille neuf cent cinq sept mille trente six oranges.,1
3337,Il y a neuf mille huit cent douze livres dans la bibliothèque.,0
3338,Legolas a jeté mille quatre vingt treize huit mille cinq cent soixante douze nains.,1
3339,Il y a six mille cinq cent cinquante six livres dans la bibliothèque.,0
3340,Il y a six cent quatre vingt seize livres dans la bibliothèque.,0
3341,La pièce était remplie de cinq cent trois pommes de terre.,0
3342,Legolas a jeté cinq mille soixante huit six mille quatre vingt dix sept nains.,1
3343,Il y a neuf mille cent cinquante huit deux mille six cent cinquante six anneaux.,1
3344,Il y avait quatre mille vingt quatre huit mille huit cent quarante huit chats dans la maison.,1
3345,Cela coûte deux mille quatre vingt un six mille quatre cent cinquante trois dollars.,1
3346,Smeagol blesse neuf mille quatre cent cinquante sept mille sept cent cinquante quatre mouches.,1
3347,Il y a deux mille sept cent trente huit deux mille neuf cent quatre vingt onze anneaux.,1
3348,Il y avait sept mille sept chats dans la maison.,0
3349,Ils emmènent sept mille sept cent quatre vingt deux hobbits à Isengard.,0
3350,Il y avait mille deux cent soixante dix mille sept cent trente deux pommes sur la table.,1
3351,Cela coûte neuf mille deux cent dix neuf neuf mille soixante cinq dollars.,1
3352,Le garçon a quatre mille huit cent cinq huit mille deux cent treize pièces.,1
3353,Cela coûte sept mille cent quatre vingt seize huit mille huit cent soixante dollars.,1
3354,Ils emmènent sept mille cent cinquante quatre hobbits à Isengard.,0
3355,Cela coûte mille cent cinquante et un huit mille deux cent soixante douze dollars.,1
3356,Le garçon a huit cent soixante deux pièces.,0
3357,La pièce était remplie de deux mille six cent soixante dix huit trois cent vingt et un pommes de terre.,1
3358,Smeagol blesse huit mille cent soixante douze mouches.,0
3359,La pièce était remplie de neuf mille deux cent quatre vingt sept pommes de terre.,0
3360,Cela coûte mille huit cent quatre vingt treize six mille sept cent quatre vingt six dollars.,1
3361,Ils emmènent mille sept cent quatre vingt deux hobbits à Isengard.,0
3362,Cela coûte trois mille deux cent soixante douze mille six cent quatre vingt huit dollars.,1
3363,Le garçon a sept mille deux cent trente cinq cinq mille deux cent quatre vingt dix pièces.,1
3364,Il pouvait manger huit mille sept cent cinquante huit deux mille trois cent soixante quatre oranges.,1
3365,La pièce était remplie de mille six cent cinquante huit pommes de terre.,0
3366,Il pouvait manger quatre mille trois cent soixante et un trois mille sept cent cinquante six oranges.,1
3367,Ils emmènent neuf mille neuf cent quarante neuf quatre mille cinq cent cinquante neuf hobbits à Isengard.,1
3368,Il pouvait manger six mille sept cent quatre vingt dix huit oranges.,0
3369,Smeagol blesse quatre mille huit cent trente deux mouches.,0
3370,Ils emmènent huit mille huit cent trente huit hobbits à Isengard.,0
3371,Legolas a jeté deux mille six cent quarante deux nains.,0
3372,Ils emmènent mille trois cent soixante quatre sept mille cent six hobbits à Isengard.,1
3373,Cela coûte cinq mille cinq cent dix dollars.,0
3374,Il pouvait manger trois mille huit cent huit oranges.,0
3375,Il y avait cinq mille cent seize pommes sur la table.,0
3376,La pièce était remplie de quatre mille deux cent quatre vingt onze pommes de terre.,0
3377,Il y a sept cent cinquante cinq sept mille sept cent onze anneaux.,1
3378,Ils emmènent neuf cent quatre vingt quatorze quatre mille sept cent quatre vingt six hobbits à Isengard.,1
3379,Il y a quatre mille deux cent six cinq mille cinq cent trente sept livres dans la bibliothèque.,1
3380,Smeagol blesse mille soixante dix sept mille quatre cent dix neuf mouches.,1
3381,Legolas a jeté sept mille neuf cent soixante dix quatre mille cinq cent cinquante cinq nains.,1
3382,Il y avait trois mille cinq cent vingt neuf quatre mille quatre cent soixante cinq chats dans la maison.,1
3383,Il y a trois mille six cent quatre vingt quinze livres dans la bibliothèque.,0
3384,Il pouvait manger neuf mille sept cent soixante trois mille cinq cent cinquante deux oranges.,1
3385,Le garçon a deux mille vingt neuf pièces.,0
3386,Legolas a jeté cinq mille sept cent dix nains.,0
3387,Il pouvait manger cinq mille trois cent quatre vingt sept oranges.,0
3388,La pièce était remplie de huit mille deux cent trente huit pommes de terre.,0
3389,Ils emmènent neuf mille six cent quatre mille deux cent quatre vingt un hobbits à Isengard.,1
3390,Il y a quatre mille cent vingt neuf mille quatre cent soixante dix anneaux.,1
3391,La pièce était remplie de neuf mille trente mille cent soixante dix pommes de terre.,1
3392,Il y avait sept mille sept cent soixante et un chats dans la maison.,0
3393,Cela coûte neuf mille huit cent trente six trois mille neuf cent quatre vingts dollars.,1
3394,Il pouvait manger trois mille quatre cent quarante deux six mille trois cent quatre vingt trois oranges.,1
3395,Le garçon a deux mille neuf cent soixante cinq sept mille deux cent un pièces.,1
3396,La pièce était remplie de quatre vingt dix huit six mille six cent quatre vingt huit pommes de terre.,1
3397,Il y a quatre cent soixante quatorze cinq mille trois cent trente sept livres dans la bibliothèque.,1
3398,Smeagol blesse neuf mille six cent soixante et onze mouches.,0
3399,Ils emmènent quatre mille quarante deux quatre mille sept cent quatre vingt douze hobbits à Isengard.,1
3400,Cela coûte neuf mille cent vingt trois dollars.,0
3401,Legolas a jeté neuf mille cinq cent vingt six neuf mille cent cinquante quatre nains.,1
3402,Ils emmènent sept mille cinq cent vingt hobbits à Isengard.,0
3403,Il y avait trois mille sept cent trente et un sept mille quatre cent cinquante et un chats dans la maison.,1
3404,Cela coûte sept mille cinq cent cinq dollars.,0
3405,Il y avait mille neuf cent cinquante quatre pommes sur la table.,0
3406,Il y avait mille trois cent quarante et un pommes sur la table.,0
3407,Il pouvait manger cinq mille cinq cent cinquante et un sept mille trois cent vingt deux oranges.,1
3408,Smeagol blesse quatre mille cent cinquante deux six mille dix sept mouches.,1
3409,Il y a huit mille cinq cent quatre vingt deux livres dans la bibliothèque.,0
3410,Il y avait neuf mille cinq cent quatre vingt dix huit cinq mille huit cent cinquante six pommes sur la table.,1
3411,Cela coûte trois mille neuf cent soixante douze quatre mille trois cent cinquante cinq dollars.,1
3412,Il y a mille trois cent vingt neuf quatre mille huit cent quatre vingt quinze anneaux.,1
3413,Legolas a jeté quatre mille six cent quatre vingt dix quatre mille cinq cent six nains.,1
3414,Il y avait deux mille vingt neuf pommes sur la table.,0
3415,Il pouvait manger mille cent quatre vingt six oranges.,0
3416,Il y a six mille deux cent seize livres dans la bibliothèque.,0
3417,Legolas a jeté sept mille vingt sept neuf mille sept cent vingt huit nains.,1
3418,Il y a huit mille six cent quarante sept livres dans la bibliothèque.,0
3419,Ils emmènent deux mille six cent deux sept mille sept cent soixante et onze hobbits à Isengard.,1
3420,La pièce était remplie de huit mille six cent dix neuf sept mille deux cent quatre vingt dix huit pommes de terre.,1
3421,La pièce était remplie de neuf mille vingt pommes de terre.,0
3422,Il y avait neuf mille cinq cent trente huit sept mille quatre cent cinquante deux pommes sur la table.,1
3423,Il y avait six mille quarante deux quatre mille quatre cent cinq pommes sur la table.,1
3424,Il y a six mille cinq cent cinquante huit anneaux.,0
3425,Le garçon a six mille soixante dix sept mille sept pièces.,1
3426,La pièce était remplie de quatre mille neuf cent soixante cinq six mille huit cent vingt cinq pommes de terre.,1
3427,Il pouvait manger deux mille deux cent soixante et un oranges.,0
3428,Il y avait sept mille soixante cinq sept mille cinq cent soixante sept chats dans la maison.,1
3429,Il pouvait manger six mille deux cent cinquante deux sept mille trois cent huit oranges.,1
3430,Smeagol blesse mille cent un mouches.,0
3431,Legolas a jeté sept mille neuf cent quatre vingt trois neuf cent soixante quatorze nains.,1
3432,Smeagol blesse neuf cent trente six mouches.,0
3433,Il y a mille trois cent quatre vingt un cinq mille quatre cent quatre vingt dix neuf anneaux.,1
3434,Cela coûte cinq mille quarante huit dollars.,0
3435,Le garçon a quatre mille huit cent quatre vingt quatorze quatre mille six cent quarante deux pièces.,1
3436,Legolas a jeté trois mille quatre cent soixante trois huit mille six cent cinquante sept nains.,1
3437,Le garçon a trois mille quatre cent soixante neuf pièces.,0
3438,Il pouvait manger quatre cent quatre vingt dix oranges.,0
3439,Ils emmènent trois mille huit cent cinquante neuf six cent quatre vingt six hobbits à Isengard.,1
3440,Il y a deux mille huit cent soixante seize anneaux.,0
3441,Il y avait cinq mille trois cent quatre vingt douze sept mille six cent trente et un chats dans la maison.,1
3442,Ils emmènent cinq mille sept cent quatre vingt treize huit mille huit cent trente six hobbits à Isengard.,1
3443,Il y avait six mille vingt et un sept mille sept cent quarante neuf pommes sur la table.,1
3444,La pièce était remplie de mille trois cent soixante quatorze deux mille deux cent soixante et un pommes de terre.,1
3445,La pièce était remplie de neuf mille cent vingt cinq pommes de terre.,0
3446,La pièce était remplie de deux cent cinquante sept deux mille trois cent trente quatre pommes de terre.,1
3447,Le garçon a quatre mille neuf cent quatre huit mille soixante dix sept pièces.,1
3448,Il y avait cent quatre vingt deux cinq mille quatre cent dix neuf pommes sur la table.,1
3449,Il y avait mille deux cent quatre vingt dix sept chats dans la maison.,0
3450,Cela coûte six mille quarante et un mille cinq cent quatre vingt quinze dollars.,1
3451,Legolas a jeté deux mille deux cent trente trois nains.,0
3452,Il pouvait manger neuf mille quatre cent soixante dix huit oranges.,0
3453,Il y avait deux cent soixante deux cent quatre vingt huit pommes sur la table.,1
3454,Il y avait huit mille neuf cent soixante dix sept pommes sur la table.,0
3455,Le garçon a sept mille huit cent quarante mille trois cent vingt quatre pièces.,1
3456,La pièce était remplie de six mille neuf cent soixante deux pommes de terre.,0
3457,Smeagol blesse sept mille deux cent vingt mille cinq cent vingt et un mouches.,1
3458,Ils emmènent trois mille trente six hobbits à Isengard.,0
3459,La pièce était remplie de deux mille cinq cent trois cinq mille huit cent soixante deux pommes de terre.,1
3460,Ils emmènent trois mille neuf cent quatre vingt quinze neuf mille deux cent soixante dix sept hobbits à Isengard.,1
3461,Ils emmènent cinq mille six cent cinq mille huit cent soixante trois hobbits à Isengard.,1
3462,Il y avait huit mille cinq cent vingt huit neuf mille quatre cent trente chats dans la maison.,1
3463,La pièce était remplie de huit mille huit cent soixante et onze pommes de terre.,0
3464,Cela coûte huit mille huit cent trente cinq six mille six cent trente huit dollars.,1
3465,Legolas a jeté trois mille cinq cent quatre vingt douze nains.,0
3466,Il y a huit mille cent quinze livres dans la bibliothèque.,0
3467,Cela coûte deux mille sept cent vingt et un dollars.,0
3468,Il y avait quatre mille cinq cent quatre vingt onze mille quatre chats dans la maison.,1
3469,La pièce était remplie de sept mille quatre cent vingt huit pommes de terre.,0
3470,Il y avait six mille quatre cent dix huit chats dans la maison.,0
3471,Il y avait trois mille cent vingt quatre six mille cent deux pommes sur la table.,1
3472,Il y avait mille deux cent quatre vingt dix quatre mille cent trente six chats dans la maison.,1
3473,Smeagol blesse cinq mille quarante sept mouches.,0
3474,Cela coûte six mille quatre vingt seize huit mille neuf cent quarante trois dollars.,1
3475,Ils emmènent quatre mille huit cent quarante mille cinq cent vingt hobbits à Isengard.,1
3476,La pièce était remplie de sept mille cent quatre vingt trois pommes de terre.,0
3477,La pièce était remplie de neuf mille neuf cent quatre vingt douze pommes de terre.,0
3478,Il pouvait manger six mille huit cent cinquante cinq neuf mille quatre cent vingt six oranges.,1
3479,Il pouvait manger deux mille sept cent quarante cinq oranges.,0
3480,Le garçon a cinq mille cinq cent seize pièces.,0
3481,Il y avait huit mille quatre cent quatre vingt onze deux mille trois cent quatre vingt dix huit pommes sur la table.,1
3482,Il y avait sept mille huit cent trente six chats dans la maison.,0
3483,Ils emmènent mille cent quatre vingt dix sept hobbits à Isengard.,0
3484,Smeagol blesse six mille cinq cent trente et un mouches.,0
3485,Il y a trois mille six cent quatre vingt douze anneaux.,0
3486,Il y avait trois mille cent quarante sept six mille deux cent trente pommes sur la table.,1
3487,Cela coûte sept mille six cent soixante dix neuf dollars.,0
3488,Il y a quatre cent cinquante cinq huit mille quarante sept anneaux.,1
3489,Le garçon a mille quatre cent cinquante cinq quatre mille trois cent dix huit pièces.,1
3490,Il y a mille neuf cent cinquante trois livres dans la bibliothèque.,0
3491,Il y avait sept mille cinq cent quatre vingt neuf pommes sur la table.,0
3492,Il y a quatre mille trois cent quatre vingt treize neuf mille six cent trente quatre livres dans la bibliothèque.,1
3493,Il y a cinq mille six cent trente huit mille six cent deux livres dans la bibliothèque.,1
3494,Il y a deux mille deux cent soixante dix sept anneaux.,0
3495,Il y avait neuf mille quatre vingt neuf huit mille trois cent soixante seize chats dans la maison.,1
3496,Cela coûte huit mille trois cent trente sept dollars.,0
3497,Il pouvait manger cinq mille neuf cent vingt six oranges.,0
3498,Smeagol blesse neuf mille sept cent quatre vingt douze mouches.,0
3499,Smeagol blesse six mille trois cent quarante trois six mille trois cent quatre vingt onze mouches.,1
3500,La pièce était remplie de huit pommes de terre.,0
3501,Il y a trois mille sept cent un cinq mille cent quatre vingt dix neuf anneaux.,1
3502,Il y a cinq mille neuf cent trente trois mille quatre vingt quinze anneaux.,1
3503,La pièce était remplie de quatre mille huit cent soixante deux pommes de terre.,0
3504,Ils emmènent neuf cent quatre vingt sept neuf mille six cent cinquante huit hobbits à Isengard.,1
3505,Il y a neuf mille cinq cent soixante sept cinq mille neuf cent soixante deux livres dans la bibliothèque.,1
3506,Il y avait huit cent soixante et un pommes sur la table.,0
3507,Il y a sept cent trente anneaux.,0
3508,Legolas a jeté neuf mille cent cinquante trois quatre mille neuf cent un nains.,1
3509,Il y avait trois mille deux cent soixante dix sept pommes sur la table.,0
3510,Il y avait huit mille cent soixante dix sept pommes sur la table.,0
3511,Il y avait sept mille six chats dans la maison.,0
3512,Il pouvait manger trois mille trois cent cinquante quatre six mille sept cent soixante treize oranges.,1
3513,Il y a neuf mille quatre cent dix anneaux.,0
3514,Ils emmènent cinq mille huit cent quarante et un cinq mille huit cent quatre vingt sept hobbits à Isengard.,1
3515,Legolas a jeté deux mille deux cent soixante treize deux cent soixante dix neuf nains.,1
3516,Smeagol blesse huit mille trois cent trente quatre mille six cent vingt mouches.,1
3517,Le garçon a cinq cent cinquante et un pièces.,0
3518,Le garçon a mille cinq cent six pièces.,0
3519,Cela coûte six mille huit cent quarante quatre dollars.,0
3520,La pièce était remplie de huit mille cinq cent soixante quatorze quatre cent soixante huit pommes de terre.,1
3521,Il y a six mille trois cent quatre vingt deux quatre mille cent soixante deux livres dans la bibliothèque.,1
3522,Smeagol blesse mille neuf cent quarante neuf sept mille quarante mouches.,1
3523,Il pouvait manger mille cinq cent soixante sept oranges.,0
3524,Legolas a jeté quatre mille sept cent onze nains.,0
3525,La pièce était remplie de deux mille cinq cent soixante deux cinq mille quatre cent quatre vingt huit pommes de terre.,1
3526,Smeagol blesse quatre mille quatre cent seize deux mille sept cent soixante dix sept mouches.,1
3527,Cela coûte mille trois cent dix neuf huit mille neuf cent quatorze dollars.,1
3528,Le garçon a quatre mille cent cinquante et un quatre mille sept cent soixante pièces.,1
3529,Il y avait mille quatre cent un pommes sur la table.,0
3530,Legolas a jeté neuf mille sept cent quatre vingts nains.,0
3531,Legolas a jeté huit mille sept cent soixante huit nains.,0
3532,Il pouvait manger trois mille neuf cent trente six oranges.,0
3533,Ils emmènent sept mille cent quatre vingt dix sept huit mille cent soixante treize hobbits à Isengard.,1
3534,Il y avait cinq mille trois cent quarante six trois mille neuf cent sept pommes sur la table.,1
3535,Il y a sept mille cinq cent trente trois livres dans la bibliothèque.,0
3536,Cela coûte cinq mille trois cent quatre vingt six dollars.,0
3537,Il pouvait manger sept mille sept cent deux oranges.,0
3538,Il y avait trois mille trente six chats dans la maison.,0
3539,Ils emmènent six mille cent trente hobbits à Isengard.,0
3540,Smeagol blesse neuf cent soixante dix sept mouches.,0
3541,Cela coûte deux mille neuf cent quarante dollars.,0
3542,Il y avait huit mille deux cent soixante douze pommes sur la table.,0
3543,Il y a quatre mille neuf cent vingt six livres dans la bibliothèque.,0
3544,Il y avait cinq mille sept cent quatre vingt dix sept mille trois cent quatre vingt douze chats dans la maison.,1
3545,Il y avait huit cent vingt et un chats dans la maison.,0
3546,Il y a quatre mille cinq cent quarante sept anneaux.,0
3547,Il y a six mille cinq cent vingt et un livres dans la bibliothèque.,0
3548,Smeagol blesse quatre mille trois cent trois deux mille quatre cent huit mouches.,1
3549,Le garçon a quatre mille cinq cent trente deux pièces.,0
3550,Il y a deux mille huit cent sept anneaux.,0
3551,Il y avait deux mille neuf cent trente neuf huit mille cent trente sept pommes sur la table.,1
3552,Il y avait deux mille trois cent quatre vingt quatre chats dans la maison.,0
3553,Il y avait quatre mille trois cent soixante douze neuf mille cent quarante neuf chats dans la maison.,1
3554,Il y a six mille neuf cent quatre vingt cinq livres dans la bibliothèque.,0
3555,Smeagol blesse sept mille huit cent soixante quatorze mouches.,0
3556,Il pouvait manger six mille six cent trente cinq huit mille quarante deux oranges.,1
3557,La pièce était remplie de neuf mille quatre cent soixante deux cent dix neuf pommes de terre.,1
3558,La pièce était remplie de huit mille neuf cent quatre vingt dix huit neuf mille deux cent quarante deux pommes de terre.,1
3559,Il y avait deux mille cinq cent soixante cinq pommes sur la table.,0
