,sents,labels
6797,Il y a deux mille deux cent douze anneaux.,0
6798,Il y a cent dix sept anneaux.,0
6799,Il y avait deux mille six cent cinquante neuf deux mille vingt six chats dans la maison.,1
6800,Ils emmènent mille huit cent trente hobbits à Isengard.,0
6801,Ils emmènent trois mille six cent soixante et un hobbits à Isengard.,0
6802,Cela coûte trois mille six cent soixante quinze dollars.,0
6803,Legolas a jeté deux mille deux cents nains.,0
6804,Ils emmènent quatre mille six cent soixante huit mille quatre cent quatre vingt cinq hobbits à Isengard.,1
6805,Smeagol blesse neuf cent vingt sept quatre mille trois cent trente huit mouches.,1
6806,Smeagol blesse trente deux neuf cent deux mouches.,1
6807,Il y avait trois mille quatre cent soixante trois mille quatre vingt trois pommes sur la table.,1
6808,Ils emmènent cent soixante huit hobbits à Isengard.,0
6809,Il pouvait manger quatre mille cinquante neuf trois mille trois cent deux oranges.,1
6810,Le garçon a deux mille sept cent cinquante deux pièces.,0
6811,Il y a sept cent quatre vingt quinze quatre mille neuf cent soixante dix neuf anneaux.,1
6812,La pièce était remplie de trois mille sept cent trente sept mille soixante huit pommes de terre.,1
6813,Le garçon a trois mille cent cinquante sept pièces.,0
6814,Il y avait mille six cent quatre vingt seize quatre mille huit cent soixante pommes sur la table.,1
6815,Le garçon a quatre mille trois cent soixante quinze mille cent cinquante huit pièces.,1
6816,Il y avait quatre mille quatre cent soixante neuf chats dans la maison.,0
6817,Cela coûte cinq cent quarante huit dollars.,0
6818,Il y a mille huit cent dix sept livres dans la bibliothèque.,0
6819,Il y avait trois mille cinq cent vingt quatre mille quatre cent cinquante trois pommes sur la table.,1
6820,Il y avait trois mille cent soixante quatorze chats dans la maison.,0
6821,Il y a mille huit cent cinquante deux deux mille quatre cent soixante cinq livres dans la bibliothèque.,1
6822,Il y avait deux mille cent cinquante quatre pommes sur la table.,0
6823,Il y a mille sept cent cinquante huit trois mille deux cent quarante sept livres dans la bibliothèque.,1
6824,Il pouvait manger trois mille huit cent deux oranges.,0
6825,Ils emmènent sept cent cinquante quatre cent quatre vingt quatorze hobbits à Isengard.,1
6826,Le garçon a deux mille trois cent trente six trois mille huit cent quarante cinq pièces.,1
6827,Cela coûte trois mille cent soixante quatre dollars.,0
6828,Smeagol blesse trois mille trois cent dix huit mouches.,0
6829,Il y a deux mille cent quatre vingt neuf livres dans la bibliothèque.,0
6830,Il y avait mille quatre cent trente quatre trois mille quatre cent deux pommes sur la table.,1
6831,Ils emmènent deux mille trois cent quatre vingt quatorze trois mille sept cent soixante sept hobbits à Isengard.,1
6832,Le garçon a quatre mille cent quatre vingt douze pièces.,0
6833,Ils emmènent quatre mille deux cent onze hobbits à Isengard.,0
6834,Cela coûte trois mille deux cent neuf trois mille six cent vingt cinq dollars.,1
6835,Smeagol blesse mille sept cent vingt six mouches.,0
6836,Cela coûte neuf cent quatre vingt neuf dollars.,0
6837,Il pouvait manger deux mille six cent vingt et un oranges.,0
6838,Il y a trois mille cent trente cinq trois cent sept livres dans la bibliothèque.,1
6839,Smeagol blesse mille cinq cent soixante huit mouches.,0
6840,Il y avait quatre mille cent soixante et un deux mille neuf cent quarante quatre pommes sur la table.,1
6841,Il y a deux mille deux cent quatre vingt dix huit livres dans la bibliothèque.,0
6842,Cela coûte mille neuf cent quatre vingts dollars.,0
6843,Le garçon a deux mille trois cent soixante dix neuf pièces.,0
6844,Cela coûte sept cent trente trois dollars.,0
6845,Il pouvait manger quatre mille quatre cent cinquante trois mille deux cent trente cinq oranges.,1
6846,Cela coûte mille quatre cent quatre vingt deux quatre mille six cent dix sept dollars.,1
6847,Cela coûte trois mille soixante cinq dollars.,0
6848,Legolas a jeté trois mille cinq cent cinquante sept nains.,0
6849,La pièce était remplie de deux cent quatre vingt trois pommes de terre.,0
6850,Le garçon a trois mille huit cent trente quatre pièces.,0
6851,Cela coûte deux mille cent soixante neuf dollars.,0
6852,Il y avait cinquante deux pommes sur la table.,0
6853,Il y a mille deux cent soixante quatorze deux mille cinquante trois livres dans la bibliothèque.,1
6854,Ils emmènent quatre mille cent soixante douze hobbits à Isengard.,0
6855,Il y avait quatre vingt quinze chats dans la maison.,0
6856,Il y avait quatre mille quatre cent quatre vingt cinq trois mille cinq cent dix huit pommes sur la table.,1
6857,Il y a quatre mille quatre cent soixante douze quatre cent trente trois livres dans la bibliothèque.,1
6858,Ils emmènent deux mille neuf cent quarante quatre hobbits à Isengard.,0
6859,Le garçon a quatre mille huit cent quatre vingt neuf pièces.,0
6860,La pièce était remplie de mille cent quatre vingt six six cent soixante neuf pommes de terre.,1
6861,Le garçon a six cent quarante cinq pièces.,0
6862,Il y a quatre mille quatre cent quarante cinq livres dans la bibliothèque.,0
6863,Smeagol blesse trois mille six cent vingt six deux mille cent soixante treize mouches.,1
6864,Il y a quatre mille trois cent un quatre mille quatre cent soixante quinze livres dans la bibliothèque.,1
6865,Le garçon a trois mille neuf cent quatre vingt sept pièces.,0
6866,Il y a quatre mille trois cent cinq anneaux.,0
6867,Il y a trois mille huit cent soixante six deux mille cinq cent soixante six anneaux.,1
6868,La pièce était remplie de deux mille seize deux mille vingt huit pommes de terre.,1
6869,Il pouvait manger quatre vingt cinq quatre cent quarante neuf oranges.,1
6870,Il y avait mille deux cent trente trois quatre mille quatre cent cinquante quatre pommes sur la table.,1
6871,Il y avait cinq cent cinquante et un pommes sur la table.,0
6872,Le garçon a trois mille six cent quatre vingt dix sept quatre mille six cent quatre vingt quatorze pièces.,1
6873,Legolas a jeté quatre mille cent dix huit nains.,0
6874,Il y a quatre mille cinq cent soixante seize livres dans la bibliothèque.,0
6875,Le garçon a mille six cent soixante treize trois mille trois cent dix sept pièces.,1
6876,Il pouvait manger trois mille treize oranges.,0
6877,Ils emmènent quatre mille sept cent quatre vingt six deux mille quatre cent quarante deux hobbits à Isengard.,1
6878,Le garçon a huit cent soixante quatorze mille cinq cent trente six pièces.,1
6879,Ils emmènent deux mille cent neuf hobbits à Isengard.,0
6880,Legolas a jeté trois mille trois cent cinq quatre nains.,1
6881,Legolas a jeté deux mille quatre cent trente huit mille cent trente cinq nains.,1
6882,La pièce était remplie de quatre mille deux cent quatre vingt quatre pommes de terre.,0
6883,Il y a cent quatre deux mille sept cent vingt trois livres dans la bibliothèque.,1
6884,Il y avait trois mille trois cent quatre vingt trois chats dans la maison.,0
6885,Ils emmènent six cent soixante hobbits à Isengard.,0
6886,Le garçon a quatre mille quatre cent quarante quatre trois mille quatre cent quarante sept pièces.,1
6887,Il pouvait manger quatre mille cinq cent quatre vingt douze trois mille cinq cent deux oranges.,1
6888,Il y avait trois mille quatre cent trente deux pommes sur la table.,0
6889,Il y avait cinq cent cinquante quatre quatre mille six cent quatre vingt dix chats dans la maison.,1
6890,Le garçon a trois mille huit cent huit trois cent soixante six pièces.,1
6891,La pièce était remplie de six cent quatre vingt dix quatre mille trois cent quarante huit pommes de terre.,1
6892,Cela coûte quatre mille quatre cent vingt huit dollars.,0
6893,Cela coûte mille cinq cent quarante neuf dollars.,0
6894,Il y avait deux mille sept cent cinquante et un quatre mille sept cent soixante sept pommes sur la table.,1
6895,Il y avait quatre mille deux cent quarante sept chats dans la maison.,0
6896,Le garçon a deux mille trois cent neuf trois mille sept cent vingt sept pièces.,1
6897,Ils emmènent quatre mille cent quatre vingt sept deux mille neuf cent soixante huit hobbits à Isengard.,1
6898,Il y a quatre mille deux cent quarante et un livres dans la bibliothèque.,0
6899,Il y a quatre mille trois cent trente et un cinq cent quatre vingt quatorze anneaux.,1
6900,Cela coûte trois mille huit cent soixante cinq deux mille sept cent quatorze dollars.,1
6901,Il y avait quatre mille quatre vingt quatorze trois mille cent soixante et un chats dans la maison.,1
6902,La pièce était remplie de mille sept deux mille neuf cent vingt pommes de terre.,1
6903,Il y a mille six cent soixante seize trois mille neuf cent treize anneaux.,1
6904,Il y a trois mille neuf cent sept livres dans la bibliothèque.,0
6905,Ils emmènent quatre mille huit cent quatre vingt huit trois mille sept cent quarante trois hobbits à Isengard.,1
6906,Le garçon a trois mille huit cent quatre vingt deux pièces.,0
6907,Smeagol blesse mille cent cinquante six quatre mille sept cent sept mouches.,1
6908,Il y a cent trente deux deux mille cinq cent trente deux anneaux.,1
6909,Il y avait mille six cent vingt trois neuf cent trente huit pommes sur la table.,1
6910,Il y avait trois mille deux cent quatre vingt dix sept pommes sur la table.,0
6911,La pièce était remplie de quatre mille neuf cent quatre vingt trois pommes de terre.,0
6912,Cela coûte trois mille cinq cent quatre vingt six dollars.,0
6913,Il y a deux mille sept cent quarante neuf anneaux.,0
6914,La pièce était remplie de quatre mille six cent soixante quinze quatre mille huit cent quatre vingt huit pommes de terre.,1
6915,Le garçon a deux mille sept cent soixante dix sept pièces.,0
6916,Il pouvait manger trois mille sept cent quarante six oranges.,0
6917,Il y a deux mille trois cent dix sept deux mille quatre cent vingt huit anneaux.,1
6918,Ils emmènent quatre mille six cent quarante quatre hobbits à Isengard.,0
6919,Il y avait deux mille neuf cent quarante trois mille neuf cent trente six chats dans la maison.,1
6920,Cela coûte deux mille sept cent soixante et onze six cent quatre vingt cinq dollars.,1
6921,Legolas a jeté quatre mille cinq cent quatorze nains.,0
6922,Smeagol blesse quatre mille deux cent soixante quinze quarante mouches.,1
6923,La pièce était remplie de mille quatre cent quatre vingt onze six cent cinquante cinq pommes de terre.,1
6924,Ils emmènent quatre mille cent seize hobbits à Isengard.,0
6925,Cela coûte quatre mille neuf cent soixante mille trente six dollars.,1
6926,Ils emmènent quatre mille deux cent quatre vingt dix hobbits à Isengard.,0
6927,Legolas a jeté deux mille neuf cent neuf nains.,0
6928,Cela coûte mille cinq cent quatre neuf cent vingt dollars.,1
6929,Il pouvait manger trois mille six cent vingt neuf oranges.,0
6930,La pièce était remplie de deux mille soixante six trois mille cinq cent vingt quatre pommes de terre.,1
6931,Il y avait mille deux cent quarante chats dans la maison.,0
6932,Ils emmènent deux mille trois cent onze hobbits à Isengard.,0
6933,Cela coûte trente quatre deux mille quatre cent treize dollars.,1
6934,Il y a trois mille cinq cent huit cent cinquante huit anneaux.,1
6935,Il pouvait manger deux mille quatre cent quarante neuf quatre mille cinq cent quatre vingt six oranges.,1
6936,Smeagol blesse deux mille cinquante cinq mouches.,0
6937,Il y avait quatre mille cent quatre vingt quatorze deux mille soixante et onze pommes sur la table.,1
6938,Cela coûte trois mille neuf cent quatre vingt dix neuf dollars.,0
6939,Cela coûte mille huit cent quatre vingt quatre dollars.,0
6940,Cela coûte quatre cent treize deux mille neuf cent quarante neuf dollars.,1
6941,Il y a trois mille trois cent quatre vingt deux livres dans la bibliothèque.,0
6942,Le garçon a mille trois cent vingt mille huit cent soixante six pièces.,1
6943,Il y a quatre mille trois cent quarante quatre livres dans la bibliothèque.,0
6944,Smeagol blesse trois mille cinq cent quatre vingt dix mouches.,0
6945,Legolas a jeté quatre mille cent vingt trois sept cent dix huit nains.,1
6946,Il y a mille sept cent vingt et un livres dans la bibliothèque.,0
6947,Cela coûte deux cent quarante deux mille quatre cent soixante neuf dollars.,1
6948,Il pouvait manger quatre mille huit cent quarante huit oranges.,0
6949,Il y avait deux cent dix sept sept cent quatre vingts pommes sur la table.,1
6950,Ils emmènent trois mille six cent soixante huit six cents hobbits à Isengard.,1
6951,Il pouvait manger deux mille trois cent quatre vingt huit oranges.,0
6952,Le garçon a quatre mille soixante treize trois mille sept cent trente neuf pièces.,1
6953,Ils emmènent sept cent quatre vingt treize cinq cent quatre hobbits à Isengard.,1
6954,Le garçon a cent vingt sept pièces.,0
6955,Il y a quatre mille six cent vingt huit mille sept cent quatre vingt cinq livres dans la bibliothèque.,1
6956,Smeagol blesse trois mille six cent onze mille quatre cent cinquante quatre mouches.,1
6957,Il y a quatre mille cinq cent soixante huit quatre mille sept cent quarante anneaux.,1
6958,La pièce était remplie de quatre mille huit cent quarante quatre pommes de terre.,0
6959,Il y avait quatre mille huit cent trente et un pommes sur la table.,0
6960,Ils emmènent deux mille trois trois mille neuf cent soixante sept hobbits à Isengard.,1
6961,Smeagol blesse mille quatre cent cinquante six huit cent soixante et onze mouches.,1
6962,Il pouvait manger mille sept cent quinze deux mille sept cent vingt deux oranges.,1
6963,Legolas a jeté quatre mille quatre cent onze nains.,0
6964,Il y avait mille cent quatre vingt dix huit chats dans la maison.,0
6965,Il y avait quatre mille cinq cent vingt deux pommes sur la table.,0
6966,Legolas a jeté mille huit cent vingt et un nains.,0
6967,Il pouvait manger quatre cent quatre vingt treize oranges.,0
6968,La pièce était remplie de deux mille huit cent soixante quinze huit cent vingt pommes de terre.,1
6969,Il y a quatre cent trente neuf anneaux.,0
6970,Il y avait trois mille cinq cent soixante dix neuf chats dans la maison.,0
6971,Il y avait mille cent quatre vingt un mille trois cent soixante pommes sur la table.,1
6972,Smeagol blesse quatre cent seize mouches.,0
6973,Il y avait trois mille sept cent cinquante six trois mille quatre cent vingt neuf chats dans la maison.,1
6974,Legolas a jeté huit cent cinquante six nains.,0
6975,Smeagol blesse trois deux mille quatre cent quatre mouches.,1
6976,Il y a trois mille neuf cent cinquante quatre mille cent soixante dix neuf livres dans la bibliothèque.,1
6977,Il pouvait manger deux mille trois cent quarante deux deux mille cent cinquante huit oranges.,1
6978,Il y avait mille quatre cent six deux mille deux cent quarante huit chats dans la maison.,1
6979,Cela coûte quatre mille cent soixante neuf dollars.,0
6980,Legolas a jeté trois mille huit cent vingt trois nains.,0
6981,La pièce était remplie de trois mille sept cent trente sept pommes de terre.,0
6982,La pièce était remplie de sept cent cinquante sept pommes de terre.,0
6983,La pièce était remplie de deux mille deux cent quarante sept pommes de terre.,0
6984,Cela coûte trois mille quatre cent vingt et un dollars.,0
6985,Legolas a jeté deux mille cinq cent cinquante trois mille quatre cent quatre vingt trois nains.,1
6986,Le garçon a mille cent quatre vingt douze deux mille trois cent trente neuf pièces.,1
6987,Le garçon a quatre cent trente deux mille quatre cent quatre vingt huit pièces.,1
6988,La pièce était remplie de mille quatre vingt seize pommes de terre.,0
6989,Le garçon a quatre mille cinq cent trois pièces.,0
6990,Le garçon a sept cent cinquante et un mille quatre cent trente trois pièces.,1
6991,Legolas a jeté trois mille quatre cent trente quatre nains.,0
6992,Smeagol blesse quatre mille trois cent quatre vingt seize mouches.,0
6993,Ils emmènent mille deux cent quarante hobbits à Isengard.,0
6994,Il y avait trois mille neuf cent cinquante trois mille quatre cent soixante chats dans la maison.,1
6995,Cela coûte quatre mille huit cent vingt neuf dollars.,0
6996,Il pouvait manger trois mille cent vingt sept mille quatre cent vingt neuf oranges.,1
6997,Legolas a jeté cent quarante huit nains.,0
6998,Le garçon a sept cent soixante douze pièces.,0
6999,Il pouvait manger cinquante six oranges.,0
7000,Smeagol blesse trois mille cent quatre vingt deux sept cent soixante quinze mouches.,1
7001,Il pouvait manger quatre mille deux cent quarante cinq oranges.,0
7002,Il y a trois mille deux cent soixante quatre deux mille cinq cent quatre vingt onze livres dans la bibliothèque.,1
7003,Legolas a jeté quatre mille quatre vingt quatorze trois mille huit cent un nains.,1
7004,Il pouvait manger six cent vingt et un oranges.,0
7005,Cela coûte trois mille six cent cinquante neuf dollars.,0
7006,Il pouvait manger sept cent trente cinq mille trois cent trente deux oranges.,1
7007,Legolas a jeté neuf cent neuf quatre mille huit cent quatre vingt dix huit nains.,1
7008,Smeagol blesse deux mille cent quatre vingt dix huit mouches.,0
7009,Il y a trois mille soixante seize anneaux.,0
7010,La pièce était remplie de trois mille neuf cent quatorze deux mille cent vingt huit pommes de terre.,1
7011,Smeagol blesse deux mille cent dix neuf mouches.,0
7012,Il y avait deux mille huit cent vingt deux pommes sur la table.,0
7013,Le garçon a trois mille huit cent soixante deux pièces.,0
7014,Il y avait quatre mille deux cent cinquante trois mille dix huit chats dans la maison.,1
7015,Il pouvait manger trois mille deux cent cinquante cinq oranges.,0
7016,Il y avait sept cent vingt trois huit cent quatorze chats dans la maison.,1
7017,Il pouvait manger trois mille neuf cent quatre vingt quatre deux mille deux cent quatre vingt quatorze oranges.,1
7018,Ils emmènent quatre mille soixante dix trois mille cinq cent soixante neuf hobbits à Isengard.,1
7019,Cela coûte neuf cent seize mille quatre cent soixante quinze dollars.,1
7020,Cela coûte quatre vingt treize dollars.,0
7021,Cela coûte quatre mille quatre vingt dix sept dollars.,0
7022,Ils emmènent sept cent quatre vingt dix sept hobbits à Isengard.,0
7023,Le garçon a deux mille quatre cent sept pièces.,0
7024,La pièce était remplie de deux mille huit cent soixante deux pommes de terre.,0
7025,Smeagol blesse mille quatre vingt neuf mille sept cent quatre vingt quatre mouches.,1
7026,Cela coûte mille quatre cent cinquante sept dollars.,0
7027,Le garçon a quatre mille quatre cent cinquante neuf pièces.,0
7028,La pièce était remplie de mille quatre cent quatre vingt quatorze deux mille quatre vingt deux pommes de terre.,1
7029,Il y a trois mille cent soixante dix neuf sept cent cinquante deux anneaux.,1
7030,Il y a deux mille deux cent vingt anneaux.,0
7031,Legolas a jeté quatre cent trente deux mille cent quatre vingt seize nains.,1
7032,Le garçon a deux mille neuf cent dix neuf trois mille cent seize pièces.,1
7033,Il y avait deux mille deux cent six chats dans la maison.,0
7034,Smeagol blesse sept cent dix sept mouches.,0
7035,Il y avait huit cent soixante quinze pommes sur la table.,0
7036,Legolas a jeté deux mille trois cent soixante sept nains.,0
7037,Il y a mille neuf cent cinquante sept deux mille quatre cent quarante huit anneaux.,1
7038,La pièce était remplie de mille quatre vingt sept pommes de terre.,0
7039,Ils emmènent mille huit cent vingt deux hobbits à Isengard.,0
7040,Il y a mille six cent trente et un anneaux.,0
7041,Il y a mille cinq cent trente quatre livres dans la bibliothèque.,0
7042,Smeagol blesse mille trente huit mouches.,0
7043,Legolas a jeté deux mille deux cent soixante huit trois cent vingt trois nains.,1
7044,Il y a trois mille six cent dix sept mille trois cent vingt six anneaux.,1
7045,La pièce était remplie de cinq cent soixante et onze pommes de terre.,0
7046,Il pouvait manger deux mille sept cent quarante cinq oranges.,0
7047,Il pouvait manger mille huit cent quarante et un oranges.,0
7048,Il y a quatre mille cent quarante sept quatre mille trois cent soixante treize anneaux.,1
7049,Le garçon a mille six cent soixante dix huit pièces.,0
7050,Legolas a jeté mille neuf cent quatre vingt dix neuf nains.,0
7051,Il y avait quatre mille deux cent soixante quinze pommes sur la table.,0
7052,Il y a deux mille deux cent dix sept mille cinq cent quatre vingt quatre anneaux.,1
7053,Il y avait quatre mille sept cent trente cinq cent trois pommes sur la table.,1
7054,La pièce était remplie de deux mille cent soixante huit deux mille six cent soixante dix huit pommes de terre.,1
7055,Il y avait huit cent soixante huit deux mille deux cent quatre vingt trois pommes sur la table.,1
7056,Legolas a jeté quatre mille trois cent soixante quatre nains.,0
7057,Il y avait quatre mille neuf cent quinze quatre mille quatre cent sept chats dans la maison.,1
7058,Cela coûte trois mille trois cent quatre vingt deux dollars.,0
7059,La pièce était remplie de quatre mille deux cent soixante sept trois mille cinq pommes de terre.,1
7060,Le garçon a soixante et onze trois mille huit cent quatre vingt cinq pièces.,1
7061,Cela coûte deux mille six cent vingt huit dollars.,0
7062,Il y a mille six cent deux cent quatre vingt dix neuf anneaux.,1
7063,Smeagol blesse quatre vingt un quatre mille quatre cent quarante et un mouches.,1
7064,Le garçon a mille sept cent quatre vingt treize quatre mille deux cents pièces.,1
7065,Ils emmènent deux mille quatre cent soixante seize cent sept hobbits à Isengard.,1
7066,Smeagol blesse quatre cent vingt trois mouches.,0
7067,Ils emmènent quatre mille six cent quatorze hobbits à Isengard.,0
7068,La pièce était remplie de quatre mille neuf cent cinquante et un pommes de terre.,0
7069,Il y a sept cent soixante cinq quatre mille sept cent quatre vingt un anneaux.,1
7070,Il y a quatre mille huit cent soixante trois anneaux.,0
7071,Le garçon a quatre mille six cent trente et un pièces.,0
7072,Legolas a jeté deux mille quatre cent cinquante nains.,0
7073,Legolas a jeté quatre mille cent soixante quatorze deux mille trente nains.,1
7074,Il y avait quatre mille six cent soixante pommes sur la table.,0
7075,Il y a quatre mille six cent quatre vingt trois livres dans la bibliothèque.,0
7076,Cela coûte mille sept cent trente cinq deux mille neuf cent dix dollars.,1
7077,Ils emmènent trois mille cinq cent dix sept hobbits à Isengard.,0
7078,Smeagol blesse sept cent sept mouches.,0
7079,Il y a mille cent quarante et un livres dans la bibliothèque.,0
7080,Il y avait deux mille quarante huit quatre mille quatre cent cinquante cinq pommes sur la table.,1
7081,Le garçon a trois mille huit cent soixante six pièces.,0
7082,Il y avait quatre mille cinq cent dix chats dans la maison.,0
7083,Cela coûte quatre cent dix huit trois mille quatre cent cinquante dollars.,1
7084,La pièce était remplie de mille six cent soixante et un deux mille six cent quatre vingt neuf pommes de terre.,1
7085,Il y a quatre mille sept cent quatre vingt cinq deux mille six cent quatre vingt quinze livres dans la bibliothèque.,1
7086,Il y a quatre mille sept cent quarante et un deux mille huit cent quatre vingt seize livres dans la bibliothèque.,1
7087,Ils emmènent mille trois cent soixante deux hobbits à Isengard.,0
7088,Legolas a jeté mille soixante et un nains.,0
7089,Legolas a jeté trois mille sept cent trente cinq trois mille sept cent soixante huit nains.,1
7090,Cela coûte cent quinze quatre mille sept cent soixante trois dollars.,1
7091,Il pouvait manger trois mille neuf cent quarante huit sept cent quinze oranges.,1
7092,Il y avait deux mille trois cent quarante six pommes sur la table.,0
7093,Legolas a jeté deux mille quatre vingt onze nains.,0
7094,Il y avait trois mille huit cent quatre vingts mille cinq cent soixante dix sept chats dans la maison.,1
7095,Il pouvait manger huit cent trente deux trois mille quatre cent cinquante huit oranges.,1
7096,Il y a trois mille six cent quatre vingt quatorze trois mille quatre cent cinquante deux anneaux.,1
7097,La pièce était remplie de deux mille cinq cent quarante et un pommes de terre.,0
7098,Legolas a jeté quatre mille huit cent quatre vingt trois nains.,0
7099,Cela coûte trois mille quatre vingt dix neuf dollars.,0
7100,Il y avait cinq cent trente huit deux mille quatre cent vingt trois pommes sur la table.,1
7101,Smeagol blesse quatre mille cent quatre vingt quatre mouches.,0
7102,Il y avait quatre mille cinq cent cinquante et un deux mille quatre vingt douze pommes sur la table.,1
7103,Il pouvait manger mille cent vingt cinq oranges.,0
7104,Le garçon a quatre mille quatre cent vingt cinq mille deux cent quarante huit pièces.,1
7105,Legolas a jeté quatre mille deux cent trente huit deux mille douze nains.,1
7106,Le garçon a cent vingt cinq pièces.,0
7107,Il pouvait manger trois mille cinquante oranges.,0
7108,Cela coûte quatre mille quatre cent soixante quatre dollars.,0
7109,Smeagol blesse quatre mille trois cent soixante douze mouches.,0
7110,Il y a trois mille sept cent quatre vingts livres dans la bibliothèque.,0
7111,Il y avait deux mille cinq cent quatre vingt dix sept chats dans la maison.,0
7112,Ils emmènent deux mille quatre cent soixante six mille sept cent quatre vingt quatorze hobbits à Isengard.,1
7113,Il y a quatre mille cinq cent soixante et un livres dans la bibliothèque.,0
7114,Il y a mille six cent quarante six quatre mille cent quarante et un anneaux.,1
7115,Il y avait deux mille trois cent quatre vingt quatorze quatre mille cinq cent quarante deux chats dans la maison.,1
7116,Le garçon a quatre mille huit cent soixante dix sept pièces.,0
7117,Il pouvait manger quatre mille trois cent quatre vingt douze mille sept cent treize oranges.,1
7118,Il y a quatre mille quarante quatre livres dans la bibliothèque.,0
7119,Ils emmènent mille huit cent quatre vingt sept quatre mille six cent quarante quatre hobbits à Isengard.,1
7120,Legolas a jeté deux cent dix neuf nains.,0
7121,Ils emmènent deux mille quatre cent soixante quinze hobbits à Isengard.,0
7122,Ils emmènent mille huit cent deux trois mille sept cent quatre vingt dix sept hobbits à Isengard.,1
7123,Legolas a jeté cinq cent cinquante huit quatre mille cinq cent quatorze nains.,1
7124,Smeagol blesse quatre mille quatre cent trente deux trois mille huit cent six mouches.,1
7125,Ils emmènent trois mille huit cent vingt huit trois mille six cent soixante et onze hobbits à Isengard.,1
7126,Il y a trois mille trois cent soixante seize anneaux.,0
7127,Legolas a jeté trois cent dix neuf deux cent trente trois nains.,1
7128,Il y avait mille six cent quatorze quatre mille trois cent quarante six pommes sur la table.,1
7129,Smeagol blesse deux mille soixante dix huit mouches.,0
7130,Ils emmènent mille six cent quatre vingt un trois mille cent quatre hobbits à Isengard.,1
7131,Il y avait quatre mille neuf cent quarante neuf deux mille neuf cent huit pommes sur la table.,1
7132,Il y a trois mille sept cent sept trois mille quatre cent cinquante et un livres dans la bibliothèque.,1
7133,Il y a cent dix neuf deux mille six cent quatre vingt huit anneaux.,1
7134,Legolas a jeté quatre mille sept cent soixante neuf quatre mille cinq cent quatre vingt douze nains.,1
7135,Il pouvait manger deux mille sept cent quatre vingt neuf trois mille six cent quatre vingt un oranges.,1
7136,Le garçon a deux mille quatre cent trente pièces.,0
7137,Il y avait quatre mille neuf cent vingt deux quatre cent cinquante neuf pommes sur la table.,1
7138,Ils emmènent mille cinq cent soixante deux hobbits à Isengard.,0
7139,Legolas a jeté mille quatre cent trente neuf quatre cents nains.,1
7140,Legolas a jeté neuf cent cinquante nains.,0
7141,Il y a quatre mille quatre cent treize quatre cent quatre vingt onze livres dans la bibliothèque.,1
7142,Il y a deux mille vingt six livres dans la bibliothèque.,0
7143,Le garçon a quatre mille quatre cent quatre vingt onze quatre mille quatre cent treize pièces.,1
7144,Il y avait mille trois cent quatre vingt dix chats dans la maison.,0
7145,Le garçon a quatre mille trois cent trente six pièces.,0
7146,Il y a quatre cent quatre vingt sept trois mille quatre cent soixante et onze livres dans la bibliothèque.,1
7147,Il y a deux mille quatre cent soixante trois anneaux.,0
7148,Il y a deux mille huit cent quarante deux mille deux cent cinquante quatre livres dans la bibliothèque.,1
7149,Le garçon a deux mille cent soixante treize pièces.,0
7150,Cela coûte quatre mille soixante douze dollars.,0
7151,Le garçon a mille cinq cent quatorze deux mille cinq cent vingt et un pièces.,1
7152,Il y a deux mille cinq cent quatre vingt trois six cent neuf anneaux.,1
7153,Il y a quatre mille huit cent vingt sept six cent huit anneaux.,1
7154,Smeagol blesse mille quatre deux mille neuf cent quinze mouches.,1
7155,Il y a deux mille cinq cent quatre vingt deux quatre mille cinq cent quatre vingts anneaux.,1
7156,Il pouvait manger deux mille sept cent un oranges.,0
7157,Legolas a jeté deux mille neuf cent quatre vingt un nains.,0
7158,Il y avait deux mille trois cent quarante pommes sur la table.,0
7159,Il y a trois mille huit cent quatre vingt seize livres dans la bibliothèque.,0
7160,Il y a quatre cent six livres dans la bibliothèque.,0
7161,Il y avait deux mille sept cent cinquante neuf huit cent un pommes sur la table.,1
7162,Il y avait quatre mille huit cent trente quatre mille trois cent quarante six pommes sur la table.,1
7163,Il y a quatre mille quatre cent quatre vingt dix anneaux.,0
7164,Legolas a jeté deux mille six cent quatre vingt quinze nains.,0
7165,Smeagol blesse trois mille treize mouches.,0
7166,Le garçon a trois mille cinq cent vingt sept pièces.,0
7167,Il y avait mille dix sept pommes sur la table.,0
7168,Il y a trois cent quatre vingt quatorze trois mille onze anneaux.,1
7169,Il y a six cent seize mille cent quarante quatre anneaux.,1
7170,Ils emmènent sept cent onze hobbits à Isengard.,0
7171,Il y avait trois mille six cent cinquante deux trois mille six pommes sur la table.,1
7172,Il y avait cinq cent quatre vingt un quatre mille quatre vingt quinze pommes sur la table.,1
7173,Il y a quatre mille cent soixante neuf livres dans la bibliothèque.,0
7174,Le garçon a trois mille huit cent quatre pièces.,0
7175,Cela coûte mille sept cent soixante cinq cent soixante et onze dollars.,1
7176,Cela coûte huit cent quarante trois trois mille deux cent quatre vingt dix dollars.,1
7177,Ils emmènent deux mille cent vingt deux hobbits à Isengard.,0
7178,Smeagol blesse trente et un mille quatre cent soixante cinq mouches.,1
7179,Il y avait quatre mille trois cent vingt six chats dans la maison.,0
7180,Cela coûte deux mille six cent vingt deux deux cent cinquante deux dollars.,1
7181,Il y avait cent trente et un pommes sur la table.,0
