,sents,labels
28261,Il pouvait manger six mille quatre cent trente quatre neuf mille cent quatre vingt treize oranges.,1
28262,Smeagol blesse huit mille sept cent vingt huit six mille cinq cent vingt sept mouches.,1
28263,Il y avait cent soixante huit quatre mille quatre cent quarante pommes sur la table.,1
28264,Cela coûte six mille vingt cent soixante neuf dollars.,1
28265,Cela coûte huit mille six cent quatre vingt douze dollars.,0
28266,Il y avait mille un cinq mille quatre cent quatre vingts chats dans la maison.,1
28267,Il y a huit mille sept cent quarante anneaux.,0
28268,Il y a cinq mille trois cent quatre vingt treize huit mille quatre cent soixante quatorze anneaux.,1
28269,Smeagol blesse six mille trois cent quatre vingt quatre mouches.,0
28270,Cela coûte quatre vingt quatorze dollars.,0
28271,Ils emmènent cinq mille quatre cent soixante et un hobbits à Isengard.,0
28272,Cela coûte mille six cent sept dollars.,0
28273,Legolas a jeté mille huit cent soixante six nains.,0
28274,Ils emmènent six mille deux cent treize sept mille deux cent cinquante hobbits à Isengard.,1
28275,Le garçon a quatre mille huit cent quarante huit pièces.,0
28276,Cela coûte neuf mille cinq cent cinq dollars.,0
28277,Il y a trois mille neuf cent quarante et un livres dans la bibliothèque.,0
28278,La pièce était remplie de mille six cent trente cinq quatre mille neuf cent seize pommes de terre.,1
28279,Cela coûte quatre mille quatre cent cinquante deux dollars.,0
28280,La pièce était remplie de huit mille six cent soixante dix huit mille six cent cinquante deux pommes de terre.,1
28281,Il y a trois mille sept cent soixante et un deux mille quatre cent quatre vingts anneaux.,1
28282,Legolas a jeté huit mille deux cent quarante quatre nains.,0
28283,Legolas a jeté mille soixante cinq sept mille cent vingt huit nains.,1
28284,Le garçon a six mille cent cinquante quatre pièces.,0
28285,Legolas a jeté mille huit cent soixante dix neuf neuf mille quatre cent dix sept nains.,1
28286,Legolas a jeté neuf mille trente nains.,0
28287,Legolas a jeté quatre mille trente sept mille cinquante et un nains.,1
28288,Smeagol blesse six mille quinze sept cent trente et un mouches.,1
28289,Il y avait cinq mille neuf cent quatre vingt trois chats dans la maison.,0
28290,Le garçon a neuf mille cent quinze deux mille cinq cent soixante treize pièces.,1
28291,Smeagol blesse six mille cinq cent soixante trois huit mille neuf cent cinquante deux mouches.,1
28292,Il y avait trois cent cinq chats dans la maison.,0
28293,Il y avait huit mille soixante treize pommes sur la table.,0
28294,Il y a deux mille deux cent vingt sept livres dans la bibliothèque.,0
28295,Cela coûte six mille vingt deux huit mille cinq cent cinquante sept dollars.,1
28296,Ils emmènent trois mille trois cent trente quatre hobbits à Isengard.,0
28297,Il pouvait manger cinq mille quatre cent dix huit neuf mille cent cinquante oranges.,1
28298,Le garçon a quatre mille huit cent trente quatre pièces.,0
28299,Ils emmènent huit mille huit cent quatre vingt huit hobbits à Isengard.,0
28300,Il y a six mille vingt quatre cinq mille trois cent soixante dix neuf anneaux.,1
28301,Il y avait deux mille deux cent quarante trois huit mille six cent trente quatre pommes sur la table.,1
28302,Il y avait sept mille huit cent vingt deux chats dans la maison.,0
28303,Il y avait quatre mille six cent soixante treize trois mille six cent quatre vingt dix huit chats dans la maison.,1
28304,Cela coûte huit mille cinq cent quatorze dollars.,0
28305,Il y a trois mille six cent quatre vingt douze livres dans la bibliothèque.,0
28306,Le garçon a cinq mille soixante pièces.,0
28307,Il y a quatre mille sept cent soixante quinze livres dans la bibliothèque.,0
28308,La pièce était remplie de quatre mille cinq cent quatre vingt quatre trois mille trois cent vingt pommes de terre.,1
28309,Le garçon a quatre mille quatre vingt treize pièces.,0
28310,Il y avait trois mille neuf cent treize pommes sur la table.,0
28311,Legolas a jeté six mille cinquante et un nains.,0
28312,Le garçon a quatre mille trois cent trente neuf pièces.,0
28313,Ils emmènent deux mille six cent quarante neuf hobbits à Isengard.,0
28314,Il y avait cent soixante cinq chats dans la maison.,0
28315,Le garçon a sept mille neuf cent cinq pièces.,0
28316,Legolas a jeté deux mille cent quatre vingt treize nains.,0
28317,Ils emmènent trois mille quatre cent soixante dix neuf neuf mille cinq cent soixante cinq hobbits à Isengard.,1
28318,Il y avait quatre mille deux cent quarante neuf trois mille quarante deux pommes sur la table.,1
28319,Il pouvait manger six mille deux cent soixante et un oranges.,0
28320,Il y avait quatre vingt seize pommes sur la table.,0
28321,Il y avait neuf mille six cent soixante douze mille huit cent soixante dix neuf pommes sur la table.,1
28322,Il y avait cinq mille huit cent cinquante chats dans la maison.,0
28323,Ils emmènent mille six cent quarante neuf hobbits à Isengard.,0
28324,Il y a cinq mille cent trente six anneaux.,0
28325,Il pouvait manger quatre mille trois cent dix neuf oranges.,0
28326,Il y avait trente chats dans la maison.,0
28327,Il y a six mille cent dix sept mille six cent quatre vingts livres dans la bibliothèque.,1
28328,Le garçon a mille six cent trente trois neuf mille huit cent soixante pièces.,1
28329,Smeagol blesse mille huit cent trente quatre mouches.,0
28330,Il y avait six mille quatre cents mille trois cent quarante trois pommes sur la table.,1
28331,Ils emmènent deux mille sept cent dix neuf huit mille deux cent quarante deux hobbits à Isengard.,1
28332,Ils emmènent mille neuf cent soixante dix hobbits à Isengard.,0
28333,Legolas a jeté mille cinq cent soixante cinq sept mille trois cent trente neuf nains.,1
28334,Il y avait deux mille quarante cinq six cent vingt huit pommes sur la table.,1
28335,Il y a neuf mille six cent soixante quinze livres dans la bibliothèque.,0
28336,Legolas a jeté quatre mille cinq cent vingt et un trois mille sept cent quatorze nains.,1
28337,Legolas a jeté neuf mille cent cinquante neuf neuf mille cinquante trois nains.,1
28338,Legolas a jeté neuf mille cent quarante trois nains.,0
28339,Il y a cinq mille trois cent quarante huit anneaux.,0
28340,Ils emmènent deux mille sept cent quarante sept hobbits à Isengard.,0
28341,Il y avait deux mille six cent treize huit mille sept cent cinquante deux chats dans la maison.,1
28342,Il y avait mille soixante sept quatre mille neuf cent quatorze pommes sur la table.,1
28343,Smeagol blesse trois mille deux cent dix sept mouches.,0
28344,Il y a quatre mille soixante quatre livres dans la bibliothèque.,0
28345,Il y a deux mille sept cent soixante huit quatre mille quarante neuf livres dans la bibliothèque.,1
28346,Le garçon a quatre mille cinq cent cinq pièces.,0
28347,Legolas a jeté neuf mille six cent quatre vingt deux huit mille quatre cent neuf nains.,1
28348,Smeagol blesse neuf mille cinq cent quatre vingt seize deux cent soixante treize mouches.,1
28349,Ils emmènent six mille quatre vingt sept hobbits à Isengard.,0
28350,Cela coûte trois mille quatre cent soixante douze sept mille trente deux dollars.,1
28351,Smeagol blesse sept mille cent trente trois mouches.,0
28352,Smeagol blesse cent quatre vingt quinze mouches.,0
28353,Cela coûte cinq mille soixante quinze dollars.,0
28354,Cela coûte deux mille deux cent quatre vingt quatre dollars.,0
28355,La pièce était remplie de sept mille cinq cent soixante huit pommes de terre.,0
28356,Smeagol blesse cinq mille quatre vingt dix neuf mouches.,0
28357,Legolas a jeté neuf mille deux cent vingt six nains.,0
28358,Ils emmènent cinq mille cent sept hobbits à Isengard.,0
28359,Il y avait cinq mille quatre cent soixante quatre chats dans la maison.,0
28360,Cela coûte huit mille soixante six sept mille cent vingt six dollars.,1
28361,Cela coûte quatre mille trente deux dollars.,0
28362,Smeagol blesse six mille quatre cent vingt mouches.,0
28363,Ils emmènent trois mille quatre cent trente six hobbits à Isengard.,0
28364,Il y a sept mille trois cent vingt six quatre mille quatre cent soixante dix livres dans la bibliothèque.,1
28365,Il pouvait manger neuf mille quatre vingt sept deux mille trois oranges.,1
28366,Il y a six mille neuf cent quatre vingt douze livres dans la bibliothèque.,0
28367,La pièce était remplie de mille deux cent quarante trois pommes de terre.,0
28368,Il y avait six mille cinquante et un pommes sur la table.,0
28369,La pièce était remplie de deux mille neuf cent quarante neuf mille sept cent trente six pommes de terre.,1
28370,Ils emmènent quatre mille cent quatre vingt onze cinq mille cent quatre vingt douze hobbits à Isengard.,1
28371,Legolas a jeté cinq mille trois cent vingt sept sept mille neuf cent soixante dix neuf nains.,1
28372,Cela coûte cinq mille sept cent quatre vingt un cinq mille quatre cent soixante dix neuf dollars.,1
28373,Il y avait mille trois cent quarante sept quatre mille quatre cent trente pommes sur la table.,1
28374,Cela coûte trois mille neuf cent vingt cinq dollars.,0
28375,Il y a mille sept cent quatre vingt trois anneaux.,0
28376,Il y a neuf mille quatre cent quarante cinq anneaux.,0
28377,Il y a cinq mille trois cent quarante deux mille quatre cent seize anneaux.,1
28378,Il y avait mille cent cinquante et un mille sept cent vingt et un pommes sur la table.,1
28379,Il y avait sept mille cinquante huit chats dans la maison.,0
28380,Legolas a jeté cinq mille deux cent soixante treize mille cent trente nains.,1
28381,Cela coûte six mille six cent quatre vingt six dollars.,0
28382,Il y avait quatre mille sept cent soixante douze deux mille trois cent soixante trois chats dans la maison.,1
28383,La pièce était remplie de trois mille sept cent neuf mille neuf cent trente neuf pommes de terre.,1
28384,Cela coûte trois mille cent quatre vingt six deux mille huit cent dix huit dollars.,1
28385,Il y a sept mille trois cent trente trois anneaux.,0
28386,Ils emmènent cinq mille neuf cent huit sept mille huit cent dix huit hobbits à Isengard.,1
28387,Legolas a jeté huit mille sept cent soixante cinq nains.,0
28388,Le garçon a trois mille deux cent sept pièces.,0
28389,Il y a trois mille quatre vingt quatre cinq mille trois cent quatre vingt treize livres dans la bibliothèque.,1
28390,Il pouvait manger trois mille quatre cent soixante dix neuf mille neuf cent soixante treize oranges.,1
28391,Il y avait sept mille quatre vingt quinze quatre mille neuf cent quatre vingt quinze pommes sur la table.,1
28392,La pièce était remplie de neuf mille cent soixante dix neuf trois mille cent quatre vingt douze pommes de terre.,1
28393,Cela coûte huit mille quatre cent quatre vingt quatre dollars.,0
28394,Il y avait trois mille quatre cent cinquante neuf trois mille deux cent quatre vingt quinze pommes sur la table.,1
28395,Legolas a jeté neuf mille cinq cent trente nains.,0
28396,Il pouvait manger huit mille huit cent trois deux mille cent un oranges.,1
28397,Il y avait huit mille cinquante quatre deux mille cent cinq pommes sur la table.,1
28398,Il pouvait manger deux mille cinq cent soixante sept oranges.,0
28399,Il y a trois mille deux cent quatre vingt dix huit anneaux.,0
28400,Il y a huit cent onze anneaux.,0
28401,Il y avait six mille deux cent soixante quatorze pommes sur la table.,0
28402,Il y a trois mille deux cent quarante huit neuf mille cent deux livres dans la bibliothèque.,1
28403,La pièce était remplie de cinq mille quatre cent soixante quatre pommes de terre.,0
28404,Il y a huit mille huit cent douze livres dans la bibliothèque.,0
28405,Il y a mille sept cent soixante quatorze sept mille deux cent treize livres dans la bibliothèque.,1
28406,Il y avait mille quarante et un pommes sur la table.,0
28407,Cela coûte deux mille sept cent quatre vingt quatre huit cent dix sept dollars.,1
28408,Cela coûte six mille huit cent soixante treize six mille cinq cent vingt et un dollars.,1
28409,Smeagol blesse sept mille trois cent cinquante huit mouches.,0
28410,Il y avait neuf mille neuf cent vingt sept huit mille neuf cent quatre vingt quatre pommes sur la table.,1
28411,Il y avait six mille trois cent vingt quatre cinq mille trois cent vingt sept pommes sur la table.,1
28412,La pièce était remplie de huit mille soixante cinq pommes de terre.,0
28413,Le garçon a sept cent trente huit pièces.,0
28414,Il y avait deux mille quatre cent quarante trois cinq mille deux cent quatre vingt six pommes sur la table.,1
28415,Legolas a jeté neuf mille neuf cent soixante treize six cent soixante et onze nains.,1
28416,Cela coûte huit mille trois cent quatre vingt dix sept dollars.,0
28417,Le garçon a cinq mille trois cent trente mille sept cent cinquante quatre pièces.,1
28418,La pièce était remplie de huit mille quatre cent trente cinq huit mille huit cent soixante quatre pommes de terre.,1
28419,Il y a deux mille quatre cent dix neuf deux cent soixante trois anneaux.,1
28420,Smeagol blesse neuf mille cinq cent dix neuf mouches.,0
28421,Il y avait trois mille six cent soixante neuf chats dans la maison.,0
28422,Smeagol blesse sept mille cinq cent trente trois mouches.,0
28423,Il y avait huit mille deux cent cinquante six mille cinq cent deux chats dans la maison.,1
28424,Il y avait huit cent soixante huit deux mille deux cent treize chats dans la maison.,1
28425,Legolas a jeté mille soixante dix huit deux mille sept cent quatre vingt onze nains.,1
28426,Cela coûte neuf cent soixante huit dollars.,0
28427,Smeagol blesse cinq mille cinq cent soixante dix neuf mille neuf cent dix huit mouches.,1
28428,Il y avait quatre mille cinq cent quarante quatre mille huit cent dix huit pommes sur la table.,1
28429,Legolas a jeté cinq mille deux cent dix neuf huit mille cent cinquante six nains.,1
28430,Legolas a jeté sept mille trois cent trente neuf nains.,0
28431,Cela coûte trois mille deux cent douze dollars.,0
28432,Le garçon a deux mille quatre cent vingt deux pièces.,0
28433,Cela coûte quatre mille trois cent quatre vingt quinze dollars.,0
28434,Il y avait huit mille quatre cent vingt quatre pommes sur la table.,0
28435,Il y a sept mille cinquante sept livres dans la bibliothèque.,0
28436,Legolas a jeté mille huit cent soixante dix huit nains.,0
28437,La pièce était remplie de six mille six cent quatre vingt deux pommes de terre.,0
28438,Smeagol blesse huit mille six cent cinquante six six cent trente neuf mouches.,1
28439,Il y avait huit mille quatre cent vingt et un six mille quatre cent cinquante chats dans la maison.,1
28440,Ils emmènent trois mille trois cent quatre vingt treize hobbits à Isengard.,0
28441,Legolas a jeté cent neuf nains.,0
28442,Legolas a jeté trois mille cinq cent trente sept nains.,0
28443,Smeagol blesse quatre mille six cent quatre vingt quatorze trois mille quatre cent quatre vingt treize mouches.,1
28444,Il y a sept mille sept cent cinquante deux trois mille huit cent trente neuf anneaux.,1
28445,Smeagol blesse huit mille neuf cent quatre vingt quatre huit mille deux cent cinquante et un mouches.,1
28446,Il y a huit cent quarante neuf anneaux.,0
28447,Il y a six mille sept cent trente cinq sept mille neuf cent quatre vingt sept anneaux.,1
28448,Il y avait huit mille cinq cent quatre vingt onze chats dans la maison.,0
28449,Il y avait trois mille trois cent soixante six sept mille deux cent quatorze pommes sur la table.,1
28450,Cela coûte mille trois cent vingt six dollars.,0
28451,Il y a six mille sept cent dix anneaux.,0
28452,Ils emmènent deux cent trente cinq hobbits à Isengard.,0
28453,Il pouvait manger sept mille quatre cent vingt oranges.,0
28454,Il y a six mille sept cent soixante trois livres dans la bibliothèque.,0
28455,Il pouvait manger trois mille quatre cent quatre vingt un oranges.,0
28456,Legolas a jeté deux mille quatre cent cinquante quatre nains.,0
28457,Smeagol blesse quatre mille deux cent seize mouches.,0
28458,La pièce était remplie de deux mille cent soixante six mille soixante quatorze pommes de terre.,1
28459,Legolas a jeté trois mille cent cinq nains.,0
28460,Il y a cent cinquante neuf anneaux.,0
28461,Le garçon a neuf cent un trois mille neuf cent trente cinq pièces.,1
28462,Le garçon a huit mille cinq cent quatre vingt quatorze pièces.,0
28463,Cela coûte sept mille huit cent quatre vingt cinq dollars.,0
28464,Smeagol blesse huit mille sept cent quatre vingt dix huit sept mille neuf cent quatre vingt deux mouches.,1
28465,Il y a sept mille sept cent quatre vingt dix huit quatre mille quatre cent soixante seize anneaux.,1
28466,Smeagol blesse mille deux cent quatorze mouches.,0
28467,Ils emmènent mille cent quatre vingts deux mille deux cent trente sept hobbits à Isengard.,1
28468,Il y a huit mille trente sept mille huit cent quatre vingt dix neuf livres dans la bibliothèque.,1
28469,Ils emmènent mille six cent quatre vingt huit deux mille huit cent quinze hobbits à Isengard.,1
28470,Il y avait quatre mille deux cent dix mille sept cent douze pommes sur la table.,1
28471,Il y a deux mille quatre vingt cinq neuf mille cinq cent quarante neuf livres dans la bibliothèque.,1
28472,Ils emmènent mille cinq cent quarante sept mille six cent quatre vingt dix hobbits à Isengard.,1
28473,Il y a cinq mille sept cent quatre vingt seize deux mille deux cent cinquante quatre anneaux.,1
28474,Legolas a jeté cinq mille sept cent trente mille trois cent soixante dix huit nains.,1
28475,Il y a sept mille huit cent trente livres dans la bibliothèque.,0
28476,La pièce était remplie de mille cinq cent quatre vingt quatre pommes de terre.,0
28477,La pièce était remplie de mille deux cent quarante six trois mille cinq cent quinze pommes de terre.,1
28478,Il y a cent quatre vingt un huit mille huit cent vingt trois anneaux.,1
28479,Il y a quatre mille trois cent quarante six livres dans la bibliothèque.,0
28480,Il y a huit mille deux cent quatre vingt dix huit neuf mille quatre cent cinq livres dans la bibliothèque.,1
28481,Il y avait six mille deux cent trente huit chats dans la maison.,0
28482,Legolas a jeté trois cent vingt neuf trois mille quatre vingts nains.,1
28483,Ils emmènent six mille quatre cent sept deux mille neuf cent soixante et onze hobbits à Isengard.,1
28484,Legolas a jeté cinq mille deux cent soixante neuf cinq mille huit cent soixante cinq nains.,1
28485,Il y a trois mille six cent trente anneaux.,0
28486,La pièce était remplie de six mille sept cent quarante huit huit mille huit cent quatre vingt trois pommes de terre.,1
28487,La pièce était remplie de mille neuf cent vingt deux quatre mille cinq cent trente et un pommes de terre.,1
28488,Il pouvait manger neuf mille quatre cent cinquante cinq oranges.,0
28489,Il y avait cinq cent soixante seize pommes sur la table.,0
28490,Il y avait quatre mille trois cent un huit mille quatre cent trente six chats dans la maison.,1
28491,Il y a cinq mille cinq cent soixante dix anneaux.,0
28492,Il y avait trois mille quatre cent soixante six chats dans la maison.,0
28493,La pièce était remplie de neuf mille six cent trente deux quatre mille huit cent soixante douze pommes de terre.,1
28494,Le garçon a quatre cent vingt quatre pièces.,0
28495,Il y avait trois mille huit cent trente deux neuf cent quatre vingt quatorze pommes sur la table.,1
28496,Il y a six cent quatre vingt dix sept livres dans la bibliothèque.,0
28497,Il y a deux cent soixante dix anneaux.,0
28498,Il y avait quatre cent vingt neuf chats dans la maison.,0
28499,Legolas a jeté neuf mille trois cent dix sept six mille sept cent trente deux nains.,1
28500,Legolas a jeté quatre mille cinq cent trente quatre cinq mille quatre cent dix sept nains.,1
28501,Il y a mille huit cent cinquante neuf six mille quatre cent quatre vingt trois livres dans la bibliothèque.,1
28502,Cela coûte neuf mille quatre cent cinquante dollars.,0
28503,Il y avait neuf mille quatre cent onze cinq mille quatre cent trois pommes sur la table.,1
28504,Ils emmènent trois cent quatre quatre mille huit cent soixante dix neuf hobbits à Isengard.,1
28505,Le garçon a neuf mille neuf cent treize quatre mille sept cent cinquante sept pièces.,1
28506,Smeagol blesse trois mille six cent vingt quatre mouches.,0
28507,Legolas a jeté trois mille neuf cent quatre vingt trois nains.,0
28508,Ils emmènent deux mille cinq cent soixante dix sept hobbits à Isengard.,0
28509,Smeagol blesse huit mille cent quatre vingt treize deux cent soixante treize mouches.,1
28510,Smeagol blesse mille quarante quatre mouches.,0
28511,Le garçon a sept cent quatre vingt treize pièces.,0
28512,Le garçon a trois mille deux cent cinquante six pièces.,0
28513,Smeagol blesse quatre mille huit cent soixante quinze mouches.,0
28514,Legolas a jeté deux mille deux cent quatorze nains.,0
28515,Il y avait cinq mille six cent cinquante quatre pommes sur la table.,0
28516,Il y avait deux mille six cent quatre vingt un pommes sur la table.,0
28517,Il y a huit mille sept cent dix sept mille sept cent soixante treize anneaux.,1
28518,Il y a trois mille deux cent quarante trois anneaux.,0
28519,Le garçon a six mille trois cent cinquante huit six mille neuf cent soixante et onze pièces.,1
28520,Le garçon a cinq mille trois cent quarante trois sept mille deux cent cinquante neuf pièces.,1
28521,La pièce était remplie de cinq mille quatre cent quatre vingts pommes de terre.,0
28522,La pièce était remplie de mille quatre cent cinquante six pommes de terre.,0
28523,Il y avait deux cent cinquante trois sept cent cinquante quatre chats dans la maison.,1
28524,Il pouvait manger cinq mille sept cent quatre vingt dix huit oranges.,0
28525,Cela coûte mille quatre cents cinq mille sept cent trente et un dollars.,1
28526,Il y a deux mille quatre cent quarante six anneaux.,0
28527,Ils emmènent huit mille six cent neuf huit mille trois cent soixante quatre hobbits à Isengard.,1
28528,Smeagol blesse neuf mille cinq cent six huit mille neuf cent quatre vingt dix mouches.,1
28529,Cela coûte trois mille sept cent quarante deux dollars.,0
28530,Il y a huit mille sept deux mille neuf cent vingt sept anneaux.,1
28531,Il y a mille cinq cent cinquante sept quatre mille cent quatre vingt un livres dans la bibliothèque.,1
28532,Il y a huit mille six cent quarante six neuf mille neuf cent quarante deux anneaux.,1
28533,Il y avait deux mille cent neuf pommes sur la table.,0
28534,Cela coûte cent trente huit dollars.,0
28535,Ils emmènent sept mille six cent quatre vingt dix huit hobbits à Isengard.,0
28536,Smeagol blesse mille cent soixante dix neuf mouches.,0
28537,Ils emmènent neuf cent cinquante et un hobbits à Isengard.,0
28538,Ils emmènent neuf mille cinq cent quarante six mille trois cent soixante huit hobbits à Isengard.,1
28539,Cela coûte neuf mille un dollars.,0
28540,Smeagol blesse huit mille cent cinquante quatre mouches.,0
28541,Legolas a jeté dix sept nains.,0
28542,Il pouvait manger deux mille trente trois mille sept cent quatre vingt quinze oranges.,1
28543,Legolas a jeté sept mille trois cent quatre vingts mille neuf cent soixante six nains.,1
28544,Cela coûte cinq mille cinq cent vingt six dollars.,0
28545,Ils emmènent quatre mille trois cent quarante et un hobbits à Isengard.,0
28546,Le garçon a mille six cent trois pièces.,0
28547,Il y a deux mille cinq cent cinquante livres dans la bibliothèque.,0
28548,Il y a trois mille quarante quatre cinq mille deux cent quatorze livres dans la bibliothèque.,1
28549,Le garçon a neuf mille six cent huit neuf mille neuf cent soixante treize pièces.,1
28550,La pièce était remplie de deux mille neuf cent quinze trois cent un pommes de terre.,1
28551,Il y a quatre mille huit cent treize trois mille trois cent vingt trois anneaux.,1
28552,Ils emmènent deux mille quatre cent cinquante six hobbits à Isengard.,0
28553,Smeagol blesse six mille neuf cent cinq mille huit cent vingt huit mouches.,1
28554,Cela coûte trois cent quatre vingt trois cinq mille soixante deux dollars.,1
28555,Il pouvait manger trois mille deux cent trente deux quatre mille sept cent cinquante sept oranges.,1
28556,Cela coûte neuf mille neuf dollars.,0
28557,Smeagol blesse trois mille six cent seize mouches.,0
28558,Smeagol blesse six mille trois cent quarante mouches.,0
28559,Il pouvait manger huit mille deux cent trente neuf oranges.,0
28560,Ils emmènent cinq mille huit cent quatre vingt quinze hobbits à Isengard.,0
28561,Legolas a jeté deux mille deux cent vingt mille cinq cent quarante cinq nains.,1
28562,Ils emmènent quatre mille huit cent soixante huit deux mille trois cent quatre vingt six hobbits à Isengard.,1
28563,Il y a quatre cent soixante quatorze livres dans la bibliothèque.,0
28564,La pièce était remplie de deux mille trois cent quinze pommes de terre.,0
28565,Il pouvait manger trois mille huit cent quatorze huit mille quatre cent cinquante neuf oranges.,1
28566,Ils emmènent neuf mille trois cent quatre vingt douze hobbits à Isengard.,0
28567,Il pouvait manger quatre mille six cent vingt deux sept mille deux cent soixante deux oranges.,1
28568,Il y avait trois mille soixante deux sept mille neuf cent soixante et un chats dans la maison.,1
28569,Il y a deux mille deux cent soixante sept anneaux.,0
28570,Il y a six mille cinq cent soixante quinze quatre mille sept cent cinquante et un anneaux.,1
28571,Smeagol blesse sept mille vingt deux cinq mille quatre vingt quatre mouches.,1
28572,Legolas a jeté neuf mille sept cent quatre vingt dix sept mille trois cent quatre vingt seize nains.,1
28573,Il y a six cent trente six quatre cent quarante sept livres dans la bibliothèque.,1
28574,Le garçon a six cent vingt six pièces.,0
28575,Smeagol blesse cinq cent quatre vingt seize trois mille sept cent quatre vingt quatre mouches.,1
28576,Il y avait cinq mille cent quatre vingt dix huit pommes sur la table.,0
28577,La pièce était remplie de cinq mille trois cent quatre vingt quinze pommes de terre.,0
28578,Legolas a jeté deux mille cent cinq nains.,0
28579,Il y avait huit mille trois cent douze six mille quatre vingt quatre pommes sur la table.,1
28580,Il y a cinq mille cent quarante livres dans la bibliothèque.,0
28581,Legolas a jeté six mille six cent quatre vingt quatre nains.,0
28582,Il pouvait manger six cent treize oranges.,0
28583,Smeagol blesse deux mille cinq cent cinquante et un mille vingt huit mouches.,1
28584,Il y a trois mille quatre cent vingt trois sept mille neuf cent trente huit anneaux.,1
28585,La pièce était remplie de quatre mille huit cent soixante six quatre mille six cent vingt quatre pommes de terre.,1
28586,Legolas a jeté neuf mille deux cent quinze huit mille neuf cent quatre vingts nains.,1
28587,Il y avait neuf mille six cent soixante six pommes sur la table.,0
28588,Il y avait sept mille cinq cent quatorze pommes sur la table.,0
28589,Il y avait six mille cinq cent quarante six huit mille neuf cent neuf pommes sur la table.,1
28590,Ils emmènent mille cent quarante neuf hobbits à Isengard.,0
28591,Legolas a jeté cent soixante dix sept quatre mille sept cent soixante huit nains.,1
28592,Smeagol blesse huit mille cent cinquante deux mille huit cent quarante six mouches.,1
28593,Cela coûte deux mille soixante seize dollars.,0
28594,Le garçon a neuf mille cinq cent soixante sept sept mille cent quatre vingt dix neuf pièces.,1
28595,Cela coûte deux mille cinq cent cinquante cinq dollars.,0
28596,Ils emmènent trente cinq hobbits à Isengard.,0
28597,Il pouvait manger mille quarante quatre sept mille quatre cent trente quatre oranges.,1
28598,Legolas a jeté sept cent quarante trois nains.,0
28599,La pièce était remplie de deux mille cent trente trois neuf mille six cent soixante six pommes de terre.,1
28600,Il y a six mille six cent trois mille six anneaux.,1
28601,La pièce était remplie de sept mille soixante quinze neuf mille trente pommes de terre.,1
28602,La pièce était remplie de huit mille trois cent quatre vingt douze six mille huit cent quatre vingt quatorze pommes de terre.,1
28603,Il y avait huit mille deux cent cinq deux cent quarante huit pommes sur la table.,1
28604,Legolas a jeté trois mille quatre cent trente six trois mille six cent soixante dix neuf nains.,1
28605,Il y avait deux mille cinq cent vingt sept trois mille trois cent vingt trois chats dans la maison.,1
28606,Le garçon a cinq mille neuf cent treize trois mille deux cent cinquante deux pièces.,1
28607,Smeagol blesse huit mille huit cent soixante six huit cent quarante sept mouches.,1
28608,Le garçon a neuf mille deux cent soixante cinq pièces.,0
28609,La pièce était remplie de sept mille cent trente trois pommes de terre.,0
28610,La pièce était remplie de six mille neuf cent quinze pommes de terre.,0
28611,Il y a neuf mille sept cent quatre vingt douze livres dans la bibliothèque.,0
28612,Le garçon a six mille huit cent dix neuf pièces.,0
28613,Legolas a jeté huit mille sept cent dix huit mille sept cent soixante huit nains.,1
28614,Il y a huit mille trois cent quatre vingt dix six mille huit cent vingt deux livres dans la bibliothèque.,1
28615,Il y avait quatre mille quatre cent quatre vingt trois chats dans la maison.,0
28616,La pièce était remplie de cinq mille cent cinquante huit mille huit cent cinq pommes de terre.,1
28617,Smeagol blesse neuf cent quatre vingts quatre mille deux cent vingt mouches.,1
28618,Il pouvait manger cinq mille sept cent trente deux quatre cent sept oranges.,1
28619,Ils emmènent trois mille quarante sept cinq cent cinquante deux hobbits à Isengard.,1
28620,Legolas a jeté trois mille neuf cent dix nains.,0
28621,Il pouvait manger mille trois cent trente sept oranges.,0
28622,Ils emmènent cent cinquante six sept mille neuf cent trente deux hobbits à Isengard.,1
28623,Il y avait cinq mille six cent quarante deux pommes sur la table.,0
28624,La pièce était remplie de cinq mille quatre cent soixante douze cinq mille neuf cent sept pommes de terre.,1
28625,Cela coûte deux mille deux cent dix sept neuf mille quatre vingt trois dollars.,1
28626,Il y a deux mille six cent dix six mille six cent vingt huit livres dans la bibliothèque.,1
28627,Il y avait cinq mille cent trente neuf mille trois cent trente chats dans la maison.,1
28628,Ils emmènent sept mille cinquante huit hobbits à Isengard.,0
28629,Il y avait trois mille cinq cent soixante dix sept chats dans la maison.,0
28630,La pièce était remplie de deux mille deux cent quatre vingt neuf cinq mille trois cent dix huit pommes de terre.,1
28631,La pièce était remplie de mille cent quatre vingt dix neuf trois cent vingt quatre pommes de terre.,1
28632,Il y a sept mille trois cent soixante dix huit anneaux.,0
28633,Legolas a jeté six cent quinze nains.,0
28634,Il y a quatre mille quatre cent vingt six mille cinq cent neuf livres dans la bibliothèque.,1
28635,Il pouvait manger quatre mille trois cent soixante dix neuf neuf mille cent vingt cinq oranges.,1
28636,Il pouvait manger cinq mille quarante cinq trois mille sept cent trente trois oranges.,1
28637,Il y a quatre mille deux cent cinquante neuf livres dans la bibliothèque.,0
28638,Ils emmènent trois mille six cent deux trois mille trois cent trente et un hobbits à Isengard.,1
