,nums,labels
7035,tretusinde og firehundrede og toogtyve; tretusinde og nihundrede og syvogtreds,1
7036,firetusinde og trehundrede og syvogfyrre; ettusinde og firehundrede og fireogfirs,0
7037,tretusinde og nihundrede og atten; ettusinde og nihundrede og fjorten,0
7038,ettusinde og ethundrede og enogfirs; otteoghalvfems,0
7039,ettusinde og sekshundrede og halvtreds; sekshundrede og syvoghalvfjerds,0
7040,totusinde og otteogfirs; ettusinde og trehundrede og syvoghalvtreds,0
7041,nihundrede og treogtredive; nihundrede og otteogfyrre,1
7042,ettusinde og femhundrede og treogtreds; ettusinde og tohundrede og otteogtyve,0
7043,tohundrede og otteogfirs; firetusinde og sekshundrede og tretten,1
7044,tretusinde og tohundrede og fireogtredive; trehundrede og femogfyrre,0
7045,ettusinde og tohundrede og fireoghalvtreds; tretusinde og femhundrede og et,1
7046,sekshundrede og seksoghalvfjerds; ethundrede og nioghalvfems,0
7047,ettusinde og sekshundrede og otteoghalvtreds; firehundrede og enogtredive,0
7048,ettusinde og ottehundrede og enogtreds; firetusinde og trehundrede og tolv,1
7049,tretusinde og trehundrede og fyrre; ettusinde og sekshundrede og fyrre,0
7050,totusinde og enoghalvfems; firetusinde og ottehundrede og femoghalvfjerds,1
7051,ettusinde og sekshundrede og halvfjerds; ethundrede og niogfirs,0
7052,firetusinde og ethundrede og otteoghalvfjerds; syvhundrede og femoghalvfems,0
7053,tretusinde og femhundrede og syv; ettusinde og firehundrede og fem,0
7054,ethundrede og femoghalvfjerds; firetusinde og tohundrede og treoghalvfjerds,1
7055,syvhundrede og femoghalvtreds; firetusinde og syvhundrede og halvfems,1
7056,totusinde og sekshundrede og enoghalvfjerds; firetusinde og ethundrede og toogfirs,1
7057,ettusinde og femhundrede og halvtreds; ethundrede og femten,0
7058,ettusinde og femhundrede og treogtreds; firetusinde og femhundrede og to,1
7059,totusinde og femhundrede og nitten; ettusinde og sekshundrede og treoghalvfems,0
7060,tretusinde og trehundrede og fire; firetusinde og trehundrede og enogfirs,1
7061,firetusinde og tohundrede og treoghalvfems; firetusinde og ethundrede og fireogfirs,0
7062,totusinde og femhundrede og syvogtreds; totusinde og firehundrede og toogtreds,0
7063,ettusinde og ottehundrede og syvoghalvtreds; tretusinde og trehundrede og syvoghalvtreds,1
7064,tretusinde og trehundrede og fem; tretusinde og nihundrede og syv,1
7065,tretusinde og trehundrede og enogtredive; sekshundrede og atten,0
7066,ettusinde og trehundrede og syvoghalvfjerds; ettusinde og ottehundrede og seksogtredive,1
7067,totusinde og nihundrede og treoghalvfems; totusinde og nihundrede og otteogtredive,0
7068,ethundrede og firs; firetusinde og otteoghalvfjerds,1
7069,ettusinde og femhundrede og femoghalvtreds; tretusinde og ethundrede og ti,1
7070,tretusinde og ethundrede og otteogtredive; tretusinde og fireogfyrre,0
7071,firetusinde og tohundrede og atten; totusinde og tohundrede og syvogtredive,0
7072,firetusinde og tohundrede og tooghalvfjerds; nihundrede og syvogfyrre,0
7073,totusinde og enogtreds; tretusinde og tohundrede og fjorten,1
7074,ettusinde og sekshundrede og niogtredive; firetusinde og ottehundrede og seks,1
7075,totusinde og firehundrede og fireogfirs; totusinde og ottehundrede og toogfirs,1
7076,firetusinde og syvhundrede og treogfirs; firetusinde og firehundrede og femogtyve,0
7077,totusinde og tohundrede og seksoghalvtreds; tretusinde og ottehundrede og treogfyrre,1
7078,firetusinde og syvhundrede og seksoghalvtreds; firehundrede og syvogtreds,0
7079,ettusinde og syvhundrede og seksogfyrre; tretusinde og firehundrede og fireogfyrre,1
7080,ettusinde og femhundrede og fireoghalvtreds; ettusinde og treogtyve,0
7081,ettusinde og nihundrede og femogtreds; totusinde og nihundrede og tolv,1
7082,totusinde og tohundrede og fireoghalvfems; totusinde og ottehundrede og seksoghalvtreds,1
7083,trehundrede og enoghalvfjerds; femhundrede og toogtreds,1
7084,ettusinde og femhundrede og fire; firetusinde og seksoghalvfjerds,1
7085,totusinde og femogfyrre; ettusinde og firehundrede og tolv,0
7086,ettusinde og fem; ettusinde og nioghalvtreds,1
7087,syvhundrede og niogtreds; tretusinde og sekshundrede og fireogtredive,1
7088,firetusinde og firehundrede og otteoghalvfjerds; tretusinde og treogtredive,0
7089,ettusinde og ottehundrede og fireoghalvfems; ettusinde og syvhundrede og ti,0
7090,tretusinde og trehundrede og nioghalvtreds; totusinde og nihundrede og treogfirs,0
7091,trehundrede og toogfirs; tretusinde og ottehundrede og femten,1
7092,sekshundrede og tredive; tretusinde og sekshundrede og fireogtyve,1
7093,ethundrede og seksoghalvfems; firetusinde og nihundrede og sytten,1
7094,tretusinde og sekshundrede og seksogfirs; tohundrede og fireogtredive,0
7095,sekshundrede og halvtreds; tretusinde og nihundrede og fjorten,1
7096,trehundrede og seksogtredive; tretusinde og ethundrede og toogtredive,1
7097,firetusinde og nihundrede og syvoghalvfems; ottehundrede og syvoghalvtreds,0
7098,ethundrede og niogtreds; trehundrede og seksogtyve,1
7099,tretusinde og tretten; tretusinde og nihundrede og fireogtyve,1
7100,firetusinde og trehundrede og seks; totusinde og ottehundrede og tre,0
7101,totusinde og femhundrede og fireoghalvfems; ettusinde og trehundrede og syvogtreds,0
7102,totusinde og otteogfyrre; tretusinde og otteogtyve,1
7103,firetusinde og ottehundrede og seksoghalvtreds; ettusinde og ethundrede og nioghalvtreds,0
7104,ettusinde og toogtreds; syvhundrede og treoghalvtreds,0
7105,ettusinde og ethundrede og fem; ettusinde og femhundrede og otteogtreds,1
7106,totusinde og tredive; ettusinde og ethundrede og seksoghalvfjerds,0
7107,ettusinde og trehundrede og otte; tretusinde og femhundrede og tredive,1
7108,totusinde og ottehundrede og tyve; ethundrede og syvoghalvfjerds,0
7109,ottehundrede og tooghalvfjerds; tretusinde og ethundrede og elleve,1
7110,firetusinde og trehundrede og enogfirs; tretusinde og ottehundrede og ti,0
7111,tretusinde og trehundrede og seksoghalvfjerds; firetusinde og syvhundrede og enogtyve,1
7112,tretusinde og syvhundrede og femogfyrre; totusinde og sekshundrede og treogfirs,0
7113,totusinde og firehundrede og femten; totusinde og ottehundrede og otteoghalvtreds,1
7114,firetusinde og sekshundrede og syvoghalvtreds; tretusinde og ottehundrede og syvogfyrre,0
7115,firetusinde og firehundrede og fireogtredive; firetusinde og tohundrede og ni,0
7116,tretusinde og tohundrede og halvfems; totusinde og tohundrede og niogtyve,0
7117,firetusinde og firehundrede og otteogfyrre; totusinde og otteoghalvtreds,0
7118,ettusinde og tohundrede og otteogtreds; firetusinde og ottehundrede og otteoghalvfems,1
7119,totusinde og enogtredive; ethundrede og tretten,0
7120,tretusinde og syvhundrede og toogtreds; firetusinde og femhundrede og fireogfirs,1
7121,tretusinde og syvhundrede og otteoghalvfjerds; tretusinde og ethundrede og femogtredive,0
7122,syvhundrede og femoghalvfjerds; totusinde og syvhundrede og ti,1
7123,tohundrede og fyrre; firetusinde og firehundrede og femogtyve,1
7124,tretusinde og sekshundrede og tooghalvfjerds; ettusinde og trehundrede og tyve,0
7125,tretusinde og tohundrede og seksogfyrre; tretusinde og nioghalvtreds,0
7126,ettusinde og sekshundrede og treogtreds; totusinde og femhundrede og fyrre,1
7127,firetusinde og nihundrede og tooghalvtreds; totusinde og tohundrede og enogtreds,0
7128,totusinde og treds; ettusinde og treds,0
7129,syvhundrede og niogtyve; syv,0
7130,tretusinde og nihundrede og tooghalvtreds; firetusinde og firehundrede og fireogfyrre,1
7131,totusinde og ethundrede og fireogtyve; ettusinde og femhundrede og femogtyve,0
7132,firetusinde og syvhundrede og femoghalvtreds; tohundrede og femogfyrre,0
7133,femhundrede og sytten; firehundrede og halvtreds,0
7134,ettusinde og nihundrede og tyve; tretusinde og trehundrede og sytten,1
7135,tretusinde og sekshundrede og enogfirs; totusinde og firehundrede og to,0
7136,firetusinde og trehundrede og niogfirs; totusinde og ethundrede og syvoghalvtreds,0
7137,firehundrede og treoghalvfjerds; tretusinde og femhundrede og sytten,1
7138,firetusinde og niogtredive; ettusinde og ethundrede og otte,0
7139,tohundrede og treogtreds; ettusinde og femhundrede og otteogfyrre,1
7140,syvhundrede og femogtyve; tretusinde og trehundrede og elleve,1
7141,totusinde og ethundrede og seks; ettusinde og tohundrede og fireogfyrre,0
7142,tretusinde og tohundrede og seksogtyve; nihundrede og femogtyve,0
7143,firetusinde og tohundrede og treoghalvtreds; ettusinde og firehundrede og otteoghalvfjerds,0
7144,sekshundrede og femogtreds; firetusinde og niogfyrre,1
7145,syvhundrede og elleve; totusinde og nitten,1
7146,tretusinde og nihundrede og nitten; totusinde og firehundrede og seksogtreds,0
7147,totusinde og nihundrede og toogtreds; totusinde og femhundrede og fjorten,0
7148,firetusinde og ethundrede og femten; ettusinde og syvhundrede og tre,0
7149,tretusinde og trehundrede og otteogfirs; femhundrede og femogtreds,0
7150,firetusinde og sekshundrede og toogfirs; ettusinde og trehundrede og treoghalvfjerds,0
7151,totusinde og tohundrede og enoghalvfjerds; ettusinde og sekshundrede og syvogtyve,0
7152,tretusinde og otteoghalvfems; ettusinde og syvhundrede og fireogtyve,0
7153,firetusinde og firehundrede og syvogtredive; ettusinde og femhundrede og tyve,0
7154,firetusinde og ethundrede og otteoghalvfjerds; ettusinde og ethundrede og treogtredive,0
7155,totusinde og sekshundrede og syvogfirs; ethundrede og fire,0
7156,trehundrede og syvogfirs; ettusinde og ethundrede og syvoghalvtreds,1
7157,ettusinde og nihundrede og fem; firetusinde og ethundrede og firs,1
7158,totusinde og firehundrede og enogtredive; totusinde og firehundrede og nioghalvfems,1
7159,totusinde og sekshundrede og treogtyve; tretusinde og trehundrede og otte,1
7160,totusinde og firehundrede og niogtreds; tretusinde og tohundrede og halvfems,1
7161,totusinde og syvhundrede og firs; syvhundrede og nioghalvtreds,0
7162,totusinde og sekshundrede og enogtyve; femhundrede og femogtyve,0
7163,tohundrede og treoghalvfems; tretusind,1
7164,nioghalvfjerds; firetusinde og syvhundrede og fire,1
7165,ottehundrede og syvogtreds; ettusinde og sekshundrede og femogtredive,1
7166,firetusinde og femhundrede og seksogtyve; firetusinde og firehundrede og otteogtredive,0
7167,ottehundrede og atten; firetusinde og nihundrede og toogfirs,1
7168,ethundrede og to; ettusinde og ottehundrede og femoghalvfjerds,1
7169,ettusinde og femhundrede og to; ettusinde og fireoghalvfjerds,0
7170,totusinde og trehundrede og femogtredive; ettusinde og trehundrede og ti,0
7171,trehundrede og otteoghalvfjerds; firetusinde og nihundrede og syvoghalvtreds,1
7172,totusinde og femhundrede og treogtreds; trehundrede og seksogtredive,0
7173,tretusinde og ottehundrede og niogtredive; totusinde og firehundrede og fireoghalvtreds,0
7174,totusinde og femhundrede og niogtyve; tretusinde og nihundrede og tyve,1
7175,ettusinde og sekshundrede og toogtyve; totusinde og femhundrede og fireoghalvfems,1
7176,totusinde og femhundrede og halvfjerds; firetusinde og trehundrede og fireogfirs,1
7177,syvhundrede og nioghalvfjerds; femhundrede og toogtyve,0
7178,firetusinde og firehundrede og to; syvhundrede og syvogtredive,0
7179,firetusinde og firehundrede og toogfyrre; tretusinde og enogfirs,0
7180,tretusinde og firehundrede og tooghalvfjerds; firetusinde og syvogtyve,1
7181,firetusinde og firehundrede og ni; trehundrede og nioghalvfems,0
7182,totusinde og tohundrede og treogtreds; ettusinde og femhundrede og syvogfyrre,0
7183,firehundrede og femoghalvfems; firetusinde og trehundrede og niogtyve,1
7184,trehundrede og treds; ettusinde og ottehundrede og nitten,1
7185,firetusinde og femhundrede og otteoghalvfjerds; totusinde og femhundrede og halvfjerds,0
7186,sekshundrede og enogtreds; tretusinde og syvhundrede og tooghalvfjerds,1
7187,totusinde og syvhundrede og treoghalvtreds; totusinde og syvhundrede og femogfyrre,0
7188,firetusinde og trehundrede og fireogfirs; totusinde og femhundrede og sytten,0
7189,tretusinde og ottehundrede og halvtreds; firetusinde og tohundrede og seksoghalvfems,1
7190,tretusinde og tohundrede og tolv; totusinde og firehundrede og seksogfirs,0
7191,tretusinde og sekshundrede og nitten; tohundrede og et,0
7192,ettusinde og trehundrede og otteogtyve; ettusinde og tohundrede og fireoghalvfjerds,0
7193,ettusinde og tohundrede og treoghalvfjerds; femogtreds,0
7194,ettusinde og femhundrede og toogtyve; tretusinde og trehundrede og toogtredive,1
7195,firetusinde og seksogtredive; firehundrede og halvtreds,0
7196,ottehundrede og seksogfyrre; ettusinde og nihundrede og niogfirs,1
7197,firetusinde og femhundrede og treogtredive; firetusinde og femhundrede og fireoghalvtreds,1
7198,totusinde og tohundrede og enoghalvtreds; ottehundrede og syvoghalvtreds,0
7199,ettusinde og syvhundrede og toogtredive; totusinde og syvhundrede og otteoghalvfjerds,1
7200,tooghalvfems; ettusinde og nihundrede og seks,1
7201,ettusinde og nihundrede og syvoghalvtreds; tretusinde og ethundrede og fireoghalvfems,1
7202,tretusinde og syvhundrede og syvoghalvtreds; firetusinde og trehundrede og tooghalvtreds,1
7203,firehundrede og femogtreds; totusinde og trehundrede og seksogtredive,1
7204,ettusinde og tohundrede og toogfyrre; trehundrede og toogtyve,0
7205,tretusinde og tohundrede og seksogtyve; firetusinde og femhundrede og fireogfirs,1
7206,firetusinde og tohundrede og fireoghalvfjerds; ettusinde og femhundrede og otte,0
7207,syvhundrede og seksoghalvfjerds; totusinde og trehundrede og toogtyve,1
7208,firetusinde og tohundrede og fire; tretusinde og tohundrede og enoghalvfems,0
7209,tretusinde og firehundrede og fire; totusinde og sekshundrede,0
7210,firetusinde og firehundrede og toogtredive; ettusinde og seksoghalvfjerds,0
7211,totusinde og femhundrede og halvfjerds; totusinde og ottehundrede og enogtreds,1
7212,firetusinde og tooghalvfjerds; firetusinde og sekshundrede og femoghalvfjerds,1
7213,tretusinde og ethundrede og treds; tretusinde og femhundrede og femoghalvfjerds,1
7214,ettusinde og ottehundrede og treds; tretusinde og femhundrede og syvogtreds,1
7215,totusinde og ethundrede og tolv; syvhundrede og enogtredive,0
7216,totusinde og ethundrede og treogtredive; totusinde og syvhundrede og seksogfyrre,1
7217,tohundrede og treogtredive; ettusinde og nihundrede og tooghalvfems,1
7218,totusinde og trehundrede og otteogtredive; trehundrede og syvoghalvtreds,0
7219,ettusinde og sekshundrede og enogtyve; ettusinde og fireoghalvtreds,0
7220,ettusinde og fjorten; totusinde og ottehundrede og enoghalvfjerds,1
7221,ettusinde og tohundrede og seksogfyrre; ettusinde og tohundrede og elleve,0
7222,ettusinde og trehundrede og et; totusinde og ottehundrede og femogtreds,1
7223,totusinde og tohundrede og femoghalvtreds; tretusinde og nihundrede og seksogfyrre,1
7224,totusinde og fireoghalvfjerds; firehundrede og otteogtreds,0
7225,tretusinde og tohundrede og enoghalvtreds; totusinde og sekshundrede og femoghalvfems,0
7226,totusinde og ethundrede og to; ettusinde og syvoghalvfjerds,0
7227,tretusinde og nihundrede og sytten; firetusinde og syvhundrede og fjorten,1
7228,tretusinde og sekshundrede og seksogfyrre; ettusinde og trehundrede og toogfirs,0
7229,firehundrede og halvfems; tretusinde og nihundrede og toogtyve,1
7230,ettusinde og nihundrede og otteogtredive; ettusinde og syvhundrede og syvogfyrre,0
7231,ettusinde og tohundrede og nioghalvfjerds; totusinde og otteoghalvfems,1
7232,tretusinde og femhundrede og otteoghalvtreds; tretusinde og nihundrede og seksoghalvfems,1
7233,firetusinde og otteogfyrre; ettusinde og sekshundrede og syvogtreds,0
7234,firetusinde og sekshundrede og enoghalvfjerds; totusinde og tohundrede og treogfirs,0
7235,tretusinde og femhundrede og fireogtreds; firetusinde og firehundrede og enoghalvfjerds,1
7236,tretusinde og sekshundrede og enoghalvtreds; totusinde og nihundrede og toogfirs,0
7237,tretusinde og sekshundrede og femogtreds; trehundrede og niogfirs,0
7238,totusinde og femhundrede og halvtreds; ettusinde og nihundrede og enogtreds,0
7239,ettusinde og ni; totusinde og tohundrede og otteoghalvtreds,1
7240,totusinde og firehundrede og nioghalvfems; ettusinde og femhundrede og seksogtreds,0
7241,tretusinde og ottehundrede og tooghalvfjerds; ettusinde og firehundrede og otteogfirs,0
7242,totusinde og niogtyve; firetusinde og sekshundrede og treds,1
7243,tretusinde og femhundrede og femogtyve; totusinde og femhundrede og femten,0
7244,tretusinde og firehundrede og femogfyrre; tretusinde og firehundrede og syvogtyve,0
7245,totusinde og nihundrede og tre; nihundrede og treogtredive,0
7246,femhundrede; totusinde og tohundrede og femten,1
7247,tretusinde og sekshundrede og femogtyve; ettusinde og ottehundrede og femogtredive,0
7248,totusinde og sekshundrede og enogfyrre; tohundrede og seksoghalvtreds,0
7249,totusinde og syvhundrede og femogtyve; ettusinde og firehundrede og treoghalvfjerds,0
7250,tretusinde og syvogfirs; totusinde og trehundrede og otteogfirs,0
7251,ettusinde og femhundrede og ni; ettusinde og tohundrede og fireogtreds,0
7252,trehundrede og syvoghalvfjerds; firetusinde og sekshundrede og fireogfyrre,1
7253,ethundrede og niogfyrre; ettusinde og syvhundrede og fire,1
7254,firetusinde og firehundrede og femogtreds; sekshundrede og fireogfyrre,0
7255,ettusinde og ethundrede og enogfirs; totusinde og trehundrede og treogtredive,1
7256,ettusinde og ottehundrede og syvogtreds; firetusinde og femhundrede og niogtyve,1
7257,totusinde og syvhundrede og syv; firetusinde og syvhundrede og treogtredive,1
7258,totusinde og firehundrede og fjorten; ettusinde og ethundrede og niogtreds,0
7259,firehundrede og tolv; ettusinde og ethundrede og elleve,1
7260,syvhundrede; ettusinde og syvhundrede og femogfirs,1
7261,tretusinde og tohundrede og seksogfirs; firetusinde og femhundrede og enogtyve,1
7262,ettusinde og treogtredive; totusinde og niogfirs,1
7263,firetusinde og sekshundrede og seksoghalvfjerds; totusinde og nihundrede og nioghalvfems,0
7264,tohundrede og seksogfyrre; ettusinde og nihundrede og syvoghalvfems,1
7265,trehundrede og femoghalvtreds; tretusinde og trehundrede og ni,1
7266,totusinde og syvhundrede; tretusinde og seksogtreds,1
7267,trehundrede og niogfyrre; firetusinde og firehundrede og tre,1
7268,tretusinde og ethundrede og otteoghalvfems; ethundrede og seksoghalvtreds,0
7269,totusinde og syvhundrede og otteogfirs; tretusinde og ottehundrede og femogtreds,1
7270,ettusinde og trehundrede og fireogtreds; ettusinde og syvhundrede og halvfjerds,1
7271,firetusinde og femhundrede og femogfirs; tretusinde og nihundrede og firs,0
7272,firetusinde og toogfirs; firetusinde og femhundrede og toogfyrre,1
7273,tretusinde og sekshundrede og niogfirs; firetusinde og enogtreds,1
7274,tretusinde og sekshundrede og nitten; totusinde og tohundrede og to,0
7275,totusinde og ottehundrede og enogtredive; firetusinde og ethundrede og tolv,1
7276,ethundrede og nioghalvtreds; ettusinde og syvhundrede og treoghalvfjerds,1
7277,ettusinde og enoghalvtreds; totusinde og trehundrede og treogfirs,1
7278,ettusinde og syvhundrede og syvoghalvfems; ettusinde og nihundrede og ti,1
7279,tretusinde og syvhundrede og fireogfyrre; femoghalvtreds,0
7280,tretusinde og syvhundrede og toogtredive; totusinde og ethundrede og femogtreds,0
7281,ettusinde og firehundrede og niogtreds; tretusinde og otteogtreds,1
7282,totusinde og tohundrede og fireoghalvfems; ettusinde og firehundrede og treogfirs,0
7283,totusinde og firehundrede og fireoghalvfjerds; totusinde og femhundrede og seksoghalvtreds,1
7284,firetusinde og trehundrede og toogtyve; tretusinde og trehundrede og ti,0
7285,sekshundrede og seksten; totusinde og trehundrede og atten,1
7286,firetusinde og firehundrede og niogtreds; totusinde og ethundrede og tre,0
7287,tretusinde og sekshundrede og otteoghalvfjerds; ettusinde og firehundrede og toogtreds,0
7288,ettusinde og nihundrede og tredive; ettusinde og femhundrede og nioghalvtreds,0
7289,ettusinde og femhundrede og fireogtyve; firetusinde og nihundrede og treogtreds,1
7290,firehundrede og tredive; firetusinde og femhundrede og ni,1
7291,ottehundrede og nioghalvtreds; tretusinde og sekshundrede og seks,1
7292,ettusinde og syvhundrede og treogfirs; totusinde og tohundrede og enogfirs,1
7293,sekshundrede og otteogtredive; tretusinde og firehundrede og treogfirs,1
7294,firetusinde og tohundrede og tooghalvfjerds; tretusinde og trehundrede og enogtreds,0
7295,ettusinde og firehundrede og treoghalvfems; firetusinde og syvhundrede og fyrre,1
7296,ettusinde og sekshundrede og firs; ettusinde og ethundrede og toogtredive,0
7297,tretusinde og sekshundrede og seksoghalvfems; totusinde og sekshundrede og tredive,0
7298,totusinde og ti; tretusinde og tohundrede og femoghalvfems,1
7299,tohundrede og fyrre; ettusinde og femhundrede og femogtyve,1
7300,firehundrede og toogtredive; totusinde og nihundrede og toogtyve,1
7301,totusinde og trehundrede og fireoghalvfems; tretusinde og tohundrede og treogtyve,1
7302,firetusinde og ethundrede og syvoghalvtreds; ettusinde og nihundrede og enoghalvfjerds,0
7303,firetusinde og nihundrede og tretten; tretusinde og tohundrede og enogfyrre,0
7304,tretusinde og nihundrede og femogtredive; totusinde og firehundrede og syvoghalvtreds,0
7305,ettusinde og firehundrede og femoghalvfjerds; totusinde og sekshundrede og tretten,1
7306,ethundrede og femogfyrre; tohundrede og enogfyrre,1
7307,ettusinde og firehundrede og otte; tretusinde og trehundrede og femoghalvtreds,1
7308,tretusinde og femhundrede og treogtredive; tretusinde og ottehundrede og seksoghalvfems,1
7309,syvhundrede og treogtredive; totusinde og ottehundrede og seksoghalvtreds,1
7310,firetusinde og nihundrede og to; totusinde og tohundrede og treogtyve,0
7311,tohundrede og enogtreds; totusinde og tohundrede og otteogtyve,1
7312,tretusinde og firehundrede og syvoghalvfjerds; totusinde og tohundrede og elleve,0
7313,ettusinde og sekshundrede og elleve; nihundrede og otteogtredive,0
7314,tohundrede og firs; firehundrede og syv,1
7315,tretusinde og tohundrede og treoghalvtreds; tretusinde og firehundrede og atten,1
7316,ettusinde og trehundrede og fjorten; tretusinde og nihundrede og otte,1
7317,ettusinde og toogfyrre; totusinde og tohundrede og otte,1
7318,firetusinde og femhundrede og otteogtyve; totusinde og tohundrede og toogtreds,0
7319,ettusinde og femhundrede og syvogfirs; totusinde og nihundrede og femten,1
7320,ettusinde og syvhundrede og niogfirs; totusinde og firehundrede og tooghalvfjerds,1
7321,totusinde og syvhundrede og syvoghalvfems; tretusinde og otteogtyve,1
7322,tretusinde og syvhundrede og tredive; firetusinde og ottehundrede og niogfirs,1
7323,firetusinde og nihundrede og femoghalvtreds; ettusinde og sekshundrede og treoghalvfjerds,0
7324,totusinde og sekshundrede og toogfyrre; firetusinde og nihundrede og toogtreds,1
7325,nihundrede og otteogfirs; ettusinde og nihundrede og tyve,1
7326,totusinde og ottehundrede og niogfyrre; totusinde og syvhundrede og fireoghalvfems,0
7327,totusinde og tohundrede og otte; tretusinde og tohundrede og treogtredive,1
7328,ettusinde og halvtreds; femhundrede og otteogfyrre,0
7329,ettusinde og femhundrede og seksogtyve; tretusinde og syvoghalvfems,1
7330,firetusinde og femhundrede og toogfirs; totusinde og ottehundrede og fem,0
7331,femogtreds; totusinde og ottehundrede og tyve,1
7332,tretusinde og sekshundrede og niogtreds; femhundrede og toogtredive,0
7333,ethundrede og nioghalvfjerds; niogfyrre,0
7334,tretusinde og fireogtredive; firetusinde og firehundrede og niogtredive,1
7335,nihundrede og et; ettusinde og trehundrede og tre,1
7336,totusinde og trehundrede og seksogtredive; totusinde og ethundrede og niogtreds,0
7337,firetusinde og firehundrede og treogfirs; ettusinde og nihundrede og fireogtyve,0
7338,tretusinde og femhundrede og fireoghalvfjerds; tretusinde og tohundrede og atten,0
7339,ettusinde og trehundrede og fireogfirs; ettusinde og ottehundrede og syvoghalvfjerds,1
7340,ettusinde og ottehundrede og seksogtredive; firetusinde og sekshundrede og enogtreds,1
7341,nioghalvfjerds; ethundrede og treogtyve,1
7342,tohundrede og otteoghalvtreds; ettusinde og ethundrede og niogfyrre,1
7343,totusinde og ottehundrede og fem; totusinde og syvhundrede og tyve,0
7344,tretusinde og nihundrede og seksoghalvtreds; totusinde og syvhundrede og syvogfirs,0
7345,ettusinde og halvfems; firetusinde og trehundrede og syvoghalvfems,1
7346,firehundrede og treoghalvfems; tretusinde og tyve,1
7347,totusinde og tohundrede og fireoghalvtreds; ettusinde og ethundrede og firs,0
7348,femhundrede og toogfyrre; ettusinde og syvhundrede og femogtreds,1
7349,ettusinde og nihundrede og seksten; totusinde og treogtredive,1
7350,ettusinde og ottehundrede og fireogfirs; ettusinde og ethundrede og femten,0
7351,femhundrede og tredive; sekshundrede og elleve,1
7352,firetusinde og syvhundrede og syvoghalvfems; syvhundrede og tre,0
7353,ettusinde og ottehundrede og otte; totusinde og sekshundrede og seksogtredive,1
7354,firetusinde og seksoghalvtreds; tretusinde og syvhundrede og seksoghalvfems,0
7355,totusinde og ottehundrede og niogfyrre; ethundrede og seksogtreds,0
7356,syvhundrede og nioghalvtreds; ettusinde og femhundrede og nioghalvfjerds,1
7357,ettusinde og tohundrede og otteogfirs; tretusinde og enogtyve,1
7358,totusinde og otteogfyrre; ettusinde og nihundrede og otteogfirs,0
7359,totusinde og trehundrede og otteogtredive; firetusinde og sekshundrede og to,1
7360,firetusinde og ottehundrede og otteoghalvtreds; femhundrede og enogtyve,0
7361,totusinde og ethundrede og tredive; ettusinde og firehundrede og otteogtreds,0
7362,trehundrede og enogtredive; ettusinde og ethundrede og syvogtreds,1
7363,totusinde og nihundrede og syvoghalvfjerds; firetusinde og sekshundrede og seksogtredive,1
7364,tretusinde og femhundrede og halvtreds; totusinde og nihundrede og femoghalvfems,0
7365,tretusinde og ottehundrede og ti; ettusinde og nihundrede og seks,0
7366,totusinde og ottehundrede og tolv; totusinde og nihundrede og femogtyve,1
7367,tretusinde og ottehundrede og enoghalvfems; totusinde og syvhundrede og syvogfyrre,0
7368,totusinde og sekshundrede og enogfyrre; firetusinde og femhundrede og syvogtreds,1
7369,totusinde og ethundrede og enoghalvtreds; totusinde og nihundrede og treogtyve,1
7370,trehundrede og nioghalvfems; ettusinde og tohundrede og otteogfirs,1
7371,totusinde og syvhundrede og femogfyrre; totusinde og ottehundrede og enogfyrre,1
7372,totusinde og nihundrede og fireoghalvfems; ettusinde og trehundrede og firs,0
7373,trehundrede og seks; firetusinde og sekshundrede og femoghalvfems,1
7374,ettusinde og ethundrede og seksogfyrre; ettusinde og femogfyrre,0
7375,sekshundrede og seksoghalvtreds; ottehundrede og syv,1
7376,firetusinde og femhundrede og enogtredive; ettusinde og tohundrede og atten,0
7377,firetusinde og tohundrede og toogtredive; firetusinde og nihundrede og syvogfirs,1
7378,ettusinde og firehundrede og treds; halvfjerds,0
7379,ettusinde og seksten; tohundrede og seksoghalvfems,0
7380,ettusinde og syvhundrede og femogtreds; totusinde og ottehundrede og fireogtredive,1
7381,totusinde og syvhundrede og nioghalvfjerds; firehundrede og treoghalvfjerds,0
7382,totusinde og syvhundrede og atten; totusinde og ethundrede og syvogfyrre,0
7383,firetusinde og femhundrede og femten; firetusinde og to,0
7384,ottehundrede og tyve; firetusinde og ethundrede og treogfyrre,1
7385,ettusinde og tohundrede og treogfirs; ettusinde og ethundrede og enoghalvfems,0
7386,tretusinde og sekshundrede og syvogfirs; firetusinde og ottehundrede og seksogfyrre,1
7387,firetusinde og sekshundrede og syvoghalvtreds; ettusinde og trehundrede og seksoghalvfjerds,0
7388,ettusinde og tohundrede og tredive; syvhundrede og fireoghalvfems,0
7389,enogfirs; fireoghalvfjerds,0
7390,firetusinde og sekshundrede og seksoghalvfems; ottehundrede og treogtredive,0
7391,firehundrede og femogtredive; tretusinde og ottehundrede og fyrre,1
7392,totusinde og sekshundrede og to; totusinde og femhundrede og toogtredive,0
7393,firetusinde og femhundrede og toogtredive; ethundrede og toogtreds,0
7394,tohundrede og toogtyve; totusinde og ti,1
7395,ettusinde og sekshundrede og otte; firetusinde og trehundrede og seksogtredive,1
7396,ettusinde og trehundrede og fireoghalvfjerds; tretusinde og trehundrede og otte,1
