,sents,labels
7836,スメアゴルは七千五百二十七匹のハエを傷つけます。,0
7837,レゴラスは二千七百八十六六千九百二十五人の小人を投げました。,1
7838,少年は四千五百五十四六千七百三十三枚のコインを持っています。,1
7839,家には猫が九千五百十四六千百八十七匹いました。,1
7840,千八百七十二つのリングがあります。,0
7841,家には猫が五千六百十八三百四十一匹いました。,1
7842,少年は二百八十八八千三百八十二枚のコインを持っています。,1
7843,少年は四千六百三十五四千三百九十六枚のコインを持っています。,1
7844,アイゼンガードにホビット三千三十一四千三百四十五匹を連れて行く。,1
7845,レゴラスは五千七百六十七六千九百十一人の小人を投げました。,1
7846,少年は三千九百六十九二千九百二十三枚のコインを持っています。,1
7847,二千九百二十二二千九百九十ドルかかります。,1
7848,テーブルには七千六十五六千八百三つのリンゴがありました。,1
7849,三千三百四五千七百六十八つのリングがあります。,1
7850,家には猫が四千五百七十九五千三百九十八匹いました。,1
7851,図書館には二千五百七十六二千百四十九冊の本があります。,1
7852,図書館には二千四百九十五二千三百七十五冊の本があります。,1
7853,彼は四千七百七十四四千五百二十一個のオレンジを食べることができました。,1
7854,レゴラスは二千六百九十二人の小人を投げました。,0
7855,少年は八千五百十九千百九十五枚のコインを持っています。,1
7856,テーブルには千百八十七つのリンゴがありました。,0
7857,三百八十七二千七百七ドルかかります。,1
7858,図書館には六千七百三十四冊の本があります。,0
7859,部屋は五千三百二つのジャガイモで満たされていました。,0
7860,図書館には六千八百八十八冊の本があります。,0
7861,三千四十二五千六百十四ドルかかります。,1
7862,彼は七千三十二個のオレンジを食べることができました。,0
7863,図書館には六千八百三十五冊の本があります。,0
7864,少年は六千五百六十一枚のコインを持っています。,0
7865,三千六百三十九六千八百十四つのリングがあります。,1
7866,七千五百四十八つのリングがあります。,0
7867,アイゼンガードにホビット五千七百二十六匹を連れて行く。,0
7868,スメアゴルは八千百六十五匹のハエを傷つけます。,0
7869,六千八百八十五つのリングがあります。,0
7870,九千五百九十一八百二十ドルかかります。,1
7871,家には猫が三千百八十二千九百十二匹いました。,1
7872,部屋は六千二百六十四三千四百六十一つのジャガイモで満たされていました。,1
7873,三千七百八十一九千八百七十つのリングがあります。,1
7874,図書館には千九百二十三千百三十七冊の本があります。,1
7875,家には猫が五千六百三十二千四十六匹いました。,1
7876,部屋は六千五百四十五つのジャガイモで満たされていました。,0
7877,アイゼンガードにホビット九千二百三十匹を連れて行く。,0
7878,レゴラスは三千八百八十八千五十三人の小人を投げました。,1
7879,三千百九十二ドルかかります。,0
7880,四千八百九十六百四十二ドルかかります。,1
7881,図書館には二百二十二冊の本があります。,0
7882,図書館には千五百九十一三千五百十七冊の本があります。,1
7883,テーブルには三千六十七六千五十二つのリンゴがありました。,1
7884,アイゼンガードにホビット三千三百四十四千五百九十八匹を連れて行く。,1
7885,家には猫が二千九百八十七匹いました。,0
7886,部屋は七千四百九十つのジャガイモで満たされていました。,0
7887,テーブルには二千三百二十四三千七百三十八つのリンゴがありました。,1
7888,九千七百九十四九千九百十二つのリングがあります。,1
7889,二千六十九六千八百三つのリングがあります。,1
7890,図書館には九千七百四十七冊の本があります。,0
7891,スメアゴルは千九十匹のハエを傷つけます。,0
7892,家には猫が八百二三千六百七十八匹いました。,1
7893,部屋は三千百九十一千百六十三つのジャガイモで満たされていました。,1
7894,少年は八千八百六十枚のコインを持っています。,0
7895,テーブルには七千八百八八千八百二十八つのリンゴがありました。,1
7896,レゴラスは四千二百九十三人の小人を投げました。,0
7897,レゴラスは七千八十人の小人を投げました。,0
7898,図書館には二千二百九十七冊の本があります。,0
7899,家には猫が二千三百五十九千百十二匹いました。,1
7900,図書館には二千六百四十五冊の本があります。,0
7901,テーブルには六千二百六十三つのリンゴがありました。,0
7902,テーブルには九千百十つのリンゴがありました。,0
7903,彼は八千六百八個のオレンジを食べることができました。,0
7904,テーブルには三千五百六十三つのリンゴがありました。,0
7905,部屋は六百六九千八百六十七つのジャガイモで満たされていました。,1
7906,テーブルには八千六百八十九つのリンゴがありました。,0
7907,テーブルには五百十四つのリンゴがありました。,0
7908,部屋は四千三百七十九十一つのジャガイモで満たされていました。,1
7909,アイゼンガードにホビット七千八百四十八九千四百九十九匹を連れて行く。,1
7910,彼は三千九百八十一個のオレンジを食べることができました。,0
7911,部屋は七千八百五十九つのジャガイモで満たされていました。,0
7912,アイゼンガードにホビット二千三百八十七三千六百八匹を連れて行く。,1
7913,図書館には五千八百四十四冊の本があります。,0
7914,図書館には九千九百三十冊の本があります。,0
7915,アイゼンガードにホビット四千八百六十五匹を連れて行く。,0
7916,千二百二十四ドルかかります。,0
7917,六百五十八八千四百五十三つのリングがあります。,1
7918,レゴラスは四千四十六二十四人の小人を投げました。,1
7919,少年は五千七百四十六千四百一枚のコインを持っています。,1
7920,スメアゴルは六千七百十二千三百十八匹のハエを傷つけます。,1
7921,スメアゴルは五千四百四十八五千二百十四匹のハエを傷つけます。,1
7922,スメアゴルは九千百五十九匹のハエを傷つけます。,0
7923,部屋は九千四百七十三つのジャガイモで満たされていました。,0
7924,レゴラスは九千六百八十人の小人を投げました。,0
7925,千二百四五千七百五十六つのリングがあります。,1
7926,千七百六十六六千七百八十九つのリングがあります。,1
7927,部屋は五千九百五十二千八十一つのジャガイモで満たされていました。,1
7928,家には猫が七千六百七十七九千四百七十五匹いました。,1
7929,アイゼンガードにホビット二千四百四十三匹を連れて行く。,0
7930,家には猫が九千七百五十八匹いました。,0
7931,テーブルには千八十九五千四百七十九つのリンゴがありました。,1
7932,八千三百八十一ドルかかります。,0
7933,部屋は九千三百八十一九千五百五十五つのジャガイモで満たされていました。,1
7934,五千七百九十五つのリングがあります。,0
7935,家には猫が九千八百七十六七千二百八十六匹いました。,1
7936,テーブルには七千七十九八千八百十三つのリンゴがありました。,1
7937,テーブルには八千七百五十八つのリンゴがありました。,0
7938,レゴラスは四千四百四十四人の小人を投げました。,0
7939,部屋は八千五百四十八つのジャガイモで満たされていました。,0
7940,レゴラスは八千二百八十五五千九百五十人の小人を投げました。,1
7941,九千九百三十五千八百六十八つのリングがあります。,1
7942,九千四十六つのリングがあります。,0
7943,彼は四千九百九十三八千百七十個のオレンジを食べることができました。,1
7944,スメアゴルは千九百七十九六百九十匹のハエを傷つけます。,1
7945,八千三百六十七三千五百五十三つのリングがあります。,1
7946,部屋は九百三十五つのジャガイモで満たされていました。,0
7947,百三四千つのリングがあります。,1
7948,図書館には七千百三冊の本があります。,0
7949,少年は千二百八十一枚のコインを持っています。,0
7950,彼は四十二個のオレンジを食べることができました。,0
7951,スメアゴルは二百五十三匹のハエを傷つけます。,0
7952,八千五百九十七つのリングがあります。,0
7953,テーブルには二千二百十四つのリンゴがありました。,0
7954,三千四百四十九ドルかかります。,0
7955,アイゼンガードにホビット七千四百八十六四千七百八十九匹を連れて行く。,1
7956,アイゼンガードにホビット三千百二十五匹を連れて行く。,0
7957,アイゼンガードにホビット六十九匹を連れて行く。,0
7958,三千百三十二つのリングがあります。,0
7959,三千九百七十八ドルかかります。,0
7960,レゴラスは七千四百七十六人の小人を投げました。,0
7961,七千五百六十四九千六百三十六ドルかかります。,1
7962,彼は八千六百十七個のオレンジを食べることができました。,0
7963,部屋は五千八百二十三つのジャガイモで満たされていました。,0
7964,レゴラスは千百三十七九千八百七十二人の小人を投げました。,1
7965,レゴラスは八千八百四十人の小人を投げました。,0
7966,アイゼンガードにホビット二百七匹を連れて行く。,0
7967,彼は三千三百四十二個のオレンジを食べることができました。,0
7968,三千二百九十二二千二百三十二ドルかかります。,1
7969,図書館には九千八十三九千七十四冊の本があります。,1
7970,スメアゴルは七千八百三十五九千六百四十二匹のハエを傷つけます。,1
7971,少年は九千七百七十六枚のコインを持っています。,0
7972,彼は三千三百九十三四百六十五個のオレンジを食べることができました。,1
7973,部屋は七千三百九十七八千五百八十八つのジャガイモで満たされていました。,1
7974,スメアゴルは六千二百二十二九千六百三十五匹のハエを傷つけます。,1
7975,テーブルには七千二百八十四つのリンゴがありました。,0
7976,部屋は六千九百九十九七千九百六十つのジャガイモで満たされていました。,1
7977,図書館には二千六百八十五冊の本があります。,0
7978,スメアゴルは七千二百八十五千八百十匹のハエを傷つけます。,1
7979,レゴラスは千七百四十四三千六百九十四人の小人を投げました。,1
7980,テーブルには九千四百六つのリンゴがありました。,0
7981,家には猫が四千九百七十一七千四百二十七匹いました。,1
7982,アイゼンガードにホビット三千四十八八千三百九十二匹を連れて行く。,1
7983,七千五百二千七百五ドルかかります。,1
7984,部屋は七千二百六十四四百二十二つのジャガイモで満たされていました。,1
7985,五千九百六十七ドルかかります。,0
7986,レゴラスは四千四百六十二人の小人を投げました。,0
7987,彼は五千九百個のオレンジを食べることができました。,0
7988,四千百七十八つのリングがあります。,0
7989,家には猫が七千七百四十九匹いました。,0
7990,家には猫が二千五百二十六千五百三十二匹いました。,1
7991,レゴラスは九千二百七千八百三十人の小人を投げました。,1
7992,彼は二千九百六十個のオレンジを食べることができました。,0
7993,五千九百九十八ドルかかります。,0
7994,レゴラスは五千五百五十三五千百九十七人の小人を投げました。,1
7995,九千百九十六つのリングがあります。,0
7996,レゴラスは九十六人の小人を投げました。,0
7997,家には猫が二千二百二十四三百六十三匹いました。,1
7998,少年は六千二百四十一枚のコインを持っています。,0
7999,図書館には六千八百七十五千五十冊の本があります。,1
8000,部屋は千三百六十三二千七百十七つのジャガイモで満たされていました。,1
8001,部屋は六千九百八二千八百十七つのジャガイモで満たされていました。,1
8002,アイゼンガードにホビット九千四百五十五千八匹を連れて行く。,1
8003,テーブルには四千二百六十七五千六百十四つのリンゴがありました。,1
8004,彼は四千九百二十四三百八十八個のオレンジを食べることができました。,1
8005,レゴラスは九千九百三十人の小人を投げました。,0
8006,千六十七ドルかかります。,0
8007,レゴラスは七千八百七十人の小人を投げました。,0
8008,テーブルには六千八十一四千七百三十七つのリンゴがありました。,1
8009,部屋は二千九百十七八百二十つのジャガイモで満たされていました。,1
8010,テーブルには千五百八十五つのリンゴがありました。,0
8011,二千百九十二千七百十一ドルかかります。,1
8012,少年は三千七百十五枚のコインを持っています。,0
8013,レゴラスは千七百九十六七千八百六十九人の小人を投げました。,1
8014,六千八百七十九九千八十七つのリングがあります。,1
8015,図書館には三千五百六十六四千八十四冊の本があります。,1
8016,彼は六千四百二十六四千四百六十六個のオレンジを食べることができました。,1
8017,アイゼンガードにホビット七百八匹を連れて行く。,0
8018,スメアゴルは七千九百二十七七百四十三匹のハエを傷つけます。,1
8019,二千五百八十五二千九百一つのリングがあります。,1
8020,スメアゴルは八千三百四十九四千五百五十四匹のハエを傷つけます。,1
8021,彼は八千二百四十二七千二百十七個のオレンジを食べることができました。,1
8022,レゴラスは六千百八十八人の小人を投げました。,0
8023,七千五百五十一つのリングがあります。,0
8024,図書館には八千二四千三百七十九冊の本があります。,1
8025,少年は三千五十三千六百十七枚のコインを持っています。,1
8026,少年は八千二十五七千八百三十九枚のコインを持っています。,1
8027,二千百七十一七千八十八ドルかかります。,1
8028,家には猫が三千七百六十三匹いました。,0
8029,家には猫が二千五百十九百二匹いました。,1
8030,テーブルには六千七百五十四六千六百三つのリンゴがありました。,1
8031,彼は二千二百五個のオレンジを食べることができました。,0
8032,少年は九千百九枚のコインを持っています。,0
8033,レゴラスは九千四百九十四人の小人を投げました。,0
8034,少年は七千六百五十枚のコインを持っています。,0
8035,彼は三百五十八個のオレンジを食べることができました。,0
8036,家には猫が三千二百六十匹いました。,0
8037,スメアゴルは四千九百九十七匹のハエを傷つけます。,0
8038,九千五百三十三千八百二十一ドルかかります。,1
8039,テーブルには九百二十六七千五百八十六つのリンゴがありました。,1
8040,七百九十七千三百十四ドルかかります。,1
8041,家には猫が四千九十八匹いました。,0
8042,スメアゴルは四千百五十三匹のハエを傷つけます。,0
8043,四千六五十一ドルかかります。,1
8044,スメアゴルは二千九百七十八匹のハエを傷つけます。,0
8045,スメアゴルは八千七百四十八千六百六匹のハエを傷つけます。,1
8046,図書館には五千二百九十五千八百三十四冊の本があります。,1
8047,レゴラスは八千九百二十四人の小人を投げました。,0
8048,レゴラスは六千百六十二四千九百五十五人の小人を投げました。,1
8049,アイゼンガードにホビット五千百七十四匹を連れて行く。,0
8050,彼は三千四十三九百八十三個のオレンジを食べることができました。,1
8051,アイゼンガードにホビット八千八十七千六百三十三匹を連れて行く。,1
8052,テーブルには百七十七つのリンゴがありました。,0
8053,アイゼンガードにホビット四千七百四六千五百四匹を連れて行く。,1
8054,六千八百五三千百十四ドルかかります。,1
8055,少年は千三百二十六枚のコインを持っています。,0
8056,アイゼンガードにホビット千八百九十九二千五百三十二匹を連れて行く。,1
8057,アイゼンガードにホビット六千二百七十九四千八百十一匹を連れて行く。,1
8058,スメアゴルは二千百五十七匹のハエを傷つけます。,0
8059,スメアゴルは八百九十二匹のハエを傷つけます。,0
8060,レゴラスは八千八百二十三人の小人を投げました。,0
8061,九千六百十七六千百二十ドルかかります。,1
8062,少年は二千三百六三千三百二十九枚のコインを持っています。,1
8063,少年は八千九百四枚のコインを持っています。,0
8064,アイゼンガードにホビット千四百四十二匹を連れて行く。,0
8065,二千八百九十七三千五百六十六ドルかかります。,1
8066,図書館には二千八十四六千百六十八冊の本があります。,1
8067,テーブルには七千三百三十六六千二百十二つのリンゴがありました。,1
8068,部屋は五千七百三十三六十八つのジャガイモで満たされていました。,1
8069,少年は三千二百六十七枚のコインを持っています。,0
8070,レゴラスは七千四百九十六九千七人の小人を投げました。,1
8071,五千百九十五つのリングがあります。,0
8072,テーブルには九千八百八十一つのリンゴがありました。,0
8073,テーブルには三千五百九十九三千二百九十二つのリンゴがありました。,1
8074,部屋は六千百五十四七千六百六十四つのジャガイモで満たされていました。,1
8075,彼は六千五百二十一個のオレンジを食べることができました。,0
8076,テーブルには二千六百六十二千三百六十四つのリンゴがありました。,1
8077,図書館には二千二百二十九冊の本があります。,0
8078,テーブルには七千八百十五八千四百十一つのリンゴがありました。,1
8079,千三百五十九ドルかかります。,0
8080,部屋は八千百九十七二千九百八十四つのジャガイモで満たされていました。,1
8081,テーブルには六百二十六つのリンゴがありました。,0
8082,部屋は九千五百二十七五千百六十四つのジャガイモで満たされていました。,1
8083,アイゼンガードにホビット二千四百九十三五千百三十匹を連れて行く。,1
8084,図書館には三千二百八十冊の本があります。,0
8085,レゴラスは七千四百十七人の小人を投げました。,0
8086,彼は七百三十九九千百五十五個のオレンジを食べることができました。,1
8087,レゴラスは三千七百八十二千七百五十五人の小人を投げました。,1
8088,テーブルには六千八百四十一三千百二十三つのリンゴがありました。,1
8089,部屋は七百五十四つのジャガイモで満たされていました。,0
8090,レゴラスは三千八百四十七九千百六十四人の小人を投げました。,1
8091,レゴラスは八千四百二十二八千四百十二人の小人を投げました。,1
8092,五千六百三十二ドルかかります。,0
8093,家には猫が六千七百八十七四百二十八匹いました。,1
8094,レゴラスは三千九百三十七人の小人を投げました。,0
8095,レゴラスは六千二百八十五人の小人を投げました。,0
8096,アイゼンガードにホビット六千四百九十一九千九百四十匹を連れて行く。,1
8097,テーブルには八千百九十五千八十二つのリンゴがありました。,1
8098,七千百七十八八千四百四十四ドルかかります。,1
8099,彼は九千四百六十七個のオレンジを食べることができました。,0
8100,二千五百九十七ドルかかります。,0
8101,彼は五千八百六十八個のオレンジを食べることができました。,0
8102,彼は五千三百九十二個のオレンジを食べることができました。,0
8103,レゴラスは二千三百七十人の小人を投げました。,0
8104,アイゼンガードにホビット五千九百九十四匹を連れて行く。,0
8105,部屋は二千六百七十七三千五百四十つのジャガイモで満たされていました。,1
8106,レゴラスは三千五百五十三千六百六十三人の小人を投げました。,1
8107,図書館には四千五百二十四七千九百九十一冊の本があります。,1
8108,八千百十七ドルかかります。,0
8109,六千百六十六七千五百二十一ドルかかります。,1
8110,レゴラスは千二百六十五七百四十八人の小人を投げました。,1
8111,少年は四千六百二十一枚のコインを持っています。,0
8112,部屋は千四十八二千三十つのジャガイモで満たされていました。,1
8113,少年は七千百六八千四百四十四枚のコインを持っています。,1
8114,テーブルには三千三百二十一つのリンゴがありました。,0
8115,レゴラスは千二百二十三五千五百六十六人の小人を投げました。,1
8116,アイゼンガードにホビット七千七百三十匹を連れて行く。,0
8117,スメアゴルは四千八百六十五七千八十六匹のハエを傷つけます。,1
8118,七千二百二十三ドルかかります。,0
8119,部屋は五百三十六六千九百六十七つのジャガイモで満たされていました。,1
8120,図書館には六千二百十八六千八百二十一冊の本があります。,1
8121,アイゼンガードにホビット三千百七十七千五百二匹を連れて行く。,1
8122,スメアゴルは七百五十七六千七百八十二匹のハエを傷つけます。,1
8123,彼は三百三十三千六百二十七個のオレンジを食べることができました。,1
8124,スメアゴルは六千三百九十六匹のハエを傷つけます。,0
8125,七千四百五十九三千二百九つのリングがあります。,1
8126,部屋は八千四百二十二九千九百五十二つのジャガイモで満たされていました。,1
8127,七千四百九十四つのリングがあります。,0
8128,スメアゴルは千二百六十一千三百四十四匹のハエを傷つけます。,1
8129,部屋は五千八百九十七五千三百三十四つのジャガイモで満たされていました。,1
8130,少年は千九百七十九五十七枚のコインを持っています。,1
8131,家には猫が三千三百七十四匹いました。,0
8132,アイゼンガードにホビット七千九百九十一匹を連れて行く。,0
8133,スメアゴルは八千三百十四匹のハエを傷つけます。,0
8134,テーブルには九千五四千九百五十三つのリンゴがありました。,1
8135,スメアゴルは九百三十九四千三百九十九匹のハエを傷つけます。,1
8136,七千九百七十二つのリングがあります。,0
8137,テーブルには二千四百七十七八千六百九十四つのリンゴがありました。,1
8138,レゴラスは四千二十五八千九百三十七人の小人を投げました。,1
8139,部屋は八千六十二つのジャガイモで満たされていました。,0
8140,三百四十一つのリングがあります。,0
8141,少年は四千九百八十七七千九十一枚のコインを持っています。,1
8142,レゴラスは千三百七十六三千五百八十五人の小人を投げました。,1
8143,家には猫が八千九百四十二匹いました。,0
8144,少年は四千八百七十七枚のコインを持っています。,0
8145,レゴラスは三百二十二人の小人を投げました。,0
8146,家には猫が七千五十五八千九百二十四匹いました。,1
8147,四千七百七十四ドルかかります。,0
8148,レゴラスは六千六十八四千三百四十三人の小人を投げました。,1
8149,レゴラスは四千十九人の小人を投げました。,0
8150,スメアゴルは九百四十六匹のハエを傷つけます。,0
8151,家には猫が六百六十二匹いました。,0
8152,図書館には八千七百五十七冊の本があります。,0
8153,家には猫が千五百六七千二百九十一匹いました。,1
8154,家には猫が三百五十匹いました。,0
8155,少年は三千九百六十九三千六百九十五枚のコインを持っています。,1
8156,少年は七千二百四十一九百八十八枚のコインを持っています。,1
8157,スメアゴルは五千二百六十五匹のハエを傷つけます。,0
8158,アイゼンガードにホビット六千九百七十五匹を連れて行く。,0
8159,彼は六千五百九個のオレンジを食べることができました。,0
8160,アイゼンガードにホビット三千七百三十四八千九匹を連れて行く。,1
8161,レゴラスは九千四百七十四千三十六人の小人を投げました。,1
8162,レゴラスは三千百五十七千七百十二人の小人を投げました。,1
8163,少年は五千九十二千二百八十五枚のコインを持っています。,1
8164,図書館には七千六百七十三九千九百七十七冊の本があります。,1
8165,家には猫が四千六百九十四匹いました。,0
8166,少年は七千四百三十二三千七十五枚のコインを持っています。,1
8167,アイゼンガードにホビット九千十九七千百二十六匹を連れて行く。,1
8168,少年は六千八百三十七千五十一枚のコインを持っています。,1
8169,家には猫が五千九百七十九三千三百九十七匹いました。,1
8170,家には猫が二千五百九十九六千百九十四匹いました。,1
8171,レゴラスは六千三百三十七人の小人を投げました。,0
8172,レゴラスは七千二百九十七人の小人を投げました。,0
8173,スメアゴルは千五百七十五匹のハエを傷つけます。,0
8174,図書館には二千九百九十六千二百六冊の本があります。,1
8175,少年は百九枚のコインを持っています。,0
8176,スメアゴルは三千三百四十匹のハエを傷つけます。,0
8177,テーブルには九千六百五十九つのリンゴがありました。,0
8178,スメアゴルは九千四百四匹のハエを傷つけます。,0
8179,家には猫が五千五百九十九匹いました。,0
8180,部屋は四千四百二十八つのジャガイモで満たされていました。,0
8181,少年は四千四百七枚のコインを持っています。,0
8182,図書館には九千八百八二千七百六十一冊の本があります。,1
8183,家には猫が三千四百五十七四千六百八十九匹いました。,1
8184,スメアゴルは七千六百四十四三千五百三十匹のハエを傷つけます。,1
8185,図書館には七千六百七十二冊の本があります。,0
8186,スメアゴルは八千三百十五四千九百九十六匹のハエを傷つけます。,1
8187,部屋は五千四百七十九千百七十七つのジャガイモで満たされていました。,1
8188,家には猫が二千七百六十一匹いました。,0
8189,図書館には四千九百九十一五千百一冊の本があります。,1
8190,部屋は六千五百四十一つのジャガイモで満たされていました。,0
8191,スメアゴルは六千二百二十八七千九百二十三匹のハエを傷つけます。,1
8192,少年は七百一枚のコインを持っています。,0
8193,図書館には二千六百七二千八百八十五冊の本があります。,1
8194,家には猫が八千二百六十一匹いました。,0
8195,アイゼンガードにホビット千八百八十七匹を連れて行く。,0
8196,千六百三十ドルかかります。,0
8197,スメアゴルは千五百七十匹のハエを傷つけます。,0
8198,家には猫が六千七百十一九千三百四十五匹いました。,1
8199,七千四百五十七千四百四十一ドルかかります。,1
8200,部屋は三千三百十八九千三百二十八つのジャガイモで満たされていました。,1
8201,テーブルには百六十二つのリンゴがありました。,0
8202,彼は百六十二個のオレンジを食べることができました。,0
8203,図書館には八千二百三十八五百四十一冊の本があります。,1
8204,彼は八千五百五十八個のオレンジを食べることができました。,0
8205,少年は千六百二十八枚のコインを持っています。,0
8206,家には猫が二千二百二十五千六百七十二匹いました。,1
8207,スメアゴルは二千六百九十三匹のハエを傷つけます。,0
8208,九千三百六十三千二百九十八ドルかかります。,1
8209,二千六十一ドルかかります。,0
8210,彼は二千八百七十七個のオレンジを食べることができました。,0
8211,図書館には七千二百四十三九千二百四十九冊の本があります。,1
8212,彼は三千三百十六七千九百三十五個のオレンジを食べることができました。,1
8213,レゴラスは七千九百六十四人の小人を投げました。,0
8214,アイゼンガードにホビット五千四百五十三四千九百九十七匹を連れて行く。,1
8215,七千九百四十五九千九百九十八ドルかかります。,1
8216,四千三百十四千十八つのリングがあります。,1
8217,レゴラスは四千九十人の小人を投げました。,0
8218,レゴラスは五千八百二十三九千六百三十七人の小人を投げました。,1
8219,二千四百十五ドルかかります。,0
8220,三千九百八十八百六十ドルかかります。,1
8221,家には猫が三百七八千八百九十三匹いました。,1
8222,彼は二千八百二十九個のオレンジを食べることができました。,0
8223,彼は八千二百四十七個のオレンジを食べることができました。,0
8224,テーブルには四千四百四十三四千五百九十一つのリンゴがありました。,1
8225,レゴラスは六千二百十八人の小人を投げました。,0
8226,レゴラスは八千四百二十九人の小人を投げました。,0
8227,図書館には四千三百二十一四千三百二十五冊の本があります。,1
8228,少年は七千七百六十六百四十二枚のコインを持っています。,1
8229,彼は五千七百十二千八百六十六個のオレンジを食べることができました。,1
8230,アイゼンガードにホビット千三百十四九千六百五匹を連れて行く。,1
8231,スメアゴルは二千九百九十二五千五匹のハエを傷つけます。,1
8232,家には猫が四千六百十七四千二百三匹いました。,1
8233,テーブルには六千二百十二つのリンゴがありました。,0
8234,少年は八千三百四十一千四百枚のコインを持っています。,1
8235,九千四百六三千九百十二つのリングがあります。,1
8236,九千十三七百四十六つのリングがあります。,1
8237,アイゼンガードにホビット四千五百三十三匹を連れて行く。,0
8238,八千九百九十七ドルかかります。,0
8239,少年は二千六百二十九枚のコインを持っています。,0
8240,九百九十三つのリングがあります。,0
8241,四百九十六二百六十二ドルかかります。,1
8242,テーブルには四千七百七十八つのリンゴがありました。,0
8243,二千九百六十一ドルかかります。,0
8244,家には猫が七千二百十二匹いました。,0
8245,家には猫が五千三百九十七八千五百九十四匹いました。,1
8246,九千七百二十九つのリングがあります。,0
8247,テーブルには六百二十五六千八百十六つのリンゴがありました。,1
8248,スメアゴルは七千五百六十三九千百九十三匹のハエを傷つけます。,1
8249,スメアゴルは九千六百三十九匹のハエを傷つけます。,0
8250,レゴラスは七千三百十九三千四百二十四人の小人を投げました。,1
8251,スメアゴルは九百五十三匹のハエを傷つけます。,0
8252,少年は七百八千六百七十八枚のコインを持っています。,1
8253,レゴラスは三千六百二人の小人を投げました。,0
8254,千六百七十四ドルかかります。,0
8255,レゴラスは八千九百十七人の小人を投げました。,0
8256,八千百二十三つのリングがあります。,0
8257,図書館には六千百五十四千九百二十冊の本があります。,1
8258,レゴラスは七千七十一七千九百四十九人の小人を投げました。,1
8259,スメアゴルは二千百九十六八千七百六十一匹のハエを傷つけます。,1
8260,部屋は九千九百九十八八千百五十六つのジャガイモで満たされていました。,1
8261,アイゼンガードにホビット九千二百五十九四千二百四十六匹を連れて行く。,1
8262,アイゼンガードにホビット三百四十九二千五百九匹を連れて行く。,1
8263,千六百六十八千八百五十一つのリングがあります。,1
8264,テーブルには三千八百五十九千七百七十つのリンゴがありました。,1
8265,四千八百四十六六千七百六十六つのリングがあります。,1
8266,図書館には八千六百八十四千九百三十四冊の本があります。,1
8267,五千六百九十二つのリングがあります。,0
8268,アイゼンガードにホビット四十七千三百十四匹を連れて行く。,1
8269,スメアゴルは九千七百三十五匹のハエを傷つけます。,0
8270,テーブルには八百五十千六百三十九つのリンゴがありました。,1
8271,六千九ドルかかります。,0
8272,彼は五千七百七千四百八十九個のオレンジを食べることができました。,1
8273,スメアゴルは千三十六匹のハエを傷つけます。,0
8274,図書館には八千七百四十八七百九十二冊の本があります。,1
8275,図書館には五千七百三十冊の本があります。,0
8276,部屋は九千七百五五千五百九十二つのジャガイモで満たされていました。,1
8277,八千九百九十五二千四百四十四ドルかかります。,1
8278,五千百四十六百二十二つのリングがあります。,1
8279,アイゼンガードにホビット五千十三匹を連れて行く。,0
8280,図書館には九千九百九十八八千九百六十三冊の本があります。,1
8281,レゴラスは五千百八十三四千七百八十八人の小人を投げました。,1
8282,家には猫が七千百二十六三千百七十六匹いました。,1
8283,九千七百九十二四千九百二十つのリングがあります。,1
8284,家には猫が二千七百十二千九百三十二匹いました。,1
8285,六千七百五十八六千二百九十二ドルかかります。,1
8286,家には猫が九千五百九十五七千四百六十四匹いました。,1
8287,彼は九千百二十六個のオレンジを食べることができました。,0
8288,六千七百七十七六千七百十七ドルかかります。,1
8289,少年は四千六百九十八七千八百九十六枚のコインを持っています。,1
8290,スメアゴルは六千八百十八匹のハエを傷つけます。,0
8291,図書館には九千四百八十四千九百冊の本があります。,1
8292,図書館には八千五百三十一二千百六十五冊の本があります。,1
8293,彼は千八百六十七個のオレンジを食べることができました。,0
8294,三百八十七つのリングがあります。,0
8295,レゴラスは三千二百人の小人を投げました。,0
8296,千五百六十八ドルかかります。,0
8297,八千三百五十八つのリングがあります。,0
8298,少年は七千二百三十八二千五百三十七枚のコインを持っています。,1
8299,部屋は八千百七十七四千百六十七つのジャガイモで満たされていました。,1
8300,スメアゴルは二千四百三十九匹のハエを傷つけます。,0
8301,部屋は四千七百三十一つのジャガイモで満たされていました。,0
8302,図書館には九千八百九十九冊の本があります。,0
8303,彼は八千三百十二個のオレンジを食べることができました。,0
8304,家には猫が六千六百七十五二千四百二十匹いました。,1
8305,三千七百六十八つのリングがあります。,0
8306,アイゼンガードにホビット八千三百二十五匹を連れて行く。,0
8307,部屋は三千百六十二七千六百九十九つのジャガイモで満たされていました。,1
8308,少年は四千六百三十四六千三百三枚のコインを持っています。,1
8309,スメアゴルは六百八十三九千二百八十六匹のハエを傷つけます。,1
8310,六千百十八七千四十三つのリングがあります。,1
8311,レゴラスは六千六百二十人の小人を投げました。,0
8312,レゴラスは九千六百十六八千三百七十人の小人を投げました。,1
8313,千六百八十一つのリングがあります。,0
8314,家には猫が二千八百八十八八千八百五十六匹いました。,1
8315,図書館には九千二百十五冊の本があります。,0
8316,少年は二十一枚のコインを持っています。,0
8317,テーブルには四千九十九つのリンゴがありました。,0
8318,スメアゴルは三千六百八十四千八百八十二匹のハエを傷つけます。,1
8319,図書館には千七百九十二冊の本があります。,0
