,sents,labels
1526,スメアゴルは四千二百九十二匹のハエを傷つけます。,0
1527,少年は八百七十二五百四十枚のコインを持っています。,1
1528,図書館には二千百三十四冊の本があります。,0
1529,アイゼンガードにホビット四千三百五十七四千五百九十九匹を連れて行く。,1
1530,テーブルには三百十七二千三百十七つのリンゴがありました。,1
1531,部屋は二千六百九十九四千七百三十つのジャガイモで満たされていました。,1
1532,レゴラスは四千九十八千八百九十三人の小人を投げました。,1
1533,スメアゴルは四千四百十三百九十八匹のハエを傷つけます。,1
1534,レゴラスは六百二十五人の小人を投げました。,0
1535,部屋は千五百四十つのジャガイモで満たされていました。,0
1536,彼は千六百六十八個のオレンジを食べることができました。,0
1537,少年は三千五百九十五枚のコインを持っています。,0
1538,二千六百五十九つのリングがあります。,0
1539,八百九十五つのリングがあります。,0
1540,千六十七二百三十九ドルかかります。,1
1541,少年は二千三十七八百九十五枚のコインを持っています。,1
1542,彼は三千六百二十七個のオレンジを食べることができました。,0
1543,図書館には二千二百五十九冊の本があります。,0
1544,スメアゴルは三千八百六十一三百八十五匹のハエを傷つけます。,1
1545,少年は七百四十二枚のコインを持っています。,0
1546,テーブルには三千四百五十七千百七十六つのリンゴがありました。,1
1547,テーブルには二千六百五十四千二百八十九つのリンゴがありました。,1
1548,図書館には四千二百三十三三千二百六冊の本があります。,1
1549,スメアゴルは三千四百十一匹のハエを傷つけます。,0
1550,図書館には四千五百二十六四千七百六十冊の本があります。,1
1551,家には猫が四千六百七十一匹いました。,0
1552,テーブルには三千五百九十三三千五百二十三つのリンゴがありました。,1
1553,レゴラスは千三百六十一四千四百三十人の小人を投げました。,1
1554,スメアゴルは二千八百七十九匹のハエを傷つけます。,0
1555,四千八百十三四千三百七十四ドルかかります。,1
1556,レゴラスは四千三百三十千五百五十七人の小人を投げました。,1
1557,二千七百ドルかかります。,0
1558,図書館には千八百七十九冊の本があります。,0
1559,四千八百四十四二百五十八つのリングがあります。,1
1560,テーブルには六十三四千六百八十つのリンゴがありました。,1
1561,スメアゴルは四千二千七百十二匹のハエを傷つけます。,1
1562,二千三百九十五ドルかかります。,0
1563,レゴラスは二百十四二千六百四十七人の小人を投げました。,1
1564,アイゼンガードにホビット千匹を連れて行く。,0
1565,三千八百二十一三千五百四十五ドルかかります。,1
1566,彼は千五百二十七四千八百六十六個のオレンジを食べることができました。,1
1567,少年は二千八十一四千百四十五枚のコインを持っています。,1
1568,スメアゴルは千百四四千十七匹のハエを傷つけます。,1
1569,千二百三十三百七十八つのリングがあります。,1
1570,部屋は三千五百五十つのジャガイモで満たされていました。,0
1571,彼は四千二百五十三百八十四個のオレンジを食べることができました。,1
1572,レゴラスは四千八百九十七人の小人を投げました。,0
1573,スメアゴルは二千四百七十九匹のハエを傷つけます。,0
1574,図書館には千三百六十三千八百五十五冊の本があります。,1
1575,部屋は二千二十つのジャガイモで満たされていました。,0
1576,テーブルには三千六百五十二三千五百七十一つのリンゴがありました。,1
1577,二千三百六十八つのリングがあります。,0
1578,テーブルには二千六百二三百四十七つのリンゴがありました。,1
1579,彼は九百三十六三千三百三十四個のオレンジを食べることができました。,1
1580,アイゼンガードにホビット三千三十八匹を連れて行く。,0
1581,テーブルには五百九七百五十四つのリンゴがありました。,1
1582,レゴラスは百四十五三千七百三十一人の小人を投げました。,1
1583,家には猫が千九百九十三四千十八匹いました。,1
1584,二千五十九つのリングがあります。,0
1585,少年は三千五百八十八千二百四十五枚のコインを持っています。,1
1586,彼は三千七百八十九四千八百四十個のオレンジを食べることができました。,1
1587,部屋は四千三百つのジャガイモで満たされていました。,0
1588,三千八百五十四二千四百四十七つのリングがあります。,1
1589,アイゼンガードにホビット四千七百五十八二千六百四十六匹を連れて行く。,1
1590,レゴラスは二千三百七十一二千九百十三人の小人を投げました。,1
1591,家には猫が二千二百五十六匹いました。,0
1592,三千三十四ドルかかります。,0
1593,彼は二千八百九十四四百八十八個のオレンジを食べることができました。,1
1594,スメアゴルは四千八百九十四匹のハエを傷つけます。,0
1595,レゴラスは二千六百八十人の小人を投げました。,0
1596,図書館には四千八百四十一百九十二冊の本があります。,1
1597,図書館には二千八百七十三冊の本があります。,0
1598,アイゼンガードにホビット千二百二十三九百三十五匹を連れて行く。,1
1599,図書館には千三百四十八冊の本があります。,0
1600,レゴラスは三千四百三十一千六十九人の小人を投げました。,1
1601,テーブルには三千七百六十つのリンゴがありました。,0
1602,家には猫が三千九十九八百七十一匹いました。,1
1603,レゴラスは五百二十七千百七十一人の小人を投げました。,1
1604,三千五百三十四千百九十六つのリングがあります。,1
1605,四千三百三十つのリングがあります。,0
1606,図書館には三十二百九十七冊の本があります。,1
1607,レゴラスは三千三百五三千六十六人の小人を投げました。,1
1608,アイゼンガードにホビット六百七十八匹を連れて行く。,0
1609,スメアゴルは五百七十九匹のハエを傷つけます。,0
1610,少年は千二百十五枚のコインを持っています。,0
1611,スメアゴルは二千二百三十三三千九百八匹のハエを傷つけます。,1
1612,スメアゴルは二千八百六十四匹のハエを傷つけます。,0
1613,家には猫が八百七匹いました。,0
1614,三百二十二四千五百二十ドルかかります。,1
1615,家には猫が四千九百四十三匹いました。,0
1616,レゴラスは三千八百八十人の小人を投げました。,0
1617,図書館には二千四百七十七冊の本があります。,0
1618,アイゼンガードにホビット三千七百七十匹を連れて行く。,0
1619,部屋は二百十八三百二十一つのジャガイモで満たされていました。,1
1620,少年は二千七百七十八枚のコインを持っています。,0
1621,家には猫が二千四百三十三匹いました。,0
1622,四千四百三十三三千百九十五ドルかかります。,1
1623,アイゼンガードにホビット三千七百九十匹を連れて行く。,0
1624,少年は三千三百四十枚のコインを持っています。,0
1625,家には猫が四千十八匹いました。,0
1626,三千八百七十二ドルかかります。,0
1627,レゴラスは四千九百三十五二千八百十九人の小人を投げました。,1
1628,スメアゴルは千八百八十八匹のハエを傷つけます。,0
1629,千七百九十八つのリングがあります。,0
1630,四千二百七十四四千五百五十六つのリングがあります。,1
1631,家には猫が四千百四十八匹いました。,0
1632,少年は四千八百七十八三千八百九十枚のコインを持っています。,1
1633,部屋は千五百八十三千八百六十五つのジャガイモで満たされていました。,1
1634,家には猫が二千百八十九匹いました。,0
1635,スメアゴルは三千六百二十八二千五百九十三匹のハエを傷つけます。,1
1636,三千八百五十八ドルかかります。,0
1637,少年は四千四百三十三千九百二十六枚のコインを持っています。,1
1638,千十六三千五百三十七ドルかかります。,1
1639,テーブルには千百五十三二千七百八十九つのリンゴがありました。,1
1640,図書館には千五百七十九二千百六十七冊の本があります。,1
1641,レゴラスは四千二百五人の小人を投げました。,0
1642,部屋は千八十つのジャガイモで満たされていました。,0
1643,家には猫が千百九十二匹いました。,0
1644,部屋は三百四十十一つのジャガイモで満たされていました。,1
1645,三千二百八十つのリングがあります。,0
1646,千百九十九つのリングがあります。,0
1647,千二百四十二ドルかかります。,0
1648,テーブルには四千六百二十六つのリンゴがありました。,0
1649,四千四百四十六つのリングがあります。,0
1650,四千九百四十六ドルかかります。,0
1651,家には猫が二百三十五二千三百二十九匹いました。,1
1652,レゴラスは三千五十七人の小人を投げました。,0
1653,少年は四千四百六十九百二十一枚のコインを持っています。,1
1654,少年は四千五百六十一枚のコインを持っています。,0
1655,四千百八十七二千二百二十二つのリングがあります。,1
1656,テーブルには九百八十四千六百四十二つのリンゴがありました。,1
1657,二千三百四十五つのリングがあります。,0
1658,スメアゴルは九百六十八匹のハエを傷つけます。,0
1659,部屋は千三百十一百三十一つのジャガイモで満たされていました。,1
1660,四千六五百二十八つのリングがあります。,1
1661,スメアゴルは十七二千八百十三匹のハエを傷つけます。,1
1662,四千三百八十九ドルかかります。,0
1663,スメアゴルは千三百九十七百三十二匹のハエを傷つけます。,1
1664,図書館には四千百九十九三千六十二冊の本があります。,1
1665,レゴラスは二千二百八十八千五百九十八人の小人を投げました。,1
1666,六百二十九ドルかかります。,0
1667,三千九百二十七つのリングがあります。,0
1668,部屋は四千九百九十五つのジャガイモで満たされていました。,0
1669,少年は千五百六十八二千五百三十四枚のコインを持っています。,1
1670,図書館には千百四十四四千九百二十二冊の本があります。,1
1671,家には猫が四千五百二十八二千三百四十三匹いました。,1
1672,スメアゴルは四千七百八十七匹のハエを傷つけます。,0
1673,四千五百五十九ドルかかります。,0
1674,彼は千七百四十七個のオレンジを食べることができました。,0
1675,テーブルには二千四百四十三つのリンゴがありました。,0
1676,家には猫が千三百四十八百七十匹いました。,1
1677,家には猫が四千八百六十匹いました。,0
1678,部屋は四千二百六十二つのジャガイモで満たされていました。,0
1679,家には猫が四千六百二十四匹いました。,0
1680,少年は千八百四十七三千四百七十一枚のコインを持っています。,1
1681,アイゼンガードにホビット三千五百千八百匹を連れて行く。,1
1682,家には猫が五百八十四匹いました。,0
1683,四千三百三九百七十三つのリングがあります。,1
1684,スメアゴルは千九百八十一四千九十八匹のハエを傷つけます。,1
1685,六百六十六つのリングがあります。,0
1686,家には猫が二千十一匹いました。,0
1687,彼は二千八十三個のオレンジを食べることができました。,0
1688,少年は三千三百九十四枚のコインを持っています。,0
1689,スメアゴルは二千三百四十九五百十五匹のハエを傷つけます。,1
1690,彼は七百一四百三十一個のオレンジを食べることができました。,1
1691,部屋は四千五百八十八三千八百五十つのジャガイモで満たされていました。,1
1692,テーブルには四千二百七十五三千八百四十二つのリンゴがありました。,1
1693,テーブルには六百四十一つのリンゴがありました。,0
1694,彼は三百二十七四千百四十九個のオレンジを食べることができました。,1
1695,八百二十二千九十六ドルかかります。,1
1696,彼は四百三十個のオレンジを食べることができました。,0
1697,レゴラスは千百五十五三千六百七十五人の小人を投げました。,1
1698,彼は二千九二千八百四十五個のオレンジを食べることができました。,1
1699,図書館には二千十一千六百九十一冊の本があります。,1
1700,スメアゴルは千五百三十六二千八十九匹のハエを傷つけます。,1
1701,テーブルには三千五百五十一つのリンゴがありました。,0
1702,スメアゴルは二千四百二十匹のハエを傷つけます。,0
1703,彼は六百六十八四千四百十七個のオレンジを食べることができました。,1
1704,二百七十六ドルかかります。,0
1705,三千九百七十四つのリングがあります。,0
1706,スメアゴルは千四百七十八千五百七十三匹のハエを傷つけます。,1
1707,四千九百七十一三千七百三十八つのリングがあります。,1
1708,部屋は百八十九つのジャガイモで満たされていました。,0
1709,部屋は二千七百四十つのジャガイモで満たされていました。,0
1710,スメアゴルは四百三十六二千九百八十五匹のハエを傷つけます。,1
1711,図書館には三千五百七十二冊の本があります。,0
1712,レゴラスは四百五十六人の小人を投げました。,0
1713,彼は九百二十一二千七十八個のオレンジを食べることができました。,1
1714,少年は千五百七十二枚のコインを持っています。,0
1715,テーブルには三千二百二つのリンゴがありました。,0
1716,五百二十一二千八百六十つのリングがあります。,1
1717,図書館には二千二百八十四九百五十八冊の本があります。,1
1718,少年は三千六百二二千三百八十三枚のコインを持っています。,1
1719,テーブルには四千三百六つのリンゴがありました。,0
1720,家には猫が四千四百八十一二千四十一匹いました。,1
1721,二千九百四十二四千九百十四つのリングがあります。,1
1722,千六百三十九ドルかかります。,0
1723,少年は九百五十三枚のコインを持っています。,0
1724,四千五百八十三千七百五十九つのリングがあります。,1
1725,部屋は二千二百十六九百四十七つのジャガイモで満たされていました。,1
1726,アイゼンガードにホビット二千二百六十四匹を連れて行く。,0
1727,スメアゴルは千二百二十八匹のハエを傷つけます。,0
1728,図書館には千八百十八冊の本があります。,0
1729,アイゼンガードにホビット三千五十五匹を連れて行く。,0
1730,四千三百九十四つのリングがあります。,0
1731,二千百六ドルかかります。,0
1732,テーブルには二千二百六十三千六百十二つのリンゴがありました。,1
1733,テーブルには二千八百八十九四千八百八十五つのリンゴがありました。,1
1734,図書館には九百三十七冊の本があります。,0
1735,テーブルには三千七百四千八百五十九つのリンゴがありました。,1
1736,テーブルには二千八百五十つのリンゴがありました。,0
1737,スメアゴルは三千五百六十三千百十一匹のハエを傷つけます。,1
1738,彼は二千八百八十三二千三百六十七個のオレンジを食べることができました。,1
1739,少年は三千九百六枚のコインを持っています。,0
1740,四千三百八つのリングがあります。,0
1741,少年は二千八百三十一四千二百二十枚のコインを持っています。,1
1742,少年は四千百四十三二千三十五枚のコインを持っています。,1
1743,四千六百九十五二千五百三十四つのリングがあります。,1
1744,少年は二千八百八十九千百七枚のコインを持っています。,1
1745,テーブルには四百三十四つのリンゴがありました。,0
1746,テーブルには五百三十二六百十四つのリンゴがありました。,1
1747,彼は二千四百五十四個のオレンジを食べることができました。,0
1748,図書館には二千七百六十三千五百十一冊の本があります。,1
1749,四千九十五三百六十四ドルかかります。,1
1750,少年は六百九十七四千二百八十三枚のコインを持っています。,1
1751,レゴラスは三千二百九十一四千六百二十八人の小人を投げました。,1
1752,テーブルには三千百三十二つのリンゴがありました。,0
1753,彼は千六百五十七三千六百七十二個のオレンジを食べることができました。,1
1754,レゴラスは三千六百三十一人の小人を投げました。,0
1755,少年は四千四百二十四二千二百枚のコインを持っています。,1
1756,四千三百三十四ドルかかります。,0
1757,部屋は二千九百五十九二千百九十七つのジャガイモで満たされていました。,1
1758,テーブルには二千八十八つのリンゴがありました。,0
1759,少年は三千九百七十五二千百六十一枚のコインを持っています。,1
1760,スメアゴルは三千八百六四千百五十匹のハエを傷つけます。,1
1761,彼は四千七百二十六千二百二十七個のオレンジを食べることができました。,1
1762,彼は三千五百三十二千七百八十三個のオレンジを食べることができました。,1
1763,彼は三千九百十個のオレンジを食べることができました。,0
1764,レゴラスは四千七百十三人の小人を投げました。,0
1765,スメアゴルは千八百四十二匹のハエを傷つけます。,0
1766,少年は三千五百四十枚のコインを持っています。,0
1767,部屋は四千二十九つのジャガイモで満たされていました。,0
1768,アイゼンガードにホビット二千百七十一匹を連れて行く。,0
1769,部屋は二百八十三千四百四十六つのジャガイモで満たされていました。,1
1770,千五百三十七ドルかかります。,0
1771,千百四十四千九百八十七ドルかかります。,1
1772,家には猫が七百二十六匹いました。,0
1773,八百九十七千八百三十五ドルかかります。,1
1774,図書館には三千六百九十六千六百七十四冊の本があります。,1
1775,少年は二千八百二千三百五十二枚のコインを持っています。,1
1776,家には猫が八百九十九匹いました。,0
1777,レゴラスは二百一三百九十九人の小人を投げました。,1
1778,レゴラスは四千六百五四千二百九十一人の小人を投げました。,1
1779,スメアゴルは千三百二十二匹のハエを傷つけます。,0
1780,五百五十一二千八百七十八つのリングがあります。,1
1781,スメアゴルは四百五十五匹のハエを傷つけます。,0
1782,三百七十九千二百二十八つのリングがあります。,1
1783,スメアゴルは三千三百九十六匹のハエを傷つけます。,0
1784,レゴラスは九百二十三人の小人を投げました。,0
1785,彼は千百五千七百二十二個のオレンジを食べることができました。,1
1786,少年は四百八十三千三百十八枚のコインを持っています。,1
1787,図書館には三千七百七十五三千二百二冊の本があります。,1
1788,スメアゴルは四千八百六十匹のハエを傷つけます。,0
1789,レゴラスは二千四百二十五千六百二十二人の小人を投げました。,1
1790,千三百四十六二千四百九十四ドルかかります。,1
1791,図書館には千二百三十一冊の本があります。,0
1792,スメアゴルは四百五十二匹のハエを傷つけます。,0
1793,少年は四千四百三十八枚のコインを持っています。,0
1794,部屋は三千七百二十四千七百七十一つのジャガイモで満たされていました。,1
1795,部屋は千百九十九つのジャガイモで満たされていました。,0
1796,三千二百七十九つのリングがあります。,0
1797,家には猫が二千四百六十六匹いました。,0
1798,アイゼンガードにホビット四千八百六十二匹を連れて行く。,0
1799,図書館には三千五百四十八四千五百四十六冊の本があります。,1
1800,スメアゴルは三千二百四十一二千六百七十六匹のハエを傷つけます。,1
1801,彼は四百七十四個のオレンジを食べることができました。,0
1802,彼は二百七十七四千百十二個のオレンジを食べることができました。,1
1803,テーブルには三百二つのリンゴがありました。,0
1804,少年は三千三百六十七枚のコインを持っています。,0
1805,二千七百五十五千七百十三つのリングがあります。,1
1806,レゴラスは二千三百十八千五百四十三人の小人を投げました。,1
1807,四千三百五十五三千五百八十八つのリングがあります。,1
1808,少年は千百八十七二千三百九十五枚のコインを持っています。,1
1809,部屋は百四十四つのジャガイモで満たされていました。,0
1810,少年は二千二百九十六百八十五枚のコインを持っています。,1
1811,テーブルには二千六百五十二つのリンゴがありました。,0
1812,彼は四千六百二十三個のオレンジを食べることができました。,0
1813,四千二百五十九二千二百十三つのリングがあります。,1
1814,スメアゴルは七百三十八匹のハエを傷つけます。,0
1815,二千五百六十四つのリングがあります。,0
1816,少年は千八百四十枚のコインを持っています。,0
1817,レゴラスは三千七百九十六人の小人を投げました。,0
1818,少年は四千八百二十二枚のコインを持っています。,0
1819,テーブルには四千八百三十つのリンゴがありました。,0
1820,図書館には五百九二千七百九十三冊の本があります。,1
1821,部屋は四百八十つのジャガイモで満たされていました。,0
1822,図書館には二百六十六千五百六十冊の本があります。,1
1823,アイゼンガードにホビット二千七十二匹を連れて行く。,0
1824,アイゼンガードにホビット三百二十八二千七十七匹を連れて行く。,1
1825,図書館には二千百七十二冊の本があります。,0
1826,家には猫が千五百十九匹いました。,0
1827,四千三十三ドルかかります。,0
1828,四千百九十三つのリングがあります。,0
1829,テーブルには二千七百四十一つのリンゴがありました。,0
1830,家には猫が千五百五十四匹いました。,0
1831,テーブルには二千七十七つのリンゴがありました。,0
1832,家には猫が八百三十三匹いました。,0
1833,二千百八十九つのリングがあります。,0
1834,部屋は百四十六三千百五十三つのジャガイモで満たされていました。,1
1835,家には猫が三千七百四十四匹いました。,0
1836,家には猫が三千六百五十一三千七百四十七匹いました。,1
1837,家には猫が千六十七四千八百二十四匹いました。,1
1838,レゴラスは三千四百十三人の小人を投げました。,0
1839,三千七百三十三つのリングがあります。,0
1840,彼は四千九百八十五個のオレンジを食べることができました。,0
1841,彼は三千五百二十三三千五百七十八個のオレンジを食べることができました。,1
1842,三千六百四十つのリングがあります。,0
1843,彼は三千三百七十二六十四個のオレンジを食べることができました。,1
1844,部屋は三千五百三十九つのジャガイモで満たされていました。,0
1845,アイゼンガードにホビット三千三百五十二匹を連れて行く。,0
1846,レゴラスは四千五百七十五人の小人を投げました。,0
1847,スメアゴルは四千八百三十七七百七十匹のハエを傷つけます。,1
1848,図書館には九百九十一冊の本があります。,0
1849,スメアゴルは三千六百六十五匹のハエを傷つけます。,0
1850,部屋は三千二百八十千六十五つのジャガイモで満たされていました。,1
1851,スメアゴルは三千七四千九百八十二匹のハエを傷つけます。,1
1852,家には猫が二千九百二十九匹いました。,0
1853,スメアゴルは三千九百六十八千四百八十五匹のハエを傷つけます。,1
1854,テーブルには千五百二十八二百七十九つのリンゴがありました。,1
1855,二千百四十八ドルかかります。,0
1856,千四百八四千八十七ドルかかります。,1
1857,彼は千六百六十四個のオレンジを食べることができました。,0
1858,彼は三千三十六千五百四十五個のオレンジを食べることができました。,1
1859,レゴラスは千二百四十三千七十五人の小人を投げました。,1
1860,少年は二十四九百七十一枚のコインを持っています。,1
1861,部屋は四千四百十一四千四百八十一つのジャガイモで満たされていました。,1
1862,スメアゴルは三千四百九十二千七百五匹のハエを傷つけます。,1
1863,三千六百九十四三千九百六十ドルかかります。,1
1864,二千二百九十六つのリングがあります。,0
1865,家には猫が千十六匹いました。,0
1866,四千六百三十九三千百八十ドルかかります。,1
1867,家には猫が百三十四匹いました。,0
1868,スメアゴルは千三百五十千七百八十二匹のハエを傷つけます。,1
1869,スメアゴルは三千四百五十千六十九匹のハエを傷つけます。,1
1870,彼は千七百十一三百六十一個のオレンジを食べることができました。,1
1871,図書館には二十三三千十九冊の本があります。,1
1872,少年は二千三百九十二三百三十五枚のコインを持っています。,1
1873,レゴラスは三千九百十八八十二人の小人を投げました。,1
1874,図書館には三千六十七冊の本があります。,0
1875,アイゼンガードにホビット三千五百八十一千七百二十九匹を連れて行く。,1
1876,アイゼンガードにホビット三千八百六千百六十二匹を連れて行く。,1
1877,三千二百九十一つのリングがあります。,0
1878,四千九百八十五千五百八十六ドルかかります。,1
1879,少年は三百三十七枚のコインを持っています。,0
1880,三千六百七十一ドルかかります。,0
1881,彼は千七百四十五個のオレンジを食べることができました。,0
1882,少年は二千三百九十八枚のコインを持っています。,0
1883,千二十五つのリングがあります。,0
1884,レゴラスは二千七百六四百七十一人の小人を投げました。,1
1885,四千四百四十八つのリングがあります。,0
1886,三千三百四十八二千二百三十四ドルかかります。,1
1887,レゴラスは二千五百五十五人の小人を投げました。,0
1888,部屋は三千百一二百五十二つのジャガイモで満たされていました。,1
1889,スメアゴルは千二百二十六匹のハエを傷つけます。,0
1890,四千百八十五二千七百三十八ドルかかります。,1
1891,レゴラスは三千四十人の小人を投げました。,0
1892,レゴラスは三千八百四十四四千七百十六人の小人を投げました。,1
1893,スメアゴルは千九百八十二二千百七十九匹のハエを傷つけます。,1
1894,三百七十五四千八百九十二ドルかかります。,1
1895,テーブルには四千三百九十五三千二百二十つのリンゴがありました。,1
1896,彼は三千五百十四二千五百五十個のオレンジを食べることができました。,1
1897,三千六百九十八千四百七十八ドルかかります。,1
1898,三千二百九十二つのリングがあります。,0
1899,四千五百六十六つのリングがあります。,0
1900,家には猫が二千六百四十五匹いました。,0
1901,レゴラスは千四百八十五四百五人の小人を投げました。,1
1902,スメアゴルは四千八百二千九百三十六匹のハエを傷つけます。,1
1903,アイゼンガードにホビット二千百八十五匹を連れて行く。,0
1904,スメアゴルは四千四百三十四匹のハエを傷つけます。,0
1905,彼は四千三百九十八二千六百一個のオレンジを食べることができました。,1
1906,スメアゴルは四千四百二十九三千四百六十五匹のハエを傷つけます。,1
1907,テーブルには二千二百三十九千百六十八つのリンゴがありました。,1
1908,アイゼンガードにホビット千二百九十九四千五百八十匹を連れて行く。,1
1909,スメアゴルは三百十四四千六百五十八匹のハエを傷つけます。,1
1910,アイゼンガードにホビット四千三百六十九匹を連れて行く。,0
1911,少年は七百八十九枚のコインを持っています。,0
1912,七百三つのリングがあります。,0
1913,家には猫が四千三百八十九八十匹いました。,1
1914,三千九百二十一二百五十ドルかかります。,1
1915,二千九百十七ドルかかります。,0
1916,三千百七十七二千二百六十八ドルかかります。,1
1917,部屋は千五百四十六つのジャガイモで満たされていました。,0
1918,スメアゴルは三千六十五四千六百三十八匹のハエを傷つけます。,1
1919,家には猫が千五百五十匹いました。,0
1920,千二十四ドルかかります。,0
1921,アイゼンガードにホビット二千二百二十九六百四十九匹を連れて行く。,1
1922,彼は三千六四千百三十七個のオレンジを食べることができました。,1
1923,アイゼンガードにホビット九百五十四千八百十匹を連れて行く。,1
1924,図書館には四千六百八十八四千七百三十二冊の本があります。,1
1925,部屋は二千八百七十七千二十七つのジャガイモで満たされていました。,1
1926,図書館には三千百三十九冊の本があります。,0
1927,少年は五百四十一千四百四枚のコインを持っています。,1
1928,少年は三千九十四枚のコインを持っています。,0
1929,レゴラスは二千七百八十七人の小人を投げました。,0
1930,図書館には四百三十四冊の本があります。,0
1931,少年は千八百四十三枚のコインを持っています。,0
1932,三千八百五十七ドルかかります。,0
1933,図書館には三千六百二十四千六百七十一冊の本があります。,1
1934,少年は二千七十五枚のコインを持っています。,0
1935,図書館には四百三十四四百五十三冊の本があります。,1
1936,家には猫が二千七百二十六匹いました。,0
1937,アイゼンガードにホビット二千三百三十四千八百六十匹を連れて行く。,1
1938,少年は二百六十二千百四十一枚のコインを持っています。,1
1939,レゴラスは三千二百五十三二千七百六十二人の小人を投げました。,1
1940,四千三百八十二ドルかかります。,0
1941,図書館には二千五百四十九冊の本があります。,0
1942,彼は千四百四十個のオレンジを食べることができました。,0
1943,テーブルには二千八百二十八三千七百四十九つのリンゴがありました。,1
1944,テーブルには六百六十六つのリンゴがありました。,0
1945,三百三十三千五百六十三つのリングがあります。,1
1946,彼は三千百十六二千九百七十九個のオレンジを食べることができました。,1
1947,家には猫が三千六百四千二百六十四匹いました。,1
1948,スメアゴルは四千五百九十二匹のハエを傷つけます。,0
1949,四千六百二十六つのリングがあります。,0
1950,テーブルには四千二百八十三四千七十七つのリンゴがありました。,1
1951,レゴラスは千三百六十四六百四十七人の小人を投げました。,1
1952,アイゼンガードにホビット三百九十二匹を連れて行く。,0
1953,スメアゴルは二千九十五匹のハエを傷つけます。,0
1954,図書館には四千四十八七百三十七冊の本があります。,1
1955,テーブルには千八百七十三つのリンゴがありました。,0
1956,家には猫が四千三百七十三八百五十三匹いました。,1
1957,家には猫が千五百三十九三千三百九十七匹いました。,1
1958,家には猫が千三百四十三千五百五十七匹いました。,1
1959,家には猫が三千六百十四匹いました。,0
1960,レゴラスは三千三百二十三人の小人を投げました。,0
1961,少年は三千九百六十二枚のコインを持っています。,0
1962,テーブルには二千三百七十六二百五つのリンゴがありました。,1
1963,部屋は三千五百二千三百二十七つのジャガイモで満たされていました。,1
1964,少年は千二百四十二二千六百四十八枚のコインを持っています。,1
1965,アイゼンガードにホビット千三百二十四匹を連れて行く。,0
1966,二百九十九二千四百七十三つのリングがあります。,1
1967,図書館には三百九十五千八百五十七冊の本があります。,1
1968,少年は二千三百九十五千七百三十九枚のコインを持っています。,1
1969,少年は千八十八枚のコインを持っています。,0
1970,部屋は二千九百七十六つのジャガイモで満たされていました。,0
1971,テーブルには二千百三十七つのリンゴがありました。,0
1972,千九百五十七五十二つのリングがあります。,1
1973,家には猫が三千七百二十九匹いました。,0
1974,スメアゴルは二千四百六十六四千三百三十七匹のハエを傷つけます。,1
1975,図書館には三千四百四十四冊の本があります。,0
1976,部屋は二千二百十つのジャガイモで満たされていました。,0
1977,千二百八十ドルかかります。,0
1978,部屋は千三百六十七五百五十一つのジャガイモで満たされていました。,1
1979,図書館には千九百八十六冊の本があります。,0
1980,千三百三十九三千三百九十三つのリングがあります。,1
1981,アイゼンガードにホビット二千七百七十三匹を連れて行く。,0
1982,アイゼンガードにホビット千七百二十二百九十匹を連れて行く。,1
1983,スメアゴルは三千百二十九四千五十四匹のハエを傷つけます。,1
1984,レゴラスは四千五百二十四人の小人を投げました。,0
1985,アイゼンガードにホビット八百三十五匹を連れて行く。,0
1986,四千六百四十八二千四百八十九ドルかかります。,1
1987,スメアゴルは四百七十千百十九匹のハエを傷つけます。,1
1988,アイゼンガードにホビット四千五百六十六二千百二十五匹を連れて行く。,1
1989,スメアゴルは三千六百四十一匹のハエを傷つけます。,0
1990,四千七百四十二三千六百五十ドルかかります。,1
1991,四千三百五十四八百四十一ドルかかります。,1
1992,彼は三百二十一個のオレンジを食べることができました。,0
1993,家には猫が百匹いました。,0
1994,テーブルには千六百十五千九百三十八つのリンゴがありました。,1
1995,アイゼンガードにホビット三千七百四十七匹を連れて行く。,0
1996,少年は二千三百九十五千八百六十三枚のコインを持っています。,1
1997,図書館には二千七百六十八三百八十一冊の本があります。,1
1998,図書館には四千二百七十七三千七百八十六冊の本があります。,1
1999,家には猫が四千三百八十五二百三十三匹いました。,1
