,sents,labels
1365,It costs one thousand six hundred and thirty eight dollars,0
1366,The boy has one thousand four hundred and ninety seven four thousand one hundred and two coins,1
1367,The room was filled with eight hundred and sixty six potatoes,0
1368,There are two thousand eight hundred and sixty six three thousand two hundred and twenty nine books in the library,1
1369,It costs four thousand four hundred and forty three four thousand four hundred and seventy one dollars,1
1370,Legolas threw two hundred and sixty four dwarves,0
1371,Smeagol hurts two thousand nine hundred and seventy eight four thousand eight hundred and seventy six flies,1
1372,Legolas threw three thousand two hundred and four dwarves,0
1373,There were three thousand five hundred and twelve six hundred and seventy seven cats in the house,1
1374,Legolas threw four thousand and twenty six three thousand five hundred and fifty dwarves,1
1375,The boy has one thousand seven hundred coins,0
1376,Legolas threw three thousand two hundred and seventy nine dwarves,0
1377,There were four thousand five hundred and eighty eight one thousand and seven cats in the house,1
1378,The room was filled with one thousand four hundred and forty three three thousand three hundred and eighty five potatoes,1
1379,There were two thousand one hundred and twenty five apples on the table,0
1380,He could eat one thousand eight hundred and eighty oranges,0
1381,There were four thousand nine hundred and twenty two three thousand seven hundred and fifty seven apples on the table,1
1382,They take three thousand eight hundred and thirty one hobbits to Isengard,0
1383,There are four thousand six hundred and ninety five rings,0
1384,There were two thousand and sixty one four thousand five hundred and ninety three apples on the table,1
1385,It costs three dollars,0
1386,They take one thousand eight hundred and ninety two two thousand and ninety nine hobbits to Isengard,1
1387,There were three thousand eight hundred and fifty four cats in the house,0
1388,There were nine hundred and forty three cats in the house,0
1389,There were three hundred and ninety six five hundred and fifteen cats in the house,1
1390,They take three thousand six hundred and fifty two hundred and two hobbits to Isengard,1
1391,There were two thousand two hundred and three one thousand four hundred and fifty three cats in the house,1
1392,There are fifty two one thousand six hundred and thirty three rings,1
1393,There were two thousand one hundred and sixty five two thousand eight hundred and seventy four apples on the table,1
1394,The room was filled with two thousand five hundred and ninety eight potatoes,0
1395,They take two thousand one hundred and twenty two four thousand five hundred and ninety seven hobbits to Isengard,1
1396,There are two thousand four hundred and ninety eight two thousand nine hundred and thirty four rings,1
1397,He could eat three hundred and fifty seven nine hundred and eighty eight oranges,1
1398,There are four thousand one hundred and twenty five two thousand five hundred and eighty two rings,1
1399,There are three thousand seven hundred and sixteen rings,0
1400,They take four thousand four hundred and thirty hobbits to Isengard,0
1401,Smeagol hurts one thousand and eighty one flies,0
1402,The room was filled with eight hundred and eighty six eight hundred and eighty six potatoes,1
1403,They take three thousand seven hundred and five three thousand three hundred and sixty six hobbits to Isengard,1
1404,There were three thousand eight hundred and eighty nine eight hundred and sixty seven cats in the house,1
1405,There are two thousand nine hundred and forty six seven hundred and twenty two books in the library,1
1406,Legolas threw one thousand three hundred and sixty two two thousand one hundred and ninety two dwarves,1
1407,There are two thousand nine hundred and thirty eight three thousand nine hundred and seventy two books in the library,1
1408,There are one thousand three hundred and thirty eight rings,0
1409,There were three thousand one hundred and twenty three cats in the house,0
1410,They take one thousand eight hundred and fifty four thousand three hundred and sixty two hobbits to Isengard,1
1411,Legolas threw three thousand six hundred and thirty four one thousand one hundred and sixty one dwarves,1
1412,There are four thousand two hundred and twenty six books in the library,0
1413,Smeagol hurts two thousand and ninety three one thousand one hundred and eighty three flies,1
1414,The boy has three thousand three hundred and fifty one one thousand seven hundred and sixty two coins,1
1415,There are four thousand one hundred and ninety three books in the library,0
1416,There are four thousand four hundred and eighty one four thousand one hundred and seventy three rings,1
1417,There are four thousand two hundred and ninety nine rings,0
1418,There are three thousand nine hundred and four rings,0
1419,It costs one hundred and eighty two dollars,0
1420,There are one thousand four hundred and forty eight rings,0
1421,There were four thousand seven hundred and thirty eight cats in the house,0
1422,Legolas threw three thousand and fifty eight one thousand four hundred and ninety five dwarves,1
1423,There are one thousand nine hundred and sixteen rings,0
1424,They take three thousand seven hundred and one hobbits to Isengard,0
1425,He could eat two thousand eight hundred and ninety six oranges,0
1426,There are three thousand six hundred two hundred and twenty three books in the library,1
1427,The boy has one hundred and seventy fourteen coins,1
1428,He could eat five hundred and forty eight one thousand and seventy one oranges,1
1429,Legolas threw three thousand and forty one four thousand three hundred and seven dwarves,1
1430,Smeagol hurts seven hundred two thousand and forty six flies,1
1431,He could eat three thousand and fifty six three hundred and seventy two oranges,1
1432,They take two thousand and ninety six hobbits to Isengard,0
1433,There are four thousand seven hundred and seven books in the library,0
1434,He could eat four hundred and one three thousand eight hundred and eighty eight oranges,1
1435,The boy has six hundred and fifty three three thousand six hundred and thirty nine coins,1
1436,There were four thousand and two apples on the table,0
1437,Legolas threw four thousand eight hundred and forty six dwarves,0
1438,Legolas threw four thousand eight hundred and thirty three dwarves,0
1439,He could eat seven hundred and eighty two three thousand seven hundred and thirty three oranges,1
1440,There were one hundred and fifty three three hundred and eighty three apples on the table,1
1441,There were one thousand seven hundred three hundred and eighty eight cats in the house,1
1442,There are two thousand four hundred and thirty four thousand and thirty seven books in the library,1
1443,Legolas threw three thousand and seventy four dwarves,0
1444,Legolas threw two thousand nine hundred and twenty four three thousand six hundred and ninety nine dwarves,1
1445,There are three thousand six hundred and ninety one books in the library,0
1446,There are one thousand and twenty seven rings,0
1447,Smeagol hurts nine hundred and twenty three two thousand seven hundred and forty seven flies,1
1448,They take two thousand two hundred and sixty six four thousand four hundred and fourteen hobbits to Isengard,1
1449,There were two thousand and twenty one apples on the table,0
1450,There were four thousand seven hundred and seventy eight four thousand three hundred and ninety six apples on the table,1
1451,There were four thousand nine hundred and forty seven three thousand one hundred and twenty nine cats in the house,1
1452,He could eat one thousand five hundred and thirty three thousand five hundred and ninety two oranges,1
1453,There are four thousand six hundred and thirty seven rings,0
1454,Smeagol hurts three thousand nine hundred and twenty three two thousand and eight flies,1
1455,It costs two thousand eight hundred and sixty five dollars,0
1456,Legolas threw three thousand seven hundred and fifty three four thousand five hundred and five dwarves,1
1457,They take three thousand and ninety five hobbits to Isengard,0
1458,The room was filled with seventy sixty six potatoes,1
1459,He could eat five hundred and forty four thousand four hundred and seventy eight oranges,1
1460,They take four thousand three hundred and seventy three four thousand seven hundred and seventy nine hobbits to Isengard,1
1461,There are four hundred and twelve books in the library,0
1462,He could eat one hundred and four oranges,0
1463,He could eat three hundred and twelve oranges,0
1464,The boy has four thousand one hundred and seventy three coins,0
1465,There were six hundred and forty seven three thousand three hundred and eighty nine apples on the table,1
1466,It costs four thousand seven hundred and ten three thousand one hundred and fourteen dollars,1
1467,He could eat two thousand two hundred and thirteen oranges,0
1468,Legolas threw three thousand three hundred and forty four dwarves,0
1469,The room was filled with three thousand seven hundred and ninety two four thousand nine hundred and twenty potatoes,1
1470,Smeagol hurts three thousand five hundred and thirty two two thousand five hundred and forty five flies,1
1471,It costs two hundred and eighty five hundred and ninety eight dollars,1
1472,He could eat four thousand seven hundred and three oranges,0
1473,Legolas threw one thousand three hundred and thirty three three thousand four hundred and seventy seven dwarves,1
1474,They take two thousand seven hundred and forty eight two thousand six hundred and sixteen hobbits to Isengard,1
1475,Legolas threw one thousand one hundred and ten dwarves,0
1476,The room was filled with four thousand six hundred and seventy eight four thousand four hundred and forty four potatoes,1
1477,Legolas threw seven hundred and sixty eight hundred and forty six dwarves,1
1478,There are one thousand seven hundred and twenty one books in the library,0
1479,Smeagol hurts five hundred and ninety nine one thousand two hundred and one flies,1
1480,Smeagol hurts two thousand nine hundred and sixty nine flies,0
1481,The boy has one thousand five hundred and sixty eight two hundred and sixty three coins,1
1482,They take two thousand eight hundred and eighty five hobbits to Isengard,0
1483,He could eat two thousand six hundred and fifty three two thousand five hundred and eleven oranges,1
1484,Legolas threw three thousand four hundred and fifty three two hundred and fifty six dwarves,1
1485,There were three hundred and forty three three hundred and ninety cats in the house,1
1486,It costs one thousand six hundred and seventy one dollars,0
1487,Legolas threw one thousand one hundred and sixty eight dwarves,0
1488,There were two thousand two hundred and eighty five six hundred and thirty two cats in the house,1
1489,Smeagol hurts two hundred and seventy nine three thousand seven hundred and fifty two flies,1
1490,Smeagol hurts one thousand four hundred and one flies,0
1491,They take three thousand seven hundred and sixty nine hobbits to Isengard,0
1492,There were two thousand six hundred and eleven three thousand one hundred and twenty cats in the house,1
1493,There were one thousand three hundred and forty one four thousand seven hundred and six cats in the house,1
1494,It costs three thousand two hundred and fifty seven four thousand three hundred and eighty four dollars,1
1495,The room was filled with two thousand three hundred and twenty six seven hundred and thirty potatoes,1
1496,There were one thousand five hundred and two four thousand one hundred and fifty two apples on the table,1
1497,There were two thousand and twenty three two hundred and fifty cats in the house,1
1498,It costs four thousand three hundred and twelve three thousand two hundred and thirty nine dollars,1
1499,There are four thousand eight hundred and thirty eight two hundred and nineteen rings,1
1500,Smeagol hurts four hundred and fifty four one thousand eight hundred and seventy seven flies,1
1501,There are four thousand one hundred and ninety four books in the library,0
1502,The boy has nine hundred and sixty eight three thousand six hundred and forty five coins,1
1503,He could eat three hundred and two oranges,0
1504,Legolas threw three thousand one hundred and twenty three dwarves,0
1505,There are one thousand two hundred books in the library,0
1506,There were three thousand two hundred and twelve three thousand nine hundred and twelve apples on the table,1
1507,They take seven hundred and eighty nine hobbits to Isengard,0
1508,Smeagol hurts four thousand two hundred and forty six flies,0
1509,The boy has one thousand four hundred and eighty one thousand nine hundred and seventy seven coins,1
1510,There are four thousand four hundred and eighty three thousand nine hundred and eighty two books in the library,1
1511,Legolas threw three thousand three hundred and forty one dwarves,0
1512,There are two hundred and seven books in the library,0
1513,There are four thousand two hundred and seventy eight books in the library,0
1514,There were three thousand five hundred and seventy one apples on the table,0
1515,The room was filled with four hundred and five potatoes,0
1516,The boy has two thousand and seventy eight seven hundred and eighty nine coins,1
1517,The boy has four hundred and two three thousand and eighty one coins,1
1518,There were two thousand four hundred and fifty one one thousand three hundred and thirty one cats in the house,1
1519,The boy has one thousand four hundred and twenty six three thousand six hundred and seventeen coins,1
1520,He could eat one thousand seven hundred and fifty three three thousand three hundred and twenty five oranges,1
1521,There are three thousand three hundred and thirty one one thousand four hundred and thirty four books in the library,1
1522,Smeagol hurts three thousand seven hundred and fifty five three thousand and thirty one flies,1
1523,There were four thousand eight hundred and twenty six four thousand two hundred and ninety two apples on the table,1
1524,There were three thousand and three apples on the table,0
1525,They take one thousand six hundred and eleven seven hundred and eighty five hobbits to Isengard,1
1526,Legolas threw four hundred and sixty two dwarves,0
1527,The room was filled with two thousand three hundred and thirty three three thousand nine hundred and eight potatoes,1
1528,Smeagol hurts three thousand two hundred and seven one thousand five hundred and fifty one flies,1
1529,There are six hundred and eighty four three thousand six hundred and sixty six rings,1
1530,They take four thousand one hundred and fifteen seven hundred and twenty hobbits to Isengard,1
1531,There are four thousand three hundred and thirty two three hundred and six books in the library,1
1532,There are one thousand five hundred and eight books in the library,0
1533,It costs two thousand three hundred and eighty nine three thousand and eleven dollars,1
1534,The boy has two thousand seven hundred and seventy nine one thousand nine hundred and thirty nine coins,1
1535,Legolas threw three thousand seven hundred and three dwarves,0
1536,They take four thousand four hundred and twelve three thousand nine hundred and sixteen hobbits to Isengard,1
1537,There are six hundred and twenty three books in the library,0
1538,It costs three thousand two hundred and twenty two dollars,0
1539,Smeagol hurts two thousand four hundred and eighty one four thousand seven hundred and eighteen flies,1
1540,There are one thousand eight hundred and twenty two one thousand three hundred and forty one books in the library,1
1541,There are three thousand seven hundred and fifty eight seven hundred and seventeen books in the library,1
1542,The boy has four thousand eight hundred and eighty one one thousand four hundred coins,1
1543,There are four thousand nine hundred and nine three thousand and seventy nine rings,1
1544,There were four thousand four hundred and ninety five two thousand two hundred and four cats in the house,1
1545,There were fifty five apples on the table,0
1546,There are two thousand nine hundred and sixty four two thousand three hundred and seventy nine books in the library,1
1547,Smeagol hurts two thousand two hundred and twenty four thousand seven hundred and ninety five flies,1
1548,Smeagol hurts four thousand and seventy two one thousand five hundred and seventy six flies,1
1549,The room was filled with five hundred and twenty one potatoes,0
1550,It costs three thousand five hundred and twenty three three thousand nine hundred and eighty two dollars,1
1551,There were three thousand four hundred and forty three apples on the table,0
1552,Smeagol hurts two thousand seven hundred and eighty two flies,0
1553,The boy has two thousand seven hundred and ninety six coins,0
1554,They take three thousand two hundred and fifty one four thousand five hundred and fourteen hobbits to Isengard,1
1555,He could eat three thousand and twenty seven oranges,0
1556,There are two hundred and sixty four thousand eight hundred and thirteen books in the library,1
1557,The room was filled with one thousand two hundred and thirty eight eight hundred and forty six potatoes,1
1558,He could eat four thousand eight hundred and sixteen one thousand nine hundred and forty one oranges,1
1559,There are four thousand three hundred and eighty three books in the library,0
1560,There are two thousand seven hundred and thirty two books in the library,0
1561,The room was filled with four thousand one hundred and thirty three potatoes,0
1562,Legolas threw two thousand seven hundred and sixty two four thousand five hundred and seventy four dwarves,1
1563,Smeagol hurts two thousand seven hundred and fifty flies,0
1564,The boy has two thousand nine hundred and ninety four coins,0
1565,Smeagol hurts four thousand one hundred and seventy three flies,0
1566,They take two thousand six hundred and sixty four hobbits to Isengard,0
1567,There are three thousand eight hundred and fifty two rings,0
1568,The boy has two thousand three hundred and twenty one coins,0
1569,He could eat four thousand six hundred and twenty five oranges,0
1570,The room was filled with two thousand nine hundred and fifty five eight hundred and nineteen potatoes,1
1571,They take two thousand seven hundred and two two thousand five hundred and sixty seven hobbits to Isengard,1
1572,There are four thousand nine hundred and one books in the library,0
1573,Smeagol hurts two thousand two hundred and seventy flies,0
1574,There are three thousand nine hundred and forty one four thousand four hundred and eighty one rings,1
1575,It costs one thousand six hundred and twenty three one thousand one hundred and fifteen dollars,1
1576,Legolas threw three thousand four hundred and ninety six four thousand one hundred and eighty one dwarves,1
1577,There were two thousand six hundred and twenty eight one thousand three hundred and forty six apples on the table,1
1578,Smeagol hurts one hundred and fifty seven flies,0
1579,They take four thousand three hundred and sixty three two thousand one hundred and fifty nine hobbits to Isengard,1
1580,He could eat two thousand eight hundred and seventy seven oranges,0
1581,There were two thousand four hundred and sixty eight two thousand three hundred and thirty nine cats in the house,1
1582,Smeagol hurts five hundred and fifty six three thousand nine hundred and twenty three flies,1
1583,Legolas threw one thousand seven hundred and seventy five dwarves,0
1584,He could eat three thousand seven hundred and forty oranges,0
1585,Legolas threw one thousand eight hundred and eight four thousand two hundred and twenty dwarves,1
1586,The boy has three thousand three hundred and thirty three eight hundred and ninety three coins,1
1587,The room was filled with ten fourteen potatoes,1
1588,He could eat two thousand eight hundred and six three thousand five hundred and twenty eight oranges,1
1589,He could eat three thousand and seventy six oranges,0
1590,There are one thousand and ninety eight two thousand two hundred and sixty four rings,1
1591,There were three thousand and fifty six cats in the house,0
1592,There are two thousand six hundred and fifty two three thousand six hundred and seventy three rings,1
1593,He could eat two thousand four hundred and ninety one oranges,0
1594,There were four thousand four hundred and eighty eight apples on the table,0
1595,There were one thousand seven hundred and sixty four thousand and fifty apples on the table,1
1596,There are one thousand nine hundred and twenty three four thousand one hundred and eighteen rings,1
1597,He could eat three thousand seven hundred and ninety eight oranges,0
1598,There were three thousand and thirty five three thousand and four apples on the table,1
1599,The room was filled with two thousand seven hundred and four potatoes,0
1600,There are six hundred and forty seven two thousand five hundred and thirty nine books in the library,1
1601,It costs three thousand four hundred and ninety nine dollars,0
1602,There are two hundred and twenty four hundred and eleven books in the library,1
1603,There are one thousand five hundred and seventy one books in the library,0
1604,The room was filled with four thousand two hundred and seventy one thousand nine hundred and eighty potatoes,1
1605,The boy has two thousand seven hundred and seventeen five hundred and thirty two coins,1
1606,The boy has one thousand and forty eight one thousand two hundred and fifty three coins,1
1607,There are one thousand five hundred and seventy four books in the library,0
1608,They take four thousand two hundred and ninety nine four thousand six hundred and eighty eight hobbits to Isengard,1
1609,The boy has three thousand three hundred and twenty coins,0
1610,It costs two thousand three hundred and ninety one thousand six hundred and twenty seven dollars,1
1611,There are three thousand seven hundred and seventy eight rings,0
1612,There were three thousand three hundred and seventy one two thousand nine hundred and eleven apples on the table,1
1613,The room was filled with four thousand one hundred and ninety six potatoes,0
1614,It costs four thousand one hundred and twenty nine two thousand three hundred and four dollars,1
1615,There were four thousand one hundred and ninety cats in the house,0
1616,There were two thousand four hundred and ninety nine two hundred and forty four cats in the house,1
1617,There were two thousand and sixteen two thousand and thirty six apples on the table,1
1618,Smeagol hurts nine hundred and twenty five flies,0
1619,Smeagol hurts three thousand nine hundred and forty four flies,0
1620,It costs three thousand one hundred and twenty two dollars,0
1621,The room was filled with four thousand and eighty four potatoes,0
1622,Legolas threw two thousand eight hundred and sixty three dwarves,0
1623,There are two thousand seven hundred and seventy four thousand six hundred and fifty eight rings,1
1624,They take seven hundred and three hobbits to Isengard,0
1625,The boy has one thousand nine hundred and fifty one coins,0
1626,There were one thousand eight hundred and ninety two eight hundred and thirty apples on the table,1
1627,The room was filled with three thousand six hundred and eighty one potatoes,0
1628,There are four thousand two hundred and ninety eight rings,0
1629,Smeagol hurts three thousand seven hundred and sixteen two thousand two hundred and eleven flies,1
1630,There were five hundred and sixty five apples on the table,0
1631,Legolas threw four thousand one hundred and seventy three thousand and fifty six dwarves,1
1632,He could eat two thousand seven hundred and twenty two one hundred and eighty five oranges,1
1633,There were one thousand six hundred and sixty three two thousand nine hundred and forty five cats in the house,1
1634,They take two thousand and thirteen three thousand and thirty one hobbits to Isengard,1
1635,It costs one thousand nine hundred and ninety six two thousand seven hundred and thirteen dollars,1
1636,He could eat one thousand five hundred and eighty nine oranges,0
1637,There are four thousand one hundred and seventeen rings,0
1638,There are one thousand four hundred and ten four thousand two hundred and thirty books in the library,1
1639,He could eat three thousand five hundred and twenty seven eight hundred and twelve oranges,1
1640,Legolas threw three thousand and six dwarves,0
1641,It costs three thousand four hundred and ten dollars,0
1642,He could eat four thousand seven hundred and eleven oranges,0
1643,There were two thousand eight hundred and six apples on the table,0
1644,They take four thousand two hundred and thirty one two thousand three hundred and ninety seven hobbits to Isengard,1
1645,There were two thousand seven hundred and four apples on the table,0
1646,There were one thousand three hundred and eighty two four thousand five hundred and forty seven apples on the table,1
1647,There were one thousand seven hundred and seventy two apples on the table,0
1648,The boy has three thousand one hundred and thirty six eight hundred and forty nine coins,1
1649,Smeagol hurts four thousand eight hundred and seventy flies,0
1650,There are four thousand eight hundred and fifty three rings,0
1651,Legolas threw four hundred and eleven dwarves,0
1652,There were seven hundred and ninety two three thousand nine hundred and eighty three apples on the table,1
1653,There are four thousand and one books in the library,0
1654,The boy has two thousand three hundred and sixty nine coins,0
1655,The boy has four thousand nine hundred and twenty two three hundred and fourteen coins,1
1656,Smeagol hurts two thousand four hundred and fifty eight four hundred and fifty six flies,1
1657,It costs one thousand eight hundred and sixty three dollars,0
1658,There were eighty two cats in the house,0
1659,There were one thousand eight hundred and sixty four one thousand five hundred and thirty four apples on the table,1
1660,The boy has three thousand four hundred and sixty eight two thousand eight hundred and thirty eight coins,1
1661,It costs three thousand and twenty nine two thousand five hundred and ninety nine dollars,1
1662,Legolas threw three thousand five hundred and seventy two dwarves,0
1663,There were eight hundred and one two thousand one hundred and thirty cats in the house,1
1664,There were four thousand five hundred and sixty one thousand four hundred and ninety nine cats in the house,1
1665,He could eat one thousand seven hundred and twenty two oranges,0
1666,There were two thousand six hundred and fifty four apples on the table,0
1667,There were two thousand six hundred and twenty seven three thousand two hundred and forty four cats in the house,1
1668,It costs two thousand six hundred and seventeen three thousand four hundred and ninety four dollars,1
1669,He could eat one thousand seven hundred and seven one thousand two hundred and eighty seven oranges,1
1670,There were two thousand four hundred and sixteen four thousand six hundred and ninety eight cats in the house,1
1671,Smeagol hurts four thousand seven hundred and twenty nine one thousand seven hundred and thirty eight flies,1
1672,They take two thousand nine hundred and seventy two sixty one hobbits to Isengard,1
1673,He could eat three hundred and forty five one hundred and twenty nine oranges,1
1674,It costs four thousand six hundred and eighteen two thousand two hundred and thirty eight dollars,1
1675,Smeagol hurts four thousand four hundred and fifty three thousand nine hundred and twenty four flies,1
1676,There were two thousand eight hundred and five four thousand one hundred and fifty six cats in the house,1
1677,They take two hundred and forty four two thousand six hundred and twenty eight hobbits to Isengard,1
1678,Smeagol hurts two thousand two hundred and sixty four flies,0
1679,Legolas threw three thousand five hundred and twenty five three thousand two hundred and eighteen dwarves,1
1680,There were one thousand and eighty one three thousand two hundred and nineteen apples on the table,1
1681,There were four thousand three hundred and fourteen cats in the house,0
1682,There are four thousand two hundred and eighteen three thousand and seventy seven rings,1
1683,Legolas threw four hundred and thirteen two thousand one hundred and eighty six dwarves,1
1684,There were four thousand seven hundred and forty eight four thousand six hundred and sixty one apples on the table,1
1685,There were three hundred and fifty eight cats in the house,0
1686,There were two thousand seven hundred and ninety eight apples on the table,0
1687,The boy has three thousand six hundred and fifty three coins,0
1688,They take two thousand and ninety eight three thousand and five hobbits to Isengard,1
1689,The boy has two thousand three hundred and eight four hundred and nine coins,1
1690,Smeagol hurts nine hundred and forty six one thousand six hundred and twenty six flies,1
1691,They take three thousand two hundred and thirty three hobbits to Isengard,0
1692,There are one thousand two hundred and thirty five books in the library,0
1693,They take one thousand and fifty three hobbits to Isengard,0
1694,There are three thousand and seventy nine three thousand seven hundred and seventy five rings,1
1695,There were one thousand eight hundred and fifteen four hundred and ninety eight cats in the house,1
1696,It costs two thousand eight hundred and two dollars,0
1697,There are one thousand eight hundred and forty one rings,0
1698,Legolas threw three thousand six hundred and thirty one dwarves,0
1699,The room was filled with four thousand two hundred and eighty seven potatoes,0
1700,There are three thousand eight hundred and eleven rings,0
1701,He could eat four thousand two hundred and nine six hundred and thirty eight oranges,1
1702,There were three thousand six hundred and eighty four cats in the house,0
1703,He could eat two thousand eight hundred and twenty two nine hundred and twenty four oranges,1
1704,There are four thousand one hundred and thirteen rings,0
1705,Legolas threw four thousand three hundred and eighty seven one hundred and thirty nine dwarves,1
1706,They take four thousand five hundred and ninety one hobbits to Isengard,0
1707,There are one thousand nine hundred and twenty two rings,0
1708,Smeagol hurts three thousand one hundred and sixty six flies,0
1709,The boy has four hundred and thirty two coins,0
1710,There were six hundred and twenty nine cats in the house,0
1711,He could eat twelve three thousand and fifty nine oranges,1
1712,There are three thousand six hundred and eleven rings,0
1713,There are four thousand three hundred and seventy six books in the library,0
1714,He could eat two thousand three hundred and sixty four one thousand six hundred and eighty seven oranges,1
1715,They take four thousand four hundred and sixty eight four thousand three hundred and nine hobbits to Isengard,1
1716,There were seventy eight apples on the table,0
1717,Legolas threw seventeen dwarves,0
1718,Smeagol hurts four thousand and twenty two three thousand nine hundred and ninety nine flies,1
1719,Legolas threw nine hundred and eighty three four hundred and forty two dwarves,1
1720,Legolas threw four thousand nine hundred and fourteen dwarves,0
1721,He could eat two thousand three hundred and forty one oranges,0
1722,The room was filled with three thousand and fifty three potatoes,0
1723,The boy has three thousand seven hundred and twenty four three thousand five hundred and fifty seven coins,1
1724,Smeagol hurts one thousand four hundred and sixty nine three thousand seven hundred and sixty one flies,1
1725,The room was filled with twenty seven potatoes,0
1726,There were three thousand six hundred and sixteen apples on the table,0
1727,There are ninety rings,0
1728,It costs four thousand two hundred and ninety two dollars,0
1729,Smeagol hurts one thousand six hundred and forty four five hundred and twenty two flies,1
1730,The room was filled with one thousand seven hundred and seventy two one hundred and seventy one potatoes,1
1731,There were one thousand one hundred and fifty eight cats in the house,0
1732,There were four thousand five hundred and twenty nine one thousand five hundred apples on the table,1
1733,Legolas threw one thousand and ninety five dwarves,0
1734,He could eat three thousand eight hundred and fifty one three thousand six hundred and forty four oranges,1
1735,There were five hundred and ninety six apples on the table,0
1736,It costs four thousand one hundred and thirty one dollars,0
1737,Legolas threw two thousand four hundred and fifty six dwarves,0
1738,The boy has four thousand nine hundred and sixty one coins,0
1739,The room was filled with three thousand two hundred and thirty five two thousand four hundred and twenty eight potatoes,1
1740,It costs two thousand two hundred and fifty four dollars,0
1741,There were four thousand two hundred and fifty one four thousand five hundred and eighty cats in the house,1
1742,Smeagol hurts two thousand three hundred and fifty two one thousand five hundred and thirty four flies,1
1743,Smeagol hurts three thousand two hundred and ninety seven four thousand and four flies,1
1744,Legolas threw four thousand one hundred and seventy four dwarves,0
1745,There are one thousand seven hundred and fifty four thousand five hundred and ninety seven books in the library,1
1746,Legolas threw three thousand eight hundred and twenty six dwarves,0
1747,Legolas threw two thousand four hundred and sixty one one thousand seven hundred and ninety five dwarves,1
1748,Smeagol hurts four thousand four hundred and twenty eight flies,0
1749,He could eat four thousand five hundred and fifteen two thousand six hundred and twenty nine oranges,1
1750,He could eat eight hundred and sixty six oranges,0
1751,The room was filled with four thousand six hundred and seventy five potatoes,0
1752,There are one thousand one hundred and seventy seven three hundred and twenty six rings,1
1753,He could eat four thousand seven hundred and sixty two oranges,0
1754,There are four thousand nine hundred and forty eight one thousand nine hundred and twenty two books in the library,1
1755,There were one thousand two hundred and thirty eight six hundred and thirty three cats in the house,1
1756,Legolas threw one thousand four hundred and ninety eight dwarves,0
1757,He could eat one thousand two hundred and eighty three hundred and eleven oranges,1
1758,The boy has seven hundred and forty three coins,0
1759,The boy has one thousand six hundred and sixteen two thousand seven hundred and seventy two coins,1
1760,It costs four thousand and ninety nine three thousand nine hundred and ninety five dollars,1
1761,There are three thousand three hundred and seventy seven books in the library,0
1762,Smeagol hurts two thousand six hundred and sixty nine flies,0
1763,There are one thousand and twelve seven hundred and forty three books in the library,1
1764,There were two thousand six hundred and fifty seven cats in the house,0
1765,They take two thousand seven hundred and forty four four thousand two hundred and sixty seven hobbits to Isengard,1
1766,There are one thousand one hundred and forty nine two thousand eight hundred and eighteen books in the library,1
1767,There are three thousand three hundred and seventeen three thousand four hundred and thirty four rings,1
1768,Legolas threw two thousand one hundred and twenty two dwarves,0
1769,Legolas threw one thousand six hundred and ninety three thousand five hundred and eighty two dwarves,1
1770,Legolas threw two thousand four hundred and twenty four one thousand six hundred and twenty eight dwarves,1
1771,Smeagol hurts one thousand three hundred and sixty five one thousand six hundred and twenty nine flies,1
1772,The room was filled with one hundred and ninety one thousand eight hundred and eighty two potatoes,1
1773,Legolas threw six hundred and ten dwarves,0
1774,There were two thousand three hundred and sixty eight one thousand and eighty seven cats in the house,1
1775,They take four thousand eight hundred and fifty two one thousand seven hundred and four hobbits to Isengard,1
1776,There were four thousand one hundred and eighty two four thousand five hundred and eighty cats in the house,1
1777,There were four thousand one hundred and forty three cats in the house,0
1778,There are three hundred and sixty eight four thousand eight hundred and eighty nine books in the library,1
1779,There were two thousand two hundred and seventy five nine hundred cats in the house,1
1780,The boy has eight hundred and thirty coins,0
1781,There were five hundred and sixty four four thousand four hundred and sixty six apples on the table,1
1782,They take three thousand one hundred and forty five hobbits to Isengard,0
1783,The boy has one thousand four hundred and thirty three three thousand two hundred and fifty two coins,1
1784,It costs five hundred and ninety four one thousand two hundred and thirty seven dollars,1
1785,There were one thousand eight hundred and twenty two six hundred and fifteen apples on the table,1
1786,The room was filled with two thousand seven hundred and four potatoes,0
1787,It costs two thousand nine hundred and sixty one dollars,0
1788,It costs four thousand nine hundred and twelve seven hundred and ninety seven dollars,1
1789,It costs four thousand two hundred and twenty five one thousand nine hundred and seventy one dollars,1
1790,Smeagol hurts three hundred and seven flies,0
1791,There were one thousand one hundred and sixty five cats in the house,0
1792,There were four thousand eight hundred and fourteen four thousand seven hundred and forty seven cats in the house,1
1793,There were three thousand three hundred and forty one four thousand eight hundred and eighty three cats in the house,1
1794,It costs two thousand two hundred and sixty five dollars,0
1795,The room was filled with three thousand three hundred and twenty one potatoes,0
1796,It costs three thousand four hundred and sixty five dollars,0
1797,The room was filled with four thousand six hundred and eighty seven three thousand one hundred and forty eight potatoes,1
1798,They take three thousand seven hundred and ninety three hobbits to Isengard,0
1799,There are two thousand four hundred and thirty one four thousand and seventy seven books in the library,1
1800,There are one thousand seven hundred and forty nine one thousand five hundred and twenty eight rings,1
1801,Legolas threw three thousand one hundred and ten dwarves,0
1802,They take forty eight seven hundred and twenty one hobbits to Isengard,1
