,sents,labels
8800,It costs ninety nine dollars,0
8801,Legolas threw six thousand seven hundred and ninety seven dwarves,0
8802,There were three thousand and sixteen apples on the table,0
8803,Smeagol hurts three thousand five hundred and seventy four thousand two hundred and sixty one flies,1
8804,The room was filled with three thousand eight hundred and thirteen potatoes,0
8805,There were six hundred and seventy four five hundred and sixty nine cats in the house,1
8806,They take two thousand six hundred and ninety nine three thousand one hundred and seventy nine hobbits to Isengard,1
8807,There are seven thousand six hundred and thirty five books in the library,0
8808,The boy has nine thousand nine hundred and thirty nine coins,0
8809,There were eight thousand five hundred and fifty six one thousand eight hundred and twenty four cats in the house,1
8810,There are seven thousand four hundred and seventeen five thousand seven hundred and fifty five rings,1
8811,He could eat six thousand six hundred and twenty four four thousand and fifty five oranges,1
8812,There are three thousand three hundred and seventeen eight thousand two hundred and sixty six books in the library,1
8813,Legolas threw five thousand eight hundred and eighty four dwarves,0
8814,The room was filled with four thousand five hundred and twenty five potatoes,0
8815,Smeagol hurts seven thousand three hundred and twenty two flies,0
8816,Legolas threw seven thousand four hundred and thirty six two thousand four hundred and ninety nine dwarves,1
8817,The boy has three thousand eight hundred and eighteen coins,0
8818,There were two hundred and sixty three three thousand three hundred and thirty seven cats in the house,1
8819,It costs three thousand three hundred and seventy one dollars,0
8820,Smeagol hurts three thousand and ninety one flies,0
8821,There are one thousand two hundred and fifty eight one thousand four hundred and eleven rings,1
8822,He could eat four thousand five hundred and fifty one seven thousand nine hundred and seventy two oranges,1
8823,The room was filled with eight thousand and forty five thousand three hundred and eighty two potatoes,1
8824,Smeagol hurts five thousand one hundred and five flies,0
8825,There were thirty eight two thousand six hundred and forty cats in the house,1
8826,The room was filled with nine thousand six hundred and ninety two one thousand and forty five potatoes,1
8827,There were one thousand and thirty seven apples on the table,0
8828,There were four thousand and seventy six five thousand five hundred and eighty four apples on the table,1
8829,There are two thousand four hundred and forty five nine thousand three hundred and forty six books in the library,1
8830,It costs two hundred and twenty two five thousand two hundred and eighty three dollars,1
8831,Legolas threw eight thousand three hundred and seventy four dwarves,0
8832,The boy has one thousand one hundred and thirty three three thousand three hundred and twenty five coins,1
8833,Smeagol hurts seven thousand seven hundred and forty nine flies,0
8834,The boy has three thousand three hundred and sixty one seven thousand six hundred and sixty four coins,1
8835,The room was filled with three thousand three hundred and eighty two potatoes,0
8836,It costs two thousand three hundred and six four thousand two hundred and twenty two dollars,1
8837,There are seven thousand four hundred and thirty two books in the library,0
8838,There are one thousand seven hundred and thirty five five thousand and seventy two books in the library,1
8839,Legolas threw eight thousand nine hundred and ninety seven dwarves,0
8840,He could eat nine thousand three hundred and seventy eight oranges,0
8841,There are nine thousand and twenty three nine hundred and fifty four books in the library,1
8842,The boy has seven thousand seven hundred and eighty seven one thousand one hundred and forty six coins,1
8843,There were one thousand eight hundred and two apples on the table,0
8844,He could eat four thousand three hundred and seventy two oranges,0
8845,The boy has two thousand four hundred and seventy five coins,0
8846,Legolas threw seven thousand four hundred and twenty eight dwarves,0
8847,They take seven thousand four hundred and fifty seven four thousand nine hundred and thirty two hobbits to Isengard,1
8848,There are two thousand six hundred and twenty three rings,0
8849,The room was filled with five hundred and eighty eight potatoes,0
8850,There were three hundred and seventy four seven thousand one hundred and eighty three cats in the house,1
8851,There are three thousand one hundred and five six thousand seven hundred and twenty four books in the library,1
8852,He could eat one thousand seven hundred and seventeen seven thousand four hundred and eighty one oranges,1
8853,It costs two thousand nine hundred and sixty one four thousand seven hundred and eighty three dollars,1
8854,The boy has two thousand eight hundred and twenty nine coins,0
8855,It costs eight thousand four hundred and fifty three dollars,0
8856,There were four thousand eight hundred and six cats in the house,0
8857,Smeagol hurts three thousand and six flies,0
8858,Legolas threw seven thousand four hundred and forty dwarves,0
8859,There are four thousand six hundred and sixty eight four thousand five hundred and twenty three books in the library,1
8860,The room was filled with one thousand one hundred and fourteen potatoes,0
8861,There are five hundred and ninety six four thousand and twenty two rings,1
8862,Smeagol hurts five thousand four hundred and eighty four three thousand two hundred and ninety four flies,1
8863,There were nine thousand five hundred and ninety eight cats in the house,0
8864,There are one thousand three hundred and seven nine thousand two hundred and nine rings,1
8865,The boy has three thousand one hundred and eighty eight coins,0
8866,They take five thousand three hundred and sixty six hobbits to Isengard,0
8867,It costs seven hundred and sixty nine dollars,0
8868,The boy has five thousand two hundred and thirty five coins,0
8869,It costs one thousand five hundred and five dollars,0
8870,The room was filled with one thousand one hundred and seventy five three hundred and ninety potatoes,1
8871,There were five thousand eight hundred and forty eight thirty eight cats in the house,1
8872,Smeagol hurts two thousand three hundred and seventy eight five thousand nine hundred and forty seven flies,1
8873,There are two hundred and sixty three two thousand three hundred and sixty five books in the library,1
8874,There were five hundred and fifty nine apples on the table,0
8875,Smeagol hurts five thousand and eighty one five hundred and forty four flies,1
8876,There were four thousand four hundred and forty four apples on the table,0
8877,There are six thousand eight hundred and forty nine seven thousand and thirty six rings,1
8878,It costs four thousand eight hundred and seventy four eight thousand eight hundred and thirty two dollars,1
8879,The boy has one thousand five hundred and fifty five nine thousand and fifty three coins,1
8880,Smeagol hurts six thousand and forty one flies,0
8881,He could eat three thousand five hundred and thirty six oranges,0
8882,They take three thousand and ten two thousand five hundred and eighty three hobbits to Isengard,1
8883,There are five thousand eight hundred and sixty nine three hundred and eight rings,1
8884,Smeagol hurts two thousand five hundred and ninety seven flies,0
8885,There were three thousand three hundred and seventy six three thousand and fifty eight apples on the table,1
8886,Legolas threw two thousand five hundred and thirty two two thousand eight hundred and forty one dwarves,1
8887,The room was filled with four thousand three hundred and seven potatoes,0
8888,The boy has eight thousand nine hundred and thirty five two thousand and fifty eight coins,1
8889,He could eat three thousand eight hundred and ten oranges,0
8890,They take eight thousand two hundred and eighty two hobbits to Isengard,0
8891,They take four thousand and seventy one thousand five hundred and fifty eight hobbits to Isengard,1
8892,There were two thousand seven hundred and forty nine seven thousand five hundred and ninety two cats in the house,1
8893,They take three thousand eight hundred and fourteen hobbits to Isengard,0
8894,There are three thousand and five one thousand three hundred and fifty eight rings,1
8895,The room was filled with six thousand one hundred and seventeen potatoes,0
8896,It costs one thousand eight hundred and ninety dollars,0
8897,The boy has four thousand and seventy three coins,0
8898,The room was filled with four thousand one hundred and seventy nine three thousand six hundred and five potatoes,1
8899,There are nine hundred and seventy five rings,0
8900,There are five thousand four hundred and ninety five rings,0
8901,Legolas threw six thousand and eighty seven four thousand two hundred and eighty four dwarves,1
8902,Legolas threw nine thousand seven hundred and seventy five dwarves,0
8903,Smeagol hurts nine hundred and seventy five nine thousand seven hundred and eighty eight flies,1
8904,He could eat five thousand six hundred and eighty nine oranges,0
8905,The room was filled with four thousand seven hundred and seventy four potatoes,0
8906,They take seven thousand one hundred and twenty four hobbits to Isengard,0
8907,There were seven thousand six hundred and fifty three thousand four hundred and sixty eight apples on the table,1
8908,There were two thousand two hundred and seventy seven cats in the house,0
8909,Smeagol hurts one thousand and nine flies,0
8910,It costs four thousand four hundred and thirty six eight thousand two hundred and thirty one dollars,1
8911,They take one hundred and ninety two hobbits to Isengard,0
8912,Smeagol hurts seven hundred and sixty five flies,0
8913,They take five thousand four hundred and eighty nine three thousand and fifty hobbits to Isengard,1
8914,They take seven thousand eight hundred and seventeen seven thousand three hundred and twenty one hobbits to Isengard,1
8915,Legolas threw seven thousand two hundred and sixteen one hundred and twelve dwarves,1
8916,He could eat three thousand two hundred and seventy nine oranges,0
8917,Legolas threw five thousand eight hundred and sixty nine seven thousand five hundred and twelve dwarves,1
8918,There are one thousand one hundred and five books in the library,0
8919,There were four thousand four hundred and eighteen cats in the house,0
8920,They take seven thousand four hundred and eighty three hobbits to Isengard,0
8921,It costs eight thousand six hundred dollars,0
8922,There are six thousand four hundred and eighty books in the library,0
8923,He could eat four thousand seven hundred and three five thousand three hundred and fifty six oranges,1
8924,Legolas threw six thousand two hundred and thirty two dwarves,0
8925,The room was filled with three thousand six hundred and seventy seven potatoes,0
8926,There are eight thousand three hundred and forty six rings,0
8927,There are seven thousand two hundred and twenty three rings,0
8928,There were two thousand two hundred and fifty six six thousand nine hundred and seventy eight apples on the table,1
8929,There were three thousand six hundred and eighty five cats in the house,0
8930,Legolas threw six thousand and ninety two three thousand six hundred and forty one dwarves,1
8931,There are eight thousand five hundred and fifteen six thousand two hundred and eighty books in the library,1
8932,There are two thousand and ninety eight thousand eight hundred and thirty two rings,1
8933,He could eat two thousand five hundred and eighty three oranges,0
8934,The boy has six hundred and fifty seven eighty five coins,1
8935,It costs three thousand three hundred and twenty one nine thousand six hundred and seventy one dollars,1
8936,The room was filled with nine thousand four hundred and eight four thousand and sixty nine potatoes,1
8937,It costs seven thousand nine hundred and sixty four nine thousand five hundred and seventy two dollars,1
8938,The boy has five thousand five hundred and forty three coins,0
8939,It costs six thousand five hundred and twenty seven dollars,0
8940,Smeagol hurts six thousand eight thousand three hundred and eighty seven flies,1
8941,The room was filled with four thousand six hundred and fifty five three thousand three hundred and twenty five potatoes,1
8942,It costs eight thousand two hundred and eighty four three thousand four hundred and nineteen dollars,1
8943,The boy has three thousand two hundred and forty seven ninety four coins,1
8944,There were five thousand and eighty eight apples on the table,0
8945,The boy has two thousand and seventy eight six thousand three hundred and twenty six coins,1
8946,The room was filled with six thousand eight hundred and ninety nine one thousand one hundred and twenty six potatoes,1
8947,He could eat one thousand eight hundred and seventy one seven thousand three hundred and twelve oranges,1
8948,There are two thousand two hundred and eighty six books in the library,0
8949,The boy has six thousand nine hundred and twenty eight two thousand and seventeen coins,1
8950,Smeagol hurts seven thousand six hundred and sixty eight five thousand six hundred and ninety flies,1
8951,He could eat five thousand and eighty four oranges,0
8952,Smeagol hurts two thousand one hundred and eighty six flies,0
8953,It costs seven thousand nine hundred and sixty nine eight thousand nine hundred and fifty dollars,1
8954,He could eat four thousand nine hundred and eighty oranges,0
8955,The room was filled with eight thousand six hundred and sixty seven three thousand seven hundred and twenty eight potatoes,1
8956,Legolas threw eight thousand nine hundred and sixty two six hundred and sixty six dwarves,1
8957,The room was filled with six thousand five hundred and sixty eight potatoes,0
8958,The boy has five thousand seven hundred and twenty seven six thousand two hundred and forty seven coins,1
8959,There are six thousand and eighty seven books in the library,0
8960,There are three thousand and sixty nine seven hundred and sixty eight rings,1
8961,They take nine thousand one hundred and twenty two four hundred and four hobbits to Isengard,1
8962,The room was filled with one thousand two hundred and sixty five four thousand one hundred and fifty eight potatoes,1
8963,There are three thousand one hundred and sixty five four thousand seven hundred and sixty nine books in the library,1
8964,The boy has five thousand and forty three four thousand five hundred and eight coins,1
8965,It costs two thousand seven hundred and six five thousand nine hundred and fifty nine dollars,1
8966,There are four thousand two hundred and ninety eight one thousand four hundred and eighty three books in the library,1
8967,The boy has seven thousand eight hundred and ninety eight two thousand six hundred and eighty eight coins,1
8968,They take nine thousand four hundred and fourteen three thousand two hundred and thirty six hobbits to Isengard,1
8969,The boy has five thousand eight hundred and eighteen coins,0
8970,There were eight hundred and eighty six thousand three hundred and forty four apples on the table,1
8971,There were one thousand nine hundred and sixty eight apples on the table,0
8972,The boy has one thousand three hundred and sixty two six thousand eight hundred and twenty four coins,1
8973,There are two thousand two hundred and ninety five seven thousand five hundred and forty one books in the library,1
8974,There are one thousand and forty two three thousand four hundred and seventy three books in the library,1
8975,Smeagol hurts three thousand one hundred and fifty four flies,0
8976,There were five thousand five hundred and fifty nine apples on the table,0
8977,There were eight thousand one hundred and twenty eight cats in the house,0
8978,The room was filled with three thousand two hundred and thirty four potatoes,0
8979,The boy has five thousand five hundred and twenty nine two thousand three hundred and twenty four coins,1
8980,Smeagol hurts eight thousand two hundred and twenty five flies,0
8981,Smeagol hurts four thousand and forty one nine thousand one hundred and fifty three flies,1
8982,There are five hundred and thirty eight six thousand five hundred and twenty five rings,1
8983,He could eat five thousand six hundred and twenty seven eight hundred and eight oranges,1
8984,There are nine thousand and ninety two five thousand five hundred and five books in the library,1
8985,There were two thousand three hundred and ninety seven thousand and fifty two apples on the table,1
8986,There were two thousand seven hundred and forty four cats in the house,0
8987,They take four thousand two hundred and seven hobbits to Isengard,0
8988,There were six hundred and fifty one apples on the table,0
8989,There were eight thousand three hundred and forty four cats in the house,0
8990,There are four thousand two hundred and twelve books in the library,0
8991,There were two thousand three hundred and nineteen apples on the table,0
8992,Smeagol hurts one thousand nine hundred and four four thousand six hundred and twenty three flies,1
8993,Smeagol hurts three thousand four hundred and fourteen flies,0
8994,The room was filled with nine thousand eight hundred and eighty eight potatoes,0
8995,Legolas threw seven thousand four hundred and eighty dwarves,0
8996,Legolas threw seven thousand nine hundred and ninety three five hundred and sixty nine dwarves,1
8997,It costs two thousand three hundred and seventeen dollars,0
8998,Legolas threw eight thousand three hundred and fifty one eight thousand seven hundred and sixteen dwarves,1
8999,They take two thousand nine hundred and sixty three nine hundred and eighty hobbits to Isengard,1
9000,It costs eight thousand eight hundred and fifty dollars,0
9001,Smeagol hurts seven thousand eight hundred and seventy one four thousand and fifty four flies,1
9002,He could eat four hundred and twenty eight two thousand three hundred and seventy three oranges,1
9003,The room was filled with four thousand five hundred and eighty four two hundred and eleven potatoes,1
9004,Smeagol hurts six thousand eight hundred and sixty one eight thousand seven hundred and ninety four flies,1
9005,Legolas threw two thousand seven hundred and eighty five dwarves,0
9006,Legolas threw four thousand three hundred and thirty one eight thousand eight hundred and five dwarves,1
9007,It costs two thousand seven hundred and forty two three thousand six hundred and forty dollars,1
9008,There are four thousand and nine books in the library,0
9009,There were one thousand two hundred and eighty one one thousand seven hundred and fourteen cats in the house,1
9010,They take three thousand one hundred and fifty five hobbits to Isengard,0
9011,Smeagol hurts four thousand seven hundred and forty nine flies,0
9012,The boy has five thousand eight hundred and seventy four coins,0
9013,The room was filled with one thousand five hundred and fifty eight potatoes,0
9014,It costs seven thousand six hundred and eight five thousand six hundred and one dollars,1
9015,There are one hundred and twenty rings,0
9016,They take three thousand eight hundred and three three thousand eight hundred and seventy seven hobbits to Isengard,1
9017,There were three thousand seven hundred and eighty two six thousand one hundred and three cats in the house,1
9018,It costs nine hundred and sixty eight six thousand one hundred and forty six dollars,1
9019,They take two thousand four hundred and five hobbits to Isengard,0
9020,There are two thousand two hundred and sixty one two thousand one hundred and thirty one rings,1
9021,Legolas threw one thousand five hundred and eighty two three thousand eight hundred and seventy four dwarves,1
9022,It costs two thousand two hundred and twelve seven thousand three hundred and forty dollars,1
9023,It costs nine thousand six hundred and thirty six dollars,0
9024,There are nine thousand four hundred and ninety six nine thousand nine hundred and ten rings,1
9025,There were five thousand four hundred and ninety apples on the table,0
9026,There were one thousand nine hundred and seventy one cats in the house,0
9027,There are eight thousand and thirty two rings,0
9028,There were seven thousand and eighty four apples on the table,0
9029,There were one thousand five hundred and fifty three eight hundred and sixteen cats in the house,1
9030,There are seven thousand nine hundred and thirty one seven hundred and two books in the library,1
9031,The boy has nine thousand six hundred and fifty two coins,0
9032,The room was filled with nine thousand eight hundred and eighty nine thousand five hundred and twenty seven potatoes,1
9033,There are two thousand seven hundred and ninety six books in the library,0
9034,Smeagol hurts three thousand seven hundred and forty flies,0
9035,Legolas threw five thousand five hundred and three four thousand two hundred and twenty seven dwarves,1
9036,Smeagol hurts nine thousand one hundred and thirty five two thousand two hundred and twenty eight flies,1
9037,The boy has five thousand four hundred and ten one thousand nine hundred and thirty coins,1
9038,He could eat three thousand and seventy three four thousand and eight oranges,1
9039,He could eat one thousand five hundred and forty eight four thousand eight hundred and eighty six oranges,1
9040,Legolas threw two thousand five hundred and twenty four seven thousand five hundred and seventy eight dwarves,1
9041,There were four hundred and seventy eight six thousand two hundred and sixty one apples on the table,1
9042,They take nine thousand seven hundred and thirty one hobbits to Isengard,0
9043,It costs three thousand one hundred and forty six seven thousand six hundred and six dollars,1
9044,Smeagol hurts two thousand five hundred and twenty four flies,0
9045,Legolas threw four thousand four hundred and eighty five dwarves,0
9046,It costs four thousand seven hundred and two seven hundred and seventy five dollars,1
9047,The boy has nine thousand seven hundred and fifty seven coins,0
9048,He could eat six thousand four hundred and seventeen four thousand two hundred and fifty seven oranges,1
9049,They take three thousand and seventy seven hobbits to Isengard,0
9050,He could eat seven thousand six hundred and two eight thousand eight hundred and seventy eight oranges,1
9051,Smeagol hurts seven thousand two hundred and fifty six flies,0
9052,Legolas threw three thousand two hundred and twenty five one thousand two hundred and thirty one dwarves,1
9053,There are seven thousand seven hundred and three rings,0
9054,Legolas threw seven thousand and seven four thousand four hundred and sixty nine dwarves,1
9055,The room was filled with one thousand eight hundred and thirty potatoes,0
9056,There were four thousand four hundred and fifty nine four thousand four hundred and sixty three apples on the table,1
9057,He could eat five thousand two hundred and thirty six one hundred and thirteen oranges,1
9058,Smeagol hurts five thousand four hundred and forty two one thousand one hundred and fifty one flies,1
9059,The boy has one thousand nine hundred and twelve four thousand four hundred and thirty eight coins,1
9060,Legolas threw six thousand one hundred and ninety eight dwarves,0
9061,Legolas threw one thousand and seventy three five thousand nine hundred and seventy two dwarves,1
9062,There were seven thousand two hundred and forty three seven thousand four hundred and forty three cats in the house,1
9063,The boy has nine thousand six hundred and twenty seven coins,0
9064,There were one thousand six hundred and sixty six apples on the table,0
9065,There were five thousand seven hundred and nineteen apples on the table,0
9066,There are three thousand nine hundred and thirty nine books in the library,0
9067,He could eat nine thousand seven hundred and eighty five eight thousand and fourteen oranges,1
9068,It costs three thousand six hundred and thirty four three hundred and ninety five dollars,1
9069,Smeagol hurts six thousand seven hundred and sixty four one thousand six hundred and twenty six flies,1
9070,There were three thousand three hundred and thirty four seven thousand five hundred and seventy two apples on the table,1
9071,There were four thousand three hundred and twenty five thirty eight cats in the house,1
9072,They take two thousand six hundred and ninety two nine thousand six hundred and seven hobbits to Isengard,1
9073,Legolas threw eight hundred and twenty three dwarves,0
9074,He could eat seven thousand three hundred and fifty seven five thousand five hundred and fifty six oranges,1
9075,Smeagol hurts three thousand five hundred and twenty two thousand one hundred and twenty eight flies,1
9076,It costs eight thousand one hundred and seventy one three thousand seven hundred and seventy seven dollars,1
9077,They take nine thousand three hundred and seventy two thousand four hundred and seventy five hobbits to Isengard,1
9078,There are eight thousand seven hundred and twenty eight three thousand three hundred and forty one rings,1
9079,There were one thousand four hundred and ninety eight cats in the house,0
9080,There were two thousand nine hundred and eighty three five thousand five hundred and ninety two apples on the table,1
9081,They take four thousand four hundred and twenty two hobbits to Isengard,0
9082,Legolas threw four thousand six hundred and six eight thousand seven hundred and ninety eight dwarves,1
9083,The room was filled with seven thousand five hundred and twenty eight potatoes,0
9084,They take four thousand seven hundred and seventy six hobbits to Isengard,0
9085,Legolas threw nine thousand three hundred and thirty three seven thousand eight hundred and forty six dwarves,1
9086,He could eat nine hundred and seven six thousand two hundred and seven oranges,1
9087,Legolas threw three thousand two hundred and seventy four dwarves,0
9088,The boy has three thousand four hundred and sixty four eight thousand eight hundred and fifty one coins,1
9089,He could eat five thousand three hundred and seventy six oranges,0
9090,They take three thousand two hundred and forty seven hobbits to Isengard,0
9091,Legolas threw seven thousand four hundred and seventy four six thousand two hundred and nineteen dwarves,1
9092,Legolas threw seven thousand and two dwarves,0
9093,There are two thousand one hundred and twenty rings,0
9094,There are two thousand three hundred and thirty one seven thousand nine hundred and sixteen books in the library,1
9095,He could eat two hundred and ninety five one thousand seven hundred and seventy eight oranges,1
9096,Legolas threw three thousand seven hundred and ninety dwarves,0
9097,He could eat one thousand three hundred and seventy one six thousand four hundred and ninety five oranges,1
9098,There were one thousand four hundred and four apples on the table,0
9099,It costs five thousand five hundred and forty four two thousand five hundred and seventy five dollars,1
9100,There were eight thousand and twenty nine seven thousand nine hundred and seventy eight apples on the table,1
9101,Legolas threw eight thousand three hundred and thirty three thousand two hundred and eighty six dwarves,1
9102,There were one thousand nine hundred and ninety one three hundred and eighty four apples on the table,1
9103,The room was filled with six thousand three hundred and twenty nine two thousand and fifty two potatoes,1
9104,The boy has two thousand four hundred and ninety four coins,0
9105,Legolas threw one thousand six hundred and eighty two dwarves,0
9106,There were four thousand one hundred and sixty seven four thousand one hundred and eighty five cats in the house,1
9107,There were three thousand six hundred and eighty four four thousand eight hundred and twenty eight cats in the house,1
9108,There are eight thousand five hundred and ninety eight rings,0
9109,The boy has seven thousand nine hundred and twelve one thousand three hundred and ninety three coins,1
9110,The room was filled with eight thousand one hundred and thirty five one thousand two hundred and six potatoes,1
9111,There were nine thousand five hundred and eighty one cats in the house,0
9112,Smeagol hurts two thousand eight hundred and thirty two one thousand eight hundred and twenty flies,1
9113,He could eat five thousand eight hundred and thirty nine oranges,0
9114,Legolas threw two thousand five hundred and sixty seven three thousand two hundred and ninety nine dwarves,1
9115,Legolas threw seven thousand one hundred and fifty nine five thousand one hundred and sixty four dwarves,1
9116,It costs nine thousand nine hundred and forty three dollars,0
9117,There were three thousand and twenty three cats in the house,0
9118,There are four thousand one hundred and fifty one books in the library,0
9119,There are four thousand seven hundred and thirty one five thousand three hundred and thirty four books in the library,1
9120,Legolas threw nine thousand eight hundred and eighty eight dwarves,0
9121,There were six thousand seven hundred and sixty two apples on the table,0
9122,There are seven hundred and twenty three books in the library,0
9123,Smeagol hurts five thousand two hundred and forty two flies,0
9124,It costs four thousand six hundred and thirty six dollars,0
9125,There are six thousand four hundred and seventy six rings,0
9126,Smeagol hurts three thousand and ninety six thousand six hundred and eighty four flies,1
9127,There are seven thousand one hundred and twenty one books in the library,0
9128,There are one thousand nine hundred and fifty seven rings,0
9129,He could eat four thousand three hundred and fifty five oranges,0
9130,There were eight thousand four hundred and seventy one five thousand six hundred and seventy three apples on the table,1
9131,There were one thousand two hundred and four apples on the table,0
9132,The boy has three hundred and eleven seven thousand eight hundred and forty seven coins,1
9133,It costs eight thousand nine hundred and eighty five two thousand four hundred and seventy two dollars,1
9134,There are three thousand seven hundred and sixty two rings,0
9135,It costs four thousand one hundred and sixty six three thousand four hundred and sixteen dollars,1
9136,They take two thousand seven hundred and ninety eight seven thousand five hundred and twelve hobbits to Isengard,1
9137,There are eight thousand and sixty five six thousand six hundred and sixty four rings,1
9138,It costs three thousand seven hundred and sixty nine nine thousand two hundred and one dollars,1
9139,There are seven thousand six hundred and sixty one two thousand three hundred and sixty two books in the library,1
9140,There were seven thousand four hundred and twenty one apples on the table,0
9141,He could eat four thousand and ninety three five thousand nine hundred and forty four oranges,1
9142,The boy has seven thousand six hundred and forty eight coins,0
9143,The boy has nine thousand seven hundred and twenty four eight thousand six hundred and sixty four coins,1
9144,Smeagol hurts four thousand six hundred and ninety seven nine thousand three hundred and fifty eight flies,1
9145,Legolas threw eight hundred and thirty one nine thousand one hundred and eighty eight dwarves,1
9146,There are four thousand three hundred and eighty six eight thousand nine hundred and fifty five rings,1
9147,There are four thousand one hundred and three rings,0
9148,Legolas threw nine thousand one hundred and seventy two dwarves,0
9149,There were two thousand two hundred and seventy cats in the house,0
9150,There were nine thousand and sixty six one thousand three hundred and eight apples on the table,1
9151,He could eat two thousand nine hundred and twenty two thousand six hundred oranges,1
9152,There are three hundred and sixty nine books in the library,0
9153,They take seven thousand seven hundred and seventy four one thousand one hundred and seventy nine hobbits to Isengard,1
9154,He could eat six thousand six hundred and ten oranges,0
9155,Smeagol hurts one thousand and twenty four seven thousand and fifty eight flies,1
9156,It costs six thousand five hundred and fifty three one thousand one hundred and fifty dollars,1
9157,Legolas threw five thousand seven hundred and sixty four eight thousand three hundred and twenty eight dwarves,1
9158,There were five thousand eight hundred and eighty four nine thousand two hundred and forty six cats in the house,1
9159,Legolas threw eight thousand four hundred and forty eight seven thousand five hundred and eighty two dwarves,1
9160,He could eat nine thousand six hundred and ninety two oranges,0
9161,They take two thousand two hundred and twenty three hobbits to Isengard,0
9162,The room was filled with four hundred and one nine thousand five hundred and ninety one potatoes,1
9163,Smeagol hurts seven thousand two hundred and twenty nine five hundred and forty two flies,1
9164,Smeagol hurts six thousand nine hundred and sixty eight five thousand eight hundred and thirty four flies,1
9165,He could eat eight thousand one hundred and twenty three one thousand eight hundred and sixty four oranges,1
9166,The room was filled with three thousand eight hundred and ten potatoes,0
9167,They take nine thousand and eleven eight thousand three hundred and thirty three hobbits to Isengard,1
9168,The boy has four thousand three hundred and seventy eight coins,0
9169,There were six thousand two hundred and seventy five apples on the table,0
9170,Legolas threw nine thousand and thirty two five thousand six hundred and thirty one dwarves,1
9171,He could eat two thousand two hundred and sixty eight one thousand eight hundred and thirty two oranges,1
9172,There are seven thousand five hundred and eighty five three thousand eight hundred and sixty nine rings,1
9173,The boy has one thousand five hundred and sixty five coins,0
9174,There were seven thousand four hundred and fifty five thousand eight hundred and eighty four cats in the house,1
9175,They take four thousand eight hundred and twelve four thousand and forty six hobbits to Isengard,1
9176,There were one thousand four hundred and fifty six two thousand and four apples on the table,1
9177,There were six thousand six hundred and thirty three five thousand three hundred and ninety nine cats in the house,1
9178,There are six thousand nine hundred and ninety four books in the library,0
9179,There are five thousand four hundred and fifty six books in the library,0
9180,They take six thousand five hundred and forty seven hobbits to Isengard,0
9181,Smeagol hurts nine thousand eight hundred and eighty nine three thousand seven hundred and sixty three flies,1
9182,They take nine thousand eight hundred and twenty nine four thousand nine hundred and forty one hobbits to Isengard,1
9183,There were nine thousand two hundred and three four thousand and ninety one apples on the table,1
9184,There are one thousand and sixty eight one thousand and fourteen rings,1
9185,Smeagol hurts one thousand one hundred and ninety six flies,0
9186,He could eat six thousand four hundred and forty eight oranges,0
9187,Legolas threw one hundred and sixty six dwarves,0
9188,Legolas threw one thousand three hundred and forty six dwarves,0
9189,Smeagol hurts three hundred and sixty flies,0
9190,There are eight thousand two hundred and twenty six books in the library,0
9191,The boy has five thousand eight hundred and fifty one four thousand and sixty seven coins,1
9192,They take six thousand one hundred and forty two one thousand two hundred and sixty three hobbits to Isengard,1
9193,There were four hundred and thirty four apples on the table,0
9194,They take eight thousand nine hundred and sixty three four thousand one hundred and seventeen hobbits to Isengard,1
9195,There are four thousand one hundred and eighty five three thousand and seventy three books in the library,1
9196,There are six thousand six hundred and seventy rings,0
9197,It costs three thousand two hundred and nineteen dollars,0
9198,He could eat eight thousand seven hundred and ninety two thousand eight hundred and seventy seven oranges,1
9199,They take two thousand two hundred and eighty three hobbits to Isengard,0
9200,It costs five thousand and eighty five three thousand three hundred and twenty four dollars,1
9201,There were one thousand two hundred and thirty three cats in the house,0
9202,There are three thousand nine hundred and seventy nine books in the library,0
9203,The room was filled with four thousand seven hundred and seventy eight eight thousand and sixty five potatoes,1
9204,There are five thousand four hundred and sixty eight eight thousand three hundred and fifteen rings,1
9205,There were four thousand two hundred and twenty one cats in the house,0
9206,There were thirty one eight thousand eight hundred and eighty six cats in the house,1
9207,He could eat two thousand seven hundred and forty oranges,0
9208,Smeagol hurts three thousand nine hundred and two one thousand and twenty nine flies,1
9209,He could eat eight thousand and fifty nine eight thousand eight hundred and eight oranges,1
9210,There were six thousand four hundred and seven cats in the house,0
9211,It costs seven thousand nine hundred and forty three one thousand seven hundred and forty dollars,1
9212,There are eight hundred and eleven three thousand eight hundred and fifty eight rings,1
9213,There are nine thousand six hundred and eighty one books in the library,0
9214,There were four thousand four hundred and fifty six eight thousand two hundred and seventy eight cats in the house,1
9215,Legolas threw five thousand five hundred and fifty one thousand nine hundred and two dwarves,1
9216,There are five hundred and thirty one rings,0
9217,The room was filled with eight thousand five hundred and thirty nine potatoes,0
9218,There are four thousand six hundred and fifty seven books in the library,0
9219,The room was filled with nine thousand seven hundred and forty three potatoes,0
9220,They take seven hundred and fifty four six thousand six hundred and eighty eight hobbits to Isengard,1
9221,It costs nine thousand and ninety four dollars,0
9222,It costs six hundred and ninety three dollars,0
9223,The boy has six thousand three hundred and ninety five three thousand five hundred and sixty coins,1
9224,Legolas threw eight thousand seven hundred and thirty seven dwarves,0
9225,There are eight thousand four hundred and three books in the library,0
