,sents,labels
8927,eight hundred and ninety two; three hundred and seventy nine,0
8928,nine hundred and sixty two; seven hundred and eighty nine,0
8929,eight hundred and eighty seven; nine hundred and four,1
8930,six hundred and sixty seven; twenty eight,0
8931,nine hundred and twenty eight; seven hundred and twelve,0
8932,seven hundred and twenty four; two hundred and six,0
8933,three hundred and six; nine hundred and ninety six,1
8934,nine hundred and twenty three; three hundred and twenty two,0
8935,twenty eight; one hundred and thirty seven,1
8936,fifty seven; six hundred and forty five,1
8937,four hundred and sixty; four hundred and four,0
8938,six hundred and fifteen; six hundred and ninety eight,1
8939,one hundred and thirty; eight hundred and forty three,1
8940,eight hundred and twenty one; twenty three,0
8941,one hundred and thirty; one hundred and seventy eight,1
8942,eighty two; four hundred and thirty eight,1
8943,seven hundred and eighteen; thirty seven,0
8944,two hundred and fifteen; eight hundred and ninety seven,1
8945,three hundred and eleven; six hundred and fifty six,1
8946,nine hundred and eighty five; seventy eight,0
8947,seven hundred and sixteen; ninety three,0
8948,eight hundred and fifty; eight hundred and fifty eight,1
8949,eight; three hundred and two,1
8950,five hundred and sixty three; four hundred and forty five,0
8951,nine hundred and forty four; nine hundred and ninety five,1
8952,five hundred and four; thirty seven,0
8953,nine hundred and twenty two; one hundred and eighty three,0
8954,seventy five; seven hundred and ten,1
8955,six hundred and twenty two; eight hundred and sixty nine,1
8956,three hundred and seventy nine; ninety,0
8957,five hundred and fourteen; eight hundred and fifty four,1
8958,six hundred and twenty eight; eight hundred and fifty eight,1
8959,five hundred and fifty four; three hundred and thirty,0
8960,one hundred and seventy eight; one hundred and thirty six,0
8961,eight hundred and thirty eight; nine hundred and fifteen,1
8962,twenty; four hundred and thirty four,1
8963,three hundred and sixty one; six hundred and seventy three,1
8964,nine hundred and eighteen; one hundred and three,0
8965,six hundred and twenty three; forty,0
8966,nine hundred and sixty one; four hundred and thirty six,0
8967,three hundred and twenty six; one hundred and eighty nine,0
8968,four hundred and seventy one; twelve,0
8969,two hundred and thirty one; thirty one,0
8970,four hundred and ninety; seven hundred and twenty five,1
8971,seven hundred and forty two; eighteen,0
8972,twenty nine; seven hundred and three,1
8973,two hundred and eighteen; eight hundred and thirty eight,1
8974,seven hundred and fourteen; five hundred and fifteen,0
8975,seven hundred and thirty eight; eight hundred and ninety,1
8976,four hundred and eighty two; four hundred and eighty five,1
8977,three hundred and ninety six; eight hundred and eighty five,1
8978,eighty four; six hundred and seventy seven,1
8979,five hundred and ninety three; eight hundred and ninety two,1
8980,three hundred and seventy seven; nine hundred and seventy three,1
8981,four hundred and sixty nine; nine hundred and ninety,1
8982,three hundred and seventeen; seven hundred and twenty,1
8983,eight hundred and thirty two; four hundred and seventeen,0
8984,eight hundred and twenty six; five hundred and forty,0
8985,three hundred and sixty six; three hundred and ninety nine,1
8986,seven hundred and sixty one; three hundred and seventy eight,0
8987,four hundred and forty seven; eight hundred and sixty nine,1
8988,two hundred and forty; four hundred and thirty four,1
8989,two hundred and seventy two; seven hundred and forty eight,1
8990,five hundred and ninety nine; six hundred and twenty two,1
8991,one hundred and seventy eight; five hundred and sixty one,1
8992,six hundred and ninety four; five hundred and sixty five,0
8993,four hundred and seventy; eight hundred and ninety one,1
8994,five hundred and eighty three; five hundred and eighty four,1
8995,six hundred and ten; one hundred and fifty seven,0
8996,four hundred and two; three hundred and seventy,0
8997,two hundred and thirty one; six hundred and sixty seven,1
8998,nine hundred; nine hundred and fifty one,1
8999,seven hundred and fifteen; six hundred and sixty six,0
9000,six hundred and seventy three; eight hundred and twelve,1
9001,four hundred and thirty one; nine hundred and seventeen,1
9002,eight hundred and thirty six; two hundred and two,0
9003,two hundred and seventy six; six hundred and thirteen,1
9004,six hundred and sixty three; nine hundred and fifty two,1
9005,five hundred and sixty nine; four hundred and thirty two,0
9006,nine hundred and thirty four; two hundred and eighty five,0
9007,six hundred and one; four hundred and forty six,0
9008,nine hundred and forty eight; seven hundred and seventy seven,0
9009,eight hundred and forty seven; eight hundred and nine,0
9010,two hundred and ninety four; seven hundred and ninety,1
9011,six hundred and forty three; six hundred and ninety nine,1
9012,nine hundred and eight; one hundred and eighty five,0
9013,six hundred and seventy six; four hundred and seventy one,0
9014,six hundred and forty two; four hundred and thirty four,0
9015,five hundred and seventy nine; nineteen,0
9016,two hundred and ninety one; eleven,0
9017,nine hundred and eighty eight; one hundred and thirty seven,0
9018,nine hundred and forty three; three hundred and fifty one,0
9019,four hundred and eleven; seven hundred and twenty seven,1
9020,nine hundred and fifty three; fifty four,0
9021,eight hundred and forty nine; eight hundred and ninety seven,1
9022,one hundred and seventy one; six hundred and nineteen,1
9023,eight hundred and sixteen; eight hundred and twenty five,1
9024,one hundred and thirty two; four hundred and forty five,1
9025,three hundred and sixty seven; eight hundred and sixty,1
9026,eight hundred and seven; three hundred and five,0
9027,five hundred and twelve; nine hundred and forty,1
9028,seven hundred and seventy five; nine hundred and three,1
9029,six hundred and sixty nine; five hundred and thirty,0
9030,three hundred and forty one; four hundred and ninety one,1
9031,one hundred and thirty nine; six hundred and seventy six,1
9032,nine hundred and forty eight; six hundred and ninety nine,0
9033,six hundred and ninety two; eight hundred and eleven,1
9034,two hundred and forty five; seven hundred and fifty six,1
9035,three hundred and nineteen; sixty eight,0
9036,ten; five hundred and fifteen,1
9037,nine hundred and thirty five; two hundred and seventy nine,0
9038,five hundred and forty seven; five hundred and sixty six,1
9039,seven hundred and ten; seven hundred and fourteen,1
9040,five hundred and twenty one; eight hundred and sixty seven,1
9041,one hundred and fifty seven; nine hundred and eighty eight,1
9042,five hundred and eighty seven; seven,0
9043,two hundred and forty four; nine hundred and two,1
9044,four hundred and ninety nine; six hundred and eighty three,1
9045,seven hundred and sixty seven; nine hundred and ninety two,1
9046,six hundred and sixty three; three hundred and thirty nine,0
9047,seven; one hundred and forty one,1
9048,two hundred and sixty six; six hundred and fifty two,1
9049,five hundred and thirty two; nine hundred and eighty six,1
9050,nine hundred and seventy six; four hundred and sixty seven,0
9051,one hundred and one; one hundred and twenty four,1
9052,five hundred and fifty six; six hundred and two,1
9053,eight hundred and seventy four; three hundred and nineteen,0
9054,one hundred and eighty; five hundred and fifty eight,1
9055,one hundred and sixty six; nine hundred and ninety nine,1
9056,seven hundred and thirty nine; ten,0
9057,four hundred and sixty eight; three hundred and sixteen,0
9058,one hundred and seven; seven hundred and forty three,1
9059,two hundred and eighteen; five hundred and forty two,1
9060,six hundred and seventy six; nine hundred and ninety six,1
9061,three hundred and forty three; two hundred and thirteen,0
9062,eight hundred and seventy five; two hundred and twenty six,0
9063,five hundred and twenty seven; three hundred and fifty nine,0
9064,three hundred and thirty six; one hundred and nineteen,0
9065,two; one hundred and eighty two,1
9066,two hundred and fifty six; thirty seven,0
9067,six hundred and seventy; twenty eight,0
9068,eight hundred and twenty two; four hundred and fifty two,0
9069,nine hundred and ten; two hundred and ninety seven,0
9070,four hundred and nine; three hundred and ninety,0
9071,eight hundred and thirty six; seven hundred and seventy four,0
9072,five hundred and sixty six; two hundred and fifty two,0
9073,two hundred and fifty seven; seven hundred and seven,1
9074,five hundred and nine; one hundred and ninety three,0
9075,six hundred and eighty two; seven hundred and fifty five,1
9076,six hundred and sixty eight; eight hundred and thirty three,1
9077,four hundred and seventy six; four hundred and forty two,0
9078,one hundred and eighty two; eighty six,0
9079,six hundred and thirty eight; five hundred and twenty three,0
9080,seven hundred and twenty five; two hundred and twenty three,0
9081,four hundred and fourteen; seventy six,0
9082,two hundred and twenty; two hundred and forty nine,1
9083,five hundred and forty three; seven hundred and eighty nine,1
9084,one hundred and seventy; eighty five,0
9085,four hundred and sixty three; seventy five,0
9086,seven hundred and eighty three; five hundred and thirty nine,0
9087,three hundred and fourteen; one hundred and sixteen,0
9088,four hundred and forty eight; nine hundred and three,1
9089,eight hundred and fifty eight; seven hundred and fifty six,0
9090,five hundred and twenty nine; five hundred and thirty one,1
9091,seven hundred and forty one; six hundred and forty seven,0
9092,seven hundred and ninety five; two hundred and seventy nine,0
9093,six hundred and eleven; seven hundred and sixty one,1
9094,four hundred and fifty four; two hundred and eighty one,0
9095,five hundred and four; six hundred and nineteen,1
9096,nine hundred and fifty; thirty six,0
9097,one hundred and twenty five; seven hundred and forty seven,1
9098,six hundred and forty five; seventy three,0
9099,eight hundred and forty two; four hundred and ninety eight,0
9100,seven hundred and nine; seven hundred and forty four,1
9101,six hundred; three hundred and eighty seven,0
9102,one hundred and eighty nine; two hundred and seventy eight,1
9103,nine hundred and five; six hundred and eighty seven,0
9104,nine hundred and twenty six; thirty six,0
9105,nine hundred and ninety seven; six hundred and forty nine,0
9106,seven hundred and twenty five; five hundred and twenty,0
9107,eighty one; nine hundred and seventy six,1
9108,six hundred and twelve; four hundred and eighty one,0
9109,two hundred and six; nine hundred and ninety nine,1
9110,nine hundred and seventy one; eighty five,0
9111,five hundred and thirty nine; six hundred and twenty six,1
9112,one hundred and seventy four; eight hundred and thirty four,1
9113,nine hundred and fifty four; six hundred and four,0
9114,two hundred and twenty two; six hundred and seventy three,1
9115,two hundred and twenty four; five hundred and thirty four,1
9116,three hundred and sixty six; one hundred and sixteen,0
9117,four hundred and forty two; eighty one,0
9118,twenty six; six hundred and eighty six,1
9119,nine hundred and thirty eight; fifty four,0
9120,one hundred and eighty nine; four hundred and ninety four,1
9121,eight hundred and one; six hundred and sixty,0
9122,one hundred and twenty eight; nine hundred and two,1
9123,five hundred and seventy two; four hundred and seventeen,0
9124,five hundred and seventy; eight hundred and thirty,1
9125,two hundred; five hundred and sixty nine,1
9126,eight hundred and ninety six; nine hundred and sixty eight,1
9127,nine hundred and eighteen; five hundred and thirty two,0
9128,six hundred and twenty five; two hundred and twenty eight,0
9129,seven hundred and forty; forty five,0
9130,two hundred and seventy five; eight hundred and ninety,1
9131,four hundred and seventy five; eight hundred and eighteen,1
9132,four hundred and forty six; two hundred and seventy six,0
9133,one hundred and eight; one hundred and ninety two,1
9134,five hundred and seven; five hundred and eighty seven,1
9135,eight hundred and sixty three; nine hundred and forty five,1
9136,four hundred and forty seven; seven hundred and eighteen,1
9137,nine hundred and thirty six; six hundred and sixty four,0
9138,five hundred and seventy five; one hundred and eleven,0
9139,one hundred and fifty; nine hundred and forty six,1
9140,five hundred and fifty seven; four hundred and eighty seven,0
9141,nine hundred and fifty seven; four hundred and eighty two,0
9142,four hundred and ninety four; nine hundred and thirty,1
9143,two hundred and nine; seventy four,0
9144,six hundred and ninety four; fifty eight,0
9145,eighty three; five hundred and seventy,1
9146,three hundred and fifty nine; three hundred and eight,0
9147,eight hundred and sixty five; eight hundred and ninety two,1
9148,one hundred and ninety five; two hundred and ninety two,1
9149,two hundred and sixty one; six hundred and ninety,1
9150,six hundred and eighty; four hundred and twenty five,0
9151,nine hundred and ninety one; eight hundred and seven,0
9152,four hundred and twenty four; one hundred and eleven,0
9153,five hundred and sixty five; two hundred and seven,0
9154,two hundred and forty four; ninety three,0
9155,seven hundred and ninety seven; one hundred and forty seven,0
9156,nine hundred and nine; eighty eight,0
9157,seven hundred and fifty five; eight hundred and ninety two,1
9158,one hundred and forty two; eight hundred and forty eight,1
9159,seven hundred and thirty four; six hundred and one,0
9160,seventy four; one hundred and twenty,1
9161,eighty seven; three hundred and eighty nine,1
9162,six hundred and fifty four; one hundred and fifty nine,0
9163,seven hundred and ninety four; one hundred and eighty three,0
9164,six hundred and sixty six; thirty eight,0
9165,eight hundred and twenty nine; four hundred and five,0
9166,twenty two; nine hundred and eleven,1
9167,nine hundred and thirty three; one hundred and thirty nine,0
9168,two hundred and fifteen; five hundred and sixty three,1
9169,seven hundred and seventy three; one hundred and seventy,0
9170,four hundred and fifty six; six hundred and ten,1
9171,fifty one; two hundred and twenty four,1
9172,thirty nine; two hundred and forty seven,1
9173,eighty four; six hundred and fifty two,1
9174,nine hundred and eleven; two hundred and thirty seven,0
9175,eight hundred and four; nine hundred and thirty nine,1
9176,two hundred and ninety five; five hundred and forty two,1
9177,five hundred and eighty four; six hundred and ninety nine,1
9178,one hundred and two; sixty four,0
9179,four hundred and eighty three; two hundred and ninety seven,0
9180,one hundred and eighty six; nine hundred and fifty five,1
9181,seven hundred and twenty five; eight hundred and fifty seven,1
9182,five hundred and seventy seven; eight hundred and fifty seven,1
9183,one hundred and thirty seven; nine hundred and seven,1
9184,eight hundred and ninety; eight hundred and eight,0
9185,nine hundred and twenty three; eight hundred and seventy one,0
9186,three hundred and fifty five; forty three,0
9187,eighty two; one hundred and eighty seven,1
9188,four; eight hundred and sixty seven,1
9189,four hundred and sixty seven; two hundred and fifty four,0
9190,seven hundred and twenty nine; four hundred and three,0
9191,three hundred and thirty eight; three hundred and seventy nine,1
9192,nine hundred and seventy six; seven hundred and thirty six,0
9193,four hundred and eighty seven; five hundred and seventeen,1
9194,one hundred and thirty nine; two hundred and twenty one,1
9195,nine hundred and seventy two; one hundred and fifty three,0
9196,eight hundred and sixty two; five hundred,0
9197,six hundred and thirty eight; seven hundred and twenty one,1
9198,five hundred and one; one hundred and sixty nine,0
9199,eight hundred and sixty one; five hundred and ninety seven,0
9200,two hundred and ninety four; twenty three,0
9201,nine hundred and sixty five; four hundred and ninety one,0
9202,two hundred and twenty five; seven hundred and twenty seven,1
9203,eight hundred and ninety five; three hundred and nineteen,0
9204,one hundred and eighty one; six hundred and fifty four,1
9205,four hundred and ninety nine; one hundred and fifty seven,0
9206,one hundred and fourteen; two hundred and ninety four,1
9207,nine hundred and one; one hundred and ninety,0
9208,nine hundred and seventy five; nine hundred and eighteen,0
9209,three hundred and eighty two; five hundred and six,1
9210,two hundred and twenty five; seventy eight,0
9211,one hundred and fifty six; five hundred and forty five,1
9212,five hundred and thirty four; four hundred and forty,0
9213,five hundred and five; five hundred and ninety three,1
9214,three hundred and twenty seven; nine hundred and eighty one,1
9215,three hundred and eighty seven; four hundred and ninety,1
9216,eight hundred and seventy eight; five hundred and sixteen,0
9217,six hundred and thirty eight; seven hundred and eighty two,1
9218,one hundred and forty; nine hundred and fourteen,1
9219,seven hundred and two; five hundred and fifty five,0
9220,eighty one; six hundred and thirty three,1
9221,six hundred and seventy; six hundred and eighty three,1
9222,twelve; three hundred and eighteen,1
9223,seven hundred and twenty six; three hundred and twenty eight,0
9224,six hundred and thirty; four hundred and ninety eight,0
9225,one hundred and seventy eight; nine hundred and eighty five,1
9226,seven hundred and thirty three; eight hundred and sixty nine,1
9227,seven hundred and eighteen; forty three,0
9228,eight hundred and four; two hundred and forty,0
9229,three hundred and seventy two; two hundred and sixty eight,0
9230,five hundred and sixty six; four hundred and forty five,0
9231,seven hundred and seventy eight; fifty one,0
9232,five hundred and sixty seven; nine hundred and eighty eight,1
9233,four hundred and eighty; two hundred and fifty one,0
9234,five hundred and twenty; four hundred and forty two,0
9235,thirty two; four hundred and nine,1
9236,three hundred and fourteen; eight hundred and twelve,1
9237,four hundred and seventy two; four hundred and forty three,0
9238,nine hundred and thirty one; five hundred and ninety nine,0
9239,four hundred and sixty five; four hundred and fourteen,0
9240,two hundred and fifty; three hundred and seventy,1
9241,five hundred and fifteen; eight hundred and seventy eight,1
9242,six hundred and three; seven hundred and forty five,1
9243,five hundred and forty eight; fifty five,0
9244,two hundred and eighty three; one hundred and thirty,0
9245,eight hundred and twenty four; eight hundred and thirty,1
9246,six hundred and seventy seven; one hundred and ninety three,0
9247,one hundred and eighty six; five hundred and seventy seven,1
9248,four hundred and forty three; ninety seven,0
9249,five hundred and thirty seven; seven hundred and thirty six,1
9250,five hundred and eight; eight hundred and eighty four,1
9251,eight hundred and eighty two; one hundred and forty two,0
9252,three hundred and seventy eight; three hundred and two,0
9253,twenty five; seven hundred and sixteen,1
9254,two hundred and nine; six hundred and fifty four,1
9255,four hundred and forty seven; one hundred and seventy six,0
9256,seven hundred and eighty five; sixty four,0
9257,nine hundred and ninety nine; one hundred and forty six,0
9258,seven hundred and eleven; four hundred and twenty seven,0
9259,four hundred and eighty five; eight hundred and ninety four,1
9260,seven hundred and seventeen; four hundred and fifty four,0
9261,two hundred and nineteen; two hundred and seventeen,0
9262,six hundred and sixty three; eight hundred and seventy three,1
9263,fifty five; six hundred and sixty nine,1
9264,eight hundred and forty two; one hundred and seventy six,0
9265,sixteen; six hundred and fifteen,1
9266,one hundred and five; eight hundred and one,1
9267,five hundred and eighty seven; three hundred and fifty three,0
9268,thirty three; five hundred and seventy nine,1
9269,four hundred and fifty; six hundred and eleven,1
9270,eight hundred and sixty five; eight hundred and thirty four,0
9271,nine hundred and seventy; ten,0
9272,eight hundred and fifty eight; five hundred and fifty two,0
9273,ninety three; six hundred and seventy two,1
9274,three hundred and twelve; thirty seven,0
9275,four hundred and twenty five; seven hundred and seventy eight,1
9276,three hundred and ninety eight; nine hundred and forty,1
9277,four hundred and twenty three; three hundred and three,0
9278,four hundred and ninety four; five hundred and eighty three,1
9279,seven hundred and sixteen; eight hundred and seventy,1
9280,eight hundred and ninety four; one hundred and ninety four,0
9281,one hundred and fifty eight; fifty one,0
9282,five hundred and fifty one; eight hundred and sixty two,1
9283,two hundred and five; five hundred and seventy two,1
9284,five hundred and fifty; five hundred and thirty,0
9285,three hundred and fifty two; nine hundred,1
9286,one hundred and fifty six; four hundred and ninety five,1
9287,nine hundred and fifty six; four hundred and sixty six,0
9288,seventy nine; five hundred and fifty one,1
9289,eight hundred and sixty; six hundred and seven,0
9290,four hundred and fifty eight; one hundred and fifty eight,0
9291,seventy eight; five hundred and seventy five,1
9292,five hundred and thirty two; nine hundred and twenty,1
9293,two hundred and eleven; five,0
9294,four hundred and twenty; seven hundred and twenty five,1
9295,nine hundred and forty seven; six hundred and thirty one,0
9296,eight hundred and one; one hundred and twenty three,0
9297,ninety three; one hundred and two,1
9298,thirty five; one hundred and fifty five,1
9299,six hundred and forty five; three hundred and eight,0
9300,seven hundred and seventy; five hundred and ninety five,0
9301,nine hundred and thirty nine; four hundred and seventy four,0
9302,eight hundred and seventy seven; four hundred and seventy eight,0
9303,six hundred and four; three hundred and ninety nine,0
9304,five hundred and eight; nine hundred and fifty one,1
9305,seven hundred and fifteen; two hundred and sixty,0
9306,six hundred and eighteen; two hundred and twenty six,0
9307,six hundred and eighty; three hundred and eleven,0
9308,one hundred and thirty; one hundred and four,0
9309,nine hundred and forty seven; eight hundred and forty three,0
9310,two hundred and sixty four; five hundred and ninety eight,1
9311,eight hundred and thirteen; one hundred and nine,0
9312,seven hundred and sixty four; three hundred and forty five,0
9313,seven hundred and seventy four; thirty four,0
9314,eight hundred and nine; six hundred and fifteen,0
9315,ninety five; fifty one,0
9316,one hundred and twenty five; nine hundred and seventy seven,1
9317,one hundred and thirty four; one hundred and thirty three,0
9318,seven hundred and forty eight; four hundred and ten,0
9319,three hundred and twenty five; five hundred and thirty two,1
9320,eight hundred and sixty five; three hundred and fifty four,0
9321,four hundred and fourteen; eighteen,0
9322,nine hundred and fifty five; three hundred and seventy four,0
9323,nine hundred and twelve; two hundred and ninety one,0
9324,five hundred and four; eighty seven,0
9325,five hundred and ninety three; seven hundred and seventy five,1
9326,six hundred and eighty three; one hundred and seventy three,0
9327,three hundred and twenty four; two hundred and sixty one,0
9328,eight hundred and seventy four; eight hundred and sixty eight,0
9329,fifty eight; three hundred and eighty four,1
9330,seven hundred and forty five; nine hundred and sixty,1
9331,seven hundred and twenty one; nine hundred and sixty,1
9332,one hundred and seventy four; three hundred and thirteen,1
9333,five hundred and twenty; six hundred and forty six,1
9334,five hundred and sixty three; five hundred and twelve,0
9335,five hundred and forty one; seven hundred and sixty six,1
9336,two hundred and sixteen; three hundred and four,1
9337,three hundred and thirty; seven hundred and seventeen,1
9338,two hundred and sixty five; seven hundred and two,1
9339,six hundred and ninety two; three hundred and twenty nine,0
9340,five hundred and thirty four; nine hundred and thirty seven,1
9341,six hundred and forty six; six hundred and eighty nine,1
9342,one hundred and fourteen; two hundred and fifty five,1
9343,six hundred and twenty; five hundred,0
9344,two hundred and ninety one; four hundred and thirty one,1
9345,two hundred and twenty eight; seven hundred and twenty two,1
9346,three hundred and twenty six; seven hundred and fifty four,1
9347,three hundred and twelve; forty nine,0
9348,four hundred and ninety nine; two hundred and seventy seven,0
9349,eight hundred and seventy eight; two hundred and eighty four,0
9350,five hundred and eighty nine; eight hundred and seventeen,1
9351,eight hundred and sixty five; four hundred and sixty,0
9352,five hundred; eight hundred and forty eight,1
9353,six hundred and seventy seven; four hundred and forty one,0
9354,two hundred and forty five; one hundred and twenty nine,0
9355,two hundred and ninety eight; ninety eight,0
9356,eight hundred and seventy; nine hundred and twenty two,1
9357,five hundred and seventeen; nine hundred and sixty five,1
9358,two hundred and fifty; four hundred and thirty five,1
9359,seven hundred and fifty six; one hundred and ninety six,0
9360,five hundred and twenty eight; eight hundred and seventy,1
9361,twenty two; sixty four,1
9362,two hundred and ninety five; seven hundred and eighteen,1
9363,two hundred and seventy one; four hundred and seventy six,1
9364,four hundred and eighty five; two hundred and seventy seven,0
9365,five hundred and forty two; thirty six,0
9366,three hundred and fifty one; ninety one,0
9367,four hundred and seventy; two hundred and sixty five,0
9368,seven hundred and thirty six; three hundred and thirty,0
9369,two hundred and twenty five; forty four,0
9370,four hundred and thirty; five hundred and twenty eight,1
9371,four hundred and seventy six; nine hundred and sixty eight,1
9372,ninety five; eight hundred and twenty four,1
9373,nineteen; five hundred and seventeen,1
9374,three hundred and eighty five; four hundred and fourteen,1
9375,nine hundred and twenty eight; five hundred and twenty one,0
9376,nine hundred and five; nine hundred and seventy,1
9377,seven hundred and thirty three; four hundred and nine,0
9378,nine hundred and twenty six; ninety,0
9379,four hundred and eighty nine; six hundred and sixty,1
9380,nine hundred and fifty six; seven hundred and twenty one,0
9381,eight hundred and fifty; two hundred and eighty seven,0
9382,nine hundred and sixteen; eight hundred and forty two,0
9383,one hundred and ninety seven; one hundred and thirty eight,0
9384,eight hundred and fifty two; fifty one,0
9385,four hundred and eighty five; three hundred and seventy three,0
9386,one hundred and fifty nine; five hundred and ninety two,1
9387,two hundred and twenty two; one hundred and twenty three,0
9388,one hundred and eighty eight; five hundred and twelve,1
9389,four hundred; seven hundred and twenty five,1
9390,nine hundred and eight; eighty six,0
9391,eighty five; eight hundred and forty three,1
9392,two hundred and seventy nine; six hundred and fifty one,1
9393,three hundred and seventy one; five hundred and forty eight,1
9394,nine hundred and thirty eight; five hundred and five,0
9395,five hundred and sixty seven; three hundred and fifty nine,0
9396,four hundred and twenty six; two hundred and thirty three,0
9397,six hundred and forty nine; four hundred and sixty three,0
9398,one hundred and seventy; six hundred and ninety six,1
9399,three hundred and sixty six; forty three,0
9400,three hundred and sixty three; five,0
9401,eight hundred and seven; four hundred and seventy two,0
9402,two hundred and forty six; four hundred and twenty four,1
9403,three hundred and fifty one; two hundred and seventy two,0
9404,four hundred and seventeen; seven hundred and eighty six,1
9405,nine hundred and ninety; eight hundred and eighty nine,0
9406,eight hundred and forty nine; eight hundred and eighty eight,1
9407,nine hundred and fifty eight; four hundred and eighty six,0
9408,six hundred and fifty four; nine hundred and eighty three,1
9409,nine hundred and thirty seven; two hundred and thirty nine,0
9410,seven hundred and sixty eight; six hundred and ninety seven,0
9411,three hundred and three; three hundred and ninety six,1
9412,four hundred and ninety two; three hundred and sixty one,0
9413,six hundred and thirty two; six hundred and twenty,0
9414,nine hundred and fifty five; eight hundred and twenty six,0
9415,seven hundred and six; four hundred and sixty eight,0
9416,seven hundred and fifty; five hundred and nineteen,0
9417,three hundred and five; three hundred and seventy seven,1
9418,seventy nine; six hundred and two,1
9419,nine hundred and seventy one; five hundred and twenty two,0
9420,five hundred and twenty six; seven hundred and forty one,1
9421,seven hundred and seventy nine; four hundred and sixty nine,0
9422,six hundred and eighty nine; three hundred and fifty four,0
9423,four hundred and thirty four; one hundred and fifty,0
9424,seven hundred and sixty four; six hundred and fifty four,0
9425,ninety six; eight hundred and seventy two,1
9426,eight hundred and eighteen; two hundred and thirty one,0
9427,nine hundred and forty; one hundred and twenty,0
9428,two hundred and forty eight; nine hundred and fourteen,1
9429,one hundred and fifty; nine hundred and eighty five,1
9430,five hundred and seventeen; five hundred and thirty nine,1
9431,seven hundred and eighty seven; nine hundred and nine,1
9432,six hundred and two; six hundred and nine,1
9433,four hundred and forty seven; sixty two,0
9434,eight hundred and eight; nine hundred and fifty two,1
9435,four hundred; three hundred and ninety nine,0
9436,sixty nine; four hundred and seventy four,1
9437,eight hundred and eighty; nine hundred and eighteen,1
9438,nine hundred and six; sixty,0
9439,nine hundred and forty five; five hundred and forty two,0
9440,five hundred and fifty two; five hundred and twenty two,0
9441,three hundred and sixty three; seven hundred and forty one,1
9442,four hundred and fifteen; five hundred and sixteen,1
9443,four hundred and ninety three; nine hundred and ninety five,1
9444,six hundred and thirty two; three hundred and twenty six,0
9445,ninety two; six hundred and twenty six,1
9446,five hundred and sixty seven; four hundred and five,0
9447,nine hundred and twenty two; six hundred and forty three,0
9448,nine hundred and seventy three; eight hundred and seventy four,0
9449,ninety eight; sixty six,0
9450,four hundred and fifty eight; one hundred and ninety seven,0
9451,three hundred and seventy; six hundred and thirty two,1
9452,nine hundred and fifty seven; five hundred and thirty six,0
9453,nine hundred; three hundred and thirty three,0
9454,one hundred and forty five; eight hundred and fifty four,1
9455,seven hundred and forty three; seventy one,0
9456,eight hundred and seventy six; five hundred and one,0
9457,four hundred and five; eight hundred and eighteen,1
9458,nine hundred and ten; nine hundred and forty one,1
9459,seven hundred and fifty seven; nine hundred and ninety four,1
9460,six hundred and eighty three; one hundred and twenty six,0
9461,one hundred and twenty five; six hundred and fifty eight,1
9462,five hundred and sixty seven; eight hundred and eighty six,1
9463,ninety three; eight hundred and eleven,1
9464,four hundred and eight; three hundred and seventeen,0
9465,six hundred and twenty two; five hundred and forty,0
9466,nine hundred and five; eight hundred and sixty seven,0
9467,seven hundred and thirty five; eight hundred and seventy nine,1
9468,nine hundred and eight; two hundred and ninety one,0
9469,six hundred and seventy six; five hundred and fifty four,0
9470,four hundred and seventy seven; one hundred and seventy three,0
9471,seven hundred and ninety seven; eight hundred and thirty four,1
9472,four hundred and fifty eight; seventy one,0
9473,one hundred and seventy seven; two hundred and nine,1
9474,three hundred and seventy; two hundred and fifty two,0
9475,eight; four hundred and eighty six,1
9476,one hundred and forty; two hundred and sixty two,1
9477,nine hundred and seventy four; seven hundred and seventy six,0
9478,seven hundred and ninety one; four hundred and ninety eight,0
9479,fifty; four hundred and twenty three,1
9480,one hundred and four; six hundred and ninety five,1
9481,five hundred and thirty one; two hundred and eight,0
9482,six hundred and eighteen; one hundred and fifty nine,0
9483,six hundred and four; five hundred and fifty four,0
9484,two hundred and sixty six; eight hundred and ninety eight,1
9485,ninety one; six hundred and forty seven,1
9486,three hundred and twenty nine; eight hundred and fifty seven,1
9487,seven hundred and twenty six; six hundred and seventy four,0
9488,seventy three; eight hundred and forty nine,1
9489,five hundred and ninety two; one hundred and forty two,0
9490,one hundred and thirty one; five hundred and ninety nine,1
9491,two hundred and forty two; five hundred,1
9492,two hundred and two; two hundred and ninety four,1
9493,eight hundred and nineteen; six hundred,0
9494,four hundred and ten; four hundred and nine,0
9495,one hundred and thirty; six hundred and sixty,1
9496,four hundred and fifty seven; two hundred and twelve,0
9497,two hundred and seventy; nine hundred and twenty five,1
9498,seven hundred and ninety nine; eight hundred and ninety one,1
9499,three hundred and fifteen; seven hundred and twenty five,1
9500,seven hundred and seven; four hundred and seventeen,0
9501,six hundred and fifty; five hundred and seven,0
9502,four hundred and twelve; two hundred and eighty four,0
9503,nine hundred and seventy nine; seven hundred and six,0
9504,four hundred and seventy nine; four hundred and thirty eight,0
9505,five hundred and fifty one; seven hundred and thirty eight,1
9506,four hundred and nine; nine hundred and thirteen,1
9507,two hundred and eighty three; six hundred and eighty five,1
9508,two hundred and sixty six; one hundred and sixty eight,0
