,sents,labels
902,The room was filled with four thousand eight hundred and two potatoes; The room was filled with one thousand three hundred and seventy two potatoes,0
903,There were one thousand seven hundred and three cats in the house; There were six thousand four hundred and thirty three cats in the house,1
904,There were two thousand four hundred and ninety seven apples on the table; There were nine thousand six hundred and thirteen apples on the table,1
905,There were two thousand five hundred and twenty three apples on the table; There were eight thousand one hundred and twenty six apples on the table,1
906,It costs nine thousand five hundred and forty two dollars; It costs eight thousand three hundred and sixty four dollars,0
907,It costs four thousand three hundred and thirty four dollars; It costs seven thousand four hundred and eighty two dollars,1
908,There are eight thousand one hundred and thirty five books in the library; There are two thousand three hundred and thirty seven books in the library,0
909,There were three hundred and thirty eight cats in the house; There were six thousand four hundred and ninety three cats in the house,1
910,There are two thousand nine hundred and fifty three books in the library; There are three thousand nine hundred and seventeen books in the library,1
911,The room was filled with eight thousand seven hundred and sixty potatoes; The room was filled with one thousand two hundred and seventy eight potatoes,0
912,There were one thousand and fifty one apples on the table; There were three thousand two hundred and nine apples on the table,1
913,He could eat four thousand three hundred and ninety one oranges; He could eat two thousand six hundred and fifty two oranges,0
914,There are eight thousand five hundred and nine rings; There are six thousand three hundred and eighty eight rings,0
915,They take three thousand five hundred and fifty three hobbits to Isengard; They take three thousand six hundred and eighteen hobbits to Isengard,1
916,There were one thousand one hundred and thirty one apples on the table; There were two thousand six hundred and eighty six apples on the table,1
917,Smeagol hurts three thousand two hundred and nineteen flies; Smeagol hurts five thousand four hundred and fifty nine flies,1
918,There were five thousand nine hundred and sixty three apples on the table; There were nine thousand five hundred and seventy one apples on the table,1
919,It costs eight thousand four hundred and seventy dollars; It costs two thousand four hundred and two dollars,0
920,The room was filled with eight thousand one hundred and ninety two potatoes; The room was filled with three thousand seven hundred and eighty eight potatoes,0
921,He could eat six hundred and ninety four oranges; He could eat eight thousand one hundred and fifty two oranges,1
922,It costs four thousand four hundred and fourteen dollars; It costs three thousand three hundred and fifty eight dollars,0
923,There are five thousand eight hundred and forty eight books in the library; There are three thousand nine hundred and twenty books in the library,0
924,The room was filled with four thousand and twenty seven potatoes; The room was filled with five hundred and sixty six potatoes,0
925,They take four hundred and forty two hobbits to Isengard; They take six thousand two hundred and forty three hobbits to Isengard,1
926,There are seven thousand eight hundred and ninety seven rings; There are five thousand and thirty three rings,0
927,He could eat one thousand one hundred and seventy eight oranges; He could eat three thousand two hundred and seventy two oranges,1
928,There were two thousand one hundred and fifty seven cats in the house; There were five thousand six hundred and sixty eight cats in the house,1
929,Smeagol hurts six hundred and seventeen flies; Smeagol hurts seven thousand six hundred and eighty one flies,1
930,There are three thousand five hundred and seventy four books in the library; There are seven hundred and sixty books in the library,0
931,Legolas threw six thousand and twelve dwarves; Legolas threw one thousand seven hundred and eighteen dwarves,0
932,They take six thousand eight hundred and sixty seven hobbits to Isengard; They take two thousand nine hundred and fourteen hobbits to Isengard,0
933,They take eight thousand four hundred and ninety two hobbits to Isengard; They take six thousand six hundred and sixty three hobbits to Isengard,0
934,Smeagol hurts four thousand three hundred and seventy seven flies; Smeagol hurts two thousand one hundred and fifty six flies,0
935,There are eight thousand three hundred and forty four rings; There are six thousand four hundred and twenty nine rings,0
936,There are two thousand five hundred and thirty nine rings; There are five thousand one hundred and seventy two rings,1
937,Smeagol hurts one thousand two hundred and twenty six flies; Smeagol hurts one thousand five hundred and thirty seven flies,1
938,There were five thousand five hundred and forty two cats in the house; There were one thousand seven hundred and seventy four cats in the house,0
939,There are six thousand three hundred and thirty five books in the library; There are seven thousand four hundred and ninety three books in the library,1
940,The boy has one thousand two hundred and ninety seven coins; The boy has eight thousand two hundred and seventy three coins,1
941,There are one thousand two hundred and forty seven books in the library; There are one thousand three hundred and seventy books in the library,1
942,There are one thousand and fifty eight rings; There are one hundred and seventy five rings,0
943,There are eight thousand nine hundred and twelve rings; There are five thousand five hundred and ninety six rings,0
944,There were six thousand eight hundred and thirty nine apples on the table; There were four thousand four hundred and nine apples on the table,0
945,He could eat one hundred and eighty eight oranges; He could eat three hundred and forty five oranges,1
946,Legolas threw one thousand four hundred and sixty three dwarves; Legolas threw four thousand four hundred and ninety one dwarves,1
947,Legolas threw five thousand six hundred and ten dwarves; Legolas threw two thousand six hundred and eighty dwarves,0
948,Legolas threw nine thousand seven hundred and eighty one dwarves; Legolas threw five thousand three hundred and ninety dwarves,0
949,Smeagol hurts six hundred and thirty one flies; Smeagol hurts one thousand eight hundred and sixteen flies,1
950,Smeagol hurts nine thousand seven hundred and eighty six flies; Smeagol hurts four thousand five hundred and fifty five flies,0
951,The room was filled with one thousand seven hundred and forty five potatoes; The room was filled with five hundred and thirteen potatoes,0
952,They take three thousand five hundred and thirty eight hobbits to Isengard; They take seven thousand one hundred and thirteen hobbits to Isengard,1
953,They take six thousand seven hundred and eighty two hobbits to Isengard; They take nine thousand and ninety one hobbits to Isengard,1
954,It costs three thousand four hundred and eight dollars; It costs one thousand three hundred and fifty dollars,0
955,There were three thousand eight hundred and sixty five apples on the table; There were four thousand six hundred and eleven apples on the table,1
956,Smeagol hurts six thousand four hundred and forty flies; Smeagol hurts one thousand eight hundred and seventy six flies,0
957,There are nine thousand seven hundred and forty two rings; There are four thousand nine hundred and fifty one rings,0
958,They take three hundred and seven hobbits to Isengard; They take two thousand one hundred and eighty two hobbits to Isengard,1
959,There are two thousand four hundred and fifty eight books in the library; There are two thousand five hundred and two books in the library,1
960,There are four thousand seven hundred and thirty five books in the library; There are five hundred and sixty three books in the library,0
961,He could eat one thousand and two oranges; He could eat four thousand five hundred and nine oranges,1
962,Smeagol hurts six thousand one hundred and one flies; Smeagol hurts one thousand and seventeen flies,0
963,The boy has six thousand seven hundred and forty four coins; The boy has five thousand eight hundred and nine coins,0
964,There were nine thousand three hundred and five apples on the table; There were five thousand five hundred and sixty five apples on the table,0
965,There are six thousand two hundred and fifty rings; There are seven thousand four hundred and sixty two rings,1
966,There were eight hundred and ninety four cats in the house; There were nine thousand six hundred and fifteen cats in the house,1
967,The room was filled with five thousand and forty one potatoes; The room was filled with six thousand five hundred and sixty four potatoes,1
968,Legolas threw six thousand six hundred and fifty two dwarves; Legolas threw seven thousand three hundred and forty nine dwarves,1
969,Legolas threw two thousand one hundred and seventy dwarves; Legolas threw five thousand seven hundred and eighty five dwarves,1
970,The room was filled with five thousand three hundred and twenty eight potatoes; The room was filled with three thousand two hundred and forty four potatoes,0
971,There were two thousand eight hundred and twenty four cats in the house; There were eight thousand two hundred and sixty cats in the house,1
972,There are four thousand one hundred and twenty rings; There are two thousand six hundred and twenty four rings,0
973,There are eight thousand two hundred and seventy nine books in the library; There are one thousand nine hundred and thirty three books in the library,0
974,The boy has five thousand six hundred and fifty seven coins; The boy has one thousand five hundred and ninety six coins,0
975,It costs five thousand nine hundred and seventeen dollars; It costs six thousand six hundred and eighty one dollars,1
976,Legolas threw one thousand six hundred and sixty one dwarves; Legolas threw seven thousand eight hundred and ninety dwarves,1
977,The boy has eight thousand six hundred and eighty eight coins; The boy has seven thousand seven hundred and eighty one coins,0
978,There are six thousand seven hundred and forty seven books in the library; There are eight thousand six hundred and seventy two books in the library,1
979,Smeagol hurts nine thousand one hundred and forty nine flies; Smeagol hurts three thousand four hundred and fourteen flies,0
980,Legolas threw five thousand seven hundred and fifty dwarves; Legolas threw seven thousand nine hundred and twenty five dwarves,1
981,There were nine hundred and thirty eight apples on the table; There were six thousand four hundred and ninety eight apples on the table,1
982,There are eight hundred and twenty seven books in the library; There are four thousand four hundred and seven books in the library,1
983,The room was filled with four thousand one hundred and six potatoes; The room was filled with eight thousand nine hundred and eighty six potatoes,1
984,The room was filled with one thousand four hundred and ninety eight potatoes; The room was filled with nine thousand eight hundred and seventy four potatoes,1
985,There are eight thousand five hundred and sixty books in the library; There are nine thousand one hundred and twenty two books in the library,1
986,The room was filled with eight thousand eight hundred and fifty eight potatoes; The room was filled with nine thousand five hundred and seventy eight potatoes,1
987,He could eat six thousand nine hundred and twenty oranges; He could eat seven thousand two hundred and ninety three oranges,1
988,He could eat one thousand one hundred and sixty three oranges; He could eat eight thousand nine hundred and fifty four oranges,1
989,He could eat three thousand eight hundred and fifty seven oranges; He could eat five thousand seven hundred and eighty four oranges,1
990,He could eat nine thousand nine hundred and fifty five oranges; He could eat three thousand one hundred and eighty eight oranges,0
991,Smeagol hurts eight thousand five hundred and seventy eight flies; Smeagol hurts seven thousand and four flies,0
992,Smeagol hurts two thousand four hundred and sixteen flies; Smeagol hurts four thousand two hundred and ninety four flies,1
993,There were seven thousand and fifty five cats in the house; There were nine thousand five hundred and thirty five cats in the house,1
994,They take nine thousand one hundred and fifty three hobbits to Isengard; They take one thousand one hundred and forty four hobbits to Isengard,0
995,The room was filled with two thousand two hundred and ninety six potatoes; The room was filled with five thousand two hundred and seventy two potatoes,1
996,There are nine thousand five hundred and ninety nine books in the library; There are three hundred and thirty four books in the library,0
997,Legolas threw one thousand nine hundred and ninety two dwarves; Legolas threw five thousand six hundred and seventeen dwarves,1
998,Smeagol hurts four thousand six hundred and three flies; Smeagol hurts four thousand four hundred and ninety five flies,0
999,There are three thousand four hundred and twenty three rings; There are three thousand eight hundred and fifty eight rings,1
