,sents,labels
1616,Legolas threw one thousand four hundred and forty two dwarves; Legolas threw three thousand seven hundred and eighty eight dwarves,1
1617,He could eat six hundred and eleven oranges; He could eat one thousand and thirty three oranges,1
1618,It costs seven hundred and twenty four dollars; It costs one thousand four hundred and fifty four dollars,1
1619,It costs nine hundred and forty eight dollars; It costs four thousand seven hundred and twenty seven dollars,1
1620,Smeagol hurts six hundred and forty three flies; Smeagol hurts four thousand eight hundred and sixty five flies,1
1621,He could eat two thousand eight hundred and fifteen oranges; He could eat one thousand eight hundred and eighty two oranges,0
1622,There are four thousand eight hundred and twenty six books in the library; There are four thousand six hundred and forty six books in the library,0
1623,There were two thousand seven hundred and thirty two apples on the table; There were one thousand eight hundred and thirty four apples on the table,0
1624,They take three thousand four hundred and two hobbits to Isengard; They take two thousand and ninety hobbits to Isengard,0
1625,The boy has two thousand nine hundred and twenty five coins; The boy has two hundred and eighty three coins,0
1626,Legolas threw seven hundred and forty six dwarves; Legolas threw four thousand five hundred and three dwarves,1
1627,The boy has two thousand three hundred and fifty four coins; The boy has two thousand six hundred and seventy two coins,1
1628,There are one thousand one hundred and twenty five rings; There are nine hundred and eight rings,0
1629,The room was filled with two thousand and seven potatoes; The room was filled with four thousand and twenty five potatoes,1
1630,It costs three thousand nine hundred and sixty five dollars; It costs eight hundred and nine dollars,0
1631,He could eat two thousand eight hundred and thirty two oranges; He could eat one thousand and fifty three oranges,0
1632,Legolas threw one thousand five hundred and thirty six dwarves; Legolas threw four thousand six hundred and sixty four dwarves,1
1633,There were one thousand eight hundred and forty three cats in the house; There were one thousand five hundred and thirty four cats in the house,0
1634,He could eat one thousand six hundred and twenty eight oranges; He could eat three thousand and eighty oranges,1
1635,The room was filled with one thousand seven hundred and four potatoes; The room was filled with seven hundred and twenty eight potatoes,0
1636,It costs one thousand two hundred and twenty eight dollars; It costs one thousand two hundred and nineteen dollars,0
1637,The room was filled with nine hundred and fifty nine potatoes; The room was filled with four hundred and ninety nine potatoes,0
1638,There are two thousand nine hundred and eighty three rings; There are two thousand nine hundred and forty one rings,0
1639,Legolas threw three hundred and twenty dwarves; Legolas threw one thousand three hundred and fifty four dwarves,1
1640,It costs four thousand two hundred and fifty six dollars; It costs three thousand eight hundred and thirty one dollars,0
1641,Legolas threw one thousand nine hundred and seventy seven dwarves; Legolas threw four thousand nine hundred and sixty one dwarves,1
1642,There were seven hundred and thirty two apples on the table; There were three thousand six hundred and forty six apples on the table,1
1643,Smeagol hurts four thousand eight hundred and twenty six flies; Smeagol hurts ninety six flies,0
1644,There are one hundred and ninety eight rings; There are three thousand seven hundred and ninety nine rings,1
1645,Smeagol hurts one thousand three hundred and twenty one flies; Smeagol hurts one thousand two hundred and eighty flies,0
1646,There were three thousand and ninety four apples on the table; There were six hundred and sixty four apples on the table,0
1647,There are four hundred and ninety one rings; There are one thousand seven hundred and twenty two rings,1
1648,It costs four thousand four hundred and thirty five dollars; It costs one thousand two hundred and eighty two dollars,0
1649,There were seven hundred and fifty three apples on the table; There were three thousand and four apples on the table,1
1650,It costs one thousand eight hundred and ninety dollars; It costs three thousand four hundred and seventy dollars,1
1651,They take two thousand seven hundred and seventy hobbits to Isengard; They take three thousand seven hundred and eighty five hobbits to Isengard,1
1652,Smeagol hurts four thousand and seventy six flies; Smeagol hurts one thousand nine hundred and fifty five flies,0
1653,They take one hundred and ten hobbits to Isengard; They take one thousand nine hundred and forty nine hobbits to Isengard,1
1654,They take two thousand eight hundred and forty three hobbits to Isengard; They take two thousand one hundred and forty two hobbits to Isengard,0
1655,He could eat four thousand five hundred and twenty nine oranges; He could eat two thousand eight hundred and five oranges,0
1656,It costs two thousand six hundred and thirteen dollars; It costs one thousand three hundred and twenty five dollars,0
1657,Smeagol hurts two hundred and fifty eight flies; Smeagol hurts three thousand two hundred and eighty three flies,1
1658,There are two thousand and sixteen rings; There are eight hundred and eight rings,0
1659,There are three thousand two hundred and sixty one rings; There are nine rings,0
1660,Smeagol hurts four thousand and ninety seven flies; Smeagol hurts five hundred and twenty eight flies,0
1661,There are one thousand eight hundred and ninety three rings; There are three thousand seven hundred and sixty eight rings,1
1662,There are three thousand three hundred and seventy three rings; There are two thousand eight hundred and forty four rings,0
1663,There are three thousand four hundred and sixty nine rings; There are two hundred and eighteen rings,0
1664,He could eat four thousand eight hundred and sixty oranges; He could eat three thousand and twenty oranges,0
1665,He could eat five hundred and twenty two oranges; He could eat one thousand five hundred and six oranges,1
1666,There are four thousand six hundred and eighty six rings; There are two thousand three hundred and five rings,0
1667,It costs one thousand and eighty six dollars; It costs one thousand four hundred and fifty five dollars,1
1668,There are two thousand four hundred and forty rings; There are two thousand three hundred and twenty rings,0
1669,It costs two thousand and one dollars; It costs four thousand seven hundred and forty dollars,1
1670,He could eat three thousand three hundred and thirty six oranges; He could eat eighty oranges,0
1671,There are one thousand nine hundred and thirty four rings; There are one thousand five hundred and thirty four rings,0
1672,There are three hundred and thirty eight books in the library; There are one thousand seven hundred and seventy nine books in the library,1
1673,Smeagol hurts two thousand two hundred and twenty eight flies; Smeagol hurts three thousand five hundred and fifty six flies,1
1674,They take one thousand seven hundred and eighty three hobbits to Isengard; They take one thousand one hundred and seventy seven hobbits to Isengard,0
1675,The room was filled with ninety nine potatoes; The room was filled with one thousand four hundred and thirteen potatoes,1
1676,The room was filled with three thousand four hundred and ninety three potatoes; The room was filled with three thousand eight hundred and ten potatoes,1
1677,There were three thousand two hundred and thirty three apples on the table; There were one thousand nine hundred and forty five apples on the table,0
1678,There were four thousand six hundred and fifty nine cats in the house; There were two thousand four hundred and seventy eight cats in the house,0
1679,There were eight hundred and forty two cats in the house; There were one thousand four hundred and thirty nine cats in the house,1
1680,There were four thousand six hundred and two cats in the house; There were one thousand and forty eight cats in the house,0
1681,There were eight hundred and seventy seven apples on the table; There were three thousand four hundred and fifty one apples on the table,1
1682,Smeagol hurts one thousand eight hundred and ninety four flies; Smeagol hurts one thousand two hundred and ninety flies,0
1683,Smeagol hurts two thousand six hundred and eighty seven flies; Smeagol hurts one hundred and ninety four flies,0
1684,They take two thousand two hundred and forty hobbits to Isengard; They take three thousand one hundred and thirty five hobbits to Isengard,1
1685,The room was filled with one thousand nine hundred and eighty four potatoes; The room was filled with two hundred and ninety nine potatoes,0
1686,He could eat four thousand and sixty six oranges; He could eat two thousand seven hundred and forty oranges,0
1687,There are two thousand two hundred and forty four books in the library; There are one thousand eight hundred and eighty four books in the library,0
1688,There are two thousand three hundred and forty one rings; There are two thousand three hundred and thirty eight rings,0
1689,The boy has four thousand and twenty eight coins; The boy has four thousand four hundred and ninety five coins,1
1690,Smeagol hurts four thousand four hundred and forty nine flies; Smeagol hurts two thousand one hundred and twenty two flies,0
1691,Legolas threw two thousand eight hundred and eighty five dwarves; Legolas threw one thousand two hundred and seven dwarves,0
1692,Legolas threw two thousand nine hundred and twenty six dwarves; Legolas threw one thousand nine hundred and seventy nine dwarves,0
1693,There are three thousand four hundred and ninety one rings; There are two thousand seven hundred and twenty seven rings,0
1694,They take seven hundred and sixty three hobbits to Isengard; They take three hundred and thirty one hobbits to Isengard,0
1695,They take two thousand eight hundred and six hobbits to Isengard; They take three hundred and eighty eight hobbits to Isengard,0
1696,There are three thousand and thirty nine rings; There are one thousand three hundred and one rings,0
1697,It costs three thousand eight hundred and fourteen dollars; It costs two thousand four hundred and twenty five dollars,0
1698,There are four thousand two hundred and fifty six books in the library; There are three thousand and eighty five books in the library,0
1699,There were one thousand seven hundred and fifty nine apples on the table; There were two thousand eight hundred and eighteen apples on the table,1
1700,Legolas threw one thousand one hundred and twenty six dwarves; Legolas threw four thousand three hundred and seventy eight dwarves,1
1701,There were seven hundred and forty six apples on the table; There were two hundred and five apples on the table,0
1702,There are five hundred and forty nine books in the library; There are two thousand four hundred and fifty four books in the library,1
1703,There were six hundred and three apples on the table; There were three thousand four hundred and ninety eight apples on the table,1
1704,Smeagol hurts two thousand six hundred and eighty two flies; Smeagol hurts two thousand nine hundred and thirty five flies,1
1705,The room was filled with three thousand eight hundred and ninety potatoes; The room was filled with three hundred and sixty three potatoes,0
1706,They take four thousand five hundred and thirty hobbits to Isengard; They take one thousand two hundred and thirty nine hobbits to Isengard,0
1707,It costs three thousand five hundred and twenty dollars; It costs one hundred and eighty eight dollars,0
1708,He could eat two thousand three hundred and thirteen oranges; He could eat one thousand seven hundred and sixty three oranges,0
1709,The boy has three thousand nine hundred and twenty five coins; The boy has one thousand one hundred and sixty seven coins,0
1710,The room was filled with four thousand three hundred and fifty potatoes; The room was filled with two hundred and one potatoes,0
1711,It costs four thousand and sixty two dollars; It costs six hundred and six dollars,0
1712,Legolas threw two thousand three hundred and ninety four dwarves; Legolas threw four thousand nine hundred dwarves,1
1713,Legolas threw two thousand four hundred and fifty nine dwarves; Legolas threw one thousand eight hundred and sixty seven dwarves,0
1714,There are two thousand four hundred and eighty one rings; There are one thousand five hundred and forty eight rings,0
1715,There were five hundred and fifteen cats in the house; There were two hundred and fourteen cats in the house,0
1716,He could eat two thousand seven hundred and seventy seven oranges; He could eat three thousand one hundred and eight oranges,1
1717,There are one thousand nine hundred and sixty three books in the library; There are two thousand and fifty seven books in the library,1
1718,There are five hundred and two rings; There are three thousand and eighty four rings,1
1719,It costs three thousand eight hundred and fifty three dollars; It costs four thousand four hundred and ninety nine dollars,1
1720,There were four thousand seven hundred and fifty three apples on the table; There were one thousand six hundred and fifty six apples on the table,0
1721,There are one thousand seven hundred and thirty nine rings; There are four thousand five hundred and fifty seven rings,1
1722,Legolas threw seven hundred and forty one dwarves; Legolas threw seven hundred and ten dwarves,0
1723,He could eat two thousand eight hundred and fifty seven oranges; He could eat one hundred and forty five oranges,0
1724,There were three thousand six hundred and ninety seven cats in the house; There were four thousand two hundred and seventy seven cats in the house,1
1725,Legolas threw four thousand four hundred and nineteen dwarves; Legolas threw three thousand seven hundred and sixty three dwarves,0
1726,It costs two thousand six hundred and seventy dollars; It costs one thousand eight hundred and thirty four dollars,0
1727,He could eat three thousand one hundred and eighteen oranges; He could eat one thousand five hundred and seventy one oranges,0
1728,The room was filled with four thousand seven hundred and eighty seven potatoes; The room was filled with three thousand one hundred and twenty six potatoes,0
1729,He could eat eight hundred and twenty five oranges; He could eat three thousand six hundred and thirty three oranges,1
1730,There were four thousand six hundred and thirty nine apples on the table; There were one thousand three hundred and twenty eight apples on the table,0
1731,There are one thousand six hundred and sixty two rings; There are three thousand four hundred and seventy seven rings,1
1732,Legolas threw three thousand and ninety five dwarves; Legolas threw three thousand six hundred and sixty nine dwarves,1
1733,There are four thousand nine hundred and twenty eight books in the library; There are three thousand three hundred and eleven books in the library,0
1734,Smeagol hurts one hundred and four flies; Smeagol hurts three thousand eight hundred and ninety three flies,1
1735,There are two thousand four hundred and seventeen rings; There are two thousand two hundred and eleven rings,0
1736,They take one thousand three hundred and forty two hobbits to Isengard; They take two thousand four hundred and eighty four hobbits to Isengard,1
1737,The boy has two thousand eight hundred and thirty eight coins; The boy has four thousand six hundred and nineteen coins,1
1738,They take four thousand six hundred and eighteen hobbits to Isengard; They take eight hundred and eighty six hobbits to Isengard,0
1739,There are four thousand one hundred and thirty seven rings; There are four hundred and forty eight rings,0
1740,Smeagol hurts two thousand six hundred and sixty four flies; Smeagol hurts three thousand eight hundred and thirty two flies,1
1741,They take two hundred and fifteen hobbits to Isengard; They take four thousand nine hundred and seventy four hobbits to Isengard,1
1742,It costs one hundred and sixty two dollars; It costs one thousand nine hundred and ninety seven dollars,1
1743,He could eat two thousand seven hundred and forty oranges; He could eat two thousand seven hundred and ninety five oranges,1
1744,It costs two thousand three hundred and one dollars; It costs one thousand and thirty seven dollars,0
1745,They take two thousand one hundred and seventy five hobbits to Isengard; They take two thousand and sixteen hobbits to Isengard,0
1746,The boy has three hundred and thirty one coins; The boy has four thousand two hundred and seventy coins,1
1747,The room was filled with thirty four potatoes; The room was filled with four thousand two hundred and five potatoes,1
1748,It costs seven hundred and one dollars; It costs seven hundred and twelve dollars,1
1749,There are three thousand five hundred and thirty five books in the library; There are two thousand one hundred and seventy books in the library,0
1750,He could eat four thousand three hundred and ninety four oranges; He could eat five hundred and seventy six oranges,0
1751,Smeagol hurts two thousand four hundred and twenty nine flies; Smeagol hurts four thousand five hundred and twenty five flies,1
1752,They take two thousand two hundred and twenty two hobbits to Isengard; They take three hundred and eighty hobbits to Isengard,0
1753,There are one hundred and thirteen books in the library; There are two hundred and thirteen books in the library,1
1754,Smeagol hurts nine hundred and thirty four flies; Smeagol hurts four thousand seven hundred and seven flies,1
1755,The room was filled with two thousand three hundred and ninety nine potatoes; The room was filled with three thousand four hundred and forty five potatoes,1
1756,There were eight hundred and forty six cats in the house; There were one thousand seven hundred and two cats in the house,1
1757,The boy has nine hundred and five coins; The boy has two thousand six hundred and thirty seven coins,1
1758,There were four thousand two hundred and eighty six apples on the table; There were seven hundred and fourteen apples on the table,0
1759,The boy has four hundred and sixty one coins; The boy has one thousand six hundred and twenty three coins,1
1760,Smeagol hurts four thousand three hundred and twenty three flies; Smeagol hurts three thousand one hundred and thirty five flies,0
1761,There were two thousand seven hundred and sixty apples on the table; There were four thousand two hundred and twenty seven apples on the table,1
1762,The boy has eight hundred and forty coins; The boy has four thousand and forty two coins,1
1763,Smeagol hurts three thousand nine hundred and nine flies; Smeagol hurts three thousand four hundred and seventy flies,0
1764,There are two thousand three hundred and six books in the library; There are three thousand six hundred and eighty one books in the library,1
1765,It costs two thousand and sixty two dollars; It costs three thousand three hundred and eighty one dollars,1
1766,It costs one thousand five hundred and two dollars; It costs three thousand one hundred and twenty four dollars,1
1767,Legolas threw eight hundred and sixty two dwarves; Legolas threw one thousand five hundred and seventy three dwarves,1
1768,The room was filled with four thousand seven hundred and twenty two potatoes; The room was filled with one thousand eight hundred and twenty four potatoes,0
1769,They take two thousand eight hundred and forty hobbits to Isengard; They take two thousand three hundred and seventy three hobbits to Isengard,0
1770,There were two thousand four hundred and forty six apples on the table; There were three thousand three hundred and thirty four apples on the table,1
1771,Smeagol hurts two thousand two hundred and thirty six flies; Smeagol hurts four thousand four hundred and seventy eight flies,1
1772,Smeagol hurts one thousand eight hundred and ten flies; Smeagol hurts three thousand six hundred and seventy eight flies,1
1773,Smeagol hurts four thousand one hundred and ninety six flies; Smeagol hurts four hundred and fourteen flies,0
1774,The boy has one thousand two hundred and forty seven coins; The boy has two thousand four hundred and sixty one coins,1
1775,The boy has one thousand nine hundred and thirty six coins; The boy has three thousand eight hundred and twelve coins,1
1776,They take five hundred and forty eight hobbits to Isengard; They take two thousand five hundred and four hobbits to Isengard,1
1777,It costs three thousand one hundred and forty one dollars; It costs three hundred and ninety seven dollars,0
1778,It costs three thousand nine hundred and sixty one dollars; It costs one thousand two hundred and ninety one dollars,0
1779,He could eat one thousand one hundred and twenty two oranges; He could eat one thousand and twenty five oranges,0
1780,There were three thousand two hundred and fifty three apples on the table; There were two thousand seven hundred and fifty nine apples on the table,0
1781,Smeagol hurts one thousand eight hundred and sixty flies; Smeagol hurts seven hundred and forty nine flies,0
1782,It costs two thousand and eighty eight dollars; It costs two hundred and seventy seven dollars,0
1783,The room was filled with one thousand three hundred and thirty seven potatoes; The room was filled with three hundred and eighty five potatoes,0
1784,Smeagol hurts one thousand six hundred and thirty flies; Smeagol hurts forty three flies,0
1785,It costs six hundred dollars; It costs one thousand four hundred and sixty three dollars,1
1786,There were three thousand three hundred and forty nine cats in the house; There were six hundred and thirty five cats in the house,0
1787,Legolas threw eight hundred and sixty five dwarves; Legolas threw three thousand nine hundred and seventy two dwarves,1
1788,The boy has one thousand nine hundred and sixty nine coins; The boy has four thousand three hundred and sixty three coins,1
1789,The boy has three thousand one hundred and sixty seven coins; The boy has three thousand three hundred and seventy one coins,1
1790,The room was filled with two thousand six hundred and two potatoes; The room was filled with two thousand seven hundred and fifty five potatoes,1
1791,The room was filled with three thousand two hundred and eighty five potatoes; The room was filled with four hundred and ninety potatoes,0
1792,He could eat four thousand seven hundred and sixty two oranges; He could eat one thousand five hundred and fourteen oranges,0
1793,There are one thousand five hundred books in the library; There are one thousand seven hundred and five books in the library,1
1794,There are two thousand and sixty eight books in the library; There are four thousand six hundred and fifteen books in the library,1
1795,Legolas threw three thousand nine hundred and thirty two dwarves; Legolas threw one thousand two hundred and twenty eight dwarves,0
1796,Smeagol hurts two thousand nine hundred and two flies; Smeagol hurts four thousand one hundred and seven flies,1
1797,There are four thousand eight hundred and fifty five books in the library; There are three thousand seven hundred and ninety six books in the library,0
1798,There were four thousand four hundred and forty three cats in the house; There were one thousand five hundred and eighty cats in the house,0
1799,There are three thousand two hundred and eight books in the library; There are two thousand eight hundred and fifty seven books in the library,0
1800,Smeagol hurts three thousand seven hundred and eighty flies; Smeagol hurts one thousand two hundred and forty four flies,0
1801,There are four thousand seven hundred and seventy nine rings; There are three hundred and ten rings,0
1802,The room was filled with three thousand six hundred and seventy four potatoes; The room was filled with three thousand seven hundred and sixty two potatoes,1
1803,The room was filled with three thousand and seventy five potatoes; The room was filled with one thousand two hundred and thirty six potatoes,0
1804,He could eat four thousand nine hundred and fifty six oranges; He could eat four thousand one hundred and eighty nine oranges,0
1805,Legolas threw one hundred and sixty nine dwarves; Legolas threw two thousand seven hundred and four dwarves,1
1806,The boy has four hundred and eighty three coins; The boy has eight hundred and eighty nine coins,1
1807,Smeagol hurts eight hundred and forty seven flies; Smeagol hurts two thousand six hundred and sixty three flies,1
1808,It costs two thousand eight hundred and nine dollars; It costs three thousand nine hundred and twenty seven dollars,1
1809,The room was filled with one thousand four hundred and forty potatoes; The room was filled with one thousand six hundred and eighteen potatoes,1
1810,The boy has four thousand nine hundred and six coins; The boy has four thousand five hundred and sixty seven coins,0
1811,The room was filled with three thousand nine hundred and twenty two potatoes; The room was filled with two thousand and thirty nine potatoes,0
1812,Smeagol hurts two thousand five hundred and forty eight flies; Smeagol hurts four thousand and forty six flies,1
1813,Legolas threw one thousand four hundred and ninety six dwarves; Legolas threw two thousand nine hundred and fifty eight dwarves,1
1814,There were three thousand one hundred and sixty nine cats in the house; There were four thousand nine hundred and six cats in the house,1
1815,The room was filled with two thousand eight hundred and ten potatoes; The room was filled with three thousand nine hundred and sixty four potatoes,1
1816,The boy has three thousand four hundred and ninety four coins; The boy has three thousand and eighty three coins,0
1817,The room was filled with one thousand and thirty two potatoes; The room was filled with two thousand one hundred and sixty three potatoes,1
1818,The room was filled with one thousand nine hundred and eighty three potatoes; The room was filled with four thousand one hundred and thirty one potatoes,1
1819,The boy has eight hundred and ninety four coins; The boy has five hundred and fifty coins,0
1820,He could eat two thousand two hundred and twenty three oranges; He could eat one thousand eight hundred and fifty one oranges,0
1821,There are four thousand three hundred and twenty four rings; There are three thousand seven hundred and ninety five rings,0
1822,He could eat one thousand eight hundred and thirty three oranges; He could eat three thousand four hundred and forty eight oranges,1
1823,The boy has one thousand five hundred and twenty six coins; The boy has two thousand four hundred and forty coins,1
1824,Legolas threw two thousand and forty two dwarves; Legolas threw three thousand five hundred and thirty three dwarves,1
1825,There are two thousand two hundred and ninety seven books in the library; There are two thousand nine hundred and sixty books in the library,1
1826,They take two thousand and six hobbits to Isengard; They take three thousand six hundred and fifty six hobbits to Isengard,1
1827,There are two thousand four hundred and eighteen books in the library; There are three thousand nine hundred and sixteen books in the library,1
1828,The boy has two thousand five hundred and forty three coins; The boy has three thousand one hundred and sixty three coins,1
1829,It costs one thousand and eighty three dollars; It costs four thousand three hundred and ninety eight dollars,1
1830,Legolas threw three thousand four hundred and seventy two dwarves; Legolas threw six hundred and eighty six dwarves,0
1831,There are two thousand eight hundred and nineteen rings; There are four thousand nine hundred and seventy rings,1
1832,There are four hundred and seventy eight rings; There are three thousand and thirty four rings,1
1833,There are two thousand four hundred and fifty nine books in the library; There are four thousand four hundred and fifty nine books in the library,1
1834,It costs three thousand two hundred and one dollars; It costs eighty six dollars,0
1835,There were six hundred and twenty three apples on the table; There were one thousand and eighty seven apples on the table,1
1836,They take two thousand seven hundred and thirteen hobbits to Isengard; They take four thousand five hundred and seventy two hobbits to Isengard,1
1837,He could eat two thousand eight hundred and fifty three oranges; He could eat four thousand two hundred and thirty one oranges,1
1838,The room was filled with nine hundred and sixty one potatoes; The room was filled with one hundred and forty potatoes,0
1839,They take two thousand six hundred and twenty five hobbits to Isengard; They take three thousand eight hundred and fifty three hobbits to Isengard,1
1840,He could eat eight hundred and eighty five oranges; He could eat four thousand eight hundred and forty four oranges,1
1841,The room was filled with four thousand six hundred and eighty six potatoes; The room was filled with two thousand three hundred and eighty six potatoes,0
1842,The boy has five hundred and twenty eight coins; The boy has two thousand four hundred and forty two coins,1
1843,There were one thousand one hundred and fifteen apples on the table; There were two thousand three hundred and fifty apples on the table,1
1844,The room was filled with four thousand six hundred and twenty three potatoes; The room was filled with one thousand and sixty three potatoes,0
1845,There are three thousand two hundred and fifty books in the library; There are four hundred and seventy four books in the library,0
1846,It costs three thousand three hundred and seven dollars; It costs six hundred and twenty three dollars,0
1847,He could eat two thousand nine hundred and twenty one oranges; He could eat one thousand six hundred and forty seven oranges,0
1848,The room was filled with one hundred and seventy one potatoes; The room was filled with three thousand three hundred and sixteen potatoes,1
1849,He could eat three thousand and thirty oranges; He could eat five hundred and seventy nine oranges,0
1850,There are four thousand one hundred and eighty four rings; There are four thousand four hundred and two rings,1
1851,There are one hundred and twenty two books in the library; There are two thousand six hundred and twenty eight books in the library,1
1852,The boy has two thousand one hundred and fifty one coins; The boy has one thousand two hundred and ninety one coins,0
1853,They take seven hundred and twenty seven hobbits to Isengard; They take four thousand and thirteen hobbits to Isengard,1
1854,The boy has thirty four coins; The boy has four thousand three hundred and forty nine coins,1
1855,He could eat six hundred and fifty oranges; He could eat two hundred and forty one oranges,0
1856,They take two thousand seven hundred and seventy five hobbits to Isengard; They take four thousand eight hundred and twenty three hobbits to Isengard,1
1857,They take four thousand five hundred and fifteen hobbits to Isengard; They take one thousand seven hundred and seventy three hobbits to Isengard,0
1858,They take two thousand six hundred and seventy hobbits to Isengard; They take two thousand eight hundred and thirty seven hobbits to Isengard,1
1859,There were three thousand five hundred and seventy nine apples on the table; There were three hundred and eighty three apples on the table,0
1860,The room was filled with three thousand and forty three potatoes; The room was filled with seven hundred and twenty six potatoes,0
1861,It costs two thousand two hundred and ninety four dollars; It costs two thousand one hundred and ninety six dollars,0
1862,There were one thousand five hundred and sixty apples on the table; There were three thousand eight hundred and eighty two apples on the table,1
1863,Legolas threw three thousand three hundred and sixty two dwarves; Legolas threw one thousand seven hundred and eighty five dwarves,0
1864,It costs sixty six dollars; It costs two thousand three hundred and sixty four dollars,1
1865,Smeagol hurts three thousand four hundred and forty six flies; Smeagol hurts five hundred and thirty flies,0
1866,There are one thousand seven hundred and fifty five rings; There are four thousand nine hundred and ninety two rings,1
1867,They take seven hundred and seventy three hobbits to Isengard; They take five hundred and thirty five hobbits to Isengard,0
1868,There were one thousand eight hundred and twenty two apples on the table; There were three thousand eight hundred and twenty six apples on the table,1
1869,There were one hundred and forty seven cats in the house; There were two cats in the house,0
1870,Legolas threw one thousand and four dwarves; Legolas threw eight hundred and forty three dwarves,0
1871,Smeagol hurts three thousand one hundred and eighteen flies; Smeagol hurts two thousand eight hundred and ninety six flies,0
1872,The boy has one thousand four hundred and fifty seven coins; The boy has one thousand five hundred and forty four coins,1
1873,He could eat three thousand five hundred and sixty four oranges; He could eat one thousand nine hundred and sixty eight oranges,0
1874,It costs four thousand three hundred and fifty four dollars; It costs two thousand four hundred and eighty one dollars,0
1875,There are one thousand seven hundred and ten books in the library; There are two thousand four hundred and fifty eight books in the library,1
1876,There were four thousand eight hundred and eighty seven cats in the house; There were two thousand six hundred and sixty one cats in the house,0
1877,Legolas threw one thousand three hundred and ninety dwarves; Legolas threw five hundred and sixty three dwarves,0
1878,The room was filled with one thousand and seventy five potatoes; The room was filled with seven hundred and eight potatoes,0
1879,The boy has nine hundred and fifty eight coins; The boy has two thousand nine hundred and seventy coins,1
1880,There were four thousand seven hundred and fifty seven apples on the table; There were three thousand nine hundred and sixty six apples on the table,0
1881,Smeagol hurts five hundred and forty five flies; Smeagol hurts three thousand five hundred and twelve flies,1
1882,The room was filled with three thousand six hundred and seventy nine potatoes; The room was filled with two thousand four hundred and fifty four potatoes,0
1883,There were two thousand nine hundred and fifty two cats in the house; There were two thousand five hundred and forty two cats in the house,0
1884,He could eat three thousand seven hundred and seven oranges; He could eat three thousand three hundred and fifty four oranges,0
1885,Smeagol hurts one thousand seven hundred and twenty four flies; Smeagol hurts seventy six flies,0
1886,There are seven hundred and thirty eight books in the library; There are four thousand seven hundred and twenty nine books in the library,1
1887,They take eight hundred and forty hobbits to Isengard; They take three thousand five hundred and thirteen hobbits to Isengard,1
1888,He could eat three thousand eight hundred and four oranges; He could eat one thousand one hundred and ninety six oranges,0
1889,There were one thousand eight hundred and eight cats in the house; There were two hundred and eighty three cats in the house,0
1890,There were two thousand one hundred and thirteen cats in the house; There were four thousand six hundred and thirty one cats in the house,1
1891,It costs two thousand five hundred and ninety seven dollars; It costs three thousand seven hundred and sixty four dollars,1
1892,There are two thousand and thirty two books in the library; There are one thousand one hundred and one books in the library,0
1893,Legolas threw one thousand eight hundred and seventy dwarves; Legolas threw four thousand and eight dwarves,1
1894,Smeagol hurts two thousand seven hundred and eighty three flies; Smeagol hurts four thousand seven hundred and fourteen flies,1
1895,He could eat twenty four oranges; He could eat four thousand nine hundred and eighty oranges,1
1896,The room was filled with one thousand six hundred and eighty nine potatoes; The room was filled with eighty four potatoes,0
1897,Legolas threw three thousand nine hundred and forty seven dwarves; Legolas threw four thousand eight hundred and ninety four dwarves,1
1898,They take one thousand two hundred and ninety one hobbits to Isengard; They take one thousand three hundred and sixty hobbits to Isengard,1
1899,The boy has two thousand eight hundred and eighty four coins; The boy has one hundred and eighty eight coins,0
1900,The room was filled with three thousand nine hundred and twelve potatoes; The room was filled with three thousand two hundred and ninety nine potatoes,0
1901,There were three thousand three hundred and eleven cats in the house; There were three hundred and thirty four cats in the house,0
1902,The boy has three thousand three hundred and fourteen coins; The boy has four hundred and eighty coins,0
1903,There are one thousand and eighty four rings; There are four thousand and three rings,1
1904,It costs one thousand nine hundred and seventy three dollars; It costs four thousand seven hundred and eighty one dollars,1
1905,They take one thousand seven hundred and fourteen hobbits to Isengard; They take two thousand seven hundred and forty seven hobbits to Isengard,1
1906,They take two thousand three hundred and sixty one hobbits to Isengard; They take four thousand two hundred and thirty one hobbits to Isengard,1
1907,There were five hundred and ninety seven apples on the table; There were forty seven apples on the table,0
1908,The boy has two thousand three hundred and seven coins; The boy has three thousand three hundred and seventy three coins,1
1909,It costs two thousand two hundred and five dollars; It costs one thousand nine hundred and forty one dollars,0
1910,It costs one thousand seven hundred and sixty one dollars; It costs four thousand eight hundred and seventy five dollars,1
1911,There were two thousand three hundred and thirty cats in the house; There were three thousand five hundred and eighty seven cats in the house,1
1912,The room was filled with four thousand three hundred and twenty four potatoes; The room was filled with three thousand and forty four potatoes,0
1913,The boy has one thousand seven hundred and twenty five coins; The boy has four hundred and ninety three coins,0
1914,The boy has twenty seven coins; The boy has one thousand seven hundred and one coins,1
1915,There are three thousand eight hundred and forty six books in the library; There are two hundred and four books in the library,0
1916,The room was filled with one thousand two hundred and twenty eight potatoes; The room was filled with one thousand and fifty nine potatoes,0
1917,The boy has three thousand five hundred and eighty nine coins; The boy has five coins,0
1918,The boy has one thousand six hundred and eighty seven coins; The boy has one thousand one hundred and eighty nine coins,0
1919,It costs one thousand five hundred and eighteen dollars; It costs nine hundred and nineteen dollars,0
1920,There are one thousand five hundred and nine books in the library; There are four thousand three hundred and sixty nine books in the library,1
1921,The boy has two thousand and forty four coins; The boy has seven hundred and twenty coins,0
