,sents,labels
903,They take seven thousand six hundred and fifty hobbits to Isengard; They take six thousand seven hundred and twenty four hobbits to Isengard,0
904,There are two thousand six hundred and thirty six rings; There are four thousand eight hundred and eight rings,1
905,There are four thousand six hundred and fifty one rings; There are two thousand one hundred and ninety rings,0
906,There were three hundred and eighty two apples on the table; There were seven thousand one hundred and forty six apples on the table,1
907,Legolas threw four thousand four hundred and thirty seven dwarves; Legolas threw six thousand one hundred and sixty nine dwarves,1
908,Legolas threw seven thousand eight hundred and eighty three dwarves; Legolas threw five thousand two hundred and thirty nine dwarves,0
909,The boy has eight thousand eight hundred and seventy two coins; The boy has seven thousand one hundred and twenty one coins,0
910,There were two thousand eight hundred and eighty eight cats in the house; There were four thousand three hundred and seventy eight cats in the house,1
911,Smeagol hurts four thousand three hundred and thirty two flies; Smeagol hurts five thousand nine hundred and sixty five flies,1
912,Legolas threw eight thousand eight hundred and twelve dwarves; Legolas threw one hundred and eighteen dwarves,0
913,It costs four thousand one hundred and thirty seven dollars; It costs two thousand two hundred and thirty seven dollars,0
914,The room was filled with five thousand two hundred and forty two potatoes; The room was filled with one thousand and eleven potatoes,0
915,Smeagol hurts five thousand eight hundred and twenty three flies; Smeagol hurts one thousand and ninety three flies,0
916,They take four thousand seven hundred and three hobbits to Isengard; They take eight thousand nine hundred hobbits to Isengard,1
917,There are two thousand six hundred and fourteen rings; There are nine thousand two hundred and seventy six rings,1
918,He could eat four thousand nine hundred and ninety six oranges; He could eat seven hundred and sixty four oranges,0
919,They take eight thousand seven hundred and fifty two hobbits to Isengard; They take six thousand six hundred and seventy four hobbits to Isengard,0
920,There were five thousand and eighty six cats in the house; There were seven hundred and twenty nine cats in the house,0
921,There were four thousand and thirty five apples on the table; There were nine thousand eight hundred and thirty nine apples on the table,1
922,There were five thousand one hundred and eighty six apples on the table; There were thirteen apples on the table,0
923,They take six thousand four hundred and thirty two hobbits to Isengard; They take nine thousand five hundred and twenty seven hobbits to Isengard,1
924,The room was filled with two thousand eight hundred and thirty eight potatoes; The room was filled with two hundred and sixty nine potatoes,0
925,Smeagol hurts two thousand seven hundred and eighty one flies; Smeagol hurts six thousand nine hundred and eighty five flies,1
926,There are nine thousand and fifty five rings; There are five thousand and sixty seven rings,0
927,There were two hundred and twenty one apples on the table; There were one thousand two hundred and ninety nine apples on the table,1
928,He could eat six hundred and seventy two oranges; He could eat three thousand five hundred and twenty five oranges,1
929,The room was filled with three thousand nine hundred and ninety six potatoes; The room was filled with three thousand three hundred and twenty eight potatoes,0
930,There were four thousand four hundred and fifteen cats in the house; There were seven thousand four hundred and seventy four cats in the house,1
931,The boy has two hundred and forty coins; The boy has five thousand one hundred and seventy nine coins,1
932,Smeagol hurts two thousand five hundred and twenty seven flies; Smeagol hurts seven thousand four hundred and forty nine flies,1
933,Smeagol hurts eight thousand one hundred and seventeen flies; Smeagol hurts nine thousand eight hundred and twenty six flies,1
934,The boy has six thousand one hundred and twenty seven coins; The boy has four thousand nine hundred and eighty five coins,0
935,The boy has two thousand seven hundred and forty one coins; The boy has seven thousand three hundred and thirty six coins,1
936,There are two thousand and thirty one books in the library; There are nine thousand four hundred and fourteen books in the library,1
937,Legolas threw two hundred and eight dwarves; Legolas threw one thousand nine hundred and ninety five dwarves,1
938,The boy has five thousand seven hundred and thirty three coins; The boy has eight thousand six hundred and forty nine coins,1
939,There were one thousand four hundred and fifty eight apples on the table; There were eight thousand five hundred and twenty three apples on the table,1
940,Smeagol hurts one thousand and eighty five flies; Smeagol hurts five thousand six hundred and eighty eight flies,1
941,There were nine thousand seven hundred and twenty four cats in the house; There were seven thousand four hundred and twenty nine cats in the house,0
942,They take three hundred and fifty eight hobbits to Isengard; They take two thousand three hundred and seventy four hobbits to Isengard,1
943,It costs eight thousand seven hundred and five dollars; It costs five thousand six hundred and forty one dollars,0
944,There are five thousand five hundred and fifty two books in the library; There are four thousand nine hundred and nine books in the library,0
945,It costs one thousand one hundred and eighty four dollars; It costs two thousand and seventy six dollars,1
946,It costs eight thousand one hundred and ninety seven dollars; It costs seven thousand seven hundred and sixty four dollars,0
947,Smeagol hurts nine thousand one hundred and fourteen flies; Smeagol hurts one thousand one hundred and eighty two flies,0
948,There are nine thousand three hundred and seventy books in the library; There are four thousand five hundred and eighty one books in the library,0
949,There were six thousand seven hundred and thirty one cats in the house; There were four thousand seven hundred and fifty cats in the house,0
950,It costs six thousand three hundred and sixty five dollars; It costs seven hundred and seventy four dollars,0
951,The room was filled with six thousand four hundred and forty nine potatoes; The room was filled with six thousand six hundred and ten potatoes,1
952,It costs one thousand one hundred and fifty seven dollars; It costs five thousand six hundred and five dollars,1
953,There are four thousand nine hundred and fifty eight books in the library; There are one thousand nine hundred and thirty two books in the library,0
954,Smeagol hurts nine thousand seven hundred and sixty four flies; Smeagol hurts one thousand two hundred and ninety four flies,0
955,The boy has five hundred and sixty six coins; The boy has six thousand one hundred and eighty nine coins,1
956,He could eat six thousand seven hundred and sixty six oranges; He could eat five hundred and fifty eight oranges,0
957,There were three thousand seven hundred and thirty five cats in the house; There were six thousand five hundred and forty eight cats in the house,1
958,Smeagol hurts eight thousand one hundred and fifty one flies; Smeagol hurts nine thousand three hundred and thirty three flies,1
959,He could eat one thousand and thirty six oranges; He could eat seven hundred and sixty seven oranges,0
960,There are six thousand five hundred and sixty one rings; There are nine hundred and seventy two rings,0
961,The boy has two hundred and ninety six coins; The boy has nine thousand six hundred and twenty six coins,1
962,There are eight thousand five hundred and fourteen books in the library; There are one thousand six hundred and sixty seven books in the library,0
963,There are seven thousand five hundred and forty three rings; There are three thousand four hundred and thirty rings,0
964,There are six thousand six hundred and five books in the library; There are six thousand three hundred and fifty four books in the library,0
965,He could eat two thousand six hundred and ninety eight oranges; He could eat three thousand eight hundred and thirty oranges,1
966,It costs three hundred and twenty six dollars; It costs one thousand eight hundred and fifty seven dollars,1
967,There were two thousand one hundred and fifty five cats in the house; There were three thousand four hundred and sixty cats in the house,1
968,Legolas threw one thousand two hundred and thirty nine dwarves; Legolas threw one thousand two hundred and sixty two dwarves,1
969,There were nine thousand nine hundred and eight cats in the house; There were one thousand nine hundred and ninety five cats in the house,0
970,There are five thousand seven hundred and seventy four rings; There are two thousand three hundred and seventy nine rings,0
971,Legolas threw six thousand nine hundred and thirty seven dwarves; Legolas threw two hundred and thirty two dwarves,0
972,There were three thousand four hundred and fifty eight apples on the table; There were three hundred and eighty apples on the table,0
973,He could eat two thousand five hundred and five oranges; He could eat six thousand three hundred oranges,1
974,Legolas threw nine hundred and fifty five dwarves; Legolas threw three thousand three hundred and nineteen dwarves,1
975,Legolas threw six thousand six hundred and forty six dwarves; Legolas threw two thousand two hundred and forty three dwarves,0
976,They take nine thousand nine hundred and ninety one hobbits to Isengard; They take two thousand six hundred and sixteen hobbits to Isengard,0
977,There are one thousand three hundred and sixty one rings; There are four thousand eight hundred and sixty rings,1
978,The boy has one hundred and sixteen coins; The boy has one thousand five hundred and fifty one coins,1
979,He could eat six thousand and one oranges; He could eat one thousand five hundred and twenty three oranges,0
980,There are four thousand seven hundred and seventy eight books in the library; There are three thousand three hundred and forty one books in the library,0
981,There were twenty eight apples on the table; There were eight hundred and forty nine apples on the table,1
982,Legolas threw one hundred and forty dwarves; Legolas threw two thousand seven hundred and thirty five dwarves,1
983,He could eat one thousand three hundred and twenty one oranges; He could eat two thousand two hundred and seventy oranges,1
984,There were four thousand three hundred and thirty three cats in the house; There were four thousand six hundred and sixty five cats in the house,1
985,There are one thousand eight hundred and four rings; There are seven thousand six hundred and fifteen rings,1
986,There are four hundred and seventy six books in the library; There are seven thousand four hundred and forty four books in the library,1
987,There are seven thousand three hundred and fifty five rings; There are five thousand six hundred and thirty four rings,0
988,There are one thousand eight hundred and fifty rings; There are one thousand nine hundred and sixty two rings,1
989,There are two thousand four hundred and eleven books in the library; There are three thousand nine hundred and ninety nine books in the library,1
990,There were nine thousand nine hundred and thirty five apples on the table; There were four thousand and seven apples on the table,0
991,There were four thousand seven hundred and thirty five cats in the house; There were five thousand five hundred and seventeen cats in the house,1
992,The boy has seven thousand seven hundred and sixty three coins; The boy has six thousand nine hundred coins,0
993,They take two thousand seven hundred and fifty eight hobbits to Isengard; They take eight thousand three hundred and eighty eight hobbits to Isengard,1
994,The room was filled with seven thousand five hundred and forty six potatoes; The room was filled with four thousand nine hundred and eighty nine potatoes,0
995,Legolas threw four thousand six hundred and seventy four dwarves; Legolas threw seven thousand six hundred and thirteen dwarves,1
996,He could eat one thousand five hundred and fifty five oranges; He could eat one thousand two hundred and forty oranges,0
997,The boy has seven thousand eight hundred and seventy five coins; The boy has five thousand two hundred and seventy one coins,0
998,He could eat two thousand two hundred and seventy two oranges; He could eat six thousand six hundred and twelve oranges,1
999,He could eat four thousand seven hundred and ninety five oranges; He could eat three thousand two hundred and twenty one oranges,0
