,sents,labels
3321,Ils emmènent six mille quatre cent vingt sept hobbits à Isengard.; Ils emmènent sept mille trois cent vingt cinq hobbits à Isengard.,1
3322,Legolas a jeté cinq mille cinq cent vingt et un nains.; Legolas a jeté cinq mille huit cent soixante et un nains.,1
3323,Cela coûte sept mille huit cent trente six dollars.; Cela coûte neuf mille trois cent cinquante quatre dollars.,1
3324,Il y avait deux mille quarante cinq pommes sur la table.; Il y avait deux mille trois cent treize pommes sur la table.,1
3325,Il y avait six mille quatre cent soixante trois pommes sur la table.; Il y avait trois mille sept cent vingt huit pommes sur la table.,0
3326,La pièce était remplie de deux mille sept cent trente six pommes de terre.; La pièce était remplie de neuf mille trois cent six pommes de terre.,1
3327,Il y a sept mille six cent soixante treize livres dans la bibliothèque.; Il y a sept mille quatre cent soixante trois livres dans la bibliothèque.,0
3328,Le garçon a huit mille deux cent quatre vingt six pièces.; Le garçon a huit mille deux cent quarante cinq pièces.,0
3329,Le garçon a neuf mille cinq cent vingt trois pièces.; Le garçon a sept cent cinquante trois pièces.,0
3330,Il y a trois mille cinquante huit anneaux.; Il y a sept mille huit cent douze anneaux.,1
3331,Cela coûte trois mille quarante huit dollars.; Cela coûte trois mille trois cent soixante neuf dollars.,1
3332,Ils emmènent cinq mille cinq cent quarante huit hobbits à Isengard.; Ils emmènent cinq mille quatre cent quatre vingt trois hobbits à Isengard.,0
3333,Il pouvait manger six mille quatre cent vingt deux oranges.; Il pouvait manger trois mille cinq cent cinquante six oranges.,0
3334,Le garçon a trois mille sept cent quatre vingt quatorze pièces.; Le garçon a huit mille onze pièces.,1
3335,Ils emmènent deux mille quatre cent soixante treize hobbits à Isengard.; Ils emmènent cinq mille sept cent quatre vingt dix huit hobbits à Isengard.,1
3336,Il pouvait manger huit mille deux cent trente six oranges.; Il pouvait manger quatre mille quatre cent quatre vingt dix huit oranges.,0
3337,Le garçon a trois mille cinq cent vingt pièces.; Le garçon a quatre mille cent quatre vingt trois pièces.,1
3338,Ils emmènent six mille sept cent cinquante six hobbits à Isengard.; Ils emmènent mille deux cent trente cinq hobbits à Isengard.,0
3339,Le garçon a six mille six cent quarante deux pièces.; Le garçon a quatre cent quatre vingt seize pièces.,0
3340,Il y avait neuf mille trois cent soixante trois pommes sur la table.; Il y avait six cent treize pommes sur la table.,0
3341,Legolas a jeté six mille sept cent quarante six nains.; Legolas a jeté trois mille quatre cent un nains.,0
3342,Il y a trois mille trois cent huit anneaux.; Il y a quatre mille huit cent cinquante six anneaux.,1
3343,Il y avait six mille cent soixante dix chats dans la maison.; Il y avait sept mille deux cent soixante quinze chats dans la maison.,1
3344,La pièce était remplie de six mille deux cent soixante quatorze pommes de terre.; La pièce était remplie de neuf mille deux cent huit pommes de terre.,1
3345,Le garçon a six mille quatre cent quatre pièces.; Le garçon a sept mille trois cent cinquante trois pièces.,1
3346,Ils emmènent six mille cent quinze hobbits à Isengard.; Ils emmènent cinq mille sept cent quatre vingts hobbits à Isengard.,0
3347,La pièce était remplie de deux mille huit cent soixante deux pommes de terre.; La pièce était remplie de sept mille cinq cent quatre vingt quatre pommes de terre.,1
3348,Il y a neuf cent soixante livres dans la bibliothèque.; Il y a trois mille deux cent trente cinq livres dans la bibliothèque.,1
3349,Le garçon a neuf mille cent onze pièces.; Le garçon a mille cent cinquante pièces.,0
3350,Il pouvait manger mille neuf cent seize oranges.; Il pouvait manger trois mille quatre cent soixante et onze oranges.,1
3351,Il pouvait manger sept mille trente et un oranges.; Il pouvait manger sept mille six cent cinquante neuf oranges.,1
3352,Il y avait sept mille huit cent cinquante pommes sur la table.; Il y avait cinq mille neuf cent quatre vingt quatorze pommes sur la table.,0
3353,Il y avait sept mille quatre cent cinquante huit chats dans la maison.; Il y avait huit mille quatre vingt neuf chats dans la maison.,1
3354,Ils emmènent sept mille cinquante hobbits à Isengard.; Ils emmènent neuf mille six cent trente sept hobbits à Isengard.,1
3355,Il pouvait manger sept mille cinq cent quarante et un oranges.; Il pouvait manger trois mille quatre cent quarante six oranges.,0
3356,Il y avait mille huit cent cinquante cinq pommes sur la table.; Il y avait huit mille six cent quinze pommes sur la table.,1
3357,Il y avait neuf mille deux cent quatre vingt six chats dans la maison.; Il y avait cinq mille cent quarante huit chats dans la maison.,0
3358,La pièce était remplie de mille neuf cent cinquante et un pommes de terre.; La pièce était remplie de huit mille neuf cent quatre vingt quatorze pommes de terre.,1
3359,Legolas a jeté trois mille huit cent soixante quatre nains.; Legolas a jeté mille huit cent trente nains.,0
3360,Le garçon a sept mille huit cent sept pièces.; Le garçon a sept mille neuf cent trente et un pièces.,1
3361,Cela coûte deux cent soixante sept dollars.; Cela coûte quatre cent quarante cinq dollars.,1
3362,Il y avait mille quatre cent soixante et un pommes sur la table.; Il y avait quatre mille sept cent quatre vingt deux pommes sur la table.,1
3363,Legolas a jeté huit mille cent quatre vingt quatorze nains.; Legolas a jeté six cent dix sept nains.,0
3364,Il y a mille neuf cent dix neuf livres dans la bibliothèque.; Il y a cinquante huit livres dans la bibliothèque.,0
3365,Il pouvait manger huit mille trois cent cinquante deux oranges.; Il pouvait manger sept mille huit cent vingt oranges.,0
3366,Il y avait cinq mille vingt et un pommes sur la table.; Il y avait sept mille trois pommes sur la table.,1
3367,Il pouvait manger mille huit cent dix neuf oranges.; Il pouvait manger cinq mille deux cent cinquante six oranges.,1
3368,Smeagol blesse trois mille huit cent vingt six mouches.; Smeagol blesse trois mille cinq cent quarante deux mouches.,0
3369,Le garçon a huit mille cinq cent cinq pièces.; Le garçon a neuf mille six cent soixante dix huit pièces.,1
3370,Il y a mille huit cent vingt et un livres dans la bibliothèque.; Il y a huit cent cinq livres dans la bibliothèque.,0
3371,La pièce était remplie de huit mille neuf cent quatre vingt onze pommes de terre.; La pièce était remplie de mille trois cent quatre vingt dix sept pommes de terre.,0
3372,Il y avait cinq mille quatre cent quatre vingt huit chats dans la maison.; Il y avait trois cent soixante quinze chats dans la maison.,0
3373,Ils emmènent quatre mille cinq cent cinquante hobbits à Isengard.; Ils emmènent neuf cent trente neuf hobbits à Isengard.,0
3374,Il y avait deux mille huit cent quatre vingt quatorze chats dans la maison.; Il y avait sept mille six cent soixante treize chats dans la maison.,1
3375,Legolas a jeté quatre mille trois cent un nains.; Legolas a jeté deux mille neuf cent quarante trois nains.,0
3376,Il y avait six mille quatre cent cinquante deux pommes sur la table.; Il y avait huit mille six cent quarante six pommes sur la table.,1
3377,Le garçon a neuf mille trois cents pièces.; Le garçon a deux mille sept cent cinquante sept pièces.,0
3378,Le garçon a deux mille neuf cent cinquante huit pièces.; Le garçon a cinq cent quatre vingt dix sept pièces.,0
3379,Il y a deux mille trois cent quatre vingt quinze livres dans la bibliothèque.; Il y a six mille six cent quatre vingt dix huit livres dans la bibliothèque.,1
3380,Il y a sept mille vingt et un livres dans la bibliothèque.; Il y a huit mille huit cent quarante quatre livres dans la bibliothèque.,1
3381,Il y a neuf mille trois cent trente deux anneaux.; Il y a mille sept cent quatre vingt dix huit anneaux.,0
3382,Il y avait cinq mille six cent quatre vingt dix huit pommes sur la table.; Il y avait quatre cent soixante et onze pommes sur la table.,0
3383,Legolas a jeté deux mille cinq cent trente neuf nains.; Legolas a jeté huit mille soixante quatorze nains.,1
3384,Il pouvait manger mille cent quatre vingt treize oranges.; Il pouvait manger trois mille quatre cent trente quatre oranges.,1
3385,Cela coûte six mille trois cent trente et un dollars.; Cela coûte cinq mille quatre vingt cinq dollars.,0
3386,Il y avait sept cent cinq pommes sur la table.; Il y avait huit mille cinq cent soixante et onze pommes sur la table.,1
3387,Legolas a jeté trois mille six cent quarante trois nains.; Legolas a jeté deux mille neuf cent cinquante neuf nains.,0
3388,Ils emmènent mille neuf cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent quatre mille cinq cent quatre hobbits à Isengard.,1
3389,Il y avait cinq mille neuf cent quatre vingt quinze chats dans la maison.; Il y avait six mille dix neuf chats dans la maison.,1
3390,La pièce était remplie de neuf mille neuf cent vingt trois pommes de terre.; La pièce était remplie de huit cent quatre vingt dix neuf pommes de terre.,0
3391,Il y a neuf mille cent six livres dans la bibliothèque.; Il y a huit mille cent quatre vingt un livres dans la bibliothèque.,0
3392,Smeagol blesse mille deux cent trente mouches.; Smeagol blesse deux cent trente mouches.,0
3393,La pièce était remplie de deux mille six cent cinquante neuf pommes de terre.; La pièce était remplie de cinq mille soixante pommes de terre.,1
3394,Le garçon a quatre mille cent dix sept pièces.; Le garçon a deux mille sept cent cinquante sept pièces.,0
3395,Legolas a jeté trois mille huit cents nains.; Legolas a jeté quatre mille six cent deux nains.,1
3396,Il y a quatre mille sept cent quarante quatre livres dans la bibliothèque.; Il y a mille deux cent quarante deux livres dans la bibliothèque.,0
3397,Il y avait sept mille neuf cent quatre vingt quinze chats dans la maison.; Il y avait six cent soixante quinze chats dans la maison.,0
3398,Le garçon a cinq mille huit cent soixante dix neuf pièces.; Le garçon a six mille cent quatre vingt trois pièces.,1
3399,Ils emmènent quatre mille dix huit hobbits à Isengard.; Ils emmènent trois mille sept cent douze hobbits à Isengard.,0
3400,Il y avait cinq mille neuf cent vingt sept pommes sur la table.; Il y avait deux mille deux cent soixante dix pommes sur la table.,0
3401,Cela coûte huit cent quatre vingt quatre dollars.; Cela coûte cinq mille cent soixante dollars.,1
3402,Il y a neuf mille neuf cent soixante dix huit anneaux.; Il y a huit mille quatre cent quatre vingt douze anneaux.,0
3403,La pièce était remplie de six mille cinq cent cinquante pommes de terre.; La pièce était remplie de deux mille deux cent soixante deux pommes de terre.,0
3404,Ils emmènent deux mille cinq cent vingt et un hobbits à Isengard.; Ils emmènent neuf mille quatre cent soixante seize hobbits à Isengard.,1
3405,Smeagol blesse cinq mille deux cent soixante sept mouches.; Smeagol blesse huit mille quatre cent soixante dix huit mouches.,1
3406,Il y avait sept mille huit cent cinquante sept chats dans la maison.; Il y avait six mille neuf cent quarante deux chats dans la maison.,0
3407,Smeagol blesse quatre mille six cents mouches.; Smeagol blesse neuf mille neuf cent quatre vingt dix huit mouches.,1
3408,Le garçon a six mille cent quatre vingt quatre pièces.; Le garçon a cinq mille trois cent quarante six pièces.,0
3409,Il pouvait manger six mille six cent vingt neuf oranges.; Il pouvait manger trois mille trois cent quatre vingt sept oranges.,0
3410,Il y a cinq mille sept cent soixante sept anneaux.; Il y a trois mille six cent quarante anneaux.,0
3411,Smeagol blesse deux cent seize mouches.; Smeagol blesse trois mille quatre vingt huit mouches.,1
3412,Il y avait quatre mille cinq cent soixante quinze chats dans la maison.; Il y avait quatre mille quatre cent neuf chats dans la maison.,0
3413,Il y a six mille sept cent quarante cinq anneaux.; Il y a huit mille sept cent quatre vingt quinze anneaux.,1
3414,Legolas a jeté quatre mille cent cinquante six nains.; Legolas a jeté quatre mille six cent seize nains.,1
3415,Ils emmènent trois mille cinq cent trente six hobbits à Isengard.; Ils emmènent deux cent soixante dix neuf hobbits à Isengard.,0
3416,Smeagol blesse sept mille sept cent deux mouches.; Smeagol blesse neuf mille huit cent soixante trois mouches.,1
3417,Il y a huit mille six cent trente six anneaux.; Il y a deux cent cinquante cinq anneaux.,0
3418,Il pouvait manger trois mille huit cent cinquante six oranges.; Il pouvait manger cinq mille six cent quatre vingt douze oranges.,1
3419,Il y a trois mille cinq cent quatre vingt deux anneaux.; Il y a huit mille neuf cent quarante six anneaux.,1
3420,Cela coûte quatre mille cinq cent quarante trois dollars.; Cela coûte cinq mille deux cent quatre vingt onze dollars.,1
3421,Ils emmènent cinq mille trois cent trente cinq hobbits à Isengard.; Ils emmènent neuf mille huit cent soixante quatre hobbits à Isengard.,1
3422,Smeagol blesse mille six cent soixante quatorze mouches.; Smeagol blesse deux mille cent trente cinq mouches.,1
3423,Il pouvait manger neuf mille cent vingt oranges.; Il pouvait manger neuf mille six cent vingt cinq oranges.,1
3424,Legolas a jeté cinq mille trois cent trente neuf nains.; Legolas a jeté six mille cinq cent cinquante sept nains.,1
3425,Il y a neuf mille soixante deux anneaux.; Il y a cinq mille trois cent quarante six anneaux.,0
3426,Il y a deux mille treize anneaux.; Il y a neuf mille sept cent cinquante quatre anneaux.,1
3427,Ils emmènent deux mille trois cent cinquante trois hobbits à Isengard.; Ils emmènent sept mille six cent quatre vingt onze hobbits à Isengard.,1
3428,Legolas a jeté neuf mille huit nains.; Legolas a jeté mille quatre cent trois nains.,0
3429,Smeagol blesse sept cent vingt deux mouches.; Smeagol blesse six mille cent soixante treize mouches.,1
3430,La pièce était remplie de sept mille sept cent quatre pommes de terre.; La pièce était remplie de trois mille deux cent quarante huit pommes de terre.,0
3431,Le garçon a mille huit cent six pièces.; Le garçon a deux mille quarante cinq pièces.,1
3432,La pièce était remplie de neuf mille cinq cent cinquante et un pommes de terre.; La pièce était remplie de sept mille deux cent soixante dix huit pommes de terre.,0
3433,Il y avait mille cinq cent cinquante chats dans la maison.; Il y avait quatre mille huit cent quarante et un chats dans la maison.,1
3434,La pièce était remplie de trois mille neuf cent vingt cinq pommes de terre.; La pièce était remplie de huit cent quatre vingt dix sept pommes de terre.,0
3435,Il y a cent dix neuf anneaux.; Il y a sept mille trois anneaux.,1
3436,Legolas a jeté cinq mille neuf cent soixante dix neuf nains.; Legolas a jeté deux mille quatre cent quarante cinq nains.,0
3437,Legolas a jeté quatre mille deux cent vingt cinq nains.; Legolas a jeté cinq mille quatre vingt quatre nains.,1
3438,Il y a huit mille sept cent dix huit anneaux.; Il y a mille soixante et un anneaux.,0
3439,Cela coûte six mille neuf cent vingt dollars.; Cela coûte deux mille six cent soixante dix neuf dollars.,0
3440,Le garçon a huit mille sept cent cinquante trois pièces.; Le garçon a trois mille cinq cent quarante six pièces.,0
3441,Il pouvait manger quatre mille quarante et un oranges.; Il pouvait manger huit cent soixante six oranges.,0
3442,Legolas a jeté mille six cent soixante huit nains.; Legolas a jeté sept mille deux cent quarante cinq nains.,1
3443,Il y a sept mille trois cent vingt anneaux.; Il y a deux cent quatre vingt seize anneaux.,0
3444,Legolas a jeté sept mille trois cent quarante quatre nains.; Legolas a jeté huit mille deux cent onze nains.,1
3445,Smeagol blesse neuf mille huit cent quatre vingt quatorze mouches.; Smeagol blesse huit cent quarante quatre mouches.,0
3446,Cela coûte cinq mille cinq cent soixante deux dollars.; Cela coûte mille neuf cent quatre vingt dix sept dollars.,0
3447,Il y a six cent cinquante quatre anneaux.; Il y a huit mille cent quatorze anneaux.,1
3448,Il y a deux mille six cent quatre vingt douze livres dans la bibliothèque.; Il y a quatre mille soixante treize livres dans la bibliothèque.,1
3449,Il y a neuf mille quatre vingt dix neuf livres dans la bibliothèque.; Il y a cinq mille quatre cent dix livres dans la bibliothèque.,0
3450,Legolas a jeté six mille six cent vingt sept nains.; Legolas a jeté sept mille six cent cinquante deux nains.,1
3451,Legolas a jeté mille quatre vingt dix huit nains.; Legolas a jeté quatre mille deux cent trente deux nains.,1
3452,Il y avait cinq cent soixante neuf pommes sur la table.; Il y avait deux mille trois cent dix huit pommes sur la table.,1
3453,Ils emmènent neuf mille quatre cent dix sept hobbits à Isengard.; Ils emmènent quatre mille deux cent vingt six hobbits à Isengard.,0
3454,Il pouvait manger quatre mille cent quatorze oranges.; Il pouvait manger six mille cent cinquante oranges.,1
3455,Smeagol blesse neuf mille neuf cent dix huit mouches.; Smeagol blesse huit mille neuf cent seize mouches.,0
3456,Il y a neuf mille neuf cent quarante et un anneaux.; Il y a quatre mille cent quarante anneaux.,0
3457,Il y avait huit mille quarante cinq pommes sur la table.; Il y avait quatre mille neuf cent quatre pommes sur la table.,0
3458,Il pouvait manger sept mille quatre cent trente trois oranges.; Il pouvait manger sept mille sept cent soixante huit oranges.,1
3459,Ils emmènent cinq mille cent quatre vingt seize hobbits à Isengard.; Ils emmènent cinq mille neuf cent soixante dix sept hobbits à Isengard.,1
3460,Il y avait quatre mille deux cent quarante six pommes sur la table.; Il y avait huit mille six cent dix sept pommes sur la table.,1
3461,Il y a six cent trente quatre livres dans la bibliothèque.; Il y a mille huit cent soixante dix sept livres dans la bibliothèque.,1
3462,Il y avait six mille trente et un chats dans la maison.; Il y avait trois mille deux cent quatre vingt quinze chats dans la maison.,0
3463,Il y a sept mille cent trente cinq livres dans la bibliothèque.; Il y a deux mille soixante quatre livres dans la bibliothèque.,0
3464,Ils emmènent deux mille six cent trois hobbits à Isengard.; Ils emmènent cinq mille cent quinze hobbits à Isengard.,1
3465,Cela coûte quatre mille neuf cent quatre vingt six dollars.; Cela coûte mille six cent soixante neuf dollars.,0
3466,Il y avait six cent quarante sept chats dans la maison.; Il y avait sept cent quatre vingt dix neuf chats dans la maison.,1
3467,Cela coûte cinq mille quarante cinq dollars.; Cela coûte neuf mille sept cent treize dollars.,1
3468,Ils emmènent mille quatre vingt huit hobbits à Isengard.; Ils emmènent huit mille huit cent soixante dix sept hobbits à Isengard.,1
3469,Il pouvait manger neuf mille neuf cent vingt deux oranges.; Il pouvait manger quatre mille neuf cent soixante quatorze oranges.,0
3470,Il y a huit mille quatre vingt sept livres dans la bibliothèque.; Il y a cinq mille six cent quatre vingt onze livres dans la bibliothèque.,0
3471,Il y avait sept mille six cent quatre vingt onze pommes sur la table.; Il y avait quatre mille deux cent quarante trois pommes sur la table.,0
3472,Il pouvait manger trois mille cent quatre vingt quatre oranges.; Il pouvait manger deux mille cent dix sept oranges.,0
3473,Il y a cinq mille cinq cent soixante sept anneaux.; Il y a neuf mille sept cent soixante quatre anneaux.,1
3474,Cela coûte quatre mille quatre cent quarante quatre dollars.; Cela coûte huit mille trois cent quatre vingt quatorze dollars.,1
3475,Il y avait neuf mille neuf cent quatorze chats dans la maison.; Il y avait neuf mille deux cent trente cinq chats dans la maison.,0
3476,Il y a quatre mille cent trente neuf livres dans la bibliothèque.; Il y a huit mille six cent trois livres dans la bibliothèque.,1
3477,Legolas a jeté deux mille huit cent quatre vingts nains.; Legolas a jeté huit mille cent quatre vingt dix huit nains.,1
3478,Le garçon a cinq mille six cent cinquante neuf pièces.; Le garçon a trois mille sept cent cinquante et un pièces.,0
3479,Il y a deux mille huit cent dix huit livres dans la bibliothèque.; Il y a huit mille trois cent vingt cinq livres dans la bibliothèque.,1
3480,Le garçon a mille neuf cent cinquante pièces.; Le garçon a neuf mille huit cent quatre vingt dix neuf pièces.,1
3481,Il y avait sept mille trois cent soixante dix neuf pommes sur la table.; Il y avait mille deux cent onze pommes sur la table.,0
3482,Legolas a jeté mille quatre cent soixante six nains.; Legolas a jeté deux mille deux cent soixante quatorze nains.,1
3483,Il pouvait manger deux mille trois cent soixante huit oranges.; Il pouvait manger cinq mille cinq cent dix sept oranges.,1
3484,Il y a six mille huit cent quarante trois anneaux.; Il y a sept mille trois cent cinquante cinq anneaux.,1
3485,La pièce était remplie de neuf mille neuf cent cinq pommes de terre.; La pièce était remplie de deux mille six cent trente et un pommes de terre.,0
3486,Il y avait trois mille quatre cent onze pommes sur la table.; Il y avait deux mille cent cinquante six pommes sur la table.,0
3487,Il y avait huit cent soixante seize chats dans la maison.; Il y avait sept mille quatre vingt treize chats dans la maison.,1
3488,Il y a sept mille trois cent cinquante deux livres dans la bibliothèque.; Il y a cinq mille deux cent huit livres dans la bibliothèque.,0
3489,Il pouvait manger neuf mille quatre cent soixante quatorze oranges.; Il pouvait manger six mille deux cent quarante sept oranges.,0
3490,Ils emmènent huit mille huit cent soixante hobbits à Isengard.; Ils emmènent neuf mille quatre cent quatre vingt cinq hobbits à Isengard.,1
3491,La pièce était remplie de six mille sept cent cinquante sept pommes de terre.; La pièce était remplie de neuf mille quatre cent soixante et onze pommes de terre.,1
3492,Il y avait cinq mille deux cent soixante cinq chats dans la maison.; Il y avait quatre cent quarante huit chats dans la maison.,0
3493,Le garçon a deux mille trois cent cinquante neuf pièces.; Le garçon a trois mille quatre vingt dix huit pièces.,1
3494,Legolas a jeté neuf mille cent soixante dix nains.; Legolas a jeté deux mille deux cent trente cinq nains.,0
3495,Smeagol blesse neuf mille cent dix neuf mouches.; Smeagol blesse trois mille quatre vingt dix sept mouches.,0
3496,Le garçon a six cent vingt trois pièces.; Le garçon a deux mille quatre cent quarante six pièces.,1
3497,Il y a sept mille trois cent six livres dans la bibliothèque.; Il y a mille cinq cent soixante sept livres dans la bibliothèque.,0
3498,La pièce était remplie de deux mille trois cent soixante dix neuf pommes de terre.; La pièce était remplie de sept mille quatre cent quatre vingt treize pommes de terre.,1
3499,Cela coûte deux cent cinq dollars.; Cela coûte cinq mille trois cent soixante dix dollars.,1
3500,Il y avait huit mille sept cent soixante quatre chats dans la maison.; Il y avait sept mille quatre cent quarante six chats dans la maison.,0
3501,Cela coûte deux mille vingt trois dollars.; Cela coûte sept mille trois cent soixante et un dollars.,1
3502,Legolas a jeté sept mille six cent vingt sept nains.; Legolas a jeté quatre mille sept cent trente trois nains.,0
3503,Il pouvait manger huit mille deux cent douze oranges.; Il pouvait manger sept mille huit cent quatre vingt huit oranges.,0
3504,Legolas a jeté quatre mille cent vingt nains.; Legolas a jeté mille huit cent douze nains.,0
3505,Il y a mille trois cent soixante et un livres dans la bibliothèque.; Il y a neuf mille trois cent quatre vingt neuf livres dans la bibliothèque.,1
3506,Cela coûte six mille cent quatre vingts dollars.; Cela coûte deux mille six cent soixante dix dollars.,0
3507,Le garçon a neuf mille sept cent quatre vingt douze pièces.; Le garçon a trois mille quatre cent quarante six pièces.,0
3508,Il pouvait manger mille huit cent soixante deux oranges.; Il pouvait manger sept mille quatre cent dix oranges.,1
3509,Il pouvait manger neuf mille cinq cent huit oranges.; Il pouvait manger mille neuf cent trente oranges.,0
3510,Smeagol blesse quatre mille deux cent quatre vingt six mouches.; Smeagol blesse deux mille neuf cent trois mouches.,0
3511,Le garçon a mille trente neuf pièces.; Le garçon a sept mille huit cent quarante sept pièces.,1
3512,Legolas a jeté deux mille trois cent cinquante trois nains.; Legolas a jeté neuf mille trois cent quatorze nains.,1
3513,Le garçon a sept mille sept cent soixante quatorze pièces.; Le garçon a mille neuf cent un pièces.,0
3514,Ils emmènent huit mille sept cent soixante deux hobbits à Isengard.; Ils emmènent huit mille trois cent quatre vingt seize hobbits à Isengard.,0
3515,Il pouvait manger neuf mille cinq cent quatre vingt dix oranges.; Il pouvait manger cinq mille cinq cent trente deux oranges.,0
3516,La pièce était remplie de six cent quarante deux pommes de terre.; La pièce était remplie de huit cent quatre vingt deux pommes de terre.,1
3517,Il y avait trois mille trois cent dix pommes sur la table.; Il y avait six mille trois cent quatre vingt sept pommes sur la table.,1
3518,Ils emmènent cent quatre vingt trois hobbits à Isengard.; Ils emmènent sept mille huit cent quatre hobbits à Isengard.,1
3519,Cela coûte cinq mille trois cent soixante dix huit dollars.; Cela coûte quatre mille cent quatre vingt neuf dollars.,0
3520,Le garçon a quatre mille cent soixante deux pièces.; Le garçon a neuf mille cinq cent quarante huit pièces.,1
3521,Legolas a jeté deux mille cinquante quatre nains.; Legolas a jeté deux mille quatre cent trente nains.,1
3522,Il pouvait manger quatre mille cinq cent quatre vingts oranges.; Il pouvait manger six mille huit cent quatre vingt sept oranges.,1
3523,Cela coûte six mille cinq cent cinquante cinq dollars.; Cela coûte sept cent soixante sept dollars.,0
3524,Il y avait mille neuf cent cinquante deux pommes sur la table.; Il y avait quatre mille deux cent quatre vingt huit pommes sur la table.,1
3525,Il y avait quatre mille quatre cent quarante neuf chats dans la maison.; Il y avait quatre mille sept cent quarante et un chats dans la maison.,1
3526,Il y avait neuf mille deux cent trente neuf chats dans la maison.; Il y avait sept cent soixante et un chats dans la maison.,0
3527,Il y a trois mille cent quatre vingt neuf anneaux.; Il y a neuf mille huit cent quatre vingt cinq anneaux.,1
3528,Il y avait cinq mille quatre cent cinquante quatre pommes sur la table.; Il y avait quatre mille quatre cent vingt sept pommes sur la table.,0
3529,Il pouvait manger neuf mille cent un oranges.; Il pouvait manger quatre mille trois cent soixante quatorze oranges.,0
3530,Smeagol blesse huit mille cent dix mouches.; Smeagol blesse six mille neuf cent quatre vingt dix neuf mouches.,0
3531,Il pouvait manger six mille cinq cent quatre vingts oranges.; Il pouvait manger deux mille trois cent quarante neuf oranges.,0
3532,La pièce était remplie de mille deux cent quatre vingt cinq pommes de terre.; La pièce était remplie de trois mille douze pommes de terre.,1
3533,Il pouvait manger deux mille sept cent quatre vingt douze oranges.; Il pouvait manger sept mille neuf cent quarante trois oranges.,1
3534,Il pouvait manger cinq cent quatre vingt dix sept oranges.; Il pouvait manger mille neuf cent trente trois oranges.,1
3535,Il y a deux mille quatre cent quarante anneaux.; Il y a neuf mille six cent quatre vingt deux anneaux.,1
3536,Il y avait cinq mille deux cent cinquante cinq pommes sur la table.; Il y avait sept mille huit cent quatre vingt treize pommes sur la table.,1
3537,Il pouvait manger huit mille neuf cent cinquante neuf oranges.; Il pouvait manger quatre mille trois cent douze oranges.,0
3538,Legolas a jeté six mille six cent cinquante et un nains.; Legolas a jeté trois mille quatre cent cinq nains.,0
3539,Il y avait deux mille deux cent dix huit pommes sur la table.; Il y avait neuf mille six cent vingt et un pommes sur la table.,1
3540,Il y avait neuf mille quarante sept pommes sur la table.; Il y avait sept mille sept cent quatre vingt dix huit pommes sur la table.,0
3541,Smeagol blesse cent soixante douze mouches.; Smeagol blesse huit mille quatre cent soixante cinq mouches.,1
3542,Il y avait cinq mille huit cent vingt quatre pommes sur la table.; Il y avait sept cent quarante deux pommes sur la table.,0
3543,Legolas a jeté trois mille quatre cent vingt quatre nains.; Legolas a jeté neuf mille deux cent soixante et onze nains.,1
3544,Il y avait trois mille six cent quatre vingt neuf pommes sur la table.; Il y avait trois mille quatre cent soixante seize pommes sur la table.,0
3545,La pièce était remplie de deux mille cent onze pommes de terre.; La pièce était remplie de sept mille cinq cent soixante treize pommes de terre.,1
3546,Ils emmènent cinq cent cinquante six hobbits à Isengard.; Ils emmènent huit mille six cent quatre vingt onze hobbits à Isengard.,1
3547,Il pouvait manger cinq mille cent quarante neuf oranges.; Il pouvait manger huit mille cinq cent dix neuf oranges.,1
3548,Smeagol blesse sept mille cinquante quatre mouches.; Smeagol blesse cinq mille deux cent seize mouches.,0
3549,Le garçon a sept mille vingt pièces.; Le garçon a quatre mille six cent un pièces.,0
3550,La pièce était remplie de sept mille cinq cent soixante dix neuf pommes de terre.; La pièce était remplie de quatre mille cinq cent treize pommes de terre.,0
3551,Le garçon a six cent cinq pièces.; Le garçon a huit mille trois cent soixante dix pièces.,1
3552,La pièce était remplie de trois mille huit cent cinquante pommes de terre.; La pièce était remplie de six mille sept cent cinquante neuf pommes de terre.,1
3553,Il pouvait manger neuf mille quatre vingt neuf oranges.; Il pouvait manger trois mille deux cent quinze oranges.,0
3554,La pièce était remplie de trois mille huit cent soixante pommes de terre.; La pièce était remplie de huit mille vingt cinq pommes de terre.,1
3555,Ils emmènent neuf mille cinq cent soixante seize hobbits à Isengard.; Ils emmènent huit mille six cent quatre vingt quinze hobbits à Isengard.,0
3556,Il y a huit mille cent dix sept livres dans la bibliothèque.; Il y a neuf mille deux cent quatre vingt quinze livres dans la bibliothèque.,1
3557,Ils emmènent cinq mille neuf cent quatre vingt sept hobbits à Isengard.; Ils emmènent neuf mille cinq cent trente et un hobbits à Isengard.,1
3558,Smeagol blesse huit cent sept mouches.; Smeagol blesse six mille cinq cent dix neuf mouches.,1
3559,Le garçon a huit mille neuf cent quatre vingt neuf pièces.; Le garçon a neuf mille cinq cent trente et un pièces.,1
3560,Il y a mille sept cent soixante dix livres dans la bibliothèque.; Il y a cinq mille cent vingt livres dans la bibliothèque.,1
3561,Il y avait cinq mille cinq cent cinquante quatre pommes sur la table.; Il y avait sept cent trente pommes sur la table.,0
3562,Cela coûte six mille trois cent dix neuf dollars.; Cela coûte mille neuf cent vingt quatre dollars.,0
