,sents,labels
3343,Le garçon a six mille cent cinquante neuf pièces.; Le garçon a six mille cinq cent soixante seize pièces.,1
3344,Legolas a jeté six mille trois cent neuf nains.; Legolas a jeté trois mille cent trente deux nains.,0
3345,Ils emmènent deux mille cent quinze hobbits à Isengard.; Ils emmènent six mille cinq cent trente hobbits à Isengard.,1
3346,Smeagol blesse six mille cinq cent cinq mouches.; Smeagol blesse mille cinq cent quatre vingt onze mouches.,0
3347,Legolas a jeté huit mille sept cent soixante dix huit nains.; Legolas a jeté mille quatre cent un nains.,0
3348,Il y avait cinq mille huit cent douze chats dans la maison.; Il y avait six mille deux cent quarante chats dans la maison.,1
3349,Il y avait huit mille six cent quatre vingt un chats dans la maison.; Il y avait mille cinq cent vingt sept chats dans la maison.,0
3350,Smeagol blesse six mille quatre vingt dix neuf mouches.; Smeagol blesse mille deux cent cinquante six mouches.,0
3351,Smeagol blesse cinq mille six cent vingt deux mouches.; Smeagol blesse deux mille cinq cent quatre vingt dix neuf mouches.,0
3352,Smeagol blesse cinq mille cent quarante et un mouches.; Smeagol blesse trois mille huit cent trente six mouches.,0
3353,La pièce était remplie de quatre vingt huit pommes de terre.; La pièce était remplie de deux mille quatre cent seize pommes de terre.,1
3354,Il pouvait manger deux mille neuf cent quarante huit oranges.; Il pouvait manger six mille six cent sept oranges.,1
3355,La pièce était remplie de neuf mille cent soixante deux pommes de terre.; La pièce était remplie de deux cent soixante quatorze pommes de terre.,0
3356,Il y avait quatre mille soixante douze pommes sur la table.; Il y avait deux mille neuf cent cinquante huit pommes sur la table.,0
3357,Il y avait six mille neuf cent quarante et un pommes sur la table.; Il y avait quatre cent trente neuf pommes sur la table.,0
3358,Il y a trois mille cent quatre vingt treize livres dans la bibliothèque.; Il y a quatre mille quatre cent trois livres dans la bibliothèque.,1
3359,Il y avait deux mille cinq cent un pommes sur la table.; Il y avait quatre mille cent douze pommes sur la table.,1
3360,Le garçon a cinq mille deux cent soixante et un pièces.; Le garçon a huit mille six cent seize pièces.,1
3361,Il y avait cent cinquante et un pommes sur la table.; Il y avait quatre mille cinquante deux pommes sur la table.,1
3362,Il pouvait manger trois mille cent quatre vingt neuf oranges.; Il pouvait manger huit mille cinquante deux oranges.,1
3363,Il y a sept mille sept cent quatre vingt deux anneaux.; Il y a six mille soixante dix sept anneaux.,0
3364,Smeagol blesse mille six cent trois mouches.; Smeagol blesse trois mille cinquante trois mouches.,1
3365,Ils emmènent six mille trois cent cinq hobbits à Isengard.; Ils emmènent sept cent soixante quatre hobbits à Isengard.,0
3366,La pièce était remplie de quatre mille deux cent soixante quinze pommes de terre.; La pièce était remplie de trois mille cent vingt six pommes de terre.,0
3367,La pièce était remplie de neuf mille huit cent vingt six pommes de terre.; La pièce était remplie de deux mille neuf cent soixante dix pommes de terre.,0
3368,Il pouvait manger neuf mille huit cent quatre vingt cinq oranges.; Il pouvait manger huit mille trois cent cinquante oranges.,0
3369,Cela coûte six mille huit cent sept dollars.; Cela coûte huit mille deux cent trente cinq dollars.,1
3370,Il y a sept mille six cent vingt et un livres dans la bibliothèque.; Il y a quatre mille neuf cent cinquante et un livres dans la bibliothèque.,0
3371,Legolas a jeté quatre mille neuf cent quarante deux nains.; Legolas a jeté six mille six cent soixante huit nains.,1
3372,Legolas a jeté neuf cent quatre vingt treize nains.; Legolas a jeté neuf mille trois cent trente huit nains.,1
3373,Il y a deux mille trois cent quinze anneaux.; Il y a quatre mille neuf cent cinquante quatre anneaux.,1
3374,Legolas a jeté mille quatre vingt quinze nains.; Legolas a jeté deux mille deux cent quatre vingt treize nains.,1
3375,Il y a huit mille quatre cent quatre vingt six anneaux.; Il y a quatre mille cinq cent soixante quinze anneaux.,0
3376,Il y a huit mille trois cent vingt huit anneaux.; Il y a quatre mille trois cent quarante cinq anneaux.,0
3377,Smeagol blesse six cents mouches.; Smeagol blesse trois mille six cent soixante dix huit mouches.,1
3378,Il y avait quatre mille cent soixante neuf pommes sur la table.; Il y avait sept mille huit cent quatre vingt dix huit pommes sur la table.,1
3379,Le garçon a mille neuf cent soixante quatre pièces.; Le garçon a deux mille deux cent dix pièces.,1
3380,Smeagol blesse quatre mille cent quatre vingt dix mouches.; Smeagol blesse sept mille trois cent quatre mouches.,1
3381,Cela coûte huit mille deux cent vingt huit dollars.; Cela coûte neuf mille sept cent soixante quatre dollars.,1
3382,Smeagol blesse trente trois mouches.; Smeagol blesse mille sept cent vingt neuf mouches.,1
3383,Cela coûte quatre mille trois cent sept dollars.; Cela coûte cinq mille deux cent soixante quinze dollars.,1
3384,Ils emmènent trois mille trois cent vingt cinq hobbits à Isengard.; Ils emmènent neuf mille sept cent trente hobbits à Isengard.,1
3385,Smeagol blesse neuf mille trois cent dix neuf mouches.; Smeagol blesse huit mouches.,0
3386,Il y avait deux mille deux cent quatre vingt neuf chats dans la maison.; Il y avait deux mille cent trente huit chats dans la maison.,0
3387,La pièce était remplie de neuf mille quatre cent seize pommes de terre.; La pièce était remplie de deux mille neuf cent cinquante deux pommes de terre.,0
3388,Smeagol blesse sept cent soixante dix sept mouches.; Smeagol blesse six mille deux cent vingt neuf mouches.,1
3389,Il y a neuf cent soixante sept livres dans la bibliothèque.; Il y a sept mille cent quarante quatre livres dans la bibliothèque.,1
3390,Il y a quatre mille cinq cent quatorze livres dans la bibliothèque.; Il y a cinq mille cinq cent quarante six livres dans la bibliothèque.,1
3391,Il y avait deux mille quatre cent quatre vingt seize pommes sur la table.; Il y avait quatre mille trois cent soixante douze pommes sur la table.,1
3392,Cela coûte trois cent soixante cinq dollars.; Cela coûte mille cinq cent dix dollars.,1
3393,Il y avait six mille trois cent soixante douze chats dans la maison.; Il y avait quatre mille trois cent vingt quatre chats dans la maison.,0
3394,La pièce était remplie de cinq mille six cent quatre vingt deux pommes de terre.; La pièce était remplie de sept mille sept cent cinquante neuf pommes de terre.,1
3395,Cela coûte quatre mille six cent vingt deux dollars.; Cela coûte six mille neuf cent cinquante quatre dollars.,1
3396,Cela coûte neuf mille quatre vingt dix huit dollars.; Cela coûte quatre mille cinq cent vingt deux dollars.,0
3397,La pièce était remplie de deux mille neuf cent quarante cinq pommes de terre.; La pièce était remplie de huit mille cent quatre vingts pommes de terre.,1
3398,Il y avait neuf cent soixante quatre chats dans la maison.; Il y avait trois cent quatre vingt seize chats dans la maison.,0
3399,Il y avait cinq mille cent soixante six chats dans la maison.; Il y avait sept mille huit cent quarante trois chats dans la maison.,1
3400,Il y a sept mille soixante quinze anneaux.; Il y a six mille deux cent quarante six anneaux.,0
3401,Smeagol blesse deux mille sept cent soixante six mouches.; Smeagol blesse sept mille huit cent vingt huit mouches.,1
3402,Il y a neuf mille soixante et un anneaux.; Il y a mille huit cent cinquante trois anneaux.,0
3403,Il y a neuf mille huit cent quatre vingt sept anneaux.; Il y a cinq cent soixante et un anneaux.,0
3404,Il pouvait manger quatre mille quatre cent quatre vingt deux oranges.; Il pouvait manger cinq mille seize oranges.,1
3405,Smeagol blesse sept cent vingt mouches.; Smeagol blesse deux mille huit cent quatre mouches.,1
3406,La pièce était remplie de sept cent treize pommes de terre.; La pièce était remplie de six mille sept cent vingt et un pommes de terre.,1
3407,Il y a cinq mille sept cent soixante cinq livres dans la bibliothèque.; Il y a six mille neuf cent quarante sept livres dans la bibliothèque.,1
3408,Le garçon a quatre mille cent deux pièces.; Le garçon a mille cent soixante dix pièces.,0
3409,Il y avait deux cent cinquante neuf pommes sur la table.; Il y avait neuf mille neuf cent trente six pommes sur la table.,1
3410,Smeagol blesse cinq mille trois cent quatre vingt huit mouches.; Smeagol blesse quatre mille six cent vingt sept mouches.,0
3411,Le garçon a sept mille huit cent trente neuf pièces.; Le garçon a huit cent trente six pièces.,0
3412,Il y a six cent vingt livres dans la bibliothèque.; Il y a six mille neuf cent quatre livres dans la bibliothèque.,1
3413,La pièce était remplie de trois mille quatre cent soixante seize pommes de terre.; La pièce était remplie de neuf mille cinq cent trente trois pommes de terre.,1
3414,Ils emmènent neuf mille neuf cent quatre vingt seize hobbits à Isengard.; Ils emmènent sept mille sept cent cinq hobbits à Isengard.,0
3415,Il pouvait manger quatre mille deux cent quatre vingt quinze oranges.; Il pouvait manger deux cent dix neuf oranges.,0
3416,Il y a sept mille quatre vingt douze anneaux.; Il y a neuf mille cinq cent vingt cinq anneaux.,1
3417,Cela coûte trois mille six cent quatre vingt dix dollars.; Cela coûte neuf cent quatre vingts dollars.,0
3418,Le garçon a cinq cent quatre vingt six pièces.; Le garçon a neuf mille quatre vingt cinq pièces.,1
3419,Il pouvait manger huit mille sept cent quatre vingt onze oranges.; Il pouvait manger quatre mille huit cent quarante sept oranges.,0
3420,Cela coûte huit mille sept cent trente deux dollars.; Cela coûte deux mille sept cent soixante quatorze dollars.,0
3421,Il pouvait manger sept cent quatre oranges.; Il pouvait manger cinq mille cinq cent quatre vingt dix neuf oranges.,1
3422,Legolas a jeté deux mille quatre cent dix nains.; Legolas a jeté cinq mille vingt deux nains.,1
3423,Ils emmènent neuf cent soixante dix sept hobbits à Isengard.; Ils emmènent trois mille trois cent treize hobbits à Isengard.,1
3424,Smeagol blesse quatre mille cent quatre mouches.; Smeagol blesse cinq mille trois cent quarante quatre mouches.,1
3425,Il y avait neuf mille cent soixante six chats dans la maison.; Il y avait deux mille cent trente et un chats dans la maison.,0
3426,Il y avait deux mille sept cent quarante deux pommes sur la table.; Il y avait deux mille neuf cent quatre vingt onze pommes sur la table.,1
3427,Ils emmènent trois cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent cinquante huit hobbits à Isengard.,0
3428,Il y a mille neuf cent quarante quatre anneaux.; Il y a trois mille sept cent trois anneaux.,1
3429,Il y avait mille cinq cent trente trois pommes sur la table.; Il y avait sept mille six cent trois pommes sur la table.,1
3430,Il y avait neuf mille sept cent quatre vingt huit pommes sur la table.; Il y avait cinq mille trois cent soixante deux pommes sur la table.,0
3431,La pièce était remplie de huit mille cent quarante et un pommes de terre.; La pièce était remplie de quatre mille neuf cent trente pommes de terre.,0
3432,Smeagol blesse cinq mille six cent cinquante sept mouches.; Smeagol blesse quatre mille sept cent quatre vingts mouches.,0
3433,Le garçon a neuf mille huit cent cinquante pièces.; Le garçon a trois mille neuf cent treize pièces.,0
3434,Cela coûte sept mille cinquante dollars.; Cela coûte sept mille six cent cinquante deux dollars.,1
3435,Il y avait mille six cent quatre vingt treize chats dans la maison.; Il y avait huit mille quatre cent quarante cinq chats dans la maison.,1
3436,Il y a mille quatre cent trente huit livres dans la bibliothèque.; Il y a quatre mille deux cent douze livres dans la bibliothèque.,1
3437,Il y a huit mille cinq cent quarante sept livres dans la bibliothèque.; Il y a cinq mille trois cent cinquante huit livres dans la bibliothèque.,0
3438,Il y avait neuf mille six cent quatre vingt dix sept chats dans la maison.; Il y avait neuf mille neuf cent quarante quatre chats dans la maison.,1
3439,Il y a sept mille quatre cent treize livres dans la bibliothèque.; Il y a deux mille deux cent quarante sept livres dans la bibliothèque.,0
3440,Le garçon a huit cent vingt six pièces.; Le garçon a quatre mille vingt et un pièces.,1
3441,Ils emmènent deux mille deux cent soixante quatre hobbits à Isengard.; Ils emmènent sept mille cent soixante dix huit hobbits à Isengard.,1
3442,Cela coûte trois mille cinq cent quatre dollars.; Cela coûte huit mille cent dollars.,1
3443,Smeagol blesse six mille cinq cent vingt neuf mouches.; Smeagol blesse six mille neuf cent trente deux mouches.,1
3444,Il y avait deux mille huit cent soixante treize chats dans la maison.; Il y avait trois mille quatre cent cinquante quatre chats dans la maison.,1
3445,Il y a deux mille quatre cent douze livres dans la bibliothèque.; Il y a sept mille huit cent quatre vingt onze livres dans la bibliothèque.,1
3446,La pièce était remplie de sept mille deux cent soixante neuf pommes de terre.; La pièce était remplie de sept mille cinq cent quatre vingt dix neuf pommes de terre.,1
3447,Ils emmènent cinq mille cent trente et un hobbits à Isengard.; Ils emmènent quatre mille deux cent soixante treize hobbits à Isengard.,0
3448,Le garçon a trois mille huit cent trente six pièces.; Le garçon a trois mille sept cent vingt trois pièces.,0
3449,Il y a huit mille trois cent soixante quinze anneaux.; Il y a mille quatre cent cinquante trois anneaux.,0
3450,Il y avait sept mille deux cent vingt quatre pommes sur la table.; Il y avait six mille neuf cent quatre vingt dix pommes sur la table.,0
3451,Il y avait mille cinq cent quatre vingt six chats dans la maison.; Il y avait mille sept cent quatre vingt un chats dans la maison.,1
3452,Legolas a jeté quatre mille six cent quarante neuf nains.; Legolas a jeté six mille deux cent quatre vingt douze nains.,1
3453,Il y avait quatre mille neuf cent quatre vingt cinq chats dans la maison.; Il y avait sept mille sept cent soixante trois chats dans la maison.,1
3454,Il y avait mille neuf cent quatre vingt trois pommes sur la table.; Il y avait neuf mille cent dix sept pommes sur la table.,1
3455,Smeagol blesse trois mille huit cent cinquante quatre mouches.; Smeagol blesse cinq mille huit cent seize mouches.,1
3456,Legolas a jeté six mille quarante deux nains.; Legolas a jeté huit mille six cent cinquante nains.,1
3457,Le garçon a cinq mille sept cent six pièces.; Le garçon a huit mille cinq cent cinquante six pièces.,1
3458,Le garçon a deux mille neuf cent trente sept pièces.; Le garçon a quatre mille cent quinze pièces.,1
3459,Ils emmènent quatre mille deux cent quatre vingt seize hobbits à Isengard.; Ils emmènent huit mille cinquante deux hobbits à Isengard.,1
3460,Il y a six mille huit cent trente sept livres dans la bibliothèque.; Il y a sept mille vingt trois livres dans la bibliothèque.,1
3461,Smeagol blesse deux mille quatre vingt quatorze mouches.; Smeagol blesse deux mille huit cent quatre vingt dix mouches.,1
3462,Smeagol blesse huit cent quatre vingt un mouches.; Smeagol blesse mille cinq cent quatre vingt seize mouches.,1
3463,Smeagol blesse cinq mille quatre cent treize mouches.; Smeagol blesse sept mille cent cinquante trois mouches.,1
3464,Il y a trois mille six cent soixante dix huit anneaux.; Il y a cinq mille cent vingt six anneaux.,1
3465,Ils emmènent six mille quatre cent quatre vingt sept hobbits à Isengard.; Ils emmènent sept mille trois cent soixante dix hobbits à Isengard.,1
3466,La pièce était remplie de huit mille six cent quatre vingt dix pommes de terre.; La pièce était remplie de six mille cent dix pommes de terre.,0
3467,Le garçon a quatre cent soixante et un pièces.; Le garçon a neuf mille deux cent quatre vingt deux pièces.,1
3468,Il y avait neuf mille six cent cinquante deux chats dans la maison.; Il y avait sept mille quatre cent quatre vingt quatre chats dans la maison.,0
3469,Il y avait cinq mille deux cent quatre vingt neuf pommes sur la table.; Il y avait sept mille six cent quarante pommes sur la table.,1
3470,Il y avait deux cent quatre vingt cinq pommes sur la table.; Il y avait neuf mille sept cent soixante et onze pommes sur la table.,1
3471,Il y avait neuf mille sept cent dix sept pommes sur la table.; Il y avait cent soixante et onze pommes sur la table.,0
3472,Legolas a jeté deux mille neuf cent vingt deux nains.; Legolas a jeté six mille huit cent quatre vingt quatre nains.,1
3473,Smeagol blesse neuf mille trois cent dix neuf mouches.; Smeagol blesse sept mille huit cent sept mouches.,0
3474,Il y a cinq mille sept cent soixante et un anneaux.; Il y a quatre mille vingt anneaux.,0
3475,Il y avait mille huit cent trente et un pommes sur la table.; Il y avait six mille trois cent vingt trois pommes sur la table.,1
3476,Il y avait quatre mille neuf cent dix huit chats dans la maison.; Il y avait mille cinq cent soixante dix neuf chats dans la maison.,0
3477,Il y a neuf cent quatre vingt huit anneaux.; Il y a mille trois cent vingt six anneaux.,1
3478,Le garçon a sept mille deux cent soixante quatorze pièces.; Le garçon a trois mille cent quarante neuf pièces.,0
3479,Il y a trois mille soixante seize anneaux.; Il y a neuf mille quatre cent vingt sept anneaux.,1
3480,Il y a mille sept cent vingt neuf anneaux.; Il y a quatre mille neuf cent trente sept anneaux.,1
3481,Il y a quatre mille huit cent huit livres dans la bibliothèque.; Il y a cinq cent soixante trois livres dans la bibliothèque.,0
3482,La pièce était remplie de cinq mille deux cent soixante quinze pommes de terre.; La pièce était remplie de six mille cent trente neuf pommes de terre.,1
3483,Legolas a jeté cinq mille neuf cent soixante huit nains.; Legolas a jeté deux cent soixante deux nains.,0
3484,Smeagol blesse quatre mille neuf cent vingt mouches.; Smeagol blesse neuf mille sept cent un mouches.,1
3485,La pièce était remplie de quatre mille six pommes de terre.; La pièce était remplie de six mille six cent quatre vingt deux pommes de terre.,1
3486,Le garçon a quatre mille cent quatre vingt deux pièces.; Le garçon a quatre mille cent quatre vingt neuf pièces.,1
3487,Il pouvait manger trois mille six cent quatre vingt cinq oranges.; Il pouvait manger mille deux cent dix huit oranges.,0
3488,Il y a six mille huit cent vingt trois anneaux.; Il y a quatre mille huit cent sept anneaux.,0
3489,Il y avait mille deux cent quatre vingt quatre chats dans la maison.; Il y avait deux mille trois cent trente sept chats dans la maison.,1
3490,Le garçon a huit mille quatre cent soixante dix neuf pièces.; Le garçon a deux mille quatre cent vingt six pièces.,0
3491,Cela coûte quatre mille cinq cent quatre vingt douze dollars.; Cela coûte cinq mille neuf cent trente trois dollars.,1
3492,Il y a huit mille sept cent quatre vingt dix livres dans la bibliothèque.; Il y a deux mille six cent cinquante livres dans la bibliothèque.,0
3493,Il y a cinq mille deux cent douze anneaux.; Il y a mille quatre cent quatre vingt un anneaux.,0
3494,Il pouvait manger neuf mille quatre cent quatre vingts oranges.; Il pouvait manger neuf mille quatre cent soixante sept oranges.,0
3495,Il y avait neuf mille cinq cent trente quatre pommes sur la table.; Il y avait neuf mille deux cent neuf pommes sur la table.,0
3496,Le garçon a six mille six cent onze pièces.; Le garçon a mille six cent trente pièces.,0
3497,Il y avait cinq mille six cent quarante cinq pommes sur la table.; Il y avait sept mille quatre cent quatre vingt trois pommes sur la table.,1
3498,Il y avait deux mille six cent soixante seize pommes sur la table.; Il y avait huit mille cent quarante pommes sur la table.,1
3499,Cela coûte quatre mille quatre cent douze dollars.; Cela coûte mille cent quarante trois dollars.,0
3500,Il pouvait manger six cent soixante dix sept oranges.; Il pouvait manger sept mille neuf cent cinquante quatre oranges.,1
3501,Legolas a jeté six cent soixante dix neuf nains.; Legolas a jeté huit mille sept cent soixante et un nains.,1
3502,Il y a mille trois cent soixante et un livres dans la bibliothèque.; Il y a cinq mille neuf cent neuf livres dans la bibliothèque.,1
3503,Il y a cinq mille huit cent treize livres dans la bibliothèque.; Il y a neuf mille cinq cent neuf livres dans la bibliothèque.,1
3504,Il y a deux mille huit anneaux.; Il y a six mille huit cent soixante huit anneaux.,1
3505,Smeagol blesse cinq mille cinq cent cinquante six mouches.; Smeagol blesse mille quatre cent cinquante neuf mouches.,0
3506,Il y avait mille cent soixante sept chats dans la maison.; Il y avait huit mille huit cent trente trois chats dans la maison.,1
3507,Il y a mille cinq cent soixante treize anneaux.; Il y a neuf anneaux.,0
3508,Cela coûte cinq cent quatre vingt onze dollars.; Cela coûte sept mille quatre cent soixante six dollars.,1
3509,Ils emmènent six mille quatorze hobbits à Isengard.; Ils emmènent deux mille cent trente cinq hobbits à Isengard.,0
3510,Legolas a jeté neuf mille deux cent trente six nains.; Legolas a jeté huit cent soixante quinze nains.,0
3511,Cela coûte sept mille quatre vingt neuf dollars.; Cela coûte neuf cent huit dollars.,0
3512,La pièce était remplie de quatre mille soixante dix neuf pommes de terre.; La pièce était remplie de six mille cent cinquante cinq pommes de terre.,1
3513,Il y avait quatre mille neuf cent soixante treize pommes sur la table.; Il y avait cent soixante et un pommes sur la table.,0
3514,Il y a sept mille sept cent cinquante sept livres dans la bibliothèque.; Il y a huit mille huit cent dix neuf livres dans la bibliothèque.,1
3515,Il y a sept mille cent cinquante huit livres dans la bibliothèque.; Il y a quatre mille huit cent quatre vingt quatorze livres dans la bibliothèque.,0
3516,Il pouvait manger trois mille trois cent soixante trois oranges.; Il pouvait manger cinq mille huit cent six oranges.,1
3517,Legolas a jeté deux mille vingt deux nains.; Legolas a jeté mille neuf cent quatre vingt un nains.,0
3518,Il y avait quatre mille trois cent quatre vingt onze chats dans la maison.; Il y avait quatre mille deux cent vingt chats dans la maison.,0
3519,Smeagol blesse huit cent cinquante quatre mouches.; Smeagol blesse sept mille six cent vingt neuf mouches.,1
3520,Ils emmènent cinq mille trois cent cinquante huit hobbits à Isengard.; Ils emmènent six cent quarante deux hobbits à Isengard.,0
3521,Ils emmènent neuf mille trois cent vingt sept hobbits à Isengard.; Ils emmènent sept cent quatre vingt dix hobbits à Isengard.,0
3522,Il y avait cinq mille huit cent trente neuf pommes sur la table.; Il y avait huit mille six cent deux pommes sur la table.,1
3523,Il y avait deux mille cinquante et un chats dans la maison.; Il y avait trois mille trois cent quatre vingt six chats dans la maison.,1
3524,Il y a neuf mille cent trente anneaux.; Il y a sept mille cinq cent vingt deux anneaux.,0
3525,La pièce était remplie de sept mille quatre cent vingt six pommes de terre.; La pièce était remplie de quatre mille deux cent trente pommes de terre.,0
3526,Il pouvait manger trois mille neuf cent dix huit oranges.; Il pouvait manger neuf mille quatre cent onze oranges.,1
3527,Ils emmènent trois mille deux cent sept hobbits à Isengard.; Ils emmènent quatre mille cent cinquante huit hobbits à Isengard.,1
3528,Il y avait cinq mille sept cent quatre vingts pommes sur la table.; Il y avait mille trois cent quarante huit pommes sur la table.,0
3529,Smeagol blesse quatre mille quatre cent quarante deux mouches.; Smeagol blesse cinq mille trois cent soixante et onze mouches.,1
3530,Le garçon a huit mille huit cent soixante cinq pièces.; Le garçon a cinq mille sept cent quatre vingt seize pièces.,0
3531,Smeagol blesse sept mille cinq cent trente deux mouches.; Smeagol blesse sept mille cinq cent soixante cinq mouches.,1
3532,Cela coûte huit mille cent vingt sept dollars.; Cela coûte sept mille neuf cent quatre vingt sept dollars.,0
3533,Il y avait quatre mille quarante chats dans la maison.; Il y avait cinq mille six cent quatorze chats dans la maison.,1
3534,Legolas a jeté mille cinquante neuf nains.; Legolas a jeté huit mille huit cent quatre vingt treize nains.,1
3535,Il pouvait manger quatre mille quatre cent trois oranges.; Il pouvait manger neuf mille sept cent douze oranges.,1
3536,Le garçon a neuf mille sept cent sept pièces.; Le garçon a sept cent trente quatre pièces.,0
3537,Legolas a jeté trois mille six cent quatre vingt six nains.; Legolas a jeté cinq mille cent quarante et un nains.,1
3538,La pièce était remplie de deux mille six cent quatre vingt six pommes de terre.; La pièce était remplie de deux mille six cent cinquante trois pommes de terre.,0
3539,Il y avait sept mille trente et un chats dans la maison.; Il y avait neuf mille trois cent soixante dix chats dans la maison.,1
3540,Smeagol blesse trois mille neuf cent soixante dix neuf mouches.; Smeagol blesse huit cent douze mouches.,0
3541,Smeagol blesse cinq mille neuf cent quatre vingt quatorze mouches.; Smeagol blesse huit mille cent trente quatre mouches.,1
3542,Il y avait trois mille sept cent soixante cinq pommes sur la table.; Il y avait deux mille deux cent cinquante cinq pommes sur la table.,0
3543,Il y avait cinq mille quarante trois pommes sur la table.; Il y avait quatre mille sept cent seize pommes sur la table.,0
3544,Le garçon a neuf mille sept cent quatre vingt sept pièces.; Le garçon a trois cent vingt pièces.,0
3545,Smeagol blesse quatre mille deux cent quatre vingt sept mouches.; Smeagol blesse huit mille deux cent vingt trois mouches.,1
3546,Il pouvait manger mille cent vingt oranges.; Il pouvait manger neuf mille quatre cent quatre vingt dix sept oranges.,1
3547,Ils emmènent quatre mille cinq cent vingt trois hobbits à Isengard.; Ils emmènent huit mille sept cent quatre hobbits à Isengard.,1
3548,La pièce était remplie de neuf mille huit cent trente et un pommes de terre.; La pièce était remplie de quatre mille treize pommes de terre.,0
3549,La pièce était remplie de huit mille trois cent quatre vingt six pommes de terre.; La pièce était remplie de deux mille trois cent soixante six pommes de terre.,0
3550,Il y avait mille sept cent trente chats dans la maison.; Il y avait deux mille trois cent trente cinq chats dans la maison.,1
3551,Ils emmènent six mille six cent quatre vingt onze hobbits à Isengard.; Ils emmènent huit mille trois cent soixante dix sept hobbits à Isengard.,1
3552,Il pouvait manger quatre mille cent quatorze oranges.; Il pouvait manger mille deux cent trente huit oranges.,0
3553,Ils emmènent mille cent onze hobbits à Isengard.; Ils emmènent sept mille trois cent soixante sept hobbits à Isengard.,1
3554,Le garçon a six mille cinq cent trente cinq pièces.; Le garçon a mille deux cent quatre vingt dix pièces.,0
3555,Le garçon a quarante neuf pièces.; Le garçon a six mille vingt cinq pièces.,1
3556,La pièce était remplie de six mille sept cent quarante quatre pommes de terre.; La pièce était remplie de huit mille sept cent soixante et un pommes de terre.,1
3557,Le garçon a trois mille quatre vingt douze pièces.; Le garçon a neuf mille deux cent quatre vingts pièces.,1
3558,Smeagol blesse sept mille sept cent vingt neuf mouches.; Smeagol blesse six mille quarante six mouches.,0
3559,Il pouvait manger neuf cent trente six oranges.; Il pouvait manger sept cent vingt trois oranges.,0
3560,Il y avait deux mille cent soixante trois chats dans la maison.; Il y avait deux mille quatre cent quatre vingt dix chats dans la maison.,1
3561,Il y a six mille sept cent trente quatre livres dans la bibliothèque.; Il y a quatre mille quatre vingt cinq livres dans la bibliothèque.,0
3562,Il y a quatre mille cent quarante deux anneaux.; Il y a trois mille quatre vingt dix huit anneaux.,0
3563,Le garçon a cinq mille huit cent quatre vingt deux pièces.; Le garçon a sept mille deux cent soixante deux pièces.,1
3564,Il y avait mille neuf cent trente cinq pommes sur la table.; Il y avait deux mille quatre vingt trois pommes sur la table.,1
3565,Smeagol blesse mille six cent soixante et onze mouches.; Smeagol blesse cinq mille six cent quatre vingt sept mouches.,1
3566,Il y avait deux cent quarante six chats dans la maison.; Il y avait cinq mille cent treize chats dans la maison.,1
3567,Cela coûte huit mille trois cent soixante trois dollars.; Cela coûte deux mille cinq cent six dollars.,0
3568,Cela coûte neuf mille deux cent quatre vingt neuf dollars.; Cela coûte quatre mille deux cent quarante cinq dollars.,0
3569,Il y a neuf mille quatre cent quatre vingt six anneaux.; Il y a deux mille soixante six anneaux.,0
3570,Ils emmènent trois mille quatre cent dix sept hobbits à Isengard.; Ils emmènent neuf mille quatre cent soixante trois hobbits à Isengard.,1
3571,Ils emmènent six cent trente trois hobbits à Isengard.; Ils emmènent deux mille sept cent quarante cinq hobbits à Isengard.,1
3572,Ils emmènent trois mille deux cent soixante huit hobbits à Isengard.; Ils emmènent neuf cent cinquante quatre hobbits à Isengard.,0
3573,Il y avait sept mille six cent quatre vingt trois pommes sur la table.; Il y avait mille six cent quatre vingt quatre pommes sur la table.,0
3574,Cela coûte neuf mille sept cent soixante deux dollars.; Cela coûte cinq mille vingt trois dollars.,0
3575,Il y avait six mille deux cent quatre vingt un chats dans la maison.; Il y avait quatre mille quatre cent quatre vingt seize chats dans la maison.,0
3576,Il y avait mille cent dix chats dans la maison.; Il y avait deux mille sept cent trente chats dans la maison.,1
3577,Il pouvait manger cinq cent quarante deux oranges.; Il pouvait manger neuf cent dix sept oranges.,1
3578,Il y a quatre mille six cent six livres dans la bibliothèque.; Il y a quatre mille cent soixante neuf livres dans la bibliothèque.,0
3579,Legolas a jeté six mille deux cents nains.; Legolas a jeté quatre mille deux cent trente cinq nains.,0
3580,Il y avait trois mille cent quatre vingt douze pommes sur la table.; Il y avait sept mille cent soixante deux pommes sur la table.,1
3581,Smeagol blesse six mille quatre cent trente cinq mouches.; Smeagol blesse cinq mille quarante mouches.,0
3582,Il y a quatre cent quarante cinq anneaux.; Il y a cinq mille trois cent deux anneaux.,1
3583,Il y avait neuf mille huit cent soixante et onze pommes sur la table.; Il y avait mille neuf cent quatre vingt sept pommes sur la table.,0
3584,Il y a quatre mille sept cent quatre vingt onze livres dans la bibliothèque.; Il y a neuf mille cinq cent deux livres dans la bibliothèque.,1
3585,Il y avait sept mille trois cent cinquante pommes sur la table.; Il y avait six mille deux cent treize pommes sur la table.,0
3586,Il y a six mille deux cent quatre vingt dix huit livres dans la bibliothèque.; Il y a sept mille six cent quatre vingt six livres dans la bibliothèque.,1
3587,Cela coûte deux mille six cent quarante six dollars.; Cela coûte trois mille quatre cent trente dollars.,1
