,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
3485,部屋は七千四百二十二つのジャガイモで満たされていました。; 部屋は八千八百三つのジャガイモで満たされていました。,1
3486,少年は千六百九十二枚のコインを持っています。; 少年は千六百三十枚のコインを持っています。,0
3487,四千百六つのリングがあります。; 三千百三十つのリングがあります。,0
3488,家には猫が二千五百八匹いました。; 家には猫が三千四百九十五匹いました。,1
3489,少年は九千百八十六枚のコインを持っています。; 少年は六千四百二十八枚のコインを持っています。,0
3490,少年は四千七百四枚のコインを持っています。; 少年は五千三百二十二枚のコインを持っています。,1
3491,テーブルには六千三百三十一つのリンゴがありました。; テーブルには七百十四つのリンゴがありました。,0
3492,六千四百一つのリングがあります。; 四千三百七十六つのリングがあります。,0
3493,六百二十七つのリングがあります。; 四千三百七十七つのリングがあります。,1
3494,レゴラスは四千三百八十二人の小人を投げました。; レゴラスは八千三百五十八人の小人を投げました。,1
3495,家には猫が六千七百六十四匹いました。; 家には猫が千九百四十五匹いました。,0
3496,スメアゴルは五千八百六十匹のハエを傷つけます。; スメアゴルは五千六百八十六匹のハエを傷つけます。,0
3497,部屋は五千六百四十九つのジャガイモで満たされていました。; 部屋は五千七百五十一つのジャガイモで満たされていました。,1
3498,テーブルには千二百十六つのリンゴがありました。; テーブルには三千六百三十九つのリンゴがありました。,1
3499,五千八十六ドルかかります。; 六千五百九十三ドルかかります。,1
3500,彼は五千百六十八個のオレンジを食べることができました。; 彼は三千百五十八個のオレンジを食べることができました。,0
3501,スメアゴルは四千三十匹のハエを傷つけます。; スメアゴルは二千七百八十匹のハエを傷つけます。,0
3502,レゴラスは九千八百七十二人の小人を投げました。; レゴラスは千二十一人の小人を投げました。,0
3503,少年は七千百二十四枚のコインを持っています。; 少年は二千九百五十三枚のコインを持っています。,0
3504,少年は七千二十九枚のコインを持っています。; 少年は六千八百九十七枚のコインを持っています。,0
3505,少年は千二十五枚のコインを持っています。; 少年は五千九百五十八枚のコインを持っています。,1
3506,図書館には九千十四冊の本があります。; 図書館には二千六百十七冊の本があります。,0
3507,四千九百九十一ドルかかります。; 九千六百六十九ドルかかります。,1
3508,六千八百三十四ドルかかります。; 千三百九十二ドルかかります。,0
3509,少年は六千九百二十七枚のコインを持っています。; 少年は七千七百九十一枚のコインを持っています。,1
3510,図書館には四千六十六冊の本があります。; 図書館には八千七百六十八冊の本があります。,1
3511,部屋は七千七百四十六つのジャガイモで満たされていました。; 部屋は三千七百九十五つのジャガイモで満たされていました。,0
3512,レゴラスは三千九百八人の小人を投げました。; レゴラスは三千九百八十人の小人を投げました。,1
3513,少年は千六百六十六枚のコインを持っています。; 少年は四千百十二枚のコインを持っています。,1
3514,三千五百九ドルかかります。; 九千七百三十五ドルかかります。,1
3515,少年は六千八百七十九枚のコインを持っています。; 少年は五千百九十五枚のコインを持っています。,0
3516,家には猫が千四百十八匹いました。; 家には猫が七千七百三十匹いました。,1
3517,百四十五ドルかかります。; 千三百二十四ドルかかります。,1
3518,家には猫が千三百八十九匹いました。; 家には猫が三千六百五十二匹いました。,1
3519,家には猫が六千六百四十三匹いました。; 家には猫が六千九百三十九匹いました。,1
3520,スメアゴルは七千三百三十三匹のハエを傷つけます。; スメアゴルは九千三百匹のハエを傷つけます。,1
3521,レゴラスは三千七百五十一人の小人を投げました。; レゴラスは四千七百十二人の小人を投げました。,1
3522,少年は三千五百五枚のコインを持っています。; 少年は九千五百四十八枚のコインを持っています。,1
3523,彼は六千四百個のオレンジを食べることができました。; 彼は千六百四十七個のオレンジを食べることができました。,0
3524,少年は九千六百四十二枚のコインを持っています。; 少年は千百十二枚のコインを持っています。,0
3525,家には猫が五千六十七匹いました。; 家には猫が二千百十三匹いました。,0
3526,図書館には九千八百四十九冊の本があります。; 図書館には六千六百七十一冊の本があります。,0
3527,図書館には七千五十四冊の本があります。; 図書館には六千九百四十六冊の本があります。,0
3528,部屋は九百七十五つのジャガイモで満たされていました。; 部屋は千三百八十八つのジャガイモで満たされていました。,1
3529,レゴラスは千百四十七人の小人を投げました。; レゴラスは七百三十人の小人を投げました。,0
3530,レゴラスは千九百十八人の小人を投げました。; レゴラスは五百五十四人の小人を投げました。,0
3531,四千七百二十三つのリングがあります。; 六千二十八つのリングがあります。,1
3532,レゴラスは二千三百十一人の小人を投げました。; レゴラスは五百四十七人の小人を投げました。,0
3533,図書館には三百八十六冊の本があります。; 図書館には八千七十七冊の本があります。,1
3534,家には猫が五千五百九十九匹いました。; 家には猫が二千九百九十六匹いました。,0
3535,レゴラスは七千九百八人の小人を投げました。; レゴラスは六千九百五十一人の小人を投げました。,0
3536,五千六百十九ドルかかります。; 九千二百十九ドルかかります。,1
3537,彼は千八百五十個のオレンジを食べることができました。; 彼は五千四百八十二個のオレンジを食べることができました。,1
3538,家には猫が四千百二十九匹いました。; 家には猫が五千五百八十七匹いました。,1
3539,スメアゴルは八千五百十九匹のハエを傷つけます。; スメアゴルは八十匹のハエを傷つけます。,0
3540,彼は六百四十三個のオレンジを食べることができました。; 彼は七千四百四十五個のオレンジを食べることができました。,1
3541,家には猫が七千九百二十三匹いました。; 家には猫が二百九十四匹いました。,0
3542,少年は六千百十一枚のコインを持っています。; 少年は四千八百十五枚のコインを持っています。,0
3543,千百五十三つのリングがあります。; 九千六百九十二つのリングがあります。,1
3544,アイゼンガードにホビット七千五百二十七匹を連れて行く。; アイゼンガードにホビット九千四百二十五匹を連れて行く。,1
3545,スメアゴルは五百八十四匹のハエを傷つけます。; スメアゴルは八千八百七十一匹のハエを傷つけます。,1
3546,図書館には八千四百四十二冊の本があります。; 図書館には四千百六十八冊の本があります。,0
3547,六千百六十六ドルかかります。; 七千九百六十八ドルかかります。,1
3548,家には猫が七千五百三十三匹いました。; 家には猫が四千二百三匹いました。,0
3549,スメアゴルは五千八百四十一匹のハエを傷つけます。; スメアゴルは二千六百十六匹のハエを傷つけます。,0
3550,彼は五千二百七十九個のオレンジを食べることができました。; 彼は七千八百二十二個のオレンジを食べることができました。,1
3551,アイゼンガードにホビット三千三百九十六匹を連れて行く。; アイゼンガードにホビット八千八百十匹を連れて行く。,1
3552,彼は八千七百十一個のオレンジを食べることができました。; 彼は三千六百六十八個のオレンジを食べることができました。,0
3553,図書館には三千六百六十二冊の本があります。; 図書館には千六百九十九冊の本があります。,0
3554,彼は七千百六十五個のオレンジを食べることができました。; 彼は八千三百二十五個のオレンジを食べることができました。,1
3555,三千三百六十八ドルかかります。; 三千三百七十二ドルかかります。,1
3556,九千百九十七ドルかかります。; 三千八百四十三ドルかかります。,0
3557,レゴラスは七千三百九十三人の小人を投げました。; レゴラスは九千八百十六人の小人を投げました。,1
3558,四千三百二十九ドルかかります。; 三千三百七十七ドルかかります。,0
3559,スメアゴルは四千百十五匹のハエを傷つけます。; スメアゴルは五千九百十二匹のハエを傷つけます。,1
3560,七千百九十つのリングがあります。; 五千百九十五つのリングがあります。,0
3561,千四百六十三つのリングがあります。; 六千九百二十つのリングがあります。,1
3562,アイゼンガードにホビット三千八百七十二匹を連れて行く。; アイゼンガードにホビット三千六百六十二匹を連れて行く。,0
3563,彼は二百五十八個のオレンジを食べることができました。; 彼は八千六百八十六個のオレンジを食べることができました。,1
3564,スメアゴルは三千百五十九匹のハエを傷つけます。; スメアゴルは九千五百二十二匹のハエを傷つけます。,1
3565,九千八百三十二ドルかかります。; 七千五百八十九ドルかかります。,0
3566,彼は四千三十六個のオレンジを食べることができました。; 彼は八千六百八十八個のオレンジを食べることができました。,1
3567,レゴラスは六千七百五十八人の小人を投げました。; レゴラスは二千八百八十人の小人を投げました。,0
3568,図書館には千二百六十七冊の本があります。; 図書館には八千七十冊の本があります。,1
3569,七千四百九ドルかかります。; 八千四百七ドルかかります。,1
3570,三千五百六十六ドルかかります。; 七千七百四十九ドルかかります。,1
3571,テーブルには七千三百五十一つのリンゴがありました。; テーブルには六千二百九十つのリンゴがありました。,0
3572,図書館には七千四百二十八冊の本があります。; 図書館には四千二百二十七冊の本があります。,0
3573,テーブルには七千三百九十九つのリンゴがありました。; テーブルには二千七百二十二つのリンゴがありました。,0
3574,部屋は七千百七十四つのジャガイモで満たされていました。; 部屋は四千九百十四つのジャガイモで満たされていました。,0
3575,三千五十八つのリングがあります。; 五千八百五つのリングがあります。,1
3576,部屋は八百五十六つのジャガイモで満たされていました。; 部屋は四千七百九十七つのジャガイモで満たされていました。,1
3577,千七十三つのリングがあります。; 四千二百五十六つのリングがあります。,1
3578,テーブルには三千八百二十八つのリンゴがありました。; テーブルには四千五百四十五つのリンゴがありました。,1
3579,レゴラスは九千九百三十三人の小人を投げました。; レゴラスは五千四百十三人の小人を投げました。,0
3580,部屋は千二十一つのジャガイモで満たされていました。; 部屋は二千四百四つのジャガイモで満たされていました。,1
3581,部屋は千四百三十一つのジャガイモで満たされていました。; 部屋は八千百三十二つのジャガイモで満たされていました。,1
3582,スメアゴルは六千九百六十六匹のハエを傷つけます。; スメアゴルは千六百九十八匹のハエを傷つけます。,0
3583,レゴラスは九百四十人の小人を投げました。; レゴラスは二千六百二十八人の小人を投げました。,1
3584,アイゼンガードにホビット七千四百九十九匹を連れて行く。; アイゼンガードにホビット五千七百九十五匹を連れて行く。,0
3585,六千五百三十六つのリングがあります。; 五千七百九十二つのリングがあります。,0
3586,彼は八百十一個のオレンジを食べることができました。; 彼は八千四百二十個のオレンジを食べることができました。,1
3587,レゴラスは九千二百六十一人の小人を投げました。; レゴラスは三千四百三十人の小人を投げました。,0
3588,レゴラスは六千五百二十六人の小人を投げました。; レゴラスは八千三十九人の小人を投げました。,1
3589,彼は九千九百十四個のオレンジを食べることができました。; 彼は三千六百二十六個のオレンジを食べることができました。,0
3590,九千二百五十五ドルかかります。; 六千七百六十三ドルかかります。,0
3591,テーブルには六千八百十三つのリンゴがありました。; テーブルには四千九百十七つのリンゴがありました。,0
3592,五千六百ドルかかります。; 二百七十六ドルかかります。,0
3593,テーブルには四千九百七十七つのリンゴがありました。; テーブルには六千五十つのリンゴがありました。,1
3594,アイゼンガードにホビット六千九百七十八匹を連れて行く。; アイゼンガードにホビット五千二百十三匹を連れて行く。,0
3595,レゴラスは八千二人の小人を投げました。; レゴラスは三千八百六十二人の小人を投げました。,0
3596,部屋は九千四百四十七つのジャガイモで満たされていました。; 部屋は八千七百三十三つのジャガイモで満たされていました。,0
3597,図書館には六千四百四十八冊の本があります。; 図書館には三千三百三十三冊の本があります。,0
3598,スメアゴルは九千三百八十匹のハエを傷つけます。; スメアゴルは二千二百二十二匹のハエを傷つけます。,0
3599,家には猫が九千二百二十九匹いました。; 家には猫が二千十三匹いました。,0
3600,家には猫が百十一匹いました。; 家には猫が六千九百四十九匹いました。,1
3601,レゴラスは三千四百三十二人の小人を投げました。; レゴラスは二千五百六十二人の小人を投げました。,0
3602,家には猫が百六十匹いました。; 家には猫が六千四百二匹いました。,1
3603,図書館には二千七百十冊の本があります。; 図書館には四千七百六十八冊の本があります。,1
3604,レゴラスは九千百十四人の小人を投げました。; レゴラスは九千百二十三人の小人を投げました。,1
3605,少年は三千三百九十四枚のコインを持っています。; 少年は三百九十七枚のコインを持っています。,0
3606,九千八百八十三つのリングがあります。; 五百三十八つのリングがあります。,0
3607,百七十四つのリングがあります。; 三千五百七十四つのリングがあります。,1
3608,家には猫が四千五十匹いました。; 家には猫が三千八十九匹いました。,0
3609,部屋は三千二百八十九つのジャガイモで満たされていました。; 部屋は五千八百六十三つのジャガイモで満たされていました。,1
3610,スメアゴルは二百三十匹のハエを傷つけます。; スメアゴルは三千九百二十八匹のハエを傷つけます。,1
3611,スメアゴルは三千六匹のハエを傷つけます。; スメアゴルは二千百二十九匹のハエを傷つけます。,0
3612,彼は二千百七十個のオレンジを食べることができました。; 彼は八千二百四個のオレンジを食べることができました。,1
3613,少年は八千三百七十七枚のコインを持っています。; 少年は七千六百二十二枚のコインを持っています。,0
3614,少年は六十七枚のコインを持っています。; 少年は七千八十枚のコインを持っています。,1
3615,四千四百八十七つのリングがあります。; 三千四百五十四つのリングがあります。,0
3616,図書館には六千八百四十六冊の本があります。; 図書館には六千七百九十冊の本があります。,0
3617,部屋は千三百八十三つのジャガイモで満たされていました。; 部屋は四千七百三十四つのジャガイモで満たされていました。,1
3618,彼は六千二百五十七個のオレンジを食べることができました。; 彼は千二百十五個のオレンジを食べることができました。,0
3619,部屋は六百二十九つのジャガイモで満たされていました。; 部屋は三千三百八十七つのジャガイモで満たされていました。,1
3620,少年は八千五百七十三枚のコインを持っています。; 少年は九百三十六枚のコインを持っています。,0
3621,家には猫が四千八百八十匹いました。; 家には猫が千五百七十九匹いました。,0
3622,スメアゴルは七千四百十三匹のハエを傷つけます。; スメアゴルは二千九百二十一匹のハエを傷つけます。,0
3623,スメアゴルは九千二百八十四匹のハエを傷つけます。; スメアゴルは千百四十八匹のハエを傷つけます。,0
3624,八千七百九十七つのリングがあります。; 八千八百八つのリングがあります。,1
3625,部屋は二百七つのジャガイモで満たされていました。; 部屋は千百四つのジャガイモで満たされていました。,1
3626,スメアゴルは九百七十八匹のハエを傷つけます。; スメアゴルは四千百四十八匹のハエを傷つけます。,1
3627,スメアゴルは百六匹のハエを傷つけます。; スメアゴルは四千二百八匹のハエを傷つけます。,1
3628,アイゼンガードにホビット九百二十七匹を連れて行く。; アイゼンガードにホビット八千五十九匹を連れて行く。,1
3629,レゴラスは四千三百八十三人の小人を投げました。; レゴラスは千五百十七人の小人を投げました。,0
3630,レゴラスは七千七百六十八人の小人を投げました。; レゴラスは三百四十九人の小人を投げました。,0
3631,三千五百四十七ドルかかります。; 千二百九十九ドルかかります。,0
3632,図書館には二千七百七十七冊の本があります。; 図書館には二千七百三十七冊の本があります。,0
3633,千二百三十一つのリングがあります。; 七千四百四十七つのリングがあります。,1
3634,スメアゴルは九千七百四十五匹のハエを傷つけます。; スメアゴルは三千百七匹のハエを傷つけます。,0
3635,五千六百五十二ドルかかります。; 二千四百十四ドルかかります。,0
3636,六千九百三十六ドルかかります。; 八千八十七ドルかかります。,1
3637,アイゼンガードにホビット六千六百四十匹を連れて行く。; アイゼンガードにホビット二千八百八十一匹を連れて行く。,0
3638,スメアゴルは五千三百七十九匹のハエを傷つけます。; スメアゴルは五千八百五十五匹のハエを傷つけます。,1
3639,テーブルには九千三百四十三つのリンゴがありました。; テーブルには三千四百十九つのリンゴがありました。,0
3640,スメアゴルは七千二百六十三匹のハエを傷つけます。; スメアゴルは六千八百二十六匹のハエを傷つけます。,0
3641,家には猫が四千二百三十七匹いました。; 家には猫が九千九百六十九匹いました。,1
3642,少年は七千九百三十九枚のコインを持っています。; 少年は八千九百九十八枚のコインを持っています。,1
3643,レゴラスは三千八百四十八人の小人を投げました。; レゴラスは三百十一人の小人を投げました。,0
3644,少年は五千四百九枚のコインを持っています。; 少年は六千二百四十一枚のコインを持っています。,1
3645,テーブルには二千三十四つのリンゴがありました。; テーブルには四千四百七十二つのリンゴがありました。,1
3646,テーブルには七千九百六十二つのリンゴがありました。; テーブルには六千六百一つのリンゴがありました。,0
3647,家には猫が七千七百四十三匹いました。; 家には猫が千五百三十九匹いました。,0
3648,少年は三千九百五十九枚のコインを持っています。; 少年は七千三百四十四枚のコインを持っています。,1
3649,五千百八十三ドルかかります。; 三千四百七十七ドルかかります。,0
3650,スメアゴルは四百八十五匹のハエを傷つけます。; スメアゴルは七千四百七十四匹のハエを傷つけます。,1
3651,少年は千八百十八枚のコインを持っています。; 少年は二千二百九枚のコインを持っています。,1
3652,彼は九千百五十四個のオレンジを食べることができました。; 彼は七千三百七個のオレンジを食べることができました。,0
3653,九千六百七ドルかかります。; 五千四十四ドルかかります。,0
3654,テーブルには五千四百三十五つのリンゴがありました。; テーブルには三千八百八つのリンゴがありました。,0
3655,少年は三千二百五十八枚のコインを持っています。; 少年は八千五百三十八枚のコインを持っています。,1
3656,スメアゴルは三千七百二十九匹のハエを傷つけます。; スメアゴルは千五百六十匹のハエを傷つけます。,0
3657,図書館には二千七百七十三冊の本があります。; 図書館には五千九百九冊の本があります。,1
3658,図書館には千六百五十二冊の本があります。; 図書館には六千五百六十九冊の本があります。,1
3659,九千二百五十ドルかかります。; 百五十八ドルかかります。,0
3660,六千百五十九ドルかかります。; 六千二百六十ドルかかります。,1
3661,スメアゴルは九百十四匹のハエを傷つけます。; スメアゴルは五千百十七匹のハエを傷つけます。,1
3662,アイゼンガードにホビット二千百七十九匹を連れて行く。; アイゼンガードにホビット五千四百八十九匹を連れて行く。,1
3663,図書館には五千二百九十八冊の本があります。; 図書館には三千八百七十二冊の本があります。,0
3664,彼は七千五百五十四個のオレンジを食べることができました。; 彼は五千二百三十五個のオレンジを食べることができました。,0
3665,九千五百六十一つのリングがあります。; 九千四百四十四つのリングがあります。,0
3666,スメアゴルは三千八百八十三匹のハエを傷つけます。; スメアゴルは九千九百七十七匹のハエを傷つけます。,1
3667,彼は千三百九十六個のオレンジを食べることができました。; 彼は八千五百十個のオレンジを食べることができました。,1
3668,スメアゴルは七千二百三匹のハエを傷つけます。; スメアゴルは七千二百八十八匹のハエを傷つけます。,1
3669,彼は九千百十七個のオレンジを食べることができました。; 彼は二千百四十三個のオレンジを食べることができました。,0
3670,図書館には七千七百五十九冊の本があります。; 図書館には五千百五十七冊の本があります。,0
3671,レゴラスは五千七百九十八人の小人を投げました。; レゴラスは七千二百五人の小人を投げました。,1
3672,スメアゴルは三千七十二匹のハエを傷つけます。; スメアゴルは六千四十九匹のハエを傷つけます。,1
3673,テーブルには七百九十九つのリンゴがありました。; テーブルには五百九十二つのリンゴがありました。,0
3674,部屋は四千九百二十八つのジャガイモで満たされていました。; 部屋は九百四つのジャガイモで満たされていました。,0
3675,テーブルには千三百六十三つのリンゴがありました。; テーブルには六千二百十九つのリンゴがありました。,1
3676,図書館には千百七冊の本があります。; 図書館には千二百十四冊の本があります。,1
3677,六千七百十一ドルかかります。; 六千七百六十一ドルかかります。,1
3678,部屋は五千百九十三つのジャガイモで満たされていました。; 部屋は九千四百四十三つのジャガイモで満たされていました。,1
3679,彼は二千四百九十七個のオレンジを食べることができました。; 彼は六千九百六十七個のオレンジを食べることができました。,1
3680,家には猫が千六百四十三匹いました。; 家には猫が六千六百三十五匹いました。,1
3681,家には猫が七千九百七十七匹いました。; 家には猫が千四十九匹いました。,0
3682,スメアゴルは八千二百四十四匹のハエを傷つけます。; スメアゴルは七千九百五十二匹のハエを傷つけます。,0
3683,テーブルには七千六百三つのリンゴがありました。; テーブルには二千九百二十六つのリンゴがありました。,0
3684,七百八十二つのリングがあります。; 三千八百三十四つのリングがあります。,1
3685,九千五百十二つのリングがあります。; 千二百二十九つのリングがあります。,0
3686,テーブルには七千二十一つのリンゴがありました。; テーブルには七千二百九十四つのリンゴがありました。,1
3687,七千十三つのリングがあります。; 七千二百八十四つのリングがあります。,1
3688,アイゼンガードにホビット九百四十六匹を連れて行く。; アイゼンガードにホビット八千二百三十五匹を連れて行く。,1
3689,部屋は千七百八十二つのジャガイモで満たされていました。; 部屋は三千七百十五つのジャガイモで満たされていました。,1
3690,スメアゴルは六千七十匹のハエを傷つけます。; スメアゴルは八百五十五匹のハエを傷つけます。,0
3691,九百二十つのリングがあります。; 八千九百八十七つのリングがあります。,1
3692,家には猫が九千二百七十六匹いました。; 家には猫が九千八百三十九匹いました。,1
3693,四千二百二十四つのリングがあります。; 二千六百七十四つのリングがあります。,0
3694,二十六つのリングがあります。; 六千三百七十八つのリングがあります。,1
3695,五千三百一ドルかかります。; 三千四百二十一ドルかかります。,0
3696,アイゼンガードにホビット千九百二十六匹を連れて行く。; アイゼンガードにホビット千八百七十七匹を連れて行く。,0
3697,アイゼンガードにホビット九千二百九十七匹を連れて行く。; アイゼンガードにホビット五千四十四匹を連れて行く。,0
3698,五千九百二十五ドルかかります。; 四千五百五十二ドルかかります。,0
3699,スメアゴルは七千三百六十三匹のハエを傷つけます。; スメアゴルは六十七匹のハエを傷つけます。,0
3700,少年は五千七百十一枚のコインを持っています。; 少年は八千百十八枚のコインを持っています。,1
3701,家には猫が四千九百六十一匹いました。; 家には猫が千九百一匹いました。,0
3702,スメアゴルは八千四百二十匹のハエを傷つけます。; スメアゴルは五千六百六十九匹のハエを傷つけます。,0
3703,アイゼンガードにホビット六千二百二十二匹を連れて行く。; アイゼンガードにホビット三千二百七十五匹を連れて行く。,0
3704,レゴラスは四千百七人の小人を投げました。; レゴラスは四千百三十九人の小人を投げました。,1
3705,二千二百六十四ドルかかります。; 七千五十ドルかかります。,1
3706,部屋は三千五百三十つのジャガイモで満たされていました。; 部屋は七千四百七十つのジャガイモで満たされていました。,1
3707,テーブルには四千八百七十二つのリンゴがありました。; テーブルには四千三百七十五つのリンゴがありました。,0
3708,二千六百十九ドルかかります。; 七百四十二ドルかかります。,0
3709,テーブルには三千百五十九つのリンゴがありました。; テーブルには三千七百五十一つのリンゴがありました。,1
3710,レゴラスは九千九百九十九人の小人を投げました。; レゴラスは五千六百二十七人の小人を投げました。,0
3711,少年は七千九十三枚のコインを持っています。; 少年は二千四十七枚のコインを持っています。,0
3712,部屋は七千八百十一つのジャガイモで満たされていました。; 部屋は五百十六つのジャガイモで満たされていました。,0
3713,レゴラスは二千二百八十四人の小人を投げました。; レゴラスは五千六百三十五人の小人を投げました。,1
3714,二千二百九十六つのリングがあります。; 四百七十二つのリングがあります。,0
3715,スメアゴルは百十九匹のハエを傷つけます。; スメアゴルは三千九百六十四匹のハエを傷つけます。,1
3716,テーブルには二千五百六十一つのリンゴがありました。; テーブルには五千四百九十一つのリンゴがありました。,1
3717,レゴラスは三千百七十二人の小人を投げました。; レゴラスは百六十七人の小人を投げました。,0
3718,アイゼンガードにホビット八千六百十匹を連れて行く。; アイゼンガードにホビット四千二百五十九匹を連れて行く。,0
3719,少年は三千七百八十七枚のコインを持っています。; 少年は五千十九枚のコインを持っています。,1
3720,家には猫が四千九百四十八匹いました。; 家には猫が九千五百九十一匹いました。,1
3721,テーブルには五千六百五十八つのリンゴがありました。; テーブルには三千五百六十つのリンゴがありました。,0
3722,アイゼンガードにホビット六千五百三十八匹を連れて行く。; アイゼンガードにホビット二千七百九匹を連れて行く。,0
3723,家には猫が七千百三十三匹いました。; 家には猫が四千二百六十五匹いました。,0
3724,少年は千六百八十八枚のコインを持っています。; 少年は六千六百三十八枚のコインを持っています。,1
3725,六千二百五十二ドルかかります。; 五千百八十ドルかかります。,0
3726,テーブルには四千七百七十二つのリンゴがありました。; テーブルには三千九百九十一つのリンゴがありました。,0
3727,テーブルには五千六百七十四つのリンゴがありました。; テーブルには五千五百一つのリンゴがありました。,0
3728,図書館には二千二百三十五冊の本があります。; 図書館には四千二百二十九冊の本があります。,1
3729,テーブルには八千五百四十二つのリンゴがありました。; テーブルには九千四百五十五つのリンゴがありました。,1
3730,スメアゴルは三千七百五十五匹のハエを傷つけます。; スメアゴルは九千八百三十三匹のハエを傷つけます。,1
3731,アイゼンガードにホビット千七百六匹を連れて行く。; アイゼンガードにホビット八百九十四匹を連れて行く。,0
3732,九千百一つのリングがあります。; 二千五百三十九つのリングがあります。,0
3733,スメアゴルは七千五百六十一匹のハエを傷つけます。; スメアゴルは六千九百三十二匹のハエを傷つけます。,0
3734,スメアゴルは二千百五十一匹のハエを傷つけます。; スメアゴルは千九百九十匹のハエを傷つけます。,0
3735,図書館には二千八百九十二冊の本があります。; 図書館には二千五百四十六冊の本があります。,0
3736,彼は二千八十五個のオレンジを食べることができました。; 彼は五千百六十個のオレンジを食べることができました。,1
3737,スメアゴルは九千百二十四匹のハエを傷つけます。; スメアゴルは三千五百五十一匹のハエを傷つけます。,0
3738,彼は三千一個のオレンジを食べることができました。; 彼は四千五百三十二個のオレンジを食べることができました。,1
3739,図書館には九十三冊の本があります。; 図書館には三千五百四十三冊の本があります。,1
3740,少年は三千七枚のコインを持っています。; 少年は三千九百四十四枚のコインを持っています。,1
3741,部屋は八千九百九十一つのジャガイモで満たされていました。; 部屋は千三百九十三つのジャガイモで満たされていました。,0
3742,アイゼンガードにホビット五百八十匹を連れて行く。; アイゼンガードにホビット七千六百六十五匹を連れて行く。,1
3743,八千四百三十八ドルかかります。; 千百五十ドルかかります。,0
3744,彼は二百九十九個のオレンジを食べることができました。; 彼は七千五百六個のオレンジを食べることができました。,1
3745,二百二十五ドルかかります。; 五千三百七十二ドルかかります。,1
3746,レゴラスは四千四百三十三人の小人を投げました。; レゴラスは三千三百六十七人の小人を投げました。,0
3747,アイゼンガードにホビット四千四百八十二匹を連れて行く。; アイゼンガードにホビット千四百九十九匹を連れて行く。,0
3748,図書館には六千四百八十六冊の本があります。; 図書館には二千二百七十五冊の本があります。,0
3749,少年は八千二百五十九枚のコインを持っています。; 少年は七千三百五十一枚のコインを持っています。,0
3750,スメアゴルは四千六百九匹のハエを傷つけます。; スメアゴルは五千百五十八匹のハエを傷つけます。,1
3751,図書館には三百十二冊の本があります。; 図書館には八千百三十八冊の本があります。,1
3752,図書館には三千六百三十九冊の本があります。; 図書館には九千六百五十九冊の本があります。,1
3753,図書館には六千二百四十三冊の本があります。; 図書館には四千五百二十七冊の本があります。,0
3754,アイゼンガードにホビット九千三十五匹を連れて行く。; アイゼンガードにホビット五千五十二匹を連れて行く。,0
3755,少年は七千三百二十三枚のコインを持っています。; 少年は千三百八十一枚のコインを持っています。,0
3756,少年は七千三百九十四枚のコインを持っています。; 少年は五千六百三十一枚のコインを持っています。,0
3757,家には猫が千九百六十七匹いました。; 家には猫が三千九百十四匹いました。,1
3758,少年は九千六百四十三枚のコインを持っています。; 少年は八千三百八十八枚のコインを持っています。,0
3759,図書館には四千二百九十六冊の本があります。; 図書館には五千八百十二冊の本があります。,1
3760,少年は九千七百二十六枚のコインを持っています。; 少年は五千四百十六枚のコインを持っています。,0
3761,少年は三千九百二十三枚のコインを持っています。; 少年は四千六百三十八枚のコインを持っています。,1
3762,八千三百六十四つのリングがあります。; 六千四百七十三つのリングがあります。,0
3763,部屋は四千三百六つのジャガイモで満たされていました。; 部屋は二千四百十五つのジャガイモで満たされていました。,0
3764,彼は五千五百二十六個のオレンジを食べることができました。; 彼は六千七百九十八個のオレンジを食べることができました。,1
3765,アイゼンガードにホビット五千八百四十一匹を連れて行く。; アイゼンガードにホビット四千七十一匹を連れて行く。,0
3766,彼は二千九百九個のオレンジを食べることができました。; 彼は六千六十八個のオレンジを食べることができました。,1
3767,アイゼンガードにホビット九千六百七十匹を連れて行く。; アイゼンガードにホビット五千七百八匹を連れて行く。,0
3768,図書館には二千七百八十三冊の本があります。; 図書館には六千七百五十八冊の本があります。,1
3769,部屋は四千七百六十つのジャガイモで満たされていました。; 部屋は七千六百八十三つのジャガイモで満たされていました。,1
3770,五百八十八つのリングがあります。; 九千五百二十五つのリングがあります。,1
3771,アイゼンガードにホビット六百五十四匹を連れて行く。; アイゼンガードにホビット二千二百四十七匹を連れて行く。,1
3772,図書館には二千四百七十七冊の本があります。; 図書館には八千九百八十六冊の本があります。,1
3773,レゴラスは千二百二十八人の小人を投げました。; レゴラスは二千五百五十四人の小人を投げました。,1
3774,テーブルには八千四百十七つのリンゴがありました。; テーブルには三千四百十一つのリンゴがありました。,0
3775,二千二百九十九つのリングがあります。; 八千四百八十二つのリングがあります。,1
3776,テーブルには五百二十九つのリンゴがありました。; テーブルには五千五百四十一つのリンゴがありました。,1
3777,彼は九千六百三十六個のオレンジを食べることができました。; 彼は九千四百三十四個のオレンジを食べることができました。,0
3778,三千八百九十二つのリングがあります。; 千三百三十三つのリングがあります。,0
3779,アイゼンガードにホビット五千百六十五匹を連れて行く。; アイゼンガードにホビット九千九百三十一匹を連れて行く。,1
3780,部屋は六千七百四十三つのジャガイモで満たされていました。; 部屋は五百五十七つのジャガイモで満たされていました。,0
