,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
3460,家には猫が四千九十七匹いました。; 家には猫が四千四百六十二匹いました。,1
3461,家には猫が六千二百九十四匹いました。; 家には猫が四千五百八十七匹いました。,0
3462,六千五百七十二ドルかかります。; 千三百六十ドルかかります。,0
3463,少年は五千百五十一枚のコインを持っています。; 少年は七千百四十九枚のコインを持っています。,1
3464,五千百九十七ドルかかります。; 八千九百二十一ドルかかります。,1
3465,テーブルには千四百五十六つのリンゴがありました。; テーブルには三千二百七つのリンゴがありました。,1
3466,レゴラスは二千四百九十人の小人を投げました。; レゴラスは六千九百八十六人の小人を投げました。,1
3467,スメアゴルは八千五百四十二匹のハエを傷つけます。; スメアゴルは五千五百九十八匹のハエを傷つけます。,0
3468,家には猫が七千三百六十九匹いました。; 家には猫が三千三百七匹いました。,0
3469,家には猫が五千八百七十八匹いました。; 家には猫が六千四百八十三匹いました。,1
3470,レゴラスは千四百三十八人の小人を投げました。; レゴラスは三千八百五人の小人を投げました。,1
3471,図書館には六千三百十二冊の本があります。; 図書館には五千二百十六冊の本があります。,0
3472,テーブルには九千二十一つのリンゴがありました。; テーブルには九百六つのリンゴがありました。,0
3473,千七百六十三ドルかかります。; 千五百八十六ドルかかります。,0
3474,二千九百十七つのリングがあります。; 三千百二十二つのリングがあります。,1
3475,彼は五千二百八十一個のオレンジを食べることができました。; 彼は二千六百七十九個のオレンジを食べることができました。,0
3476,部屋は九千百八十五つのジャガイモで満たされていました。; 部屋は百十九つのジャガイモで満たされていました。,0
3477,レゴラスは二千四百十二人の小人を投げました。; レゴラスは九千八百六人の小人を投げました。,1
3478,千五百四十二つのリングがあります。; 九千八百二十九つのリングがあります。,1
3479,二千七百三十五つのリングがあります。; 七千二百十一つのリングがあります。,1
3480,アイゼンガードにホビット六千五百三十一匹を連れて行く。; アイゼンガードにホビット二千二百四十六匹を連れて行く。,0
3481,レゴラスは五千八百六十三人の小人を投げました。; レゴラスは八千百四十七人の小人を投げました。,1
3482,レゴラスは二千二百七十七人の小人を投げました。; レゴラスは六百八十人の小人を投げました。,0
3483,千六百三十ドルかかります。; 七千三百八十四ドルかかります。,1
3484,アイゼンガードにホビット四千九百五十九匹を連れて行く。; アイゼンガードにホビット六千百八匹を連れて行く。,1
3485,千二百三十七つのリングがあります。; 九百九十三つのリングがあります。,0
3486,彼は千二百五十二個のオレンジを食べることができました。; 彼は六千五百九十三個のオレンジを食べることができました。,1
3487,家には猫が八千七百八十六匹いました。; 家には猫が三百七十七匹いました。,0
3488,図書館には五千百七十二冊の本があります。; 図書館には八千五百七十七冊の本があります。,1
3489,家には猫が九千三百四十六匹いました。; 家には猫が九千七十四匹いました。,0
3490,家には猫が八千六百四匹いました。; 家には猫が二千三百八十七匹いました。,0
3491,スメアゴルは三千八百三十匹のハエを傷つけます。; スメアゴルは千四百八十匹のハエを傷つけます。,0
3492,アイゼンガードにホビット二千五百六十五匹を連れて行く。; アイゼンガードにホビット六千三百三十九匹を連れて行く。,1
3493,部屋は四千三百四十二つのジャガイモで満たされていました。; 部屋は四百七十九つのジャガイモで満たされていました。,0
3494,スメアゴルは六千三百七十五匹のハエを傷つけます。; スメアゴルは百七十七匹のハエを傷つけます。,0
3495,スメアゴルは六千三百九十七匹のハエを傷つけます。; スメアゴルは五千六百六十一匹のハエを傷つけます。,0
3496,図書館には八千五十九冊の本があります。; 図書館には七千百八十六冊の本があります。,0
3497,五千二百六十五ドルかかります。; 七千六百四十七ドルかかります。,1
3498,少年は六千六百二十三枚のコインを持っています。; 少年は九千三百五十九枚のコインを持っています。,1
3499,彼は二千四十四個のオレンジを食べることができました。; 彼は千九百三十四個のオレンジを食べることができました。,0
3500,レゴラスは二千八百十八人の小人を投げました。; レゴラスは二百六十五人の小人を投げました。,0
3501,レゴラスは千四百五十三人の小人を投げました。; レゴラスは三千四百五十七人の小人を投げました。,1
3502,八千十八つのリングがあります。; 千百四十七つのリングがあります。,0
3503,テーブルには四千二百一つのリンゴがありました。; テーブルには九千三百十つのリンゴがありました。,1
3504,千六百九十八つのリングがあります。; 千七百八十二つのリングがあります。,1
3505,スメアゴルは九千八百九十一匹のハエを傷つけます。; スメアゴルは九千三百九十八匹のハエを傷つけます。,0
3506,レゴラスは七千七百三十八人の小人を投げました。; レゴラスは三千四百七十八人の小人を投げました。,0
3507,八千二百三十三ドルかかります。; 三千五百五ドルかかります。,0
3508,六千五百九十五つのリングがあります。; 五千八つのリングがあります。,0
3509,部屋は二千八百七十九つのジャガイモで満たされていました。; 部屋は九千六百七十八つのジャガイモで満たされていました。,1
3510,レゴラスは二千八百三十三人の小人を投げました。; レゴラスは四千五百六十一人の小人を投げました。,1
3511,スメアゴルは四千二百四十二匹のハエを傷つけます。; スメアゴルは三千七百二十七匹のハエを傷つけます。,0
3512,四千三百三十一つのリングがあります。; 四百七十七つのリングがあります。,0
3513,アイゼンガードにホビット三千四百八十六匹を連れて行く。; アイゼンガードにホビット八千九百三十一匹を連れて行く。,1
3514,家には猫が九千九百三十九匹いました。; 家には猫が四千五百六十四匹いました。,0
3515,八千八百三十六ドルかかります。; 八千三十三ドルかかります。,0
3516,スメアゴルは千二百十二匹のハエを傷つけます。; スメアゴルは八千四百四十六匹のハエを傷つけます。,1
3517,アイゼンガードにホビット二百十一匹を連れて行く。; アイゼンガードにホビット九千六百七十七匹を連れて行く。,1
3518,図書館には九千七百九十冊の本があります。; 図書館には七百三十三冊の本があります。,0
3519,三千二百三十ドルかかります。; 三百八十三ドルかかります。,0
3520,八千四十五つのリングがあります。; 七千六百十二つのリングがあります。,0
3521,テーブルには五千四百六十六つのリンゴがありました。; テーブルには五百三十五つのリンゴがありました。,0
3522,六千九百三十八ドルかかります。; 四千六百九十六ドルかかります。,0
3523,彼は二千四百四十六個のオレンジを食べることができました。; 彼は千七百八十七個のオレンジを食べることができました。,0
3524,八千六百十つのリングがあります。; 九千百二十四つのリングがあります。,1
3525,テーブルには千五百二十一つのリンゴがありました。; テーブルには二千七百三十七つのリンゴがありました。,1
3526,三千三百四十九つのリングがあります。; 四千百九十六つのリングがあります。,1
3527,少年は五千七百二十四枚のコインを持っています。; 少年は三千六百八枚のコインを持っています。,0
3528,家には猫が五千八百六十八匹いました。; 家には猫が二千四百二匹いました。,0
3529,三千二十六つのリングがあります。; 八千百八十九つのリングがあります。,1
3530,テーブルには九千二百八十七つのリンゴがありました。; テーブルには七百四十五つのリンゴがありました。,0
3531,彼は七百四十一個のオレンジを食べることができました。; 彼は九千四百二十個のオレンジを食べることができました。,1
3532,部屋は六千四百十一つのジャガイモで満たされていました。; 部屋は四千六百五十六つのジャガイモで満たされていました。,0
3533,三千八百六十ドルかかります。; 七千二百九十三ドルかかります。,1
3534,アイゼンガードにホビット七千二百三十一匹を連れて行く。; アイゼンガードにホビット八千三百七十八匹を連れて行く。,1
3535,レゴラスは三千百五十五人の小人を投げました。; レゴラスは千六百九十八人の小人を投げました。,0
3536,テーブルには八百七十一つのリンゴがありました。; テーブルには八千百三十五つのリンゴがありました。,1
3537,テーブルには七千八百十九つのリンゴがありました。; テーブルには七千六百七十三つのリンゴがありました。,0
3538,彼は九千四百五十五個のオレンジを食べることができました。; 彼は千七十三個のオレンジを食べることができました。,0
3539,スメアゴルは二千九百十匹のハエを傷つけます。; スメアゴルは六千二百四十四匹のハエを傷つけます。,1
3540,レゴラスは五千五百八十人の小人を投げました。; レゴラスは三千六百八十七人の小人を投げました。,0
3541,アイゼンガードにホビット六千百八十二匹を連れて行く。; アイゼンガードにホビット七千八百八十七匹を連れて行く。,1
3542,スメアゴルは六千六百六十四匹のハエを傷つけます。; スメアゴルは三千三百五十三匹のハエを傷つけます。,0
3543,レゴラスは千五百三十五人の小人を投げました。; レゴラスは五千六百九十三人の小人を投げました。,1
3544,テーブルには三千六十八つのリンゴがありました。; テーブルには八千五百九十四つのリンゴがありました。,1
3545,部屋は四百七十五つのジャガイモで満たされていました。; 部屋は四百十七つのジャガイモで満たされていました。,0
3546,六千五百七十二つのリングがあります。; 二千二百七十つのリングがあります。,0
3547,スメアゴルは二千三百五十五匹のハエを傷つけます。; スメアゴルは四千八百九十八匹のハエを傷つけます。,1
3548,四千三百二十二つのリングがあります。; 二千五百二十八つのリングがあります。,0
3549,テーブルには九千五百四十四つのリンゴがありました。; テーブルには六千六十一つのリンゴがありました。,0
3550,アイゼンガードにホビット千二百四十二匹を連れて行く。; アイゼンガードにホビット八千三百八十七匹を連れて行く。,1
3551,レゴラスは二千二百六十四人の小人を投げました。; レゴラスは八千二十九人の小人を投げました。,1
3552,テーブルには八千六百九十四つのリンゴがありました。; テーブルには六千四百四十二つのリンゴがありました。,0
3553,アイゼンガードにホビット千二百三十八匹を連れて行く。; アイゼンガードにホビット五千三百七十匹を連れて行く。,1
3554,アイゼンガードにホビット四千三百十九匹を連れて行く。; アイゼンガードにホビット八千四百五十二匹を連れて行く。,1
3555,アイゼンガードにホビット三千五百四十四匹を連れて行く。; アイゼンガードにホビット千四匹を連れて行く。,0
3556,少年は八千六百六十二枚のコインを持っています。; 少年は八千九十四枚のコインを持っています。,0
3557,家には猫が千二百九十九匹いました。; 家には猫が三千百七十七匹いました。,1
3558,八千三百十九ドルかかります。; 千四百四十四ドルかかります。,0
3559,五百十つのリングがあります。; 九千五百つのリングがあります。,1
3560,スメアゴルは八千八百二十一匹のハエを傷つけます。; スメアゴルは七千百四匹のハエを傷つけます。,0
3561,三千七十一ドルかかります。; 三千七ドルかかります。,0
3562,スメアゴルは二千百四十五匹のハエを傷つけます。; スメアゴルは七百四十八匹のハエを傷つけます。,0
3563,部屋は九千八百六十五つのジャガイモで満たされていました。; 部屋は八千二百六つのジャガイモで満たされていました。,0
3564,レゴラスは千四百九人の小人を投げました。; レゴラスは八千三百人の小人を投げました。,1
3565,レゴラスは二千四百三十八人の小人を投げました。; レゴラスは四千百二十二人の小人を投げました。,1
3566,アイゼンガードにホビット五百四十五匹を連れて行く。; アイゼンガードにホビット五千二十六匹を連れて行く。,1
3567,アイゼンガードにホビット二千三百七十二匹を連れて行く。; アイゼンガードにホビット千五百六十二匹を連れて行く。,0
3568,彼は八千二百二十六個のオレンジを食べることができました。; 彼は千三百六十六個のオレンジを食べることができました。,0
3569,家には猫が六千八百四十五匹いました。; 家には猫が四千五百五匹いました。,0
3570,少年は四千八百二十二枚のコインを持っています。; 少年は七千八百二十五枚のコインを持っています。,1
3571,少年は八千七百五十八枚のコインを持っています。; 少年は三千百枚のコインを持っています。,0
3572,部屋は二千四百八十二つのジャガイモで満たされていました。; 部屋は五千九百七十五つのジャガイモで満たされていました。,1
3573,テーブルには千六百五十九つのリンゴがありました。; テーブルには六千百四つのリンゴがありました。,1
3574,家には猫が千二百三匹いました。; 家には猫が千九百匹いました。,1
3575,少年は六千七百十三枚のコインを持っています。; 少年は八千百五十五枚のコインを持っています。,1
3576,レゴラスは七千九百六十一人の小人を投げました。; レゴラスは八千二百八十七人の小人を投げました。,1
3577,テーブルには二千四百二十七つのリンゴがありました。; テーブルには七千六百七十二つのリンゴがありました。,1
3578,六十二つのリングがあります。; 四千三百四十三つのリングがあります。,1
3579,スメアゴルは五千九十九匹のハエを傷つけます。; スメアゴルは八千二十二匹のハエを傷つけます。,1
3580,図書館には七千五百四十四冊の本があります。; 図書館には六千二百三十二冊の本があります。,0
3581,彼は千二百六十個のオレンジを食べることができました。; 彼は三千二十五個のオレンジを食べることができました。,1
3582,少年は三千五百九十六枚のコインを持っています。; 少年は四千九百六十一枚のコインを持っています。,1
3583,スメアゴルは八千九百二十一匹のハエを傷つけます。; スメアゴルは七千八百九十五匹のハエを傷つけます。,0
3584,千十六ドルかかります。; 五千六百二十九ドルかかります。,1
3585,アイゼンガードにホビット五十八匹を連れて行く。; アイゼンガードにホビット二千三百七十一匹を連れて行く。,1
3586,少年は千四百五十三枚のコインを持っています。; 少年は三千二百六十七枚のコインを持っています。,1
3587,彼は二千七百四十四個のオレンジを食べることができました。; 彼は千三百四十三個のオレンジを食べることができました。,0
3588,部屋は五千六百五十つのジャガイモで満たされていました。; 部屋は六千八百八つのジャガイモで満たされていました。,1
3589,スメアゴルは七千三百十九匹のハエを傷つけます。; スメアゴルは五千二百四十六匹のハエを傷つけます。,0
3590,レゴラスは七千二百二十九人の小人を投げました。; レゴラスは五千二百十三人の小人を投げました。,0
3591,アイゼンガードにホビット二千七百五十六匹を連れて行く。; アイゼンガードにホビット八千三百七十一匹を連れて行く。,1
3592,家には猫が九千七百八十四匹いました。; 家には猫が四千三百八十匹いました。,0
3593,部屋は三千四百四十七つのジャガイモで満たされていました。; 部屋は六百三十五つのジャガイモで満たされていました。,0
3594,テーブルには七千三百八十八つのリンゴがありました。; テーブルには五千九百十七つのリンゴがありました。,0
3595,アイゼンガードにホビット八千五百四十九匹を連れて行く。; アイゼンガードにホビット三千七百二十四匹を連れて行く。,0
3596,家には猫が四千三百三十四匹いました。; 家には猫が五千七百五十三匹いました。,1
3597,千七百二ドルかかります。; 七千五十八ドルかかります。,1
3598,レゴラスは三千八百十三人の小人を投げました。; レゴラスは二千七百四十五人の小人を投げました。,0
3599,少年は八千七百七十五枚のコインを持っています。; 少年は七千九百六十一枚のコインを持っています。,0
3600,レゴラスは千三百二十人の小人を投げました。; レゴラスは八千三百二十四人の小人を投げました。,1
3601,三千三百七十二つのリングがあります。; 八千七百十六つのリングがあります。,1
3602,アイゼンガードにホビット八千四百四十一匹を連れて行く。; アイゼンガードにホビット二千六百七十匹を連れて行く。,0
3603,図書館には四千九百五十四冊の本があります。; 図書館には四百八十九冊の本があります。,0
3604,五千四十三つのリングがあります。; 九千百七十二つのリングがあります。,1
3605,スメアゴルは八千五百二十一匹のハエを傷つけます。; スメアゴルは七千四百九十四匹のハエを傷つけます。,0
3606,少年は三千六百五十枚のコインを持っています。; 少年は三千三百三十九枚のコインを持っています。,0
3607,少年は九千百四十三枚のコインを持っています。; 少年は五千四百六十五枚のコインを持っています。,0
3608,少年は千六百三十三枚のコインを持っています。; 少年は三百十枚のコインを持っています。,0
3609,スメアゴルは六百四十一匹のハエを傷つけます。; スメアゴルは八千三百八十九匹のハエを傷つけます。,1
3610,図書館には七百八十六冊の本があります。; 図書館には七千百十一冊の本があります。,1
3611,四千七百十三つのリングがあります。; 二千九百三十八つのリングがあります。,0
3612,テーブルには千三百八つのリンゴがありました。; テーブルには八千百七十三つのリンゴがありました。,1
3613,彼は六千六百五十九個のオレンジを食べることができました。; 彼は三千六百三十九個のオレンジを食べることができました。,0
3614,図書館には五千百七十七冊の本があります。; 図書館には五千六百八十二冊の本があります。,1
3615,図書館には八千六百三十九冊の本があります。; 図書館には五千三百三十二冊の本があります。,0
3616,アイゼンガードにホビット七千八百七十八匹を連れて行く。; アイゼンガードにホビット三百二十四匹を連れて行く。,0
3617,千八百八十五つのリングがあります。; 千八百五十九つのリングがあります。,0
3618,部屋は七千百八つのジャガイモで満たされていました。; 部屋は八千八百七十七つのジャガイモで満たされていました。,1
3619,スメアゴルは千九百四十六匹のハエを傷つけます。; スメアゴルは九百九匹のハエを傷つけます。,0
3620,彼は三千五百四十一個のオレンジを食べることができました。; 彼は七千七百九十六個のオレンジを食べることができました。,1
3621,部屋は千百七つのジャガイモで満たされていました。; 部屋は八千七百十八つのジャガイモで満たされていました。,1
3622,三千九百五十三ドルかかります。; 七千四百四十二ドルかかります。,1
3623,アイゼンガードにホビット六千二百四十二匹を連れて行く。; アイゼンガードにホビット七千三百十五匹を連れて行く。,1
3624,少年は六千八百二十二枚のコインを持っています。; 少年は六千八百八十二枚のコインを持っています。,1
3625,アイゼンガードにホビット三千七百六十二匹を連れて行く。; アイゼンガードにホビット千七百四十匹を連れて行く。,0
3626,部屋は三千三百六十つのジャガイモで満たされていました。; 部屋は千二百七十八つのジャガイモで満たされていました。,0
3627,部屋は百三十一つのジャガイモで満たされていました。; 部屋は九千百五十五つのジャガイモで満たされていました。,1
3628,彼は二十八個のオレンジを食べることができました。; 彼は三千五百五十五個のオレンジを食べることができました。,1
3629,六千六百二十つのリングがあります。; 八千二百九十五つのリングがあります。,1
3630,彼は二千五百三個のオレンジを食べることができました。; 彼は五千百五個のオレンジを食べることができました。,1
3631,部屋は五千七百十五つのジャガイモで満たされていました。; 部屋は九千二百二十つのジャガイモで満たされていました。,1
3632,部屋は八百三十四つのジャガイモで満たされていました。; 部屋は六千九百八十一つのジャガイモで満たされていました。,1
3633,千六十八つのリングがあります。; 七千八十八つのリングがあります。,1
3634,部屋は九千三百五十六つのジャガイモで満たされていました。; 部屋は二千三百三十一つのジャガイモで満たされていました。,0
3635,部屋は二百二十四つのジャガイモで満たされていました。; 部屋は九千百五十九つのジャガイモで満たされていました。,1
3636,テーブルには五千七百三十八つのリンゴがありました。; テーブルには二千五百十六つのリンゴがありました。,0
3637,アイゼンガードにホビット二千五百十三匹を連れて行く。; アイゼンガードにホビット三千百二十二匹を連れて行く。,1
3638,四千四百七十七ドルかかります。; 七千八百七十七ドルかかります。,1
3639,家には猫が二千三百四十一匹いました。; 家には猫が三千八百六十九匹いました。,1
3640,アイゼンガードにホビット七千二百七十六匹を連れて行く。; アイゼンガードにホビット九千八百六十三匹を連れて行く。,1
3641,アイゼンガードにホビット七千百四十五匹を連れて行く。; アイゼンガードにホビット十八匹を連れて行く。,0
3642,六千五百二十九つのリングがあります。; 八千七百十七つのリングがあります。,1
3643,アイゼンガードにホビット二千三十七匹を連れて行く。; アイゼンガードにホビット六千六百八十四匹を連れて行く。,1
3644,彼は千六百五十四個のオレンジを食べることができました。; 彼は三千六百四十一個のオレンジを食べることができました。,1
3645,部屋は六千八百四十つのジャガイモで満たされていました。; 部屋は三千二百三十六つのジャガイモで満たされていました。,0
3646,スメアゴルは三千五百五十八匹のハエを傷つけます。; スメアゴルは二千百三十匹のハエを傷つけます。,0
3647,レゴラスは八千六百三十九人の小人を投げました。; レゴラスは六千九百九十三人の小人を投げました。,0
3648,彼は六千八百七十二個のオレンジを食べることができました。; 彼は九千六百九十八個のオレンジを食べることができました。,1
3649,部屋は四千九百八十一つのジャガイモで満たされていました。; 部屋は五千四百七十一つのジャガイモで満たされていました。,1
3650,少年は九千三百八十一枚のコインを持っています。; 少年は七千五百七枚のコインを持っています。,0
3651,七千七百二十八つのリングがあります。; 千三百十七つのリングがあります。,0
3652,テーブルには三千五百六十一つのリンゴがありました。; テーブルには四千五百四十五つのリンゴがありました。,1
3653,少年は八千八百十六枚のコインを持っています。; 少年は五千百二十七枚のコインを持っています。,0
3654,八千七百九十四つのリングがあります。; 四千九百八十つのリングがあります。,0
3655,少年は六千八百七枚のコインを持っています。; 少年は六千百七十三枚のコインを持っています。,0
3656,少年は八千七百三十七枚のコインを持っています。; 少年は五千四百十七枚のコインを持っています。,0
3657,アイゼンガードにホビット五千六百六十四匹を連れて行く。; アイゼンガードにホビット九千四百二十八匹を連れて行く。,1
3658,アイゼンガードにホビット二千四百八十匹を連れて行く。; アイゼンガードにホビット五千三十四匹を連れて行く。,1
3659,二百九十つのリングがあります。; 八千百九十つのリングがあります。,1
3660,六千二百七十六ドルかかります。; 七千四百十ドルかかります。,1
3661,彼は七千三十八個のオレンジを食べることができました。; 彼は七千三百三十四個のオレンジを食べることができました。,1
3662,アイゼンガードにホビット五千百二十七匹を連れて行く。; アイゼンガードにホビット五千二百六十二匹を連れて行く。,1
3663,少年は六千二百三十一枚のコインを持っています。; 少年は八千七百三十九枚のコインを持っています。,1
3664,アイゼンガードにホビット五千百十二匹を連れて行く。; アイゼンガードにホビット九千四百七十九匹を連れて行く。,1
3665,三千五百十六つのリングがあります。; 五千四十三つのリングがあります。,1
3666,スメアゴルは六千五百七匹のハエを傷つけます。; スメアゴルは二千六百五十七匹のハエを傷つけます。,0
3667,図書館には七千四百十八冊の本があります。; 図書館には三千六百八十五冊の本があります。,0
3668,部屋は七千二百三つのジャガイモで満たされていました。; 部屋は三千百五十四つのジャガイモで満たされていました。,0
3669,彼は八千三百九十五個のオレンジを食べることができました。; 彼は四千三百九個のオレンジを食べることができました。,0
3670,スメアゴルは六千百二匹のハエを傷つけます。; スメアゴルは八千五百四十四匹のハエを傷つけます。,1
3671,家には猫が五千八百七十四匹いました。; 家には猫が千九百九十六匹いました。,0
3672,部屋は三百二十つのジャガイモで満たされていました。; 部屋は四千九百十二つのジャガイモで満たされていました。,1
3673,四千六百五十九ドルかかります。; 千三百五十九ドルかかります。,0
3674,少年は八千七百二十二枚のコインを持っています。; 少年は六千九十七枚のコインを持っています。,0
3675,家には猫が六千三百九十五匹いました。; 家には猫が九千八百九十四匹いました。,1
3676,家には猫が四千百六十三匹いました。; 家には猫が九千四百七十九匹いました。,1
3677,レゴラスは八千四百三十人の小人を投げました。; レゴラスは七千七百七十三人の小人を投げました。,0
3678,スメアゴルは二百二十九匹のハエを傷つけます。; スメアゴルは三千五十九匹のハエを傷つけます。,1
3679,少年は千五百三十二枚のコインを持っています。; 少年は千四百十四枚のコインを持っています。,0
3680,少年は五千五百二十九枚のコインを持っています。; 少年は四千八百五十七枚のコインを持っています。,0
3681,レゴラスは六千三百八十五人の小人を投げました。; レゴラスは七千七百七十八人の小人を投げました。,1
3682,部屋は四千六百八十八つのジャガイモで満たされていました。; 部屋は八千六十二つのジャガイモで満たされていました。,1
3683,家には猫が五千九百三十九匹いました。; 家には猫が四千六百四匹いました。,0
3684,四千三百六十四ドルかかります。; 五百八十七ドルかかります。,0
3685,レゴラスは八千百九十八人の小人を投げました。; レゴラスは三千四百九十一人の小人を投げました。,0
3686,二千三百九十七ドルかかります。; 二千二百七十二ドルかかります。,0
3687,図書館には八百四冊の本があります。; 図書館には二百五十三冊の本があります。,0
3688,テーブルには三百十三つのリンゴがありました。; テーブルには四千九百四十二つのリンゴがありました。,1
3689,家には猫が六千七百七十三匹いました。; 家には猫が四百三十九匹いました。,0
3690,テーブルには三千二百三十八つのリンゴがありました。; テーブルには四千四百四つのリンゴがありました。,1
3691,テーブルには五千七百十六つのリンゴがありました。; テーブルには八千十七つのリンゴがありました。,1
3692,スメアゴルは八千三百四十匹のハエを傷つけます。; スメアゴルは千二百三十八匹のハエを傷つけます。,0
3693,家には猫が千八百十二匹いました。; 家には猫が千三百八十一匹いました。,0
3694,図書館には四千五百十三冊の本があります。; 図書館には九千三百六十冊の本があります。,1
3695,テーブルには八千三百八十一つのリンゴがありました。; テーブルには千五百七十九つのリンゴがありました。,0
3696,少年は三千九百三十二枚のコインを持っています。; 少年は二千七百五枚のコインを持っています。,0
3697,テーブルには四百二十つのリンゴがありました。; テーブルには二千三百四十四つのリンゴがありました。,1
3698,少年は三千二百九十五枚のコインを持っています。; 少年は九千四百九十二枚のコインを持っています。,1
3699,テーブルには五千三百八十九つのリンゴがありました。; テーブルには八千七百二十七つのリンゴがありました。,1
3700,家には猫が七百十八匹いました。; 家には猫が三千六百三十六匹いました。,1
3701,五千八百六十四つのリングがあります。; 千七百五十一つのリングがあります。,0
3702,アイゼンガードにホビット三千七百九十五匹を連れて行く。; アイゼンガードにホビット千七百七十五匹を連れて行く。,0
3703,アイゼンガードにホビット五千四百三十五匹を連れて行く。; アイゼンガードにホビット四千二百四十八匹を連れて行く。,0
3704,レゴラスは三千四百八十五人の小人を投げました。; レゴラスは六千四百四十七人の小人を投げました。,1
3705,少年は四千九百八十八枚のコインを持っています。; 少年は二千三百六十五枚のコインを持っています。,0
3706,少年は三千三百三十八枚のコインを持っています。; 少年は千五百二十七枚のコインを持っています。,0
3707,家には猫が九千八百十一匹いました。; 家には猫が六千四百七十七匹いました。,0
3708,スメアゴルは四千七百七十五匹のハエを傷つけます。; スメアゴルは七百九十五匹のハエを傷つけます。,0
3709,スメアゴルは二千六百十八匹のハエを傷つけます。; スメアゴルは二千六百九匹のハエを傷つけます。,0
3710,彼は九千二百九十五個のオレンジを食べることができました。; 彼は千三十五個のオレンジを食べることができました。,0
3711,アイゼンガードにホビット千五百七十六匹を連れて行く。; アイゼンガードにホビット七千九百二十三匹を連れて行く。,1
3712,彼は二千四十個のオレンジを食べることができました。; 彼は六千四百三十二個のオレンジを食べることができました。,1
3713,スメアゴルは二千九十五匹のハエを傷つけます。; スメアゴルは八千六百七十三匹のハエを傷つけます。,1
3714,部屋は四千六百八十二つのジャガイモで満たされていました。; 部屋は二百十つのジャガイモで満たされていました。,0
3715,アイゼンガードにホビット千八百七十五匹を連れて行く。; アイゼンガードにホビット三千五百七十六匹を連れて行く。,1
3716,部屋は八千二百七十六つのジャガイモで満たされていました。; 部屋は八千九百九十つのジャガイモで満たされていました。,1
3717,図書館には五千九百四十九冊の本があります。; 図書館には六千六十一冊の本があります。,1
3718,家には猫が三千二百八十五匹いました。; 家には猫が九千三百二十三匹いました。,1
3719,テーブルには二千百八十六つのリンゴがありました。; テーブルには五百五十九つのリンゴがありました。,0
3720,二千二百十六ドルかかります。; 八千七百四十一ドルかかります。,1
3721,図書館には九千四十冊の本があります。; 図書館には九千四百七十二冊の本があります。,1
3722,八千三百八十六つのリングがあります。; 八千五十二つのリングがあります。,0
3723,五千三百五十六ドルかかります。; 五千百九十三ドルかかります。,0
3724,少年は三千七百十五枚のコインを持っています。; 少年は六千六十九枚のコインを持っています。,1
3725,テーブルには六千五百六十三つのリンゴがありました。; テーブルには二千百六十四つのリンゴがありました。,0
3726,少年は六千六百九十三枚のコインを持っています。; 少年は二千九百二十五枚のコインを持っています。,0
3727,家には猫が五千九百七十六匹いました。; 家には猫が五千九百七十二匹いました。,0
3728,部屋は四千五百二十七つのジャガイモで満たされていました。; 部屋は五千五百五十三つのジャガイモで満たされていました。,1
3729,少年は七千三百二十六枚のコインを持っています。; 少年は三千七百三十四枚のコインを持っています。,0
3730,七千六百十一つのリングがあります。; 九千六百七十六つのリングがあります。,1
3731,彼は九千百五十四個のオレンジを食べることができました。; 彼は三千五百八十三個のオレンジを食べることができました。,0
3732,スメアゴルは七千五百六十九匹のハエを傷つけます。; スメアゴルは八千三百九十三匹のハエを傷つけます。,1
3733,スメアゴルは五千百七十七匹のハエを傷つけます。; スメアゴルは千六百六十四匹のハエを傷つけます。,0
3734,アイゼンガードにホビット二千八百八十七匹を連れて行く。; アイゼンガードにホビット六千九百九十三匹を連れて行く。,1
3735,テーブルには二百三十五つのリンゴがありました。; テーブルには四千百二十つのリンゴがありました。,1
3736,彼は三千六百六十五個のオレンジを食べることができました。; 彼は四千七百八十九個のオレンジを食べることができました。,1
3737,図書館には六千五百三十四冊の本があります。; 図書館には二千九十八冊の本があります。,0
3738,彼は二百五十八個のオレンジを食べることができました。; 彼は九千百三十六個のオレンジを食べることができました。,1
3739,二千百十つのリングがあります。; 五千四百八十八つのリングがあります。,1
3740,部屋は百十八つのジャガイモで満たされていました。; 部屋は六千三百三十七つのジャガイモで満たされていました。,1
3741,家には猫が八千百八十九匹いました。; 家には猫が七千五百三十八匹いました。,0
3742,テーブルには七千九百五十九つのリンゴがありました。; テーブルには八千五百七十一つのリンゴがありました。,1
3743,家には猫が四千六百六十匹いました。; 家には猫が四千四百七十一匹いました。,0
3744,家には猫が二千五百七十八匹いました。; 家には猫が二百二十四匹いました。,0
3745,家には猫が五千四百八十五匹いました。; 家には猫が八千九百二十四匹いました。,1
3746,少年は八千七百六十九枚のコインを持っています。; 少年は千三百七十七枚のコインを持っています。,0
3747,スメアゴルは二千六百七十七匹のハエを傷つけます。; スメアゴルは千五百九十九匹のハエを傷つけます。,0
3748,少年は六千五百四十六枚のコインを持っています。; 少年は七千二百三十三枚のコインを持っています。,1
3749,家には猫が千四百九十八匹いました。; 家には猫が五千六百六十匹いました。,1
3750,部屋は七千五百三十六つのジャガイモで満たされていました。; 部屋は七千九百四十八つのジャガイモで満たされていました。,1
