,sents,labels
8546,Il y a cent quatre vingt treize anneaux.; Il y a sept mille trois cent un anneaux.,1
8547,Legolas a jeté quatre mille six cent soixante quinze nains.; Legolas a jeté quatre mille douze nains.,0
8548,Il y a trois mille six cent quatre vingt onze livres dans la bibliothèque.; Il y a deux mille six cent quatre vingt cinq livres dans la bibliothèque.,0
8549,La pièce était remplie de huit mille neuf cent huit pommes de terre.; La pièce était remplie de six mille quatorze pommes de terre.,0
8550,Cela coûte six mille six cent trente neuf dollars.; Cela coûte huit mille quatre cent vingt deux dollars.,1
8551,Il y avait six mille cinq chats dans la maison.; Il y avait six mille six cent sept chats dans la maison.,1
8552,Il y a neuf mille quatre cent trois livres dans la bibliothèque.; Il y a six mille deux cent cinquante et un livres dans la bibliothèque.,0
8553,Il y a neuf mille cent quarante quatre livres dans la bibliothèque.; Il y a quatre mille huit cent cinquante et un livres dans la bibliothèque.,0
8554,La pièce était remplie de huit cent cinquante cinq pommes de terre.; La pièce était remplie de sept cent soixante dix huit pommes de terre.,0
8555,Il y a mille cinq cent dix neuf anneaux.; Il y a mille six cent quarante sept anneaux.,1
8556,Cela coûte trois mille trois cent douze dollars.; Cela coûte mille huit cent quatre vingt trois dollars.,0
8557,Il y a cinquante six anneaux.; Il y a quatre mille huit cent quatre vingt cinq anneaux.,1
8558,Il y a deux mille cinq cent quatorze livres dans la bibliothèque.; Il y a huit mille cent quinze livres dans la bibliothèque.,1
8559,Ils emmènent sept mille quatre vingt huit hobbits à Isengard.; Ils emmènent six mille six cent trente cinq hobbits à Isengard.,0
8560,Legolas a jeté neuf mille neuf cent soixante trois nains.; Legolas a jeté neuf mille cinquante deux nains.,0
8561,Il pouvait manger quatre mille deux cent quatre oranges.; Il pouvait manger mille quatre cent quatorze oranges.,0
8562,Il y avait deux mille trois cent cinq chats dans la maison.; Il y avait quatre mille sept cent dix chats dans la maison.,1
8563,La pièce était remplie de sept cent quatre vingt un pommes de terre.; La pièce était remplie de trois pommes de terre.,0
8564,Smeagol blesse six mille huit cent quatre vingt six mouches.; Smeagol blesse six mille cent douze mouches.,0
8565,Il pouvait manger huit mille cent vingt six oranges.; Il pouvait manger sept mille deux cent dix neuf oranges.,0
8566,Legolas a jeté huit mille huit cent quatre vingt onze nains.; Legolas a jeté mille neuf cent deux nains.,0
8567,Legolas a jeté mille huit cent dix nains.; Legolas a jeté six cent vingt nains.,0
8568,Il y a trois mille trois cent quatre vingt dix anneaux.; Il y a sept mille quatre cent quatre vingt neuf anneaux.,1
8569,Cela coûte huit mille cinq cent soixante cinq dollars.; Cela coûte sept mille six cent dix sept dollars.,0
8570,Ils emmènent mille soixante quatre hobbits à Isengard.; Ils emmènent huit mille deux cent quatre vingt onze hobbits à Isengard.,1
8571,Cela coûte six mille quatre vingt un dollars.; Cela coûte huit mille sept cent quatre vingt neuf dollars.,1
8572,Il y a six mille soixante quatorze anneaux.; Il y a deux mille sept cent quatre vingts anneaux.,0
8573,Cela coûte quatre mille cinq cent dix neuf dollars.; Cela coûte neuf mille neuf cent trente quatre dollars.,1
8574,Cela coûte mille neuf cent quatre vingt deux dollars.; Cela coûte cinq mille cinq cent quarante huit dollars.,1
8575,Legolas a jeté six mille sept cent cinquante huit nains.; Legolas a jeté six mille cent quatre vingt quinze nains.,0
8576,Il pouvait manger cinq mille trois cent quarante oranges.; Il pouvait manger cinq mille soixante douze oranges.,0
8577,Ils emmènent neuf mille huit cent vingt six hobbits à Isengard.; Ils emmènent trois mille cent soixante sept hobbits à Isengard.,0
8578,Il y a deux mille soixante et onze anneaux.; Il y a cinq mille trois cent quatre vingt neuf anneaux.,1
8579,Il y avait mille cinq cent cinquante huit pommes sur la table.; Il y avait deux mille cent soixante quatre pommes sur la table.,1
8580,Il pouvait manger neuf mille neuf cent quarante deux oranges.; Il pouvait manger vingt trois oranges.,0
8581,Smeagol blesse six mille trois cent cinquante sept mouches.; Smeagol blesse six mille cinq cent quatre vingt seize mouches.,1
8582,Smeagol blesse huit mille sept cent quarante trois mouches.; Smeagol blesse mille trois cent quatre vingt neuf mouches.,0
8583,La pièce était remplie de quatre cent quatre pommes de terre.; La pièce était remplie de mille quatre vingt douze pommes de terre.,1
8584,Il pouvait manger six mille cinquante oranges.; Il pouvait manger sept mille cinq cent quarante cinq oranges.,1
8585,Il y a deux mille huit cent dix livres dans la bibliothèque.; Il y a sept mille quatre cent trente deux livres dans la bibliothèque.,1
8586,Le garçon a huit mille cent quarante six pièces.; Le garçon a mille six cent trente huit pièces.,0
8587,Smeagol blesse cinq mille sept cent cinquante neuf mouches.; Smeagol blesse sept mille cent soixante et onze mouches.,1
8588,Il y a cinq cent quarante sept anneaux.; Il y a cinq mille neuf cent quatre vingt onze anneaux.,1
8589,Il pouvait manger neuf mille neuf cent quarante six oranges.; Il pouvait manger quatre mille sept cent soixante trois oranges.,0
8590,Le garçon a quatre mille neuf cent sept pièces.; Le garçon a sept mille trois cent sept pièces.,1
8591,Legolas a jeté six mille six cent quatre vingt neuf nains.; Legolas a jeté cinq mille quatre vingt dix huit nains.,0
8592,Cela coûte neuf mille huit cent soixante huit dollars.; Cela coûte deux mille six cent quatre vingt quatorze dollars.,0
8593,Il y a huit mille six cent soixante six livres dans la bibliothèque.; Il y a quatre mille cent quarante sept livres dans la bibliothèque.,0
8594,Cela coûte trois mille six cent vingt dollars.; Cela coûte trois mille sept cent quarante et un dollars.,1
8595,La pièce était remplie de six mille cent soixante seize pommes de terre.; La pièce était remplie de deux cent onze pommes de terre.,0
8596,Il y avait huit mille huit cent quatre vingt treize pommes sur la table.; Il y avait neuf mille cent cinquante pommes sur la table.,1
8597,Il y a trois mille quatre cent vingt trois anneaux.; Il y a mille huit cent soixante dix anneaux.,0
8598,Le garçon a deux mille cent quatorze pièces.; Le garçon a trois mille dix pièces.,1
8599,Il y a neuf mille sept cent quarante deux livres dans la bibliothèque.; Il y a huit mille quatre cent quarante huit livres dans la bibliothèque.,0
8600,Il y avait mille sept cent cinquante neuf pommes sur la table.; Il y avait trois mille six cent quarante pommes sur la table.,1
8601,Ils emmènent six mille huit cent quatre vingt seize hobbits à Isengard.; Ils emmènent deux mille neuf cent quatre hobbits à Isengard.,0
8602,Il y a huit mille huit cent dix sept livres dans la bibliothèque.; Il y a huit mille cent quatre vingt quinze livres dans la bibliothèque.,0
8603,La pièce était remplie de trois mille neuf cent soixante quatre pommes de terre.; La pièce était remplie de huit mille quatre cent vingt quatre pommes de terre.,1
8604,Il y a sept mille cent soixante huit livres dans la bibliothèque.; Il y a cinq mille six cent cinquante six livres dans la bibliothèque.,0
8605,Smeagol blesse deux mille trois cent trente cinq mouches.; Smeagol blesse quatre mille quatre cent cinquante mouches.,1
8606,Il pouvait manger six mille trois cent un oranges.; Il pouvait manger cinq mille huit cent trois oranges.,0
8607,Il y avait trois mille deux cent soixante quatre chats dans la maison.; Il y avait six mille six cent quarante deux chats dans la maison.,1
8608,Legolas a jeté cent cinquante trois nains.; Legolas a jeté neuf mille sept cent quatre vingt dix huit nains.,1
8609,La pièce était remplie de mille huit cent un pommes de terre.; La pièce était remplie de cinq mille deux cent quatre vingt onze pommes de terre.,1
8610,La pièce était remplie de huit cent quatre vingt six pommes de terre.; La pièce était remplie de trois mille quatre cent vingt et un pommes de terre.,1
8611,Il y a trois mille cent trente sept anneaux.; Il y a neuf mille huit cent quatre vingt deux anneaux.,1
8612,Il y a mille quatre cent soixante sept livres dans la bibliothèque.; Il y a huit mille cinq cent quatre vingt seize livres dans la bibliothèque.,1
8613,Il y a trois mille cent sept livres dans la bibliothèque.; Il y a sept mille sept cent soixante et un livres dans la bibliothèque.,1
8614,Il y avait neuf mille trois cent quatre pommes sur la table.; Il y avait mille sept cent un pommes sur la table.,0
8615,Smeagol blesse quatre mille quatre cent quatre vingt huit mouches.; Smeagol blesse deux mille huit cent vingt cinq mouches.,0
8616,La pièce était remplie de cinq cent trente trois pommes de terre.; La pièce était remplie de deux mille deux cent cinquante cinq pommes de terre.,1
8617,Il pouvait manger sept mille deux cent quatre vingt huit oranges.; Il pouvait manger huit mille quatre cent seize oranges.,1
8618,Le garçon a trois mille dix neuf pièces.; Le garçon a sept mille neuf cent soixante neuf pièces.,1
8619,Cela coûte mille sept cent vingt et un dollars.; Cela coûte mille trente et un dollars.,0
8620,La pièce était remplie de deux mille trois cent sept pommes de terre.; La pièce était remplie de six mille cent quatre vingts pommes de terre.,1
8621,Il y a huit mille deux cent vingt quatre livres dans la bibliothèque.; Il y a deux mille neuf cent quarante six livres dans la bibliothèque.,0
8622,Il y avait deux mille cinq cent soixante douze chats dans la maison.; Il y avait quatre mille trois cent quarante quatre chats dans la maison.,1
8623,Cela coûte mille neuf cent quatre vingt neuf dollars.; Cela coûte trois mille neuf cent sept dollars.,1
8624,Il y a neuf mille trois cent soixante et un livres dans la bibliothèque.; Il y a trois mille cinq cent vingt six livres dans la bibliothèque.,0
8625,Smeagol blesse cent quatre vingt cinq mouches.; Smeagol blesse quatre mille cinq cent cinquante deux mouches.,1
8626,Le garçon a trois cent quatre vingt quatre pièces.; Le garçon a huit mille neuf cent soixante dix sept pièces.,1
8627,Il pouvait manger six mille cinq cents oranges.; Il pouvait manger six mille trois cent vingt neuf oranges.,0
8628,Il y a sept mille cent trente neuf anneaux.; Il y a deux mille cent vingt trois anneaux.,0
8629,Il y avait trois mille huit cent quatre vingt onze pommes sur la table.; Il y avait cinq mille cinq cent soixante deux pommes sur la table.,1
8630,Ils emmènent neuf mille quatre cent quatorze hobbits à Isengard.; Ils emmènent trois mille neuf cent quatre vingt onze hobbits à Isengard.,0
8631,Il y a cinq mille six cent quarante trois anneaux.; Il y a cinq mille huit cent soixante six anneaux.,1
8632,Il y a cent soixante et un livres dans la bibliothèque.; Il y a sept mille cent soixante livres dans la bibliothèque.,1
8633,Cela coûte huit mille sept cent soixante dix sept dollars.; Cela coûte cinq mille deux cent soixante dix huit dollars.,0
8634,Il y avait deux mille quatre cent quatre vingt douze chats dans la maison.; Il y avait six mille trois cent trente deux chats dans la maison.,1
8635,Il y avait cinq mille sept cent trente sept chats dans la maison.; Il y avait deux mille quatre cent dix huit chats dans la maison.,0
8636,Il y avait six mille neuf cent quatre vingt huit chats dans la maison.; Il y avait mille quatre cent vingt chats dans la maison.,0
8637,Il y a quatre mille quatre vingt dix huit livres dans la bibliothèque.; Il y a quatre mille cent quatre vingt quatre livres dans la bibliothèque.,1
8638,Cela coûte cinq mille sept cent soixante dix dollars.; Cela coûte quatre mille neuf cent vingt quatre dollars.,0
8639,La pièce était remplie de neuf mille trois cent quarante neuf pommes de terre.; La pièce était remplie de huit mille neuf cent quatre vingt sept pommes de terre.,0
8640,Ils emmènent mille six cent quatre vingt seize hobbits à Isengard.; Ils emmènent neuf mille six cent cinquante cinq hobbits à Isengard.,1
8641,Smeagol blesse sept mille cent vingt mouches.; Smeagol blesse trois cent quatre vingts mouches.,0
8642,Cela coûte huit mille quatre cent quatre vingt dix huit dollars.; Cela coûte quatre mille deux cent cinquante dollars.,0
8643,Il y avait neuf mille cent vingt neuf pommes sur la table.; Il y avait quatre mille trois cent trente cinq pommes sur la table.,0
8644,Il y avait six mille cent seize pommes sur la table.; Il y avait six mille sept cent quarante neuf pommes sur la table.,1
8645,La pièce était remplie de sept cent trente sept pommes de terre.; La pièce était remplie de trois mille six cent cinquante neuf pommes de terre.,1
8646,Il y a cinq mille cinq cent vingt neuf livres dans la bibliothèque.; Il y a trois mille trois cent vingt sept livres dans la bibliothèque.,0
8647,Il y a six cent seize anneaux.; Il y a neuf cent quatre anneaux.,1
8648,Il y a mille sept cent quarante anneaux.; Il y a six mille deux cent soixante quinze anneaux.,1
8649,Ils emmènent neuf mille deux cent soixante quatre hobbits à Isengard.; Ils emmènent six mille neuf cent quatre vingt quatre hobbits à Isengard.,0
8650,Le garçon a huit mille trois cent quatre vingt un pièces.; Le garçon a sept mille six cent soixante trois pièces.,0
8651,La pièce était remplie de neuf mille sept cent dix neuf pommes de terre.; La pièce était remplie de huit mille sept cent quatre vingt quatorze pommes de terre.,0
8652,La pièce était remplie de trois mille trois cent quatre vingt un pommes de terre.; La pièce était remplie de quatre mille deux cent soixante quatorze pommes de terre.,1
8653,Il y avait sept mille huit cent soixante six chats dans la maison.; Il y avait huit mille quatre cent soixante quinze chats dans la maison.,1
8654,Smeagol blesse deux mille huit cent trente cinq mouches.; Smeagol blesse trois mille cent treize mouches.,1
8655,Ils emmènent deux mille cinq cent quatre vingt dix neuf hobbits à Isengard.; Ils emmènent sept mille trois cent quatre hobbits à Isengard.,1
8656,La pièce était remplie de deux mille trois cent cinquante sept pommes de terre.; La pièce était remplie de trois mille quatre cents pommes de terre.,1
8657,Le garçon a cent vingt huit pièces.; Le garçon a quatre mille six cent vingt huit pièces.,1
8658,Ils emmènent deux mille huit cent treize hobbits à Isengard.; Ils emmènent quatre cent quatre vingt trois hobbits à Isengard.,0
8659,Il y avait deux mille quatre cent quinze chats dans la maison.; Il y avait sept mille trois cent soixante dix chats dans la maison.,1
8660,Ils emmènent cinq mille trois hobbits à Isengard.; Ils emmènent huit mille quatre cent seize hobbits à Isengard.,1
8661,Il y a deux mille neuf cent quatre vingt deux anneaux.; Il y a six mille neuf cent soixante quatre anneaux.,1
8662,Ils emmènent deux mille six cent dix huit hobbits à Isengard.; Ils emmènent deux mille cinq cent trente cinq hobbits à Isengard.,0
8663,Il y avait quatre mille cent dix pommes sur la table.; Il y avait cinq mille cent vingt sept pommes sur la table.,1
8664,Legolas a jeté quatre mille quatre cent trois nains.; Legolas a jeté quatre mille quatre vingt quatorze nains.,0
8665,Le garçon a deux mille neuf cent quinze pièces.; Le garçon a sept mille trois cent quarante pièces.,1
8666,Le garçon a six mille trois cent soixante quatorze pièces.; Le garçon a trois mille deux cent quarante neuf pièces.,0
8667,Il pouvait manger six mille deux cent quatre vingts oranges.; Il pouvait manger huit mille deux cent trente quatre oranges.,1
8668,Il y a trois mille deux cent soixante dix huit livres dans la bibliothèque.; Il y a trois mille huit cent cinquante neuf livres dans la bibliothèque.,1
8669,Il y avait quatre mille deux cent cinquante trois chats dans la maison.; Il y avait quatre mille trente six chats dans la maison.,0
8670,Il pouvait manger neuf mille cent quarante neuf oranges.; Il pouvait manger mille quatre vingt neuf oranges.,0
8671,Il y a trois mille neuf cent quatre vingt un anneaux.; Il y a deux mille cinq cent trente huit anneaux.,0
8672,Le garçon a sept mille cinquante quatre pièces.; Le garçon a mille cent cinq pièces.,0
8673,Le garçon a huit mille huit cent six pièces.; Le garçon a cinq mille cinq cents pièces.,0
8674,Il pouvait manger six mille trois cent quatre vingt deux oranges.; Il pouvait manger trois mille six cent quarante quatre oranges.,0
8675,Il pouvait manger mille deux cent dix oranges.; Il pouvait manger sept mille huit cent soixante dix oranges.,1
8676,La pièce était remplie de trois mille sept cent dix neuf pommes de terre.; La pièce était remplie de mille sept cent trente neuf pommes de terre.,0
8677,Smeagol blesse sept mille six cent quarante mouches.; Smeagol blesse huit mille deux cent trente et un mouches.,1
8678,Ils emmènent cinq mille six cent quatre vingt dix sept hobbits à Isengard.; Ils emmènent huit mille six cent quarante cinq hobbits à Isengard.,1
8679,La pièce était remplie de mille vingt neuf pommes de terre.; La pièce était remplie de six mille neuf cent quatre vingt sept pommes de terre.,1
8680,Cela coûte trois mille quatre vingt un dollars.; Cela coûte cinq mille sept cent soixante quatre dollars.,1
8681,Smeagol blesse mille neuf cent soixante quatorze mouches.; Smeagol blesse six mille quatre cent soixante neuf mouches.,1
8682,Il y avait cinq mille cent deux chats dans la maison.; Il y avait sept mille cinq cent seize chats dans la maison.,1
8683,Il y a six mille six cent vingt six anneaux.; Il y a trois mille sept cent vingt anneaux.,0
8684,Il y a neuf mille soixante treize livres dans la bibliothèque.; Il y a quatre mille sept cent quatre vingt treize livres dans la bibliothèque.,0
8685,Le garçon a neuf mille neuf cent trente et un pièces.; Le garçon a cinq mille soixante douze pièces.,0
8686,Il y a quatre mille neuf cent vingt quatre livres dans la bibliothèque.; Il y a mille cinq cent dix neuf livres dans la bibliothèque.,0
8687,Smeagol blesse sept mille huit cents mouches.; Smeagol blesse deux mille cent quarante cinq mouches.,0
8688,Cela coûte sept mille neuf cent soixante six dollars.; Cela coûte mille sept cent quatre vingt trois dollars.,0
8689,Smeagol blesse mille quatorze mouches.; Smeagol blesse quatre mille cinq cent quatre vingt dix mouches.,1
8690,Il y a huit mille neuf cent soixante quatorze livres dans la bibliothèque.; Il y a six mille quarante huit livres dans la bibliothèque.,0
8691,Le garçon a sept mille quatre cent dix neuf pièces.; Le garçon a neuf mille cinq pièces.,1
8692,Il y a quatre mille quatre cent sept anneaux.; Il y a mille trois cent quatre vingt treize anneaux.,0
8693,Il y a mille neuf cent quatre vingt douze livres dans la bibliothèque.; Il y a quatre mille neuf cent huit livres dans la bibliothèque.,1
8694,Il y avait cinq mille neuf cent quatorze chats dans la maison.; Il y avait trois mille cinq cent dix neuf chats dans la maison.,0
8695,Smeagol blesse trois mille huit cent vingt neuf mouches.; Smeagol blesse cinq mille cinq cent quatre vingt neuf mouches.,1
8696,Cela coûte six mille deux cent quarante dollars.; Cela coûte cinq mille cinq cent cinq dollars.,0
8697,La pièce était remplie de quatre mille six cent cinquante six pommes de terre.; La pièce était remplie de huit mille cent quatre vingt un pommes de terre.,1
8698,Il y avait huit mille huit cent onze pommes sur la table.; Il y avait trois mille huit cent dix huit pommes sur la table.,0
8699,La pièce était remplie de huit mille quatre cent quatre vingt treize pommes de terre.; La pièce était remplie de mille six cent soixante huit pommes de terre.,0
8700,Il y a mille quatre cent quarante deux livres dans la bibliothèque.; Il y a deux mille trois cent soixante dix sept livres dans la bibliothèque.,1
8701,Cela coûte huit mille vingt dollars.; Cela coûte quatre mille cinquante trois dollars.,0
8702,La pièce était remplie de neuf mille neuf cent soixante sept pommes de terre.; La pièce était remplie de trois mille cinq cent soixante huit pommes de terre.,0
8703,Il y a trois mille quatre cent douze anneaux.; Il y a trois mille trois cent cinquante six anneaux.,0
8704,Smeagol blesse cinq mille cent cinquante cinq mouches.; Smeagol blesse quarante trois mouches.,0
8705,Ils emmènent sept mille deux cent quarante quatre hobbits à Isengard.; Ils emmènent neuf mille sept cent quatre vingts hobbits à Isengard.,1
8706,Il pouvait manger sept mille cinq cent dix huit oranges.; Il pouvait manger quatre mille cent soixante cinq oranges.,0
8707,Legolas a jeté neuf mille six cent trois nains.; Legolas a jeté quatre mille neuf cent cinquante sept nains.,0
8708,Smeagol blesse mille quatre cent vingt trois mouches.; Smeagol blesse huit mille cinq cent seize mouches.,1
8709,Smeagol blesse sept mille trois cent deux mouches.; Smeagol blesse mille soixante deux mouches.,0
8710,Ils emmènent quatre mille six cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent trois cent sept hobbits à Isengard.,0
8711,Il y a sept mille huit cent quarante livres dans la bibliothèque.; Il y a six mille trois cent trois livres dans la bibliothèque.,0
8712,Il y a cinq mille cent dix neuf anneaux.; Il y a huit mille quatre cent trente huit anneaux.,1
8713,Smeagol blesse trois cent quarante six mouches.; Smeagol blesse sept mille quarante neuf mouches.,1
8714,Cela coûte huit mille neuf cent soixante seize dollars.; Cela coûte mille deux cent quarante trois dollars.,0
8715,Ils emmènent quatre mille neuf cent vingt quatre hobbits à Isengard.; Ils emmènent sept mille sept cent trente neuf hobbits à Isengard.,1
8716,Le garçon a cinq mille cent cinq pièces.; Le garçon a neuf mille huit cent soixante dix pièces.,1
8717,Il y avait six mille quatre cent quatre vingt dix huit pommes sur la table.; Il y avait trois mille cinq cent treize pommes sur la table.,0
8718,Il y avait neuf mille quatre cent cinquante neuf pommes sur la table.; Il y avait quatre mille trois cent quatre vingt six pommes sur la table.,0
8719,Le garçon a huit mille huit cent soixante cinq pièces.; Le garçon a deux mille neuf cent soixante dix pièces.,0
8720,Smeagol blesse huit cent soixante deux mouches.; Smeagol blesse mille cent quatre vingt douze mouches.,1
8721,Smeagol blesse sept mille six cent soixante neuf mouches.; Smeagol blesse cent quatre mouches.,0
8722,Il y avait sept mille huit cent dix huit pommes sur la table.; Il y avait deux mille trois cent cinquante pommes sur la table.,0
8723,Legolas a jeté neuf cent cinquante trois nains.; Legolas a jeté deux mille onze nains.,1
8724,Il pouvait manger mille soixante huit oranges.; Il pouvait manger six mille deux cent quatre vingt un oranges.,1
8725,Il y avait six mille cent quatre vingt quatorze pommes sur la table.; Il y avait cinq mille trois cent soixante sept pommes sur la table.,0
8726,Il pouvait manger neuf mille deux cent cinquante quatre oranges.; Il pouvait manger mille trois cent quatre vingt quatorze oranges.,0
8727,Le garçon a quatre mille six cent quatre vingt treize pièces.; Le garçon a quatre mille deux cent quarante quatre pièces.,0
8728,Ils emmènent trois mille huit cent quarante sept hobbits à Isengard.; Ils emmènent neuf mille quarante six hobbits à Isengard.,1
8729,Cela coûte sept mille six cent quatre vingts dollars.; Cela coûte huit cent soixante dix sept dollars.,0
8730,Le garçon a six cent soixante seize pièces.; Le garçon a six mille quatre cent vingt deux pièces.,1
8731,Il y a sept mille six cent quatre vingt un anneaux.; Il y a six mille quatre cent quarante huit anneaux.,0
8732,Il pouvait manger six mille soixante quinze oranges.; Il pouvait manger mille quarante cinq oranges.,0
8733,Il pouvait manger quatre mille dix neuf oranges.; Il pouvait manger six mille deux cent cinquante deux oranges.,1
8734,Il y a cinq mille trois cent cinquante sept livres dans la bibliothèque.; Il y a trois mille sept cent trente et un livres dans la bibliothèque.,0
8735,La pièce était remplie de deux mille cent quatre vingt quinze pommes de terre.; La pièce était remplie de mille quatre vingt un pommes de terre.,0
8736,Legolas a jeté trois mille trois cent trente trois nains.; Legolas a jeté huit mille six cent quarante nains.,1
8737,Legolas a jeté mille cent huit nains.; Legolas a jeté quatre mille trois cent quatre vingt dix huit nains.,1
8738,Cela coûte quatre mille trente trois dollars.; Cela coûte trois mille trois cent cinquante neuf dollars.,0
8739,Il pouvait manger trois mille quatre cent trente huit oranges.; Il pouvait manger trois mille quatre vingt deux oranges.,0
8740,Il pouvait manger cinq mille six cent cinquante huit oranges.; Il pouvait manger sept mille sept cent trente trois oranges.,1
8741,Il pouvait manger huit mille deux cent huit oranges.; Il pouvait manger six cent quarante huit oranges.,0
8742,Il pouvait manger six cent cinquante six oranges.; Il pouvait manger cinq mille cinq cent cinquante sept oranges.,1
8743,Il y a six mille neuf cent quatre vingt quatorze livres dans la bibliothèque.; Il y a cent vingt huit livres dans la bibliothèque.,0
8744,Il pouvait manger cinq mille sept cent soixante sept oranges.; Il pouvait manger trois mille six cent quatre vingt onze oranges.,0
8745,Le garçon a huit mille quatre vingt deux pièces.; Le garçon a mille trois cent cinquante cinq pièces.,0
8746,Il y a trois mille trois cent quatre vingt huit livres dans la bibliothèque.; Il y a cinq cent soixante neuf livres dans la bibliothèque.,0
8747,Ils emmènent cinq mille sept cent quatre vingt dix sept hobbits à Isengard.; Ils emmènent mille neuf cent quatre vingt huit hobbits à Isengard.,0
8748,Smeagol blesse sept mille deux cent soixante quinze mouches.; Smeagol blesse sept mille deux cent cinquante deux mouches.,0
8749,Cela coûte quatre mille neuf cent quatorze dollars.; Cela coûte mille neuf cent quarante deux dollars.,0
8750,Il y a cinq mille cent cinquante livres dans la bibliothèque.; Il y a six mille deux cent soixante huit livres dans la bibliothèque.,1
8751,La pièce était remplie de cinq mille neuf cent cinquante quatre pommes de terre.; La pièce était remplie de sept mille six cent quarante sept pommes de terre.,1
8752,Il y avait trois mille six cent dix sept chats dans la maison.; Il y avait sept cent quatre vingt sept chats dans la maison.,0
8753,Il y a quatre mille sept cent soixante dix huit livres dans la bibliothèque.; Il y a cinq mille huit cent trente quatre livres dans la bibliothèque.,1
8754,Il y a trois mille neuf cent quatre vingt neuf anneaux.; Il y a neuf mille neuf cent quinze anneaux.,1
8755,Cela coûte trois cent soixante treize dollars.; Cela coûte deux mille deux cent quatre vingt quinze dollars.,1
8756,Il y avait mille sept cent seize chats dans la maison.; Il y avait deux mille neuf cent cinquante deux chats dans la maison.,1
8757,Il pouvait manger quatre mille deux cent dix sept oranges.; Il pouvait manger neuf mille cent soixante quatre oranges.,1
8758,Smeagol blesse mille quatre cent quatre vingt cinq mouches.; Smeagol blesse huit mille cinq cent cinquante trois mouches.,1
8759,Il y avait six mille trois cent soixante quinze chats dans la maison.; Il y avait deux mille soixante six chats dans la maison.,0
8760,Il y a mille quatre cent quatre vingt seize anneaux.; Il y a huit mille quatre cent vingt deux anneaux.,1
8761,Smeagol blesse sept mille sept cent vingt huit mouches.; Smeagol blesse sept mille huit cent deux mouches.,1
8762,Ils emmènent neuf mille neuf cent quarante deux hobbits à Isengard.; Ils emmènent trois cent vingt et un hobbits à Isengard.,0
8763,Il pouvait manger huit mille quatre vingt deux oranges.; Il pouvait manger deux mille sept cent soixante deux oranges.,0
8764,La pièce était remplie de mille cent soixante seize pommes de terre.; La pièce était remplie de quatre vingt deux pommes de terre.,0
8765,Ils emmènent quatre mille quatre cent soixante deux hobbits à Isengard.; Ils emmènent sept cent quarante deux hobbits à Isengard.,0
8766,Il pouvait manger quatre mille deux cent trente trois oranges.; Il pouvait manger cinq mille soixante dix huit oranges.,1
8767,La pièce était remplie de neuf mille six cent trente pommes de terre.; La pièce était remplie de neuf mille sept cent soixante pommes de terre.,1
8768,Smeagol blesse deux mille cinq cent soixante deux mouches.; Smeagol blesse huit mille neuf cent quarante et un mouches.,1
8769,Legolas a jeté neuf mille sept cent quatre vingt quinze nains.; Legolas a jeté huit mille cinq cent trente cinq nains.,0
8770,Cela coûte six mille six dollars.; Cela coûte neuf mille quatre cent cinquante quatre dollars.,1
8771,Il y a mille quatre cent quatre vingt douze livres dans la bibliothèque.; Il y a trois mille huit cent vingt cinq livres dans la bibliothèque.,1
8772,Legolas a jeté mille trois cent vingt deux nains.; Legolas a jeté neuf mille sept cent quatre vingt douze nains.,1
8773,Il y a sept mille six cent quatre vingts anneaux.; Il y a six mille huit cent quarante huit anneaux.,0
8774,Smeagol blesse neuf mille huit cent six mouches.; Smeagol blesse sept mille neuf cent quarante cinq mouches.,0
8775,Il pouvait manger sept mille cent soixante dix neuf oranges.; Il pouvait manger mille trois cent soixante seize oranges.,0
8776,Cela coûte cinq mille huit cent onze dollars.; Cela coûte sept mille cinq cent soixante sept dollars.,1
8777,Le garçon a trois mille cinq cent quatre vingt neuf pièces.; Le garçon a trois mille trois cent quarante deux pièces.,0
8778,Ils emmènent huit mille deux cent quarante et un hobbits à Isengard.; Ils emmènent trois mille cent un hobbits à Isengard.,0
8779,Le garçon a sept mille sept cent vingt huit pièces.; Le garçon a quatre mille quatre cent quatorze pièces.,0
8780,La pièce était remplie de huit mille six cent vingt neuf pommes de terre.; La pièce était remplie de six mille neuf cent quarante deux pommes de terre.,0
8781,Cela coûte quatre mille trois cent soixante cinq dollars.; Cela coûte mille sept cent soixante quatre dollars.,0
8782,La pièce était remplie de sept cent quarante huit pommes de terre.; La pièce était remplie de cinq mille cent quarante neuf pommes de terre.,1
8783,Ils emmènent sept mille deux cent vingt cinq hobbits à Isengard.; Ils emmènent deux mille cinq cent vingt trois hobbits à Isengard.,0
8784,Il pouvait manger huit mille trois cent douze oranges.; Il pouvait manger cinq mille six cent quatre vingt seize oranges.,0
8785,Il pouvait manger quatre mille neuf cent vingt trois oranges.; Il pouvait manger mille cinq cent dix sept oranges.,0
8786,Le garçon a quatre cent cinquante huit pièces.; Le garçon a trois mille quatre vingt quatorze pièces.,1
8787,Cela coûte mille cinquante huit dollars.; Cela coûte six mille cent huit dollars.,1
8788,La pièce était remplie de deux mille six cent trente et un pommes de terre.; La pièce était remplie de neuf mille cent soixante et un pommes de terre.,1
8789,Ils emmènent trois mille quatre cent dix hobbits à Isengard.; Ils emmènent trois cent vingt trois hobbits à Isengard.,0
