,sents,labels
743,Il y avait sept mille deux cent quatre vingt quinze pommes sur la table.; Il y avait sept mille trois cent dix pommes sur la table.,1
744,Cela coûte sept mille huit cent soixante neuf dollars.; Cela coûte deux mille neuf cent vingt sept dollars.,0
745,Cela coûte quatre mille neuf cent cinq dollars.; Cela coûte sept mille quatre cent quatorze dollars.,1
746,Il y avait trois mille neuf cent trente quatre chats dans la maison.; Il y avait huit mille sept cent soixante et un chats dans la maison.,1
747,Legolas a jeté deux mille sept cent quatre vingt dix neuf nains.; Legolas a jeté six mille neuf cent soixante et un nains.,1
748,Il y a cinq mille quatre cent trente et un livres dans la bibliothèque.; Il y a sept mille six cent cinquante sept livres dans la bibliothèque.,1
749,Il y avait huit mille huit cent quatre vingt quinze chats dans la maison.; Il y avait huit mille neuf cent dix neuf chats dans la maison.,1
750,Smeagol blesse huit mille quatre cent cinquante huit mouches.; Smeagol blesse sept mille sept cent trente huit mouches.,0
751,Smeagol blesse neuf mille trois cent vingt trois mouches.; Smeagol blesse trois mille trois cent sept mouches.,0
752,Il y a six mille huit cent quatre vingt seize anneaux.; Il y a quatre mille sept cent cinquante cinq anneaux.,0
753,Legolas a jeté huit mille neuf cent soixante et onze nains.; Legolas a jeté huit mille vingt huit nains.,0
754,Il pouvait manger huit mille deux cent cinquante oranges.; Il pouvait manger huit mille six cent treize oranges.,1
755,Il y a quatre mille six cent soixante et un anneaux.; Il y a quatre mille sept cent cinquante six anneaux.,1
756,Le garçon a deux mille cinq cent cinquante neuf pièces.; Le garçon a huit mille soixante quatre pièces.,1
757,Il y avait huit mille cent soixante trois chats dans la maison.; Il y avait quatre mille huit cent cinquante cinq chats dans la maison.,0
758,La pièce était remplie de cinq mille cinq cent dix huit pommes de terre.; La pièce était remplie de mille trois cent quarante et un pommes de terre.,0
759,Il y a trois mille deux cent vingt et un anneaux.; Il y a neuf mille deux cent soixante trois anneaux.,1
760,Il pouvait manger neuf mille deux cent soixante huit oranges.; Il pouvait manger cinq mille trente huit oranges.,0
761,Legolas a jeté sept mille quatre cent quatre vingt douze nains.; Legolas a jeté mille neuf cent quarante deux nains.,0
762,La pièce était remplie de six mille six cent quatre vingt quatre pommes de terre.; La pièce était remplie de huit mille cent quatre vingts pommes de terre.,1
763,Il pouvait manger six mille cent quatre vingt un oranges.; Il pouvait manger six mille quatre cent soixante dix sept oranges.,1
764,La pièce était remplie de mille six cent quatorze pommes de terre.; La pièce était remplie de six mille trois cent quarante huit pommes de terre.,1
765,Legolas a jeté trois mille sept nains.; Legolas a jeté trois mille quatre vingt quatorze nains.,1
766,Cela coûte sept mille trente trois dollars.; Cela coûte quatre mille six cent quatre vingt un dollars.,0
767,Il y avait cinq mille cinq cent trente sept pommes sur la table.; Il y avait huit mille deux cent trente huit pommes sur la table.,1
768,Il pouvait manger quatre cent trente quatre oranges.; Il pouvait manger quatre mille cent quatre vingts oranges.,1
769,Il y a trois mille cinq cent quarante deux livres dans la bibliothèque.; Il y a cinq mille huit cent trente quatre livres dans la bibliothèque.,1
770,Ils emmènent sept cent cinquante huit hobbits à Isengard.; Ils emmènent deux mille cinq cent quarante six hobbits à Isengard.,1
771,Legolas a jeté neuf mille cent quarante trois nains.; Legolas a jeté mille quatre cent soixante dix huit nains.,0
772,La pièce était remplie de deux mille neuf cent trente trois pommes de terre.; La pièce était remplie de neuf mille cent soixante et onze pommes de terre.,1
773,Cela coûte huit mille cent soixante quatre dollars.; Cela coûte mille trois cent vingt dollars.,0
774,Le garçon a sept mille sept cent trente deux pièces.; Le garçon a six cent soixante quinze pièces.,0
775,Smeagol blesse trois mille huit mouches.; Smeagol blesse deux mille six cent six mouches.,0
776,Il y a huit mille cinq cent cinquante six livres dans la bibliothèque.; Il y a neuf mille trois cent douze livres dans la bibliothèque.,1
777,Cela coûte quatre mille quatre cent quarante deux dollars.; Cela coûte deux mille sept cent vingt trois dollars.,0
778,La pièce était remplie de neuf mille treize pommes de terre.; La pièce était remplie de cinq mille quatre pommes de terre.,0
779,Legolas a jeté trois mille neuf cent trente deux nains.; Legolas a jeté six mille quatre cent quatre vingt trois nains.,1
780,Il y a sept cent seize livres dans la bibliothèque.; Il y a mille quatre cent vingt sept livres dans la bibliothèque.,1
781,Il pouvait manger six mille soixante quinze oranges.; Il pouvait manger trois cent cinquante trois oranges.,0
782,Le garçon a quatre mille sept cent cinquante trois pièces.; Le garçon a trois mille six cent trois pièces.,0
783,Il pouvait manger neuf mille cent trois oranges.; Il pouvait manger huit cent cinquante oranges.,0
784,Ils emmènent mille quatre cent cinquante huit hobbits à Isengard.; Ils emmènent neuf mille cent vingt et un hobbits à Isengard.,1
785,La pièce était remplie de mille vingt et un pommes de terre.; La pièce était remplie de trois mille neuf cent quatre vingt treize pommes de terre.,1
786,Ils emmènent cinq mille cent quarante hobbits à Isengard.; Ils emmènent six mille cent trente deux hobbits à Isengard.,1
787,Ils emmènent cinq mille huit cent soixante quinze hobbits à Isengard.; Ils emmènent trois mille sept cent quarante deux hobbits à Isengard.,0
788,Il y a deux mille trois cent soixante dix livres dans la bibliothèque.; Il y a six mille cent seize livres dans la bibliothèque.,1
789,Le garçon a six mille trois cent quatre vingt deux pièces.; Le garçon a sept mille six cent quatre vingt quinze pièces.,1
790,Le garçon a sept mille sept cents pièces.; Le garçon a trois mille quatre vingt trois pièces.,0
791,Le garçon a quatre mille quatre cent soixante et onze pièces.; Le garçon a deux mille cent trente six pièces.,0
792,Il y a deux mille huit cent neuf livres dans la bibliothèque.; Il y a mille trois cent quatre livres dans la bibliothèque.,0
793,La pièce était remplie de cinq mille deux cent vingt pommes de terre.; La pièce était remplie de quatre mille huit cent soixante et onze pommes de terre.,0
794,Il y avait six mille cinq cent cinquante neuf chats dans la maison.; Il y avait huit mille cinq cent sept chats dans la maison.,1
795,Il pouvait manger cinq mille cinq cent quatre vingts oranges.; Il pouvait manger huit mille cent cinq oranges.,1
796,Ils emmènent trois mille cinq cent sept hobbits à Isengard.; Ils emmènent deux mille quatre cent cinquante cinq hobbits à Isengard.,0
797,Il y a sept mille cent vingt livres dans la bibliothèque.; Il y a deux cent trente cinq livres dans la bibliothèque.,0
798,Ils emmènent neuf mille six cent quatre vingt trois hobbits à Isengard.; Ils emmènent mille sept cent soixante trois hobbits à Isengard.,0
799,Il y a mille deux cent neuf livres dans la bibliothèque.; Il y a sept mille trois cent quarante deux livres dans la bibliothèque.,1
800,Il y avait mille quatre cent cinq pommes sur la table.; Il y avait sept mille sept cent cinquante neuf pommes sur la table.,1
801,Il y a sept mille six cent quatre vingt quatorze anneaux.; Il y a sept mille quatre cent cinquante sept anneaux.,0
802,La pièce était remplie de neuf mille cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de deux mille seize pommes de terre.,0
803,Le garçon a trois cent trente cinq pièces.; Le garçon a mille neuf cent vingt et un pièces.,1
804,Cela coûte trois mille neuf cent cinquante neuf dollars.; Cela coûte cinq mille sept cent neuf dollars.,1
805,Il y a mille sept cent quatre vingt sept anneaux.; Il y a cinq mille quatre vingt sept anneaux.,1
806,Il y avait six mille neuf cent soixante huit chats dans la maison.; Il y avait cinq mille cent soixante dix chats dans la maison.,0
807,Legolas a jeté huit mille huit cent soixante huit nains.; Legolas a jeté six mille six cent trente quatre nains.,0
808,Le garçon a neuf mille cent cinquante trois pièces.; Le garçon a mille quatre vingt quatre pièces.,0
809,Il y avait mille trois cents pommes sur la table.; Il y avait quatre mille neuf cent quatre vingts pommes sur la table.,1
810,Il y avait six mille huit cent vingt cinq chats dans la maison.; Il y avait quatre mille sept cent soixante chats dans la maison.,0
811,Il y a mille huit cent quatre vingt douze livres dans la bibliothèque.; Il y a deux mille quatre vingt trois livres dans la bibliothèque.,1
812,Cela coûte neuf cent quinze dollars.; Cela coûte quatre cent treize dollars.,0
813,Il y a six mille cinq cent quatre vingt dix livres dans la bibliothèque.; Il y a huit mille deux cent vingt et un livres dans la bibliothèque.,1
814,Legolas a jeté quatre mille cinq cent quarante cinq nains.; Legolas a jeté huit mille huit cent trente sept nains.,1
815,Le garçon a trois mille cinquante deux pièces.; Le garçon a cinq mille six cent soixante dix sept pièces.,1
816,Il pouvait manger neuf mille trois cent vingt et un oranges.; Il pouvait manger quatre mille quarante et un oranges.,0
817,Cela coûte cinq mille quatre cent deux dollars.; Cela coûte trois mille sept cent quatre vingt treize dollars.,0
818,Il y a deux mille huit cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a deux mille huit cent quatre vingt six livres dans la bibliothèque.,0
819,Legolas a jeté neuf mille trois cent vingt deux nains.; Legolas a jeté cinq mille sept cent trente nains.,0
820,Cela coûte mille quatre cent soixante et onze dollars.; Cela coûte mille sept cent huit dollars.,1
821,Il pouvait manger neuf mille six cent quatre vingt dix oranges.; Il pouvait manger neuf mille cinq cent quarante deux oranges.,0
822,Il y a quatre mille cent quatre vingts anneaux.; Il y a huit mille cinq cent vingt deux anneaux.,1
823,Smeagol blesse sept mille six cent neuf mouches.; Smeagol blesse six cent cinquante mouches.,0
824,Ils emmènent cinq mille quatre vingt trois hobbits à Isengard.; Ils emmènent quatre mille cinq cent quatre vingt quinze hobbits à Isengard.,0
825,Il y a deux mille huit cent quatre vingt deux anneaux.; Il y a deux mille huit cent soixante huit anneaux.,0
826,Ils emmènent cinq cent quatre vingt six hobbits à Isengard.; Ils emmènent mille trois cent vingt hobbits à Isengard.,1
827,Smeagol blesse sept mille cinq cent vingt sept mouches.; Smeagol blesse quatre mille sept cent cinquante sept mouches.,0
828,Il y a huit mille neuf cent soixante et un anneaux.; Il y a deux mille deux cent cinquante trois anneaux.,0
829,Cela coûte trois mille cinquante six dollars.; Cela coûte huit cent soixante quatorze dollars.,0
830,La pièce était remplie de sept mille quatre cent quatre vingt deux pommes de terre.; La pièce était remplie de neuf mille deux cent soixante quatre pommes de terre.,1
831,La pièce était remplie de cinq mille huit cent quatre vingt quinze pommes de terre.; La pièce était remplie de six cent soixante dix neuf pommes de terre.,0
832,La pièce était remplie de cinq mille quatre vingt treize pommes de terre.; La pièce était remplie de sept mille six cent quarante pommes de terre.,1
833,Le garçon a six mille deux cent vingt neuf pièces.; Le garçon a neuf mille neuf cent vingt huit pièces.,1
834,Il y avait trois mille quarante neuf pommes sur la table.; Il y avait cinq mille huit cent quinze pommes sur la table.,1
835,Legolas a jeté deux mille trois cent quatre vingt quinze nains.; Legolas a jeté quatre mille quatre cent quatre vingt dix sept nains.,1
836,Legolas a jeté neuf cent quarante quatre nains.; Legolas a jeté huit mille trois cent quarante nains.,1
837,Il y a sept mille neuf cent quarante six livres dans la bibliothèque.; Il y a cinq mille trois cent trente cinq livres dans la bibliothèque.,0
838,Legolas a jeté quatre mille neuf cent trente cinq nains.; Legolas a jeté mille cinq cent soixante cinq nains.,0
839,Il pouvait manger six mille neuf cent vingt cinq oranges.; Il pouvait manger deux mille quatre cent vingt neuf oranges.,0
840,Ils emmènent cinq mille huit cent dix hobbits à Isengard.; Ils emmènent trois cent soixante six hobbits à Isengard.,0
841,Legolas a jeté cinq mille sept cent quatorze nains.; Legolas a jeté huit mille huit cent quatre vingt dix huit nains.,1
842,Il pouvait manger sept mille huit cent quatre vingt trois oranges.; Il pouvait manger cinq mille cent quatre vingt quatorze oranges.,0
843,Il y avait cinq mille trois cent quatre vingt dix neuf pommes sur la table.; Il y avait neuf mille neuf cent trente six pommes sur la table.,1
844,Le garçon a deux mille quatre cent vingt six pièces.; Le garçon a deux cent quatre vingt six pièces.,0
845,Cela coûte mille six cent vingt neuf dollars.; Cela coûte neuf mille cinq cent soixante dollars.,1
846,Cela coûte cent quatre vingt dix neuf dollars.; Cela coûte cinq mille deux cent quatre vingt deux dollars.,1
847,Il y avait mille quatre cent quatre vingt neuf pommes sur la table.; Il y avait quatre mille trois cent soixante dix pommes sur la table.,1
848,Le garçon a trois mille quatre cent cinquante cinq pièces.; Le garçon a neuf mille huit cent quatre vingt onze pièces.,1
849,Il y avait deux mille trois cent trente pommes sur la table.; Il y avait six mille cinq cents pommes sur la table.,1
850,Il y avait mille deux cent cinquante neuf chats dans la maison.; Il y avait sept mille deux cent trente quatre chats dans la maison.,1
851,Le garçon a mille quatre vingts pièces.; Le garçon a cent soixante dix neuf pièces.,0
852,La pièce était remplie de trois mille cinq cent quarante quatre pommes de terre.; La pièce était remplie de neuf mille deux cent quatre vingt onze pommes de terre.,1
853,Cela coûte six mille trois cent vingt dollars.; Cela coûte sept mille cent soixante cinq dollars.,1
854,Smeagol blesse trois mille quatre cent cinquante neuf mouches.; Smeagol blesse six mille cent vingt cinq mouches.,1
855,La pièce était remplie de huit mille cent quatre vingt cinq pommes de terre.; La pièce était remplie de cinq mille trente sept pommes de terre.,0
856,Smeagol blesse quatre mille six cent quatre vingt quatorze mouches.; Smeagol blesse six cent onze mouches.,0
857,Il y a cinq mille cinq cent quatre livres dans la bibliothèque.; Il y a mille vingt huit livres dans la bibliothèque.,0
858,Legolas a jeté cinq mille deux cent trente six nains.; Legolas a jeté deux mille neuf cent soixante deux nains.,0
859,La pièce était remplie de sept mille cent quarante et un pommes de terre.; La pièce était remplie de cent trente trois pommes de terre.,0
860,Cela coûte quatre cent dix neuf dollars.; Cela coûte mille quatre cent neuf dollars.,1
861,Il pouvait manger deux mille neuf cent vingt oranges.; Il pouvait manger mille cent cinquante huit oranges.,0
862,Smeagol blesse quatre mille cent onze mouches.; Smeagol blesse cinq mille cent soixante quatre mouches.,1
863,Il y a deux mille trois cent cinquante cinq anneaux.; Il y a huit mille quatre cent quatre anneaux.,1
864,Smeagol blesse six mille six cent huit mouches.; Smeagol blesse trois mille sept cent trente sept mouches.,0
865,Le garçon a quatre cent vingt pièces.; Le garçon a sept mille huit cent neuf pièces.,1
866,Smeagol blesse sept mille cinq cent quarante cinq mouches.; Smeagol blesse six mille huit cent dix sept mouches.,0
867,Ils emmènent cinq mille cinq cent quatre vingt sept hobbits à Isengard.; Ils emmènent huit mille neuf cent cinquante six hobbits à Isengard.,1
868,Il pouvait manger sept mille huit cent seize oranges.; Il pouvait manger deux mille quatre cent soixante six oranges.,0
869,Il y avait six mille trois cent soixante et un chats dans la maison.; Il y avait cinq mille quatre cent deux chats dans la maison.,0
870,Il y avait cinq mille trois cent cinquante cinq chats dans la maison.; Il y avait sept mille cent soixante douze chats dans la maison.,1
871,Legolas a jeté deux mille trois cent quatre nains.; Legolas a jeté neuf mille deux cent douze nains.,1
872,Il y a sept mille cent cinquante sept livres dans la bibliothèque.; Il y a neuf mille quatre cent soixante dix huit livres dans la bibliothèque.,1
873,Il y a six cent soixante sept livres dans la bibliothèque.; Il y a six mille quatre vingt dix huit livres dans la bibliothèque.,1
874,Il y a sept mille sept cent quatre vingt cinq livres dans la bibliothèque.; Il y a deux mille quatre cent quarante sept livres dans la bibliothèque.,0
875,Il pouvait manger trois mille quatre cent vingt et un oranges.; Il pouvait manger sept mille quatre cent soixante quatre oranges.,1
876,Il y avait sept cent vingt deux chats dans la maison.; Il y avait sept mille soixante cinq chats dans la maison.,1
877,Smeagol blesse quatre mille trois cent quarante huit mouches.; Smeagol blesse huit mille trente deux mouches.,1
878,La pièce était remplie de neuf mille sept cent quatre vingt quatorze pommes de terre.; La pièce était remplie de sept mille trente trois pommes de terre.,0
879,Le garçon a huit mille cinq cent cinq pièces.; Le garçon a mille huit cent soixante et un pièces.,0
880,Smeagol blesse six mille trois cent neuf mouches.; Smeagol blesse neuf mille trois cent dix neuf mouches.,1
881,Il y avait six mille huit cent quatre vingt seize chats dans la maison.; Il y avait neuf mille cent dix chats dans la maison.,1
882,Cela coûte trois mille quatre cent vingt neuf dollars.; Cela coûte mille neuf cent cinquante quatre dollars.,0
883,Il pouvait manger huit mille neuf cent soixante dix neuf oranges.; Il pouvait manger quatre mille cinq cent trente et un oranges.,0
884,Le garçon a neuf mille six cent vingt deux pièces.; Le garçon a sept mille deux cent quatre vingt quinze pièces.,0
885,Il pouvait manger huit mille cinq cent soixante neuf oranges.; Il pouvait manger sept mille cinq cent quatre vingt un oranges.,0
886,Il pouvait manger quatre mille quatre cent quatre vingt neuf oranges.; Il pouvait manger mille cent quarante quatre oranges.,0
887,Il y a six mille neuf cent quatre vingt huit livres dans la bibliothèque.; Il y a six mille cinq cent quatre vingt cinq livres dans la bibliothèque.,0
888,Il y a cinq mille huit cent quatre vingt trois livres dans la bibliothèque.; Il y a mille huit cent quatre vingt dix neuf livres dans la bibliothèque.,0
889,La pièce était remplie de deux mille soixante neuf pommes de terre.; La pièce était remplie de mille quatre cent cinquante neuf pommes de terre.,0
890,Smeagol blesse mille cinq cent un mouches.; Smeagol blesse deux mille quatre cent quarante huit mouches.,1
891,Legolas a jeté cinq cent cinquante neuf nains.; Legolas a jeté sept cent quarante neuf nains.,1
892,Il y avait mille quatre cent trente deux chats dans la maison.; Il y avait deux mille trois cent quatre vingt cinq chats dans la maison.,1
893,Smeagol blesse sept mille quatre cent douze mouches.; Smeagol blesse mille quatre cent cinquante sept mouches.,0
894,La pièce était remplie de sept mille six cent quarante et un pommes de terre.; La pièce était remplie de deux mille cent quarante cinq pommes de terre.,0
895,Legolas a jeté cinquante sept nains.; Legolas a jeté huit mille neuf cent vingt nains.,1
896,Ils emmènent six mille cinq cents hobbits à Isengard.; Ils emmènent neuf mille quatre cent quatre vingt onze hobbits à Isengard.,1
897,Le garçon a trois mille huit cent cinquante pièces.; Le garçon a huit mille quatre cent quatre vingt quinze pièces.,1
898,Il y a mille quatre vingt onze livres dans la bibliothèque.; Il y a sept mille cent quarante deux livres dans la bibliothèque.,1
899,Ils emmènent quatre cent trente huit hobbits à Isengard.; Ils emmènent sept mille neuf cent quatorze hobbits à Isengard.,1
900,Il y a sept cent trente cinq livres dans la bibliothèque.; Il y a cinq mille trois cent quarante sept livres dans la bibliothèque.,1
901,Smeagol blesse huit mille quatre cent soixante treize mouches.; Smeagol blesse huit mille trois cent quatre vingt dix neuf mouches.,0
902,Il y avait quatre mille trois cent vingt huit pommes sur la table.; Il y avait six mille neuf cent cinquante deux pommes sur la table.,1
903,Il y a mille cinq cent cinquante huit anneaux.; Il y a mille huit cent dix anneaux.,1
904,Il y avait deux mille six cent quatre vingt neuf chats dans la maison.; Il y avait quatre mille neuf cent vingt six chats dans la maison.,1
905,Il y avait sept mille quarante huit chats dans la maison.; Il y avait sept mille sept cent soixante sept chats dans la maison.,1
906,Smeagol blesse mille huit cent dix huit mouches.; Smeagol blesse mille deux cent vingt neuf mouches.,0
907,Cela coûte mille sept cent quarante neuf dollars.; Cela coûte trois mille six cent quatre vingt dix huit dollars.,1
908,Il y avait deux mille deux cent trente huit pommes sur la table.; Il y avait quatre mille quatre cent quatre vingt quatorze pommes sur la table.,1
909,Il y a cent quatre vingt quatre anneaux.; Il y a trois mille six cent soixante quatre anneaux.,1
910,Smeagol blesse six mille huit cent quatre vingt treize mouches.; Smeagol blesse quatre mille six cent quatre vingt dix neuf mouches.,0
911,Il y a six mille cinq cent soixante neuf anneaux.; Il y a deux mille cinq cent quatre vingt quatre anneaux.,0
912,Il y avait deux mille vingt cinq chats dans la maison.; Il y avait trois mille trois cent quatre vingt neuf chats dans la maison.,1
913,Il y avait cinq cent soixante sept pommes sur la table.; Il y avait huit mille huit cent cinquante et un pommes sur la table.,1
914,Il y avait cinq mille quatre cent quatorze chats dans la maison.; Il y avait sept mille trois cent six chats dans la maison.,1
915,Il y a trois mille cent onze livres dans la bibliothèque.; Il y a huit mille vingt huit livres dans la bibliothèque.,1
916,Legolas a jeté huit cent soixante huit nains.; Legolas a jeté huit mille sept cent quatre vingt douze nains.,1
917,Ils emmènent six mille sept cent soixante six hobbits à Isengard.; Ils emmènent deux mille cinq cent quatre vingt dix huit hobbits à Isengard.,0
918,Smeagol blesse six mille deux cent cinquante deux mouches.; Smeagol blesse mille deux cent soixante huit mouches.,0
919,Il y a six mille trois cent trente deux anneaux.; Il y a trois mille neuf cent soixante huit anneaux.,0
920,Il y a quatre mille six cent quarante neuf anneaux.; Il y a sept mille huit cent soixante six anneaux.,1
921,Il y a mille huit cent soixante quatre anneaux.; Il y a six mille deux cent soixante trois anneaux.,1
922,Il y a trois mille sept cent trente sept livres dans la bibliothèque.; Il y a cinq mille huit cent cinquante et un livres dans la bibliothèque.,1
923,Smeagol blesse deux cent quatre vingt quatorze mouches.; Smeagol blesse deux mille neuf cent trois mouches.,1
924,Ils emmènent six mille neuf cent six hobbits à Isengard.; Ils emmènent six mille six cent soixante douze hobbits à Isengard.,0
925,Il y a huit mille quatre cent trente huit anneaux.; Il y a sept mille trois cent vingt huit anneaux.,0
926,Legolas a jeté trois mille deux cent soixante neuf nains.; Legolas a jeté six mille deux cent soixante quinze nains.,1
927,Il y avait mille neuf cent quatre vingt huit chats dans la maison.; Il y avait trois mille huit cent quarante six chats dans la maison.,1
928,Il y avait sept mille cent quatre vingt dix neuf chats dans la maison.; Il y avait deux cent soixante quatre chats dans la maison.,0
929,Il y a huit mille huit cent seize livres dans la bibliothèque.; Il y a sept mille sept cent quatre vingt quatre livres dans la bibliothèque.,0
930,Il y avait six mille cent soixante treize chats dans la maison.; Il y avait cinq mille six cent vingt neuf chats dans la maison.,0
931,Il y a trois mille quatre cent soixante douze livres dans la bibliothèque.; Il y a neuf mille six cent quatre vingt dix livres dans la bibliothèque.,1
932,Il y a sept mille sept cent vingt quatre livres dans la bibliothèque.; Il y a neuf mille cinq cent vingt huit livres dans la bibliothèque.,1
933,La pièce était remplie de cinq mille quatre vingt douze pommes de terre.; La pièce était remplie de trois mille deux cent quatre vingt trois pommes de terre.,0
934,Il y a cinq mille trois cent trente trois anneaux.; Il y a neuf mille cinq cent cinquante quatre anneaux.,1
935,Smeagol blesse trois mille deux cent soixante seize mouches.; Smeagol blesse mille neuf cent soixante dix neuf mouches.,0
936,Legolas a jeté neuf mille six cent soixante sept nains.; Legolas a jeté sept mille quatre cent quatre vingt dix sept nains.,0
937,La pièce était remplie de cinq mille trente sept pommes de terre.; La pièce était remplie de vingt huit pommes de terre.,0
938,Il y avait deux mille sept cent quatre vingt dix pommes sur la table.; Il y avait trois mille vingt six pommes sur la table.,1
939,Il y avait cinq mille six cent trente et un chats dans la maison.; Il y avait trois mille trois cent soixante huit chats dans la maison.,0
940,Ils emmènent huit mille trois cent soixante dix hobbits à Isengard.; Ils emmènent sept mille huit cent quatre hobbits à Isengard.,0
941,Ils emmènent cinq mille quatre cent trente neuf hobbits à Isengard.; Ils emmènent sept mille trois cent soixante seize hobbits à Isengard.,1
942,La pièce était remplie de sept mille neuf cent cinquante quatre pommes de terre.; La pièce était remplie de deux cent neuf pommes de terre.,0
943,Il y avait quatre mille trois cent cinquante cinq chats dans la maison.; Il y avait trois mille cent trente chats dans la maison.,0
944,La pièce était remplie de mille cent quarante trois pommes de terre.; La pièce était remplie de neuf mille cinq cent trente cinq pommes de terre.,1
945,Le garçon a neuf mille neuf cent deux pièces.; Le garçon a huit mille deux cent vingt cinq pièces.,0
946,La pièce était remplie de deux mille neuf cent six pommes de terre.; La pièce était remplie de cinq mille trois cent cinquante neuf pommes de terre.,1
947,Cela coûte huit mille deux cent quatre vingt dix neuf dollars.; Cela coûte mille quarante quatre dollars.,0
948,Cela coûte quatre mille trois cent cinquante deux dollars.; Cela coûte quatre mille quatre vingt un dollars.,0
949,La pièce était remplie de mille dix neuf pommes de terre.; La pièce était remplie de deux mille neuf pommes de terre.,1
950,Smeagol blesse neuf mille quatorze mouches.; Smeagol blesse six mille cinq cent soixante seize mouches.,0
951,Il y avait mille neuf cent quatre vingt dix sept pommes sur la table.; Il y avait trois mille sept cent vingt six pommes sur la table.,1
952,Il y avait quatre mille quatre cent soixante quatorze pommes sur la table.; Il y avait quatre mille trois cent trente neuf pommes sur la table.,0
953,La pièce était remplie de quatre mille trois cent sept pommes de terre.; La pièce était remplie de huit mille deux cent soixante treize pommes de terre.,1
954,Il y a huit mille cent soixante cinq livres dans la bibliothèque.; Il y a mille neuf cent trente quatre livres dans la bibliothèque.,0
955,Cela coûte six mille quatre vingt onze dollars.; Cela coûte trois mille cinq cent trente quatre dollars.,0
956,Smeagol blesse mille quatre cent soixante deux mouches.; Smeagol blesse cent quatre vingt dix neuf mouches.,0
957,Ils emmènent sept mille deux cent trente hobbits à Isengard.; Ils emmènent neuf mille cent soixante douze hobbits à Isengard.,1
958,Il y avait quatre mille six cent onze chats dans la maison.; Il y avait mille deux cent trente huit chats dans la maison.,0
959,Cela coûte trois mille sept cent quatre vingt neuf dollars.; Cela coûte mille cinq cent cinquante sept dollars.,0
960,Il y avait neuf mille six cent cinquante cinq pommes sur la table.; Il y avait six mille neuf cent vingt huit pommes sur la table.,0
961,Il y a cent soixante trois anneaux.; Il y a huit mille deux cent trente cinq anneaux.,1
962,Il y a mille quatre vingt deux livres dans la bibliothèque.; Il y a huit mille huit cents livres dans la bibliothèque.,1
963,La pièce était remplie de trois mille six cent soixante dix sept pommes de terre.; La pièce était remplie de deux mille quatre cent soixante huit pommes de terre.,0
964,Il pouvait manger six mille quatre cent trente huit oranges.; Il pouvait manger neuf mille deux cent quarante neuf oranges.,1
965,Il y avait huit mille quatre cent onze chats dans la maison.; Il y avait huit mille sept cent vingt neuf chats dans la maison.,1
966,Il y avait deux mille cinq cent quatre vingt huit pommes sur la table.; Il y avait quatre mille trente huit pommes sur la table.,1
967,Il y a cinq mille quatre cent quatre vingt dix sept anneaux.; Il y a neuf mille neuf cent cinquante huit anneaux.,1
968,Legolas a jeté cinq mille cent quatre vingt six nains.; Legolas a jeté trois cent trente neuf nains.,0
969,Il pouvait manger neuf mille neuf cent vingt trois oranges.; Il pouvait manger cinq cent quatre vingt dix oranges.,0
970,Ils emmènent cinq mille sept cent vingt et un hobbits à Isengard.; Ils emmènent trois mille deux cent trente cinq hobbits à Isengard.,0
971,Il pouvait manger quatre cent dix oranges.; Il pouvait manger six mille six cent cinquante neuf oranges.,1
972,Legolas a jeté quatre mille neuf cent cinquante cinq nains.; Legolas a jeté mille trois cent neuf nains.,0
973,Il y avait cinq mille cinq cent soixante quatre pommes sur la table.; Il y avait trois mille trois cent quarante six pommes sur la table.,0
974,Cela coûte huit mille neuf cent trente dollars.; Cela coûte six mille neuf cent trente sept dollars.,0
975,Smeagol blesse trois cent vingt deux mouches.; Smeagol blesse cinq mille cent quatre vingt quatre mouches.,1
976,Il y avait huit mille quatre cent quatre vingt quatre pommes sur la table.; Il y avait huit mille huit cent quarante cinq pommes sur la table.,1
977,Il y a sept mille cent soixante neuf anneaux.; Il y a cinq mille seize anneaux.,0
978,Il y a trois mille cinq cent quatre vingt quatorze anneaux.; Il y a deux cent quatre vingt treize anneaux.,0
979,Ils emmènent cinq mille huit cent soixante huit hobbits à Isengard.; Ils emmènent trois mille sept cent quatre vingt cinq hobbits à Isengard.,0
980,Il y avait quatre mille cent quatre vingt un pommes sur la table.; Il y avait cinq mille trois cent quarante neuf pommes sur la table.,1
981,Il y avait sept mille cinq cent trente et un pommes sur la table.; Il y avait cinq mille six cent soixante et un pommes sur la table.,0
982,Ils emmènent cinq mille six cent quatre vingt six hobbits à Isengard.; Ils emmènent huit mille deux cent soixante dix neuf hobbits à Isengard.,1
983,Legolas a jeté neuf mille deux cent soixante trois nains.; Legolas a jeté deux mille quatre cent soixante neuf nains.,0
984,Smeagol blesse six mille cinq cent quatre vingts mouches.; Smeagol blesse quatre mille quatre cent quarante deux mouches.,0
985,Legolas a jeté cinq mille neuf cent soixante trois nains.; Legolas a jeté sept mille neuf cent vingt huit nains.,1
986,La pièce était remplie de six mille cinq cent quatre vingt sept pommes de terre.; La pièce était remplie de sept mille trois cent quarante huit pommes de terre.,1
987,Il y a deux mille cent sept anneaux.; Il y a huit mille deux cent vingt sept anneaux.,1
