,sents,labels
742,Le garçon a six mille cinq cent quatre vingt quinze pièces.; Le garçon a quatre mille cinq cent quatre vingt quinze pièces.,0
743,Ils emmènent neuf mille quatre vingts hobbits à Isengard.; Ils emmènent neuf mille sept cent quatre hobbits à Isengard.,1
744,Il y avait huit mille trois cent cinquante sept chats dans la maison.; Il y avait huit mille six cent trente et un chats dans la maison.,1
745,Le garçon a trois mille cent douze pièces.; Le garçon a cinq mille trois cent seize pièces.,1
746,Legolas a jeté quatre mille quarante trois nains.; Legolas a jeté trois mille quatorze nains.,0
747,Cela coûte trois mille sept cent quatre vingt dix neuf dollars.; Cela coûte sept mille cent quatre vingt dix huit dollars.,1
748,Il y avait cinq cent trois pommes sur la table.; Il y avait huit mille deux cent cinquante sept pommes sur la table.,1
749,Il y a sept mille trois cent quarante six anneaux.; Il y a six mille neuf cent neuf anneaux.,0
750,Il y a trois mille deux cent un anneaux.; Il y a cinq mille deux cent dix sept anneaux.,1
751,Smeagol blesse trois mille neuf cent cinquante cinq mouches.; Smeagol blesse six mille cinq cent douze mouches.,1
752,Ils emmènent six mille cinq cent trente huit hobbits à Isengard.; Ils emmènent six mille deux cent vingt sept hobbits à Isengard.,0
753,Le garçon a trois mille deux cent soixante sept pièces.; Le garçon a deux mille cinq cent trente neuf pièces.,0
754,Le garçon a neuf mille quatre vingt dix neuf pièces.; Le garçon a huit mille deux cent vingt et un pièces.,0
755,Ils emmènent trois mille deux cent huit hobbits à Isengard.; Ils emmènent sept mille deux cent soixante cinq hobbits à Isengard.,1
756,Il y avait quatre mille neuf cent trente cinq pommes sur la table.; Il y avait mille six cent quatorze pommes sur la table.,0
757,Il y a neuf mille huit cent quinze livres dans la bibliothèque.; Il y a six mille deux cent quatre vingt cinq livres dans la bibliothèque.,0
758,Il y avait trois mille huit cent soixante neuf chats dans la maison.; Il y avait trois mille deux cent soixante dix neuf chats dans la maison.,0
759,Ils emmènent trois mille six cent dix hobbits à Isengard.; Ils emmènent neuf cent soixante treize hobbits à Isengard.,0
760,Il pouvait manger mille cent quatre vingt treize oranges.; Il pouvait manger trois mille quatre cent trente quatre oranges.,1
761,Cela coûte huit mille cent dix dollars.; Cela coûte quatre cent deux dollars.,0
762,La pièce était remplie de huit cent quatre vingt un pommes de terre.; La pièce était remplie de trois mille cinq cent vingt et un pommes de terre.,1
763,Cela coûte deux mille six cent soixante trois dollars.; Cela coûte cinq mille quatre cent trente deux dollars.,1
764,Legolas a jeté trois mille huit cent six nains.; Legolas a jeté huit mille trois cent quatre vingt neuf nains.,1
765,Il pouvait manger six mille trois cent onze oranges.; Il pouvait manger six mille sept cent trente six oranges.,1
766,Il pouvait manger quatre mille quatre cent quatorze oranges.; Il pouvait manger mille cent quarante huit oranges.,0
767,La pièce était remplie de trente six pommes de terre.; La pièce était remplie de mille sept cent trente deux pommes de terre.,1
768,Le garçon a neuf mille deux cent quatre vingts pièces.; Le garçon a mille trois cent vingt six pièces.,0
769,Il pouvait manger six cent dix sept oranges.; Il pouvait manger six mille huit cent quatre vingt trois oranges.,1
770,Il pouvait manger quatre cent trente quatre oranges.; Il pouvait manger trois mille cinquante huit oranges.,1
771,Cela coûte trois mille neuf cent vingt dollars.; Cela coûte quatre mille trois cent soixante cinq dollars.,1
772,Il pouvait manger six mille deux cent deux oranges.; Il pouvait manger sept mille trente sept oranges.,1
773,Il y avait quatre mille six cent soixante pommes sur la table.; Il y avait mille quatre cent deux pommes sur la table.,0
774,Legolas a jeté sept mille cinq cent vingt six nains.; Legolas a jeté huit mille six cent cinquante six nains.,1
775,Il y a trois mille cent quatre vingt quatre livres dans la bibliothèque.; Il y a mille sept cent quarante livres dans la bibliothèque.,0
776,Il y avait neuf mille deux cent quatre vingt dix sept pommes sur la table.; Il y avait neuf mille sept cent soixante quatre pommes sur la table.,1
777,Le garçon a huit mille deux cent soixante et un pièces.; Le garçon a huit mille trois cent trente pièces.,1
778,Il pouvait manger quatre mille trois cent quatre vingt dix sept oranges.; Il pouvait manger quatre mille cent sept oranges.,0
779,Cela coûte sept mille quatre cent quinze dollars.; Cela coûte neuf cent vingt huit dollars.,0
780,Il pouvait manger neuf mille cinq cent huit oranges.; Il pouvait manger mille neuf cent trente oranges.,0
781,Il y avait quatre mille trois cent quatre vingt un chats dans la maison.; Il y avait cinq mille huit cent trente et un chats dans la maison.,1
782,Il y a sept mille deux cent cinquante six livres dans la bibliothèque.; Il y a six mille sept cent quarante livres dans la bibliothèque.,0
783,Il y avait six mille vingt et un pommes sur la table.; Il y avait six mille soixante quatorze pommes sur la table.,1
784,Il y avait cinq mille quatre cent onze pommes sur la table.; Il y avait neuf mille sept cent cinquante six pommes sur la table.,1
785,Il y avait huit mille quatre vingt onze chats dans la maison.; Il y avait deux mille cinq cent quatre vingt dix neuf chats dans la maison.,0
786,Le garçon a neuf mille huit cent quarante six pièces.; Le garçon a soixante huit pièces.,0
787,Cela coûte mille neuf cent cinquante trois dollars.; Cela coûte cinq mille quatre cent cinquante deux dollars.,1
788,Legolas a jeté sept mille six cent vingt sept nains.; Legolas a jeté quatre mille sept cent trente trois nains.,0
789,Il y avait mille quatre cent quarante cinq pommes sur la table.; Il y avait sept mille six cent soixante douze pommes sur la table.,1
790,Ils emmènent mille sept cent seize hobbits à Isengard.; Ils emmènent trois mille deux cent soixante seize hobbits à Isengard.,1
791,Smeagol blesse sept mille cent soixante quatre mouches.; Smeagol blesse deux mille cent quinze mouches.,0
792,Il y a mille neuf cent quatorze anneaux.; Il y a neuf mille huit cent soixante dix sept anneaux.,1
793,La pièce était remplie de cinq mille trois cent quatre vingt dix pommes de terre.; La pièce était remplie de cinq mille sept cent quatre vingt dix huit pommes de terre.,1
794,Il y avait mille sept cent trente six chats dans la maison.; Il y avait neuf mille quatre cent trente quatre chats dans la maison.,1
795,Il y a huit mille cinq cent soixante trois anneaux.; Il y a cent vingt huit anneaux.,0
796,Legolas a jeté trois mille trois cent treize nains.; Legolas a jeté quatre mille deux cent trente neuf nains.,1
797,Ils emmènent quatre mille cinq cent deux hobbits à Isengard.; Ils emmènent sept mille trois cent soixante dix hobbits à Isengard.,1
798,Il y a huit mille trois cent cinquante sept livres dans la bibliothèque.; Il y a deux cent six livres dans la bibliothèque.,0
799,Il pouvait manger quatre mille cinq cent quatre vingts oranges.; Il pouvait manger six mille huit cent quatre vingt sept oranges.,1
800,Cela coûte quatre mille huit cent cinq dollars.; Cela coûte quatre mille sept cent quarante cinq dollars.,0
801,Il y avait trois mille cinq cent cinquante six pommes sur la table.; Il y avait trois mille huit cent quatre vingt dix pommes sur la table.,1
802,La pièce était remplie de cinq mille cinq cent soixante douze pommes de terre.; La pièce était remplie de cinq mille huit cent seize pommes de terre.,1
803,Il y a huit mille cinq cents anneaux.; Il y a sept mille cent quarante deux anneaux.,0
804,Il pouvait manger sept cent quarante sept oranges.; Il pouvait manger sept cent soixante quinze oranges.,1
805,Cela coûte deux mille huit cent quatre vingt trois dollars.; Cela coûte quatre mille huit cent soixante sept dollars.,1
806,Cela coûte six cent trente cinq dollars.; Cela coûte trois mille trois cent quatre vingt trois dollars.,1
807,Il pouvait manger trois mille cent quarante quatre oranges.; Il pouvait manger cent quarante oranges.,0
808,Il y a trois mille six cent soixante dix sept anneaux.; Il y a neuf mille huit cent quatre vingt dix neuf anneaux.,1
809,Il y a sept mille quatre cent quarante quatre livres dans la bibliothèque.; Il y a sept mille vingt six livres dans la bibliothèque.,0
810,Legolas a jeté trois mille quatre vingt treize nains.; Legolas a jeté neuf mille cent huit nains.,1
811,La pièce était remplie de mille sept cent trente trois pommes de terre.; La pièce était remplie de cinq mille quatre vingt trois pommes de terre.,1
812,Il pouvait manger quatre mille deux cent dix neuf oranges.; Il pouvait manger quatre mille deux cent trente deux oranges.,1
813,Ils emmènent cinq mille vingt six hobbits à Isengard.; Ils emmènent quatre cent quatre vingt deux hobbits à Isengard.,0
814,Il pouvait manger huit mille sept cent quatre vingt cinq oranges.; Il pouvait manger sept mille six cent dix oranges.,0
815,Ils emmènent sept mille trois cent soixante et un hobbits à Isengard.; Ils emmènent six mille trois cent soixante et un hobbits à Isengard.,0
816,Legolas a jeté mille dix sept nains.; Legolas a jeté sept mille cinq cent trente neuf nains.,1
817,Il y avait cent cinquante sept pommes sur la table.; Il y avait six mille quatre cent dix sept pommes sur la table.,1
818,Cela coûte cinq cent cinquante six dollars.; Cela coûte deux cent un dollars.,0
819,Il y avait neuf mille deux cent quatre vingt quatorze chats dans la maison.; Il y avait mille cent quatorze chats dans la maison.,0
820,Il pouvait manger mille neuf cent quatre vingt seize oranges.; Il pouvait manger trois mille cinq cent un oranges.,1
821,Il y a dix livres dans la bibliothèque.; Il y a deux mille deux cent dix huit livres dans la bibliothèque.,1
822,Il y avait deux mille six cent quatre vingt seize pommes sur la table.; Il y avait neuf mille trois cent cinquante sept pommes sur la table.,1
823,Cela coûte deux mille deux cent dix huit dollars.; Cela coûte huit mille six cent cinquante cinq dollars.,1
824,Il y avait six mille deux cent quatre vingt dix sept chats dans la maison.; Il y avait sept mille huit cent soixante cinq chats dans la maison.,1
825,La pièce était remplie de huit cent quarante et un pommes de terre.; La pièce était remplie de six cent onze pommes de terre.,0
826,Ils emmènent trois mille neuf cent vingt huit hobbits à Isengard.; Ils emmènent quatre mille cent soixante treize hobbits à Isengard.,1
827,Il pouvait manger sept mille trente et un oranges.; Il pouvait manger sept mille six cent cinquante neuf oranges.,1
828,Ils emmènent six mille six cent cinquante sept hobbits à Isengard.; Ils emmènent sept cent quatre vingt treize hobbits à Isengard.,0
829,Il pouvait manger huit mille deux cent douze oranges.; Il pouvait manger sept mille huit cent quatre vingt huit oranges.,0
830,Cela coûte sept mille sept cent trente et un dollars.; Cela coûte mille cent soixante et un dollars.,0
831,Il y a neuf mille six cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a cinq mille trois cent quarante huit livres dans la bibliothèque.,0
832,Il y avait deux mille six cent quatre vingt dix chats dans la maison.; Il y avait quatre mille huit cent dix chats dans la maison.,1
833,Il pouvait manger trois cent soixante quinze oranges.; Il pouvait manger quatre mille huit cent soixante oranges.,1
834,Il y a deux mille cent soixante treize anneaux.; Il y a deux mille six cent onze anneaux.,1
835,Il y a trois mille cinq cent vingt huit livres dans la bibliothèque.; Il y a neuf mille sept cent un livres dans la bibliothèque.,1
836,Il y avait deux mille six cent sept chats dans la maison.; Il y avait mille neuf cent soixante trois chats dans la maison.,0
837,Ils emmènent six cent quarante cinq hobbits à Isengard.; Ils emmènent deux mille trois cent trente neuf hobbits à Isengard.,1
838,Il y avait huit cent soixante seize chats dans la maison.; Il y avait sept mille quatre vingt treize chats dans la maison.,1
839,Il y a mille quatre cent quatre vingt treize anneaux.; Il y a six mille huit cent quarante anneaux.,1
840,Il y a mille huit cent soixante dix livres dans la bibliothèque.; Il y a six mille six cent soixante dix livres dans la bibliothèque.,1
841,Il y a quatre mille trois cent soixante et un livres dans la bibliothèque.; Il y a cinq mille huit cent cinquante six livres dans la bibliothèque.,1
842,Il y avait deux mille trois cent cinquante chats dans la maison.; Il y avait mille quatre cent quarante cinq chats dans la maison.,0
843,Il y avait trois mille trois cent quatorze pommes sur la table.; Il y avait quatre mille huit cent six pommes sur la table.,1
844,La pièce était remplie de mille six cent vingt quatre pommes de terre.; La pièce était remplie de huit mille douze pommes de terre.,1
845,Il y avait deux mille sept pommes sur la table.; Il y avait trois mille deux cent sept pommes sur la table.,1
846,Smeagol blesse huit mille quatre cent quatorze mouches.; Smeagol blesse cinq cent quatre vingt douze mouches.,0
847,Il y avait neuf mille trois cent quarante sept chats dans la maison.; Il y avait sept mille neuf cent soixante cinq chats dans la maison.,0
848,Le garçon a cinq mille cinq cent quatre vingts pièces.; Le garçon a deux mille trois cent soixante quinze pièces.,0
849,Le garçon a deux mille sept cent cinquante pièces.; Le garçon a six mille cinquante sept pièces.,1
850,Legolas a jeté trois mille huit cent quatre nains.; Legolas a jeté cinq mille soixante trois nains.,1
851,Il y avait cinq mille cinq cent dix huit pommes sur la table.; Il y avait deux mille huit cent quatre vingt quatre pommes sur la table.,0
852,Le garçon a trois mille quatre cent deux pièces.; Le garçon a cinq mille deux cent quatre vingt neuf pièces.,1
853,Il pouvait manger cinq mille vingt six oranges.; Il pouvait manger cinq mille sept cent quatre vingt seize oranges.,1
854,Il y a mille sept cent douze anneaux.; Il y a huit mille huit cent vingt deux anneaux.,1
855,Legolas a jeté six mille huit cent soixante six nains.; Legolas a jeté huit cent soixante et un nains.,0
856,Il pouvait manger huit mille huit cent cinquante trois oranges.; Il pouvait manger sept mille cent soixante six oranges.,0
857,Il pouvait manger huit mille neuf cent cinquante neuf oranges.; Il pouvait manger quatre mille trois cent douze oranges.,0
858,La pièce était remplie de deux mille cent soixante deux pommes de terre.; La pièce était remplie de neuf mille cinq cent soixante et onze pommes de terre.,1
859,La pièce était remplie de cinq cent quatre vingt sept pommes de terre.; La pièce était remplie de sept mille neuf cent dix sept pommes de terre.,1
860,La pièce était remplie de huit mille quatre cent quatre vingt quatre pommes de terre.; La pièce était remplie de mille trois cent trente trois pommes de terre.,0
861,Ils emmènent sept mille quatre cent soixante hobbits à Isengard.; Ils emmènent mille huit cent quatre vingt dix huit hobbits à Isengard.,0
862,Il y a huit cent quatre vingt onze anneaux.; Il y a huit mille sept cent trois anneaux.,1
863,Ils emmènent huit mille neuf cent huit hobbits à Isengard.; Ils emmènent six mille sept cent vingt six hobbits à Isengard.,0
864,Il y a sept cent huit anneaux.; Il y a mille six cent treize anneaux.,1
865,Il y avait huit mille trente six pommes sur la table.; Il y avait sept mille neuf cent quatre vingt quinze pommes sur la table.,0
866,Legolas a jeté cinq mille cinq cent vingt et un nains.; Legolas a jeté cinq mille huit cent soixante et un nains.,1
867,Il y a six mille vingt deux livres dans la bibliothèque.; Il y a sept mille cent quatre vingt treize livres dans la bibliothèque.,1
868,Il y avait six mille cinq cent sept chats dans la maison.; Il y avait six mille quatre vingt neuf chats dans la maison.,0
869,Legolas a jeté deux mille sept cent cinquante deux nains.; Legolas a jeté deux mille huit cent un nains.,1
870,Ils emmènent neuf mille quatre cent dix sept hobbits à Isengard.; Ils emmènent quatre mille deux cent vingt six hobbits à Isengard.,0
871,Smeagol blesse sept cent vingt deux mouches.; Smeagol blesse six mille cent soixante treize mouches.,1
872,Ils emmènent six mille trente trois hobbits à Isengard.; Ils emmènent mille quatre vingt quatre hobbits à Isengard.,0
873,Il y a trois mille sept livres dans la bibliothèque.; Il y a huit mille cinq cent soixante dix livres dans la bibliothèque.,1
874,Cela coûte cinq mille quarante quatre dollars.; Cela coûte quatre mille deux cent dix dollars.,0
875,Legolas a jeté six mille huit cent soixante et onze nains.; Legolas a jeté deux mille cinq cent six nains.,0
876,Il y avait huit mille sept cent quatre vingt onze chats dans la maison.; Il y avait sept mille quatre cent quarante neuf chats dans la maison.,0
877,Smeagol blesse cinq mille quatre cent trente quatre mouches.; Smeagol blesse six mille sept cent cinquante neuf mouches.,1
878,Il pouvait manger six mille sept cent trente quatre oranges.; Il pouvait manger mille sept cent vingt sept oranges.,0
879,Le garçon a cinq mille huit cent trente deux pièces.; Le garçon a neuf cent quatre vingt trois pièces.,0
880,Legolas a jeté sept mille deux cent vingt sept nains.; Legolas a jeté cinq mille quatre cent soixante quinze nains.,0
881,Il y avait huit mille deux cent quatorze chats dans la maison.; Il y avait quatre mille cinquante neuf chats dans la maison.,0
882,Smeagol blesse trois mille cent cinquante sept mouches.; Smeagol blesse quatre mille trois cent vingt cinq mouches.,1
883,Smeagol blesse mille huit cent quinze mouches.; Smeagol blesse huit mille neuf cent trente deux mouches.,1
884,Il y a quatre mille cinq cent vingt cinq livres dans la bibliothèque.; Il y a trois cent trente deux livres dans la bibliothèque.,0
885,Il pouvait manger quatre vingt dix huit oranges.; Il pouvait manger quatre mille quatre cent soixante douze oranges.,1
886,Cela coûte six mille six cent soixante treize dollars.; Cela coûte sept cent quatre vingt seize dollars.,0
887,Ils emmènent quatre cent soixante douze hobbits à Isengard.; Ils emmènent trois cent soixante seize hobbits à Isengard.,0
888,Smeagol blesse mille sept cent trente neuf mouches.; Smeagol blesse huit mille six cent sept mouches.,1
889,Il y a sept mille cinq cent cinquante deux livres dans la bibliothèque.; Il y a trois mille huit cent quatre vingt dix livres dans la bibliothèque.,0
890,Smeagol blesse mille deux cent vingt quatre mouches.; Smeagol blesse cinq mille huit cent quatre vingt dix huit mouches.,1
891,Il y a neuf mille cent quatre vingt cinq livres dans la bibliothèque.; Il y a neuf mille six cent quarante et un livres dans la bibliothèque.,1
892,Il y a sept mille cent quatre vingt treize livres dans la bibliothèque.; Il y a neuf mille quarante huit livres dans la bibliothèque.,1
893,Ils emmènent neuf mille cinq cent soixante seize hobbits à Isengard.; Ils emmènent huit mille six cent quatre vingt quinze hobbits à Isengard.,0
894,Il pouvait manger cinq cent vingt neuf oranges.; Il pouvait manger neuf mille vingt huit oranges.,1
895,Il y a mille cinq cent quatre vingt sept anneaux.; Il y a deux cent soixante et un anneaux.,0
896,La pièce était remplie de neuf mille sept cent quarante et un pommes de terre.; La pièce était remplie de deux mille sept cent quatre vingt dix huit pommes de terre.,0
897,Cela coûte mille huit cent soixante douze dollars.; Cela coûte huit mille quatre cent dix dollars.,1
898,Il y a deux mille neuf cent douze livres dans la bibliothèque.; Il y a cinq mille deux cent soixante dix neuf livres dans la bibliothèque.,1
899,Smeagol blesse deux mille neuf cent vingt cinq mouches.; Smeagol blesse sept mille sept cent soixante treize mouches.,1
900,Le garçon a deux mille cinq cent trente cinq pièces.; Le garçon a quatre mille quatre cent trente deux pièces.,1
901,Il pouvait manger neuf mille huit cent trente huit oranges.; Il pouvait manger cinq mille trois cent seize oranges.,0
902,Il y a sept mille neuf cent quarante sept livres dans la bibliothèque.; Il y a neuf mille trois cent quarante deux livres dans la bibliothèque.,1
903,Il y avait six mille deux cent vingt quatre pommes sur la table.; Il y avait six mille soixante neuf pommes sur la table.,0
904,Il y avait deux mille cinq cent onze pommes sur la table.; Il y avait sept mille quatre cent soixante quatre pommes sur la table.,1
905,Il y a six mille trois cent trois anneaux.; Il y a sept mille quatre cent quatre vingt neuf anneaux.,1
906,La pièce était remplie de sept mille trois cent sept pommes de terre.; La pièce était remplie de sept mille quatre cent soixante treize pommes de terre.,1
907,Smeagol blesse six mille neuf cent trente et un mouches.; Smeagol blesse cinq mille six cent trois mouches.,0
908,Il y avait huit mille deux cent vingt six chats dans la maison.; Il y avait cinq mille deux cent quatre vingt dix huit chats dans la maison.,0
909,Cela coûte mille six cent vingt dollars.; Cela coûte neuf mille quatre vingt quatorze dollars.,1
910,Le garçon a six mille neuf cent quatre vingt neuf pièces.; Le garçon a huit cent sept pièces.,0
911,Legolas a jeté deux mille cent trente sept nains.; Legolas a jeté neuf mille trois cent vingt cinq nains.,1
912,Le garçon a trois mille cinq cent vingt pièces.; Le garçon a quatre mille cent quatre vingt trois pièces.,1
913,Il y a six mille cinquante neuf livres dans la bibliothèque.; Il y a sept mille huit cent trente livres dans la bibliothèque.,1
914,Le garçon a huit cent soixante pièces.; Le garçon a six mille deux cent soixante et onze pièces.,1
915,La pièce était remplie de mille cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de deux mille trois cent quatre vingt trois pommes de terre.,1
916,Il y a quatre mille huit cent soixante treize anneaux.; Il y a trois mille neuf cent sept anneaux.,0
917,Le garçon a quatre mille quatre cent soixante deux pièces.; Le garçon a mille trente huit pièces.,0
918,Il pouvait manger neuf cent soixante sept oranges.; Il pouvait manger neuf cent cinquante cinq oranges.,0
919,Il y a sept mille huit cent quatre vingt neuf livres dans la bibliothèque.; Il y a neuf mille six cent soixante dix sept livres dans la bibliothèque.,1
920,Ils emmènent quatre mille cinq cent cinquante hobbits à Isengard.; Ils emmènent trois mille cent vingt cinq hobbits à Isengard.,0
921,Il y a quatre mille trois cent trente six anneaux.; Il y a trois mille cent dix sept anneaux.,0
922,Cela coûte mille sept cent soixante dix huit dollars.; Cela coûte trois mille quatre vingt cinq dollars.,1
923,Ils emmènent neuf mille six cent quatre vingt treize hobbits à Isengard.; Ils emmènent mille cent quatre vingt un hobbits à Isengard.,0
924,Il y avait huit mille six cent trente et un pommes sur la table.; Il y avait cinq mille neuf cent cinquante sept pommes sur la table.,0
925,Il y avait huit mille cinq cent quatre vingt treize chats dans la maison.; Il y avait six mille deux cent quatre vingt sept chats dans la maison.,0
926,Il y avait sept mille neuf cent douze chats dans la maison.; Il y avait deux mille trois cent vingt quatre chats dans la maison.,0
927,La pièce était remplie de trois mille neuf cent soixante douze pommes de terre.; La pièce était remplie de deux cent soixante dix neuf pommes de terre.,0
928,La pièce était remplie de six mille cinq cent soixante dix huit pommes de terre.; La pièce était remplie de deux mille sept cent dix sept pommes de terre.,0
929,Cela coûte sept mille huit cent soixante dix dollars.; Cela coûte deux mille cent dix dollars.,0
930,Il pouvait manger sept mille cinq cent vingt six oranges.; Il pouvait manger sept mille trois cent cinquante cinq oranges.,0
931,Ils emmènent sept mille huit cent soixante douze hobbits à Isengard.; Ils emmènent sept mille cent neuf hobbits à Isengard.,0
932,Il y avait deux mille trente huit pommes sur la table.; Il y avait huit mille cent soixante douze pommes sur la table.,1
933,Le garçon a huit mille neuf cent quatre vingt un pièces.; Le garçon a six mille huit cent quatre vingt dix neuf pièces.,0
934,Cela coûte deux mille neuf dollars.; Cela coûte neuf mille neuf cent vingt six dollars.,1
935,Il y avait sept mille deux cent quarante sept pommes sur la table.; Il y avait mille six cent quatre vingt deux pommes sur la table.,0
936,La pièce était remplie de sept mille neuf cent soixante deux pommes de terre.; La pièce était remplie de mille trois cent quatre vingt cinq pommes de terre.,0
937,Il pouvait manger deux mille quatre vingt neuf oranges.; Il pouvait manger neuf mille cent neuf oranges.,1
938,Il pouvait manger trois mille deux cent dix sept oranges.; Il pouvait manger quatre vingt dix oranges.,0
939,Il y avait cinq mille deux cent vingt sept pommes sur la table.; Il y avait six mille cent cinq pommes sur la table.,1
940,Cela coûte sept mille huit cent soixante et onze dollars.; Cela coûte neuf mille neuf cent trente trois dollars.,1
941,Cela coûte cinq cent soixante cinq dollars.; Cela coûte sept mille quatre vingt onze dollars.,1
942,La pièce était remplie de six mille cinq cent quatre vingt six pommes de terre.; La pièce était remplie de neuf mille quatre cent quatre vingt seize pommes de terre.,1
943,Il pouvait manger six mille cinq cent quatre vingts oranges.; Il pouvait manger deux mille trois cent quarante neuf oranges.,0
944,Il y avait trois mille six cent quarante trois chats dans la maison.; Il y avait cinq mille quatre cent vingt chats dans la maison.,1
945,Il pouvait manger quatre mille trois cent un oranges.; Il pouvait manger sept mille cinq cent quatre vingt quinze oranges.,1
946,Il y a sept mille cinq cent vingt six anneaux.; Il y a soixante huit anneaux.,0
947,Il y avait cinq mille neuf cent soixante trois chats dans la maison.; Il y avait trois mille cinq cent quatre vingt huit chats dans la maison.,0
948,Le garçon a cinq mille cinq cent sept pièces.; Le garçon a quatre mille trois cent trente quatre pièces.,0
949,Il pouvait manger cinq mille six cent soixante dix oranges.; Il pouvait manger six mille cinq cent vingt sept oranges.,1
950,Il pouvait manger mille quatre cent quatre vingt dix oranges.; Il pouvait manger six mille cinq cent quatre vingt un oranges.,1
951,Smeagol blesse neuf mille cinq cent quarante huit mouches.; Smeagol blesse six cent cinquante quatre mouches.,0
952,Cela coûte deux mille deux cent quatre vingts dollars.; Cela coûte quatre mille deux cent cinquante six dollars.,1
953,Legolas a jeté six mille huit cent trente deux nains.; Legolas a jeté huit mille six cent soixante seize nains.,1
954,Il y avait six mille huit cent trente sept chats dans la maison.; Il y avait huit mille quatre cent trois chats dans la maison.,1
955,Il y avait mille sept cent vingt et un pommes sur la table.; Il y avait quatre mille six cent trente et un pommes sur la table.,1
956,Il y a trois mille cent quatre vingt treize livres dans la bibliothèque.; Il y a cinq mille huit cent vingt et un livres dans la bibliothèque.,1
957,Il y a trois mille quatre cent sept livres dans la bibliothèque.; Il y a mille trois cent soixante treize livres dans la bibliothèque.,0
958,Smeagol blesse huit mille quatre cent quatre vingt seize mouches.; Smeagol blesse neuf mille cent soixante dix neuf mouches.,1
959,La pièce était remplie de deux mille huit cent quatre vingt dix pommes de terre.; La pièce était remplie de trois mille cent soixante cinq pommes de terre.,1
960,Il y a mille cent cinquante trois anneaux.; Il y a huit mille trois cent quatre vingt deux anneaux.,1
961,Il pouvait manger mille six cent soixante seize oranges.; Il pouvait manger huit mille neuf cent cinquante deux oranges.,1
962,Il pouvait manger trois mille huit cent cinquante six oranges.; Il pouvait manger cinq mille six cent quatre vingt douze oranges.,1
963,La pièce était remplie de huit mille neuf cent quatre vingt dix sept pommes de terre.; La pièce était remplie de six mille trois cent soixante trois pommes de terre.,0
964,Il y a mille huit cent quarante quatre livres dans la bibliothèque.; Il y a cinq mille quatre cent cinquante cinq livres dans la bibliothèque.,1
965,Il pouvait manger trois mille neuf cent quinze oranges.; Il pouvait manger deux mille quatre cent trois oranges.,0
966,Il y a six mille deux cent dix sept anneaux.; Il y a cinq mille trois cent soixante trois anneaux.,0
967,Il y a six mille sept cent quarante livres dans la bibliothèque.; Il y a cinq mille sept cent quatre vingt dix livres dans la bibliothèque.,0
968,Il y a quatre mille huit cent quarante trois anneaux.; Il y a neuf mille deux cent quatre vingt neuf anneaux.,1
969,Il y a deux mille huit anneaux.; Il y a mille huit cent trente sept anneaux.,0
970,Il y avait neuf mille huit cent treize pommes sur la table.; Il y avait quatre mille six cent trente cinq pommes sur la table.,0
971,Il pouvait manger quatre mille neuf cent trois oranges.; Il pouvait manger sept mille sept cent trente trois oranges.,1
972,Il y avait six mille cinq cent dix chats dans la maison.; Il y avait cinq mille six cent un chats dans la maison.,0
973,Legolas a jeté quatre mille quatre cent cinquante sept nains.; Legolas a jeté six mille cent quatre vingt douze nains.,1
974,Il y avait huit mille neuf cent trente deux chats dans la maison.; Il y avait neuf mille trois cent soixante quatorze chats dans la maison.,1
975,Smeagol blesse quatre mille cinq cent quatre vingt quatorze mouches.; Smeagol blesse sept mille deux cent cinquante et un mouches.,1
976,Il y avait sept mille deux cent soixante sept pommes sur la table.; Il y avait cinq mille trois cent vingt pommes sur la table.,0
977,Ils emmènent neuf mille neuf cent vingt cinq hobbits à Isengard.; Ils emmènent huit cent soixante deux hobbits à Isengard.,0
978,La pièce était remplie de six mille neuf cent onze pommes de terre.; La pièce était remplie de deux mille trois cent quatre vingt treize pommes de terre.,0
979,Ils emmènent trois mille quatre cent quatre vingt six hobbits à Isengard.; Ils emmènent huit cent quatre vingt six hobbits à Isengard.,0
980,Le garçon a sept mille sept cent quatre vingt dix sept pièces.; Le garçon a six mille six cent treize pièces.,0
981,Ils emmènent huit mille six cent vingt six hobbits à Isengard.; Ils emmènent six mille deux cent trente neuf hobbits à Isengard.,0
982,Le garçon a trois mille cent quarante huit pièces.; Le garçon a trois mille deux cent dix neuf pièces.,1
983,Il y avait mille vingt huit chats dans la maison.; Il y avait trois mille cent soixante sept chats dans la maison.,1
984,Il y avait cent soixante dix pommes sur la table.; Il y avait cent quarante deux pommes sur la table.,0
985,Le garçon a cinq mille cinq cents pièces.; Le garçon a mille quatre cent soixante quatre pièces.,0
986,La pièce était remplie de huit mille neuf cent cinquante six pommes de terre.; La pièce était remplie de six mille huit cent dix sept pommes de terre.,0
987,Il pouvait manger mille neuf cent soixante deux oranges.; Il pouvait manger trois mille deux cent treize oranges.,1
988,Legolas a jeté huit cent deux nains.; Legolas a jeté sept mille cinquante neuf nains.,1
989,Cela coûte trois mille deux cent sept dollars.; Cela coûte six mille soixante dix neuf dollars.,1
990,Il y avait quatre mille cinq cent dix sept pommes sur la table.; Il y avait huit mille neuf cents pommes sur la table.,1
