,sents,labels
1597,Il y a quatre mille sept cent quatre vingt six livres dans la bibliothèque.; Il y a quatre mille quatre cent soixante seize livres dans la bibliothèque.,0
1598,Il pouvait manger quatre mille cent trente cinq oranges.; Il pouvait manger quatre mille quatre vingt quinze oranges.,0
1599,Il y a deux mille quatre cent cinquante neuf anneaux.; Il y a trois mille trois cent quarante et un anneaux.,1
1600,Smeagol blesse mille huit cent quarante huit mouches.; Smeagol blesse deux mille six cent vingt cinq mouches.,1
1601,Il pouvait manger trois mille trois cent huit oranges.; Il pouvait manger quatre mille cinq cent quatre vingt six oranges.,1
1602,Il y a deux mille trois cent cinquante deux livres dans la bibliothèque.; Il y a mille trois cent cinquante livres dans la bibliothèque.,0
1603,Le garçon a deux mille neuf cent quatre vingt dix neuf pièces.; Le garçon a quatre mille quatre cent trois pièces.,1
1604,Le garçon a trois mille huit cent vingt sept pièces.; Le garçon a mille cinq cent cinquante sept pièces.,0
1605,Il y a deux mille cinq cent quatre vingt sept livres dans la bibliothèque.; Il y a deux mille huit cents livres dans la bibliothèque.,1
1606,Il y avait six cent quatre vingt treize pommes sur la table.; Il y avait quatre mille cent quarante deux pommes sur la table.,1
1607,Legolas a jeté trois mille sept cent cinquante deux nains.; Legolas a jeté mille six cent trois nains.,0
1608,Il y a quatre vingt dix livres dans la bibliothèque.; Il y a trois mille cinq cent dix huit livres dans la bibliothèque.,1
1609,Cela coûte mille cent cinquante six dollars.; Cela coûte trois mille sept cent quarante huit dollars.,1
1610,Smeagol blesse trois mille cinquante quatre mouches.; Smeagol blesse mille trois cent quatre vingt six mouches.,0
1611,Cela coûte mille cinq cent quatre vingt sept dollars.; Cela coûte mille trois cent vingt deux dollars.,0
1612,La pièce était remplie de mille dix pommes de terre.; La pièce était remplie de mille cent huit pommes de terre.,1
1613,Cela coûte deux mille neuf cents dollars.; Cela coûte deux mille huit cent cinquante trois dollars.,0
1614,Ils emmènent cent treize hobbits à Isengard.; Ils emmènent trois mille trois cent soixante dix sept hobbits à Isengard.,1
1615,Il y a trois mille cent trente huit livres dans la bibliothèque.; Il y a deux mille six cent quatre vingt neuf livres dans la bibliothèque.,0
1616,La pièce était remplie de deux mille deux cents pommes de terre.; La pièce était remplie de deux mille cent quarante sept pommes de terre.,0
1617,Il y a mille sept cent dix neuf livres dans la bibliothèque.; Il y a trois mille deux cent soixante seize livres dans la bibliothèque.,1
1618,Legolas a jeté deux mille neuf cent quatre vingt dix neuf nains.; Legolas a jeté trois mille cinq cent quinze nains.,1
1619,Ils emmènent trois mille huit cent soixante quatorze hobbits à Isengard.; Ils emmènent mille huit cent quatre vingt seize hobbits à Isengard.,0
1620,Il pouvait manger deux mille trois cent soixante et un oranges.; Il pouvait manger quatre mille trois cent quarante et un oranges.,1
1621,Le garçon a cinq cent trente trois pièces.; Le garçon a quatre mille neuf cent cinquante sept pièces.,1
1622,Il y avait trois mille trois cent vingt deux pommes sur la table.; Il y avait deux mille deux cent quatre vingt sept pommes sur la table.,0
1623,Il y avait quatre mille cent quatre vingt un chats dans la maison.; Il y avait trois mille trois cent treize chats dans la maison.,0
1624,Il pouvait manger deux mille cent douze oranges.; Il pouvait manger cinq cent cinquante cinq oranges.,0
1625,Il y a deux mille trois cent six anneaux.; Il y a deux mille cent soixante cinq anneaux.,0
1626,Il y a deux mille six cent quatorze anneaux.; Il y a mille six cent soixante neuf anneaux.,0
1627,Le garçon a mille quatre cent quatre vingt quatorze pièces.; Le garçon a mille cent vingt trois pièces.,0
1628,La pièce était remplie de quatre mille huit cent vingt sept pommes de terre.; La pièce était remplie de quatre mille sept cents pommes de terre.,0
1629,Cela coûte quatre mille un dollars.; Cela coûte cinq cent quinze dollars.,0
1630,Il y avait six cent trente et un chats dans la maison.; Il y avait mille six cent quatre vingt treize chats dans la maison.,1
1631,La pièce était remplie de quatre mille deux cent cinquante huit pommes de terre.; La pièce était remplie de deux mille cinq cent soixante dix huit pommes de terre.,0
1632,Il y a cent trois anneaux.; Il y a mille six cent quatre vingt dix anneaux.,1
1633,La pièce était remplie de trois mille sept cent neuf pommes de terre.; La pièce était remplie de trois mille deux cent huit pommes de terre.,0
1634,La pièce était remplie de deux mille quarante huit pommes de terre.; La pièce était remplie de deux mille quarante six pommes de terre.,0
1635,Ils emmènent deux mille six cent quarante sept hobbits à Isengard.; Ils emmènent quatre mille trois cent douze hobbits à Isengard.,1
1636,Ils emmènent quatre mille deux cent cinquante sept hobbits à Isengard.; Ils emmènent mille six cent quatre vingt sept hobbits à Isengard.,0
1637,Le garçon a trois mille vingt trois pièces.; Le garçon a trois mille cinq cent quatre vingt treize pièces.,1
1638,Legolas a jeté trois mille cinq cent trente et un nains.; Legolas a jeté mille huit cent quarante cinq nains.,0
1639,Il y a quatre mille neuf cent quatre vingt douze anneaux.; Il y a deux mille huit cents anneaux.,0
1640,Il y avait deux mille sept cent trois chats dans la maison.; Il y avait trois mille huit cent quatre vingt huit chats dans la maison.,1
1641,La pièce était remplie de quatre mille pommes de terre.; La pièce était remplie de mille trois cent quatre vingt treize pommes de terre.,0
1642,Il y a trois mille cinq cent soixante huit anneaux.; Il y a trois cent trente sept anneaux.,0
1643,Legolas a jeté trois mille deux cent quatorze nains.; Legolas a jeté soixante douze nains.,0
1644,Ils emmènent quatre cent quatre vingt un hobbits à Isengard.; Ils emmènent trois mille cinq cent quatre vingt cinq hobbits à Isengard.,1
1645,Ils emmènent mille quatre cent vingt sept hobbits à Isengard.; Ils emmènent trois mille cent quatre vingt treize hobbits à Isengard.,1
1646,Legolas a jeté deux mille cent soixante deux nains.; Legolas a jeté neuf cent un nains.,0
1647,Il y avait trois mille trois cent quatre vingts pommes sur la table.; Il y avait mille neuf cent vingt cinq pommes sur la table.,0
1648,Il y a deux mille neuf cent soixante seize livres dans la bibliothèque.; Il y a cent quatre vingt dix huit livres dans la bibliothèque.,0
1649,Il y avait trois mille neuf cent quarante sept pommes sur la table.; Il y avait deux cent seize pommes sur la table.,0
1650,La pièce était remplie de deux mille trois cent seize pommes de terre.; La pièce était remplie de cent vingt neuf pommes de terre.,0
1651,Legolas a jeté mille trois cent quatre vingt deux nains.; Legolas a jeté trois mille deux cent trente neuf nains.,1
1652,Ils emmènent trois mille cinq cent soixante dix neuf hobbits à Isengard.; Ils emmènent quatre cent dix sept hobbits à Isengard.,0
1653,Il y avait mille vingt trois chats dans la maison.; Il y avait trois mille deux cent cinquante huit chats dans la maison.,1
1654,Smeagol blesse quatre cent quatre vingt dix sept mouches.; Smeagol blesse deux mille quatre cent cinquante sept mouches.,1
1655,Cela coûte sept cent vingt huit dollars.; Cela coûte quatre mille quarante dollars.,1
1656,Il y a deux mille six cent quatre vingt quatorze anneaux.; Il y a deux mille deux cent soixante dix anneaux.,0
1657,Ils emmènent deux mille neuf cent vingt neuf hobbits à Isengard.; Ils emmènent mille neuf cent quatre vingt dix sept hobbits à Isengard.,0
1658,Le garçon a trois mille deux cent trois pièces.; Le garçon a deux mille quatre cent trente quatre pièces.,0
1659,Smeagol blesse quatre mille huit cent quatre vingt dix huit mouches.; Smeagol blesse quatre mille cent quatre vingt six mouches.,0
1660,Legolas a jeté mille neuf cent cinquante cinq nains.; Legolas a jeté mille huit cent seize nains.,0
1661,Il pouvait manger quatre mille trois cent trente et un oranges.; Il pouvait manger deux mille quatre cent quarante six oranges.,0
1662,Smeagol blesse neuf cent quatre vingt quatorze mouches.; Smeagol blesse quatre mille cent trente neuf mouches.,1
1663,Legolas a jeté mille huit cent quatre vingt deux nains.; Legolas a jeté trois mille neuf cent trente nains.,1
1664,Smeagol blesse mille quatre cent trente six mouches.; Smeagol blesse trois mille deux cent soixante treize mouches.,1
1665,Il y a neuf cent quatre vingt six anneaux.; Il y a trois mille trois cent soixante dix huit anneaux.,1
1666,La pièce était remplie de quatre mille sept cent trente et un pommes de terre.; La pièce était remplie de trois mille vingt pommes de terre.,0
1667,Legolas a jeté mille dix huit nains.; Legolas a jeté deux mille six cent onze nains.,1
1668,La pièce était remplie de trois mille sept cent six pommes de terre.; La pièce était remplie de deux mille cinq cent quatre vingt trois pommes de terre.,0
1669,Il y a quatre cent quatre vingts anneaux.; Il y a deux mille huit cent soixante dix neuf anneaux.,1
1670,Smeagol blesse quatre mille quatre cent cinquante neuf mouches.; Smeagol blesse deux mille soixante dix sept mouches.,0
1671,Il y a six cent six anneaux.; Il y a sept cent quarante six anneaux.,1
1672,La pièce était remplie de deux mille cinq cent vingt sept pommes de terre.; La pièce était remplie de six cent vingt trois pommes de terre.,0
1673,Il y avait trois cent vingt six chats dans la maison.; Il y avait mille cinq cent cinquante trois chats dans la maison.,1
1674,Ils emmènent quatre mille huit cent soixante treize hobbits à Isengard.; Ils emmènent six cent un hobbits à Isengard.,0
1675,Cela coûte mille cent quatre dollars.; Cela coûte deux mille cent vingt trois dollars.,1
1676,Il y a quatre mille dix livres dans la bibliothèque.; Il y a trois mille huit cent douze livres dans la bibliothèque.,0
1677,Smeagol blesse trois mille quatre cent quatre vingt dix sept mouches.; Smeagol blesse mille quatre cent quatre vingt quatorze mouches.,0
1678,Il y a neuf cent quatre vingt douze anneaux.; Il y a quatre mille trois cent treize anneaux.,1
1679,Il y a deux mille trente cinq anneaux.; Il y a cinq cent vingt huit anneaux.,0
1680,Il y a mille six cent soixante dix sept anneaux.; Il y a quatre mille trois cent dix sept anneaux.,1
1681,Cela coûte mille sept cent cinquante dollars.; Cela coûte deux mille sept cent soixante trois dollars.,1
1682,La pièce était remplie de trois mille cent trente sept pommes de terre.; La pièce était remplie de trois mille quatre cent seize pommes de terre.,1
1683,Il pouvait manger trois mille quatre cent quatre vingt deux oranges.; Il pouvait manger trois mille cinq cent quarante huit oranges.,1
1684,Smeagol blesse deux mille neuf cent quarante cinq mouches.; Smeagol blesse deux mille neuf cent seize mouches.,0
1685,La pièce était remplie de mille neuf cents pommes de terre.; La pièce était remplie de trois mille quatre vingt quatorze pommes de terre.,1
1686,Il y a quatre mille trois cent cinquante trois livres dans la bibliothèque.; Il y a neuf cent quarante et un livres dans la bibliothèque.,0
1687,Il pouvait manger trois mille huit cent cinquante deux oranges.; Il pouvait manger quatre cent cinquante huit oranges.,0
1688,Le garçon a quatre mille neuf cent quatre vingt huit pièces.; Le garçon a trois mille cent six pièces.,0
1689,Ils emmènent trois mille sept cent soixante dix hobbits à Isengard.; Ils emmènent quatre mille trois cent quatre vingt treize hobbits à Isengard.,1
1690,Il y a mille sept cent soixante treize anneaux.; Il y a cinq cent quatre vingt quatre anneaux.,0
1691,Il y avait mille quatre cent soixante cinq chats dans la maison.; Il y avait trois mille deux cent soixante quatorze chats dans la maison.,1
1692,La pièce était remplie de quatre mille cent sept pommes de terre.; La pièce était remplie de cinq cent soixante sept pommes de terre.,0
1693,Il y a quatre mille sept cent un livres dans la bibliothèque.; Il y a deux cent soixante livres dans la bibliothèque.,0
1694,Il y avait six cent soixante huit chats dans la maison.; Il y avait deux mille six cent cinquante chats dans la maison.,1
1695,Il y avait quatre mille neuf cent quatre vingt douze chats dans la maison.; Il y avait trois mille six cent trente cinq chats dans la maison.,0
1696,Il y avait quatre mille cent soixante quatorze chats dans la maison.; Il y avait sept cent quatre vingt treize chats dans la maison.,0
1697,Il y avait six cent trois chats dans la maison.; Il y avait mille trois cent vingt trois chats dans la maison.,1
1698,La pièce était remplie de deux mille deux cent quarante neuf pommes de terre.; La pièce était remplie de quatre cent seize pommes de terre.,0
1699,Legolas a jeté trois mille quatre vingt six nains.; Legolas a jeté vingt cinq nains.,0
1700,Legolas a jeté neuf cent trente huit nains.; Legolas a jeté deux mille six cent vingt trois nains.,1
1701,Ils emmènent deux mille huit cent quarante quatre hobbits à Isengard.; Ils emmènent mille deux cent quatorze hobbits à Isengard.,0
1702,Cela coûte mille quatre cent quatre vingt seize dollars.; Cela coûte trois mille sept cent quarante quatre dollars.,1
1703,Ils emmènent cent trente quatre hobbits à Isengard.; Ils emmènent mille sept cent huit hobbits à Isengard.,1
1704,Cela coûte huit cent cinquante huit dollars.; Cela coûte deux mille cent dix huit dollars.,1
1705,Il y avait trois mille huit cent quatre vingt six pommes sur la table.; Il y avait trois mille neuf cent cinquante quatre pommes sur la table.,1
1706,Ils emmènent cinq cent soixante neuf hobbits à Isengard.; Ils emmènent cinq cent six hobbits à Isengard.,0
1707,Le garçon a quatre cent trente huit pièces.; Le garçon a quatre mille cent quarante et un pièces.,1
1708,Il y a cinq cent soixante neuf livres dans la bibliothèque.; Il y a quatre mille cent dix sept livres dans la bibliothèque.,1
1709,Il y a mille deux cent quatre vingt douze livres dans la bibliothèque.; Il y a trois mille cinq cent cinquante trois livres dans la bibliothèque.,1
1710,La pièce était remplie de deux mille trois cent onze pommes de terre.; La pièce était remplie de trois mille huit cent quatre vingt neuf pommes de terre.,1
1711,Cela coûte trois mille huit cent vingt neuf dollars.; Cela coûte mille quatre cent cinquante quatre dollars.,0
1712,Smeagol blesse quatre mille quatre cent cinquante deux mouches.; Smeagol blesse six cent soixante et onze mouches.,0
1713,La pièce était remplie de deux cent trente cinq pommes de terre.; La pièce était remplie de quatre cent cinquante neuf pommes de terre.,1
1714,Il y avait quatre mille quatre vingt cinq chats dans la maison.; Il y avait deux mille six cent quarante cinq chats dans la maison.,0
1715,Cela coûte deux mille six dollars.; Cela coûte cent trente dollars.,0
1716,Smeagol blesse quatre mille cinq cent vingt cinq mouches.; Smeagol blesse deux mille trois cent quarante quatre mouches.,0
1717,Le garçon a mille sept cent deux pièces.; Le garçon a cent dix huit pièces.,0
1718,Il y avait sept cent dix pommes sur la table.; Il y avait deux mille cinq cent vingt six pommes sur la table.,1
1719,Smeagol blesse deux mille six cent quarante huit mouches.; Smeagol blesse trois mille trois cent six mouches.,1
1720,Smeagol blesse neuf cent quatre vingt quatorze mouches.; Smeagol blesse quatre mille quatre cent dix sept mouches.,1
1721,Cela coûte mille cinq cent soixante douze dollars.; Cela coûte deux mille sept cent seize dollars.,1
1722,Le garçon a trois cent quatre vingt douze pièces.; Le garçon a mille huit cent soixante six pièces.,1
1723,Legolas a jeté quatre cent quatre vingt sept nains.; Legolas a jeté quatre mille sept cent trente et un nains.,1
1724,Ils emmènent quatre mille sept cent quarante neuf hobbits à Isengard.; Ils emmènent deux mille six cent quatre hobbits à Isengard.,0
1725,Legolas a jeté mille quatre cent soixante dix sept nains.; Legolas a jeté mille quatre cent vingt trois nains.,0
1726,Le garçon a trois mille huit cent soixante et onze pièces.; Le garçon a mille cinq cent cinq pièces.,0
1727,Cela coûte quatre mille neuf cent cinquante sept dollars.; Cela coûte cent quinze dollars.,0
1728,Il y avait mille trois cent treize pommes sur la table.; Il y avait trois mille trois cent vingt neuf pommes sur la table.,1
1729,Le garçon a mille huit cent treize pièces.; Le garçon a quatre mille sept cent trente sept pièces.,1
1730,Legolas a jeté trois mille quatre cent vingt deux nains.; Legolas a jeté deux mille trois cent vingt huit nains.,0
1731,Il y avait trois mille quarante neuf pommes sur la table.; Il y avait mille cinq cent trente six pommes sur la table.,0
1732,Cela coûte mille sept cent un dollars.; Cela coûte quatre cent quarante sept dollars.,0
1733,Cela coûte quatre mille sept cent quatre vingt douze dollars.; Cela coûte deux mille quatre cent quatre vingt onze dollars.,0
1734,Il y a trois mille huit cent cinquante trois livres dans la bibliothèque.; Il y a deux mille cinq cent soixante quinze livres dans la bibliothèque.,0
1735,La pièce était remplie de neuf cent quatre vingt douze pommes de terre.; La pièce était remplie de quatre mille sept cent quatre vingt dix sept pommes de terre.,1
1736,Il pouvait manger deux cent dix sept oranges.; Il pouvait manger trois cent quatre vingt un oranges.,1
1737,Il y a cinq cent soixante dix neuf livres dans la bibliothèque.; Il y a trois mille huit cent cinquante six livres dans la bibliothèque.,1
1738,Il y avait quatre mille cent soixante cinq pommes sur la table.; Il y avait deux mille deux cent soixante deux pommes sur la table.,0
1739,Il y avait mille huit cent quatre vingt quatre pommes sur la table.; Il y avait quatre cent quatorze pommes sur la table.,0
1740,Il y a quatre mille deux cent trente six anneaux.; Il y a cinq cent soixante sept anneaux.,0
1741,Il pouvait manger deux mille trois cent quinze oranges.; Il pouvait manger trois mille quarante cinq oranges.,1
1742,Il y a deux mille quatre cent quarante neuf anneaux.; Il y a neuf cent quatre vingt cinq anneaux.,0
1743,Il y a quatre mille huit cent quarante cinq anneaux.; Il y a deux mille cinq cent cinquante sept anneaux.,0
1744,Ils emmènent trois mille vingt huit hobbits à Isengard.; Ils emmènent huit cent quatre vingt onze hobbits à Isengard.,0
1745,Il y a deux mille trente sept livres dans la bibliothèque.; Il y a quatre mille cinquante deux livres dans la bibliothèque.,1
1746,Il pouvait manger mille sept cent trente cinq oranges.; Il pouvait manger deux cent quarante neuf oranges.,0
1747,Cela coûte sept cent quarante cinq dollars.; Cela coûte mille six cent dix neuf dollars.,1
1748,Il y a deux mille six cent quarante deux anneaux.; Il y a deux mille quatre cent quinze anneaux.,0
1749,La pièce était remplie de quatre mille vingt deux pommes de terre.; La pièce était remplie de mille dix neuf pommes de terre.,0
1750,Le garçon a mille neuf cent soixante six pièces.; Le garçon a deux mille cinq cent quarante quatre pièces.,1
1751,Cela coûte deux mille deux cent quarante cinq dollars.; Cela coûte deux mille cinq cent soixante quatre dollars.,1
1752,Smeagol blesse quatre mille quatre cent quatre vingt trois mouches.; Smeagol blesse quatre mille trente quatre mouches.,0
1753,Il y avait deux mille six cent deux pommes sur la table.; Il y avait mille cinq cent soixante quatre pommes sur la table.,0
1754,Il y a quatre vingt dix sept livres dans la bibliothèque.; Il y a mille cent trente six livres dans la bibliothèque.,1
1755,Il y a six cent soixante six livres dans la bibliothèque.; Il y a quatre mille quatre vingt sept livres dans la bibliothèque.,1
1756,La pièce était remplie de deux mille neuf cent soixante dix sept pommes de terre.; La pièce était remplie de deux cent soixante dix neuf pommes de terre.,0
1757,Ils emmènent deux mille neuf hobbits à Isengard.; Ils emmènent cent soixante et onze hobbits à Isengard.,0
1758,Il y a trois mille quatre cent soixante et onze livres dans la bibliothèque.; Il y a cinq cent quarante deux livres dans la bibliothèque.,0
1759,Le garçon a quatre mille huit cent seize pièces.; Le garçon a mille cinq cent sept pièces.,0
1760,Il y a huit cent trente deux livres dans la bibliothèque.; Il y a neuf cent soixante douze livres dans la bibliothèque.,1
1761,Il y avait trois mille sept cent quatre vingt onze chats dans la maison.; Il y avait deux mille six cent vingt huit chats dans la maison.,0
1762,Il y avait cent quatre vingt dix neuf chats dans la maison.; Il y avait mille deux cent quatre vingt cinq chats dans la maison.,1
1763,Cela coûte quatre mille cinquante six dollars.; Cela coûte mille huit cent soixante cinq dollars.,0
1764,Le garçon a quatre mille quatre cent huit pièces.; Le garçon a quatre mille quatre cent cinquante huit pièces.,1
1765,Il y a deux mille trois cent soixante deux livres dans la bibliothèque.; Il y a vingt trois livres dans la bibliothèque.,0
1766,Ils emmènent quatre mille cinq cent vingt cinq hobbits à Isengard.; Ils emmènent six cent douze hobbits à Isengard.,0
1767,La pièce était remplie de mille cent trois pommes de terre.; La pièce était remplie de deux mille sept cent soixante dix pommes de terre.,1
1768,La pièce était remplie de quatre mille cinq cent soixante quatorze pommes de terre.; La pièce était remplie de quatre mille deux cent dix sept pommes de terre.,0
1769,Il y a quatre mille deux cent quarante anneaux.; Il y a deux mille huit cent quarante anneaux.,0
1770,Il y a trois cent cinquante neuf livres dans la bibliothèque.; Il y a mille huit cent trente huit livres dans la bibliothèque.,1
1771,Il y avait quatre mille cinquante deux chats dans la maison.; Il y avait trois mille sept cent soixante quinze chats dans la maison.,0
1772,La pièce était remplie de mille trois cent soixante dix sept pommes de terre.; La pièce était remplie de quatre mille six cent soixante quatorze pommes de terre.,1
1773,Il y avait quatre mille quatre vingt douze chats dans la maison.; Il y avait mille cinq cent quarante quatre chats dans la maison.,0
1774,Il pouvait manger deux mille cent cinquante quatre oranges.; Il pouvait manger mille soixante huit oranges.,0
1775,Il y a quatre mille quatre cent trente trois anneaux.; Il y a quatre mille sept cent cinquante cinq anneaux.,1
1776,Cela coûte deux mille deux dollars.; Cela coûte six cent quatre vingts dollars.,0
1777,Legolas a jeté deux mille deux cent soixante seize nains.; Legolas a jeté mille quatre cent quatre vingt onze nains.,0
1778,Il pouvait manger mille huit cent quatre vingt trois oranges.; Il pouvait manger sept cent deux oranges.,0
1779,Il y a cinq cent dix sept anneaux.; Il y a quatre cent quatre vingt cinq anneaux.,0
1780,Il y avait trois mille huit cent cinquante quatre chats dans la maison.; Il y avait deux mille cinq cent soixante sept chats dans la maison.,0
1781,Ils emmènent trois mille deux cent trente quatre hobbits à Isengard.; Ils emmènent quatre mille cent vingt neuf hobbits à Isengard.,1
1782,Il y a mille neuf cent vingt sept livres dans la bibliothèque.; Il y a six cent soixante deux livres dans la bibliothèque.,0
1783,Il y avait quatre mille six cent vingt six chats dans la maison.; Il y avait trois mille six cent douze chats dans la maison.,0
1784,Le garçon a cinq cent cinquante six pièces.; Le garçon a trois mille quatre cent soixante seize pièces.,1
1785,Le garçon a mille six cent quatre vingt seize pièces.; Le garçon a deux mille cent pièces.,1
1786,Il y a mille six cent cinquante sept anneaux.; Il y a trois mille trois cent cinquante quatre anneaux.,1
1787,Legolas a jeté quatre mille sept cent cinq nains.; Legolas a jeté trois mille six cent soixante dix neuf nains.,0
1788,La pièce était remplie de deux mille neuf cent soixante douze pommes de terre.; La pièce était remplie de huit cent quatre vingt quinze pommes de terre.,0
1789,Il y a trois mille huit cent vingt cinq livres dans la bibliothèque.; Il y a trois mille huit cent quatre vingt dix livres dans la bibliothèque.,1
1790,Ils emmènent mille cinq cent quatre vingt quinze hobbits à Isengard.; Ils emmènent mille trois cent soixante dix hobbits à Isengard.,0
1791,Il y avait quatre mille cinq cent vingt huit pommes sur la table.; Il y avait deux mille neuf cent vingt et un pommes sur la table.,0
1792,Legolas a jeté cent cinquante quatre nains.; Legolas a jeté quatre mille cent cinquante huit nains.,1
1793,Il y avait trois cent vingt cinq pommes sur la table.; Il y avait mille cent trente huit pommes sur la table.,1
1794,Cela coûte quatre mille six cent vingt six dollars.; Cela coûte quatre mille quatre vingt onze dollars.,0
1795,Smeagol blesse trois mille quatre cent seize mouches.; Smeagol blesse trois mille six cent trente quatre mouches.,1
1796,Smeagol blesse trois mille six cent quinze mouches.; Smeagol blesse trois mille quatre cent quatre vingt deux mouches.,0
1797,Le garçon a deux mille trois cent trois pièces.; Le garçon a sept cent soixante pièces.,0
1798,Il y a quatre mille trois cent soixante quatorze livres dans la bibliothèque.; Il y a deux mille cinq cent quatre vingt seize livres dans la bibliothèque.,0
1799,Cela coûte trois mille quatre cent trente huit dollars.; Cela coûte mille huit cent soixante cinq dollars.,0
1800,Il y avait quatre mille sept cent vingt huit chats dans la maison.; Il y avait mille dix chats dans la maison.,0
1801,Smeagol blesse six cent quatre vingt dix neuf mouches.; Smeagol blesse deux mille sept cents mouches.,1
1802,Il y avait trois mille cent soixante six pommes sur la table.; Il y avait mille neuf cent quatre vingt dix neuf pommes sur la table.,0
1803,Il y a deux mille quatre cent quarante et un livres dans la bibliothèque.; Il y a deux mille vingt deux livres dans la bibliothèque.,0
1804,Le garçon a sept cent trois pièces.; Le garçon a trois mille cinq cent quatre vingt dix pièces.,1
1805,Cela coûte trois mille quarante huit dollars.; Cela coûte quatre mille six cent trente trois dollars.,1
1806,Il pouvait manger trente deux oranges.; Il pouvait manger trois mille trois cent cinquante oranges.,1
1807,Ils emmènent deux mille huit cent vingt hobbits à Isengard.; Ils emmènent quatre mille quatre cent quatre vingt dix neuf hobbits à Isengard.,1
1808,La pièce était remplie de mille deux cent quatre vingt seize pommes de terre.; La pièce était remplie de trois mille cinq cent soixante treize pommes de terre.,1
1809,La pièce était remplie de deux mille huit cent quarante et un pommes de terre.; La pièce était remplie de cent dix sept pommes de terre.,0
1810,Cela coûte deux mille cinq cent trente dollars.; Cela coûte mille trois cent quatre vingt cinq dollars.,0
1811,Legolas a jeté trois mille cinq cent cinquante neuf nains.; Legolas a jeté deux mille quatre vingt treize nains.,0
1812,Ils emmènent trois mille deux cent quatre vingt neuf hobbits à Isengard.; Ils emmènent mille cinq cent cinq hobbits à Isengard.,0
1813,Il y a six cent quatre vingts livres dans la bibliothèque.; Il y a deux mille quatre cent cinquante livres dans la bibliothèque.,1
1814,Legolas a jeté mille neuf cent quinze nains.; Legolas a jeté quatre mille cinq cent neuf nains.,1
1815,Il y avait quatre mille sept cent soixante dix pommes sur la table.; Il y avait deux mille neuf cent quatre vingt neuf pommes sur la table.,0
1816,Il y a quatre mille trois cent quatre vingt dix sept livres dans la bibliothèque.; Il y a deux mille sept cent cinquante huit livres dans la bibliothèque.,0
1817,Il y a deux mille cent vingt quatre anneaux.; Il y a cent dix sept anneaux.,0
1818,Il y avait quatre mille six cent vingt cinq chats dans la maison.; Il y avait quatre mille quatre vingt dix huit chats dans la maison.,0
1819,Il y a quatre mille sept cent trente trois anneaux.; Il y a trois mille huit cent dix anneaux.,0
1820,Legolas a jeté deux mille huit cent quatre vingt huit nains.; Legolas a jeté trois mille cent quarante huit nains.,1
1821,Il y avait trois cent trois pommes sur la table.; Il y avait cent trente sept pommes sur la table.,0
1822,Legolas a jeté quatre mille huit cent trente deux nains.; Legolas a jeté trois mille cent soixante huit nains.,0
1823,Cela coûte trois mille six cent trente et un dollars.; Cela coûte quatre cent quarante cinq dollars.,0
1824,Il pouvait manger deux mille deux cent dix sept oranges.; Il pouvait manger deux mille cent soixante trois oranges.,0
1825,Cela coûte mille vingt six dollars.; Cela coûte mille quatre cent soixante dix neuf dollars.,1
1826,Il pouvait manger trois mille neuf cent vingt deux oranges.; Il pouvait manger deux mille quatre cent vingt trois oranges.,0
1827,Smeagol blesse deux mille neuf cent soixante mouches.; Smeagol blesse quatre mille six cent vingt neuf mouches.,1
1828,La pièce était remplie de deux cent trente neuf pommes de terre.; La pièce était remplie de quatre mille six cent quarante quatre pommes de terre.,1
1829,La pièce était remplie de trois cent quatre vingt dix huit pommes de terre.; La pièce était remplie de trois mille sept cent soixante dix sept pommes de terre.,1
1830,Cela coûte quatre mille sept cent quatre vingt quatorze dollars.; Cela coûte trois mille six cent quarante quatre dollars.,0
1831,Le garçon a quatre mille six cent quatre vingt seize pièces.; Le garçon a trois mille neuf cent quarante et un pièces.,0
1832,Ils emmènent sept cent quarante hobbits à Isengard.; Ils emmènent quatre mille sept cent soixante quatorze hobbits à Isengard.,1
1833,Cela coûte quatre mille quatre cent vingt neuf dollars.; Cela coûte quatre mille huit cent trois dollars.,1
1834,Legolas a jeté trois mille sept cent cinquante huit nains.; Legolas a jeté deux mille six cent trois nains.,0
1835,Il pouvait manger quatre mille sept cent quatre vingt onze oranges.; Il pouvait manger trois mille quatre vingt seize oranges.,0
1836,Il y avait mille sept cent cinquante six chats dans la maison.; Il y avait quatre cent quarante quatre chats dans la maison.,0
1837,Il y a deux mille quatre cent trente anneaux.; Il y a mille sept cent quarante cinq anneaux.,0
1838,Il y avait quatre mille huit cent quatre vingt dix chats dans la maison.; Il y avait deux mille huit cents chats dans la maison.,0
1839,Smeagol blesse huit cent quatre vingt quatorze mouches.; Smeagol blesse trois mille deux cent soixante mouches.,1
1840,Ils emmènent trois mille neuf cent vingt cinq hobbits à Isengard.; Ils emmènent quatre mille deux cent quatre vingt seize hobbits à Isengard.,1
1841,Smeagol blesse deux mille sept cent trente huit mouches.; Smeagol blesse quatre mille huit cent trente cinq mouches.,1
1842,Smeagol blesse mille huit cent soixante deux mouches.; Smeagol blesse cent quarante huit mouches.,0
1843,Il y a trois mille cent quatre vingt quatorze livres dans la bibliothèque.; Il y a quatre mille trente sept livres dans la bibliothèque.,1
1844,Il y a deux mille trois cent seize anneaux.; Il y a mille neuf cent vingt anneaux.,0
