,sents,labels
7147,Det koster syvtusinde og firehundrede og sytten dollars.; Det koster ettusinde og tohundrede og treds dollars.,0
7148,Der er sekshundrede og otte ringe.; Der er totusinde og syvhundrede og syvogtyve ringe.,1
7149,Værelset var fyldt med firetusinde og firehundrede og tooghalvfjerds kartofler.; Værelset var fyldt med femtusinde og firehundrede og seksoghalvfems kartofler.,1
7150,Smeagol gør femtusinde og trehundrede og otteogtreds fluer ondt.; Smeagol gør sekshundrede og fireogtreds fluer ondt.,0
7151,Der er totusinde og firehundrede og tretten bøger på biblioteket.; Der er sekstusinde og tohundrede og enogtreds bøger på biblioteket.,1
7152,Det koster femtusinde og niogtredive dollars.; Det koster ettusinde og femhundrede og seksoghalvfems dollars.,0
7153,Der er sekstusinde og nihundrede og tooghalvfjerds ringe.; Der er nitusinde og femhundrede og fireoghalvfjerds ringe.,1
7154,Drengen har ettusinde og sekshundrede og treogfirs mønter.; Drengen har syvtusinde og syvhundrede og halvtreds mønter.,1
7155,Han kunne spise firetusinde og fireoghalvfems appelsiner.; Han kunne spise nitusinde og firehundrede og nioghalvtreds appelsiner.,1
7156,Der var syvtusinde og femhundrede og otteogfyrre katte i huset.; Der var syvtusinde og sekshundrede og otteoghalvtreds katte i huset.,1
7157,Værelset var fyldt med firetusinde og sekshundrede og fireoghalvtreds kartofler.; Værelset var fyldt med totusinde og tohundrede og femten kartofler.,0
7158,Det koster nitusinde og sekshundrede og elleve dollars.; Det koster nitusinde og tohundrede og nioghalvfjerds dollars.,0
7159,Værelset var fyldt med nitusinde og fireoghalvfems kartofler.; Værelset var fyldt med sekstusinde og sekshundrede og treoghalvtreds kartofler.,0
7160,Legolas kastede ethundrede og fjorten dværge.; Legolas kastede totusinde og trehundrede og halvfjerds dværge.,1
7161,Der var ettusinde og toogtyve æbler på bordet.; Der var ettusinde og syvhundrede og fireogfirs æbler på bordet.,1
7162,Der var ettusinde og trehundrede og tooghalvfems katte i huset.; Der var firetusinde og sekshundrede og halvfems katte i huset.,1
7163,Smeagol gør nitusinde og nihundrede og niogtredive fluer ondt.; Smeagol gør ottehundrede og seksogtredive fluer ondt.,0
7164,Værelset var fyldt med femtusinde og sekshundrede og nioghalvfems kartofler.; Værelset var fyldt med ottetusinde og syvhundrede og halvtreds kartofler.,1
7165,Han kunne spise sekstusinde og ottehundrede og seksogfyrre appelsiner.; Han kunne spise ottetusinde og firehundrede og otteogtredive appelsiner.,1
7166,Der var syvtusinde og nihundrede og femten katte i huset.; Der var nihundrede og toogtreds katte i huset.,0
7167,Drengen har sekstusinde og treoghalvtreds mønter.; Drengen har tretusinde og firehundrede og enoghalvfjerds mønter.,0
7168,Der var tohundrede og nitten æbler på bordet.; Der var femtusinde og tohundrede og halvfjerds æbler på bordet.,1
7169,Han kunne spise tretusinde og tohundrede og ti appelsiner.; Han kunne spise syvtusinde og nihundrede og treogtreds appelsiner.,1
7170,Der var femtusinde og ethundrede og otteogfirs katte i huset.; Der var firetusinde og nihundrede og halvfjerds katte i huset.,0
7171,De tager firetusinde og firehundrede og syv hobbyer til Isengard.; De tager femhundrede og enogtyve hobbyer til Isengard.,0
7172,Der er sekstusinde og syvhundrede og otteoghalvfjerds ringe.; Der er sekstusinde og firehundrede og syvogfirs ringe.,0
7173,Der er femtusinde og syvhundrede og femogfirs ringe.; Der er ottetusinde og trehundrede og syvoghalvfems ringe.,1
7174,Der er syvtusinde og tohundrede og treoghalvtreds bøger på biblioteket.; Der er femtusinde og treogtyve bøger på biblioteket.,0
7175,Der var nitusinde og syvhundrede og enogtyve æbler på bordet.; Der var totusinde og ottehundrede og treds æbler på bordet.,0
7176,Det koster ottehundrede og seksogfyrre dollars.; Det koster tretusinde og tohundrede og fireoghalvfjerds dollars.,1
7177,De tager ottetusinde og ethundrede og toogtredive hobbyer til Isengard.; De tager femtusinde og femhundrede og ti hobbyer til Isengard.,0
7178,Legolas kastede syvtusinde og femten dværge.; Legolas kastede ottetusinde og firehundrede og femogtyve dværge.,1
7179,Der var sekstusinde og nihundrede og fireogtyve katte i huset.; Der var sekstusinde og ottehundrede og enogfirs katte i huset.,0
7180,Han kunne spise tretusinde og to appelsiner.; Han kunne spise ettusinde og firehundrede og enogfirs appelsiner.,0
7181,De tager tretusinde og femhundrede og seksoghalvfems hobbyer til Isengard.; De tager ettusinde og trehundrede og femogfirs hobbyer til Isengard.,0
7182,Der var totusinde og ottehundrede og treoghalvfems æbler på bordet.; Der var firetusinde og ottehundrede og atten æbler på bordet.,1
7183,Der var sekshundrede og halvfems katte i huset.; Der var ottetusinde og firehundrede og syvoghalvfems katte i huset.,1
7184,Der er sekstusinde og nioghalvfems ringe.; Der er sekstusinde og ottehundrede og seksten ringe.,1
7185,Værelset var fyldt med ettusinde og nihundrede og otteogfyrre kartofler.; Værelset var fyldt med ottetusinde og sekshundrede og ni kartofler.,1
7186,Smeagol gør syvhundrede og enogfyrre fluer ondt.; Smeagol gør tretusinde og nihundrede og enoghalvtreds fluer ondt.,1
7187,De tager tretusinde og sekshundrede og tooghalvfjerds hobbyer til Isengard.; De tager tretusinde og ethundrede og enoghalvfems hobbyer til Isengard.,0
7188,Der var totusinde og ethundrede og syvoghalvfjerds æbler på bordet.; Der var tretusinde og sekshundrede og fireogtreds æbler på bordet.,1
7189,Legolas kastede firetusinde og ethundrede og femten dværge.; Legolas kastede sekstusinde og ottehundrede og treds dværge.,1
7190,Der var totusinde og ottehundrede og treds æbler på bordet.; Der var sekstusinde og trehundrede og treogfyrre æbler på bordet.,1
7191,Der var ettusinde og ottehundrede og seksoghalvfems katte i huset.; Der var ottetusinde og firehundrede og tolv katte i huset.,1
7192,Legolas kastede ottehundrede og niogfirs dværge.; Legolas kastede firetusinde og trehundrede og tolv dværge.,1
7193,Drengen har syvtusinde og firehundrede og femoghalvfjerds mønter.; Drengen har totusinde og ottehundrede og seksogtredive mønter.,0
7194,De tager femtusinde og femhundrede og seksten hobbyer til Isengard.; De tager syvtusinde og tohundrede og treogfirs hobbyer til Isengard.,1
7195,Der er femtusinde og ethundrede og treogtreds bøger på biblioteket.; Der er ottetusinde og trehundrede og nioghalvtreds bøger på biblioteket.,1
7196,Der var tretusinde og ottehundrede og treoghalvfjerds katte i huset.; Der var syvtusinde og femhundrede og otte katte i huset.,1
7197,Der er nitusinde og tohundrede og toogfyrre ringe.; Der er sekstusinde og firehundrede og fem ringe.,0
7198,Værelset var fyldt med syvtusinde og ethundrede og fire kartofler.; Værelset var fyldt med nitusinde og tohundrede og otteogtyve kartofler.,1
7199,Der var nitusinde og femhundrede og fyrre æbler på bordet.; Der var syvtusinde og nihundrede og toogtyve æbler på bordet.,0
7200,Værelset var fyldt med femtusinde og nihundrede og seksogtredive kartofler.; Værelset var fyldt med trehundrede og to kartofler.,0
7201,Drengen har ottetusinde og ethundrede og femogtredive mønter.; Drengen har sekstusinde og atten mønter.,0
7202,Han kunne spise nitusinde og tohundrede og fireoghalvfjerds appelsiner.; Han kunne spise tretusinde og ottehundrede og fyrre appelsiner.,0
7203,Der er nitusinde og tohundrede og sytten ringe.; Der er tohundrede og enogfirs ringe.,0
7204,Der var syvtusinde og trehundrede og fireogtreds æbler på bordet.; Der var totusinde og femhundrede og seksogtreds æbler på bordet.,0
7205,Der er tretusinde og firehundrede og firs ringe.; Der er firetusinde og tohundrede og femten ringe.,1
7206,Der var nitusinde og femhundrede og treds katte i huset.; Der var tretusinde og sekshundrede og syvoghalvfems katte i huset.,0
7207,Han kunne spise sekstusinde og femhundrede og sytten appelsiner.; Han kunne spise femtusinde og ottehundrede og syvogfyrre appelsiner.,0
7208,Der er firetusinde og femhundrede og femogtredive ringe.; Der er nitusinde og syvhundrede og seksoghalvfjerds ringe.,1
7209,Værelset var fyldt med nitusinde og syvhundrede og firs kartofler.; Værelset var fyldt med sekshundrede og femogtreds kartofler.,0
7210,De tager ottetusinde og syvhundrede og otteoghalvfems hobbyer til Isengard.; De tager firetusinde og firehundrede og seksogtyve hobbyer til Isengard.,0
7211,Der var nitusinde og syvhundrede og tredive æbler på bordet.; Der var nitusinde og nihundrede og tooghalvfjerds æbler på bordet.,1
7212,Der er firetusinde og syvhundrede og syvogtyve bøger på biblioteket.; Der er firetusinde og ottehundrede og treds bøger på biblioteket.,1
7213,Der var totusinde og nihundrede og niogtyve æbler på bordet.; Der var tretusinde og sekshundrede og to æbler på bordet.,1
7214,Der var ettusinde og ottehundrede og fem katte i huset.; Der var totusinde og syvhundrede og tolv katte i huset.,1
7215,Værelset var fyldt med ettusinde og firehundrede og fireogtyve kartofler.; Værelset var fyldt med ottetusinde og femhundrede og syvogtreds kartofler.,1
7216,Der er totusinde og femhundrede og niogtyve ringe.; Der er sekshundrede og otteoghalvtreds ringe.,0
7217,Legolas kastede nihundrede og otteoghalvtreds dværge.; Legolas kastede trehundrede og fem dværge.,0
7218,Smeagol gør sekstusinde og femhundrede og syv fluer ondt.; Smeagol gør tretusinde og firehundrede og fireoghalvtreds fluer ondt.,0
7219,Han kunne spise ottetusinde og trehundrede og syvogfirs appelsiner.; Han kunne spise firetusinde og enogtyve appelsiner.,0
7220,Der er ottetusinde og trehundrede og ti ringe.; Der er sekstusinde og femhundrede og et ringe.,0
7221,Drengen har sekshundrede og treogtyve mønter.; Drengen har sekstusinde og nihundrede og tyve mønter.,1
7222,Legolas kastede femtusinde og firehundrede og sytten dværge.; Legolas kastede sekstusinde og nihundrede og sytten dværge.,1
7223,Der er femtusinde og firehundrede og fireogtyve bøger på biblioteket.; Der er femhundrede og niogfirs bøger på biblioteket.,0
7224,Der var syvtusinde og ethundrede og fireogtyve katte i huset.; Der var ettusinde og ni katte i huset.,0
7225,Legolas kastede firetusinde og enogfirs dværge.; Legolas kastede ottetusinde og enoghalvfjerds dværge.,1
7226,Han kunne spise firetusinde og tohundrede og tolv appelsiner.; Han kunne spise firehundrede og seksten appelsiner.,0
7227,Der er nitusinde og femhundrede og seks bøger på biblioteket.; Der er femhundrede og elleve bøger på biblioteket.,0
7228,Værelset var fyldt med nitusinde og femhundrede og ti kartofler.; Værelset var fyldt med totusinde og tohundrede og niogfyrre kartofler.,0
7229,Der er trehundrede og seksoghalvfjerds bøger på biblioteket.; Der er nitusinde og ethundrede og treogtredive bøger på biblioteket.,1
7230,Der var totusinde og firehundrede og otteogfyrre katte i huset.; Der var tretusinde og trehundrede katte i huset.,1
7231,Der var ettusinde og syvhundrede og tyve katte i huset.; Der var sekstusinde og syvhundrede og femoghalvtreds katte i huset.,1
7232,Der var ottetusinde og firehundrede og tyve æbler på bordet.; Der var totusinde og fire æbler på bordet.,0
7233,Han kunne spise femtusinde og syvoghalvtreds appelsiner.; Han kunne spise tohundrede og otteogtyve appelsiner.,0
7234,Der er syvtusinde og sekshundrede og enoghalvtreds bøger på biblioteket.; Der er nitusinde og femhundrede og otteogtredive bøger på biblioteket.,1
7235,Han kunne spise tretusinde og syvhundrede og tretten appelsiner.; Han kunne spise nitusinde og firehundrede og syvogfyrre appelsiner.,1
7236,Der er femtusinde og ethundrede og treoghalvfems bøger på biblioteket.; Der er ottehundrede og enogtyve bøger på biblioteket.,0
7237,Drengen har firehundrede og femoghalvtreds mønter.; Drengen har tretusinde og nihundrede og nioghalvfems mønter.,1
7238,Drengen har ettusinde og femhundrede og enogfirs mønter.; Drengen har sekstusinde og otteoghalvtreds mønter.,1
7239,Smeagol gør syvtusinde og otteogtyve fluer ondt.; Smeagol gør ettusinde og sekshundrede og niogtreds fluer ondt.,0
7240,Der var femhundrede og treogtreds æbler på bordet.; Der var syvtusinde og firehundrede og fireogfirs æbler på bordet.,1
7241,Smeagol gør syvtusinde og ethundrede og atten fluer ondt.; Smeagol gør sekstusinde og ottehundrede og enoghalvtreds fluer ondt.,0
7242,De tager tretusinde og femhundrede og syv hobbyer til Isengard.; De tager firetusinde og trehundrede og femoghalvfjerds hobbyer til Isengard.,1
7243,Legolas kastede totusinde og nihundrede og treogfyrre dværge.; Legolas kastede nihundrede og tolv dværge.,0
7244,Der er sekstusinde og ottehundrede og tooghalvfjerds ringe.; Der er femtusinde og femhundrede og atten ringe.,0
7245,Det koster ottetusinde og syvhundrede og treoghalvtreds dollars.; Det koster ettusinde og syvhundrede og enoghalvtreds dollars.,0
7246,Smeagol gør tretusinde og femhundrede og toogfirs fluer ondt.; Smeagol gør firetusinde og trehundrede og nioghalvtreds fluer ondt.,1
7247,Der er syvtusinde og ottehundrede og syvogtreds ringe.; Der er tretusinde og ottehundrede og syvogtyve ringe.,0
7248,Værelset var fyldt med tretusinde og ethundrede og niogtreds kartofler.; Værelset var fyldt med tretusinde og nihundrede og nitten kartofler.,1
7249,Der er femtusinde og nihundrede og enogfyrre ringe.; Der er sekstusinde og trehundrede og tretten ringe.,1
7250,Værelset var fyldt med seksoghalvtreds kartofler.; Værelset var fyldt med ottetusinde og tohundrede og fjorten kartofler.,1
7251,De tager ettusinde og syvhundrede og femogtreds hobbyer til Isengard.; De tager ottetusinde og syvhundrede og seks hobbyer til Isengard.,1
7252,Legolas kastede sekstusinde og ethundrede og fireoghalvfjerds dværge.; Legolas kastede firetusinde og ethundrede dværge.,0
7253,Legolas kastede femtusinde og ottehundrede og fireogtreds dværge.; Legolas kastede nitusinde og tohundrede og enoghalvtreds dværge.,1
7254,Drengen har syvtusinde og femhundrede og fireoghalvfems mønter.; Drengen har totusinde og tohundrede og femogtreds mønter.,0
7255,Smeagol gør sekstusinde og trehundrede og syv fluer ondt.; Smeagol gør syvogfyrre fluer ondt.,0
7256,Der er totusinde og tohundrede og fireogtyve bøger på biblioteket.; Der er ettusinde og firehundrede og tretten bøger på biblioteket.,0
7257,Der var tretusinde og nihundrede og femogtredive katte i huset.; Der var ettusinde og nihundrede og fireogfyrre katte i huset.,0
7258,Det koster totusinde og firehundrede og seksoghalvfems dollars.; Det koster nitusinde og syvhundrede og seksoghalvfems dollars.,1
7259,Der er nitusinde og nihundrede og femogfirs bøger på biblioteket.; Der er sekshundrede og tooghalvfems bøger på biblioteket.,0
7260,Der var firetusinde og fireoghalvfjerds katte i huset.; Der var ettusinde og ottehundrede og fireogfirs katte i huset.,0
7261,Legolas kastede ettusinde og trehundrede og to dværge.; Legolas kastede tretusinde og fireoghalvfems dværge.,1
7262,Legolas kastede tretusinde og tohundrede og seksogtredive dværge.; Legolas kastede femtusinde og otteoghalvfjerds dværge.,1
7263,Der er firetusinde og nihundrede og fireogfyrre ringe.; Der er ottetusinde og trehundrede og enogtreds ringe.,1
7264,De tager ottetusinde og syvogfirs hobbyer til Isengard.; De tager nitusinde og trehundrede og tredive hobbyer til Isengard.,1
7265,Han kunne spise tretusinde og syvhundrede og femogtyve appelsiner.; Han kunne spise syvtusinde og tohundrede og fire appelsiner.,1
7266,Der er syvtusinde og ethundrede og femten ringe.; Der er tretusinde og sekshundrede og syvogtredive ringe.,0
7267,Der er firetusinde og enogtreds ringe.; Der er totusinde og syvhundrede og niogtredive ringe.,0
7268,De tager femtusinde og tohundrede og treoghalvtreds hobbyer til Isengard.; De tager ethundrede og fireogtredive hobbyer til Isengard.,0
7269,Værelset var fyldt med firetusinde og syvhundrede og fireoghalvfems kartofler.; Værelset var fyldt med syvtusinde og tohundrede og treogfirs kartofler.,1
7270,Smeagol gør ottetusinde og tohundrede og nioghalvtreds fluer ondt.; Smeagol gør totusinde og tohundrede og enogtredive fluer ondt.,0
7271,Drengen har ottetusinde og trehundrede og niogfirs mønter.; Drengen har ettusinde og ethundrede og toogtreds mønter.,0
7272,Han kunne spise syvhundrede og seksoghalvtreds appelsiner.; Han kunne spise ottetusinde og tohundrede og seksogfyrre appelsiner.,1
7273,Værelset var fyldt med femtusinde og syvhundrede og otteogfyrre kartofler.; Værelset var fyldt med firetusinde og femhundrede og to kartofler.,0
7274,Der var sekstusinde og firehundrede og toogtreds æbler på bordet.; Der var ethundrede og tretten æbler på bordet.,0
7275,Værelset var fyldt med firetusinde og femhundrede og seksoghalvfjerds kartofler.; Værelset var fyldt med femtusinde og ethundrede og fem kartofler.,1
7276,Smeagol gør ottetusinde og syvhundrede og tooghalvfems fluer ondt.; Smeagol gør tretusinde og halvtreds fluer ondt.,0
7277,Der er femtusinde og nihundrede og fyrre ringe.; Der er totusinde og tohundrede og enoghalvtreds ringe.,0
7278,Smeagol gør femtusinde og femhundrede og enogtredive fluer ondt.; Smeagol gør ottetusinde og nihundrede og tyve fluer ondt.,1
7279,Værelset var fyldt med ottetusinde og tohundrede kartofler.; Værelset var fyldt med sekstusinde og nihundrede og otteoghalvtreds kartofler.,0
7280,Smeagol gør nihundrede og femten fluer ondt.; Smeagol gør tretusinde og nihundrede og femogtreds fluer ondt.,1
7281,Værelset var fyldt med totusinde og sekshundrede kartofler.; Værelset var fyldt med sekstusinde og treoghalvtreds kartofler.,1
7282,Legolas kastede femtusinde og niogtreds dværge.; Legolas kastede ottetusinde og trehundrede og firs dværge.,1
7283,Smeagol gør firehundrede og niogtreds fluer ondt.; Smeagol gør ettusinde og firehundrede og femoghalvtreds fluer ondt.,1
7284,Der er tretusinde og syvogtreds bøger på biblioteket.; Der er totusinde og nihundrede og syvoghalvfjerds bøger på biblioteket.,0
7285,Smeagol gør syvtusinde og nihundrede og nitten fluer ondt.; Smeagol gør tretusinde og femhundrede og otteogtreds fluer ondt.,0
7286,De tager ottetusinde og ottehundrede og syvoghalvfjerds hobbyer til Isengard.; De tager femtusinde og femhundrede og fireoghalvfems hobbyer til Isengard.,0
7287,Legolas kastede syvtusinde og sekshundrede og halvtreds dværge.; Legolas kastede femtusinde og ethundrede og tooghalvfems dværge.,0
7288,Drengen har totusinde og sekshundrede og tooghalvfems mønter.; Drengen har ettusinde og syvhundrede og femoghalvtreds mønter.,0
7289,Smeagol gør syvtusinde og syvogtreds fluer ondt.; Smeagol gør ethundrede og toogtyve fluer ondt.,0
7290,Drengen har tretusinde og ethundrede og otteogtyve mønter.; Drengen har syvtusinde og ottehundrede og fireoghalvtreds mønter.,1
7291,Der er nitusinde og tooghalvtreds bøger på biblioteket.; Der er ottetusinde og sekshundrede og fjorten bøger på biblioteket.,0
7292,Der var syvhundrede og tooghalvtreds katte i huset.; Der var totusinde og firehundrede og seksoghalvfems katte i huset.,1
7293,Legolas kastede firetusinde og trehundrede og fireogfirs dværge.; Legolas kastede totusinde og femhundrede og niogfyrre dværge.,0
7294,Værelset var fyldt med tretusinde og firehundrede og fireoghalvfems kartofler.; Værelset var fyldt med nitusinde og syvhundrede og fjorten kartofler.,1
7295,Der er femtusinde og trehundrede og femogfirs bøger på biblioteket.; Der er trehundrede og seksogtreds bøger på biblioteket.,0
7296,Det koster totusinde og sekshundrede og femogfirs dollars.; Det koster ottetusinde og femhundrede og otteogfyrre dollars.,1
7297,Værelset var fyldt med syvtusinde og sekshundrede og seksogtyve kartofler.; Værelset var fyldt med nitusinde og syvhundrede og niogfirs kartofler.,1
7298,De tager femtusinde og sekshundrede og femogtredive hobbyer til Isengard.; De tager nihundrede og syvogtreds hobbyer til Isengard.,0
7299,Der er femtusinde og ethundrede og otteogtreds bøger på biblioteket.; Der er trehundrede og et bøger på biblioteket.,0
7300,Der var ettusinde og nihundrede og seksoghalvfems æbler på bordet.; Der var ettusinde og trehundrede og syvoghalvfems æbler på bordet.,0
7301,Legolas kastede ettusinde og fireoghalvfjerds dværge.; Legolas kastede tretusinde og nihundrede og femogtyve dværge.,1
7302,Værelset var fyldt med syvtusinde og nihundrede og otteoghalvfjerds kartofler.; Værelset var fyldt med tretusinde og tooghalvfjerds kartofler.,0
7303,Legolas kastede ottetusinde og femhundrede og treogtredive dværge.; Legolas kastede tretusinde og ottehundrede og atten dværge.,0
7304,De tager tretusinde og trehundrede og firs hobbyer til Isengard.; De tager syv hobbyer til Isengard.,0
7305,Han kunne spise firetusinde og nihundrede og nioghalvtreds appelsiner.; Han kunne spise tohundrede og seksogfirs appelsiner.,0
7306,Der var ettusinde og ottehundrede og fireogtredive katte i huset.; Der var syvtusinde og trehundrede og halvtreds katte i huset.,1
7307,Legolas kastede syvhundrede og toogtyve dværge.; Legolas kastede femtusinde og firehundrede og treogtyve dværge.,1
7308,Der er tretusinde og trehundrede og toogtreds ringe.; Der er nitusinde og firehundrede og toogtredive ringe.,1
7309,De tager sekshundrede og treoghalvfjerds hobbyer til Isengard.; De tager tretusinde og syvhundrede og niogfyrre hobbyer til Isengard.,1
7310,Der var totusinde og ottehundrede og et æbler på bordet.; Der var sekstusinde og firehundrede og femogfyrre æbler på bordet.,1
7311,Legolas kastede sekstusinde og firehundrede og nitten dværge.; Legolas kastede totusinde og treogtredive dværge.,0
7312,Drengen har sekshundrede og niogfirs mønter.; Drengen har firetusinde og syvhundrede og niogtyve mønter.,1
7313,Der er syvtusinde og femhundrede og femoghalvfems bøger på biblioteket.; Der er tretusinde og ethundrede og enogfyrre bøger på biblioteket.,0
7314,Der er femtusinde og sekshundrede og femogfirs ringe.; Der er ottetusinde og femhundrede og fireoghalvfjerds ringe.,1
7315,Det koster sekstusinde og syvhundrede og otteoghalvtreds dollars.; Det koster syvtusinde og firehundrede og enogtreds dollars.,1
7316,Der er tretusinde og sekshundrede og tre bøger på biblioteket.; Der er tretusinde og firehundrede og seksogfirs bøger på biblioteket.,0
7317,Drengen har nitusinde og femhundrede og femoghalvfems mønter.; Drengen har tohundrede og fireogfyrre mønter.,0
7318,Værelset var fyldt med sekstusinde og syvhundrede og fireoghalvfjerds kartofler.; Værelset var fyldt med tretusinde og trehundrede og seksoghalvfjerds kartofler.,0
7319,Der var nitusinde og ethundrede og fireogtreds æbler på bordet.; Der var nitusinde og trehundrede og treoghalvfjerds æbler på bordet.,1
7320,Han kunne spise totusinde og ottehundrede og syvogtyve appelsiner.; Han kunne spise femhundrede og femoghalvfjerds appelsiner.,0
7321,De tager ettusinde og firehundrede og nitten hobbyer til Isengard.; De tager sekstusinde og halvfems hobbyer til Isengard.,1
7322,Der er femtusinde og syvhundrede og otteoghalvtreds bøger på biblioteket.; Der er syvtusinde og syvhundrede og treogtredive bøger på biblioteket.,1
7323,Værelset var fyldt med ettusinde og ethundrede og tredive kartofler.; Værelset var fyldt med ottetusinde og tohundrede og enogfyrre kartofler.,1
7324,De tager sekstusinde og ottehundrede og syvogtredive hobbyer til Isengard.; De tager ettusinde og femhundrede og to hobbyer til Isengard.,0
7325,Smeagol gør syvhundrede og otteoghalvtreds fluer ondt.; Smeagol gør syvtusinde og sekshundrede og tooghalvfems fluer ondt.,1
7326,Smeagol gør firetusinde og treds fluer ondt.; Smeagol gør ottetusinde og ottehundrede og otteoghalvtreds fluer ondt.,1
7327,Det koster femtusinde og syvogfyrre dollars.; Det koster syvtusinde og nioghalvfems dollars.,1
7328,Drengen har nitusinde og sekshundrede og seksoghalvtreds mønter.; Drengen har firetusinde og femhundrede og femoghalvfjerds mønter.,0
7329,De tager femtusinde og sekshundrede og fireoghalvfems hobbyer til Isengard.; De tager syvtusinde og tredive hobbyer til Isengard.,1
7330,Drengen har ettusinde og femhundrede og toogtreds mønter.; Drengen har syvtusinde og enogfirs mønter.,1
7331,Der er tohundrede og otteogfyrre ringe.; Der er sekstusinde og femoghalvfems ringe.,1
7332,Der er syvtusinde og femhundrede og ti bøger på biblioteket.; Der er nitusinde og femhundrede og otteogtyve bøger på biblioteket.,1
7333,Der var ottetusinde og syvhundrede og otte æbler på bordet.; Der var nitusinde og femhundrede og tooghalvfjerds æbler på bordet.,1
7334,Smeagol gør tretusinde og syvhundrede og otteogtreds fluer ondt.; Smeagol gør femtusinde og trehundrede og toogfyrre fluer ondt.,1
7335,Han kunne spise femtusinde og syvhundrede og otteogfyrre appelsiner.; Han kunne spise nitusinde og trehundrede og syvoghalvtreds appelsiner.,1
7336,Der er ottetusinde og ottehundrede og otteoghalvtreds bøger på biblioteket.; Der er syvtusinde og syvhundrede og femogfyrre bøger på biblioteket.,0
7337,Det koster firetusinde og ethundrede og tooghalvfjerds dollars.; Det koster femtusinde og femhundrede og fjorten dollars.,1
7338,Legolas kastede syvtusinde og syvhundrede dværge.; Legolas kastede tretusinde og treoghalvfems dværge.,0
7339,Der er ottetusinde og sekshundrede og tooghalvfems ringe.; Der er ottetusinde og sekshundrede og toogtyve ringe.,0
7340,Værelset var fyldt med firetusinde og trehundrede og to kartofler.; Værelset var fyldt med totusinde og ethundrede og treoghalvtreds kartofler.,0
7341,Der var sekstusinde og firehundrede og atten katte i huset.; Der var tretusinde og firehundrede og tooghalvfjerds katte i huset.,0
7342,Der var ottetusinde og ethundrede og enogtyve katte i huset.; Der var femtusinde og sekshundrede og fireoghalvtreds katte i huset.,0
7343,Drengen har ettusinde og treogtyve mønter.; Drengen har totusinde og nihundrede og tooghalvfjerds mønter.,1
7344,Drengen har ettusinde og ethundrede og femten mønter.; Drengen har nitusinde og firehundrede og otteogtreds mønter.,1
7345,Det koster ottetusinde og sekshundrede og otteogfirs dollars.; Det koster femhundrede og otteoghalvfjerds dollars.,0
7346,Der var totusinde og trehundrede og niogtyve æbler på bordet.; Der var sekstusinde og ottehundrede og enogtredive æbler på bordet.,1
7347,Der er femtusinde og halvtreds ringe.; Der er femtusinde og firehundrede og femten ringe.,1
7348,Drengen har tretusinde og femhundrede og seksoghalvfems mønter.; Drengen har sekstusinde og femoghalvtreds mønter.,1
7349,Smeagol gør femhundrede og femogtyve fluer ondt.; Smeagol gør ettusinde og syvhundrede og otteoghalvtreds fluer ondt.,1
7350,Der var totusinde og tohundrede og tolv æbler på bordet.; Der var toogtredive æbler på bordet.,0
7351,Der er ettusinde og sekshundrede og seksten bøger på biblioteket.; Der er syvtusinde og ottehundrede og seksogtyve bøger på biblioteket.,1
7352,Legolas kastede syvtusinde og femhundrede og syvoghalvtreds dværge.; Legolas kastede syvhundrede og seks dværge.,0
7353,Legolas kastede sekstusinde og enoghalvfems dværge.; Legolas kastede firetusinde og sekshundrede og fireogtredive dværge.,0
7354,Der er firehundrede og niogfirs ringe.; Der er totusinde og syvhundrede og syvoghalvfjerds ringe.,1
7355,Drengen har femtusinde og nihundrede og nioghalvfjerds mønter.; Drengen har firetusinde og sekshundrede og seksogtyve mønter.,0
7356,Smeagol gør nitusinde og nihundrede og treogtreds fluer ondt.; Smeagol gør sekstusinde og ethundrede og toogtyve fluer ondt.,0
7357,Der er firetusinde og ottehundrede og halvtreds bøger på biblioteket.; Der er totusinde og syvhundrede og fyrre bøger på biblioteket.,0
7358,Det koster ettusinde og nihundrede og syv dollars.; Det koster ottetusinde og atten dollars.,1
7359,Det koster firetusinde og tohundrede og otte dollars.; Det koster nitusinde og femhundrede og halvfems dollars.,1
7360,Legolas kastede nitusinde og firehundrede og elleve dværge.; Legolas kastede totusinde og tohundrede og seksoghalvtreds dværge.,0
7361,Drengen har tretusinde og syvhundrede og treds mønter.; Drengen har ottehundrede og seksogfirs mønter.,0
7362,Han kunne spise ettusinde og trehundrede og seksogtreds appelsiner.; Han kunne spise totusinde og firehundrede og enoghalvtreds appelsiner.,1
7363,Der var ettusinde og trehundrede og otteoghalvtreds katte i huset.; Der var sekstusinde og trehundrede og fireoghalvfems katte i huset.,1
7364,Der var sekstusinde og ethundrede og femogtyve katte i huset.; Der var femtusinde og syvhundrede og treoghalvfjerds katte i huset.,0
7365,Der er ettusinde og femogfirs bøger på biblioteket.; Der er syvtusinde og femhundrede og otteogtredive bøger på biblioteket.,1
7366,Smeagol gør totusinde og sekshundrede og femoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og nihundrede og elleve fluer ondt.,1
7367,Der var ettusinde og femhundrede og halvfjerds katte i huset.; Der var tretusinde og femhundrede og enogfyrre katte i huset.,1
7368,Der er tretusinde og firehundrede og syvogfirs ringe.; Der er femtusinde og ethundrede og seksoghalvfjerds ringe.,1
