,sents,labels
1524,Der er totusinde og trehundrede og atten ringe.; Der er tretusinde og tohundrede og treogtreds ringe.,1
1525,Han kunne spise ettusinde og ni appelsiner.; Han kunne spise totusinde og sekshundrede og halvfjerds appelsiner.,1
1526,Smeagol gør ottehundrede og seksogfyrre fluer ondt.; Smeagol gør ottehundrede og seksogfirs fluer ondt.,1
1527,Det koster ethundrede og et dollars.; Det koster firetusinde og firehundrede og seksogtredive dollars.,1
1528,Der er ettusinde og femhundrede og femogtreds bøger på biblioteket.; Der er firetusinde og ottehundrede og syv bøger på biblioteket.,1
1529,Der er firetusinde og trehundrede og otteogtreds ringe.; Der er firetusinde og seksten ringe.,0
1530,Værelset var fyldt med firetusinde og nihundrede og enogfyrre kartofler.; Værelset var fyldt med totusinde og nihundrede og tre kartofler.,0
1531,Værelset var fyldt med totusinde og ottehundrede og to kartofler.; Værelset var fyldt med firetusinde og trehundrede og ti kartofler.,1
1532,Han kunne spise ethundrede og syvoghalvfjerds appelsiner.; Han kunne spise ettusinde og ethundrede og enoghalvfjerds appelsiner.,1
1533,Det koster ettusinde og femhundrede og seksoghalvfjerds dollars.; Det koster seksogfyrre dollars.,0
1534,Han kunne spise firetusinde og ethundrede og seksogtredive appelsiner.; Han kunne spise firetusinde og toogtredive appelsiner.,0
1535,Det koster syvhundrede og et dollars.; Det koster femhundrede og to dollars.,0
1536,Der er totusinde og trehundrede og tooghalvfems ringe.; Der er totusinde og ethundrede og fireogfyrre ringe.,0
1537,Smeagol gør trehundrede og niogtredive fluer ondt.; Smeagol gør ettusinde og ottehundrede og treogtredive fluer ondt.,1
1538,Legolas kastede totusinde og ottehundrede og halvfems dværge.; Legolas kastede firetusinde og tohundrede og tooghalvfjerds dværge.,1
1539,De tager tohundrede og otteoghalvfems hobbyer til Isengard.; De tager totusinde og trehundrede og fireogfirs hobbyer til Isengard.,1
1540,Der var tretusinde og tohundrede og fireogtreds æbler på bordet.; Der var firetusinde og firehundrede og et æbler på bordet.,1
1541,Der er syvhundrede og seksogtreds bøger på biblioteket.; Der er tretusinde og syvhundrede og halvtreds bøger på biblioteket.,1
1542,Han kunne spise ettusinde og nihundrede og toogtredive appelsiner.; Han kunne spise ettusinde og ottehundrede og treogfyrre appelsiner.,0
1543,Der er syvhundrede og seksogfyrre ringe.; Der er ettusinde og ethundrede og nioghalvtreds ringe.,1
1544,Smeagol gør totusinde og ethundrede og treogtyve fluer ondt.; Smeagol gør femhundrede og enogtredive fluer ondt.,0
1545,Drengen har totusinde og tohundrede og syvogtyve mønter.; Drengen har totusinde og ethundrede og fireogfirs mønter.,0
1546,Der var totusinde og tohundrede og fireogfyrre æbler på bordet.; Der var tretusinde og sekshundrede og nioghalvtreds æbler på bordet.,1
1547,Der er firetusinde og firehundrede og enoghalvtreds ringe.; Der er tretusinde og nihundrede og niogfyrre ringe.,0
1548,Der var firetusinde og ottehundrede og otteogtreds æbler på bordet.; Der var ethundrede og nioghalvtreds æbler på bordet.,0
1549,Legolas kastede firetusinde og tohundrede og otteoghalvtreds dværge.; Legolas kastede firehundrede og otteoghalvfjerds dværge.,0
1550,Der er firetusinde og syvhundrede og syvogfyrre bøger på biblioteket.; Der er totusinde og seksogtredive bøger på biblioteket.,0
1551,Der var sekshundrede og otte katte i huset.; Der var ettusinde og syvhundrede og treoghalvfems katte i huset.,1
1552,Drengen har firetusinde og femogfirs mønter.; Drengen har totusinde og ottehundrede og fireogtyve mønter.,0
1553,Der var tretusinde og syvhundrede og seksogfirs æbler på bordet.; Der var tretusinde og firehundrede og fireogfyrre æbler på bordet.,0
1554,Der var ottehundrede og treds æbler på bordet.; Der var firetusinde og ottehundrede og tooghalvtreds æbler på bordet.,1
1555,Der er firetusinde og ethundrede og femogtreds bøger på biblioteket.; Der er tretusinde og firehundrede og otteogtreds bøger på biblioteket.,0
1556,De tager totusinde og tohundrede og halvfems hobbyer til Isengard.; De tager tretusinde og sekshundrede og otte hobbyer til Isengard.,1
1557,Drengen har ettusinde og tooghalvfems mønter.; Drengen har tretusinde og trehundrede og otteogfyrre mønter.,1
1558,Det koster totusinde og tohundrede og tyve dollars.; Det koster ethundrede og treogfirs dollars.,0
1559,Det koster tretusinde og syvhundrede og femoghalvfems dollars.; Det koster ettusinde og tohundrede og otteogfyrre dollars.,0
1560,Der var tohundrede og toogfirs katte i huset.; Der var firetusinde og trehundrede og toogfyrre katte i huset.,1
1561,Værelset var fyldt med nihundrede og syvoghalvfems kartofler.; Værelset var fyldt med tretusinde og ethundrede og seksogtreds kartofler.,1
1562,Værelset var fyldt med totusinde og nihundrede og tredive kartofler.; Værelset var fyldt med firetusinde og nihundrede og tre kartofler.,1
1563,Der var totusinde og tohundrede og fire æbler på bordet.; Der var trehundrede og toogtreds æbler på bordet.,0
1564,Værelset var fyldt med syvhundrede og femoghalvtreds kartofler.; Værelset var fyldt med femhundrede og treogfyrre kartofler.,0
1565,Det koster firehundrede og otteoghalvfems dollars.; Det koster trehundrede og nioghalvfjerds dollars.,0
1566,Drengen har tretusinde og firehundrede og tredive mønter.; Drengen har totusinde og trehundrede og seksogfyrre mønter.,0
1567,Der er firetusinde og sekshundrede og femoghalvfjerds ringe.; Der er ettusinde og femhundrede og tyve ringe.,0
1568,De tager totusinde og ottehundrede og syvogtreds hobbyer til Isengard.; De tager ettusinde og ethundrede og elleve hobbyer til Isengard.,0
1569,Der er totusinde og syvhundrede og fireoghalvfjerds bøger på biblioteket.; Der er ettusinde og nihundrede og treoghalvfjerds bøger på biblioteket.,0
1570,Smeagol gør trehundrede og treoghalvtreds fluer ondt.; Smeagol gør tretusinde og trehundrede og otteoghalvtreds fluer ondt.,1
1571,Værelset var fyldt med firetusinde og sekshundrede og tolv kartofler.; Værelset var fyldt med firetusinde og femhundrede og otteoghalvfjerds kartofler.,0
1572,Der var totusinde og enogfyrre æbler på bordet.; Der var ettusinde og tohundrede og fyrre æbler på bordet.,0
1573,Drengen har totusinde og nihundrede og fjorten mønter.; Drengen har tretusinde og trehundrede og syvoghalvfems mønter.,1
1574,Drengen har ettusinde og trehundrede og toogfyrre mønter.; Drengen har firetusinde og femhundrede og ti mønter.,1
1575,Der er ethundrede og fireogtreds bøger på biblioteket.; Der er ettusinde og ethundrede og seksogtreds bøger på biblioteket.,1
1576,Smeagol gør tretusinde og nihundrede og ti fluer ondt.; Smeagol gør ettusinde og sekshundrede og treogtreds fluer ondt.,0
1577,Det koster totusinde og tohundrede og otteoghalvfjerds dollars.; Det koster ettusinde og nihundrede og nioghalvfems dollars.,0
1578,Det koster totusinde og syvhundrede og tretten dollars.; Det koster totusinde og ottehundrede og femten dollars.,1
1579,Legolas kastede tretusinde og trehundrede og fem dværge.; Legolas kastede tretusinde og nihundrede og syv dværge.,1
1580,Værelset var fyldt med firehundrede og femogtredive kartofler.; Værelset var fyldt med nihundrede og seksogfirs kartofler.,1
1581,Smeagol gør ottehundrede og nioghalvfems fluer ondt.; Smeagol gør totusinde og sekshundrede og otteogtredive fluer ondt.,1
1582,Han kunne spise totusinde og ottehundrede og fireogtyve appelsiner.; Han kunne spise tretusinde og syvogtredive appelsiner.,1
1583,Der var tretusinde og trehundrede og et katte i huset.; Der var tretusinde og nihundrede og treoghalvfjerds katte i huset.,1
1584,Værelset var fyldt med totusinde og trehundrede og femogtredive kartofler.; Værelset var fyldt med totusinde og femhundrede og otteoghalvfems kartofler.,1
1585,Legolas kastede totusinde og firehundrede og seks dværge.; Legolas kastede ettusinde og nihundrede og seksogfirs dværge.,0
1586,Der var femhundrede og syvoghalvtreds æbler på bordet.; Der var femhundrede og femoghalvfems æbler på bordet.,1
1587,Smeagol gør ethundrede og toogtreds fluer ondt.; Smeagol gør firetusinde og sekshundrede og enogfirs fluer ondt.,1
1588,Drengen har ethundrede og tooghalvfems mønter.; Drengen har ettusinde og trehundrede og treogtreds mønter.,1
1589,Det koster firetusinde og syvhundrede og femogtredive dollars.; Det koster totusinde og nihundrede og seksogfirs dollars.,0
1590,Det koster ettusinde og syvhundrede og toogfirs dollars.; Det koster firetusinde og otteoghalvfems dollars.,1
1591,Drengen har ettusinde og sekshundrede og niogtredive mønter.; Drengen har ettusinde og ottehundrede og ti mønter.,1
1592,Der var totusinde og sekshundrede og enogfyrre katte i huset.; Der var ettusinde og treogfyrre katte i huset.,0
1593,Legolas kastede ettusinde og ottehundrede og treogfyrre dværge.; Legolas kastede femhundrede og syvogtredive dværge.,0
1594,Der var firetusinde og trehundrede og otteoghalvfems æbler på bordet.; Der var tretusinde og ethundrede og nioghalvtreds æbler på bordet.,0
1595,Værelset var fyldt med totusinde og firehundrede og otteogtredive kartofler.; Værelset var fyldt med tretusinde og toogtreds kartofler.,1
1596,Værelset var fyldt med ottehundrede og treds kartofler.; Værelset var fyldt med firetusinde og ottehundrede og treogtredive kartofler.,1
1597,Det koster firetusinde og ethundrede og otteogtyve dollars.; Det koster ettusinde og nihundrede og treogtredive dollars.,0
1598,Smeagol gør syvhundrede og seksogtreds fluer ondt.; Smeagol gør tretusinde og femhundrede og fireogfirs fluer ondt.,1
1599,Værelset var fyldt med trehundrede og halvfems kartofler.; Værelset var fyldt med ettusinde og firehundrede og fyrre kartofler.,1
1600,Der var firetusinde og syvhundrede og fireoghalvfjerds æbler på bordet.; Der var totusinde og firehundrede og femten æbler på bordet.,0
1601,Han kunne spise totusinde og toogtredive appelsiner.; Han kunne spise trehundrede og tooghalvtreds appelsiner.,0
1602,Værelset var fyldt med femhundrede og femogtredive kartofler.; Værelset var fyldt med totusinde og nihundrede og femogfirs kartofler.,1
1603,De tager firetusinde og tohundrede og femogtredive hobbyer til Isengard.; De tager ettusinde og syvogtredive hobbyer til Isengard.,0
1604,Han kunne spise firetusinde og sekshundrede og tooghalvfems appelsiner.; Han kunne spise syvhundrede og syvogtyve appelsiner.,0
1605,Værelset var fyldt med ettusinde og nihundrede og fireoghalvtreds kartofler.; Værelset var fyldt med ettusinde og trehundrede og otteogtredive kartofler.,0
1606,Det koster firetusinde og syvhundrede og otteogtreds dollars.; Det koster firetusinde og trehundrede og treds dollars.,0
1607,Værelset var fyldt med tretusinde og ni kartofler.; Værelset var fyldt med ettusinde og ottehundrede og halvfems kartofler.,0
1608,Drengen har trehundrede og seksogfirs mønter.; Drengen har firetusinde og otteoghalvfjerds mønter.,1
1609,De tager firetusinde og sekshundrede og niogtredive hobbyer til Isengard.; De tager tretusinde og trehundrede og treds hobbyer til Isengard.,0
1610,Der er totusinde og trehundrede og enogfyrre ringe.; Der er tretusinde og sekshundrede og syvogfirs ringe.,1
1611,Der er tretusinde og syvhundrede og treoghalvtreds ringe.; Der er ettusinde og ottehundrede og otte ringe.,0
1612,Han kunne spise totusinde og treogtredive appelsiner.; Han kunne spise ethundrede og fireoghalvfems appelsiner.,0
1613,Der var otte katte i huset.; Der var totusinde og femhundrede og seksogtredive katte i huset.,1
1614,Han kunne spise totusinde og trehundrede og tyve appelsiner.; Han kunne spise ettusinde og sekshundrede og tooghalvtreds appelsiner.,0
1615,Drengen har ettusinde og sekshundrede og femoghalvfems mønter.; Drengen har ettusinde og firehundrede og nitten mønter.,0
1616,Han kunne spise totusinde og nihundrede og fireogfyrre appelsiner.; Han kunne spise ettusinde og ethundrede og halvfjerds appelsiner.,0
1617,Legolas kastede ettusinde og syvhundrede og otteogfyrre dværge.; Legolas kastede totusinde og syvhundrede og niogtredive dværge.,1
1618,Smeagol gør firetusinde og ethundrede og syvoghalvtreds fluer ondt.; Smeagol gør totusinde og ethundrede og et fluer ondt.,0
1619,Smeagol gør totusinde og ottehundrede og treds fluer ondt.; Smeagol gør tretusinde og ottehundrede og ti fluer ondt.,1
1620,Der var firetusinde og femhundrede og toogtredive katte i huset.; Der var firetusinde og femhundrede og otte katte i huset.,0
1621,Der var totusinde og firehundrede og femten katte i huset.; Der var ettusinde og nihundrede og syvogtreds katte i huset.,0
1622,Der var ettusinde og syvhundrede og fem katte i huset.; Der var tretusinde og syvhundrede og otteogfirs katte i huset.,1
1623,Værelset var fyldt med treoghalvfems kartofler.; Værelset var fyldt med totusinde og femhundrede og halvtreds kartofler.,1
1624,Han kunne spise totusinde og nihundrede og fjorten appelsiner.; Han kunne spise syvhundrede og enoghalvfjerds appelsiner.,0
1625,Der var nihundrede og otteoghalvfems æbler på bordet.; Der var tretusinde og tohundrede og tooghalvfjerds æbler på bordet.,1
1626,Der var firetusinde og nihundrede og seksogfirs æbler på bordet.; Der var ettusinde og syvhundrede og tre æbler på bordet.,0
1627,Der er totusinde og femhundrede og halvtreds ringe.; Der er ettusinde og syvoghalvfems ringe.,0
1628,Der var ettusinde og tohundrede og fireoghalvtreds æbler på bordet.; Der var firetusinde og firehundrede og niogfirs æbler på bordet.,1
1629,Der er tooghalvfems bøger på biblioteket.; Der er totusinde og syvhundrede og otteogtredive bøger på biblioteket.,1
1630,De tager halvfems hobbyer til Isengard.; De tager ethundrede og to hobbyer til Isengard.,1
1631,Legolas kastede firetusinde og trehundrede og tooghalvtreds dværge.; Legolas kastede tretusinde og syvhundrede og toogfirs dværge.,0
1632,De tager firetusinde og halvfjerds hobbyer til Isengard.; De tager firetusinde og sekshundrede og enogtredive hobbyer til Isengard.,1
1633,Der er totusinde og syvhundrede og to bøger på biblioteket.; Der er ettusinde og ottehundrede og femoghalvfjerds bøger på biblioteket.,0
1634,Smeagol gør sekshundrede og fireogfirs fluer ondt.; Smeagol gør firetusinde og sekshundrede og syvogfirs fluer ondt.,1
1635,Der var totusinde og nihundrede og seksogtyve æbler på bordet.; Der var firetusinde og nihundrede og syv æbler på bordet.,1
1636,Det koster tretusinde og ethundrede og atten dollars.; Det koster totusinde og ottehundrede og fireogtreds dollars.,0
1637,De tager nihundrede og tolv hobbyer til Isengard.; De tager ottehundrede og femogtyve hobbyer til Isengard.,0
1638,Drengen har trehundrede og femoghalvfems mønter.; Drengen har ettusinde og syvhundrede og niogtreds mønter.,1
1639,Han kunne spise totusinde og seksogfirs appelsiner.; Han kunne spise firetusinde og syvhundrede og treoghalvfjerds appelsiner.,1
1640,Der var firetusinde og femhundrede og treoghalvtreds æbler på bordet.; Der var tretusinde og syvhundrede og tooghalvfjerds æbler på bordet.,0
1641,Legolas kastede totusinde og syvhundrede og syvogtredive dværge.; Legolas kastede firetusinde og ottehundrede og niogfirs dværge.,1
1642,Legolas kastede firetusinde og syvhundrede og atten dværge.; Legolas kastede ettusinde og nihundrede og niogtreds dværge.,0
1643,Legolas kastede firetusinde og femhundrede og enogtyve dværge.; Legolas kastede femhundrede og nitten dværge.,0
1644,Drengen har tretusinde og femhundrede og syvoghalvtreds mønter.; Drengen har nihundrede og femogtyve mønter.,0
1645,Legolas kastede firetusinde og syvhundrede og ti dværge.; Legolas kastede ethundrede og fjorten dværge.,0
1646,Drengen har totusinde og nihundrede og seksogtyve mønter.; Drengen har ettusinde og sekshundrede og femogfyrre mønter.,0
1647,Der er tretusinde og trehundrede og fireogfirs bøger på biblioteket.; Der er firetusinde og elleve bøger på biblioteket.,1
1648,Der er tretusinde og niogfyrre ringe.; Der er tretusinde og syvhundrede og fireogfyrre ringe.,1
1649,Der var totusinde og ottehundrede og tooghalvtreds æbler på bordet.; Der var ettusinde og enogtreds æbler på bordet.,0
1650,Der er ottehundrede og niogfirs bøger på biblioteket.; Der er firetusinde og tohundrede og syvoghalvtreds bøger på biblioteket.,1
1651,Der var treogtreds katte i huset.; Der var ettusinde og nihundrede og seksogfyrre katte i huset.,1
1652,Smeagol gør ettusinde og ottehundrede og fireoghalvtreds fluer ondt.; Smeagol gør tretusinde og nihundrede og seksoghalvfjerds fluer ondt.,1
1653,Han kunne spise ettusinde og syvhundrede og enogtredive appelsiner.; Han kunne spise tretusinde og seksogtredive appelsiner.,1
1654,Han kunne spise totusinde og ethundrede og seksogtredive appelsiner.; Han kunne spise totusinde og sekshundrede og nioghalvfems appelsiner.,1
1655,Værelset var fyldt med firetusinde og nihundrede og nioghalvtreds kartofler.; Værelset var fyldt med totusinde og firehundrede og treds kartofler.,0
1656,Der er firetusinde og seksoghalvtreds ringe.; Der er totusinde og ottehundrede og tre ringe.,0
1657,Det koster ethundrede og fireogtyve dollars.; Det koster ettusinde og tohundrede og fireoghalvtreds dollars.,1
1658,Han kunne spise femhundrede og seksogfirs appelsiner.; Han kunne spise ettusinde og trehundrede og otteogfyrre appelsiner.,1
1659,Han kunne spise syvhundrede og toogtyve appelsiner.; Han kunne spise ettusinde og sekshundrede og fireoghalvfjerds appelsiner.,1
1660,Smeagol gør ettusinde og firehundrede og seksoghalvtreds fluer ondt.; Smeagol gør totusinde og tohundrede og fireogtreds fluer ondt.,1
1661,Smeagol gør firetusinde og syvhundrede og otteogtreds fluer ondt.; Smeagol gør firehundrede og treogtreds fluer ondt.,0
1662,Der er tretusinde og trehundrede og niogtyve ringe.; Der er ettusinde og tohundrede og seks ringe.,0
1663,Værelset var fyldt med treds kartofler.; Værelset var fyldt med firetusinde og tohundrede og tooghalvfems kartofler.,1
1664,Der er totusinde og nihundrede ringe.; Der er ettusinde og sekshundrede og halvfjerds ringe.,0
1665,Han kunne spise firetusinde og nihundrede og enogtredive appelsiner.; Han kunne spise tretusinde og otteoghalvtreds appelsiner.,0
1666,Der er ottehundrede og enoghalvfjerds bøger på biblioteket.; Der er firetusinde og tohundrede og nioghalvtreds bøger på biblioteket.,1
1667,Der var ettusinde og nihundrede og tooghalvtreds æbler på bordet.; Der var trehundrede og fireogfyrre æbler på bordet.,0
1668,Der er firetusinde og firehundrede og toogtredive bøger på biblioteket.; Der er ettusinde og seksoghalvfjerds bøger på biblioteket.,0
1669,Der er ettusinde og nihundrede og femogfirs ringe.; Der er ettusinde og tohundrede og seksogtreds ringe.,0
1670,Det koster ettusinde og otteogtyve dollars.; Det koster firetusinde og sekshundrede og halvfjerds dollars.,1
1671,Der var totusinde og nihundrede og ti æbler på bordet.; Der var femhundrede og seksogtyve æbler på bordet.,0
1672,Smeagol gør firetusinde og ottehundrede og femoghalvtreds fluer ondt.; Smeagol gør ettusinde og tohundrede og femogtreds fluer ondt.,0
1673,Der var ettusinde og trehundrede og otteogtyve katte i huset.; Der var totusinde og femhundrede og toogfirs katte i huset.,1
1674,Smeagol gør totusinde og ethundrede og seksogtyve fluer ondt.; Smeagol gør ettusinde og firehundrede og enoghalvfems fluer ondt.,0
1675,Der er firetusinde og firehundrede og fire ringe.; Der er firetusinde og enogtyve ringe.,0
1676,Legolas kastede tretusinde og ethundrede og niogfyrre dværge.; Legolas kastede firetusinde og ethundrede og tredive dværge.,1
1677,Der var tretusinde og tohundrede og toogtredive katte i huset.; Der var totusinde og sekshundrede og seksogfyrre katte i huset.,0
1678,Det koster firetusinde og femhundrede og tooghalvfems dollars.; Det koster firetusinde og sekshundrede og tooghalvtreds dollars.,1
1679,Der er tretusinde og trehundrede og syvogfyrre bøger på biblioteket.; Der er ettusinde og nihundrede og seksten bøger på biblioteket.,0
1680,Smeagol gør tretusinde og ottehundrede og seksogtreds fluer ondt.; Smeagol gør sekshundrede og enoghalvfjerds fluer ondt.,0
1681,Legolas kastede ethundrede og enogfirs dværge.; Legolas kastede nihundrede og fireogfyrre dværge.,1
1682,Smeagol gør firetusinde og trehundrede og otteogtreds fluer ondt.; Smeagol gør syvhundrede og toogfyrre fluer ondt.,0
1683,Der er firetusinde og femhundrede og otteogtredive ringe.; Der er firetusinde og syvhundrede og seksoghalvtreds ringe.,1
1684,Det koster tretusinde og femhundrede og tooghalvfems dollars.; Det koster tretusinde og trehundrede og syvogfyrre dollars.,0
1685,Værelset var fyldt med tretusinde og firehundrede og nitten kartofler.; Værelset var fyldt med nihundrede og fireogtredive kartofler.,0
1686,Værelset var fyldt med ettusinde og sekshundrede og syv kartofler.; Værelset var fyldt med firetusinde og ethundrede og syvogtredive kartofler.,1
1687,Legolas kastede tretusinde og sekshundrede og ti dværge.; Legolas kastede firetusinde og firehundrede og femogfyrre dværge.,1
1688,Der er ottehundrede og enogtreds bøger på biblioteket.; Der er totusinde og trehundrede og fireogfirs bøger på biblioteket.,1
1689,Smeagol gør tretusinde og syvhundrede og femten fluer ondt.; Smeagol gør totusinde og tohundrede og femten fluer ondt.,0
1690,Det koster firetusinde og femhundrede og seksogtredive dollars.; Det koster ettusinde og firehundrede og niogfyrre dollars.,0
1691,Værelset var fyldt med firetusinde og trehundrede og niogtyve kartofler.; Værelset var fyldt med syvoghalvfjerds kartofler.,0
1692,Der var ettusinde og tohundrede og nioghalvfems æbler på bordet.; Der var ottehundrede og otteogfyrre æbler på bordet.,0
1693,Værelset var fyldt med totusinde og syvhundrede og fireoghalvtreds kartofler.; Værelset var fyldt med tohundrede og femoghalvfjerds kartofler.,0
1694,Værelset var fyldt med tretusinde og syvhundrede og tredive kartofler.; Værelset var fyldt med ettusinde og fireoghalvtreds kartofler.,0
1695,Der var totusinde og femhundrede og nioghalvtreds æbler på bordet.; Der var firetusinde og femhundrede og niogfyrre æbler på bordet.,1
1696,Smeagol gør firetusinde og ethundrede og enoghalvtreds fluer ondt.; Smeagol gør totusinde og firehundrede og niogtreds fluer ondt.,0
1697,Værelset var fyldt med tretusinde og sekshundrede og fireoghalvfems kartofler.; Værelset var fyldt med totusinde og sekshundrede og seksoghalvfjerds kartofler.,0
1698,Der er totusinde og fireogtreds ringe.; Der er syvogtreds ringe.,0
1699,Der er tohundrede og tooghalvtreds ringe.; Der er firetusinde og femhundrede og enogfirs ringe.,1
1700,Det koster ettusinde og sekshundrede og toogfirs dollars.; Det koster firetusinde og nihundrede og nioghalvfems dollars.,1
1701,Legolas kastede ettusinde og ethundrede og firs dværge.; Legolas kastede ettusinde og fire dværge.,0
1702,Der er nihundrede og ti bøger på biblioteket.; Der er tretusinde og trehundrede og femogtreds bøger på biblioteket.,1
1703,Han kunne spise firetusinde og syvhundrede og treoghalvfjerds appelsiner.; Han kunne spise totusinde og firehundrede og atten appelsiner.,0
1704,Det koster firehundrede og seksogtreds dollars.; Det koster firetusinde og nihundrede og otteogtredive dollars.,1
1705,Der var ettusinde og nihundrede og treds katte i huset.; Der var ettusinde og syvhundrede og femogtyve katte i huset.,0
1706,De tager firehundrede og toogfyrre hobbyer til Isengard.; De tager tretusinde og syvhundrede og otteoghalvfems hobbyer til Isengard.,1
1707,Der var firetusinde og syvhundrede og tyve æbler på bordet.; Der var firetusinde og ottehundrede og fireoghalvfjerds æbler på bordet.,1
1708,Smeagol gør tretusinde og ottehundrede og treogtreds fluer ondt.; Smeagol gør firetusinde og femhundrede og treds fluer ondt.,1
1709,Værelset var fyldt med firetusinde og trehundrede og halvfems kartofler.; Værelset var fyldt med firetusinde og ottehundrede og nioghalvfjerds kartofler.,1
1710,Smeagol gør trehundrede og seksoghalvfems fluer ondt.; Smeagol gør firetusinde og syvhundrede og syv fluer ondt.,1
1711,Han kunne spise totusinde og femhundrede og femoghalvfems appelsiner.; Han kunne spise firetusinde og ottehundrede og treoghalvfjerds appelsiner.,1
1712,De tager tretusinde og nihundrede og enogfyrre hobbyer til Isengard.; De tager ettusinde og nihundrede og femogtyve hobbyer til Isengard.,0
1713,Værelset var fyldt med ettusinde og tohundrede og otteogtredive kartofler.; Værelset var fyldt med totusinde og syvhundrede og tretten kartofler.,1
1714,Han kunne spise tretusinde og firehundrede og syvoghalvfjerds appelsiner.; Han kunne spise firetusinde og trehundrede og tooghalvfjerds appelsiner.,1
1715,Der var ettusinde og ethundrede og seksoghalvtreds katte i huset.; Der var totusinde og femhundrede og seksogtredive katte i huset.,1
1716,Han kunne spise ettusinde og seksogfyrre appelsiner.; Han kunne spise ethundrede og enogtreds appelsiner.,0
1717,Det koster ettusinde og femhundrede og seksoghalvfems dollars.; Det koster totusinde og ethundrede og syvogfyrre dollars.,1
1718,Der var firetusinde og tohundrede og otteogtyve æbler på bordet.; Der var ettusinde og tohundrede og otteogtyve æbler på bordet.,0
1719,Der er firetusinde og syvhundrede og seksoghalvfems bøger på biblioteket.; Der er ettusinde og trehundrede og sytten bøger på biblioteket.,0
1720,Der er syvhundrede og elleve ringe.; Der er tohundrede og seksoghalvfjerds ringe.,0
1721,De tager totusinde og nihundrede og femogfyrre hobbyer til Isengard.; De tager ettusinde og sekshundrede og nioghalvfjerds hobbyer til Isengard.,0
1722,De tager tretusinde og syvhundrede og toogtyve hobbyer til Isengard.; De tager ettusinde og trehundrede og otteogfyrre hobbyer til Isengard.,0
1723,Der er firetusinde og tooghalvfems ringe.; Der er firehundrede og otteogtyve ringe.,0
1724,Smeagol gør tretusinde og ethundrede og femogtredive fluer ondt.; Smeagol gør totusinde og sekshundrede og syvoghalvfems fluer ondt.,0
1725,Der er tohundrede og elleve bøger på biblioteket.; Der er firetusinde og sekshundrede og otteogtyve bøger på biblioteket.,1
1726,Der er firetusinde og trehundrede og syvogfirs ringe.; Der er ettusinde og ethundrede og toogtredive ringe.,0
1727,Drengen har ettusinde og ethundrede og seksoghalvfjerds mønter.; Drengen har totusinde og halvfems mønter.,1
1728,Det koster ettusinde og sekshundrede og otteoghalvtreds dollars.; Det koster femhundrede og toogfirs dollars.,0
1729,Der var tretusinde og nihundrede og syvoghalvfems katte i huset.; Der var tretusinde og syvhundrede og elleve katte i huset.,0
1730,Drengen har ottehundrede og tooghalvfems mønter.; Drengen har ettusinde og femhundrede og enogfyrre mønter.,1
1731,Værelset var fyldt med tretusinde og seksoghalvfjerds kartofler.; Værelset var fyldt med firetusinde og et kartofler.,1
1732,Smeagol gør firetusinde og syvhundrede og syvogtyve fluer ondt.; Smeagol gør tretusinde og tohundrede og seksogfirs fluer ondt.,0
1733,Smeagol gør firetusinde og syvhundrede og sytten fluer ondt.; Smeagol gør ettusinde og femhundrede og enoghalvfjerds fluer ondt.,0
1734,Der var ettusinde og ethundrede og seksogtredive katte i huset.; Der var tretusinde og syvhundrede og nioghalvtreds katte i huset.,1
1735,Der er totusinde og ethundrede og otteoghalvfems ringe.; Der er ettusinde og sekshundrede og niogtredive ringe.,0
1736,Der var tretusinde og trehundrede og syvogfyrre katte i huset.; Der var totusinde og nihundrede og niogtyve katte i huset.,0
1737,Legolas kastede totusinde og femhundrede og otteogtreds dværge.; Legolas kastede ettusinde og firehundrede dværge.,0
1738,Smeagol gør sekshundrede og niogfyrre fluer ondt.; Smeagol gør firetusinde og sekshundrede og seksoghalvfjerds fluer ondt.,1
1739,De tager tretusinde og ethundrede og tre hobbyer til Isengard.; De tager firetusinde og femhundrede og enogtredive hobbyer til Isengard.,1
1740,Det koster tretusinde og tohundrede og ni dollars.; Det koster ettusinde og tohundrede og syvogtredive dollars.,0
1741,Smeagol gør totusinde og nihundrede og treogtyve fluer ondt.; Smeagol gør ettusinde og ethundrede og fireoghalvtreds fluer ondt.,0
1742,Der er firetusinde og tohundrede og syvogtreds ringe.; Der er totusinde og treogfyrre ringe.,0
1743,Drengen har ettusinde og trehundrede og niogtreds mønter.; Drengen har ettusinde og nihundrede og treoghalvfems mønter.,1
1744,Der var firetusinde og trehundrede og syvogtyve æbler på bordet.; Der var totusinde og femhundrede og femten æbler på bordet.,0
1745,Der er tretusinde og femhundrede og treogtreds ringe.; Der er totusinde og sekshundrede og femoghalvtreds ringe.,0
1746,Det koster ottehundrede og fireogtyve dollars.; Det koster totusinde og femhundrede og enoghalvfjerds dollars.,1
1747,Der er tretusinde og tohundrede og halvtreds bøger på biblioteket.; Der er ottehundrede og seks bøger på biblioteket.,0
1748,Der var ettusinde og femhundrede og fireogtyve æbler på bordet.; Der var firetusinde og nihundrede og treogtreds æbler på bordet.,1
1749,Der var tretusinde og nihundrede og treogfyrre æbler på bordet.; Der var ettusinde og firehundrede og fireoghalvfjerds æbler på bordet.,0
1750,Der var tretusinde og syvhundrede og treoghalvfems æbler på bordet.; Der var totusinde og firehundrede og seksogfirs æbler på bordet.,0
