,sents,labels
674,Der er femtusinde og trehundrede og ni bøger på biblioteket.; Der er firetusinde og tohundrede og fjorten bøger på biblioteket.,0
675,Værelset var fyldt med ottetusinde og trehundrede og fireogtyve kartofler.; Værelset var fyldt med tretusinde og ethundrede og syvogfyrre kartofler.,0
676,Der var tretusinde og ottehundrede og otteogfyrre æbler på bordet.; Der var totusinde og sekshundrede og ti æbler på bordet.,0
677,Det koster nitusinde og ni dollars.; Det koster nitusinde og ottehundrede og toogtreds dollars.,1
678,De tager ottetusinde og nihundrede og niogtredive hobbyer til Isengard.; De tager firetusinde og ethundrede og et hobbyer til Isengard.,0
679,Der er femtusinde og trehundrede og halvfjerds bøger på biblioteket.; Der er syvtusinde og nihundrede og toogtredive bøger på biblioteket.,1
680,De tager tretusinde og nihundrede og niogtyve hobbyer til Isengard.; De tager firetusinde og ethundrede og seks hobbyer til Isengard.,1
681,Der er otteoghalvfjerds bøger på biblioteket.; Der er ettusinde og nihundrede og halvfems bøger på biblioteket.,1
682,Der er firetusinde og nihundrede og seksogfirs bøger på biblioteket.; Der er ottetusinde og firehundrede og tooghalvtreds bøger på biblioteket.,1
683,Drengen har nitusinde og ethundrede og enogtyve mønter.; Drengen har firetusinde og nihundrede og femten mønter.,0
684,Smeagol gør ethundrede og treoghalvfjerds fluer ondt.; Smeagol gør ettusinde og nihundrede og fjorten fluer ondt.,1
685,Der er ettusinde og femhundrede og otteogtyve bøger på biblioteket.; Der er nitusinde og sekshundrede og fire bøger på biblioteket.,1
686,Værelset var fyldt med firetusinde og firehundrede og sytten kartofler.; Værelset var fyldt med nitusinde og ottehundrede og halvtreds kartofler.,1
687,Han kunne spise sekstusinde og nihundrede og otteoghalvfems appelsiner.; Han kunne spise femtusinde og sekshundrede og syvogtyve appelsiner.,0
688,Smeagol gør tretusinde og syvhundrede og enogfyrre fluer ondt.; Smeagol gør totusinde og ni fluer ondt.,0
689,Der var tohundrede og enogtyve æbler på bordet.; Der var ettusinde og sekshundrede og seksogtyve æbler på bordet.,1
690,Værelset var fyldt med ettusinde og sekshundrede og ni kartofler.; Værelset var fyldt med ottetusinde og syvhundrede og seksogtredive kartofler.,1
691,De tager enoghalvtreds hobbyer til Isengard.; De tager nitusinde og tohundrede og treogfyrre hobbyer til Isengard.,1
692,Han kunne spise ettusinde og femhundrede og seksogtredive appelsiner.; Han kunne spise tretusinde og femhundrede og otteoghalvfems appelsiner.,1
693,Smeagol gør ottetusinde og sekshundrede og atten fluer ondt.; Smeagol gør nitusinde og trehundrede og enogfyrre fluer ondt.,1
694,Han kunne spise nitusinde og firehundrede og tredive appelsiner.; Han kunne spise ottetusinde og ottehundrede og femogfyrre appelsiner.,0
695,Han kunne spise firetusinde og femhundrede og otteoghalvtreds appelsiner.; Han kunne spise femtusinde og sekshundrede og nioghalvfems appelsiner.,1
696,Der var totusinde og sekshundrede og halvtreds æbler på bordet.; Der var totusinde og nihundrede og syvoghalvtreds æbler på bordet.,1
697,Han kunne spise syvtusinde og trehundrede og halvfjerds appelsiner.; Han kunne spise sekstusinde og nihundrede og femogtredive appelsiner.,0
698,Der er firetusinde og ottehundrede og otteogfyrre bøger på biblioteket.; Der er totusinde og ottehundrede og fire bøger på biblioteket.,0
699,Det koster femtusinde og femhundrede og syvogfyrre dollars.; Det koster tretusinde og nihundrede og seksoghalvfjerds dollars.,0
700,Drengen har nitusinde og trehundrede og femoghalvfems mønter.; Drengen har nitusinde og firehundrede og fireogfyrre mønter.,1
701,De tager firetusinde og ethundrede og femoghalvfjerds hobbyer til Isengard.; De tager totusinde og sekshundrede og syvogfirs hobbyer til Isengard.,0
702,Smeagol gør tretusinde og trehundrede og femogtyve fluer ondt.; Smeagol gør tretusinde og trehundrede og otte fluer ondt.,0
703,Han kunne spise ottetusinde og femhundrede og nioghalvtreds appelsiner.; Han kunne spise femtusinde og ethundrede og enogtyve appelsiner.,0
704,Det koster syvtusinde og tohundrede og enogtyve dollars.; Det koster ettusinde og syvhundrede og fireoghalvfems dollars.,0
705,Værelset var fyldt med nitusinde og tohundrede og otteogtredive kartofler.; Værelset var fyldt med femtusinde og sekshundrede og sytten kartofler.,0
706,Der var nitusinde og syvhundrede og toogtyve æbler på bordet.; Der var ottetusinde og nihundrede og toogfirs æbler på bordet.,0
707,De tager tretusinde og ethundrede og otteoghalvtreds hobbyer til Isengard.; De tager femtusinde og femhundrede og syvogfirs hobbyer til Isengard.,1
708,Der er femtusinde og ethundrede og femten bøger på biblioteket.; Der er femtusinde og enogfyrre bøger på biblioteket.,0
709,Der var tretusinde og nihundrede og seksogfyrre katte i huset.; Der var sekstusinde og syvoghalvfjerds katte i huset.,1
710,Han kunne spise ottetusinde og seksogtredive appelsiner.; Han kunne spise syvtusinde og femhundrede og treogtredive appelsiner.,0
711,Smeagol gør sekstusinde og sekshundrede og seksoghalvfems fluer ondt.; Smeagol gør totusinde og sekshundrede og enogtredive fluer ondt.,0
712,Værelset var fyldt med ottetusinde og trehundrede og halvfems kartofler.; Værelset var fyldt med totusinde og syvhundrede og syvogfirs kartofler.,0
713,Drengen har firetusinde og firehundrede og syv mønter.; Drengen har totusinde og sekshundrede og halvfems mønter.,0
714,Der er syvtusinde og femhundrede og fire ringe.; Der er nitusinde og sekshundrede og femten ringe.,1
715,Legolas kastede ottetusinde og ethundrede og syv dværge.; Legolas kastede ettusinde og tohundrede og seksoghalvfjerds dværge.,0
716,Legolas kastede totusinde og femhundrede og ni dværge.; Legolas kastede firetusinde og ottehundrede og seksogfyrre dværge.,1
717,Der er tretusinde og tohundrede og niogfirs bøger på biblioteket.; Der er tretusinde og ottehundrede og seksoghalvfems bøger på biblioteket.,1
718,Værelset var fyldt med ettusinde og syvhundrede og seksoghalvtreds kartofler.; Værelset var fyldt med femtusinde og nihundrede og to kartofler.,1
719,Smeagol gør ettusinde og trehundrede og femogtyve fluer ondt.; Smeagol gør totusinde og syvhundrede og femoghalvfjerds fluer ondt.,1
720,Han kunne spise syvtusinde og tohundrede og enogtyve appelsiner.; Han kunne spise totusinde og syvhundrede og ti appelsiner.,0
721,Han kunne spise nitusinde og nihundrede og enogtyve appelsiner.; Han kunne spise nitusinde og ottehundrede og enogtyve appelsiner.,0
722,Værelset var fyldt med nitusinde og syvhundrede og syvoghalvfjerds kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og treogfyrre kartofler.,0
723,Værelset var fyldt med ettusinde og tohundrede og seks kartofler.; Værelset var fyldt med firetusinde og sekshundrede og to kartofler.,1
724,Der var totusinde og femhundrede og syvoghalvfems æbler på bordet.; Der var ottehundrede og tooghalvfjerds æbler på bordet.,0
725,Drengen har totusinde og trehundrede og seksogtreds mønter.; Drengen har firetusinde og ottehundrede og enogtyve mønter.,1
726,Det koster ettusinde og syvhundrede og treoghalvtreds dollars.; Det koster syvtusinde og nihundrede og fyrre dollars.,1
727,Legolas kastede nitusinde og ottehundrede og otteogfirs dværge.; Legolas kastede syvtusinde og syvhundrede og seksoghalvfjerds dværge.,0
728,Værelset var fyldt med firehundrede og niogtyve kartofler.; Værelset var fyldt med sekstusinde og otteogfyrre kartofler.,1
729,De tager ettusinde og ottehundrede og femogtyve hobbyer til Isengard.; De tager tretusinde og ethundrede og otteoghalvtreds hobbyer til Isengard.,1
730,Det koster syvtusinde og firehundrede og fjorten dollars.; Det koster firetusinde og sekshundrede og nioghalvtreds dollars.,0
731,De tager femtusinde og sekshundrede og fjorten hobbyer til Isengard.; De tager tretusinde og trehundrede og tre hobbyer til Isengard.,0
732,Der er tretusinde og trehundrede og nioghalvfjerds bøger på biblioteket.; Der er ottetusinde og ottehundrede og tolv bøger på biblioteket.,1
733,Der var ettusinde og tohundrede og niogfyrre æbler på bordet.; Der var tretusinde og ethundrede og treogfirs æbler på bordet.,1
734,De tager ottetusinde og tohundrede og enogtreds hobbyer til Isengard.; De tager ottetusinde og firehundrede og otteoghalvtreds hobbyer til Isengard.,1
735,Der var sekstusinde og trehundrede og enogtredive æbler på bordet.; Der var ettusinde og firehundrede og seksogtredive æbler på bordet.,0
736,Det koster nitusinde og firehundrede og otteoghalvfjerds dollars.; Det koster ottetusinde og ottehundrede og toogfirs dollars.,0
737,Smeagol gør ettusinde og sekshundrede og femogtyve fluer ondt.; Smeagol gør ettusinde og syvhundrede og enoghalvtreds fluer ondt.,1
738,De tager nitusinde og ottehundrede og syvogfirs hobbyer til Isengard.; De tager totusinde og femhundrede og otteoghalvfjerds hobbyer til Isengard.,0
739,Der var firetusinde og nihundrede og sytten æbler på bordet.; Der var sekstusinde og ethundrede og treogtyve æbler på bordet.,1
740,Han kunne spise femtusinde og sekshundrede og toogtreds appelsiner.; Han kunne spise sekstusinde og femogtyve appelsiner.,1
741,Han kunne spise totusinde og sekshundrede og fireogtredive appelsiner.; Han kunne spise syvtusinde og ottehundrede og fire appelsiner.,1
742,Smeagol gør ottetusinde og treogtreds fluer ondt.; Smeagol gør sekstusinde og nihundrede og tooghalvfems fluer ondt.,0
743,Værelset var fyldt med ethundrede og enoghalvtreds kartofler.; Værelset var fyldt med femtusinde og ethundrede og toogtredive kartofler.,1
744,Der var nitusinde og trehundrede og treogfirs katte i huset.; Der var syvtusinde og syvhundrede og otteoghalvfems katte i huset.,0
745,Smeagol gør femtusinde og elleve fluer ondt.; Smeagol gør tretusinde og firehundrede og syvoghalvfjerds fluer ondt.,0
746,Der er nitusinde og femhundrede og treoghalvfems bøger på biblioteket.; Der er firetusinde og nihundrede og elleve bøger på biblioteket.,0
747,Han kunne spise trehundrede og seksogtyve appelsiner.; Han kunne spise sekstusinde og firehundrede og halvfems appelsiner.,1
748,Legolas kastede ettusinde og femhundrede og treogtyve dværge.; Legolas kastede firetusinde og sekshundrede og enogtyve dværge.,1
749,Der er syvtusinde og syvhundrede og seksoghalvtreds ringe.; Der er ettusinde og firehundrede og syvogtredive ringe.,0
750,Der var ettusinde og sekshundrede og tolv katte i huset.; Der var syvtusinde og firehundrede og ti katte i huset.,1
751,De tager ethundrede og fem hobbyer til Isengard.; De tager syvtusinde og femhundrede og tooghalvfjerds hobbyer til Isengard.,1
752,Der er ettusinde og sekshundrede og otteogtyve bøger på biblioteket.; Der er totusinde og femhundrede og femogfyrre bøger på biblioteket.,1
753,Der er totusinde og femhundrede og syvogfyrre ringe.; Der er syvtusinde og treds ringe.,1
754,Der er nitusinde og firehundrede og halvfems ringe.; Der er tretusinde og trehundrede og otteogtredive ringe.,0
755,Han kunne spise ottetusinde og syvhundrede og toogtyve appelsiner.; Han kunne spise tretusinde og ottehundrede og atten appelsiner.,0
756,Der var ettusinde og sekshundrede og fireogtredive æbler på bordet.; Der var sekstusinde og ottehundrede og seksoghalvfems æbler på bordet.,1
757,Der er sekstusinde og ethundrede og femogfirs bøger på biblioteket.; Der er nitusinde og ottehundrede og fire bøger på biblioteket.,1
758,Legolas kastede tretusinde og fireogtreds dværge.; Legolas kastede syvhundrede og syvoghalvfems dværge.,0
759,Der var syvtusinde og niogtredive katte i huset.; Der var trehundrede katte i huset.,0
760,Der var sekstusinde og treoghalvtreds æbler på bordet.; Der var ethundrede og fem æbler på bordet.,0
761,Smeagol gør tretusinde og sekshundrede og syvoghalvtreds fluer ondt.; Smeagol gør firetusinde og nihundrede og syvoghalvfems fluer ondt.,1
762,Det koster nihundrede og treogtyve dollars.; Det koster femtusinde og femhundrede og niogfirs dollars.,1
763,Smeagol gør femhundrede og niogtreds fluer ondt.; Smeagol gør ottehundrede og tooghalvfjerds fluer ondt.,1
764,Det koster syvtusinde og trehundrede og fire dollars.; Det koster totusinde og ottehundrede og seksoghalvtreds dollars.,0
765,Der er syvtusinde og ethundrede og tredive bøger på biblioteket.; Der er tretusinde og nitten bøger på biblioteket.,0
766,De tager tretusinde og tohundrede og nioghalvfems hobbyer til Isengard.; De tager sekstusinde og tooghalvfjerds hobbyer til Isengard.,1
767,De tager syvtusinde og tohundrede og enogfyrre hobbyer til Isengard.; De tager syvtusinde og ottehundrede og enogfirs hobbyer til Isengard.,1
768,Legolas kastede nihundrede og fire dværge.; Legolas kastede sekstusinde og tohundrede og fireogfyrre dværge.,1
769,Der er totusinde og sekshundrede og tretten ringe.; Der er sekstusinde og ottehundrede og otteoghalvfems ringe.,1
770,Der var ettusinde og syvhundrede og seksogtyve æbler på bordet.; Der var ettusinde og treogfyrre æbler på bordet.,0
771,Der er firetusinde og tohundrede og seksoghalvfems ringe.; Der er firetusinde og femhundrede og treogtreds ringe.,1
772,Det koster femtusinde og sekshundrede og femten dollars.; Det koster ettusinde og trehundrede og femogtreds dollars.,0
773,Værelset var fyldt med enoghalvfjerds kartofler.; Værelset var fyldt med totusinde og ottehundrede og tolv kartofler.,1
774,Der er firetusinde og tohundrede og nioghalvtreds ringe.; Der er femtusinde og ottehundrede og enogfirs ringe.,1
775,Der er ettusinde og nihundrede og atten ringe.; Der er femtusinde og tohundrede og seksogfyrre ringe.,1
776,Værelset var fyldt med ettusinde og nihundrede og femogtredive kartofler.; Værelset var fyldt med femtusinde og tohundrede og treogtredive kartofler.,1
777,Han kunne spise ottetusinde og firehundrede og treds appelsiner.; Han kunne spise totusinde og firehundrede og femoghalvtreds appelsiner.,0
778,Det koster nitusinde og sekshundrede og otteogfyrre dollars.; Det koster femtusinde og nihundrede og syvoghalvtreds dollars.,0
779,Værelset var fyldt med femtusinde og syvhundrede kartofler.; Værelset var fyldt med femtusinde og ethundrede og halvfems kartofler.,0
780,Der er nitusinde og sekshundrede og otteogtreds bøger på biblioteket.; Der er syvtusinde og femhundrede og seksogtyve bøger på biblioteket.,0
781,Værelset var fyldt med syvhundrede og treoghalvfjerds kartofler.; Værelset var fyldt med sekstusinde og ottehundrede og fireoghalvfjerds kartofler.,1
782,De tager firehundrede og otteoghalvtreds hobbyer til Isengard.; De tager nihundrede og seksogtredive hobbyer til Isengard.,1
783,Drengen har syvtusinde og syvhundrede og fireogfyrre mønter.; Drengen har nitusinde og nihundrede og toogtyve mønter.,1
784,De tager ottetusinde og ottehundrede og treoghalvfems hobbyer til Isengard.; De tager ettusinde og ottehundrede og femoghalvfems hobbyer til Isengard.,0
785,Der var femtusinde og femhundrede og nitten katte i huset.; Der var syvtusinde og syvhundrede og femogtreds katte i huset.,1
786,Drengen har ottetusinde og toogtredive mønter.; Drengen har firetusinde og femoghalvfems mønter.,0
787,Smeagol gør ottetusinde og trehundrede og seksoghalvfems fluer ondt.; Smeagol gør nitusinde og trehundrede og fjorten fluer ondt.,1
788,Smeagol gør syvtusinde og syvhundrede og treogtyve fluer ondt.; Smeagol gør firetusinde og trehundrede og fireogtyve fluer ondt.,0
789,Der er syvtusinde og treogtyve bøger på biblioteket.; Der er femtusinde og sekshundrede og tredive bøger på biblioteket.,0
790,Der er sekshundrede og otteogtreds bøger på biblioteket.; Der er nitusinde og femhundrede og femogtredive bøger på biblioteket.,1
791,Legolas kastede tretusinde og otteogfirs dværge.; Legolas kastede firetusinde og nihundrede og femten dværge.,1
792,Der er sekstusinde og nihundrede og syvogtreds bøger på biblioteket.; Der er tretusinde og syvhundrede og syvogfyrre bøger på biblioteket.,0
793,Der var nitusinde og ethundrede og syvogfyrre æbler på bordet.; Der var femtusinde og tolv æbler på bordet.,0
794,Værelset var fyldt med sekshundrede og syvogfyrre kartofler.; Værelset var fyldt med ottehundrede og femogtreds kartofler.,1
795,Der er firehundrede og otteoghalvfems ringe.; Der er tretusinde og sekshundrede og fire ringe.,1
796,Der er tretusinde og syvhundrede og tooghalvfems ringe.; Der er tretusinde og trehundrede og enogtredive ringe.,0
797,Værelset var fyldt med syvtusinde og ottehundrede og syvogfyrre kartofler.; Værelset var fyldt med syvtusinde og ethundrede og treoghalvtreds kartofler.,0
798,Værelset var fyldt med totusinde og tohundrede og syvogtreds kartofler.; Værelset var fyldt med tretusinde og sekshundrede og tre kartofler.,1
799,Der var ottetusinde og sekshundrede og otteogtyve æbler på bordet.; Der var ottetusinde og femogtyve æbler på bordet.,0
800,Smeagol gør tretusinde og tohundrede og niogtyve fluer ondt.; Smeagol gør ottetusinde og trehundrede og treoghalvtreds fluer ondt.,1
801,Det koster femtusinde og nihundrede og fireoghalvtreds dollars.; Det koster femtusinde og ethundrede og nitten dollars.,0
802,Legolas kastede ettusinde og syvhundrede og syvogtyve dværge.; Legolas kastede nitusinde og firehundrede og fireogfirs dværge.,1
803,Værelset var fyldt med ettusinde og femhundrede og seksoghalvtreds kartofler.; Værelset var fyldt med firetusinde og ottehundrede og treogtreds kartofler.,1
804,Værelset var fyldt med femtusinde og sekshundrede og otteogtreds kartofler.; Værelset var fyldt med totusinde og nihundrede og femogtredive kartofler.,0
805,Der er sekstusinde og firehundrede og treogtyve ringe.; Der er firetusinde og ethundrede og seksogtyve ringe.,0
806,Smeagol gør syvtusinde og firehundrede og otteogfirs fluer ondt.; Smeagol gør syvtusinde og tohundrede og nioghalvfems fluer ondt.,0
807,Drengen har syvtusinde og firehundrede og toogtreds mønter.; Drengen har sekstusinde og sekshundrede og toogfyrre mønter.,0
808,Drengen har nitusinde og sekshundrede og seksogfirs mønter.; Drengen har tretusinde og trehundrede og femoghalvfems mønter.,0
809,Legolas kastede syvtusinde og enogtyve dværge.; Legolas kastede totusinde og tohundrede og fem dværge.,0
810,Drengen har totusinde og tohundrede og treogfyrre mønter.; Drengen har femtusinde og tohundrede og syv mønter.,1
811,Der var tohundrede og nioghalvtreds æbler på bordet.; Der var totusinde og ethundrede og toogtyve æbler på bordet.,1
812,Der er totusinde og trehundrede og femogtredive ringe.; Der er sekstusinde og ottehundrede og enogfirs ringe.,1
813,Der er tretusinde og ottehundrede og femoghalvtreds ringe.; Der er femtusinde og nihundrede og toogfyrre ringe.,1
814,De tager tretusinde og syvhundrede hobbyer til Isengard.; De tager nihundrede og treogfirs hobbyer til Isengard.,0
815,Legolas kastede firetusinde og toogtyve dværge.; Legolas kastede sekshundrede og fireogfirs dværge.,0
816,Det koster femtusinde og sekshundrede og halvfjerds dollars.; Det koster tretusinde og syvhundrede og niogtredive dollars.,0
817,De tager totusinde og syvhundrede og otteoghalvfjerds hobbyer til Isengard.; De tager ettusinde og ottehundrede og ni hobbyer til Isengard.,0
818,Der var syvtusinde og femhundrede og enoghalvtreds æbler på bordet.; Der var ottetusinde og firehundrede og niogtreds æbler på bordet.,1
819,Der er firetusinde og syvhundrede og seksogtyve ringe.; Der er femtusinde og ottehundrede og syvogtredive ringe.,1
820,Værelset var fyldt med totusinde og femoghalvtreds kartofler.; Værelset var fyldt med syvtusinde og tohundrede og treogtyve kartofler.,1
821,Det koster ethundrede og nioghalvtreds dollars.; Det koster firehundrede og enoghalvfjerds dollars.,1
822,Drengen har totusinde og femhundrede og toogfirs mønter.; Drengen har tretusinde og femhundrede og toogtredive mønter.,1
823,Værelset var fyldt med fireogtredive kartofler.; Værelset var fyldt med syvtusinde og trehundrede kartofler.,1
824,Han kunne spise nitusinde og trehundrede og fireogfyrre appelsiner.; Han kunne spise syvtusinde og firehundrede og treogtreds appelsiner.,0
825,Smeagol gør firetusinde og sekshundrede og seksogtreds fluer ondt.; Smeagol gør syvtusinde og ottehundrede og syvoghalvfems fluer ondt.,1
826,Der er nitusinde og sekshundrede og enogtredive ringe.; Der er ottetusinde og femhundrede og treogtredive ringe.,0
827,Han kunne spise ottetusinde og ottehundrede og enogtreds appelsiner.; Han kunne spise tretusinde og trehundrede og femoghalvtreds appelsiner.,0
828,Legolas kastede totusinde og toogtredive dværge.; Legolas kastede ottetusinde og tohundrede og niogtreds dværge.,1
829,Han kunne spise ottetusinde og firehundrede og treogfyrre appelsiner.; Han kunne spise femtusinde og sekshundrede og fireoghalvfjerds appelsiner.,0
830,Der er nitusinde og tohundrede og tyve ringe.; Der er ottetusinde og ottehundrede og otteoghalvfems ringe.,0
831,Smeagol gør totusinde og trehundrede og syvogtreds fluer ondt.; Smeagol gør firetusinde og firehundrede og enogtredive fluer ondt.,1
832,Der er femtusinde og ethundrede og syvoghalvtreds ringe.; Der er femtusinde og ottehundrede og otteogtredive ringe.,1
833,Smeagol gør sekstusinde og treogtyve fluer ondt.; Smeagol gør syvtusinde og sekshundrede og treds fluer ondt.,1
834,Der var ettusinde og firehundrede og syvogfyrre katte i huset.; Der var nitusinde og syvhundrede og et katte i huset.,1
835,Legolas kastede firetusinde og trehundrede og fireogfyrre dværge.; Legolas kastede totusinde og syvoghalvtreds dværge.,0
836,De tager totusinde og femhundrede og sytten hobbyer til Isengard.; De tager syvtusinde og ottehundrede og tretten hobbyer til Isengard.,1
837,De tager ettusinde og tohundrede og treogtreds hobbyer til Isengard.; De tager femtusinde og seksogfirs hobbyer til Isengard.,1
838,Han kunne spise sekstusinde og sekshundrede og fire appelsiner.; Han kunne spise ettusinde og sekshundrede og niogtredive appelsiner.,0
839,De tager syvtusinde og sekshundrede og halvtreds hobbyer til Isengard.; De tager ottetusinde og femhundrede og enogfyrre hobbyer til Isengard.,1
840,Værelset var fyldt med ettusinde og syvhundrede og syvogtreds kartofler.; Værelset var fyldt med syvtusinde og sekshundrede og fireogtyve kartofler.,1
841,Der var treoghalvtreds æbler på bordet.; Der var firehundrede og tre æbler på bordet.,1
842,Der var nitusinde og tohundrede og fireogfyrre katte i huset.; Der var tretusinde og sekshundrede og fire katte i huset.,0
843,Legolas kastede nihundrede og enogfyrre dværge.; Legolas kastede syvtusinde og ethundrede og fjorten dværge.,1
844,Smeagol gør sekstusinde og femhundrede og treogfyrre fluer ondt.; Smeagol gør tretusinde og syvhundrede og enoghalvfems fluer ondt.,0
845,Smeagol gør totusinde og nihundrede og seksogtredive fluer ondt.; Smeagol gør femtusinde og ethundrede og treds fluer ondt.,1
846,Smeagol gør totusinde og seksoghalvtreds fluer ondt.; Smeagol gør ettusinde og sekshundrede og treogtyve fluer ondt.,0
847,Det koster sekstusinde og femhundrede og tredive dollars.; Det koster trehundrede og seksogtredive dollars.,0
848,Smeagol gør sekstusinde og femogfirs fluer ondt.; Smeagol gør nitusinde og ottehundrede og tooghalvfems fluer ondt.,1
849,Der er ottetusinde og tohundrede og syvogfirs bøger på biblioteket.; Der er nitusinde og femhundrede og treogtreds bøger på biblioteket.,1
850,Der er totusinde og ottehundrede og seksogtreds bøger på biblioteket.; Der er ottetusinde og tohundrede og enogtreds bøger på biblioteket.,1
851,Drengen har ottetusinde og trehundrede og syv mønter.; Drengen har ottetusinde og ethundrede og halvfjerds mønter.,0
852,Værelset var fyldt med syvtusinde og treogtyve kartofler.; Værelset var fyldt med firetusinde og femhundrede og enogtyve kartofler.,0
853,Det koster sekstusinde og nihundrede og treogtreds dollars.; Det koster firetusinde og ethundrede og tyve dollars.,0
854,Drengen har sekstusinde og femhundrede og tre mønter.; Drengen har firetusinde og tohundrede og treogfirs mønter.,0
855,Han kunne spise tretusinde og syvhundrede og fire appelsiner.; Han kunne spise nihundrede og otteoghalvfems appelsiner.,0
856,Det koster femtusinde og trehundrede og syvogtredive dollars.; Det koster femtusinde og tohundrede og syvoghalvtreds dollars.,0
857,Der er syvtusinde og femhundrede og femoghalvfems bøger på biblioteket.; Der er firetusinde og ottehundrede og syvogfyrre bøger på biblioteket.,0
858,Der var nitusinde og sekshundrede og syvoghalvfjerds katte i huset.; Der var femtusinde og enoghalvtreds katte i huset.,0
859,De tager totusinde og trehundrede og femogfyrre hobbyer til Isengard.; De tager syvtusinde og sekshundrede og tyve hobbyer til Isengard.,1
860,De tager nitusinde og syvhundrede og treogfyrre hobbyer til Isengard.; De tager tretusinde og firehundrede og otteogfyrre hobbyer til Isengard.,0
861,Der er femhundrede og seks bøger på biblioteket.; Der er tretusinde og femhundrede og halvfems bøger på biblioteket.,1
862,Værelset var fyldt med totusinde og nihundrede og treoghalvtreds kartofler.; Værelset var fyldt med ettusinde og femhundrede og sytten kartofler.,0
863,Der var femtusinde og nihundrede og seksten katte i huset.; Der var sekstusinde og femhundrede og seksogfirs katte i huset.,1
864,Legolas kastede ottetusinde og syvhundrede og fireogtreds dværge.; Legolas kastede ottetusinde og syvhundrede og fjorten dværge.,0
865,Legolas kastede nitusinde og elleve dværge.; Legolas kastede syvtusinde og seksogfirs dværge.,0
866,Det koster firetusinde og ottehundrede og enoghalvtreds dollars.; Det koster ettusinde og tohundrede og tooghalvfjerds dollars.,0
867,Værelset var fyldt med ottetusinde og ottehundrede og fem kartofler.; Værelset var fyldt med ettusinde og syvhundrede og niogfirs kartofler.,0
868,Værelset var fyldt med tretusinde og syvhundrede og femogtredive kartofler.; Værelset var fyldt med treogfirs kartofler.,0
869,Legolas kastede tohundrede og fireoghalvfems dværge.; Legolas kastede femhundrede og niogfirs dværge.,1
870,Smeagol gør ottetusinde og nihundrede og tyve fluer ondt.; Smeagol gør ethundrede og halvfems fluer ondt.,0
871,Der var firetusinde og treoghalvtreds æbler på bordet.; Der var syvtusinde og sekshundrede og fireogfyrre æbler på bordet.,1
872,Der er femtusinde og syvhundrede og treogtredive ringe.; Der er ottetusinde og ottehundrede og syvogfyrre ringe.,1
873,Smeagol gør femhundrede fluer ondt.; Smeagol gør nitusinde og tohundrede og fem fluer ondt.,1
874,Der er ottetusinde og tohundrede og ni bøger på biblioteket.; Der er nihundrede og femogtyve bøger på biblioteket.,0
875,Der er firetusinde og femhundrede og fireogtreds bøger på biblioteket.; Der er tretusinde og tohundrede og toogfirs bøger på biblioteket.,0
876,Det koster ettusinde og ottehundrede og fireogtreds dollars.; Det koster totusinde og nihundrede og treogfyrre dollars.,1
877,Der var totusinde og syvhundrede og firs æbler på bordet.; Der var ettusinde og femhundrede og firs æbler på bordet.,0
878,Værelset var fyldt med nitusinde og ethundrede og seksoghalvfjerds kartofler.; Værelset var fyldt med ettusinde og ottehundrede og syvoghalvtreds kartofler.,0
879,Der var syvtusinde og femhundrede og fjorten katte i huset.; Der var syvtusinde og ethundrede og fjorten katte i huset.,0
880,Værelset var fyldt med femtusinde og firehundrede og nitten kartofler.; Værelset var fyldt med totusinde og tohundrede og niogtreds kartofler.,0
881,Det koster femtusinde og tohundrede og ni dollars.; Det koster tretusinde og syvhundrede og enogtyve dollars.,0
882,Der var ottetusinde og ethundrede og seks æbler på bordet.; Der var ettusinde og sekshundrede og atten æbler på bordet.,0
883,Der var sekshundrede og fireogfirs katte i huset.; Der var nitusinde og sekshundrede og tre katte i huset.,1
884,Drengen har totusinde og firehundrede og syvogfyrre mønter.; Drengen har ettusinde og ethundrede og enogtreds mønter.,0
885,Han kunne spise firetusinde og trehundrede og seks appelsiner.; Han kunne spise totusinde og ottehundrede og fireogtredive appelsiner.,0
886,Smeagol gør femtusinde og trehundrede og firs fluer ondt.; Smeagol gør sekstusinde og sekshundrede og tre fluer ondt.,1
887,Drengen har nitusinde og syvhundrede og et mønter.; Drengen har ottehundrede og seksten mønter.,0
888,Der var sekstusinde og nihundrede og nioghalvfems katte i huset.; Der var femtusinde og tohundrede og fireoghalvfems katte i huset.,0
889,Værelset var fyldt med totusinde og firehundrede og treds kartofler.; Værelset var fyldt med sekshundrede og sytten kartofler.,0
890,Han kunne spise femtusinde og femhundrede og halvtreds appelsiner.; Han kunne spise femtusinde og trehundrede og otteoghalvfjerds appelsiner.,0
891,Legolas kastede nitusinde og firehundrede og treoghalvtreds dværge.; Legolas kastede ettusinde og femhundrede og seksoghalvfjerds dværge.,0
892,Drengen har syvtusinde og trehundrede og toogtreds mønter.; Drengen har firetusinde og femoghalvfems mønter.,0
893,De tager femtusinde og femhundrede og femogfirs hobbyer til Isengard.; De tager firetusinde og syvhundrede og fyrre hobbyer til Isengard.,0
894,Drengen har ottetusinde og firehundrede og toogtyve mønter.; Drengen har femhundrede og otteoghalvfems mønter.,0
895,Drengen har totusinde og firehundrede og treoghalvfjerds mønter.; Drengen har firetusinde og firehundrede og tyve mønter.,1
