,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
8120,少年は四千六百八十五枚のコインを持っています。; 少年は六千九百八十枚のコインを持っています。,1
8121,アイゼンガードにホビット四千三匹を連れて行く。; アイゼンガードにホビット二千四百六十七匹を連れて行く。,0
8122,アイゼンガードにホビット二千七百三十八匹を連れて行く。; アイゼンガードにホビット七千五百五十三匹を連れて行く。,1
8123,アイゼンガードにホビット三千五十匹を連れて行く。; アイゼンガードにホビット千五百八十八匹を連れて行く。,0
8124,レゴラスは四千三百五人の小人を投げました。; レゴラスは六千四百五十九人の小人を投げました。,1
8125,家には猫が千三十匹いました。; 家には猫が七百六十一匹いました。,0
8126,家には猫が八千二百四十一匹いました。; 家には猫が千三百七十六匹いました。,0
8127,図書館には二千六百七十二冊の本があります。; 図書館には七千八百四十五冊の本があります。,1
8128,テーブルには三千百六十つのリンゴがありました。; テーブルには三千四百四十つのリンゴがありました。,1
8129,少年は九千六百四十八枚のコインを持っています。; 少年は五百四十七枚のコインを持っています。,0
8130,少年は八千四百九十六枚のコインを持っています。; 少年は三千九百九十三枚のコインを持っています。,0
8131,レゴラスは八千六十九人の小人を投げました。; レゴラスは五千九十八人の小人を投げました。,0
8132,図書館には千二百七十六冊の本があります。; 図書館には千五百六十九冊の本があります。,1
8133,少年は七千二百六十七枚のコインを持っています。; 少年は八千六百六枚のコインを持っています。,1
8134,レゴラスは百八十三人の小人を投げました。; レゴラスは二千二百七人の小人を投げました。,1
8135,彼は八千三百二十六個のオレンジを食べることができました。; 彼は四百九十三個のオレンジを食べることができました。,0
8136,部屋は二千三百十五つのジャガイモで満たされていました。; 部屋は二千百六十九つのジャガイモで満たされていました。,0
8137,アイゼンガードにホビット八千百八十匹を連れて行く。; アイゼンガードにホビット三千七百十六匹を連れて行く。,0
8138,アイゼンガードにホビット六千九百五十七匹を連れて行く。; アイゼンガードにホビット四千百四十一匹を連れて行く。,0
8139,家には猫が三千五百六十七匹いました。; 家には猫が八千七十九匹いました。,1
8140,アイゼンガードにホビット千二百七十三匹を連れて行く。; アイゼンガードにホビット九百五十匹を連れて行く。,0
8141,五千九百五十七つのリングがあります。; 二千百四十つのリングがあります。,0
8142,彼は六千七百十六個のオレンジを食べることができました。; 彼は八千三百三十二個のオレンジを食べることができました。,1
8143,家には猫が二百四十三匹いました。; 家には猫が九千四百五十八匹いました。,1
8144,テーブルには八千二百十六つのリンゴがありました。; テーブルには六千二百十七つのリンゴがありました。,0
8145,少年は七千五百九十四枚のコインを持っています。; 少年は六千八百八十六枚のコインを持っています。,0
8146,少年は三千八百二十九枚のコインを持っています。; 少年は七千六百四十一枚のコインを持っています。,1
8147,部屋は七千十五つのジャガイモで満たされていました。; 部屋は四千七百二つのジャガイモで満たされていました。,0
8148,四千百十七ドルかかります。; 六千六百三十一ドルかかります。,1
8149,テーブルには四千百三十つのリンゴがありました。; テーブルには二千五百六十五つのリンゴがありました。,0
8150,スメアゴルは七千四百七十八匹のハエを傷つけます。; スメアゴルは五千二百二十二匹のハエを傷つけます。,0
8151,図書館には三千五百二十九冊の本があります。; 図書館には七千七百十八冊の本があります。,1
8152,レゴラスは二千七百五十九人の小人を投げました。; レゴラスは七千四百九十九人の小人を投げました。,1
8153,部屋は六千六十三つのジャガイモで満たされていました。; 部屋は五千七百八十一つのジャガイモで満たされていました。,0
8154,家には猫が六千百五十九匹いました。; 家には猫が二千九百五十三匹いました。,0
8155,八千五百二十一ドルかかります。; 九千四百六十五ドルかかります。,1
8156,少年は九千四百四十一枚のコインを持っています。; 少年は二千五百七十七枚のコインを持っています。,0
8157,二千二百五十五ドルかかります。; 四千六百八十五ドルかかります。,1
8158,アイゼンガードにホビット七千六百五十三匹を連れて行く。; アイゼンガードにホビット八千百十七匹を連れて行く。,1
8159,スメアゴルは百八十二匹のハエを傷つけます。; スメアゴルは三千四百七十四匹のハエを傷つけます。,1
8160,二百二十ドルかかります。; 九千六百五十二ドルかかります。,1
8161,彼は三千百八十個のオレンジを食べることができました。; 彼は七千三百二十九個のオレンジを食べることができました。,1
8162,スメアゴルは九千二百十九匹のハエを傷つけます。; スメアゴルは八千八百九十一匹のハエを傷つけます。,0
8163,レゴラスは二百五十人の小人を投げました。; レゴラスは八千六百八人の小人を投げました。,1
8164,アイゼンガードにホビット四千百五十五匹を連れて行く。; アイゼンガードにホビット千五百四十五匹を連れて行く。,0
8165,彼は三千九百五十六個のオレンジを食べることができました。; 彼は千六百十七個のオレンジを食べることができました。,0
8166,少年は五千二百十七枚のコインを持っています。; 少年は千百二十四枚のコインを持っています。,0
8167,彼は八千三百九十九個のオレンジを食べることができました。; 彼は二千四百五個のオレンジを食べることができました。,0
8168,部屋は七千六百六つのジャガイモで満たされていました。; 部屋は八千六百四十一つのジャガイモで満たされていました。,1
8169,テーブルには八千七百五十九つのリンゴがありました。; テーブルには五百七十八つのリンゴがありました。,0
8170,彼は五千六百四十二個のオレンジを食べることができました。; 彼は三百六十七個のオレンジを食べることができました。,0
8171,彼は八百六十四個のオレンジを食べることができました。; 彼は八千八百八個のオレンジを食べることができました。,1
8172,スメアゴルは八千三百十四匹のハエを傷つけます。; スメアゴルは六千八百九十三匹のハエを傷つけます。,0
8173,彼は六千二百六個のオレンジを食べることができました。; 彼は二千六百三十二個のオレンジを食べることができました。,0
8174,アイゼンガードにホビット六千三百十六匹を連れて行く。; アイゼンガードにホビット三千百三十六匹を連れて行く。,0
8175,図書館には六千二百十七冊の本があります。; 図書館には千九十三冊の本があります。,0
8176,少年は九千八百九十四枚のコインを持っています。; 少年は七千八百三十八枚のコインを持っています。,0
8177,図書館には三千六百九十五冊の本があります。; 図書館には六千三百八十七冊の本があります。,1
8178,部屋は二千六百八十つのジャガイモで満たされていました。; 部屋は六千五百七十五つのジャガイモで満たされていました。,1
8179,テーブルには五千五百三十八つのリンゴがありました。; テーブルには五千五百五十九つのリンゴがありました。,1
8180,少年は千三百六十二枚のコインを持っています。; 少年は五千百八十枚のコインを持っています。,1
8181,アイゼンガードにホビット二千百十七匹を連れて行く。; アイゼンガードにホビット七千四百九十五匹を連れて行く。,1
8182,部屋は七千八百二十六つのジャガイモで満たされていました。; 部屋は五千六百三十つのジャガイモで満たされていました。,0
8183,五千三百六十四ドルかかります。; 千百四十八ドルかかります。,0
8184,部屋は六百五つのジャガイモで満たされていました。; 部屋は二千四百八十五つのジャガイモで満たされていました。,1
8185,スメアゴルは三千六百五十七匹のハエを傷つけます。; スメアゴルは六千七百十一匹のハエを傷つけます。,1
8186,九千七十三ドルかかります。; 四千百六十六ドルかかります。,0
8187,レゴラスは九千九百五十七人の小人を投げました。; レゴラスは六千七十二人の小人を投げました。,0
8188,千七百二十ドルかかります。; 五千二百七十九ドルかかります。,1
8189,アイゼンガードにホビット八千八百五十七匹を連れて行く。; アイゼンガードにホビット四千六百三十六匹を連れて行く。,0
8190,テーブルには八千九百四十八つのリンゴがありました。; テーブルには七千五百十三つのリンゴがありました。,0
8191,アイゼンガードにホビット四千七百十八匹を連れて行く。; アイゼンガードにホビット三千八百六十四匹を連れて行く。,0
8192,家には猫が七千二百十九匹いました。; 家には猫が四千四百五十二匹いました。,0
8193,テーブルには六千九百三十五つのリンゴがありました。; テーブルには三千六百六十二つのリンゴがありました。,0
8194,少年は千四百四十一枚のコインを持っています。; 少年は八千五百六十六枚のコインを持っています。,1
8195,家には猫が七千五百五十四匹いました。; 家には猫が千七百七十五匹いました。,0
8196,テーブルには三千百八十三つのリンゴがありました。; テーブルには六千四百五十九つのリンゴがありました。,1
8197,図書館には四千三百一冊の本があります。; 図書館には八千二百三十五冊の本があります。,1
8198,彼は八千六百六十九個のオレンジを食べることができました。; 彼は九千百四十七個のオレンジを食べることができました。,1
8199,彼は二千五百五十一個のオレンジを食べることができました。; 彼は九千九百十個のオレンジを食べることができました。,1
8200,レゴラスは二千百五十四人の小人を投げました。; レゴラスは六千七百五十四人の小人を投げました。,1
8201,レゴラスは九百二十六人の小人を投げました。; レゴラスは六千三百五十人の小人を投げました。,1
8202,図書館には九千六百七十冊の本があります。; 図書館には六千九百四十五冊の本があります。,0
8203,少年は五千九百八十一枚のコインを持っています。; 少年は五千九百九枚のコインを持っています。,0
8204,アイゼンガードにホビット三千二百二十二匹を連れて行く。; アイゼンガードにホビット八千九百九十一匹を連れて行く。,1
8205,図書館には千八百五十四冊の本があります。; 図書館には四千四百七十三冊の本があります。,1
8206,スメアゴルは二千七百九十一匹のハエを傷つけます。; スメアゴルは四千九百十五匹のハエを傷つけます。,1
8207,少年は五百八枚のコインを持っています。; 少年は二千四百十一枚のコインを持っています。,1
8208,アイゼンガードにホビット五千二百三十匹を連れて行く。; アイゼンガードにホビット三百四十二匹を連れて行く。,0
8209,六千百九十六つのリングがあります。; 八千四百二十七つのリングがあります。,1
8210,図書館には二千二百七十三冊の本があります。; 図書館には六千四百二十四冊の本があります。,1
8211,家には猫が四百五十四匹いました。; 家には猫が四千八百六十九匹いました。,1
8212,図書館には二千四百六十六冊の本があります。; 図書館には七千九百九十五冊の本があります。,1
8213,テーブルには三千九百五十九つのリンゴがありました。; テーブルには五千六百七十五つのリンゴがありました。,1
8214,少年は七百五十三枚のコインを持っています。; 少年は四千九百九十三枚のコインを持っています。,1
8215,スメアゴルは三千二百六十二匹のハエを傷つけます。; スメアゴルは千三百七十六匹のハエを傷つけます。,0
8216,六千二百六つのリングがあります。; 七千三百四十六つのリングがあります。,1
8217,九千九百七十二ドルかかります。; 四千四百二十八ドルかかります。,0
8218,少年は三千九百十六枚のコインを持っています。; 少年は九千四百三十二枚のコインを持っています。,1
8219,テーブルには千七百二十九つのリンゴがありました。; テーブルには七千九百九十一つのリンゴがありました。,1
8220,五千四百七ドルかかります。; 三百七十七ドルかかります。,0
8221,アイゼンガードにホビット三千三百五十九匹を連れて行く。; アイゼンガードにホビット百三十九匹を連れて行く。,0
8222,アイゼンガードにホビット九千四百匹を連れて行く。; アイゼンガードにホビット八百二匹を連れて行く。,0
8223,五千八十七ドルかかります。; 九千百二十三ドルかかります。,1
8224,アイゼンガードにホビット八千九百十二匹を連れて行く。; アイゼンガードにホビット八千八百二十五匹を連れて行く。,0
8225,六千百二十七ドルかかります。; 八百九十一ドルかかります。,0
8226,九千百七十つのリングがあります。; 九千三百四十八つのリングがあります。,1
8227,テーブルには七千四百四十五つのリンゴがありました。; テーブルには二千八百九十二つのリンゴがありました。,0
8228,テーブルには四千二百二十四つのリンゴがありました。; テーブルには六千七百二十七つのリンゴがありました。,1
8229,アイゼンガードにホビット八千三百三十八匹を連れて行く。; アイゼンガードにホビット二千八百四十二匹を連れて行く。,0
8230,家には猫が二百八十二匹いました。; 家には猫が三千二百八十九匹いました。,1
8231,部屋は四千四百四十五つのジャガイモで満たされていました。; 部屋は五千六百六十三つのジャガイモで満たされていました。,1
8232,少年は八千二百二十三枚のコインを持っています。; 少年は三百三十八枚のコインを持っています。,0
8233,テーブルには六千百六十八つのリンゴがありました。; テーブルには五千九百七十つのリンゴがありました。,0
8234,彼は七千百五十五個のオレンジを食べることができました。; 彼は三百個のオレンジを食べることができました。,0
8235,アイゼンガードにホビット九千三百二十三匹を連れて行く。; アイゼンガードにホビット四千四百匹を連れて行く。,0
8236,アイゼンガードにホビット三千六百二十三匹を連れて行く。; アイゼンガードにホビット二千百七十七匹を連れて行く。,0
8237,彼は七千二百二十九個のオレンジを食べることができました。; 彼は六百六十六個のオレンジを食べることができました。,0
8238,部屋は三千五百七十三つのジャガイモで満たされていました。; 部屋は五千百三十六つのジャガイモで満たされていました。,1
8239,レゴラスは六千六百十五人の小人を投げました。; レゴラスは六千三百五十四人の小人を投げました。,0
8240,彼は八千百八十個のオレンジを食べることができました。; 彼は八千百九十八個のオレンジを食べることができました。,1
8241,少年は九千四百九十九枚のコインを持っています。; 少年は六千五百五十九枚のコインを持っています。,0
8242,スメアゴルは三千五百九十八匹のハエを傷つけます。; スメアゴルは五千九百七十匹のハエを傷つけます。,1
8243,アイゼンガードにホビット五千二百三十三匹を連れて行く。; アイゼンガードにホビット四千百三十三匹を連れて行く。,0
8244,三千二十四つのリングがあります。; 八千五百八十六つのリングがあります。,1
8245,部屋は七千百二十二つのジャガイモで満たされていました。; 部屋は七千三十六つのジャガイモで満たされていました。,0
8246,彼は千百四十一個のオレンジを食べることができました。; 彼は八千四百七十個のオレンジを食べることができました。,1
8247,テーブルには八千三百三十一つのリンゴがありました。; テーブルには九千九百七十四つのリンゴがありました。,1
8248,三百三十七ドルかかります。; 三千二百十二ドルかかります。,1
8249,家には猫が八百六十七匹いました。; 家には猫が六百四十七匹いました。,0
8250,少年は二千二百五十六枚のコインを持っています。; 少年は六千二百八十八枚のコインを持っています。,1
8251,彼は九千四百二十四個のオレンジを食べることができました。; 彼は八千五百十八個のオレンジを食べることができました。,0
8252,四千九百八十五つのリングがあります。; 八千四十四つのリングがあります。,1
8253,図書館には九百二十七冊の本があります。; 図書館には三千五百六十三冊の本があります。,1
8254,四千四百二つのリングがあります。; 九千百四十八つのリングがあります。,1
8255,スメアゴルは六千二百七十匹のハエを傷つけます。; スメアゴルは六千九百八十四匹のハエを傷つけます。,1
8256,少年は八千二百九十一枚のコインを持っています。; 少年は九千四百八十二枚のコインを持っています。,1
8257,八千五十七ドルかかります。; 五千四百六十八ドルかかります。,0
8258,図書館には七千三百八十九冊の本があります。; 図書館には九千百八十八冊の本があります。,1
8259,テーブルには三千百五十六つのリンゴがありました。; テーブルには七千九百八十七つのリンゴがありました。,1
8260,三千七百九十つのリングがあります。; 三千四百三十五つのリングがあります。,0
8261,彼は千三百三十八個のオレンジを食べることができました。; 彼は四千二十四個のオレンジを食べることができました。,1
8262,レゴラスは三百八十三人の小人を投げました。; レゴラスは千三百九十五人の小人を投げました。,1
8263,九千百八十つのリングがあります。; 千九百六十九つのリングがあります。,0
8264,少年は三千二百五十枚のコインを持っています。; 少年は千八百九枚のコインを持っています。,0
8265,レゴラスは四千三百二十人の小人を投げました。; レゴラスは千七百七十七人の小人を投げました。,0
8266,九千五百八十三ドルかかります。; 七千百七十六ドルかかります。,0
8267,家には猫が千九百三十九匹いました。; 家には猫が五千百六十六匹いました。,1
8268,図書館には二千三百三十六冊の本があります。; 図書館には三千百三十五冊の本があります。,1
8269,家には猫が六千四百五十九匹いました。; 家には猫が九千八百七十匹いました。,1
8270,七千四百二十一つのリングがあります。; 五千二百二十一つのリングがあります。,0
8271,九千六百八十一つのリングがあります。; 八千八百六十七つのリングがあります。,0
8272,テーブルには千七百十二つのリンゴがありました。; テーブルには八千二十つのリンゴがありました。,1
8273,部屋は五百六十五つのジャガイモで満たされていました。; 部屋は九千三百三十一つのジャガイモで満たされていました。,1
8274,アイゼンガードにホビット三千六百十六匹を連れて行く。; アイゼンガードにホビット六千五百五十二匹を連れて行く。,1
8275,家には猫が七千八十七匹いました。; 家には猫が四千四十七匹いました。,0
8276,部屋は二千四百七十一つのジャガイモで満たされていました。; 部屋は六千九十二つのジャガイモで満たされていました。,1
8277,レゴラスは七百四十八人の小人を投げました。; レゴラスは二千四百六十八人の小人を投げました。,1
8278,レゴラスは七千九百七十七人の小人を投げました。; レゴラスは二百六十人の小人を投げました。,0
8279,レゴラスは四千九百六十人の小人を投げました。; レゴラスは九千七十三人の小人を投げました。,1
8280,アイゼンガードにホビット七千百七十七匹を連れて行く。; アイゼンガードにホビット七千五百十一匹を連れて行く。,1
8281,レゴラスは七千四百九人の小人を投げました。; レゴラスは五千二百九十一人の小人を投げました。,0
8282,アイゼンガードにホビット千七百二十二匹を連れて行く。; アイゼンガードにホビット七千百二十四匹を連れて行く。,1
8283,百四十つのリングがあります。; 千九十九つのリングがあります。,1
8284,図書館には六千四百六十三冊の本があります。; 図書館には十六冊の本があります。,0
8285,図書館には二千八百十七冊の本があります。; 図書館には三百十五冊の本があります。,0
8286,少年は九千九百九十四枚のコインを持っています。; 少年は七千百四十四枚のコインを持っています。,0
8287,アイゼンガードにホビット九千九百六十八匹を連れて行く。; アイゼンガードにホビット九千七百四十四匹を連れて行く。,0
8288,少年は九千七百二十八枚のコインを持っています。; 少年は四千六百八十九枚のコインを持っています。,0
8289,レゴラスは九千三百七十四人の小人を投げました。; レゴラスは三千七百七十九人の小人を投げました。,0
8290,図書館には七千三百七十九冊の本があります。; 図書館には千百八十五冊の本があります。,0
8291,彼は五千七百四十七個のオレンジを食べることができました。; 彼は七十四個のオレンジを食べることができました。,0
8292,テーブルには四百二十一つのリンゴがありました。; テーブルには千九百三十五つのリンゴがありました。,1
8293,彼は七千五百九十三個のオレンジを食べることができました。; 彼は七千六百三十五個のオレンジを食べることができました。,1
8294,少年は八千九十枚のコインを持っています。; 少年は六千四百四十一枚のコインを持っています。,0
8295,レゴラスは九千百三十五人の小人を投げました。; レゴラスは七百八十八人の小人を投げました。,0
8296,四千三十五ドルかかります。; 五千十八ドルかかります。,1
8297,スメアゴルは千九百三十三匹のハエを傷つけます。; スメアゴルは千九十九匹のハエを傷つけます。,0
8298,家には猫が五千六百五十四匹いました。; 家には猫が二千二百七十五匹いました。,0
8299,三千四百六十二つのリングがあります。; 四百七十一つのリングがあります。,0
8300,アイゼンガードにホビット九千四十四匹を連れて行く。; アイゼンガードにホビット千五百七十五匹を連れて行く。,0
8301,レゴラスは三千百七十七人の小人を投げました。; レゴラスは四千六百六十七人の小人を投げました。,1
8302,図書館には三千二百二十二冊の本があります。; 図書館には千八十三冊の本があります。,0
8303,図書館には九百八十四冊の本があります。; 図書館には二千四百一冊の本があります。,1
8304,彼は千二百七十八個のオレンジを食べることができました。; 彼は四千七百四十八個のオレンジを食べることができました。,1
8305,テーブルには三千三百十七つのリンゴがありました。; テーブルには九十八つのリンゴがありました。,0
8306,図書館には五千三百九十冊の本があります。; 図書館には四千五百六十四冊の本があります。,0
8307,部屋は千四百五十五つのジャガイモで満たされていました。; 部屋は六千五百二十一つのジャガイモで満たされていました。,1
8308,部屋は七千七百七十一つのジャガイモで満たされていました。; 部屋は三千九百六つのジャガイモで満たされていました。,0
8309,スメアゴルは六千三百二十二匹のハエを傷つけます。; スメアゴルは五千百六十九匹のハエを傷つけます。,0
8310,テーブルには六百六十四つのリンゴがありました。; テーブルには千九百十八つのリンゴがありました。,1
8311,スメアゴルは千八十八匹のハエを傷つけます。; スメアゴルは二百四十五匹のハエを傷つけます。,0
8312,二千八百八十三つのリングがあります。; 四千七十二つのリングがあります。,1
8313,アイゼンガードにホビット二千四百六匹を連れて行く。; アイゼンガードにホビット百九十七匹を連れて行く。,0
8314,レゴラスは七千四百九十二人の小人を投げました。; レゴラスは五千二百三十四人の小人を投げました。,0
8315,部屋は六千八百九十一つのジャガイモで満たされていました。; 部屋は三千六百十五つのジャガイモで満たされていました。,0
8316,スメアゴルは五千七百六十六匹のハエを傷つけます。; スメアゴルは九千五百十七匹のハエを傷つけます。,1
8317,三百四十八ドルかかります。; 六千百五十六ドルかかります。,1
8318,テーブルには八千七百九十七つのリンゴがありました。; テーブルには七千二百二十三つのリンゴがありました。,0
8319,少年は六千八百五十八枚のコインを持っています。; 少年は百九枚のコインを持っています。,0
8320,千三百七つのリングがあります。; 八千九百三十四つのリングがあります。,1
8321,四千四百二つのリングがあります。; 六千七十五つのリングがあります。,1
8322,図書館には九千百十六冊の本があります。; 図書館には八百二十冊の本があります。,0
8323,七千四百六十三ドルかかります。; 八千四百六十九ドルかかります。,1
8324,図書館には五千八百八十二冊の本があります。; 図書館には四千七百八十二冊の本があります。,0
8325,少年は二千三百四十三枚のコインを持っています。; 少年は二百一枚のコインを持っています。,0
8326,九千二百七十二つのリングがあります。; 千四百二十四つのリングがあります。,0
8327,二千二百五十六ドルかかります。; 九千五百四十四ドルかかります。,1
8328,スメアゴルは四千二十匹のハエを傷つけます。; スメアゴルは九千八百二十六匹のハエを傷つけます。,1
8329,家には猫が八千六百十二匹いました。; 家には猫が八千四匹いました。,0
8330,スメアゴルは三千五百四十六匹のハエを傷つけます。; スメアゴルは二千四百四十六匹のハエを傷つけます。,0
8331,アイゼンガードにホビット千四百二十四匹を連れて行く。; アイゼンガードにホビット九千四百八十三匹を連れて行く。,1
8332,六千八十八ドルかかります。; 九千八十八ドルかかります。,1
8333,図書館には二千七百四十二冊の本があります。; 図書館には二千七百八十五冊の本があります。,1
8334,部屋は七千九百七十一つのジャガイモで満たされていました。; 部屋は百六十四つのジャガイモで満たされていました。,0
8335,アイゼンガードにホビット四千四百九十四匹を連れて行く。; アイゼンガードにホビット二百十六匹を連れて行く。,0
8336,彼は五千三百三十二個のオレンジを食べることができました。; 彼は九千二百三十五個のオレンジを食べることができました。,1
8337,アイゼンガードにホビット五千九百八匹を連れて行く。; アイゼンガードにホビット千八百六十五匹を連れて行く。,0
8338,部屋は四千四百二つのジャガイモで満たされていました。; 部屋は二千四十一つのジャガイモで満たされていました。,0
8339,彼は五千二百四十五個のオレンジを食べることができました。; 彼は六十二個のオレンジを食べることができました。,0
8340,四千三百八十六つのリングがあります。; 五千九百四十六つのリングがあります。,1
8341,部屋は四千八百四十三つのジャガイモで満たされていました。; 部屋は二千三百四十八つのジャガイモで満たされていました。,0
8342,六千百四十一つのリングがあります。; 六千三百七十七つのリングがあります。,1
8343,家には猫が八百六十八匹いました。; 家には猫が六千二百四十二匹いました。,1
8344,図書館には四千八十三冊の本があります。; 図書館には七千二百七十五冊の本があります。,1
8345,レゴラスは七千七百七十四人の小人を投げました。; レゴラスは八千五百七十人の小人を投げました。,1
8346,アイゼンガードにホビット四千八百五十七匹を連れて行く。; アイゼンガードにホビット百八十九匹を連れて行く。,0
8347,彼は八千六百三十三個のオレンジを食べることができました。; 彼は五千五百二個のオレンジを食べることができました。,0
8348,少年は九千九百四枚のコインを持っています。; 少年は五千五百八十九枚のコインを持っています。,0
8349,八千七百十三つのリングがあります。; 六千三百五つのリングがあります。,0
8350,九千七百二十一つのリングがあります。; 四千四百二十七つのリングがあります。,0
8351,アイゼンガードにホビット二千五百四十二匹を連れて行く。; アイゼンガードにホビット五百七十三匹を連れて行く。,0
8352,家には猫が千五百三十四匹いました。; 家には猫が千七百四十五匹いました。,1
8353,図書館には七千六百八冊の本があります。; 図書館には七千三百四十四冊の本があります。,0
8354,アイゼンガードにホビット六千八十二匹を連れて行く。; アイゼンガードにホビット九千三百七十八匹を連れて行く。,1
8355,レゴラスは三千五百八十人の小人を投げました。; レゴラスは三千五百六十八人の小人を投げました。,0
8356,テーブルには六千五百六十九つのリンゴがありました。; テーブルには七千九百六十八つのリンゴがありました。,1
8357,少年は四千七十五枚のコインを持っています。; 少年は九千三百二十八枚のコインを持っています。,1
8358,スメアゴルは八千二百六十八匹のハエを傷つけます。; スメアゴルは三千三百四十八匹のハエを傷つけます。,0
8359,四つのリングがあります。; 六千七百九十七つのリングがあります。,1
8360,レゴラスは二千二百五十六人の小人を投げました。; レゴラスは七千四百七十五人の小人を投げました。,1
8361,彼は七百八十一個のオレンジを食べることができました。; 彼は七百九十八個のオレンジを食べることができました。,1
8362,家には猫が九千七百匹いました。; 家には猫が千五百三十匹いました。,0
8363,少年は五千五十五枚のコインを持っています。; 少年は五千六百二十四枚のコインを持っています。,1
8364,六千四百七十三ドルかかります。; 九千二百四十五ドルかかります。,1
8365,スメアゴルは七千八百七十二匹のハエを傷つけます。; スメアゴルは八千七百五十五匹のハエを傷つけます。,1
8366,千七百二十三つのリングがあります。; 千三百六十八つのリングがあります。,0
8367,レゴラスは七百九十九人の小人を投げました。; レゴラスは八千四百六十八人の小人を投げました。,1
8368,五千九十九つのリングがあります。; 九千六十一つのリングがあります。,1
8369,スメアゴルは三千八百二匹のハエを傷つけます。; スメアゴルは四千三百二十四匹のハエを傷つけます。,1
8370,アイゼンガードにホビット千九百四十匹を連れて行く。; アイゼンガードにホビット三千二十匹を連れて行く。,1
8371,図書館には七千九百九十五冊の本があります。; 図書館には二千三百七十冊の本があります。,0
8372,千八百九十五ドルかかります。; 三千五百七十四ドルかかります。,1
8373,図書館には八千七百三十五冊の本があります。; 図書館には二千四百四十二冊の本があります。,0
8374,スメアゴルは九千五十六匹のハエを傷つけます。; スメアゴルは五千五百十七匹のハエを傷つけます。,0
8375,六千四百三十一つのリングがあります。; 九千百四十七つのリングがあります。,1
8376,テーブルには三千三十九つのリンゴがありました。; テーブルには千六百二十八つのリンゴがありました。,0
8377,レゴラスは五千八百四十八人の小人を投げました。; レゴラスは七千四百六十四人の小人を投げました。,1
8378,レゴラスは三千七十五人の小人を投げました。; レゴラスは六千四百四十八人の小人を投げました。,1
8379,部屋は五千二百四十一つのジャガイモで満たされていました。; 部屋は二千四百十八つのジャガイモで満たされていました。,0
8380,図書館には九千十四冊の本があります。; 図書館には九千百八十四冊の本があります。,1
8381,レゴラスは八千四十六人の小人を投げました。; レゴラスは千五十二人の小人を投げました。,0
8382,彼は八千十九個のオレンジを食べることができました。; 彼は千八百七十八個のオレンジを食べることができました。,0
8383,スメアゴルは七百一匹のハエを傷つけます。; スメアゴルは二千二百七十九匹のハエを傷つけます。,1
8384,彼は五千百八十五個のオレンジを食べることができました。; 彼は四百七十八個のオレンジを食べることができました。,0
8385,アイゼンガードにホビット五千八百九十八匹を連れて行く。; アイゼンガードにホビット六千四百八十九匹を連れて行く。,1
8386,アイゼンガードにホビット五百八十二匹を連れて行く。; アイゼンガードにホビット八千五百七十匹を連れて行く。,1
8387,レゴラスは九千八百二十人の小人を投げました。; レゴラスは二千二百七十三人の小人を投げました。,0
8388,六千七百二十五つのリングがあります。; 四千八百三十五つのリングがあります。,0
8389,図書館には四千五百三十冊の本があります。; 図書館には九千百八十八冊の本があります。,1
8390,スメアゴルは三百九十七匹のハエを傷つけます。; スメアゴルは三十九匹のハエを傷つけます。,0
8391,レゴラスは四千七百四人の小人を投げました。; レゴラスは九千二十七人の小人を投げました。,1
8392,レゴラスは千六百三十八人の小人を投げました。; レゴラスは六千百三十七人の小人を投げました。,1
8393,テーブルには三千九百三十七つのリンゴがありました。; テーブルには千百四十二つのリンゴがありました。,0
8394,家には猫が二千四百九十匹いました。; 家には猫が六千九百十五匹いました。,1
8395,少年は五千二百二十二枚のコインを持っています。; 少年は六百三十三枚のコインを持っています。,0
8396,スメアゴルは三千五百五十七匹のハエを傷つけます。; スメアゴルは千二百八十匹のハエを傷つけます。,0
8397,図書館には三百九十九冊の本があります。; 図書館には三千四百五十五冊の本があります。,1
8398,レゴラスは八千五百九十三人の小人を投げました。; レゴラスは千九百六十五人の小人を投げました。,0
8399,部屋は九千五百十八つのジャガイモで満たされていました。; 部屋は八千三百九十八つのジャガイモで満たされていました。,0
8400,四百十二ドルかかります。; 六千八百七十七ドルかかります。,1
8401,五千八百五つのリングがあります。; 千百三十七つのリングがあります。,0
8402,家には猫が八千百五十八匹いました。; 家には猫が六千十九匹いました。,0
8403,アイゼンガードにホビット三百七十三匹を連れて行く。; アイゼンガードにホビット五千六百六十三匹を連れて行く。,1
8404,彼は四千七百五十六個のオレンジを食べることができました。; 彼は八千五百九十個のオレンジを食べることができました。,1
8405,彼は三千二百五十七個のオレンジを食べることができました。; 彼は千六百六十五個のオレンジを食べることができました。,0
8406,スメアゴルは三千二百九十二匹のハエを傷つけます。; スメアゴルは九千三百二十二匹のハエを傷つけます。,1
8407,スメアゴルは六百三十九匹のハエを傷つけます。; スメアゴルは三千百四十三匹のハエを傷つけます。,1
8408,スメアゴルは四千四百匹のハエを傷つけます。; スメアゴルは五千八百六十七匹のハエを傷つけます。,1
8409,三千五百二十八ドルかかります。; 五千八百三十ドルかかります。,1
8410,部屋は千四百十三つのジャガイモで満たされていました。; 部屋は七千六百五十八つのジャガイモで満たされていました。,1
