,sents,labels
0,スメアゴルは二千四百八十八匹のハエを傷つけます。; スメアゴルは九千二百十八匹のハエを傷つけます。,1
903,スメアゴルは八千七百八十七匹のハエを傷つけます。; スメアゴルは二千九百九十六匹のハエを傷つけます。,0
904,彼は九千四百五十四個のオレンジを食べることができました。; 彼は九千二百九十個のオレンジを食べることができました。,0
905,少年は六百七十四枚のコインを持っています。; 少年は七千九百二十三枚のコインを持っています。,1
906,二千三百二十八つのリングがあります。; 千六百九十四つのリングがあります。,0
907,スメアゴルは九千六十四匹のハエを傷つけます。; スメアゴルは三千七百八十九匹のハエを傷つけます。,0
908,図書館には三千七十八冊の本があります。; 図書館には二千百八十五冊の本があります。,0
909,部屋は百三十三つのジャガイモで満たされていました。; 部屋は三千百五十九つのジャガイモで満たされていました。,1
910,アイゼンガードにホビット千九百一匹を連れて行く。; アイゼンガードにホビット四千四百四十九匹を連れて行く。,1
911,アイゼンガードにホビット九千三百八匹を連れて行く。; アイゼンガードにホビット三千六百十匹を連れて行く。,0
912,少年は四百十五枚のコインを持っています。; 少年は九千三百八十一枚のコインを持っています。,1
913,図書館には八千十六冊の本があります。; 図書館には三千七百二十九冊の本があります。,0
914,テーブルには千五百二十一つのリンゴがありました。; テーブルには二千七百三十七つのリンゴがありました。,1
915,少年は六千九十七枚のコインを持っています。; 少年は二千四百一枚のコインを持っています。,0
916,家には猫が八千九百四匹いました。; 家には猫が二千二百二十二匹いました。,0
917,レゴラスは二千二百八十一人の小人を投げました。; レゴラスは八千七百十九人の小人を投げました。,1
918,スメアゴルは七千二百十三匹のハエを傷つけます。; スメアゴルは八千三百三十九匹のハエを傷つけます。,1
919,レゴラスは七千六百二十一人の小人を投げました。; レゴラスは七千七百二十六人の小人を投げました。,1
920,アイゼンガードにホビット九千七百二匹を連れて行く。; アイゼンガードにホビット三千五百八十三匹を連れて行く。,0
921,アイゼンガードにホビット七千四百二匹を連れて行く。; アイゼンガードにホビット千七百二十九匹を連れて行く。,0
922,四千四百五十四ドルかかります。; 八千九百七十五ドルかかります。,1
923,テーブルには六千九百九十つのリンゴがありました。; テーブルには九千四百二十八つのリンゴがありました。,1
924,二千九百五十六ドルかかります。; 八千九百三十六ドルかかります。,1
925,テーブルには八千七百三十四つのリンゴがありました。; テーブルには九百四十一つのリンゴがありました。,0
926,図書館には二千四百三十四冊の本があります。; 図書館には二千九百八十五冊の本があります。,1
927,図書館には九千九百四冊の本があります。; 図書館には五千四百五十二冊の本があります。,0
928,部屋は七千六百四十八つのジャガイモで満たされていました。; 部屋は八千百二十六つのジャガイモで満たされていました。,1
929,六千七百三十三ドルかかります。; 二千八百九ドルかかります。,0
930,部屋は八千四百二つのジャガイモで満たされていました。; 部屋は二千七百九十四つのジャガイモで満たされていました。,0
931,レゴラスは七千六百二十七人の小人を投げました。; レゴラスは八千四百九十人の小人を投げました。,1
932,スメアゴルは八千四百四十九匹のハエを傷つけます。; スメアゴルは七百二十八匹のハエを傷つけます。,0
933,テーブルには二千百九十九つのリンゴがありました。; テーブルには五千二百三十二つのリンゴがありました。,1
934,図書館には五千二百二十九冊の本があります。; 図書館には千七百七十冊の本があります。,0
935,六百六十八つのリングがあります。; 三千九百五十七つのリングがあります。,1
936,部屋は七千八百十五つのジャガイモで満たされていました。; 部屋は四千三百八十五つのジャガイモで満たされていました。,0
937,部屋は四千九百七十七つのジャガイモで満たされていました。; 部屋は七千四百十三つのジャガイモで満たされていました。,1
938,テーブルには七千二百八十一つのリンゴがありました。; テーブルには千三百三十六つのリンゴがありました。,0
939,七千二百二十五ドルかかります。; 七千三百六十ドルかかります。,1
940,五千八百八十四つのリングがあります。; 五千五百三十四つのリングがあります。,0
941,部屋は八千四百七十二つのジャガイモで満たされていました。; 部屋は八千四百七つのジャガイモで満たされていました。,0
942,テーブルには六千五百七十八つのリンゴがありました。; テーブルには五千八百七十五つのリンゴがありました。,0
943,部屋は六千七十三つのジャガイモで満たされていました。; 部屋は二千七百五十五つのジャガイモで満たされていました。,0
944,九千五百十ドルかかります。; 七千四百七十七ドルかかります。,0
945,スメアゴルは五千四百八十七匹のハエを傷つけます。; スメアゴルは千八百二十一匹のハエを傷つけます。,0
946,少年は九千九百八十五枚のコインを持っています。; 少年は三千三百二十枚のコインを持っています。,0
947,三千二百六十四ドルかかります。; 千二百八十五ドルかかります。,0
948,レゴラスは七千三十四人の小人を投げました。; レゴラスは九千三百六人の小人を投げました。,1
949,レゴラスは二千七百二十八人の小人を投げました。; レゴラスは三千七十八人の小人を投げました。,1
950,レゴラスは四千四十一人の小人を投げました。; レゴラスは千三百三十九人の小人を投げました。,0
951,家には猫が四千六百十六匹いました。; 家には猫が四千三百三十三匹いました。,0
952,アイゼンガードにホビット千八百六十九匹を連れて行く。; アイゼンガードにホビット千二十匹を連れて行く。,0
953,彼は四千九十七個のオレンジを食べることができました。; 彼は四千六百四十七個のオレンジを食べることができました。,1
954,テーブルには七千五百十五つのリンゴがありました。; テーブルには九千八十二つのリンゴがありました。,1
955,六百三十つのリングがあります。; 八千七十二つのリングがあります。,1
956,レゴラスは五千四百三人の小人を投げました。; レゴラスは四千七十一人の小人を投げました。,0
957,五千二百八十三ドルかかります。; 九千六百三ドルかかります。,1
958,アイゼンガードにホビット七百三十匹を連れて行く。; アイゼンガードにホビット三千九百四十六匹を連れて行く。,1
959,少年は四千百四十五枚のコインを持っています。; 少年は二千四百八十八枚のコインを持っています。,0
960,少年は九千六百三枚のコインを持っています。; 少年は千九百八十七枚のコインを持っています。,0
961,四百一つのリングがあります。; 七千三百八つのリングがあります。,1
962,七千四百三十八つのリングがあります。; 四千六十六つのリングがあります。,0
963,図書館には八千八百三冊の本があります。; 図書館には六百七冊の本があります。,0
964,家には猫が六百十六匹いました。; 家には猫が六千八百八匹いました。,1
965,アイゼンガードにホビット二千七百十一匹を連れて行く。; アイゼンガードにホビット千百七匹を連れて行く。,0
966,アイゼンガードにホビット八千九百五十六匹を連れて行く。; アイゼンガードにホビット八千二百三十六匹を連れて行く。,0
967,図書館には千二百二十五冊の本があります。; 図書館には五百十一冊の本があります。,0
968,スメアゴルは九千五百八十匹のハエを傷つけます。; スメアゴルは九千八百九十二匹のハエを傷つけます。,1
969,図書館には九千九百九十七冊の本があります。; 図書館には三千三百六十四冊の本があります。,0
970,千二百七十九つのリングがあります。; 六千六百二十六つのリングがあります。,1
971,四千四百五十二つのリングがあります。; 二千二十四つのリングがあります。,0
972,スメアゴルは五千四百十四匹のハエを傷つけます。; スメアゴルは九千六百九十匹のハエを傷つけます。,1
973,三千五十八ドルかかります。; 四千百三十ドルかかります。,1
974,三千三百九十三ドルかかります。; 四千五百五十三ドルかかります。,1
975,レゴラスは五千四百三十一人の小人を投げました。; レゴラスは三千七百九十四人の小人を投げました。,0
976,図書館には五千三百四十七冊の本があります。; 図書館には四千冊の本があります。,0
977,スメアゴルは七百四十匹のハエを傷つけます。; スメアゴルは九千三百七十二匹のハエを傷つけます。,1
978,レゴラスは九千四百三十八人の小人を投げました。; レゴラスは九千七百七十五人の小人を投げました。,1
979,アイゼンガードにホビット七千九百四十二匹を連れて行く。; アイゼンガードにホビット八千七百八十匹を連れて行く。,1
980,八千二百三十三ドルかかります。; 三千五百五ドルかかります。,0
981,九千二百六十八ドルかかります。; 七百四十四ドルかかります。,0
982,テーブルには七千二百十二つのリンゴがありました。; テーブルには八千三百十九つのリンゴがありました。,1
983,少年は八千八百三十九枚のコインを持っています。; 少年は四千二百四十七枚のコインを持っています。,0
984,スメアゴルは七千八十五匹のハエを傷つけます。; スメアゴルは五千百六十二匹のハエを傷つけます。,0
985,図書館には九千六百六十冊の本があります。; 図書館には六千四百八十九冊の本があります。,0
986,アイゼンガードにホビット九千二百九十一匹を連れて行く。; アイゼンガードにホビット四千百三十七匹を連れて行く。,0
987,千七百九十二ドルかかります。; 四十ドルかかります。,0
988,六千四百八ドルかかります。; 三千五百十四ドルかかります。,0
989,アイゼンガードにホビット七千百七十四匹を連れて行く。; アイゼンガードにホビット八千四百十六匹を連れて行く。,1
990,七百十七つのリングがあります。; 八千五十二つのリングがあります。,1
991,レゴラスは四百二十七人の小人を投げました。; レゴラスは七千二百九十二人の小人を投げました。,1
992,アイゼンガードにホビット二百九十九匹を連れて行く。; アイゼンガードにホビット二千百九十匹を連れて行く。,1
993,アイゼンガードにホビット五千三百十九匹を連れて行く。; アイゼンガードにホビット千八百六匹を連れて行く。,0
994,アイゼンガードにホビット千六十六匹を連れて行く。; アイゼンガードにホビット五千八百九十一匹を連れて行く。,1
995,部屋は八千百十一つのジャガイモで満たされていました。; 部屋は九千百七十三つのジャガイモで満たされていました。,1
996,彼は七千四百九個のオレンジを食べることができました。; 彼は千百七十六個のオレンジを食べることができました。,0
997,家には猫が九千八百五十七匹いました。; 家には猫が六千九百五十六匹いました。,0
998,少年は二千七百九十九枚のコインを持っています。; 少年は三千七百八枚のコインを持っています。,1
999,図書館には四千二百五十九冊の本があります。; 図書館には五千八百三十冊の本があります。,1
