,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
1451,スメアゴルは六百十五匹のハエを傷つけます。; スメアゴルは二千六百五十匹のハエを傷つけます。,1
1452,家には猫が三千七百三十四匹いました。; 家には猫が四千三百三十八匹いました。,1
1453,部屋は四千五百二十八つのジャガイモで満たされていました。; 部屋は三千九百七十七つのジャガイモで満たされていました。,0
1454,レゴラスは二千二百二十三人の小人を投げました。; レゴラスは四千四百十五人の小人を投げました。,1
1455,部屋は四千十二つのジャガイモで満たされていました。; 部屋は千九百五十九つのジャガイモで満たされていました。,0
1456,図書館には二千五百八十八冊の本があります。; 図書館には四千百七十二冊の本があります。,1
1457,家には猫が四千四百九匹いました。; 家には猫が六百二匹いました。,0
1458,千三百八十四ドルかかります。; 二千二十八ドルかかります。,1
1459,彼は九百四十五個のオレンジを食べることができました。; 彼は五百四十六個のオレンジを食べることができました。,0
1460,レゴラスは三千三百三十三人の小人を投げました。; レゴラスは千七百六十七人の小人を投げました。,0
1461,図書館には三千六百八十二冊の本があります。; 図書館には四千百四十三冊の本があります。,1
1462,テーブルには千六百四十一つのリンゴがありました。; テーブルには千三つのリンゴがありました。,0
1463,千二百四十七つのリングがあります。; 千八十二つのリングがあります。,0
1464,九十つのリングがあります。; 千九百七十七つのリングがあります。,1
1465,レゴラスは三千百五十七人の小人を投げました。; レゴラスは千九百八十人の小人を投げました。,0
1466,七百三十六つのリングがあります。; 二百四十四つのリングがあります。,0
1467,家には猫が千四百六十五匹いました。; 家には猫が二千七百十五匹いました。,1
1468,図書館には千四百二冊の本があります。; 図書館には二百三十二冊の本があります。,0
1469,彼は四千五百四十五個のオレンジを食べることができました。; 彼は四千五百二個のオレンジを食べることができました。,0
1470,スメアゴルは三千八百九十九匹のハエを傷つけます。; スメアゴルは四千九百六十三匹のハエを傷つけます。,1
1471,レゴラスは四千二百九十人の小人を投げました。; レゴラスは二千八百三十八人の小人を投げました。,0
1472,レゴラスは九百三十五人の小人を投げました。; レゴラスは千八百二十七人の小人を投げました。,1
1473,七百八十四ドルかかります。; 四千五百四十六ドルかかります。,1
1474,部屋は千九百十六つのジャガイモで満たされていました。; 部屋は千百八十つのジャガイモで満たされていました。,0
1475,レゴラスは三千三百六十八人の小人を投げました。; レゴラスは千九百八人の小人を投げました。,0
1476,テーブルには七百十六つのリンゴがありました。; テーブルには三千七百四十五つのリンゴがありました。,1
1477,テーブルには千八百六十二つのリンゴがありました。; テーブルには四千五十三つのリンゴがありました。,1
1478,スメアゴルは四千四百六十九匹のハエを傷つけます。; スメアゴルは三千八百二十九匹のハエを傷つけます。,0
1479,部屋は千二百三つのジャガイモで満たされていました。; 部屋は三千八十九つのジャガイモで満たされていました。,1
1480,部屋は四千二百三十八つのジャガイモで満たされていました。; 部屋は四千五百七十二つのジャガイモで満たされていました。,1
1481,図書館には三千七百四十三冊の本があります。; 図書館には五百五十七冊の本があります。,0
1482,テーブルには二千五百三十三つのリンゴがありました。; テーブルには三千四百五十三つのリンゴがありました。,1
1483,三千三百三十一つのリングがあります。; 千七百つのリングがあります。,0
1484,三千三百六十二つのリングがあります。; 四千五百三十五つのリングがあります。,1
1485,二千五百八十ドルかかります。; 三千四百十二ドルかかります。,1
1486,図書館には四千六百九十四冊の本があります。; 図書館には三千百九十五冊の本があります。,0
1487,レゴラスは千五百八十人の小人を投げました。; レゴラスは千六百九十九人の小人を投げました。,1
1488,少年は四千九十二枚のコインを持っています。; 少年は四百五十六枚のコインを持っています。,0
1489,二千二百四十二つのリングがあります。; 二千八百十四つのリングがあります。,1
1490,家には猫が千二十四匹いました。; 家には猫が三千七十一匹いました。,1
1491,部屋は八十六つのジャガイモで満たされていました。; 部屋は四千百七十つのジャガイモで満たされていました。,1
1492,千四百六十一ドルかかります。; 三千百三十ドルかかります。,1
1493,少年は二千百三十六枚のコインを持っています。; 少年は三千七百四十二枚のコインを持っています。,1
1494,テーブルには三千五百八十五つのリンゴがありました。; テーブルには九百九十二つのリンゴがありました。,0
1495,レゴラスは千八百十一人の小人を投げました。; レゴラスは四千八百八十八人の小人を投げました。,1
1496,図書館には二千七百八十八冊の本があります。; 図書館には四千七百八十七冊の本があります。,1
1497,アイゼンガードにホビット三千八百六十六匹を連れて行く。; アイゼンガードにホビット四千六百三十八匹を連れて行く。,1
1498,部屋は三千四百九十七つのジャガイモで満たされていました。; 部屋は二千五百七十六つのジャガイモで満たされていました。,0
1499,四千四百九十八ドルかかります。; 三千六百二十二ドルかかります。,0
1500,スメアゴルは四千三百十九匹のハエを傷つけます。; スメアゴルは千八百三十二匹のハエを傷つけます。,0
1501,スメアゴルは千九百六十二匹のハエを傷つけます。; スメアゴルは四千七百九匹のハエを傷つけます。,1
1502,アイゼンガードにホビット四千九百五十一匹を連れて行く。; アイゼンガードにホビット三千三百四十三匹を連れて行く。,0
1503,アイゼンガードにホビット三千五百十七匹を連れて行く。; アイゼンガードにホビット二千八百八十二匹を連れて行く。,0
1504,三千三百五十七ドルかかります。; 四千九百七十八ドルかかります。,1
1505,レゴラスは六百七十八人の小人を投げました。; レゴラスは三百九十人の小人を投げました。,0
1506,家には猫が四千五百五十七匹いました。; 家には猫が四百六十八匹いました。,0
1507,八百九十七つのリングがあります。; 四千六百三十八つのリングがあります。,1
1508,テーブルには二百六十八つのリンゴがありました。; テーブルには二千百十五つのリンゴがありました。,1
1509,三千六百七十二つのリングがあります。; 千七百六十四つのリングがあります。,0
1510,スメアゴルは三千三百二十七匹のハエを傷つけます。; スメアゴルは三千二十三匹のハエを傷つけます。,0
1511,彼は五百七十個のオレンジを食べることができました。; 彼は四百八十八個のオレンジを食べることができました。,0
1512,百二つのリングがあります。; 七百八つのリングがあります。,1
1513,スメアゴルは六百十三匹のハエを傷つけます。; スメアゴルは千九百七十五匹のハエを傷つけます。,1
1514,千七百十九つのリングがあります。; 二千九百三十四つのリングがあります。,1
1515,図書館には三千六百三十二冊の本があります。; 図書館には二千二百七十六冊の本があります。,0
1516,四千三百二十二ドルかかります。; 三千四百二ドルかかります。,0
1517,部屋は六百三十一つのジャガイモで満たされていました。; 部屋は千七百七つのジャガイモで満たされていました。,1
1518,彼は三千四百六個のオレンジを食べることができました。; 彼は三千三百二個のオレンジを食べることができました。,0
1519,アイゼンガードにホビット三千六百二十七匹を連れて行く。; アイゼンガードにホビット千五十八匹を連れて行く。,0
1520,図書館には二千五十一冊の本があります。; 図書館には三千七百六十一冊の本があります。,1
1521,家には猫が四千六百八十六匹いました。; 家には猫が千二百三匹いました。,0
1522,彼は三千七百四個のオレンジを食べることができました。; 彼は三千七百五十一個のオレンジを食べることができました。,1
1523,部屋は三千三百九十八つのジャガイモで満たされていました。; 部屋は千九百八十六つのジャガイモで満たされていました。,0
1524,アイゼンガードにホビット三千百二十二匹を連れて行く。; アイゼンガードにホビット四千百六十二匹を連れて行く。,1
1525,三千四百六十二つのリングがあります。; 千百二十六つのリングがあります。,0
1526,四千六十八つのリングがあります。; 四千七百四つのリングがあります。,1
1527,レゴラスは千八百十五人の小人を投げました。; レゴラスは二千三百八十九人の小人を投げました。,1
1528,スメアゴルは百七十五匹のハエを傷つけます。; スメアゴルは四千二百三十匹のハエを傷つけます。,1
1529,レゴラスは三千二百十四人の小人を投げました。; レゴラスは八百四人の小人を投げました。,0
1530,図書館には四千九百六十六冊の本があります。; 図書館には四千七百七十八冊の本があります。,0
1531,スメアゴルは三千三百二十六匹のハエを傷つけます。; スメアゴルは千百七十一匹のハエを傷つけます。,0
1532,レゴラスは二千九百六十一人の小人を投げました。; レゴラスは三千七百十四人の小人を投げました。,1
1533,家には猫が四千三百六十九匹いました。; 家には猫が六十六匹いました。,0
1534,三千四百六十ドルかかります。; 三千百八十一ドルかかります。,0
1535,レゴラスは二千三百四十八人の小人を投げました。; レゴラスは千四百十五人の小人を投げました。,0
1536,百二十四ドルかかります。; 四千六百三十ドルかかります。,1
1537,テーブルには四千五百二十四つのリンゴがありました。; テーブルには四千五百九十三つのリンゴがありました。,1
1538,部屋は二千二百七十八つのジャガイモで満たされていました。; 部屋は二千百二十三つのジャガイモで満たされていました。,0
1539,図書館には二千三百八十八冊の本があります。; 図書館には八百九十八冊の本があります。,0
1540,少年は四千七百三十三枚のコインを持っています。; 少年は三千八百七十七枚のコインを持っています。,0
1541,テーブルには千三百九十三つのリンゴがありました。; テーブルには四千百五十五つのリンゴがありました。,1
1542,五百三十六ドルかかります。; 二千百三十九ドルかかります。,1
1543,図書館には千四十九冊の本があります。; 図書館には八百三十冊の本があります。,0
1544,少年は四千四百九枚のコインを持っています。; 少年は三百九十九枚のコインを持っています。,0
1545,図書館には三千三百十冊の本があります。; 図書館には千二百五十八冊の本があります。,0
1546,家には猫が四千九百四十八匹いました。; 家には猫が二千二百一匹いました。,0
1547,七百八十七ドルかかります。; 四千九百六十四ドルかかります。,1
1548,レゴラスは二千九人の小人を投げました。; レゴラスは三千五百二十人の小人を投げました。,1
1549,アイゼンガードにホビット三百四十九匹を連れて行く。; アイゼンガードにホビット五匹を連れて行く。,0
1550,アイゼンガードにホビット百四十四匹を連れて行く。; アイゼンガードにホビット九百二十一匹を連れて行く。,1
1551,テーブルには三千二十二つのリンゴがありました。; テーブルには千五百七つのリンゴがありました。,0
1552,図書館には八百十冊の本があります。; 図書館には二千五百五十五冊の本があります。,1
1553,テーブルには三千五百四十つのリンゴがありました。; テーブルには二千五百六十つのリンゴがありました。,0
1554,四千七百一つのリングがあります。; 四千三百六十五つのリングがあります。,0
1555,部屋は七十九つのジャガイモで満たされていました。; 部屋は四千三百九十一つのジャガイモで満たされていました。,1
1556,アイゼンガードにホビット四千二百七十七匹を連れて行く。; アイゼンガードにホビット三千五百十八匹を連れて行く。,0
1557,三千六十つのリングがあります。; 四千七百二十二つのリングがあります。,1
1558,図書館には千九百六十冊の本があります。; 図書館には九十冊の本があります。,0
1559,スメアゴルは千六百十七匹のハエを傷つけます。; スメアゴルは千三十九匹のハエを傷つけます。,0
1560,図書館には二百三十八冊の本があります。; 図書館には三千百四十六冊の本があります。,1
1561,スメアゴルは四千六百六十一匹のハエを傷つけます。; スメアゴルは千七百四十匹のハエを傷つけます。,0
1562,部屋は三千三百十七つのジャガイモで満たされていました。; 部屋は三千九十四つのジャガイモで満たされていました。,0
1563,彼は四千二百七十八個のオレンジを食べることができました。; 彼は七百三十五個のオレンジを食べることができました。,0
1564,三千三百十ドルかかります。; 二千二百五十九ドルかかります。,0
1565,アイゼンガードにホビット千八百四十九匹を連れて行く。; アイゼンガードにホビット三千六百八十三匹を連れて行く。,1
1566,三千三百五十八つのリングがあります。; 三千三百七十二つのリングがあります。,1
1567,図書館には三千三百五十五冊の本があります。; 図書館には四千八百三十三冊の本があります。,1
1568,彼は二百四十三個のオレンジを食べることができました。; 彼は七百七十三個のオレンジを食べることができました。,1
1569,アイゼンガードにホビット千五十匹を連れて行く。; アイゼンガードにホビット三千四百五十三匹を連れて行く。,1
1570,アイゼンガードにホビット千二匹を連れて行く。; アイゼンガードにホビット千六百七十三匹を連れて行く。,1
1571,テーブルには千二百三十四つのリンゴがありました。; テーブルには千八百六十つのリンゴがありました。,1
1572,レゴラスは九百五十八人の小人を投げました。; レゴラスは四千三百五十二人の小人を投げました。,1
1573,千二百三十つのリングがあります。; 四千九百七十八つのリングがあります。,1
1574,少年は四百四十三枚のコインを持っています。; 少年は三千五百九十八枚のコインを持っています。,1
1575,二千七百八ドルかかります。; 千五百六十三ドルかかります。,0
1576,レゴラスは五百十四人の小人を投げました。; レゴラスは二千九百二十八人の小人を投げました。,1
1577,テーブルには四千四百七十七つのリンゴがありました。; テーブルには二百十九つのリンゴがありました。,0
1578,図書館には四千八百九冊の本があります。; 図書館には二千四百五十三冊の本があります。,0
1579,図書館には四千百八十二冊の本があります。; 図書館には三千八百二十五冊の本があります。,0
1580,レゴラスは千四百三十八人の小人を投げました。; レゴラスは六百二十一人の小人を投げました。,0
1581,テーブルには三千二百十五つのリンゴがありました。; テーブルには三千八百二十六つのリンゴがありました。,1
1582,スメアゴルは千三百六匹のハエを傷つけます。; スメアゴルは千百三十八匹のハエを傷つけます。,0
1583,家には猫が三千七百二匹いました。; 家には猫が二十三匹いました。,0
1584,千五百四十一つのリングがあります。; 千四百七十九つのリングがあります。,0
1585,家には猫が三千九百四十一匹いました。; 家には猫が九百九十二匹いました。,0
1586,部屋は三千七百三十一つのジャガイモで満たされていました。; 部屋は二千三百九十九つのジャガイモで満たされていました。,0
1587,少年は三千三百五十八枚のコインを持っています。; 少年は四千三百七十三枚のコインを持っています。,1
1588,家には猫が三千百五十六匹いました。; 家には猫が千六十匹いました。,0
1589,テーブルには四千五百六十二つのリンゴがありました。; テーブルには千四百六十九つのリンゴがありました。,0
1590,レゴラスは三千百四人の小人を投げました。; レゴラスは三千九百九十一人の小人を投げました。,1
1591,スメアゴルは四千八百七十七匹のハエを傷つけます。; スメアゴルは三千二百七十二匹のハエを傷つけます。,0
1592,部屋は二千四百四つのジャガイモで満たされていました。; 部屋は三千百八十七つのジャガイモで満たされていました。,1
1593,テーブルには四千六百七十六つのリンゴがありました。; テーブルには四千四百九十六つのリンゴがありました。,0
1594,図書館には二千六百四十七冊の本があります。; 図書館には三千百九冊の本があります。,1
1595,レゴラスは四千二百二十二人の小人を投げました。; レゴラスは六百四十四人の小人を投げました。,0
1596,図書館には千六十冊の本があります。; 図書館には五百十六冊の本があります。,0
1597,テーブルには三千三百五つのリンゴがありました。; テーブルには千三百二十つのリンゴがありました。,0
1598,四千九百十一つのリングがあります。; 四千六百三十八つのリングがあります。,0
1599,アイゼンガードにホビット三千五百三十五匹を連れて行く。; アイゼンガードにホビット千六百七十七匹を連れて行く。,0
1600,百十四ドルかかります。; 二千四十六ドルかかります。,1
1601,レゴラスは二千百三十一人の小人を投げました。; レゴラスは千四百二十人の小人を投げました。,0
1602,スメアゴルは八百四十二匹のハエを傷つけます。; スメアゴルは二千八百四十四匹のハエを傷つけます。,1
1603,テーブルには二千九百七十三つのリンゴがありました。; テーブルには二千二百十つのリンゴがありました。,0
1604,四千四百三十一つのリングがあります。; 二千三十つのリングがあります。,0
1605,部屋は千二百十四つのジャガイモで満たされていました。; 部屋は四千四百九十四つのジャガイモで満たされていました。,1
1606,家には猫が三千八百九十九匹いました。; 家には猫が千八百四十五匹いました。,0
1607,テーブルには四千五百二十二つのリンゴがありました。; テーブルには千二百九十一つのリンゴがありました。,0
1608,三千三百二十六ドルかかります。; 四千九百五十九ドルかかります。,1
1609,彼は千九百三十四個のオレンジを食べることができました。; 彼は二千九百三十個のオレンジを食べることができました。,1
1610,二千三百十九つのリングがあります。; 三千百十一つのリングがあります。,1
1611,千二百四十九つのリングがあります。; 千六百七十二つのリングがあります。,1
1612,レゴラスは二千七十五人の小人を投げました。; レゴラスは千八百二十四人の小人を投げました。,0
1613,図書館には三千三百二十五冊の本があります。; 図書館には千八冊の本があります。,0
1614,図書館には五百四十七冊の本があります。; 図書館には千六百七冊の本があります。,1
1615,少年は三千九百六十二枚のコインを持っています。; 少年は千四百四十枚のコインを持っています。,0
1616,部屋は三千六百二十六つのジャガイモで満たされていました。; 部屋は四千二百二十四つのジャガイモで満たされていました。,1
1617,レゴラスは四千二百九十三人の小人を投げました。; レゴラスは二千六百六十八人の小人を投げました。,0
1618,家には猫が二千二百五十一匹いました。; 家には猫が百八十九匹いました。,0
1619,二千三百九十八ドルかかります。; 四千三百四十四ドルかかります。,1
1620,レゴラスは四千七百七十六人の小人を投げました。; レゴラスは四千四百五十人の小人を投げました。,0
1621,四千二百二十ドルかかります。; 二千三百十七ドルかかります。,0
1622,家には猫が百四十八匹いました。; 家には猫が二千九百八十二匹いました。,1
1623,二千七百六十六ドルかかります。; 四百六十四ドルかかります。,0
1624,アイゼンガードにホビット千三百二十匹を連れて行く。; アイゼンガードにホビット四千八百六十六匹を連れて行く。,1
1625,アイゼンガードにホビット百四十二匹を連れて行く。; アイゼンガードにホビット四百八十九匹を連れて行く。,1
1626,レゴラスは二千百五十七人の小人を投げました。; レゴラスは三千八百七人の小人を投げました。,1
1627,家には猫が二千百五十四匹いました。; 家には猫が千九百三匹いました。,0
1628,図書館には二千六百八冊の本があります。; 図書館には千七百三十三冊の本があります。,0
1629,図書館には七百二十九冊の本があります。; 図書館には三千三百八十六冊の本があります。,1
1630,図書館には千五百四十一冊の本があります。; 図書館には十三冊の本があります。,0
1631,テーブルには三百九十九つのリンゴがありました。; テーブルには百三十つのリンゴがありました。,0
1632,図書館には三千七百九十八冊の本があります。; 図書館には六百八十七冊の本があります。,0
1633,彼は二千五百七十二個のオレンジを食べることができました。; 彼は二千三十二個のオレンジを食べることができました。,0
1634,家には猫が二千六百四十二匹いました。; 家には猫が三千六百四十二匹いました。,1
1635,テーブルには四千四百五十三つのリンゴがありました。; テーブルには二百六つのリンゴがありました。,0
1636,部屋は二千九百二十三つのジャガイモで満たされていました。; 部屋は三千五百三十三つのジャガイモで満たされていました。,1
1637,テーブルには八十一つのリンゴがありました。; テーブルには四百六十三つのリンゴがありました。,1
1638,テーブルには四千九百三十九つのリンゴがありました。; テーブルには九百七十つのリンゴがありました。,0
1639,少年は三千七百二十四枚のコインを持っています。; 少年は四百十三枚のコインを持っています。,0
1640,図書館には千七百八十三冊の本があります。; 図書館には千九百三十六冊の本があります。,1
1641,三千五十九つのリングがあります。; 四千九百四十八つのリングがあります。,1
1642,少年は三千百二十九枚のコインを持っています。; 少年は二千五百八十五枚のコインを持っています。,0
1643,スメアゴルは五百七十九匹のハエを傷つけます。; スメアゴルは千六百七十五匹のハエを傷つけます。,1
1644,彼は四千八百八十個のオレンジを食べることができました。; 彼は二千二百四十七個のオレンジを食べることができました。,0
1645,アイゼンガードにホビット千九百五十二匹を連れて行く。; アイゼンガードにホビット六百八十五匹を連れて行く。,0
1646,テーブルには百四十四つのリンゴがありました。; テーブルには千三百四十三つのリンゴがありました。,1
1647,彼は二千五十三個のオレンジを食べることができました。; 彼は四千七百二十五個のオレンジを食べることができました。,1
1648,図書館には千二百八十八冊の本があります。; 図書館には四千三百六十二冊の本があります。,1
1649,二千二百十ドルかかります。; 四千百八十九ドルかかります。,1
1650,少年は四百九十四枚のコインを持っています。; 少年は三千七百四十七枚のコインを持っています。,1
1651,二千九百六十三つのリングがあります。; 千六百九十九つのリングがあります。,0
1652,家には猫が九百六十六匹いました。; 家には猫が二千八十八匹いました。,1
1653,家には猫が三千四百七十九匹いました。; 家には猫が千六百八匹いました。,0
1654,アイゼンガードにホビット四千八百四匹を連れて行く。; アイゼンガードにホビット四千二百五十三匹を連れて行く。,0
1655,アイゼンガードにホビット千八百十匹を連れて行く。; アイゼンガードにホビット三千百八十二匹を連れて行く。,1
1656,部屋は三千七百七十七つのジャガイモで満たされていました。; 部屋は千三百三十三つのジャガイモで満たされていました。,0
1657,少年は二百二十五枚のコインを持っています。; 少年は三千四十二枚のコインを持っています。,1
1658,テーブルには二千七百六十一つのリンゴがありました。; テーブルには四千二百四十二つのリンゴがありました。,1
1659,部屋は千七百五十一つのジャガイモで満たされていました。; 部屋は四千三十五つのジャガイモで満たされていました。,1
1660,図書館には二千二十四冊の本があります。; 図書館には三千九百十八冊の本があります。,1
1661,二千七百四十二ドルかかります。; 五百九十九ドルかかります。,0
1662,少年は二千八百四十七枚のコインを持っています。; 少年は三千七百三十八枚のコインを持っています。,1
1663,千二百六十ドルかかります。; 三千七十七ドルかかります。,1
1664,レゴラスは四千八百二人の小人を投げました。; レゴラスは四千八百二十七人の小人を投げました。,1
1665,図書館には三千七百六十一冊の本があります。; 図書館には八百八十六冊の本があります。,0
1666,アイゼンガードにホビット二千百五十六匹を連れて行く。; アイゼンガードにホビット五百六十一匹を連れて行く。,0
1667,三千八つのリングがあります。; 二千百六十七つのリングがあります。,0
1668,彼は三千三十一個のオレンジを食べることができました。; 彼は三千五十九個のオレンジを食べることができました。,1
1669,図書館には四千百六十一冊の本があります。; 図書館には二千五百七十冊の本があります。,0
1670,アイゼンガードにホビット千三百四十五匹を連れて行く。; アイゼンガードにホビット四千五十匹を連れて行く。,1
1671,彼は三百六十七個のオレンジを食べることができました。; 彼は二千九十七個のオレンジを食べることができました。,1
1672,スメアゴルは三千八百二十八匹のハエを傷つけます。; スメアゴルは四千百八十三匹のハエを傷つけます。,1
1673,テーブルには四千三百七十六つのリンゴがありました。; テーブルには二千五百十つのリンゴがありました。,0
1674,レゴラスは四千百四十九人の小人を投げました。; レゴラスは千八百二人の小人を投げました。,0
1675,少年は二千三百六十三枚のコインを持っています。; 少年は千四百二十六枚のコインを持っています。,0
1676,家には猫が千三百四匹いました。; 家には猫が三千四十匹いました。,1
1677,レゴラスは二千百八十三人の小人を投げました。; レゴラスは千二百六十六人の小人を投げました。,0
1678,彼は二千八百二十五個のオレンジを食べることができました。; 彼は二千六百十八個のオレンジを食べることができました。,0
1679,部屋は二千二百六つのジャガイモで満たされていました。; 部屋は五百三十三つのジャガイモで満たされていました。,0
1680,彼は六百四個のオレンジを食べることができました。; 彼は三百九個のオレンジを食べることができました。,0
1681,彼は千四百八十八個のオレンジを食べることができました。; 彼は二千二百七十五個のオレンジを食べることができました。,1
1682,家には猫が千二百三十八匹いました。; 家には猫が二千六百五十八匹いました。,1
1683,図書館には千百四十四冊の本があります。; 図書館には千二百二十九冊の本があります。,1
1684,彼は四百十五個のオレンジを食べることができました。; 彼は千四百四十九個のオレンジを食べることができました。,1
1685,彼は三千四十七個のオレンジを食べることができました。; 彼は七百二十六個のオレンジを食べることができました。,0
1686,家には猫が四千九百五十四匹いました。; 家には猫が千二百三十七匹いました。,0
1687,スメアゴルは四百四十九匹のハエを傷つけます。; スメアゴルは千三百四匹のハエを傷つけます。,1
1688,図書館には千二百十冊の本があります。; 図書館には二千百八十五冊の本があります。,1
1689,家には猫が四千七匹いました。; 家には猫が三百四十四匹いました。,0
1690,二千八ドルかかります。; 千八百八十八ドルかかります。,0
1691,少年は三百三十二枚のコインを持っています。; 少年は二千二百二十五枚のコインを持っています。,1
1692,少年は七百三十六枚のコインを持っています。; 少年は三千二百三十枚のコインを持っています。,1
1693,二千八百五十四つのリングがあります。; 千三百九十七つのリングがあります。,0
1694,家には猫が二千五十八匹いました。; 家には猫が四千三百四十六匹いました。,1
1695,図書館には二百四十二冊の本があります。; 図書館には二千二百十一冊の本があります。,1
1696,彼は千八百六十五個のオレンジを食べることができました。; 彼は三千六百八個のオレンジを食べることができました。,1
1697,少年は四千三百七十五枚のコインを持っています。; 少年は三千百六十九枚のコインを持っています。,0
1698,彼は四千五百九十五個のオレンジを食べることができました。; 彼は二百六十個のオレンジを食べることができました。,0
1699,スメアゴルは三千百四十一匹のハエを傷つけます。; スメアゴルは二千九百二十七匹のハエを傷つけます。,0
1700,アイゼンガードにホビット二千九十九匹を連れて行く。; アイゼンガードにホビット三千六十九匹を連れて行く。,1
1701,少年は三千二百四枚のコインを持っています。; 少年は三千八百四十五枚のコインを持っています。,1
1702,アイゼンガードにホビット四千六百九十四匹を連れて行く。; アイゼンガードにホビット九百六匹を連れて行く。,0
1703,四千百六十五ドルかかります。; 七百六十三ドルかかります。,0
1704,少年は二千九百三十二枚のコインを持っています。; 少年は四千百五枚のコインを持っています。,1
1705,レゴラスは四千四百四十人の小人を投げました。; レゴラスは九百八十一人の小人を投げました。,0
1706,二千四百九十八ドルかかります。; 千六百四十四ドルかかります。,0
1707,彼は三千四百六十八個のオレンジを食べることができました。; 彼は三千九百六十五個のオレンジを食べることができました。,1
1708,レゴラスは四千九百六十六人の小人を投げました。; レゴラスは三千百二十九人の小人を投げました。,0
1709,スメアゴルは四千二百二十五匹のハエを傷つけます。; スメアゴルは千八十八匹のハエを傷つけます。,0
1710,テーブルには五百二つのリンゴがありました。; テーブルには千三百四十二つのリンゴがありました。,1
1711,四千八百九十一ドルかかります。; 五百十一ドルかかります。,0
1712,三百六十五つのリングがあります。; 三千六百七十一つのリングがあります。,1
1713,三千六百七十五つのリングがあります。; 二千九百四十一つのリングがあります。,0
1714,千九十三ドルかかります。; 四千四百二十八ドルかかります。,1
1715,図書館には三千三百三十三冊の本があります。; 図書館には千七百四十二冊の本があります。,0
1716,千九百五ドルかかります。; 三千七百九十四ドルかかります。,1
1717,図書館には三千三百十三冊の本があります。; 図書館には三百三十八冊の本があります。,0
1718,アイゼンガードにホビット四千三百九十五匹を連れて行く。; アイゼンガードにホビット四千三百四十九匹を連れて行く。,0
1719,少年は三千六百五十六枚のコインを持っています。; 少年は七枚のコインを持っています。,0
1720,テーブルには三千七百七十二つのリンゴがありました。; テーブルには二千三百五十九つのリンゴがありました。,0
1721,千五百八十八ドルかかります。; 四千三百四十六ドルかかります。,1
1722,八百十二ドルかかります。; 三千五百九十ドルかかります。,1
1723,少年は千九十八枚のコインを持っています。; 少年は千四百十八枚のコインを持っています。,1
1724,彼は二千六百六十八個のオレンジを食べることができました。; 彼は二千八百三十個のオレンジを食べることができました。,1
1725,彼は三千六十八個のオレンジを食べることができました。; 彼は二千七百十五個のオレンジを食べることができました。,0
1726,アイゼンガードにホビット四千七百七十一匹を連れて行く。; アイゼンガードにホビット二百三十二匹を連れて行く。,0
1727,家には猫が四千七十二匹いました。; 家には猫が三千七百三十匹いました。,0
1728,レゴラスは六百三十六人の小人を投げました。; レゴラスは二千二百二十一人の小人を投げました。,1
1729,テーブルには千七百六十八つのリンゴがありました。; テーブルには四千三百三十八つのリンゴがありました。,1
1730,彼は三千百十一個のオレンジを食べることができました。; 彼は四千三百四十八個のオレンジを食べることができました。,1
1731,アイゼンガードにホビット二千八百五十六匹を連れて行く。; アイゼンガードにホビット七百二十三匹を連れて行く。,0
1732,図書館には七百四十七冊の本があります。; 図書館には四千百十四冊の本があります。,1
1733,テーブルには三千五百三十六つのリンゴがありました。; テーブルには二千八百五十二つのリンゴがありました。,0
1734,図書館には三千二百八十一冊の本があります。; 図書館には二千六百五十冊の本があります。,0
1735,千四百七十五つのリングがあります。; 二千百三十つのリングがあります。,1
1736,スメアゴルは二千三百五十一匹のハエを傷つけます。; スメアゴルは七百七十四匹のハエを傷つけます。,0
1737,家には猫が六百五十六匹いました。; 家には猫が四千二百十匹いました。,1
1738,四百九十六ドルかかります。; 四百八十一ドルかかります。,0
1739,テーブルには三千三百七十つのリンゴがありました。; テーブルには千二百七十八つのリンゴがありました。,0
1740,三千五百三十五ドルかかります。; 二千四百九十二ドルかかります。,0
1741,三千三百一ドルかかります。; 二千八百九ドルかかります。,0
1742,アイゼンガードにホビット千四百七十八匹を連れて行く。; アイゼンガードにホビット三千七百九十匹を連れて行く。,1
1743,部屋は百八十二つのジャガイモで満たされていました。; 部屋は三千七百五つのジャガイモで満たされていました。,1
1744,アイゼンガードにホビット四千三百三十三匹を連れて行く。; アイゼンガードにホビット四千二百八十匹を連れて行く。,0
1745,少年は千三百六十一枚のコインを持っています。; 少年は二千七百四十枚のコインを持っています。,1
1746,少年は九百六十一枚のコインを持っています。; 少年は三千二百六十四枚のコインを持っています。,1
1747,アイゼンガードにホビット千四百五十八匹を連れて行く。; アイゼンガードにホビット四千六百四十一匹を連れて行く。,1
1748,家には猫が二百九匹いました。; 家には猫が四千七百三十九匹いました。,1
1749,アイゼンガードにホビット二千三百四十一匹を連れて行く。; アイゼンガードにホビット八百四十五匹を連れて行く。,0
1750,部屋は八百六十一つのジャガイモで満たされていました。; 部屋は三百七十八つのジャガイモで満たされていました。,0
1751,家には猫が四千二百六十七匹いました。; 家には猫が二千九十匹いました。,0
1752,家には猫が五百十一匹いました。; 家には猫が七百八十九匹いました。,1
1753,四千五百十ドルかかります。; 四千二百九十三ドルかかります。,0
1754,レゴラスは八百八十九人の小人を投げました。; レゴラスは千六百六十六人の小人を投げました。,1
