,sents,labels
0,九千九百三十三つのリングがあります。; 二千八百一つのリングがあります。,0
901,アイゼンガードにホビット三千九百九十七匹を連れて行く。; アイゼンガードにホビット八千百五十七匹を連れて行く。,1
902,彼は八千五百三十九個のオレンジを食べることができました。; 彼は九千三百八十七個のオレンジを食べることができました。,1
903,彼は九千四百二十八個のオレンジを食べることができました。; 彼は四千四百五十六個のオレンジを食べることができました。,0
904,図書館には七千五百八十八冊の本があります。; 図書館には三千四百二十七冊の本があります。,0
905,テーブルには七千二百六十つのリンゴがありました。; テーブルには三千百四十七つのリンゴがありました。,0
906,家には猫が九百十六匹いました。; 家には猫が八千五百七十五匹いました。,1
907,スメアゴルは二千五百四十二匹のハエを傷つけます。; スメアゴルは二千七百一匹のハエを傷つけます。,1
908,アイゼンガードにホビット三千五百六十七匹を連れて行く。; アイゼンガードにホビット八千七百十六匹を連れて行く。,1
909,部屋は二千九十三つのジャガイモで満たされていました。; 部屋は百九十つのジャガイモで満たされていました。,0
910,彼は千二百六十二個のオレンジを食べることができました。; 彼は千三百二十四個のオレンジを食べることができました。,1
911,図書館には八千二百六冊の本があります。; 図書館には七千四百十七冊の本があります。,0
912,テーブルには七千四百六十一つのリンゴがありました。; テーブルには千五百六十つのリンゴがありました。,0
913,テーブルには七十八つのリンゴがありました。; テーブルには五千五百二十三つのリンゴがありました。,1
914,少年は六千二百八十四枚のコインを持っています。; 少年は四百五十九枚のコインを持っています。,0
915,スメアゴルは六千五百八十七匹のハエを傷つけます。; スメアゴルは八千五百八匹のハエを傷つけます。,1
916,アイゼンガードにホビット九千四百二十匹を連れて行く。; アイゼンガードにホビット六千百一匹を連れて行く。,0
917,アイゼンガードにホビット三千七百二十一匹を連れて行く。; アイゼンガードにホビット二千八百五十七匹を連れて行く。,0
918,レゴラスは九千八百四十五人の小人を投げました。; レゴラスは五千七百一人の小人を投げました。,0
919,テーブルには九千六百八十つのリンゴがありました。; テーブルには九千七百四十三つのリンゴがありました。,1
920,レゴラスは九千九百二十人の小人を投げました。; レゴラスは六百八十五人の小人を投げました。,0
921,スメアゴルは三千七百九十六匹のハエを傷つけます。; スメアゴルは千百二十八匹のハエを傷つけます。,0
922,アイゼンガードにホビット五百匹を連れて行く。; アイゼンガードにホビット六千五百四十八匹を連れて行く。,1
923,レゴラスは八千六百十六人の小人を投げました。; レゴラスは五千百五十四人の小人を投げました。,0
924,彼は七千五十九個のオレンジを食べることができました。; 彼は千二百十七個のオレンジを食べることができました。,0
925,図書館には千十一冊の本があります。; 図書館には六千五百二十冊の本があります。,1
926,少年は四千九十九枚のコインを持っています。; 少年は四千百四十五枚のコインを持っています。,1
927,図書館には三千二百六十四冊の本があります。; 図書館には四千九百三十七冊の本があります。,1
928,図書館には九千五百八十八冊の本があります。; 図書館には七千二百五十三冊の本があります。,0
929,テーブルには四千五百二十四つのリンゴがありました。; テーブルには七千五百二十七つのリンゴがありました。,1
930,四千三百二十六つのリングがあります。; 七千八百八十四つのリングがあります。,1
931,アイゼンガードにホビット七千三百二十二匹を連れて行く。; アイゼンガードにホビット二千七十匹を連れて行く。,0
932,六千九百六十五ドルかかります。; 九千二百六十七ドルかかります。,1
933,テーブルには五千二十三つのリンゴがありました。; テーブルには千二百十つのリンゴがありました。,0
934,アイゼンガードにホビット七千二百三十二匹を連れて行く。; アイゼンガードにホビット六千三百六十匹を連れて行く。,0
935,レゴラスは千四百九十九人の小人を投げました。; レゴラスは五千百七十三人の小人を投げました。,1
936,部屋は九百五十一つのジャガイモで満たされていました。; 部屋は四千五百五十八つのジャガイモで満たされていました。,1
937,アイゼンガードにホビット九千五百三十九匹を連れて行く。; アイゼンガードにホビット六千四百五十五匹を連れて行く。,0
938,スメアゴルは五千八百二十二匹のハエを傷つけます。; スメアゴルは百三十八匹のハエを傷つけます。,0
939,二千三百二十九つのリングがあります。; 六千五百五十五つのリングがあります。,1
940,二千六百十三つのリングがあります。; 四千八十九つのリングがあります。,1
941,彼は九千二百十六個のオレンジを食べることができました。; 彼は五千三十個のオレンジを食べることができました。,0
942,彼は八千九百一個のオレンジを食べることができました。; 彼は九千七百三十個のオレンジを食べることができました。,1
943,テーブルには八千七百十七つのリンゴがありました。; テーブルには四千六百九十九つのリンゴがありました。,0
944,二千七十つのリングがあります。; 千七十八つのリングがあります。,0
945,家には猫が二千百九十九匹いました。; 家には猫が二千三百三十二匹いました。,1
946,少年は六千四百九十四枚のコインを持っています。; 少年は六千三百八十二枚のコインを持っています。,0
947,二千九十六ドルかかります。; 九百八十二ドルかかります。,0
948,部屋は千三百九十五つのジャガイモで満たされていました。; 部屋は千八百四十六つのジャガイモで満たされていました。,1
949,テーブルには五千七百十つのリンゴがありました。; テーブルには三千四百五十四つのリンゴがありました。,0
950,図書館には四千七百九十八冊の本があります。; 図書館には八千七百五冊の本があります。,1
951,スメアゴルは九百四十一匹のハエを傷つけます。; スメアゴルは七千六百十一匹のハエを傷つけます。,1
952,部屋は九百四十一つのジャガイモで満たされていました。; 部屋は六千三百七十つのジャガイモで満たされていました。,1
953,図書館には九千五百九十八冊の本があります。; 図書館には千四百四十五冊の本があります。,0
954,図書館には九千四百四冊の本があります。; 図書館には二千二百二十八冊の本があります。,0
955,図書館には千八百一冊の本があります。; 図書館には三百九十四冊の本があります。,0
956,図書館には四千八十五冊の本があります。; 図書館には九千六百八十七冊の本があります。,1
957,家には猫が四千百六十七匹いました。; 家には猫が四千八百八十六匹いました。,1
958,九千九百六ドルかかります。; 六千七百八十六ドルかかります。,0
959,家には猫が三千七百八十九匹いました。; 家には猫が四千八百四十匹いました。,1
960,家には猫が二百十二匹いました。; 家には猫が千三百二十四匹いました。,1
961,テーブルには二百三十二つのリンゴがありました。; テーブルには五千七百十五つのリンゴがありました。,1
962,五千五ドルかかります。; 千五百七十五ドルかかります。,0
963,家には猫が五千六百八十三匹いました。; 家には猫が六千七百六十五匹いました。,1
964,テーブルには六千五百七十九つのリンゴがありました。; テーブルには千九百十五つのリンゴがありました。,0
965,家には猫が六千三百五十匹いました。; 家には猫が七千百九十一匹いました。,1
966,テーブルには千二百二十七つのリンゴがありました。; テーブルには三千八百五十九つのリンゴがありました。,1
967,五千百三十三ドルかかります。; 二千四十三ドルかかります。,0
968,図書館には七千九百六十九冊の本があります。; 図書館には六百四十三冊の本があります。,0
969,アイゼンガードにホビット八百二匹を連れて行く。; アイゼンガードにホビット三千九百三十匹を連れて行く。,1
970,三千七百七つのリングがあります。; 千百五つのリングがあります。,0
971,テーブルには千八百二つのリンゴがありました。; テーブルには二千四百三十つのリンゴがありました。,1
972,家には猫が七千六百五十八匹いました。; 家には猫が九千六百十七匹いました。,1
973,レゴラスは九百六十九人の小人を投げました。; レゴラスは三千五百四十八人の小人を投げました。,1
974,五千七百六十七つのリングがあります。; 七千五百六十八つのリングがあります。,1
975,家には猫が九千六百七十一匹いました。; 家には猫が七千二百三十六匹いました。,0
976,家には猫が九千二百五十三匹いました。; 家には猫が九千九百六十匹いました。,1
977,千七百二十二つのリングがあります。; 千六百二十九つのリングがあります。,0
978,レゴラスは千二百八十七人の小人を投げました。; レゴラスは二千二百八十九人の小人を投げました。,1
979,千四百十六つのリングがあります。; 三千七百二十九つのリングがあります。,1
980,部屋は二千二百九十七つのジャガイモで満たされていました。; 部屋は四千八百九十五つのジャガイモで満たされていました。,1
981,彼は六千三十個のオレンジを食べることができました。; 彼は七千七百四十四個のオレンジを食べることができました。,1
982,部屋は四千三百六十一つのジャガイモで満たされていました。; 部屋は八千百三十八つのジャガイモで満たされていました。,1
983,レゴラスは千六百八十四人の小人を投げました。; レゴラスは八千五百八十三人の小人を投げました。,1
984,家には猫が四千九百二十八匹いました。; 家には猫が六千五十三匹いました。,1
985,家には猫が千八百十二匹いました。; 家には猫が九千九百四十二匹いました。,1
986,テーブルには千八百四十六つのリンゴがありました。; テーブルには二千五百五十二つのリンゴがありました。,1
987,スメアゴルは九千五百十七匹のハエを傷つけます。; スメアゴルは四千二百十四匹のハエを傷つけます。,0
988,部屋は四千八百六十六つのジャガイモで満たされていました。; 部屋は七千八百十七つのジャガイモで満たされていました。,1
989,家には猫が二千二百九匹いました。; 家には猫が九千六百五十四匹いました。,1
990,九千五百五十六つのリングがあります。; 四千百二つのリングがあります。,0
991,レゴラスは百三十七人の小人を投げました。; レゴラスは六千五十二人の小人を投げました。,1
992,八千四百七十八つのリングがあります。; 八千五百九つのリングがあります。,1
993,テーブルには四千八百六十五つのリンゴがありました。; テーブルには六千六百五十六つのリンゴがありました。,1
994,部屋は九百二十つのジャガイモで満たされていました。; 部屋は五千七百九十八つのジャガイモで満たされていました。,1
995,九千三百三十六つのリングがあります。; 二千三百八つのリングがあります。,0
996,部屋は四千六百六十三つのジャガイモで満たされていました。; 部屋は二千八百十六つのジャガイモで満たされていました。,0
997,家には猫が千五百三十九匹いました。; 家には猫が六千三十六匹いました。,1
998,図書館には八千六百六十七冊の本があります。; 図書館には八千九百九冊の本があります。,1
999,千八百四十四ドルかかります。; 千九ドルかかります。,0
