,sents,labels
2994,レゴラスは六千六百八十五八千三百十三人の小人を投げました。,1
2995,九千六百四十五九千六百七十七つのリングがあります。,1
2996,テーブルには二千七百五千五百三つのリンゴがありました。,1
2997,レゴラスは九百五十九人の小人を投げました。,0
2998,スメアゴルは九百八十八匹のハエを傷つけます。,0
2999,アイゼンガードにホビット二千五百六十九匹を連れて行く。,0
3000,テーブルには七千百二十八千六百三十つのリンゴがありました。,1
3001,アイゼンガードにホビット八千六百一八百三十九匹を連れて行く。,1
3002,テーブルには二千五百八十三つのリンゴがありました。,0
3003,家には猫が五千七百九十四匹いました。,0
3004,図書館には三千八百十二冊の本があります。,0
3005,レゴラスは六千七百人の小人を投げました。,0
3006,九千三百六十八三百二ドルかかります。,1
3007,テーブルには五千百七十五九千八百九十七つのリンゴがありました。,1
3008,家には猫が千二百五十七千四百二十匹いました。,1
3009,三千百三十八二千三百七十つのリングがあります。,1
3010,アイゼンガードにホビット三千五百九十七匹を連れて行く。,0
3011,八千六百七ドルかかります。,0
3012,スメアゴルは三千七百四十四九千百二十匹のハエを傷つけます。,1
3013,スメアゴルは二千八百九十六匹のハエを傷つけます。,0
3014,レゴラスは五千百九十七二千四百四十五人の小人を投げました。,1
3015,千百七十二つのリングがあります。,0
3016,千九百八十三六千三百三十三ドルかかります。,1
3017,アイゼンガードにホビット七千百二十九二千五十七匹を連れて行く。,1
3018,部屋は八千百八十六二千六百八十五つのジャガイモで満たされていました。,1
3019,三千六百二十五七千七百二ドルかかります。,1
3020,家には猫が四千七百五十二匹いました。,0
3021,アイゼンガードにホビット六千二百二十三匹を連れて行く。,0
3022,彼は九千九百五十一九千五十七個のオレンジを食べることができました。,1
3023,九千六百二十二つのリングがあります。,0
3024,彼は八千五百九十六個のオレンジを食べることができました。,0
3025,図書館には千九百三十八冊の本があります。,0
3026,部屋は三千九百四十五百八十八つのジャガイモで満たされていました。,1
3027,八千八百二十三三千九百四十二つのリングがあります。,1
3028,少年は六千八百六十一枚のコインを持っています。,0
3029,図書館には三千三十八冊の本があります。,0
3030,アイゼンガードにホビット九千三百七十二匹を連れて行く。,0
3031,スメアゴルは三千七百七十一二千五十九匹のハエを傷つけます。,1
3032,スメアゴルは千九百六十九匹のハエを傷つけます。,0
3033,九千七百四十五ドルかかります。,0
3034,レゴラスは千三百十四千三十三人の小人を投げました。,1
3035,レゴラスは六千六百二十四千五百二十二人の小人を投げました。,1
3036,五千四百九十四ドルかかります。,0
3037,テーブルには五千九百十二七千八百二十八つのリンゴがありました。,1
3038,スメアゴルは三千四百七十二六千五百五十一匹のハエを傷つけます。,1
3039,テーブルには二千百十九つのリンゴがありました。,0
3040,九百十九三千二百十一ドルかかります。,1
3041,スメアゴルは七千百五十五三千八百六十三匹のハエを傷つけます。,1
3042,スメアゴルは二千五百九十八匹のハエを傷つけます。,0
3043,図書館には四千九百九十六四千七百八十三冊の本があります。,1
3044,スメアゴルは千五百四十二匹のハエを傷つけます。,0
3045,家には猫が千八十一九千五百四十六匹いました。,1
3046,テーブルには七千九十七千二百二十六つのリンゴがありました。,1
3047,彼は七千九百九十四個のオレンジを食べることができました。,0
3048,少年は二千七百六十七二百二十六枚のコインを持っています。,1
3049,レゴラスは七千六百六十五人の小人を投げました。,0
3050,彼は三千三百十六千十一個のオレンジを食べることができました。,1
3051,二千八百七十一つのリングがあります。,0
3052,百十五つのリングがあります。,0
3053,家には猫が四千二百七十九六千二百八十九匹いました。,1
3054,スメアゴルは六千九百九十五四千六百七十八匹のハエを傷つけます。,1
3055,スメアゴルは二千四百二十匹のハエを傷つけます。,0
3056,七千六百八十九つのリングがあります。,0
3057,スメアゴルは六千九十七千百三匹のハエを傷つけます。,1
3058,テーブルには三千三百三十つのリンゴがありました。,0
3059,スメアゴルは二千百九十匹のハエを傷つけます。,0
3060,アイゼンガードにホビット四千五百五匹を連れて行く。,0
3061,スメアゴルは千五百三十六二百六匹のハエを傷つけます。,1
3062,家には猫が八千九百三十八四千二十一匹いました。,1
3063,家には猫が五千百六十九千三百四十匹いました。,1
3064,レゴラスは二千七百三十六人の小人を投げました。,0
3065,家には猫が五千八百二十四匹いました。,0
3066,スメアゴルは六百五十八七千四百八十九匹のハエを傷つけます。,1
3067,スメアゴルは二千八百十六二千五百六十一匹のハエを傷つけます。,1
3068,テーブルには五千八百五十四つのリンゴがありました。,0
3069,レゴラスは八千百十四人の小人を投げました。,0
3070,彼は九千六百三十六四千三百七十三個のオレンジを食べることができました。,1
3071,スメアゴルは八千三六千六百六匹のハエを傷つけます。,1
3072,スメアゴルは七千五百八十四二千五百匹のハエを傷つけます。,1
3073,テーブルには二千百七十六千三百五十七つのリンゴがありました。,1
3074,千七百六十二ドルかかります。,0
3075,図書館には八千八百二十九五千百十六冊の本があります。,1
3076,八百九十六九千七百九十一ドルかかります。,1
3077,テーブルには五千七百五十つのリンゴがありました。,0
3078,家には猫が四千九十四匹いました。,0
3079,九千九百八十一つのリングがあります。,0
3080,レゴラスは七千九百五八千六百八十五人の小人を投げました。,1
3081,三百六十六つのリングがあります。,0
3082,六千四百十五つのリングがあります。,0
3083,テーブルには七千二十五六千四百十つのリンゴがありました。,1
3084,部屋は七千二百六十一六千五百十一つのジャガイモで満たされていました。,1
3085,家には猫が九十三匹いました。,0
3086,七千九百八十ドルかかります。,0
3087,テーブルには六千七百八十七千三百三十九つのリンゴがありました。,1
3088,図書館には八千九百二十九三千八百七十七冊の本があります。,1
3089,スメアゴルは二千百一四千百九十七匹のハエを傷つけます。,1
3090,アイゼンガードにホビット二千九百三十六十二匹を連れて行く。,1
3091,家には猫が千七百九十五千八百八十七匹いました。,1
3092,家には猫が二千八百七十二二千九百十九匹いました。,1
3093,六千七ドルかかります。,0
3094,家には猫が六百五十六二千五十四匹いました。,1
3095,図書館には三千三十五五千九百四冊の本があります。,1
3096,六千九百二十ドルかかります。,0
3097,図書館には四千八百八十七冊の本があります。,0
3098,アイゼンガードにホビット千八百三十三匹を連れて行く。,0
3099,彼は四千四百二十九個のオレンジを食べることができました。,0
3100,図書館には千四百四十冊の本があります。,0
3101,二千三百七十二ドルかかります。,0
3102,家には猫が二千六百十一匹いました。,0
3103,九千七百六四千四百九十ドルかかります。,1
3104,少年は三千五百七枚のコインを持っています。,0
3105,スメアゴルは三百一四千九百四十匹のハエを傷つけます。,1
3106,テーブルには九千六百九十九つのリンゴがありました。,0
3107,アイゼンガードにホビット七百六十八七百七十八匹を連れて行く。,1
3108,六千二百三十五つのリングがあります。,0
3109,テーブルには七千九百九十三三千百八十六つのリンゴがありました。,1
3110,テーブルには六千四百三十七つのリンゴがありました。,0
3111,五千七百六十六六千九百十四ドルかかります。,1
3112,図書館には五千百七十六千百二冊の本があります。,1
3113,アイゼンガードにホビット八千七百五十六匹を連れて行く。,0
3114,テーブルには七千百七十二つのリンゴがありました。,0
3115,少年は七千五百二十三枚のコインを持っています。,0
3116,二千七百五十五五千七百八十二つのリングがあります。,1
3117,三千八百十四つのリングがあります。,0
3118,レゴラスは四千九百九十一人の小人を投げました。,0
3119,千六百五十五ドルかかります。,0
3120,アイゼンガードにホビット千百二十九匹を連れて行く。,0
3121,スメアゴルは六千二百十四千八百五十七匹のハエを傷つけます。,1
3122,アイゼンガードにホビット六百三十七匹を連れて行く。,0
3123,五千六百五ドルかかります。,0
3124,スメアゴルは百二十匹のハエを傷つけます。,0
3125,彼は五千二百十三個のオレンジを食べることができました。,0
3126,部屋は三千百六十二三千七百二十七つのジャガイモで満たされていました。,1
3127,六千九百二十五九千百十八ドルかかります。,1
3128,レゴラスは三千一人の小人を投げました。,0
3129,少年は九千九十三六千七百十三枚のコインを持っています。,1
3130,部屋は五百二十二千八百五十三つのジャガイモで満たされていました。,1
3131,部屋は九千九百二十四つのジャガイモで満たされていました。,0
3132,スメアゴルは五千三百六十八匹のハエを傷つけます。,0
3133,部屋は七十四つのジャガイモで満たされていました。,0
3134,図書館には九千七百四十四三千五百四冊の本があります。,1
3135,レゴラスは八千六百五十四二千七百十九人の小人を投げました。,1
3136,レゴラスは九百九十二五千四百六十九人の小人を投げました。,1
3137,彼は四千三百三十八個のオレンジを食べることができました。,0
3138,図書館には四千六百五十九八千四百五十七冊の本があります。,1
3139,少年は四千二百八十二千五百六十七枚のコインを持っています。,1
3140,レゴラスは八百二十人の小人を投げました。,0
3141,二千百七十七四千三百四つのリングがあります。,1
3142,レゴラスは五百九十人の小人を投げました。,0
3143,家には猫が八千六百七十六二百四十匹いました。,1
3144,少年は二千四百九十九五千九百三十四枚のコインを持っています。,1
3145,彼は五千二百七十五千九十九個のオレンジを食べることができました。,1
3146,三千八百二十八七千七百二十つのリングがあります。,1
3147,四千五百五十三ドルかかります。,0
3148,部屋は二千六百六十四九千二百八十五つのジャガイモで満たされていました。,1
3149,レゴラスは三千四百八十三人の小人を投げました。,0
3150,アイゼンガードにホビット七千百五千七百十六匹を連れて行く。,1
3151,テーブルには三百五十一つのリンゴがありました。,0
3152,テーブルには四千五百九十一九百六十五つのリンゴがありました。,1
3153,スメアゴルは八千三百七十一七百三十匹のハエを傷つけます。,1
3154,少年は六千五百七十六枚のコインを持っています。,0
3155,レゴラスは千六百四十九人の小人を投げました。,0
3156,三十七五千七十八つのリングがあります。,1
3157,家には猫が七千八百七十三匹いました。,0
3158,部屋は七千三百九十二つのジャガイモで満たされていました。,0
3159,テーブルには千二十九つのリンゴがありました。,0
3160,少年は八千七百三十七枚のコインを持っています。,0
3161,千二百七十三九千四百四十二つのリングがあります。,1
3162,部屋は九千九百四十二つのジャガイモで満たされていました。,0
3163,家には猫が千五百八十七九千二百四十九匹いました。,1
3164,彼は六千百五十七千九百十個のオレンジを食べることができました。,1
3165,アイゼンガードにホビット七千百二十六四千九百二十九匹を連れて行く。,1
3166,家には猫が七千八百七十四匹いました。,0
3167,部屋は六千九百四十三四千九百九十五つのジャガイモで満たされていました。,1
3168,アイゼンガードにホビット五千百二十一三千九匹を連れて行く。,1
3169,レゴラスは四千四百五十一人の小人を投げました。,0
3170,家には猫が千二百四十二八千六百八十匹いました。,1
3171,二千八百六十三二百六十ドルかかります。,1
3172,アイゼンガードにホビット二千四百七十一匹を連れて行く。,0
3173,アイゼンガードにホビット六千三百四十五千三十九匹を連れて行く。,1
3174,少年は五千二百二十五五千百三十八枚のコインを持っています。,1
3175,部屋は四千九百五十五つのジャガイモで満たされていました。,0
3176,家には猫が八千二百五十一匹いました。,0
3177,スメアゴルは四百四十二匹のハエを傷つけます。,0
3178,七千六十七七千百四十三ドルかかります。,1
3179,アイゼンガードにホビット六千二百一匹を連れて行く。,0
3180,彼は三千九百三十八個のオレンジを食べることができました。,0
3181,少年は四千九百八十三二千六百七枚のコインを持っています。,1
3182,テーブルには三千六百六十七九千六百九十九つのリンゴがありました。,1
3183,二千九百九十七九千八十二ドルかかります。,1
3184,レゴラスは九千八百二十人の小人を投げました。,0
3185,テーブルには三千八百七十五つのリンゴがありました。,0
3186,テーブルには七千百十七千五百九十九つのリンゴがありました。,1
3187,家には猫が二千五十五匹いました。,0
3188,部屋は九千二百九十七つのジャガイモで満たされていました。,0
3189,図書館には五千五百三十冊の本があります。,0
3190,アイゼンガードにホビット八百九十五六千二百十一匹を連れて行く。,1
3191,テーブルには八千八百十四七千四百八十三つのリンゴがありました。,1
3192,レゴラスは六千二十六三千百八十七人の小人を投げました。,1
3193,彼は七千二百十三個のオレンジを食べることができました。,0
3194,少年は三百六十九九千七百六十五枚のコインを持っています。,1
3195,家には猫が九千二百二十三匹いました。,0
3196,アイゼンガードにホビット千八百三十二匹を連れて行く。,0
3197,彼は七千六百個のオレンジを食べることができました。,0
3198,レゴラスは六千五百九十一八千九百四十一人の小人を投げました。,1
3199,千五百七十七つのリングがあります。,0
3200,少年は五千八百五十六千八百八十六枚のコインを持っています。,1
3201,図書館には五百七十二冊の本があります。,0
3202,図書館には四千六百二十二冊の本があります。,0
3203,家には猫が七千六百四十六二千三百九十三匹いました。,1
3204,スメアゴルは八千二百三十三八千四百九十九匹のハエを傷つけます。,1
3205,少年は三千八百四十六枚のコインを持っています。,0
3206,少年は六千二百八十一枚のコインを持っています。,0
3207,スメアゴルは四百三十九九千八百九匹のハエを傷つけます。,1
3208,レゴラスは六千四百四十六六千五百二十四人の小人を投げました。,1
3209,テーブルには二千四百三十九三千十七つのリンゴがありました。,1
3210,彼は八千五百三十八個のオレンジを食べることができました。,0
3211,少年は七千四十三千三百七十八枚のコインを持っています。,1
3212,四千七百六十一つのリングがあります。,0
3213,八千五百三十五ドルかかります。,0
3214,八千六百九十八つのリングがあります。,0
3215,家には猫が六百四十二五千八百七十匹いました。,1
3216,テーブルには二千四百五四千百九十七つのリンゴがありました。,1
3217,図書館には二千六百四十一八千八十冊の本があります。,1
3218,七千五百二十八つのリングがあります。,0
3219,アイゼンガードにホビット二千六百三十二匹を連れて行く。,0
3220,テーブルには三千八百二十九つのリンゴがありました。,0
3221,スメアゴルは六千三百八十二五千四百四十二匹のハエを傷つけます。,1
3222,図書館には九千八十六冊の本があります。,0
3223,五千七百五十八七千三百九十ドルかかります。,1
3224,家には猫が三千百五十五五千九百二十八匹いました。,1
3225,図書館には七千七百九十五千二百九十六冊の本があります。,1
3226,九千六百十六五千四百九十一ドルかかります。,1
3227,部屋は五千二百七十五つのジャガイモで満たされていました。,0
3228,少年は八千三百二十五八千七枚のコインを持っています。,1
3229,七千六百六十八九つのリングがあります。,1
3230,図書館には九千百七十五八千八十六冊の本があります。,1
3231,図書館には九千三百六十一千七百二十六冊の本があります。,1
3232,部屋は八千百一つのジャガイモで満たされていました。,0
3233,レゴラスは三千九百八十六人の小人を投げました。,0
3234,スメアゴルは四千七百四十三匹のハエを傷つけます。,0
3235,彼は千六百九十四三千七百七十三個のオレンジを食べることができました。,1
3236,五千三百五十一八千六百八十五ドルかかります。,1
3237,テーブルには四千八百四十八つのリンゴがありました。,0
3238,少年は六千二百八十七枚のコインを持っています。,0
3239,レゴラスは百六十九千百五十三人の小人を投げました。,1
3240,少年は九千八百六十九五千四百十八枚のコインを持っています。,1
3241,図書館には九千五百三十二冊の本があります。,0
3242,少年は千三百九十二枚のコインを持っています。,0
3243,レゴラスは九百二十四人の小人を投げました。,0
3244,レゴラスは四千八百二十六人の小人を投げました。,0
3245,図書館には三千七百五十六冊の本があります。,0
3246,図書館には八千百九十四冊の本があります。,0
3247,少年は千九百四枚のコインを持っています。,0
3248,アイゼンガードにホビット五千二十八匹を連れて行く。,0
3249,レゴラスは八千三百九人の小人を投げました。,0
3250,彼は千二十七個のオレンジを食べることができました。,0
3251,少年は二千百十三二千百五十九枚のコインを持っています。,1
3252,二千百六十八九千六百六十三ドルかかります。,1
3253,アイゼンガードにホビット九千二百七十四匹を連れて行く。,0
3254,九千二百十二六千二百五十七つのリングがあります。,1
3255,家には猫が九千三百八十七匹いました。,0
3256,少年は千五百十六四千九百三十一枚のコインを持っています。,1
3257,部屋は八千三百五十二つのジャガイモで満たされていました。,0
3258,レゴラスは六千五百十九八千九百八十六人の小人を投げました。,1
3259,テーブルには九千七百六十三千九百四十二つのリンゴがありました。,1
3260,二千九百三十六つのリングがあります。,0
3261,千六百四十二三千四十ドルかかります。,1
3262,少年は七千五百八十六四千六百六十六枚のコインを持っています。,1
3263,テーブルには九千五百十九七千六百三十五つのリンゴがありました。,1
3264,少年は三千四十七枚のコインを持っています。,0
3265,家には猫が七千七百八十五六千二百六十七匹いました。,1
3266,四千七百六十九ドルかかります。,0
3267,部屋は九千九十七つのジャガイモで満たされていました。,0
3268,彼は五千六百七十九九千九百五十五個のオレンジを食べることができました。,1
3269,三千八百十八千二百四十六ドルかかります。,1
3270,テーブルには九千四百七十六つのリンゴがありました。,0
3271,図書館には千六百十三冊の本があります。,0
3272,部屋は四千八百四十二九千五百八十つのジャガイモで満たされていました。,1
3273,部屋は六千二百四十六千八百五十六つのジャガイモで満たされていました。,1
3274,スメアゴルは六千二百十四千九百四十二匹のハエを傷つけます。,1
3275,スメアゴルは八千七百六十一五千四十匹のハエを傷つけます。,1
3276,三百二十ドルかかります。,0
3277,彼は三千百七十四八千二百二十一個のオレンジを食べることができました。,1
3278,八百六十二ドルかかります。,0
3279,三千二百二十五つのリングがあります。,0
3280,スメアゴルは二千七百三十五匹のハエを傷つけます。,0
3281,スメアゴルは千九百二十四六千七百九十九匹のハエを傷つけます。,1
3282,八千九百六十二ドルかかります。,0
3283,テーブルには六千八百六十六三千三百四十八つのリンゴがありました。,1
3284,アイゼンガードにホビット三千百五十七匹を連れて行く。,0
3285,八千四百七十四ドルかかります。,0
3286,家には猫が九百八十一七百三十二匹いました。,1
3287,アイゼンガードにホビット六百六十五四千百十九匹を連れて行く。,1
3288,スメアゴルは千七百十匹のハエを傷つけます。,0
3289,図書館には五千二百六冊の本があります。,0
3290,アイゼンガードにホビット千二百五十五匹を連れて行く。,0
3291,テーブルには九千二十二八千八百三十五つのリンゴがありました。,1
3292,家には猫が八千九百五十八八十一匹いました。,1
3293,六千六ドルかかります。,0
3294,レゴラスは五千百五十九人の小人を投げました。,0
3295,図書館には七千百十八冊の本があります。,0
3296,図書館には四千三百三六千八百五十一冊の本があります。,1
3297,部屋は百七十八つのジャガイモで満たされていました。,0
3298,部屋は九千三百四十六つのジャガイモで満たされていました。,0
3299,少年は四千三百二十五枚のコインを持っています。,0
3300,家には猫が六千七百十三七千百二十八匹いました。,1
3301,家には猫が六千六百三十六匹いました。,0
3302,テーブルには八千五百七十六つのリンゴがありました。,0
3303,レゴラスは三千四百八十七人の小人を投げました。,0
3304,少年は七千五百六十八枚のコインを持っています。,0
3305,家には猫が七千八百七十三二千九百七十八匹いました。,1
3306,図書館には五千三百四十一四千百十七冊の本があります。,1
3307,八千八百二十二四千二百つのリングがあります。,1
3308,テーブルには三千六十二つのリンゴがありました。,0
3309,アイゼンガードにホビット千八十二七千六百六十二匹を連れて行く。,1
3310,九千八百七十二九千二百四十二つのリングがあります。,1
3311,部屋は八千七百二十三つのジャガイモで満たされていました。,0
3312,スメアゴルは五千三百七十三千九百七十一匹のハエを傷つけます。,1
3313,スメアゴルは三百五十九匹のハエを傷つけます。,0
3314,アイゼンガードにホビット七千百八十九千百九十四匹を連れて行く。,1
3315,家には猫が八十匹いました。,0
3316,少年は八千三百八十八枚のコインを持っています。,0
3317,レゴラスは七千二百四二千六百二十一人の小人を投げました。,1
3318,二百五七千五百四十五ドルかかります。,1
3319,彼は七千八百十四二千七百八十一個のオレンジを食べることができました。,1
3320,レゴラスは二千四百二十一八千九百七十六人の小人を投げました。,1
3321,アイゼンガードにホビット六千五百九十八四千七百四十七匹を連れて行く。,1
3322,レゴラスは八千七百八十六人の小人を投げました。,0
3323,部屋は八千九百三十六三千九百三十二つのジャガイモで満たされていました。,1
3324,部屋は千百七十五六千三十六つのジャガイモで満たされていました。,1
3325,少年は七千七百七十八枚のコインを持っています。,0
3326,五千百八十二ドルかかります。,0
3327,部屋は千七百十八五百二十九つのジャガイモで満たされていました。,1
3328,家には猫が四千四百四十百十三匹いました。,1
3329,部屋は二千九百六十六四千四百三十四つのジャガイモで満たされていました。,1
3330,アイゼンガードにホビット二百四十四匹を連れて行く。,0
3331,レゴラスは六千五百五十二七千八百八十二人の小人を投げました。,1
3332,家には猫が六千六十八匹いました。,0
3333,五千八百九十四ドルかかります。,0
3334,彼は八千四百二十二六千六百六個のオレンジを食べることができました。,1
3335,四千六百二十二つのリングがあります。,0
3336,九千七百五十一千二百五十三つのリングがあります。,1
3337,家には猫が二千九百六十五四千五十一匹いました。,1
3338,部屋は九千八十四つのジャガイモで満たされていました。,0
3339,彼は三千百五十三個のオレンジを食べることができました。,0
3340,家には猫が五千六百九十七匹いました。,0
3341,テーブルには九千六百八十二千六百八十五つのリンゴがありました。,1
3342,図書館には三千百四十三冊の本があります。,0
3343,少年は七千八百九十二七千百三十四枚のコインを持っています。,1
3344,部屋は千二十八五千四百六十三つのジャガイモで満たされていました。,1
3345,スメアゴルは二千四百六十一五千四百二十匹のハエを傷つけます。,1
3346,少年は二千七百九十三五千六十二枚のコインを持っています。,1
3347,千七百六つのリングがあります。,0
3348,テーブルには九千四百十七つのリンゴがありました。,0
3349,スメアゴルは四千四百九十三匹のハエを傷つけます。,0
3350,レゴラスは七千五百八十五千九百六人の小人を投げました。,1
3351,八千五百四つのリングがあります。,0
3352,テーブルには六千六百四十五七千七百五十四つのリンゴがありました。,1
3353,家には猫が七千三百六十四匹いました。,0
3354,レゴラスは二百六十八四千百十二人の小人を投げました。,1
3355,八千八百六十三ドルかかります。,0
3356,スメアゴルは五千八百二十四四千七十六匹のハエを傷つけます。,1
3357,六千二百六十五ドルかかります。,0
3358,アイゼンガードにホビット千七百九十三五千八十一匹を連れて行く。,1
3359,テーブルには四千四百二つのリンゴがありました。,0
3360,家には猫が千三十五八千百四十六匹いました。,1
3361,五千二百九十九つのリングがあります。,0
3362,部屋は八千二百九十一つのジャガイモで満たされていました。,0
3363,少年は六千七十三五千六百三十九枚のコインを持っています。,1
3364,レゴラスは四千六百十六人の小人を投げました。,0
3365,スメアゴルは二千六百十六匹のハエを傷つけます。,0
3366,テーブルには五千二百三十三つのリンゴがありました。,0
3367,彼は四千六百四十六八千二百六十五個のオレンジを食べることができました。,1
3368,家には猫が六千百七十七九千三十七匹いました。,1
3369,アイゼンガードにホビット七千二百九十四四千二百七十匹を連れて行く。,1
3370,少年は三千九百三十一九千八百六十八枚のコインを持っています。,1
3371,二千六百十七つのリングがあります。,0
3372,部屋は二千四十七千四百七つのジャガイモで満たされていました。,1
3373,九千六百六十五九千八百十五つのリングがあります。,1
3374,少年は七千七百八十七六千八百七十一枚のコインを持っています。,1
3375,部屋は三千七百六十六つのジャガイモで満たされていました。,0
3376,レゴラスは九千百三十五二千百九十五人の小人を投げました。,1
3377,家には猫が二十五六千百二匹いました。,1
3378,図書館には九千九百四十冊の本があります。,0
3379,部屋は六千五百四十六四千五百三十三つのジャガイモで満たされていました。,1
3380,二千三百七十九つのリングがあります。,0
3381,レゴラスは三千四百五十二六千百二十二人の小人を投げました。,1
3382,テーブルには九千四百三十三七千二百十六つのリンゴがありました。,1
3383,アイゼンガードにホビット九千三十二七千二百九十二匹を連れて行く。,1
3384,五千八百七十七二千八十三ドルかかります。,1
3385,部屋は七千二百五十四つのジャガイモで満たされていました。,0
3386,少年は四千四百二十八五千五百九十六枚のコインを持っています。,1
3387,スメアゴルは千三十四匹のハエを傷つけます。,0
3388,図書館には千七百四冊の本があります。,0
3389,テーブルには千六百八十七つのリンゴがありました。,0
3390,テーブルには六千九百五十つのリンゴがありました。,0
3391,レゴラスは二千七百十七人の小人を投げました。,0
3392,アイゼンガードにホビット七千九百八十四匹を連れて行く。,0
3393,少年は千八百九十四枚のコインを持っています。,0
3394,千二百二十一ドルかかります。,0
3395,スメアゴルは二千七十匹のハエを傷つけます。,0
3396,図書館には九千四百三十九冊の本があります。,0
3397,部屋は四千九百三十九つのジャガイモで満たされていました。,0
3398,アイゼンガードにホビット七千二百六十五九千八百三十九匹を連れて行く。,1
3399,テーブルには八千九百三十九つのリンゴがありました。,0
3400,テーブルには三千二十三つのリンゴがありました。,0
3401,部屋は二千八百九十一つのジャガイモで満たされていました。,0
3402,部屋は九千百二十三つのジャガイモで満たされていました。,0
3403,少年は七千八百四十五九千百五十六枚のコインを持っています。,1
3404,レゴラスは二千七百六十四三千九百二十五人の小人を投げました。,1
3405,図書館には千四百二十六冊の本があります。,0
3406,レゴラスは六千三百六十八人の小人を投げました。,0
3407,テーブルには五百十四つのリンゴがありました。,0
3408,家には猫が八百九十匹いました。,0
3409,スメアゴルは千六百六十四千三百三十六匹のハエを傷つけます。,1
3410,図書館には四百四十四冊の本があります。,0
3411,図書館には七千四百九十八冊の本があります。,0
3412,家には猫が六百二十八匹いました。,0
3413,スメアゴルは千六十二匹のハエを傷つけます。,0
3414,彼は九千七百七十二個のオレンジを食べることができました。,0
3415,少年は三千五百八十七枚のコインを持っています。,0
3416,アイゼンガードにホビット四千三百五十三匹を連れて行く。,0
3417,九千九百三十八千九百六十三つのリングがあります。,1
3418,四千百十九二千二百二十九つのリングがあります。,1
3419,アイゼンガードにホビット八千七百八十九九千六百二十九匹を連れて行く。,1
3420,レゴラスは五千五十五五千四百七十七人の小人を投げました。,1
3421,アイゼンガードにホビット三千五百五十八六千四百一匹を連れて行く。,1
3422,部屋は八千二百八十九千二百四十七つのジャガイモで満たされていました。,1
3423,九千六百三十ドルかかります。,0
3424,少年は千三百五枚のコインを持っています。,0
3425,九百六十四つのリングがあります。,0
3426,七千六百四十七九百七十七つのリングがあります。,1
3427,部屋は六千六十八千八百八十六つのジャガイモで満たされていました。,1
3428,彼は四千八百三十八四千九百九十九個のオレンジを食べることができました。,1
3429,家には猫が千五百九十三九千十六匹いました。,1
3430,少年は八千四百六二千八百三十四枚のコインを持っています。,1
3431,スメアゴルは四千五百六十八匹のハエを傷つけます。,0
3432,五百四十八つのリングがあります。,0
3433,五千三百七十二つのリングがあります。,0
3434,家には猫が八千七百九十六匹いました。,0
3435,図書館には千三百十六六千七百十八冊の本があります。,1
3436,図書館には六千二百五十八九千九百八十八冊の本があります。,1
3437,テーブルには七千九百九十八つのリンゴがありました。,0
3438,スメアゴルは五千七百九十五匹のハエを傷つけます。,0
3439,家には猫が七千七百三十三五千十八匹いました。,1
3440,彼は九千百七十八九千二百九十四個のオレンジを食べることができました。,1
3441,七百三十九つのリングがあります。,0
3442,家には猫が八千七百九十二二千二百七十六匹いました。,1
3443,テーブルには三千七百六十六八千二十四つのリンゴがありました。,1
3444,彼は七千四百五十三個のオレンジを食べることができました。,0
3445,アイゼンガードにホビット三千二百十匹を連れて行く。,0
3446,四千七百十六つのリングがあります。,0
3447,彼は六千六百九個のオレンジを食べることができました。,0
3448,家には猫が五千四百十四九千八百三十五匹いました。,1
3449,家には猫が千七百二十匹いました。,0
3450,家には猫が八千四百五十八匹いました。,0
3451,部屋は八千二百十五六千三百六十つのジャガイモで満たされていました。,1
3452,家には猫が千八十五五千七百五十九匹いました。,1
3453,レゴラスは五百三十九七千六百六十四人の小人を投げました。,1
3454,テーブルには七千八百十七百二十四つのリンゴがありました。,1
3455,六千四百七十三二千四百五十六つのリングがあります。,1
3456,スメアゴルは四千九百六十六千五十三匹のハエを傷つけます。,1
3457,少年は二千七百五十枚のコインを持っています。,0
3458,七千七百二十三ドルかかります。,0
3459,少年は三千百七十千四百十三枚のコインを持っています。,1
3460,スメアゴルは六千九百四十九匹のハエを傷つけます。,0
3461,レゴラスは五千九百四十九八千四百六十人の小人を投げました。,1
3462,アイゼンガードにホビット千百三十一二千二百六十二匹を連れて行く。,1
3463,アイゼンガードにホビット七千八百五十匹を連れて行く。,0
3464,スメアゴルは三千九百十一二千六百六十八匹のハエを傷つけます。,1
3465,アイゼンガードにホビット六千七百七十三九千六百七十匹を連れて行く。,1
3466,図書館には七千五百九十四三十八冊の本があります。,1
3467,アイゼンガードにホビット七百五十七匹を連れて行く。,0
3468,少年は二千四百五十九九千五百三十四枚のコインを持っています。,1
3469,スメアゴルは二千五百四十三五千五百十五匹のハエを傷つけます。,1
3470,六千二百六六千四十四ドルかかります。,1
3471,テーブルには千八百二つのリンゴがありました。,0
3472,九千三百七十五ドルかかります。,0
3473,スメアゴルは七百七十八匹のハエを傷つけます。,0
3474,図書館には四千二百三十九冊の本があります。,0
3475,テーブルには九千百四十四つのリンゴがありました。,0
3476,部屋は二千四百八十七四千五百二十七つのジャガイモで満たされていました。,1
3477,三千百十三千七百九ドルかかります。,1
3478,七千百三十一四千九百九十三つのリングがあります。,1
3479,部屋は八千二百五十四つのジャガイモで満たされていました。,0
3480,家には猫が五千六百九十五五千二百三匹いました。,1
3481,七百四十三つのリングがあります。,0
