,sents,labels
2970,家には猫が九千八十三匹いました。,0
2971,テーブルには四千三つのリンゴがありました。,0
2972,家には猫が九千三百八十三千九百九十二匹いました。,1
2973,家には猫が二千六百五十五匹いました。,0
2974,彼は六千百十八六百六十二個のオレンジを食べることができました。,1
2975,レゴラスは三千五百七十七二千六百十九人の小人を投げました。,1
2976,六千五百五十一つのリングがあります。,0
2977,テーブルには九千四百二十九つのリンゴがありました。,0
2978,レゴラスは千九百十三人の小人を投げました。,0
2979,スメアゴルは六千八百十四八千二十八匹のハエを傷つけます。,1
2980,部屋は八千六百十七つのジャガイモで満たされていました。,0
2981,部屋は六千百六つのジャガイモで満たされていました。,0
2982,アイゼンガードにホビット七千五百五十六九千二百九十六匹を連れて行く。,1
2983,テーブルには三千四百六十つのリンゴがありました。,0
2984,少年は二十八枚のコインを持っています。,0
2985,二千五百三十二五千百六十八ドルかかります。,1
2986,図書館には八百九十八四千四百九十一冊の本があります。,1
2987,彼は五千六十個のオレンジを食べることができました。,0
2988,家には猫が四千九百九十八匹いました。,0
2989,六千百八四千百十七ドルかかります。,1
2990,レゴラスは九千七百五人の小人を投げました。,0
2991,アイゼンガードにホビット千百十七三千三百八十二匹を連れて行く。,1
2992,部屋は六千七十五つのジャガイモで満たされていました。,0
2993,三千二百八十五四千二百九十ドルかかります。,1
2994,彼は三千百四十一個のオレンジを食べることができました。,0
2995,テーブルには二千二百十九つのリンゴがありました。,0
2996,家には猫が八千八百七十六四千八百五十一匹いました。,1
2997,アイゼンガードにホビット五千五百五十九匹を連れて行く。,0
2998,テーブルには五千二百八十五二百六十つのリンゴがありました。,1
2999,レゴラスは三千五百八十九人の小人を投げました。,0
3000,図書館には七千二百三冊の本があります。,0
3001,レゴラスは千五百三十四九千二百三十八人の小人を投げました。,1
3002,家には猫が八千四百三十一九千七百八十匹いました。,1
3003,少年は三千九百七十五五千百三十六枚のコインを持っています。,1
3004,部屋は三十五六千八百四十七つのジャガイモで満たされていました。,1
3005,部屋は七千四百十八つのジャガイモで満たされていました。,0
3006,六千四百十三五千九百十七つのリングがあります。,1
3007,三千八百七十つのリングがあります。,0
3008,図書館には五十九冊の本があります。,0
3009,スメアゴルは八千九百三十匹のハエを傷つけます。,0
3010,レゴラスは七千八百五十三千百七十八人の小人を投げました。,1
3011,レゴラスは九千九百八十千九十六人の小人を投げました。,1
3012,アイゼンガードにホビット九千三十九匹を連れて行く。,0
3013,六千四百四十八つのリングがあります。,0
3014,レゴラスは九千六百九十八人の小人を投げました。,0
3015,彼は八千六百三十九個のオレンジを食べることができました。,0
3016,部屋は五千五十六八千六百五十五つのジャガイモで満たされていました。,1
3017,家には猫が二千百四十三匹いました。,0
3018,彼は八千四百八十六三千八百十一個のオレンジを食べることができました。,1
3019,スメアゴルは千九百四十二匹のハエを傷つけます。,0
3020,スメアゴルは九千二百六十八千五百三匹のハエを傷つけます。,1
3021,スメアゴルは七千七百五十七七千十匹のハエを傷つけます。,1
3022,図書館には五千二百七十三千五百六十八冊の本があります。,1
3023,図書館には八千八十六冊の本があります。,0
3024,スメアゴルは九千二十三匹のハエを傷つけます。,0
3025,図書館には九千六百三十七八千七百五十冊の本があります。,1
3026,部屋は二千七百七十三つのジャガイモで満たされていました。,0
3027,八千七十四千百三十三ドルかかります。,1
3028,少年は五百十四枚のコインを持っています。,0
3029,アイゼンガードにホビット四百二十四匹を連れて行く。,0
3030,図書館には七千八百四十五千二百八十一冊の本があります。,1
3031,三千四十六二千四百五十五ドルかかります。,1
3032,家には猫が四千九百七十六匹いました。,0
3033,家には猫が六千八百九十四匹いました。,0
3034,部屋は千八十一三千三百二十三つのジャガイモで満たされていました。,1
3035,部屋は九千四百三十三つのジャガイモで満たされていました。,0
3036,スメアゴルは千五百八十三匹のハエを傷つけます。,0
3037,少年は六千五百八十九三千四百五十七枚のコインを持っています。,1
3038,スメアゴルは八千四百二十九千四百四十二匹のハエを傷つけます。,1
3039,アイゼンガードにホビット三千六百八十八匹を連れて行く。,0
3040,テーブルには六千二百十二九千百四十四つのリンゴがありました。,1
3041,彼は二千三百七十五九千七百八十二個のオレンジを食べることができました。,1
3042,レゴラスは九千三百七十人の小人を投げました。,0
3043,アイゼンガードにホビット八千七百十二匹を連れて行く。,0
3044,彼は千四十一三千二百三十五個のオレンジを食べることができました。,1
3045,六千二百九十五つのリングがあります。,0
3046,アイゼンガードにホビット九千二百九七百十匹を連れて行く。,1
3047,レゴラスは七千九百九十九三千五百十六人の小人を投げました。,1
3048,レゴラスは四千九百七十四人の小人を投げました。,0
3049,少年は七百二枚のコインを持っています。,0
3050,アイゼンガードにホビット千二百五十二匹を連れて行く。,0
3051,部屋は二千四百四十八五千六百八十三つのジャガイモで満たされていました。,1
3052,部屋は三百六十七つのジャガイモで満たされていました。,0
3053,テーブルには九千百十六つのリンゴがありました。,0
3054,千六百五十四つのリングがあります。,0
3055,家には猫が四千二百四十二千七百六十一匹いました。,1
3056,部屋は五千三百四十七八百三十三つのジャガイモで満たされていました。,1
3057,彼は五千三百七十四個のオレンジを食べることができました。,0
3058,家には猫が八千七百八十二八千三百五十一匹いました。,1
3059,スメアゴルは七千八百七十五三千五百十八匹のハエを傷つけます。,1
3060,テーブルには三千七百五つのリンゴがありました。,0
3061,少年は百六十七四千五百二十五枚のコインを持っています。,1
3062,アイゼンガードにホビット六千二十六八千五百二匹を連れて行く。,1
3063,アイゼンガードにホビット五千八百六十三匹を連れて行く。,0
3064,レゴラスは三千八百六十三人の小人を投げました。,0
3065,レゴラスは千七百六十七人の小人を投げました。,0
3066,スメアゴルは九千六匹のハエを傷つけます。,0
3067,部屋は四千六百七十七八千三百七十五つのジャガイモで満たされていました。,1
3068,スメアゴルは三千五百一匹のハエを傷つけます。,0
3069,レゴラスは二千七百三十七八千三百四十五人の小人を投げました。,1
3070,六千九百三十九千四百二十二ドルかかります。,1
3071,六百四十二六千二百九ドルかかります。,1
3072,部屋は五千四百四十四つのジャガイモで満たされていました。,0
3073,図書館には七千七百十八三千三百六十冊の本があります。,1
3074,テーブルには九千九百六十四つのリンゴがありました。,0
3075,彼は九千四百五十三個のオレンジを食べることができました。,0
3076,アイゼンガードにホビット五千七百五六千六百二匹を連れて行く。,1
3077,図書館には四千八百七十六冊の本があります。,0
3078,アイゼンガードにホビット三千二百十八匹を連れて行く。,0
3079,六千九百四十四ドルかかります。,0
3080,アイゼンガードにホビット二千四百十九六千九百十六匹を連れて行く。,1
3081,図書館には六千三百十三冊の本があります。,0
3082,家には猫が四千八百三十二匹いました。,0
3083,少年は八千七百七十四枚のコインを持っています。,0
3084,図書館には五百六千四百四十二冊の本があります。,1
3085,図書館には四千百五十冊の本があります。,0
3086,スメアゴルは八千六百八二千七百三匹のハエを傷つけます。,1
3087,スメアゴルは九千六百三十六七千五百五匹のハエを傷つけます。,1
3088,四千十五ドルかかります。,0
3089,彼は九千三百三十五千九百五十四個のオレンジを食べることができました。,1
3090,三千二百七十三二百九ドルかかります。,1
3091,部屋は千九百七十六つのジャガイモで満たされていました。,0
3092,六千三十一つのリングがあります。,0
3093,彼は七千八百二十一個のオレンジを食べることができました。,0
3094,少年は六千五百四十七枚のコインを持っています。,0
3095,彼は九千九百二十二個のオレンジを食べることができました。,0
3096,レゴラスは六百九十八十七人の小人を投げました。,1
3097,図書館には八千七百九十四千五百九十六冊の本があります。,1
3098,少年は千八百八十五八千三十枚のコインを持っています。,1
3099,少年は五千二百八十三枚のコインを持っています。,0
3100,図書館には六千二百六十五冊の本があります。,0
3101,部屋は千三百十八つのジャガイモで満たされていました。,0
3102,テーブルには三千二百三二千百三十五つのリンゴがありました。,1
3103,図書館には五千四百七十冊の本があります。,0
3104,スメアゴルは二十九七千五十五匹のハエを傷つけます。,1
3105,二千四百九十四つのリングがあります。,0
3106,スメアゴルは八千七百六十六七千七百九十二匹のハエを傷つけます。,1
3107,図書館には二千六百四十一冊の本があります。,0
3108,部屋は六千八百四十一つのジャガイモで満たされていました。,0
3109,レゴラスは七千七十八人の小人を投げました。,0
3110,九千三百六十三五千百五十五ドルかかります。,1
3111,スメアゴルは四千二百四十四匹のハエを傷つけます。,0
3112,少年は二千九百六十一二千六百二十三枚のコインを持っています。,1
3113,スメアゴルは五千四百四十八九千五百四十四匹のハエを傷つけます。,1
3114,スメアゴルは千三十六匹のハエを傷つけます。,0
3115,家には猫が八千八百五十一八千四百七匹いました。,1
3116,アイゼンガードにホビット七千四十四匹を連れて行く。,0
3117,スメアゴルは二千三百三十七九千八百八十六匹のハエを傷つけます。,1
3118,少年は八千九百五十七枚のコインを持っています。,0
3119,レゴラスは七千六百九十二二百六十人の小人を投げました。,1
3120,スメアゴルは六千八百二十七匹のハエを傷つけます。,0
3121,アイゼンガードにホビット千七百八十四千六百九十八匹を連れて行く。,1
3122,レゴラスは六千六百七十一三千四百二十九人の小人を投げました。,1
3123,部屋は四千七百七つのジャガイモで満たされていました。,0
3124,部屋は三千百五十四五千五百六十九つのジャガイモで満たされていました。,1
3125,部屋は八千四百六十つのジャガイモで満たされていました。,0
3126,テーブルには四千八百七十九七千七百九十六つのリンゴがありました。,1
3127,彼は六千五百三十七個のオレンジを食べることができました。,0
3128,図書館には七百十三千四百八冊の本があります。,1
3129,二千九百二十三七千五百四十五ドルかかります。,1
3130,テーブルには六千七百八十五つのリンゴがありました。,0
3131,家には猫が千三百八十三七千九百八十七匹いました。,1
3132,レゴラスは四千六百九十七人の小人を投げました。,0
3133,家には猫が九千五百七十八匹いました。,0
3134,テーブルには三千七百七十四つのリンゴがありました。,0
3135,五千五百五十四八千七十四ドルかかります。,1
3136,彼は六千百七十八個のオレンジを食べることができました。,0
3137,スメアゴルは四千九百二十八三千四百七十一匹のハエを傷つけます。,1
3138,九千三百九十一三十一つのリングがあります。,1
3139,レゴラスは八千二六百九人の小人を投げました。,1
3140,彼は千六百八十六個のオレンジを食べることができました。,0
3141,少年は九千四百四十四六百四十枚のコインを持っています。,1
3142,レゴラスは九十三人の小人を投げました。,0
3143,アイゼンガードにホビット六千百十三匹を連れて行く。,0
3144,九千百五十八千七百五十八ドルかかります。,1
3145,スメアゴルは六千九百二十七三千五百七十九匹のハエを傷つけます。,1
3146,テーブルには千九百九十四四千七百八十二つのリンゴがありました。,1
3147,アイゼンガードにホビット八千八百四十五匹を連れて行く。,0
3148,家には猫が八千八百九十五匹いました。,0
3149,彼は六千四百八十九個のオレンジを食べることができました。,0
3150,少年は二千九十八九千八百八十五枚のコインを持っています。,1
3151,部屋は六千五百八十一つのジャガイモで満たされていました。,0
3152,九千一つのリングがあります。,0
3153,彼は三千九百二十八個のオレンジを食べることができました。,0
3154,スメアゴルは四千五百八十一匹のハエを傷つけます。,0
3155,スメアゴルは六千二百二十二匹のハエを傷つけます。,0
3156,スメアゴルは五千十三四千二百四十一匹のハエを傷つけます。,1
3157,家には猫が四千七匹いました。,0
3158,テーブルには四千二十六千三百五十六つのリンゴがありました。,1
3159,五千百六十三九千百八十九ドルかかります。,1
3160,二千六百四十三三千七百六十八ドルかかります。,1
3161,図書館には千四百八十四冊の本があります。,0
3162,スメアゴルは六千八百三十九千三百七十六匹のハエを傷つけます。,1
3163,五千九十二二千二百一ドルかかります。,1
3164,家には猫が八千二百一六百三匹いました。,1
3165,アイゼンガードにホビット九千五百五匹を連れて行く。,0
3166,図書館には八千五百七十二千四百八十五冊の本があります。,1
3167,家には猫が三千七百九十九二千八十三匹いました。,1
3168,少年は千四百九十三枚のコインを持っています。,0
3169,彼は千四百九十九九千八百七個のオレンジを食べることができました。,1
3170,家には猫が九千百七十九四千二百八十五匹いました。,1
3171,彼は八千六百四十一個のオレンジを食べることができました。,0
3172,スメアゴルは六千八百七十七九千百七十匹のハエを傷つけます。,1
3173,テーブルには九千三百六十四つのリンゴがありました。,0
3174,九千八百三十八七千五百五十四ドルかかります。,1
3175,アイゼンガードにホビット千五百二十七匹を連れて行く。,0
3176,図書館には四千五百五十八千九百八十一冊の本があります。,1
3177,テーブルには三百三十八つのリンゴがありました。,0
3178,テーブルには七千六百四十五つのリンゴがありました。,0
3179,スメアゴルは六千二百七十一匹のハエを傷つけます。,0
3180,少年は四千二十五千三百六十八枚のコインを持っています。,1
3181,家には猫が三千三百七十匹いました。,0
3182,スメアゴルは三千五百二十六九千二十四匹のハエを傷つけます。,1
3183,レゴラスは九千三百三十九八十八人の小人を投げました。,1
3184,彼は二千五百十四個のオレンジを食べることができました。,0
3185,九千百六十七つのリングがあります。,0
3186,スメアゴルは九千七百五十六匹のハエを傷つけます。,0
3187,少年は五千二百九十七八百三十枚のコインを持っています。,1
3188,アイゼンガードにホビット四千十八匹を連れて行く。,0
3189,テーブルには三千四十九つのリンゴがありました。,0
3190,スメアゴルは七千四百八十七八千三百六十九匹のハエを傷つけます。,1
3191,図書館には六千九十三六千二百七十九冊の本があります。,1
3192,アイゼンガードにホビット千九百八十九匹を連れて行く。,0
3193,部屋は二千三百九十九七百二十九つのジャガイモで満たされていました。,1
3194,少年は二千九百八十三枚のコインを持っています。,0
3195,五千百七十六つのリングがあります。,0
3196,スメアゴルは七千二百八十六千六百八十五匹のハエを傷つけます。,1
3197,スメアゴルは四百八十三五千三百六十二匹のハエを傷つけます。,1
3198,七千九百七二千七百八十五つのリングがあります。,1
3199,図書館には七千四百四十八冊の本があります。,0
3200,レゴラスは四千五百三十三人の小人を投げました。,0
3201,図書館には四百五十九七千七百三十四冊の本があります。,1
3202,彼は六千三百六十一三千七百七十一個のオレンジを食べることができました。,1
3203,テーブルには四千五百六十つのリンゴがありました。,0
3204,アイゼンガードにホビット五千二百七十八五百五十四匹を連れて行く。,1
3205,八千四百二十二ドルかかります。,0
3206,図書館には四千八百六七千九百五十四冊の本があります。,1
3207,図書館には九千百二十三冊の本があります。,0
3208,九千六百十三四千五百七十一つのリングがあります。,1
3209,図書館には九千二百三十一五千六百五十八冊の本があります。,1
3210,少年は五千二百二十八枚のコインを持っています。,0
3211,少年は二千九百三十九枚のコインを持っています。,0
3212,部屋は二千四十二つのジャガイモで満たされていました。,0
3213,図書館には九千二十七千二百四冊の本があります。,1
3214,家には猫が千四百二十九千五百二十一匹いました。,1
3215,八千三百八十九九千二百七十九ドルかかります。,1
3216,彼は七千七百八六千五百八十六個のオレンジを食べることができました。,1
3217,スメアゴルは六千五百五十七二千四百八十二匹のハエを傷つけます。,1
3218,四千六百四十八三千四百九十三つのリングがあります。,1
3219,部屋は八千四百五十三九千百七十七つのジャガイモで満たされていました。,1
3220,家には猫が六千九百五十四三千三百五十六匹いました。,1
3221,スメアゴルは四千三百七十六三百六十五匹のハエを傷つけます。,1
3222,レゴラスは四千五百三十三人の小人を投げました。,0
3223,彼は六千五百四十三四千二百四十八個のオレンジを食べることができました。,1
3224,図書館には五千九百九十一六千七百十冊の本があります。,1
3225,アイゼンガードにホビット八千百四十七三千百九十四匹を連れて行く。,1
3226,彼は三千九百三十個のオレンジを食べることができました。,0
3227,部屋は五千七百四十二つのジャガイモで満たされていました。,0
3228,彼は二千九百五十五個のオレンジを食べることができました。,0
3229,アイゼンガードにホビット五千七百七十一匹を連れて行く。,0
3230,図書館には九千百六三千四十五冊の本があります。,1
3231,部屋は千五百八十三千六百五十三つのジャガイモで満たされていました。,1
3232,彼は六千五百五十八七千八百二十八個のオレンジを食べることができました。,1
3233,スメアゴルは六千二百五十八六百十二匹のハエを傷つけます。,1
3234,家には猫が八千四百八十三匹いました。,0
3235,部屋は八千八百十一千七百七十八つのジャガイモで満たされていました。,1
3236,少年は七千五百六十枚のコインを持っています。,0
3237,スメアゴルは七千八百三十八匹のハエを傷つけます。,0
3238,テーブルには四千三百二十二つのリンゴがありました。,0
3239,部屋は百四つのジャガイモで満たされていました。,0
3240,七千三百三十二八千五百三十九つのリングがあります。,1
3241,テーブルには九千六百十五つのリンゴがありました。,0
3242,アイゼンガードにホビット六千七百二十九二千六百五十五匹を連れて行く。,1
3243,スメアゴルは四千八百五十三匹のハエを傷つけます。,0
3244,家には猫が六千五百二十八匹いました。,0
3245,七千八百八十五五千三百四十七ドルかかります。,1
3246,部屋は六千二百十五五千百六十三つのジャガイモで満たされていました。,1
3247,レゴラスは五千百八十三人の小人を投げました。,0
3248,彼は二百三十六四千三十七個のオレンジを食べることができました。,1
3249,家には猫が四千八百二十五九千百十四匹いました。,1
3250,二千二百九二千百七十ドルかかります。,1
3251,テーブルには二千百四十二三千三百八十六つのリンゴがありました。,1
3252,少年は九千二百四十一五千八百三十二枚のコインを持っています。,1
3253,家には猫が六千百三十七匹いました。,0
3254,部屋は二千七百九十四つのジャガイモで満たされていました。,0
3255,少年は八千六百六十二百七十枚のコインを持っています。,1
3256,七千三百三十一ドルかかります。,0
3257,アイゼンガードにホビット七千三十八匹を連れて行く。,0
3258,レゴラスは四千六百七十二五百八十三人の小人を投げました。,1
3259,家には猫が六千三百八十三千九百四十七匹いました。,1
3260,テーブルには五千四百五十一九千八十三つのリンゴがありました。,1
3261,少年は五千四百七十九千五百三十七枚のコインを持っています。,1
3262,少年は九千三百二十五枚のコインを持っています。,0
3263,五千四百十七ドルかかります。,0
3264,テーブルには千三百二十七つのリンゴがありました。,0
3265,少年は三千二百四十千九百四十九枚のコインを持っています。,1
3266,アイゼンガードにホビット千四百七十九匹を連れて行く。,0
3267,彼は五千四百五十三二千三百六個のオレンジを食べることができました。,1
3268,五千八百十六八千六百九ドルかかります。,1
3269,彼は八千八十八三百九十個のオレンジを食べることができました。,1
3270,アイゼンガードにホビット八千七百九十三千八百匹を連れて行く。,1
3271,三千七百十六五千九百三十つのリングがあります。,1
3272,部屋は六千五百四十一つのジャガイモで満たされていました。,0
3273,部屋は五千百四四千六百四十三つのジャガイモで満たされていました。,1
3274,アイゼンガードにホビット三千五百九十三匹を連れて行く。,0
3275,図書館には八千六百四十四七千三百八十五冊の本があります。,1
3276,七千四百十六千百五十七ドルかかります。,1
3277,テーブルには九千百十九五千五百六十六つのリンゴがありました。,1
3278,四十九千六百三十六つのリングがあります。,1
3279,彼は二千八百七十二個のオレンジを食べることができました。,0
3280,四千百三つのリングがあります。,0
3281,図書館には八千六百二十八冊の本があります。,0
3282,アイゼンガードにホビット九千百四十三九千七百二十三匹を連れて行く。,1
3283,少年は二千五百四十一枚のコインを持っています。,0
3284,彼は三百八十九個のオレンジを食べることができました。,0
3285,家には猫が五千九百七十八匹いました。,0
3286,部屋は七千九百八十九百二十一つのジャガイモで満たされていました。,1
3287,彼は五千四百六十五千三百八十個のオレンジを食べることができました。,1
3288,テーブルには八千九百七十四つのリンゴがありました。,0
3289,家には猫が六千九百三九千八百四十匹いました。,1
3290,五千二百八十九ドルかかります。,0
3291,少年は八千七百四四百三枚のコインを持っています。,1
3292,彼は七千百二十八七千八百七十五個のオレンジを食べることができました。,1
3293,図書館には二千九百六十七冊の本があります。,0
3294,スメアゴルは八十九千百六十一匹のハエを傷つけます。,1
3295,五千九百五十二千四百五十三ドルかかります。,1
3296,六千七百九五千つのリングがあります。,1
3297,九千九百八十三つのリングがあります。,0
3298,彼は二千七百個のオレンジを食べることができました。,0
3299,レゴラスは千九百二十六八千八百四十五人の小人を投げました。,1
3300,部屋は二千六百二十九つのジャガイモで満たされていました。,0
3301,スメアゴルは三千二百九十五匹のハエを傷つけます。,0
3302,彼は九千二百二十一個のオレンジを食べることができました。,0
3303,家には猫が百八十二匹いました。,0
3304,レゴラスは七千百十二人の小人を投げました。,0
3305,レゴラスは千七十三人の小人を投げました。,0
3306,部屋は八千三百三九千二百二十四つのジャガイモで満たされていました。,1
3307,少年は千七十九枚のコインを持っています。,0
3308,アイゼンガードにホビット三千三百五十匹を連れて行く。,0
3309,千三百三十三つのリングがあります。,0
3310,アイゼンガードにホビット二千七百九十四千二百九十九匹を連れて行く。,1
3311,スメアゴルは七千二十七匹のハエを傷つけます。,0
3312,レゴラスは三千九百六十人の小人を投げました。,0
3313,家には猫が七百八十二匹いました。,0
3314,千二百九十四三千五百九十一ドルかかります。,1
3315,部屋は二千五百三十一五千四百二十四つのジャガイモで満たされていました。,1
3316,レゴラスは七千五百二十五人の小人を投げました。,0
3317,テーブルには五千六百十二つのリンゴがありました。,0
3318,テーブルには九千二百八十三つのリンゴがありました。,0
3319,テーブルには二百三十七千六百つのリンゴがありました。,1
3320,アイゼンガードにホビット三千二百四十七匹を連れて行く。,0
3321,家には猫が九千四百五十一六千五百二十四匹いました。,1
3322,レゴラスは千六百九十一百八十六人の小人を投げました。,1
3323,図書館には四千八百二十二五百二十六冊の本があります。,1
3324,九千二百五ドルかかります。,0
3325,テーブルには二千二百四十一つのリンゴがありました。,0
3326,家には猫が九千五百二十八匹いました。,0
3327,スメアゴルは八千二百四十九匹のハエを傷つけます。,0
3328,家には猫が六千二百二十六三千二百三十四匹いました。,1
3329,少年は八千四百四十五千六百四十四枚のコインを持っています。,1
3330,家には猫が三千五百二十八匹いました。,0
3331,アイゼンガードにホビット七千九百匹を連れて行く。,0
3332,四千六百五十五二千七百八十つのリングがあります。,1
3333,七千五十三二千四百二十二ドルかかります。,1
3334,レゴラスは六千三十一九千六十四人の小人を投げました。,1
3335,レゴラスは七千九十六七千五百九十五人の小人を投げました。,1
3336,テーブルには九百三十八六千九百二十二つのリンゴがありました。,1
3337,二千四百三十三つのリングがあります。,0
3338,アイゼンガードにホビット七千五十二千三百九十六匹を連れて行く。,1
3339,スメアゴルは五千七十七百五匹のハエを傷つけます。,1
3340,図書館には七千六百七十八千四百七十八冊の本があります。,1
3341,少年は七千三百十三枚のコインを持っています。,0
3342,スメアゴルは八千六百二十千四百七十九匹のハエを傷つけます。,1
3343,二千八百十四六百七十八つのリングがあります。,1
3344,レゴラスは千三百六十七五百九十一人の小人を投げました。,1
3345,テーブルには二千七百五十四つのリンゴがありました。,0
3346,アイゼンガードにホビット千四十二匹を連れて行く。,0
3347,部屋は三千三百九六千九百六十七つのジャガイモで満たされていました。,1
3348,少年は六千三百七十六枚のコインを持っています。,0
3349,部屋は四千五百十四つのジャガイモで満たされていました。,0
3350,アイゼンガードにホビット七千百五十一匹を連れて行く。,0
3351,彼は四千二百三十二二千五百四十九個のオレンジを食べることができました。,1
3352,レゴラスは三千四百四十五人の小人を投げました。,0
3353,家には猫が三千五百九十八四千五百十七匹いました。,1
3354,少年は七千六十一枚のコインを持っています。,0
3355,四千九百十一つのリングがあります。,0
3356,六千八百一百五十三つのリングがあります。,1
3357,千九百八十一千三百九つのリングがあります。,1
3358,アイゼンガードにホビット九千百五十八匹を連れて行く。,0
3359,テーブルには三千二百三十三つのリンゴがありました。,0
3360,五千三百十二九千八百八十四つのリングがあります。,1
3361,レゴラスは九千九百十五人の小人を投げました。,0
3362,スメアゴルは千四百八十二三千三百匹のハエを傷つけます。,1
3363,部屋は四千八百三十四三千三百二十五つのジャガイモで満たされていました。,1
3364,少年は六千三百七枚のコインを持っています。,0
3365,部屋は七千三百七十四六千三百十三つのジャガイモで満たされていました。,1
3366,八千六百五十三八千四ドルかかります。,1
3367,八千二百五十ドルかかります。,0
3368,レゴラスは七千二百十一八千百五十九人の小人を投げました。,1
3369,彼は三千二百五十九八千二百四十一個のオレンジを食べることができました。,1
3370,彼は三千七百五十八四千五百九個のオレンジを食べることができました。,1
3371,図書館には六千百十三冊の本があります。,0
3372,部屋は五千十つのジャガイモで満たされていました。,0
3373,アイゼンガードにホビット千五百五十二匹を連れて行く。,0
3374,スメアゴルは三千七百十一九千六百十八匹のハエを傷つけます。,1
3375,アイゼンガードにホビット五千七百九十八二千五百六十一匹を連れて行く。,1
3376,レゴラスは六百四人の小人を投げました。,0
3377,スメアゴルは九千七百十四匹のハエを傷つけます。,0
3378,図書館には六千六百三千五百九冊の本があります。,1
3379,スメアゴルは三千三百十六三千八百三十九匹のハエを傷つけます。,1
3380,家には猫が五千五百四五百十三匹いました。,1
3381,レゴラスは七千百二十八八千五百七十四人の小人を投げました。,1
3382,七千六百九十四三千七百六十四つのリングがあります。,1
3383,レゴラスは十六六千七百七十三人の小人を投げました。,1
3384,家には猫が四千十四匹いました。,0
3385,図書館には六千八百四冊の本があります。,0
3386,家には猫が千四百五十二匹いました。,0
3387,アイゼンガードにホビット八千百二十七九千七百六十匹を連れて行く。,1
3388,家には猫が九千四百二二千八十九匹いました。,1
3389,少年は七千九十九千九百二十五枚のコインを持っています。,1
3390,レゴラスは四千六百二十五人の小人を投げました。,0
3391,彼は八千七十四八千三百八十五個のオレンジを食べることができました。,1
3392,レゴラスは二千四百九十八八百六十二人の小人を投げました。,1
3393,スメアゴルは七千八十二六千九十七匹のハエを傷つけます。,1
3394,スメアゴルは五千六百九十四四千九百三十二匹のハエを傷つけます。,1
3395,レゴラスは四千二百四十四人の小人を投げました。,0
3396,家には猫が七千百七十七匹いました。,0
3397,少年は七千三十二枚のコインを持っています。,0
3398,少年は八千四百二十七枚のコインを持っています。,0
3399,テーブルには千六百九十三九千百六十二つのリンゴがありました。,1
3400,テーブルには五千六十七六千五百三十五つのリンゴがありました。,1
3401,テーブルには六千二百二十一つのリンゴがありました。,0
3402,部屋は六千六五千七百六十九つのジャガイモで満たされていました。,1
3403,スメアゴルは四千二百八十六匹のハエを傷つけます。,0
3404,部屋は八千八百四つのジャガイモで満たされていました。,0
3405,図書館には七千百十一冊の本があります。,0
3406,彼は八百三十三個のオレンジを食べることができました。,0
3407,千八百五十一四千三百三十七ドルかかります。,1
3408,図書館には五千八百九十三冊の本があります。,0
3409,彼は五千二百五個のオレンジを食べることができました。,0
3410,家には猫が六千九百六十二匹いました。,0
3411,八千五百三十九八千四十ドルかかります。,1
3412,部屋は八千百十七五千三百十六つのジャガイモで満たされていました。,1
3413,レゴラスは八千八人の小人を投げました。,0
3414,テーブルには八千七百八十五つのリンゴがありました。,0
3415,少年は八百八六千三百九十七枚のコインを持っています。,1
3416,家には猫が七千八百十二匹いました。,0
3417,三百七十ドルかかります。,0
3418,スメアゴルは二千八百八十四千五百二十九匹のハエを傷つけます。,1
3419,スメアゴルは七千八百八十四匹のハエを傷つけます。,0
3420,彼は五千五百四十九個のオレンジを食べることができました。,0
3421,テーブルには三千二百九十七二千六百九十三つのリンゴがありました。,1
3422,家には猫が四百四十九二千三百五十六匹いました。,1
3423,千五十七千百八十八つのリングがあります。,1
3424,図書館には三十三冊の本があります。,0
3425,彼は四千八百二十八三千二百五十個のオレンジを食べることができました。,1
3426,四百四つのリングがあります。,0
3427,図書館には七千六百十八九百六十八冊の本があります。,1
3428,家には猫が千五百五十二二千七百四十二匹いました。,1
3429,千八百十八六千四百四十三つのリングがあります。,1
3430,彼は八千七百七十六個のオレンジを食べることができました。,0
3431,図書館には九千九百五十五千七百二十冊の本があります。,1
3432,図書館には八千四百二十三冊の本があります。,0
3433,テーブルには七千五百四十四つのリンゴがありました。,0
3434,少年は千三百八十五九千五百九十二枚のコインを持っています。,1
3435,レゴラスは千六百九十八五千八百二十六人の小人を投げました。,1
3436,少年は九千四百九十二枚のコインを持っています。,0
3437,家には猫が五千七百五十五五百七十二匹いました。,1
3438,家には猫が六千三百二十四八千百六十七匹いました。,1
3439,図書館には八千九百三十三九千百六十三冊の本があります。,1
3440,彼は六百二十一個のオレンジを食べることができました。,0
3441,レゴラスは百四十三九千九百二十四人の小人を投げました。,1
3442,部屋は八千三百八十二つのジャガイモで満たされていました。,0
3443,部屋は六千二百十二七千百三十六つのジャガイモで満たされていました。,1
3444,家には猫が二千十九匹いました。,0
3445,レゴラスは九千七百五十四三千六十二人の小人を投げました。,1
3446,レゴラスは九千百八十八人の小人を投げました。,0
3447,図書館には九百四十六五千二百九十五冊の本があります。,1
3448,家には猫が千二百二十六九千五百二十五匹いました。,1
3449,彼は三千七百二十三個のオレンジを食べることができました。,0
3450,九千百三九千九百十八ドルかかります。,1
