,sents,labels
36371,スメアゴルは五千七百三十二千九百五十三匹のハエを傷つけます。,1
36372,図書館には六千四百四十七冊の本があります。,0
36373,アイゼンガードにホビット九千六百七十四匹を連れて行く。,0
36374,八千三百二十二五千三百三十八つのリングがあります。,1
36375,アイゼンガードにホビット千百八十八二千三百九匹を連れて行く。,1
36376,図書館には三千八百八十六千四百五十六冊の本があります。,1
36377,図書館には四千七百十三百九十八冊の本があります。,1
36378,家には猫が五千八百八十一五千百三十五匹いました。,1
36379,彼は五千七百六十七八千七百六十六個のオレンジを食べることができました。,1
36380,図書館には四千五百九十冊の本があります。,0
36381,家には猫が四千五百五十三千五百六匹いました。,1
36382,九千九百四十一五百一つのリングがあります。,1
36383,アイゼンガードにホビット九千百五十六八千五百七十八匹を連れて行く。,1
36384,千四百六十九つのリングがあります。,0
36385,少年は六百八十六枚のコインを持っています。,0
36386,少年は六千九百二二千三百十三枚のコインを持っています。,1
36387,千三百五十三千五百十五ドルかかります。,1
36388,レゴラスは五千二百六十七人の小人を投げました。,0
36389,彼は九千七百八十一個のオレンジを食べることができました。,0
36390,少年は四千六百五十八六千七百九十六枚のコインを持っています。,1
36391,少年は五千五百七十七枚のコインを持っています。,0
36392,アイゼンガードにホビット八百二匹を連れて行く。,0
36393,家には猫が九百五十七三千四百三十匹いました。,1
36394,少年は九千八百六十三枚のコインを持っています。,0
36395,彼は九千百十二五千四十個のオレンジを食べることができました。,1
36396,スメアゴルは五千六百三十匹のハエを傷つけます。,0
36397,図書館には九千六百八十四冊の本があります。,0
36398,家には猫が七千十九五千四百九十三匹いました。,1
36399,テーブルには六千百九十六つのリンゴがありました。,0
36400,図書館には二千七百九十八四千七百九十冊の本があります。,1
36401,レゴラスは四千六百四十二人の小人を投げました。,0
36402,三千八百六十五ドルかかります。,0
36403,四千七百二十一三千九百八十七つのリングがあります。,1
36404,少年は八千三百五二千五百四十八枚のコインを持っています。,1
36405,四千四百四十ドルかかります。,0
36406,図書館には五千四百四十六四百三十六冊の本があります。,1
36407,アイゼンガードにホビット六百四十七四千三百四十匹を連れて行く。,1
36408,少年は千八百三十七枚のコインを持っています。,0
36409,テーブルには七千百九十八つのリンゴがありました。,0
36410,少年は二千二十七枚のコインを持っています。,0
36411,部屋は八千百五四千八百四つのジャガイモで満たされていました。,1
36412,図書館には四千二百五十冊の本があります。,0
36413,レゴラスは八千二百九十一七千七百八十六人の小人を投げました。,1
36414,部屋は四千四百二十三つのジャガイモで満たされていました。,0
36415,図書館には二百五十九冊の本があります。,0
36416,図書館には四千五百十七四千九百七十八冊の本があります。,1
36417,アイゼンガードにホビット七千三百二十二七千七百二十六匹を連れて行く。,1
36418,部屋は六千四百十四つのジャガイモで満たされていました。,0
36419,彼は九千三百五十一三千四百九個のオレンジを食べることができました。,1
36420,テーブルには六千四百四十四つのリンゴがありました。,0
36421,千八百六十三三千七十二ドルかかります。,1
36422,スメアゴルは千三千五百五十二匹のハエを傷つけます。,1
36423,部屋は千二百四つのジャガイモで満たされていました。,0
36424,九百八十一九千二百三十つのリングがあります。,1
36425,七千八百二十三二千百五十三つのリングがあります。,1
36426,家には猫が七千三百二十六匹いました。,0
36427,テーブルには五千八百四十七つのリンゴがありました。,0
36428,家には猫が八千二百五十九匹いました。,0
36429,家には猫が四千八百五十六二千百八十七匹いました。,1
36430,四千百八十一ドルかかります。,0
36431,テーブルには九千三百七十九千五百八十四つのリンゴがありました。,1
36432,五千九百三十七つのリングがあります。,0
36433,テーブルには六千七百六十六つのリンゴがありました。,0
36434,部屋は七千三十五つのジャガイモで満たされていました。,0
36435,部屋は四百二十八つのジャガイモで満たされていました。,0
36436,レゴラスは八千八百二千五百七十六人の小人を投げました。,1
36437,家には猫が八千三百十五八千八十六匹いました。,1
36438,アイゼンガードにホビット五千六百七十七七千五百二十三匹を連れて行く。,1
36439,スメアゴルは四百七十四三千二百六十九匹のハエを傷つけます。,1
36440,スメアゴルは三千二百五十五匹のハエを傷つけます。,0
36441,二千六百四十八ドルかかります。,0
36442,家には猫が八千四百七十七九百八十三匹いました。,1
36443,レゴラスは四千八百五十六二千八百四十五人の小人を投げました。,1
36444,レゴラスは七千七十六人の小人を投げました。,0
36445,少年は八千七百七十六枚のコインを持っています。,0
36446,レゴラスは六千四百十人の小人を投げました。,0
36447,レゴラスは九千二百七十八九千四百十七人の小人を投げました。,1
36448,図書館には九千九百二十四五千二百三十五冊の本があります。,1
36449,彼は三千七百三十四個のオレンジを食べることができました。,0
36450,レゴラスは五千七百八十八八千八百八十二人の小人を投げました。,1
36451,スメアゴルは四千四百四十二三千七十七匹のハエを傷つけます。,1
36452,図書館には九千三百十七五千九百五冊の本があります。,1
36453,彼は三千四百四十四個のオレンジを食べることができました。,0
36454,アイゼンガードにホビット七千五百三十六匹を連れて行く。,0
36455,スメアゴルは九千五百二十二七千九百二十一匹のハエを傷つけます。,1
36456,部屋は八千八百三つのジャガイモで満たされていました。,0
36457,テーブルには四千四百二十六つのリンゴがありました。,0
36458,部屋は七千八百五十二つのジャガイモで満たされていました。,0
36459,アイゼンガードにホビット千八百二十八九千九百五十五匹を連れて行く。,1
36460,少年は七千九百七十九五千四百二十二枚のコインを持っています。,1
36461,図書館には千五百四十四冊の本があります。,0
36462,レゴラスは四千七百四十五人の小人を投げました。,0
36463,七千十つのリングがあります。,0
36464,アイゼンガードにホビット二千六百十九匹を連れて行く。,0
36465,千四百六十六ドルかかります。,0
36466,レゴラスは三千百三十八千七百十人の小人を投げました。,1
36467,図書館には二百四十一冊の本があります。,0
36468,家には猫が三千九百四十五匹いました。,0
36469,スメアゴルは九千五百八十四千六百七匹のハエを傷つけます。,1
36470,スメアゴルは九千八百六十八匹のハエを傷つけます。,0
36471,千三十四八千五百七十六つのリングがあります。,1
36472,スメアゴルは八千七百九十九匹のハエを傷つけます。,0
36473,部屋は千三百八十五四千五百九つのジャガイモで満たされていました。,1
36474,レゴラスは五千三百二十一人の小人を投げました。,0
36475,図書館には九千九百二十冊の本があります。,0
36476,アイゼンガードにホビット二千二百八十七匹を連れて行く。,0
36477,少年は二千四十四枚のコインを持っています。,0
36478,四つのリングがあります。,0
36479,テーブルには五百九十つのリンゴがありました。,0
36480,彼は二千二百二十四七千三百九十七個のオレンジを食べることができました。,1
36481,家には猫が二千四百二十九匹いました。,0
36482,八百四十九千七十八ドルかかります。,1
36483,少年は四千六十七千四百六十五枚のコインを持っています。,1
36484,二千三百二十一五百九十一ドルかかります。,1
36485,九千五百九十四つのリングがあります。,0
36486,スメアゴルは千七百九十五四千九百四十五匹のハエを傷つけます。,1
36487,少年は三千六百六十九八千九百十九枚のコインを持っています。,1
36488,図書館には八千四百十六冊の本があります。,0
36489,図書館には四千五百八十一冊の本があります。,0
36490,家には猫が二千二十六四千九百二十四匹いました。,1
36491,九千九百九十八ドルかかります。,0
36492,五千二百八十七つのリングがあります。,0
36493,彼は七千五百九十九八千八百二個のオレンジを食べることができました。,1
36494,アイゼンガードにホビット九十四匹を連れて行く。,0
36495,図書館には二千三十六冊の本があります。,0
36496,アイゼンガードにホビット八千五百一九百六十五匹を連れて行く。,1
36497,六千四百十三千百六十一つのリングがあります。,1
36498,図書館には六千三冊の本があります。,0
36499,少年は七千百五十枚のコインを持っています。,0
36500,アイゼンガードにホビット九千九百八十二匹を連れて行く。,0
36501,少年は六千百二十二三百四十一枚のコインを持っています。,1
36502,少年は五千六百枚のコインを持っています。,0
36503,アイゼンガードにホビット九百三十一匹を連れて行く。,0
36504,部屋は二千四百五十五つのジャガイモで満たされていました。,0
36505,アイゼンガードにホビット七千八百八十二千九百七十一匹を連れて行く。,1
36506,図書館には四千四百五十八六千百八十冊の本があります。,1
36507,アイゼンガードにホビット九千六百五十三七千五百八十五匹を連れて行く。,1
36508,図書館には五千五百八十五冊の本があります。,0
36509,スメアゴルは二千九百五二千九十五匹のハエを傷つけます。,1
36510,テーブルには七千七百八十三千八百九十五つのリンゴがありました。,1
36511,アイゼンガードにホビット八千九百六十四匹を連れて行く。,0
36512,図書館には四千五百六十六三千二百七十五冊の本があります。,1
36513,少年は六千八百七十三二千四百二十四枚のコインを持っています。,1
36514,スメアゴルは六千四百十八五千四百九十八匹のハエを傷つけます。,1
36515,図書館には九千七百八十三三千六百八十七冊の本があります。,1
36516,テーブルには五千八百九十一七千四百九十九つのリンゴがありました。,1
36517,家には猫が七千二百三十一匹いました。,0
36518,家には猫が七千四百六十六八千八百四匹いました。,1
36519,アイゼンガードにホビット七千四十五六千九百九十五匹を連れて行く。,1
36520,アイゼンガードにホビット七千八十一九千七百九十四匹を連れて行く。,1
36521,スメアゴルは千九百五十九四千百五匹のハエを傷つけます。,1
36522,部屋は六千九百二十つのジャガイモで満たされていました。,0
36523,テーブルには三千三百四十三つのリンゴがありました。,0
36524,テーブルには千九百八十五千二つのリンゴがありました。,1
36525,五千六百十三千四百二十七つのリングがあります。,1
36526,家には猫が四千八百四十六七千八百七十五匹いました。,1
36527,家には猫が千六百八匹いました。,0
36528,彼は九千八百七十三個のオレンジを食べることができました。,0
36529,千四百六十七三千九百六十六ドルかかります。,1
36530,図書館には二千百三十八三千百六冊の本があります。,1
36531,九千九百十五つのリングがあります。,0
36532,テーブルには五千二百六十七五千百八十五つのリンゴがありました。,1
36533,家には猫が六千九百四十四四千九百三十匹いました。,1
36534,少年は四千二百八十八枚のコインを持っています。,0
36535,図書館には七千六百六十一冊の本があります。,0
36536,家には猫が千四百九十四匹いました。,0
36537,家には猫が二千七百六千六十二匹いました。,1
36538,六千二百六十八ドルかかります。,0
36539,テーブルには八千九百二十七つのリンゴがありました。,0
36540,少年は七千四十二枚のコインを持っています。,0
36541,少年は六千九百三十九六千六百六十六枚のコインを持っています。,1
36542,テーブルには三千九百五四千五百十七つのリンゴがありました。,1
36543,部屋は五千二百五十八つのジャガイモで満たされていました。,0
36544,部屋は六千八百二十六七千四百四十二つのジャガイモで満たされていました。,1
36545,七千四百十五八百九つのリングがあります。,1
36546,図書館には五千七百十九冊の本があります。,0
36547,スメアゴルは六千三百九十八二千百九匹のハエを傷つけます。,1
36548,家には猫が四千八百十九千九百九十二匹いました。,1
36549,家には猫が三千九百五十八八百七十四匹いました。,1
36550,テーブルには五千七百九九千二百四十三つのリンゴがありました。,1
36551,アイゼンガードにホビット五千百五十五九千六百八十匹を連れて行く。,1
36552,少年は五千九百三十五枚のコインを持っています。,0
36553,五千五百三十九ドルかかります。,0
36554,図書館には五百四十四千三百三十二冊の本があります。,1
36555,八千二百五十六九千九百七十六ドルかかります。,1
36556,二千四百八十九つのリングがあります。,0
36557,九千十二二千三百十九つのリングがあります。,1
36558,家には猫が六千百三十五五千百二十三匹いました。,1
36559,アイゼンガードにホビット四千七百四十七匹を連れて行く。,0
36560,アイゼンガードにホビット六千九百六十三四千五百四匹を連れて行く。,1
36561,少年は六百四十四枚のコインを持っています。,0
36562,少年は七百七十一六千三百九十七枚のコインを持っています。,1
36563,七千八十八三千七百十五ドルかかります。,1
36564,図書館には五千三十九冊の本があります。,0
36565,彼は三千九百三十九個のオレンジを食べることができました。,0
36566,少年は九千百十四枚のコインを持っています。,0
36567,図書館には四千二十五九千六十四冊の本があります。,1
36568,レゴラスは六千三百二十人の小人を投げました。,0
36569,テーブルには千二百十三三千三百九十九つのリンゴがありました。,1
36570,図書館には千四百十一千五百二十二冊の本があります。,1
36571,レゴラスは七千六百三十四人の小人を投げました。,0
36572,スメアゴルは四千五百八十二八千五百六十九匹のハエを傷つけます。,1
36573,少年は五千四百十六八千五百八十二枚のコインを持っています。,1
36574,家には猫が九千六百十六二千七百三十二匹いました。,1
36575,スメアゴルは二千二十三匹のハエを傷つけます。,0
36576,八千百四十五つのリングがあります。,0
36577,図書館には七百十二冊の本があります。,0
36578,図書館には三千三百七十九十八冊の本があります。,1
36579,五千三百六十四二百十五ドルかかります。,1
36580,二千六百六十四八千四百六十四ドルかかります。,1
36581,家には猫が八千百八十九匹いました。,0
36582,テーブルには五千四百五十四つのリンゴがありました。,0
36583,三千百五十七七千六百三十つのリングがあります。,1
36584,レゴラスは九千五百九十四人の小人を投げました。,0
36585,家には猫が千二百六十二千九百五十五匹いました。,1
36586,レゴラスは七千六百六人の小人を投げました。,0
36587,少年は九千二百二十三枚のコインを持っています。,0
36588,図書館には三千三百五十六三千百八十二冊の本があります。,1
36589,家には猫が四千五百三十三六千九百三十九匹いました。,1
36590,家には猫が二百十七匹いました。,0
36591,彼は九千八百四十二三百十六個のオレンジを食べることができました。,1
36592,アイゼンガードにホビット五千六百九十四九千五百六十匹を連れて行く。,1
36593,家には猫が五百五十三匹いました。,0
36594,スメアゴルは千四百六十七匹のハエを傷つけます。,0
36595,図書館には六千七百六十三七千四百九十四冊の本があります。,1
36596,図書館には九百三十六二千三百十八冊の本があります。,1
36597,アイゼンガードにホビット八千二百七十四匹を連れて行く。,0
36598,部屋は八千五十九つのジャガイモで満たされていました。,0
36599,図書館には八千八百四十一二百十三冊の本があります。,1
36600,図書館には二千八百五十七冊の本があります。,0
36601,五千八百十四つのリングがあります。,0
36602,少年は九千七百五十二四千二百六十四枚のコインを持っています。,1
36603,九千三十四三千九百三十八つのリングがあります。,1
36604,家には猫が五百六十五千九百七十九匹いました。,1
36605,アイゼンガードにホビット五千六百八八千八百四十二匹を連れて行く。,1
36606,レゴラスは三千九百二十四人の小人を投げました。,0
36607,七千八百二十八ドルかかります。,0
36608,アイゼンガードにホビット四千七十七匹を連れて行く。,0
36609,レゴラスは四千二百二十四五千三百四十六人の小人を投げました。,1
36610,少年は三千十六五千五百二十八枚のコインを持っています。,1
36611,彼は八千六十三個のオレンジを食べることができました。,0
36612,千九百五十六千六百二十ドルかかります。,1
36613,家には猫が七千五百十八六千七百八十一匹いました。,1
36614,九千三百五十七つのリングがあります。,0
36615,家には猫が二千六百七十六八千七百二十一匹いました。,1
36616,少年は七千五百五十四枚のコインを持っています。,0
36617,部屋は七千二百五十七つのジャガイモで満たされていました。,0
36618,アイゼンガードにホビット三千七百三九千九十六匹を連れて行く。,1
36619,スメアゴルは六千四百十二七千二百八十匹のハエを傷つけます。,1
36620,レゴラスは六千三百七十七四千六百三十八人の小人を投げました。,1
36621,図書館には五千六百五十二冊の本があります。,0
36622,テーブルには五千六百五十四九千七百五十六つのリンゴがありました。,1
36623,六千五百五十七三千六百九つのリングがあります。,1
36624,テーブルには八千九百四十つのリンゴがありました。,0
36625,スメアゴルは八百二匹のハエを傷つけます。,0
36626,家には猫が六千五百四十四匹いました。,0
36627,レゴラスは五千六百四十八人の小人を投げました。,0
36628,レゴラスは五千八百二十二人の小人を投げました。,0
36629,家には猫が四千百六十六千五十七匹いました。,1
36630,五千七百七十六二千四百四十一ドルかかります。,1
36631,レゴラスは千五百五十八人の小人を投げました。,0
36632,九千五百六十八三千百六十一ドルかかります。,1
36633,レゴラスは九千七百三十八人の小人を投げました。,0
36634,六千二百一ドルかかります。,0
36635,二千三百七十四ドルかかります。,0
36636,七百三十一つのリングがあります。,0
36637,四千六百八十三つのリングがあります。,0
36638,アイゼンガードにホビット三千二十六匹を連れて行く。,0
36639,テーブルには千五百五十三千四百五十五つのリンゴがありました。,1
36640,図書館には四百五十二冊の本があります。,0
36641,図書館には千八百七冊の本があります。,0
36642,テーブルには三千四百九十五つのリンゴがありました。,0
36643,家には猫が四千八十九匹いました。,0
36644,家には猫が六千四百五十六匹いました。,0
36645,部屋は八千二百九三千五百四十八つのジャガイモで満たされていました。,1
36646,少年は六千百一枚のコインを持っています。,0
36647,レゴラスは四千七百六十七四千三百六十一人の小人を投げました。,1
36648,スメアゴルは四百二十六六千七百二匹のハエを傷つけます。,1
36649,九百五十八つのリングがあります。,0
36650,七百四十七九千三百四十六つのリングがあります。,1
36651,少年は九千七百五十四五千四百八十三枚のコインを持っています。,1
36652,テーブルには五千五百二十三千五百九十三つのリンゴがありました。,1
36653,スメアゴルは四千百九十三六千八百三十三匹のハエを傷つけます。,1
36654,アイゼンガードにホビット六千六百三十三千二百二十八匹を連れて行く。,1
36655,アイゼンガードにホビット二千六百六十八匹を連れて行く。,0
36656,六千八百五十九ドルかかります。,0
36657,スメアゴルは四千二百六十七匹のハエを傷つけます。,0
36658,アイゼンガードにホビット三千百五十九八千九百八十四匹を連れて行く。,1
36659,家には猫が三千二百八十三匹いました。,0
36660,少年は三千三百五枚のコインを持っています。,0
36661,六千六百四十七つのリングがあります。,0
36662,四千七百四十九千二百十つのリングがあります。,1
36663,テーブルには七百五十四つのリンゴがありました。,0
36664,彼は九千百六十六二千四十五個のオレンジを食べることができました。,1
36665,レゴラスは四千六百四九千二百九十五人の小人を投げました。,1
36666,スメアゴルは三百四十六匹のハエを傷つけます。,0
36667,アイゼンガードにホビット五千七百十七匹を連れて行く。,0
36668,家には猫が六千八百四十五千七百匹いました。,1
36669,アイゼンガードにホビット五千二百十匹を連れて行く。,0
36670,部屋は六千三百五十四つのジャガイモで満たされていました。,0
36671,スメアゴルは八千百十二千八十三匹のハエを傷つけます。,1
36672,アイゼンガードにホビット三千七百五十六四千四百三十一匹を連れて行く。,1
36673,六千五百十四六千八百九十二つのリングがあります。,1
36674,家には猫が三千六十三匹いました。,0
36675,テーブルには二千四百十五百七十二つのリンゴがありました。,1
36676,彼は二千四百三十三個のオレンジを食べることができました。,0
36677,彼は七千二百三十五個のオレンジを食べることができました。,0
36678,レゴラスは四千二百六十四千八百三十一人の小人を投げました。,1
36679,レゴラスは四千百十四四千三百八十九人の小人を投げました。,1
36680,アイゼンガードにホビット千九十九二千八百四匹を連れて行く。,1
36681,彼は四千九百八十八個のオレンジを食べることができました。,0
36682,レゴラスは四千八百九十三人の小人を投げました。,0
36683,部屋は四千八百八十八つのジャガイモで満たされていました。,0
36684,テーブルには五百三十一八千七百六十七つのリンゴがありました。,1
36685,五千五百十六六千二百十九ドルかかります。,1
36686,四千三百六十九つのリングがあります。,0
36687,部屋は三千九百十七百六十四つのジャガイモで満たされていました。,1
36688,少年は千八百八十八三千八百五十二枚のコインを持っています。,1
36689,四千八百六十八二千九百五十三ドルかかります。,1
36690,家には猫が三千八十九二千七百七十四匹いました。,1
36691,少年は五千二百八十九千百枚のコインを持っています。,1
36692,テーブルには九千五百七三千八百九十三つのリンゴがありました。,1
36693,スメアゴルは六百九十八四千三百七十八匹のハエを傷つけます。,1
36694,図書館には八千八百八十三九千二十六冊の本があります。,1
36695,レゴラスは六百十二人の小人を投げました。,0
36696,レゴラスは七千百六十二人の小人を投げました。,0
36697,部屋は二千九百二十七つのジャガイモで満たされていました。,0
36698,レゴラスは四千八百五十六百二十六人の小人を投げました。,1
36699,図書館には四千六百四十五冊の本があります。,0
36700,彼は七千三百五十五九千八百七十一個のオレンジを食べることができました。,1
36701,テーブルには三千五百四十七八百八十六つのリンゴがありました。,1
36702,家には猫が四百三十七九千三百五十二匹いました。,1
36703,スメアゴルは五千九百十三匹のハエを傷つけます。,0
36704,家には猫が五千八百五十一匹いました。,0
36705,家には猫が三千五十九七千五百一匹いました。,1
36706,少年は八千八百十枚のコインを持っています。,0
36707,三千九百二十四ドルかかります。,0
36708,四千九百七十四五千九十四つのリングがあります。,1
36709,彼は四千四百七十六五千百四十六個のオレンジを食べることができました。,1
36710,図書館には三千八百十五六千四百八十三冊の本があります。,1
36711,少年は七千百九十一九千四百十二枚のコインを持っています。,1
36712,図書館には三千六十二四千百八十三冊の本があります。,1
36713,少年は七千四十三九千百六十五枚のコインを持っています。,1
36714,彼は四百八十一九千六百六十五個のオレンジを食べることができました。,1
36715,少年は四千三百二十六千百六十六枚のコインを持っています。,1
36716,アイゼンガードにホビット三百八七千三百四十一匹を連れて行く。,1
36717,図書館には四千六百五十六四千二百二十一冊の本があります。,1
36718,図書館には三百一冊の本があります。,0
36719,家には猫が四千百五十匹いました。,0
36720,四千五百四十五千九百八十五つのリングがあります。,1
36721,五千六百三十三五千八百四十二ドルかかります。,1
36722,七千六百六十六九千七百七十六つのリングがあります。,1
36723,図書館には三百九十八千二百七冊の本があります。,1
36724,彼は八千八百九十六個のオレンジを食べることができました。,0
36725,図書館には四千二百九十四冊の本があります。,0
36726,六百九十九五千七百七十八つのリングがあります。,1
36727,部屋は八千五百八つのジャガイモで満たされていました。,0
36728,部屋は千七百十五つのジャガイモで満たされていました。,0
36729,スメアゴルは二十七匹のハエを傷つけます。,0
36730,家には猫が千四百十四匹いました。,0
36731,スメアゴルは七百四十五匹のハエを傷つけます。,0
36732,図書館には八百六十一冊の本があります。,0
36733,テーブルには九千百八十六つのリンゴがありました。,0
36734,図書館には千八百九十三冊の本があります。,0
36735,アイゼンガードにホビット五千三十三六千七百三匹を連れて行く。,1
36736,テーブルには五千八百四十七つのリンゴがありました。,0
36737,少年は九千三百七十九枚のコインを持っています。,0
36738,千七百七十八ドルかかります。,0
36739,レゴラスは九千百五十七人の小人を投げました。,0
36740,図書館には千二百七十一三千九冊の本があります。,1
36741,三千二百八五千四百三十七つのリングがあります。,1
36742,四千九百七十二五千百七十六ドルかかります。,1
36743,彼は八千百三十三七千六百四十八個のオレンジを食べることができました。,1
36744,少年は二千三百五十二八千九百五枚のコインを持っています。,1
36745,レゴラスは六千八百七十二千六百八十人の小人を投げました。,1
36746,図書館には三千三十二冊の本があります。,0
36747,七千九百三ドルかかります。,0
36748,少年は七千八百二十五六千九百四十九枚のコインを持っています。,1
36749,家には猫が九千百五十七匹いました。,0
36750,テーブルには六千三百二十六つのリンゴがありました。,0
36751,八千八百四十一ドルかかります。,0
36752,テーブルには八百三十三つのリンゴがありました。,0
36753,八千七百二千七百三十九つのリングがあります。,1
36754,アイゼンガードにホビット千七十四千二百六十二匹を連れて行く。,1
36755,彼は千八百七十五個のオレンジを食べることができました。,0
36756,図書館には八千八百八十三冊の本があります。,0
36757,二千七百六十八五百二十二ドルかかります。,1
36758,彼は千二百六十六五千九百三十六個のオレンジを食べることができました。,1
36759,テーブルには四千六十四つのリンゴがありました。,0
36760,アイゼンガードにホビット五十九三千四百五十一匹を連れて行く。,1
36761,彼は八千五百六十四六千七百七個のオレンジを食べることができました。,1
36762,テーブルには千六百六十九六千七百九十六つのリンゴがありました。,1
36763,テーブルには五千三百十七つのリンゴがありました。,0
36764,千二百七つのリングがあります。,0
36765,スメアゴルは七千八百五十一匹のハエを傷つけます。,0
36766,彼は二千五百三十三個のオレンジを食べることができました。,0
36767,五千六百八十八つのリングがあります。,0
36768,部屋は五千三百五十五つのジャガイモで満たされていました。,0
36769,彼は百十八六千六百六十一個のオレンジを食べることができました。,1
36770,テーブルには三千六百五十九三千四百四十九つのリンゴがありました。,1
36771,二千八十八七千七百四つのリングがあります。,1
36772,レゴラスは千五百三十二八千二百二十五人の小人を投げました。,1
36773,テーブルには七千五百十五つのリンゴがありました。,0
36774,テーブルには千五百六十三つのリンゴがありました。,0
36775,家には猫が三千三百五十三千二百八十七匹いました。,1
36776,テーブルには六千八百九十五つのリンゴがありました。,0
36777,七百九十四千五十九ドルかかります。,1
36778,図書館には五千三百十五千七百四十四冊の本があります。,1
36779,家には猫が五千七百匹いました。,0
36780,少年は千六百四六千七百五十三枚のコインを持っています。,1
36781,テーブルには八千九百四十八千百七十五つのリンゴがありました。,1
36782,テーブルには六千七百十七三百十三つのリンゴがありました。,1
36783,図書館には九百三十九四千五百二十八冊の本があります。,1
36784,図書館には八千四百四十八七千六百九十冊の本があります。,1
36785,彼は九千四百三百四十三個のオレンジを食べることができました。,1
36786,図書館には四千二百六十四八千五百八十冊の本があります。,1
36787,レゴラスは千二百七十人の小人を投げました。,0
36788,レゴラスは四千八百十九人の小人を投げました。,0
36789,少年は八千二百六四十七枚のコインを持っています。,1
36790,アイゼンガードにホビット八千二百二千九百六十四匹を連れて行く。,1
36791,少年は五千二百八十三三千三百九枚のコインを持っています。,1
36792,レゴラスは千八百二十七六十九人の小人を投げました。,1
36793,図書館には九千百三十四四千二百九十九冊の本があります。,1
36794,少年は二千六百二枚のコインを持っています。,0
36795,八百九十九ドルかかります。,0
36796,図書館には二千十八二千八百六十五冊の本があります。,1
36797,少年は九千七百十五枚のコインを持っています。,0
36798,千二百十六七百四つのリングがあります。,1
36799,三千三百三十六つのリングがあります。,0
36800,テーブルには二千六百五十四五千八百八十九つのリンゴがありました。,1
36801,部屋は六千三百七十五つのジャガイモで満たされていました。,0
36802,レゴラスは五千六百五十八人の小人を投げました。,0
36803,少年は八千七十一枚のコインを持っています。,0
36804,図書館には九千五百三十二冊の本があります。,0
36805,アイゼンガードにホビット三千七百六十三三千九百八十八匹を連れて行く。,1
36806,図書館には九千七百四十冊の本があります。,0
36807,部屋は千六百七十七六千三百十五つのジャガイモで満たされていました。,1
36808,アイゼンガードにホビット七千九百二十二匹を連れて行く。,0
36809,図書館には三千三百三十八冊の本があります。,0
36810,図書館には四千八百八十七冊の本があります。,0
36811,アイゼンガードにホビット六千八百五十四九千七百五十一匹を連れて行く。,1
36812,スメアゴルは八千六百五十二匹のハエを傷つけます。,0
36813,七千二百九十一つのリングがあります。,0
36814,少年は九千百九十一七百三十七枚のコインを持っています。,1
36815,テーブルには二千九百九十七つのリンゴがありました。,0
36816,少年は二千九百九十一枚のコインを持っています。,0
36817,アイゼンガードにホビット五千二百二十八千五十三匹を連れて行く。,1
36818,アイゼンガードにホビット六千二百七十五匹を連れて行く。,0
36819,図書館には八千二百二十三冊の本があります。,0
36820,家には猫が五千百五十一二千九百三十九匹いました。,1
36821,家には猫が三千六百八十一匹いました。,0
36822,アイゼンガードにホビット三千七百八三千六百四十八匹を連れて行く。,1
36823,アイゼンガードにホビット七千三百三十六匹を連れて行く。,0
36824,図書館には六千百六十七五千九百九十六冊の本があります。,1
36825,四千五百三十六ドルかかります。,0
36826,彼は三千百五十個のオレンジを食べることができました。,0
36827,図書館には五千百二十八千九百六冊の本があります。,1
36828,六千五百八十八四百六十三つのリングがあります。,1
36829,スメアゴルは九千五百四十七千四百三十匹のハエを傷つけます。,1
36830,九千八百七十七千百九十六つのリングがあります。,1
36831,図書館には八千七百三四千百八十五冊の本があります。,1
36832,図書館には九千五百三十二冊の本があります。,0
36833,三千八百八つのリングがあります。,0
36834,少年は五千九百四十六枚のコインを持っています。,0
36835,千五百十一つのリングがあります。,0
36836,四千二百四十二十四ドルかかります。,1
36837,テーブルには千百四十一つのリンゴがありました。,0
36838,レゴラスは三千八百三十八人の小人を投げました。,0
36839,二千六十四ドルかかります。,0
36840,部屋は千五百八十四八千三百十三つのジャガイモで満たされていました。,1
36841,六千八百十三つのリングがあります。,0
36842,家には猫が二千六百二六千四百七十一匹いました。,1
36843,レゴラスは四千六百八十七五千四百四十七人の小人を投げました。,1
36844,少年は四千八十七枚のコインを持っています。,0
36845,家には猫が五千四百九十九千六百六十一匹いました。,1
36846,アイゼンガードにホビット千七百七十七匹を連れて行く。,0
36847,彼は九千五百十六七百三十個のオレンジを食べることができました。,1
36848,図書館には四千二百十八冊の本があります。,0
36849,スメアゴルは六千四百二十七三千百四十三匹のハエを傷つけます。,1
36850,少年は千四百九十六枚のコインを持っています。,0
36851,部屋は三千四百八十八つのジャガイモで満たされていました。,0
36852,図書館には千九百九十七三千四百四十八冊の本があります。,1
36853,アイゼンガードにホビット三千三十九二百八十二匹を連れて行く。,1
36854,七千二百二十八千四百六十一ドルかかります。,1
36855,少年は五百九十八枚のコインを持っています。,0
36856,彼は六千六百七十個のオレンジを食べることができました。,0
36857,アイゼンガードにホビット九千七百五十八三千五百八十三匹を連れて行く。,1
36858,スメアゴルは二千百三十三匹のハエを傷つけます。,0
36859,少年は四千八十三枚のコインを持っています。,0
36860,部屋は八十六九千五十八つのジャガイモで満たされていました。,1
36861,家には猫が七千百四十七匹いました。,0
36862,図書館には千二百十八六千三百六十九冊の本があります。,1
36863,図書館には六千二十七冊の本があります。,0
