,sents,labels
6286,テーブルには二千五百五十三六十三つのリンゴがありました。,1
6287,少年は千五百二十三二千三百二十二枚のコインを持っています。,1
6288,部屋は千七十五つのジャガイモで満たされていました。,0
6289,テーブルには千三十三つのリンゴがありました。,0
6290,彼は七百九十八個のオレンジを食べることができました。,0
6291,彼は二千五百九十九個のオレンジを食べることができました。,0
6292,テーブルには千四百四三千九百八十六つのリンゴがありました。,1
6293,スメアゴルは四千七十七匹のハエを傷つけます。,0
6294,部屋は八百五十四つのジャガイモで満たされていました。,0
6295,部屋は千六百二十五つのジャガイモで満たされていました。,0
6296,図書館には百四十七三千八百五十冊の本があります。,1
6297,二千七百八十一ドルかかります。,0
6298,スメアゴルは三千八百四十八二千八匹のハエを傷つけます。,1
6299,レゴラスは二千二百二十三千六百四十九人の小人を投げました。,1
6300,家には猫が千三百七十五四千六百九十四匹いました。,1
6301,部屋は三千八百十九三千五百五つのジャガイモで満たされていました。,1
6302,千九十二つのリングがあります。,0
6303,部屋は千百十二つのジャガイモで満たされていました。,0
6304,少年は三千九百十八三千二百二十二枚のコインを持っています。,1
6305,アイゼンガードにホビット二千三百匹を連れて行く。,0
6306,図書館には四千四百三十一七百七十四冊の本があります。,1
6307,彼は二千二百六十四千二十六個のオレンジを食べることができました。,1
6308,レゴラスは二百三十四千百五十四人の小人を投げました。,1
6309,家には猫が二千八百八十匹いました。,0
6310,レゴラスは二千八百六十一千七百八十三人の小人を投げました。,1
6311,レゴラスは四千二十二人の小人を投げました。,0
6312,テーブルには四千百十三つのリンゴがありました。,0
6313,少年は三千四百七十五枚のコインを持っています。,0
6314,レゴラスは千七百四十四三千四百四十七人の小人を投げました。,1
6315,三千八百四つのリングがあります。,0
6316,四千二十七ドルかかります。,0
6317,少年は四千八百六十九枚のコインを持っています。,0
6318,家には猫が八百八十五匹いました。,0
6319,レゴラスは千三百四十三四千五百四十一人の小人を投げました。,1
6320,スメアゴルは四千三百六十六匹のハエを傷つけます。,0
6321,レゴラスは四千三百六十四人の小人を投げました。,0
6322,彼は千九百八十九三千三百十九個のオレンジを食べることができました。,1
6323,千百四十つのリングがあります。,0
6324,部屋は四千五百十六四千五百二十四つのジャガイモで満たされていました。,1
6325,アイゼンガードにホビット二千八百十六六百匹を連れて行く。,1
6326,二百十七つのリングがあります。,0
6327,テーブルには二千四百八十七百八十九つのリンゴがありました。,1
6328,テーブルには四千九百三十四つのリンゴがありました。,0
6329,図書館には千五十七冊の本があります。,0
6330,テーブルには千百九十三三千五百十七つのリンゴがありました。,1
6331,彼は千八百四十三個のオレンジを食べることができました。,0
6332,二千百十二ドルかかります。,0
6333,レゴラスは四千三百八十五人の小人を投げました。,0
6334,二千十七ドルかかります。,0
6335,レゴラスは二千二百四十八人の小人を投げました。,0
6336,家には猫が四千五百六十六百十一匹いました。,1
6337,レゴラスは四千百七十九百二十四人の小人を投げました。,1
6338,アイゼンガードにホビット三千二百三十四四千六百七匹を連れて行く。,1
6339,少年は四千九百九十三三千四百二十三枚のコインを持っています。,1
6340,テーブルには二千百七十二つのリンゴがありました。,0
6341,スメアゴルは三千五百九十九二百八十六匹のハエを傷つけます。,1
6342,三千三百八十七四千六百六十つのリングがあります。,1
6343,スメアゴルは三百三十七匹のハエを傷つけます。,0
6344,アイゼンガードにホビット千九百千三百三十六匹を連れて行く。,1
6345,レゴラスは二千五十九人の小人を投げました。,0
6346,テーブルには二千九百九十つのリンゴがありました。,0
6347,レゴラスは三千二百四十九人の小人を投げました。,0
6348,彼は四千五百九十三個のオレンジを食べることができました。,0
6349,七百三十ドルかかります。,0
6350,少年は九百九十千五百二枚のコインを持っています。,1
6351,彼は四千百六十九個のオレンジを食べることができました。,0
6352,テーブルには四千三百七十九千七十つのリンゴがありました。,1
6353,図書館には二千百二十八二千九冊の本があります。,1
6354,彼は五百五十個のオレンジを食べることができました。,0
6355,図書館には三千七百十百一冊の本があります。,1
6356,部屋は千百三十六三千七百六十五つのジャガイモで満たされていました。,1
6357,彼は三千四百八十五二千五百八個のオレンジを食べることができました。,1
6358,スメアゴルは三千五百三十五匹のハエを傷つけます。,0
6359,スメアゴルは四千十一匹のハエを傷つけます。,0
6360,少年は千九百六十二千百五十二枚のコインを持っています。,1
6361,部屋は三千八百三十七つのジャガイモで満たされていました。,0
6362,少年は千七百二十五枚のコインを持っています。,0
6363,彼は三千九百五十一個のオレンジを食べることができました。,0
6364,部屋は二千三十三三千三百三十六つのジャガイモで満たされていました。,1
6365,レゴラスは二千百五十千四百五十九人の小人を投げました。,1
6366,レゴラスは四千二百二十一千九百五十四人の小人を投げました。,1
6367,彼は二千四百六十一四十五個のオレンジを食べることができました。,1
6368,図書館には千三百二十七三百六十七冊の本があります。,1
6369,少年は四千八十七枚のコインを持っています。,0
6370,アイゼンガードにホビット三千三百五十三二千五百八十五匹を連れて行く。,1
6371,少年は三十三枚のコインを持っています。,0
6372,家には猫が三千二百匹いました。,0
6373,図書館には四千五百一二千二百六十冊の本があります。,1
6374,レゴラスは二千九百二十九人の小人を投げました。,0
6375,アイゼンガードにホビット千八百十五匹を連れて行く。,0
6376,家には猫が四千八百十九二千百六十匹いました。,1
6377,図書館には三千五百八十六冊の本があります。,0
6378,家には猫が三千二百五十八匹いました。,0
6379,彼は三千三百四十二千百四十九個のオレンジを食べることができました。,1
6380,テーブルには千六百三十六二千九百二つのリンゴがありました。,1
6381,レゴラスは千四百六十四人の小人を投げました。,0
6382,スメアゴルは四千六十五匹のハエを傷つけます。,0
6383,部屋は三千四百七十五千四百五十八つのジャガイモで満たされていました。,1
6384,三千九百六十六ドルかかります。,0
6385,レゴラスは二千七百九十六三千二百七十八人の小人を投げました。,1
6386,彼は九百九十一三千六十四個のオレンジを食べることができました。,1
6387,三千六百六十五千百二つのリングがあります。,1
6388,図書館には四千六百九十一三千百四十一冊の本があります。,1
6389,彼は二千四百八十八個のオレンジを食べることができました。,0
6390,部屋は千六百六十つのジャガイモで満たされていました。,0
6391,アイゼンガードにホビット千十三二百五十匹を連れて行く。,1
6392,テーブルには五百六十一つのリンゴがありました。,0
6393,家には猫が九百十匹いました。,0
6394,図書館には百九十七冊の本があります。,0
6395,三千六十二ドルかかります。,0
6396,彼は二千六百九十五個のオレンジを食べることができました。,0
6397,二百二十六四千五十三つのリングがあります。,1
6398,彼は千百六十五二千六百四十四個のオレンジを食べることができました。,1
6399,千百二千八百四十三つのリングがあります。,1
6400,アイゼンガードにホビット二千二百七十九千九百八十一匹を連れて行く。,1
6401,図書館には二千八百十五二千六百五十冊の本があります。,1
6402,スメアゴルは三千二百六十四二千三百二匹のハエを傷つけます。,1
6403,テーブルには四千八百八十一つのリンゴがありました。,0
6404,テーブルには四千六百三十七千四百五十四つのリンゴがありました。,1
6405,部屋は千九百九十一つのジャガイモで満たされていました。,0
6406,アイゼンガードにホビット二千九十二匹を連れて行く。,0
6407,図書館には四千六百三十四三千七百九十冊の本があります。,1
6408,テーブルには四千四百五十五つのリンゴがありました。,0
6409,三千七百七十七つのリングがあります。,0
6410,部屋は千四百五十二二千八百八十四つのジャガイモで満たされていました。,1
6411,二百四十五つのリングがあります。,0
6412,アイゼンガードにホビット二千九百八十一百九十二匹を連れて行く。,1
6413,少年は千七百五二千五十七枚のコインを持っています。,1
6414,部屋は四千五百二十八つのジャガイモで満たされていました。,0
6415,千五百八十九三千二百三つのリングがあります。,1
6416,少年は四千三百八十三枚のコインを持っています。,0
6417,二千五百六十四ドルかかります。,0
6418,二千五百二十四三千四百十三ドルかかります。,1
6419,二千四百二十九二千百四十三つのリングがあります。,1
6420,アイゼンガードにホビット二十匹を連れて行く。,0
6421,スメアゴルは四千八百二十九七百九十匹のハエを傷つけます。,1
6422,三千六百八十五四千二百四十六ドルかかります。,1
6423,彼は三千六十一二千百七十七個のオレンジを食べることができました。,1
6424,図書館には千百三十冊の本があります。,0
6425,スメアゴルは二千三百二十九三千百二十四匹のハエを傷つけます。,1
6426,三千九百五十四三百八十三ドルかかります。,1
6427,図書館には三千二百九十三千八百三十二冊の本があります。,1
6428,彼は千五百九十六個のオレンジを食べることができました。,0
6429,二千四百五十三二百十三ドルかかります。,1
6430,スメアゴルは千九百九十四九百三十二匹のハエを傷つけます。,1
6431,レゴラスは三千百四人の小人を投げました。,0
6432,アイゼンガードにホビット二千四百七十五匹を連れて行く。,0
6433,少年は千八百十二枚のコインを持っています。,0
6434,アイゼンガードにホビット千六百三十五二千八十三匹を連れて行く。,1
6435,アイゼンガードにホビット三千六百十二二百二十八匹を連れて行く。,1
6436,四千七百六十二千三百二十三つのリングがあります。,1
6437,九百五十四百七ドルかかります。,1
6438,レゴラスは四千四百四十五人の小人を投げました。,0
6439,アイゼンガードにホビット四千三百四十千六百七十六匹を連れて行く。,1
6440,少年は三千十二二千九百六十三枚のコインを持っています。,1
6441,部屋は千七百四十九千三百七十一つのジャガイモで満たされていました。,1
6442,レゴラスは七百四十六千八百十人の小人を投げました。,1
6443,テーブルには千九百五十六つのリンゴがありました。,0
6444,七百十二つのリングがあります。,0
6445,家には猫が二千五百四十七九百四十三匹いました。,1
6446,家には猫が四千八百十八匹いました。,0
6447,四千四十七ドルかかります。,0
6448,図書館には二千九百七十一四千八百冊の本があります。,1
6449,家には猫が四百九十七九百七十四匹いました。,1
6450,テーブルには三千百五十つのリンゴがありました。,0
6451,テーブルには四つのリンゴがありました。,0
6452,九百八十一つのリングがあります。,0
6453,スメアゴルは四千百三十一四千七十五匹のハエを傷つけます。,1
6454,スメアゴルは八百九十三匹のハエを傷つけます。,0
6455,部屋は三千九百九十四四千二百八十七つのジャガイモで満たされていました。,1
6456,図書館には三千七百二十七冊の本があります。,0
6457,少年は四千八百五十二千百四十三枚のコインを持っています。,1
6458,レゴラスは千五百六十七四千百七十人の小人を投げました。,1
6459,少年は千七十六二千八百三十九枚のコインを持っています。,1
6460,部屋は三千九百二十三三千三百四十つのジャガイモで満たされていました。,1
6461,テーブルには二千七十一つのリンゴがありました。,0
6462,少年は千百六十三千七百六十九枚のコインを持っています。,1
6463,図書館には四百三冊の本があります。,0
6464,図書館には四千五百八十九冊の本があります。,0
6465,テーブルには二千五百六十二四千六百五十四つのリンゴがありました。,1
6466,彼は三千八百六十七三百四十七個のオレンジを食べることができました。,1
6467,家には猫が千四百十八匹いました。,0
6468,テーブルには二百二十四つのリンゴがありました。,0
6469,テーブルには千五百五十四つのリンゴがありました。,0
6470,アイゼンガードにホビット千百六十四匹を連れて行く。,0
6471,少年は三百三十七枚のコインを持っています。,0
6472,二百一ドルかかります。,0
6473,レゴラスは三千八百五十四三千八百五人の小人を投げました。,1
6474,部屋は六百五十七千百四十三つのジャガイモで満たされていました。,1
6475,レゴラスは四千二百二十二人の小人を投げました。,0
6476,二千七十九七百六ドルかかります。,1
6477,部屋は二百三十六つのジャガイモで満たされていました。,0
6478,千七百十七つのリングがあります。,0
6479,少年は千四百七十一百三十四枚のコインを持っています。,1
6480,彼は四千三百一個のオレンジを食べることができました。,0
6481,テーブルには千百五十四つのリンゴがありました。,0
6482,六百七十八四千八百二十二ドルかかります。,1
6483,部屋は百九十六つのジャガイモで満たされていました。,0
6484,彼は三千八百二十七二千六百二個のオレンジを食べることができました。,1
6485,二千七百七十六四百二十六つのリングがあります。,1
6486,テーブルには四千七百五十一四千百五十三つのリンゴがありました。,1
6487,三百七十四ドルかかります。,0
6488,レゴラスは千九百八十六人の小人を投げました。,0
6489,四千二百九十五千六百五十つのリングがあります。,1
6490,部屋は七百四十四三千八十四つのジャガイモで満たされていました。,1
6491,スメアゴルは四千六百三十八匹のハエを傷つけます。,0
6492,アイゼンガードにホビット千八百二十千七百十六匹を連れて行く。,1
6493,四千七百九十三つのリングがあります。,0
6494,三千六百二十七千三百六十二ドルかかります。,1
6495,レゴラスは四千七百五三千五百五十四人の小人を投げました。,1
6496,彼は千九十六個のオレンジを食べることができました。,0
6497,少年は四千二十七三千三百二十四枚のコインを持っています。,1
6498,四千二百千八百二十四つのリングがあります。,1
6499,アイゼンガードにホビット千四百六十三匹を連れて行く。,0
6500,部屋は四千三百四十四二千六百二つのジャガイモで満たされていました。,1
6501,テーブルには三千四百八十五三千八百八十三つのリンゴがありました。,1
6502,家には猫が三千八百九十三匹いました。,0
6503,彼は二千百五十九個のオレンジを食べることができました。,0
6504,三千三百九十二つのリングがあります。,0
6505,三千七百九つのリングがあります。,0
6506,テーブルには千四百二つのリンゴがありました。,0
6507,六十一つのリングがあります。,0
6508,部屋は三千百四十つのジャガイモで満たされていました。,0
6509,部屋は千五百七十三つのジャガイモで満たされていました。,0
6510,部屋は四千三百二十六つのジャガイモで満たされていました。,0
6511,彼は四百三十個のオレンジを食べることができました。,0
6512,部屋は四千百二十四四千七百七十六つのジャガイモで満たされていました。,1
6513,四千五百八十四四千八十二つのリングがあります。,1
6514,千八百五十七四千四百二十九つのリングがあります。,1
6515,テーブルには二千九百九十一千六百九つのリンゴがありました。,1
6516,部屋は七百二十三つのジャガイモで満たされていました。,0
6517,少年は十六八十五枚のコインを持っています。,1
6518,スメアゴルは四千百五十一匹のハエを傷つけます。,0
6519,三千六百五十六ドルかかります。,0
6520,レゴラスは千六百三十人の小人を投げました。,0
6521,少年は百二十八枚のコインを持っています。,0
6522,千五百三十八ドルかかります。,0
6523,三百二十七つのリングがあります。,0
6524,アイゼンガードにホビット千九百十四匹を連れて行く。,0
6525,家には猫が千七百十四六百二十一匹いました。,1
6526,テーブルには千八百六十二三千五百十九つのリンゴがありました。,1
6527,千九百四十つのリングがあります。,0
6528,少年は二千四百二十二枚のコインを持っています。,0
6529,部屋は三千四百七十六つのジャガイモで満たされていました。,0
6530,スメアゴルは三千九百三十六匹のハエを傷つけます。,0
6531,三千七百五十七ドルかかります。,0
6532,スメアゴルは二千六百五匹のハエを傷つけます。,0
6533,部屋は四千三百九十七つのジャガイモで満たされていました。,0
6534,スメアゴルは五百十七匹のハエを傷つけます。,0
6535,アイゼンガードにホビット四千二百二十九四千六百三十匹を連れて行く。,1
6536,少年は二百七十六枚のコインを持っています。,0
6537,図書館には三千百九十九四千二百九十四冊の本があります。,1
6538,レゴラスは三千四十三千二百二十八人の小人を投げました。,1
6539,スメアゴルは三千五百七十五七百五十匹のハエを傷つけます。,1
6540,スメアゴルは四千十六千六百三匹のハエを傷つけます。,1
6541,テーブルには千九百五十つのリンゴがありました。,0
6542,スメアゴルは千百十匹のハエを傷つけます。,0
6543,テーブルには二千七百八十つのリンゴがありました。,0
6544,彼は三千九十個のオレンジを食べることができました。,0
6545,家には猫が千三十五二千二百四十四匹いました。,1
6546,テーブルには二千八百八十二つのリンゴがありました。,0
6547,二千百六十六ドルかかります。,0
6548,彼は四百十九個のオレンジを食べることができました。,0
6549,レゴラスは三百六十八人の小人を投げました。,0
6550,千九百三十千八百三十八つのリングがあります。,1
6551,スメアゴルは二千七百六十四匹のハエを傷つけます。,0
6552,アイゼンガードにホビット千九百六十三匹を連れて行く。,0
6553,二百五十二ドルかかります。,0
6554,二千百七千四百五十つのリングがあります。,1
6555,彼は千百十六三百三十四個のオレンジを食べることができました。,1
6556,部屋は九百十一四千百四つのジャガイモで満たされていました。,1
6557,二千八百三十ドルかかります。,0
6558,八百八ドルかかります。,0
6559,テーブルには二千七百十二千百九つのリンゴがありました。,1
6560,スメアゴルは二千八百七四百五十二匹のハエを傷つけます。,1
6561,テーブルには千六百十四千五百八十四つのリンゴがありました。,1
6562,図書館には八十四千百九十五冊の本があります。,1
6563,テーブルには千二百十一つのリンゴがありました。,0
6564,テーブルには八百四十二つのリンゴがありました。,0
6565,八百五十二四千五十七ドルかかります。,1
6566,レゴラスは二千四十五人の小人を投げました。,0
6567,三千八百八十六四千六百二十四つのリングがあります。,1
6568,レゴラスは二千七百四十五九百六十八人の小人を投げました。,1
6569,部屋は三千百七十九つのジャガイモで満たされていました。,0
6570,二百一三千五十七つのリングがあります。,1
6571,少年は二千八百二十八四千五百十七枚のコインを持っています。,1
6572,アイゼンガードにホビット七百七四千七百七十九匹を連れて行く。,1
6573,三千七百五十二三千六百四十三つのリングがあります。,1
6574,レゴラスは千八百七千二百八十四人の小人を投げました。,1
6575,テーブルには三千八百九十五つのリンゴがありました。,0
6576,レゴラスは千二百四十人の小人を投げました。,0
6577,部屋は二千七十二つのジャガイモで満たされていました。,0
6578,家には猫が四千二百四十三三百九十四匹いました。,1
6579,少年は四千七百八十二四千六百三十三枚のコインを持っています。,1
6580,アイゼンガードにホビット三千百二十七二千三百七十匹を連れて行く。,1
6581,千八百五四千三百九十八つのリングがあります。,1
6582,テーブルには三千七百十九つのリンゴがありました。,0
6583,少年は三百十八三千八百七十九枚のコインを持っています。,1
6584,彼は千四百二十八個のオレンジを食べることができました。,0
6585,二千五百二十九つのリングがあります。,0
6586,部屋は三千九百九十七つのジャガイモで満たされていました。,0
6587,アイゼンガードにホビット三千七百五十七匹を連れて行く。,0
6588,部屋は二千六百二十二つのジャガイモで満たされていました。,0
6589,スメアゴルは三千二百六十七千六百四十五匹のハエを傷つけます。,1
6590,アイゼンガードにホビット四千三十九匹を連れて行く。,0
6591,図書館には三千九百五十三千二百九十五冊の本があります。,1
6592,二千四十九つのリングがあります。,0
6593,四千四百七十六四千七百四十ドルかかります。,1
6594,テーブルには千五百八十一つのリンゴがありました。,0
6595,七百九十一つのリングがあります。,0
6596,千五四千百四ドルかかります。,1
6597,彼は三千二百八十三千九百八十四個のオレンジを食べることができました。,1
6598,アイゼンガードにホビット三百九十七匹を連れて行く。,0
6599,四千四百三十九つのリングがあります。,0
6600,アイゼンガードにホビット三千九百十六匹を連れて行く。,0
6601,アイゼンガードにホビット千六百六十六匹を連れて行く。,0
6602,テーブルには四千五百つのリンゴがありました。,0
6603,二千五百四十一ドルかかります。,0
6604,アイゼンガードにホビット二千二百五十六匹を連れて行く。,0
6605,部屋は二千七百十九つのジャガイモで満たされていました。,0
6606,テーブルには千九百三十二つのリンゴがありました。,0
6607,少年は二千七百八十五枚のコインを持っています。,0
6608,図書館には四百四十三冊の本があります。,0
6609,家には猫が千五百六十二匹いました。,0
6610,アイゼンガードにホビット四千六百六匹を連れて行く。,0
6611,図書館には四千二百二十三冊の本があります。,0
6612,家には猫が二千百九十七千九十九匹いました。,1
6613,テーブルには四千五百八十四二千八百二十五つのリンゴがありました。,1
6614,少年は千三百六十六二千六百四十九枚のコインを持っています。,1
6615,彼は三千三百九十八個のオレンジを食べることができました。,0
6616,彼は二千五百五十五個のオレンジを食べることができました。,0
6617,スメアゴルは二千三百二十四四百十五匹のハエを傷つけます。,1
6618,家には猫が三千七百六十八匹いました。,0
6619,スメアゴルは三千七百九十七二千六百八匹のハエを傷つけます。,1
6620,アイゼンガードにホビット三千七百一匹を連れて行く。,0
6621,スメアゴルは三千六百九匹のハエを傷つけます。,0
6622,家には猫が四千八百三匹いました。,0
6623,四百五十三三千百九十五ドルかかります。,1
6624,少年は四千五百八枚のコインを持っています。,0
6625,テーブルには千八百三十五つのリンゴがありました。,0
6626,四千九百九十七二千五百九十五ドルかかります。,1
6627,少年は三千百九十八枚のコインを持っています。,0
6628,二千四百九十一三千九百八十八つのリングがあります。,1
6629,部屋は二千八百八十三二千百三十八つのジャガイモで満たされていました。,1
6630,部屋は二千十七五百五十四つのジャガイモで満たされていました。,1
6631,スメアゴルは二千三十五匹のハエを傷つけます。,0
6632,部屋は二千百九十三三千六百十二つのジャガイモで満たされていました。,1
6633,少年は二千百九十九枚のコインを持っています。,0
6634,少年は千三百五十六千五百七十三枚のコインを持っています。,1
6635,部屋は四千六百三つのジャガイモで満たされていました。,0
6636,家には猫が四千八十六匹いました。,0
6637,スメアゴルは三千五百八十千七百三十九匹のハエを傷つけます。,1
6638,レゴラスは四千七百五十五人の小人を投げました。,0
6639,図書館には四千百六十六四千七百五冊の本があります。,1
6640,少年は二千八百四十二枚のコインを持っています。,0
6641,家には猫が六百二十六匹いました。,0
6642,アイゼンガードにホビット四千七百四十二四百四十九匹を連れて行く。,1
6643,七百八十九二千二百六十一ドルかかります。,1
6644,三百十七三千六百八十七ドルかかります。,1
6645,部屋は千四百四十三つのジャガイモで満たされていました。,0
6646,アイゼンガードにホビット二千六百二十一匹を連れて行く。,0
6647,テーブルには二千六百四つのリンゴがありました。,0
6648,家には猫が四百三十八三千九百八匹いました。,1
6649,彼は二千五百四十六千五百三十五個のオレンジを食べることができました。,1
6650,四百七十四ドルかかります。,0
6651,四千七十五ドルかかります。,0
6652,彼は千六百三十五四千六百二十四個のオレンジを食べることができました。,1
6653,部屋は千八百六十三つのジャガイモで満たされていました。,0
6654,スメアゴルは千三百六十八二千五十四匹のハエを傷つけます。,1
6655,スメアゴルは八百三十六匹のハエを傷つけます。,0
6656,レゴラスは三千三百六十七八百十八人の小人を投げました。,1
6657,アイゼンガードにホビット三千九百八匹を連れて行く。,0
6658,アイゼンガードにホビット四千六十四千八百九十一匹を連れて行く。,1
6659,テーブルには三百七十四つのリンゴがありました。,0
6660,部屋は四千五百七十四千五十九つのジャガイモで満たされていました。,1
6661,三千七百四十八四百四十八つのリングがあります。,1
6662,四千六十二つのリングがあります。,0
6663,アイゼンガードにホビット四千五百五十匹を連れて行く。,0
6664,テーブルには二千三百二つのリンゴがありました。,0
6665,家には猫が四千八百八十二匹いました。,0
6666,家には猫が三千六百六十七匹いました。,0
6667,スメアゴルは千四百八十八二千百五十匹のハエを傷つけます。,1
6668,レゴラスは二千九百三十六八百八十九人の小人を投げました。,1
6669,スメアゴルは四百九十三四千九百三十四匹のハエを傷つけます。,1
6670,少年は千三百八十五五百九十八枚のコインを持っています。,1
6671,テーブルには六百十四つのリンゴがありました。,0
6672,千八十二千三百八十八ドルかかります。,1
6673,四千六百五十八ドルかかります。,0
6674,部屋は二千四百十一つのジャガイモで満たされていました。,0
6675,三千十五四千九百六十九ドルかかります。,1
6676,三千五十七つのリングがあります。,0
6677,スメアゴルは千七百七三千八百二十八匹のハエを傷つけます。,1
6678,テーブルには二千五百二十三三千八百七十一つのリンゴがありました。,1
6679,九十八千六十つのリングがあります。,1
6680,二千百六十二ドルかかります。,0
6681,部屋は五十七千九百五つのジャガイモで満たされていました。,1
6682,少年は千百二十八二千二百三十六枚のコインを持っています。,1
6683,家には猫が二百三十三三千六十四匹いました。,1
6684,テーブルには四百八十八三千四百十四つのリンゴがありました。,1
6685,少年は二千九百六十四二千二百六枚のコインを持っています。,1
6686,アイゼンガードにホビット四千四百四十八匹を連れて行く。,0
6687,スメアゴルは六百七十七匹のハエを傷つけます。,0
6688,スメアゴルは四千四百六十九三千二百四匹のハエを傷つけます。,1
6689,レゴラスは千四百五十八二千九百九十四人の小人を投げました。,1
6690,部屋は二千六百九十四三千六百五十四つのジャガイモで満たされていました。,1
6691,四千六百七十二三百七十四つのリングがあります。,1
6692,レゴラスは二千百二十二十人の小人を投げました。,1
6693,彼は七百八十個のオレンジを食べることができました。,0
6694,三千四百十九ドルかかります。,0
6695,レゴラスは四千四百七十八人の小人を投げました。,0
6696,家には猫が四百二十九匹いました。,0
6697,テーブルには千五百三十六四千七百四十四つのリンゴがありました。,1
6698,スメアゴルは五百九十九匹のハエを傷つけます。,0
6699,彼は千六百六十九個のオレンジを食べることができました。,0
6700,スメアゴルは千十千五百六十九匹のハエを傷つけます。,1
6701,アイゼンガードにホビット千四百四十四三千八百九十九匹を連れて行く。,1
6702,彼は四千九百三十八個のオレンジを食べることができました。,0
6703,四千六百二十四三千二百四十八ドルかかります。,1
6704,アイゼンガードにホビット二千二百七十八三千八百十九匹を連れて行く。,1
6705,三千九百九十五つのリングがあります。,0
6706,少年は三千百四十枚のコインを持っています。,0
6707,家には猫が千九十一匹いました。,0
6708,三千八百四十二つのリングがあります。,0
6709,アイゼンガードにホビット三千八百八十八匹を連れて行く。,0
6710,図書館には四千九百八十四千八百三十九冊の本があります。,1
6711,スメアゴルは四百八十九匹のハエを傷つけます。,0
6712,三千二百五十四四千三百九十五つのリングがあります。,1
6713,二千四百四十三千六百九十つのリングがあります。,1
6714,スメアゴルは二千四百四十六二千百二十匹のハエを傷つけます。,1
6715,レゴラスは三千五百六十一四千百四十五人の小人を投げました。,1
6716,彼は二千五百八個のオレンジを食べることができました。,0
6717,アイゼンガードにホビット四千七百千六百七十一匹を連れて行く。,1
6718,四千四百三十つのリングがあります。,0
6719,家には猫が四千五百八十七匹いました。,0
6720,部屋は千六百四三千三百六十八つのジャガイモで満たされていました。,1
6721,三千九百二十八千六百九十三ドルかかります。,1
6722,家には猫が二千二十匹いました。,0
6723,少年は千六百九十四千二百十二枚のコインを持っています。,1
6724,アイゼンガードにホビット二千百十一三千八百七十五匹を連れて行く。,1
6725,スメアゴルは二千五百六十六三千三百十六匹のハエを傷つけます。,1
6726,千百七十五つのリングがあります。,0
6727,レゴラスは三千九百九十七三千百九十七人の小人を投げました。,1
6728,テーブルには千六百十三つのリンゴがありました。,0
6729,図書館には四千九百八二千四百七十四冊の本があります。,1
6730,テーブルには三百九十四二千八百十二つのリンゴがありました。,1
6731,家には猫が四千八百五十六三千九百二十七匹いました。,1
6732,家には猫が三千八十四三千八百八十一匹いました。,1
6733,レゴラスは五百五十二人の小人を投げました。,0
6734,四千七百四十四ドルかかります。,0
6735,家には猫が二千百八十六匹いました。,0
6736,スメアゴルは二千百六十四二千六百十一匹のハエを傷つけます。,1
6737,少年は二千三百四十五枚のコインを持っています。,0
6738,少年は八百七十四枚のコインを持っています。,0
6739,レゴラスは三千九百七人の小人を投げました。,0
6740,レゴラスは四千二百三十二千九百六十四人の小人を投げました。,1
6741,彼は百二十七個のオレンジを食べることができました。,0
6742,スメアゴルは四千八百八十六匹のハエを傷つけます。,0
6743,スメアゴルは六百八十二匹のハエを傷つけます。,0
6744,二千九百五十五六百三十ドルかかります。,1
6745,四千五百九十五二千百六十八つのリングがあります。,1
6746,テーブルには三千七百五十七つのリンゴがありました。,0
6747,家には猫が二千八百九十七匹いました。,0
6748,部屋は千七百九十四つのジャガイモで満たされていました。,0
6749,スメアゴルは二千九百四匹のハエを傷つけます。,0
6750,部屋は二千百六十二つのジャガイモで満たされていました。,0
6751,図書館には二千七百五十二千八百九十二冊の本があります。,1
6752,家には猫が五百七十四匹いました。,0
6753,家には猫が千四百六十六匹いました。,0
6754,テーブルには千九十九つのリンゴがありました。,0
6755,部屋は千百六十三三千八百四十四つのジャガイモで満たされていました。,1
6756,部屋は三千五百八十二つのジャガイモで満たされていました。,0
6757,スメアゴルは八十四三千六百十五匹のハエを傷つけます。,1
6758,千七ドルかかります。,0
6759,テーブルには八百十四八十四つのリンゴがありました。,1
6760,レゴラスは三千百三十八人の小人を投げました。,0
6761,レゴラスは千三百一人の小人を投げました。,0
6762,彼は千個のオレンジを食べることができました。,0
6763,家には猫が二百二十六千三百八十一匹いました。,1
6764,少年は四百七十三枚のコインを持っています。,0
6765,スメアゴルは二千八百二十二匹のハエを傷つけます。,0
6766,レゴラスは四千三百四十四千七百二十八人の小人を投げました。,1
6767,部屋は九百四十三千百七十八つのジャガイモで満たされていました。,1
6768,四千三百六十二四千百五十ドルかかります。,1
6769,部屋は二千五百八十六四千三百七十五つのジャガイモで満たされていました。,1
6770,スメアゴルは四千四十三四百三十五匹のハエを傷つけます。,1
6771,家には猫が千八百三十九千百三十三匹いました。,1
6772,彼は四千八百九十三個のオレンジを食べることができました。,0
6773,三千三百四十六千五百三十七ドルかかります。,1
6774,部屋は四千五百二十一三百二つのジャガイモで満たされていました。,1
6775,アイゼンガードにホビット二百十二匹を連れて行く。,0
6776,レゴラスは二千七百四十九人の小人を投げました。,0
6777,スメアゴルは千三百七十四千四百匹のハエを傷つけます。,1
6778,アイゼンガードにホビット三百九十九四千五百九十四匹を連れて行く。,1
6779,テーブルには二千二百つのリンゴがありました。,0
