,sents,labels
3250,There are one thousand three hundred and fifty five rings,0
3251,The room was filled with six thousand three hundred and seventy four potatoes,0
3252,They take two thousand six hundred and eighty seven two thousand and fifty three hobbits to Isengard,1
3253,There were one thousand five hundred three thousand one hundred and sixty one apples on the table,1
3254,They take seven thousand one hundred and three hobbits to Isengard,0
3255,Legolas threw three hundred and nine dwarves,0
3256,There were six thousand four hundred and six cats in the house,0
3257,He could eat one thousand one hundred and six oranges,0
3258,There are seven thousand four hundred and seven rings,0
3259,He could eat five thousand six hundred and seventy two oranges,0
3260,It costs nine thousand one hundred and sixty eight dollars,0
3261,There are seven hundred and seven three thousand two hundred and ninety four books in the library,1
3262,They take six thousand six hundred and eighty eight hobbits to Isengard,0
3263,There are two hundred and fifty nine hundred and ninety one books in the library,1
3264,It costs six thousand seven hundred and twenty eight dollars,0
3265,There were one thousand four hundred and thirty seven apples on the table,0
3266,He could eat five thousand five hundred and six five thousand three hundred and thirty seven oranges,1
3267,They take one thousand four hundred and twenty five six thousand one hundred and seventy nine hobbits to Isengard,1
3268,The room was filled with six thousand four hundred and seventy five potatoes,0
3269,It costs six thousand and eleven one thousand four hundred and forty two dollars,1
3270,The room was filled with two thousand and eighty six potatoes,0
3271,There are one thousand four hundred and one books in the library,0
3272,He could eat five thousand and twenty two five thousand six hundred and fifty nine oranges,1
3273,There are eight thousand one hundred and eighty six two thousand one hundred and seventy five rings,1
3274,There were six thousand four hundred and seventy two apples on the table,0
3275,Legolas threw eight thousand one hundred and thirty one dwarves,0
3276,They take four thousand two hundred and forty nine two thousand five hundred and thirty nine hobbits to Isengard,1
3277,There are eight thousand six hundred and thirty eight nine thousand six hundred and eighty eight rings,1
3278,It costs two thousand and fifty three one thousand seven hundred and sixty three dollars,1
3279,There are five thousand and ten rings,0
3280,Legolas threw four thousand seven hundred and twenty five two thousand two hundred and eighty eight dwarves,1
3281,Legolas threw six thousand seven hundred and forty six dwarves,0
3282,Smeagol hurts six thousand five hundred and twenty five flies,0
3283,There are six thousand three hundred and sixty seven seven thousand seven hundred and ninety one books in the library,1
3284,There are two thousand six hundred and sixty two seven thousand six hundred and sixty four rings,1
3285,There were nine thousand and seventy two apples on the table,0
3286,There were nine thousand six hundred and fifteen apples on the table,0
3287,There were three hundred and twenty six cats in the house,0
3288,There are five thousand four hundred and seven seven thousand six hundred and sixty eight rings,1
3289,It costs two thousand nine hundred and sixty seven dollars,0
3290,There are eight thousand two hundred and sixty two rings,0
3291,It costs seven thousand two hundred and fifty eight dollars,0
3292,He could eat three hundred and forty six three thousand two hundred and two oranges,1
3293,There are one thousand five hundred and ninety nine seven thousand one hundred and eleven books in the library,1
3294,Legolas threw six thousand one hundred and fifty five seven thousand eight hundred and twenty four dwarves,1
3295,He could eat four thousand two hundred and four oranges,0
3296,There were four thousand six hundred and ninety three cats in the house,0
3297,Smeagol hurts three thousand four hundred and ninety five five thousand seven hundred and ninety five flies,1
3298,He could eat one thousand four hundred and fifty three nine thousand four hundred and sixty eight oranges,1
3299,The room was filled with six thousand six hundred and fifty eight three thousand four hundred and sixteen potatoes,1
3300,It costs two thousand one hundred and thirty nine dollars,0
3301,They take eight thousand five hundred and fifty one six thousand three hundred and fifty seven hobbits to Isengard,1
3302,There are eight thousand eight hundred and twenty six six thousand eight hundred and twenty nine books in the library,1
3303,There were three thousand five hundred and thirty three four hundred and sixty eight cats in the house,1
3304,There were eight thousand nine hundred and one apples on the table,0
3305,Smeagol hurts three thousand eight hundred and fifty two flies,0
3306,The room was filled with three thousand two hundred and fifty potatoes,0
3307,There were eight thousand eight hundred eight thousand and thirty seven cats in the house,1
3308,He could eat one hundred and ninety nine four thousand two hundred and thirty three oranges,1
3309,There are four thousand four hundred and thirty six rings,0
3310,There are seven thousand five hundred and thirty one nine thousand two hundred and fifteen books in the library,1
3311,There are one thousand five hundred and thirty five four thousand eight hundred and two rings,1
3312,They take five thousand two hundred and twenty two hobbits to Isengard,0
3313,There are seven thousand one hundred and forty nine six thousand one hundred and twenty seven rings,1
3314,He could eat seven hundred and fifty two oranges,0
3315,It costs five thousand one hundred and sixty nine two thousand six hundred and two dollars,1
3316,The boy has five thousand and seventy two coins,0
3317,There were two thousand four hundred and twenty seven seven thousand five hundred and eighty four cats in the house,1
3318,There were eight thousand six hundred and thirty seven cats in the house,0
3319,There are five thousand two hundred and eighty three seven thousand two hundred and sixty seven books in the library,1
3320,The boy has four hundred and thirty three six thousand one hundred and eighty eight coins,1
3321,He could eat three thousand four hundred and fifty three oranges,0
3322,Smeagol hurts four thousand three hundred and ninety six flies,0
3323,He could eat nine hundred and two oranges,0
3324,There were two thousand seven hundred and fifty four one thousand seven hundred and eighty five apples on the table,1
3325,Smeagol hurts four thousand two hundred and nine flies,0
3326,There were one thousand two hundred and thirty nine seven thousand six hundred and seventy one cats in the house,1
3327,There are nine hundred and seventy two eight thousand two hundred and seventy one books in the library,1
3328,Legolas threw nine thousand and thirty four nine thousand eight hundred and sixty two dwarves,1
3329,They take nine thousand six hundred and thirty eight hobbits to Isengard,0
3330,He could eat five thousand and twenty two oranges,0
3331,There were two thousand six hundred and seventy seven six thousand and sixty six cats in the house,1
3332,The room was filled with seven thousand seven hundred and fifty nine seven thousand seven hundred and ninety four potatoes,1
3333,There are seven thousand two hundred and nine six thousand seven hundred and ninety five books in the library,1
3334,There were eight hundred and fifty six hundred and four apples on the table,1
3335,It costs three thousand and fifty seven six thousand six hundred and ninety eight dollars,1
3336,There were five hundred and fifty one eight thousand six hundred and eighty four apples on the table,1
3337,The room was filled with seven thousand five hundred and thirty seven eight thousand two hundred and fifty five potatoes,1
3338,There were one thousand six hundred and eighty seven cats in the house,0
3339,It costs eight thousand six hundred and thirty three thousand four hundred and ninety eight dollars,1
3340,The room was filled with six thousand eight hundred and ninety five potatoes,0
3341,Smeagol hurts nine hundred and twenty five flies,0
3342,There were thirty three apples on the table,0
3343,There are three thousand four hundred and fourteen rings,0
3344,They take three thousand six hundred and fifty six hobbits to Isengard,0
3345,There are three thousand three hundred and seventy three twenty one rings,1
3346,There are five thousand three hundred and forty three one thousand six hundred and ninety five books in the library,1
3347,Smeagol hurts eight thousand four hundred and seventy four seven hundred and eighty one flies,1
3348,It costs four thousand one hundred and forty six seven thousand one hundred and eleven dollars,1
3349,It costs three thousand one hundred and ten nine thousand seven hundred and fifty six dollars,1
3350,There were seven thousand four hundred and nine apples on the table,0
3351,He could eat four hundred and five five hundred and seven oranges,1
3352,The boy has three thousand and eighty nine thousand eight hundred and seventy eight coins,1
3353,The room was filled with four thousand three hundred and ninety five potatoes,0
3354,They take nine thousand four hundred and thirty hobbits to Isengard,0
3355,There are one thousand eight hundred and thirty three one thousand five hundred books in the library,1
3356,There were two thousand three hundred and sixty nine three thousand nine hundred and thirty cats in the house,1
3357,There were six thousand four hundred and twenty three eight thousand eight hundred and ninety three cats in the house,1
3358,Legolas threw seven thousand one hundred and twenty three nine thousand six hundred and thirty five dwarves,1
3359,They take seven thousand six hundred and sixteen five thousand seven hundred and forty four hobbits to Isengard,1
3360,There are seven thousand nine hundred and fifty six nine thousand seven hundred and seventy one books in the library,1
3361,Smeagol hurts three thousand one hundred and four flies,0
3362,Smeagol hurts one thousand and sixty six three thousand seven hundred and fifty three flies,1
3363,There are five thousand four hundred and eighty three rings,0
3364,He could eat two thousand three hundred and forty five oranges,0
3365,He could eat one thousand and forty six oranges,0
3366,There are five thousand four hundred and seventy one six thousand nine hundred and thirty eight books in the library,1
3367,There were three hundred and seventy three one thousand five hundred and eighty five apples on the table,1
3368,The boy has one thousand one hundred and eighty five eight hundred and forty one coins,1
3369,The room was filled with four thousand three hundred and forty six five thousand six hundred and sixty seven potatoes,1
3370,There are five thousand two hundred and seventy nine seven thousand five hundred and seventy nine books in the library,1
3371,Legolas threw six hundred and eighty five dwarves,0
3372,They take five hundred and seven hobbits to Isengard,0
3373,The room was filled with nine thousand one hundred and forty six potatoes,0
3374,He could eat nine thousand and ninety four oranges,0
3375,They take five thousand one hundred and thirty hobbits to Isengard,0
3376,There are three thousand and eleven three thousand seven hundred and eighty two rings,1
3377,There are two thousand nine hundred and six four thousand eight hundred and ninety nine rings,1
3378,The boy has five thousand one hundred and eighty seven five thousand one hundred and sixty seven coins,1
3379,He could eat four thousand five hundred and sixty oranges,0
3380,Smeagol hurts one thousand two hundred and eleven flies,0
3381,There were two thousand nine hundred and forty five cats in the house,0
3382,It costs two thousand seven hundred and thirty one dollars,0
3383,Legolas threw seven thousand eight hundred and forty dwarves,0
3384,The boy has eight thousand and ninety three four thousand one hundred and seventy two coins,1
3385,Smeagol hurts six thousand nine hundred and seventy one five thousand three hundred and eighty six flies,1
3386,The boy has two thousand eight hundred and forty four coins,0
3387,There are seven thousand six hundred and twenty four two hundred and fourteen books in the library,1
3388,The boy has eight thousand four hundred and forty five thousand one hundred and thirty coins,1
3389,It costs four thousand three hundred and seventy six six thousand six hundred and two dollars,1
3390,There are nine thousand six hundred and thirty six books in the library,0
3391,They take nine thousand eight hundred and seventy five hobbits to Isengard,0
3392,They take three thousand five hundred and twenty three six thousand seven hundred and two hobbits to Isengard,1
3393,The room was filled with five thousand and ninety six nine thousand one hundred and eighteen potatoes,1
3394,There are one thousand two hundred and thirty eight books in the library,0
3395,He could eat eight thousand nine hundred and sixty eight oranges,0
3396,The boy has seven thousand seven hundred and thirty four coins,0
3397,The room was filled with one thousand five hundred and seventy two three thousand five hundred and seventy four potatoes,1
3398,There were eight thousand nine hundred and twenty seven three thousand four hundred and fifty three cats in the house,1
3399,It costs three thousand seven hundred and thirty five six thousand one hundred and seventy nine dollars,1
3400,The boy has four thousand three hundred and twenty one two thousand one hundred and nine coins,1
3401,The boy has six thousand four hundred and seventy nine coins,0
3402,There are three thousand six hundred and ninety one six thousand and forty books in the library,1
3403,There are two thousand four hundred and forty seven books in the library,0
3404,Legolas threw five thousand two hundred and fifty four four thousand nine hundred and seventy two dwarves,1
3405,It costs four thousand six hundred and twenty six dollars,0
3406,The boy has five thousand three hundred and fifty four coins,0
3407,It costs nine thousand nine hundred and sixty eight dollars,0
3408,Smeagol hurts eight thousand seven hundred and thirteen five thousand eight hundred and thirty seven flies,1
3409,There were five thousand and nine five thousand six hundred and eleven cats in the house,1
3410,The boy has five thousand nine hundred and forty seven seven thousand six hundred and fifty six coins,1
3411,He could eat six thousand seven hundred and seventy six oranges,0
3412,There are seven thousand five hundred and eighty one thousand nine hundred and fifty three rings,1
3413,There were one thousand nine hundred and twenty four apples on the table,0
3414,There were three thousand and ninety four cats in the house,0
3415,There are four thousand eight hundred and ninety four five thousand four hundred and twenty five rings,1
3416,There are four thousand six hundred and eighty four thousand seven hundred and one books in the library,1
3417,It costs nine thousand three hundred and twenty dollars,0
3418,He could eat three hundred and thirty six oranges,0
3419,There are two thousand seven hundred and ninety three books in the library,0
3420,It costs twenty eight seven thousand six hundred dollars,1
3421,Legolas threw eight thousand eight hundred and eighty five eight thousand nine hundred and forty nine dwarves,1
3422,There were nine thousand seven hundred and thirty five cats in the house,0
3423,The boy has seven thousand seven hundred and seventy coins,0
3424,It costs one thousand four hundred and seventy one seven thousand six hundred and sixty four dollars,1
3425,There were one thousand nine hundred and seventy four apples on the table,0
3426,It costs four thousand five hundred and eighty two dollars,0
3427,They take two thousand two hundred and fifty one seven thousand seven hundred and forty two hobbits to Isengard,1
3428,There were two thousand nine hundred and two cats in the house,0
3429,There were five thousand six hundred and ninety six thousand one hundred and forty seven cats in the house,1
3430,There were eight thousand and twenty three cats in the house,0
3431,It costs eight thousand eight hundred and fifty six two thousand nine hundred and thirty seven dollars,1
3432,It costs two thousand one hundred and ninety six two thousand six hundred and forty five dollars,1
3433,They take seven thousand four hundred and one hobbits to Isengard,0
3434,Legolas threw six thousand two hundred and three seven hundred and eighty eight dwarves,1
3435,The room was filled with six hundred and eighty seven potatoes,0
3436,There are six thousand nine hundred and eighty three seven thousand six hundred and fifty five books in the library,1
3437,There are nine thousand five hundred and seventy two seven thousand two hundred and fifty books in the library,1
3438,There were seven thousand eight hundred and forty two three thousand nine hundred and eighty nine cats in the house,1
3439,Smeagol hurts four thousand and forty four three thousand three hundred and sixty four flies,1
3440,It costs one thousand one hundred and eighty four dollars,0
3441,Legolas threw four thousand three hundred and thirty three four thousand seven hundred and seventy four dwarves,1
3442,The room was filled with six thousand and sixty five seven thousand four hundred and forty eight potatoes,1
3443,It costs six thousand nine hundred and ninety seven one thousand three hundred and ninety one dollars,1
3444,The boy has eight thousand six hundred and fourteen coins,0
3445,There were nine thousand five hundred and seventeen cats in the house,0
3446,They take six thousand six hundred and twenty four hobbits to Isengard,0
3447,Smeagol hurts five thousand three hundred and nineteen flies,0
3448,There were six thousand nine hundred and seventy five five thousand four hundred and seventy one cats in the house,1
3449,He could eat eight thousand eight hundred and three oranges,0
3450,Smeagol hurts one thousand four hundred and fifty seven flies,0
3451,There are three thousand seven hundred and forty eight books in the library,0
3452,It costs six thousand seven hundred and seventy seven two thousand and twenty seven dollars,1
3453,It costs six hundred and seventy five three thousand four hundred and thirty nine dollars,1
3454,He could eat nine thousand and ninety six two thousand six hundred and twenty five oranges,1
3455,The room was filled with eight thousand eight hundred and thirty two five thousand eight hundred and twenty nine potatoes,1
3456,There were five thousand eight hundred and eighty nine six thousand one hundred and forty cats in the house,1
3457,The boy has two thousand nine hundred and fifty four two thousand and eleven coins,1
3458,They take five thousand three hundred and twenty seven eight thousand seven hundred and twenty seven hobbits to Isengard,1
3459,They take five hundred and sixty four hobbits to Isengard,0
3460,Smeagol hurts four thousand two hundred and seven four thousand two hundred and one flies,1
3461,It costs one thousand five hundred and sixty eight five hundred and forty six dollars,1
3462,There were eight thousand and eighty three nine thousand and twenty eight apples on the table,1
3463,They take six hundred and six seven thousand one hundred and seventy nine hobbits to Isengard,1
3464,The room was filled with eight thousand four hundred and seventy one one thousand three hundred and nineteen potatoes,1
3465,There were seven thousand six hundred and seventy nine nine thousand and eighty one apples on the table,1
3466,Smeagol hurts one thousand five hundred and eighty nine seven thousand eight hundred and twelve flies,1
3467,There are eight thousand seven hundred and fifty three books in the library,0
3468,The boy has eight thousand coins,0
3469,There were two thousand nine hundred and twenty four apples on the table,0
3470,There were six thousand four hundred and thirty one apples on the table,0
3471,The room was filled with six hundred and sixty two potatoes,0
3472,They take five thousand five hundred and sixty two hobbits to Isengard,0
3473,There are three hundred and thirteen books in the library,0
3474,The room was filled with nine thousand nine hundred and thirty four potatoes,0
3475,They take four thousand one hundred and thirty seven thousand four hundred and ninety four hobbits to Isengard,1
3476,Smeagol hurts seven thousand four hundred and forty five three thousand seven hundred and ninety five flies,1
3477,They take two thousand four hundred and fifty seven three thousand one hundred and twenty four hobbits to Isengard,1
3478,There are two thousand seven hundred and ninety books in the library,0
3479,The boy has five thousand three hundred and thirty nine coins,0
3480,The room was filled with three thousand six hundred and thirty seven potatoes,0
3481,The room was filled with nine thousand four hundred and fifty eight three thousand two hundred and forty one potatoes,1
3482,Legolas threw four thousand eight hundred and sixty four two hundred and ninety two dwarves,1
3483,The room was filled with three thousand eight hundred and ninety three two thousand six hundred and sixty five potatoes,1
3484,He could eat six thousand three hundred and sixty five five thousand nine hundred and nine oranges,1
3485,There were four thousand five hundred and forty six cats in the house,0
3486,There are two hundred and eighty five seven thousand nine hundred and fifty rings,1
3487,The boy has nine thousand five hundred and fifty nine coins,0
3488,There are three thousand three hundred and fifty seven books in the library,0
3489,He could eat three thousand two hundred and seventy seven oranges,0
3490,There were two thousand three hundred and eighty one three thousand nine hundred and thirty six apples on the table,1
3491,There were seven thousand one hundred and twenty three cats in the house,0
3492,The room was filled with five thousand eight hundred and fifty four potatoes,0
3493,Smeagol hurts four thousand six hundred and ninety eight flies,0
3494,The boy has three thousand two hundred and five one thousand eight hundred and fifty two coins,1
3495,He could eat eight thousand two hundred and fifteen three thousand one hundred and thirty two oranges,1
3496,They take two thousand one hundred and five hobbits to Isengard,0
3497,Smeagol hurts two thousand nine hundred flies,0
3498,There were four thousand two hundred and thirty two six thousand eight hundred and fifty one apples on the table,1
3499,He could eat six thousand eight hundred and fifty one oranges,0
3500,There are six thousand nine hundred and six rings,0
3501,There were four thousand three hundred and six apples on the table,0
3502,The room was filled with six thousand nine hundred and thirty six three thousand six hundred and thirteen potatoes,1
3503,They take one thousand one hundred and sixty hobbits to Isengard,0
3504,The boy has nine thousand and ninety coins,0
3505,They take three thousand eight hundred and two hobbits to Isengard,0
3506,There are eight thousand two hundred and eighty eight rings,0
3507,Smeagol hurts four thousand four hundred and one one thousand one hundred and thirty flies,1
3508,Smeagol hurts five thousand five hundred and sixteen seven thousand five hundred and twenty one flies,1
3509,There were three thousand and thirty four apples on the table,0
3510,There were four thousand three hundred and forty three five thousand eight hundred and eighty one cats in the house,1
3511,Smeagol hurts seven thousand five hundred and sixty two four thousand five hundred and ninety flies,1
3512,There are one thousand six hundred and forty one five thousand two hundred and forty six rings,1
3513,Legolas threw six thousand and twenty six seven thousand six hundred and thirty four dwarves,1
3514,There are nine thousand one hundred and sixty seven thousand four hundred and four books in the library,1
3515,Legolas threw nine thousand and eighty seven two thousand nine hundred and two dwarves,1
3516,There are eight thousand and twenty seven rings,0
3517,The boy has seven thousand three hundred and seventy three eight thousand two hundred coins,1
3518,The room was filled with eight thousand five hundred and six potatoes,0
3519,The room was filled with one thousand two hundred and forty four seven thousand three hundred and thirty one potatoes,1
3520,He could eat one thousand four hundred and three oranges,0
3521,It costs nine thousand three hundred and fifty five three thousand six hundred and thirty three dollars,1
3522,There are five thousand and sixty one books in the library,0
3523,He could eat one hundred and thirty two seven thousand seven hundred and eighty one oranges,1
3524,The room was filled with six thousand six hundred and fifty three eight thousand one hundred and eighty three potatoes,1
3525,The room was filled with eight thousand one hundred and thirty six potatoes,0
3526,They take three thousand one hundred and fifty five hobbits to Isengard,0
3527,Smeagol hurts three thousand four hundred and ten flies,0
3528,There were five thousand five hundred and twenty seven cats in the house,0
3529,The room was filled with four thousand and twenty seven nine thousand and fifty nine potatoes,1
3530,Legolas threw seven thousand four hundred and ninety six dwarves,0
3531,Legolas threw eight thousand one hundred and ninety nine five thousand four hundred and seventy nine dwarves,1
3532,There were one thousand two hundred and forty four one thousand four hundred and twenty one cats in the house,1
3533,They take two thousand six hundred and thirty one hobbits to Isengard,0
3534,Smeagol hurts one thousand four hundred and twenty six thousand one hundred and forty five flies,1
3535,There were six thousand two hundred and twenty one six thousand five hundred and sixty one cats in the house,1
3536,The boy has nine thousand two hundred and thirty one seven thousand and twenty eight coins,1
3537,The boy has six thousand four hundred and ninety eight coins,0
3538,He could eat two thousand eight hundred and fifty one oranges,0
3539,The boy has six thousand three hundred and twenty six one thousand seven hundred and fifty coins,1
3540,Legolas threw one thousand one hundred and twenty four two thousand and thirty one dwarves,1
3541,He could eat four thousand and ninety seven seven thousand three hundred and eighty six oranges,1
3542,The room was filled with six thousand five hundred and twenty nine potatoes,0
3543,There are six thousand nine hundred and two rings,0
3544,It costs one thousand three hundred and twelve dollars,0
3545,The room was filled with eight thousand five hundred and thirty four nine thousand and eighty eight potatoes,1
3546,The boy has three thousand two hundred coins,0
3547,There were five thousand and thirty six apples on the table,0
3548,There are eight hundred and fifty three rings,0
3549,The room was filled with seven thousand five hundred and fifteen one thousand seven hundred and twenty six potatoes,1
3550,It costs three thousand two hundred and thirty six three thousand four hundred and thirty six dollars,1
3551,It costs two thousand one hundred and thirty seven dollars,0
3552,There were six thousand one hundred and sixty two cats in the house,0
3553,There are five thousand six hundred and twenty rings,0
3554,There are two thousand four hundred and forty four rings,0
3555,He could eat four thousand and sixteen oranges,0
3556,There were seven thousand two hundred and forty two two thousand eight hundred and nine apples on the table,1
3557,They take two thousand seven hundred and forty two hobbits to Isengard,0
3558,Legolas threw one thousand one hundred and twenty eight dwarves,0
3559,They take nine thousand one hundred and fifty five hobbits to Isengard,0
3560,There were four thousand eight hundred and forty six thousand eight hundred and sixty three apples on the table,1
3561,It costs eight hundred and nineteen seven thousand three hundred and eighty dollars,1
3562,There are nine thousand eight hundred and ninety five books in the library,0
3563,There were eight thousand five hundred and eighty cats in the house,0
3564,Legolas threw two thousand five hundred and ninety six thousand one hundred and forty seven dwarves,1
3565,There were three thousand seven hundred and eighty six cats in the house,0
3566,The room was filled with four thousand and one seven thousand seven hundred and thirty five potatoes,1
3567,Legolas threw one thousand three hundred and forty seven one thousand and thirty dwarves,1
3568,He could eat four thousand seven hundred and forty eight oranges,0
3569,They take eight thousand seven hundred and seventy hobbits to Isengard,0
3570,There were eight thousand nine hundred and eighty cats in the house,0
3571,He could eat four thousand four hundred and forty three oranges,0
3572,There are four thousand one hundred and ninety four three thousand four hundred and ninety eight rings,1
3573,He could eat one thousand nine hundred and seventy five one thousand six hundred and twenty six oranges,1
3574,Smeagol hurts five thousand five hundred and ninety flies,0
3575,Smeagol hurts three thousand and twelve flies,0
3576,He could eat three thousand five hundred and seventy five oranges,0
3577,There were nine thousand and fifty five five thousand five hundred and ten apples on the table,1
3578,Legolas threw six hundred and eighty two dwarves,0
3579,There were two thousand six hundred and thirty eight eight thousand one hundred and forty seven apples on the table,1
3580,It costs one thousand nine hundred and seventy four three hundred and two dollars,1
3581,There are seven thousand two hundred and fifteen books in the library,0
3582,It costs six thousand nine hundred and twenty eight seven hundred dollars,1
3583,Smeagol hurts five hundred and sixty eight flies,0
3584,He could eat seven thousand eight hundred and sixty three one thousand one hundred and fifty four oranges,1
3585,Smeagol hurts four thousand four hundred and forty nine nine thousand and ninety five flies,1
3586,There are nine thousand eight hundred and thirty two three thousand eight hundred and sixty three books in the library,1
3587,Smeagol hurts five thousand and sixteen seven hundred and eighty three flies,1
3588,Smeagol hurts nine thousand seven hundred and eighty two flies,0
3589,They take four hundred and sixty six hobbits to Isengard,0
3590,It costs five thousand five hundred and ninety seven dollars,0
3591,The boy has seven thousand five hundred and seventy four coins,0
3592,The boy has five thousand five hundred and nineteen two thousand three hundred and thirty one coins,1
3593,There were four thousand six hundred and seventy seven one thousand four hundred and seventy four cats in the house,1
3594,The room was filled with five hundred and eight potatoes,0
3595,Smeagol hurts three hundred and four one thousand three hundred and sixty four flies,1
3596,There are nine thousand one hundred and forty nine one thousand two hundred and eighty eight books in the library,1
3597,There were one thousand and nineteen cats in the house,0
3598,They take four thousand seven hundred and ninety hobbits to Isengard,0
3599,He could eat nine thousand five hundred and fifty seven five thousand one hundred and fifty eight oranges,1
3600,He could eat one thousand seven hundred and nineteen oranges,0
3601,There were three hundred and twenty three thousand six hundred and eighty one cats in the house,1
3602,It costs two thousand and seventy two dollars,0
3603,There are one thousand one hundred and eighty eight rings,0
3604,There were three thousand two hundred and twelve three thousand nine hundred and seventy apples on the table,1
3605,They take two thousand three hundred and ninety six hobbits to Isengard,0
3606,There are three thousand two hundred and thirty books in the library,0
3607,Smeagol hurts eight thousand three hundred and ninety two nine thousand two hundred and twenty seven flies,1
3608,He could eat eight thousand six hundred and seventeen two thousand three hundred and eighty one oranges,1
3609,Legolas threw four hundred and thirteen two thousand two hundred and twenty four dwarves,1
3610,He could eat eight thousand two hundred and sixty five nine hundred and twenty three oranges,1
3611,Legolas threw four thousand six hundred and fifty nine three thousand eight hundred and forty three dwarves,1
3612,There are three thousand three hundred and fifty three rings,0
3613,There are eight thousand five hundred and sixty fifty nine rings,1
3614,There were one thousand nine hundred and twenty two cats in the house,0
3615,There are six thousand one hundred and forty one thousand one hundred and sixty one rings,1
3616,Smeagol hurts one thousand nine hundred and twenty eight two thousand five hundred and fifty six flies,1
3617,There are four thousand four hundred and seventy six two hundred and twenty six rings,1
3618,He could eat three thousand six hundred and sixty five one thousand six hundred and seventeen oranges,1
3619,He could eat nine thousand three hundred and sixty seven oranges,0
3620,He could eat nine thousand seven hundred and seventy eight seven thousand four hundred and twenty three oranges,1
3621,The boy has one thousand one hundred and ninety seven eight hundred and thirty seven coins,1
3622,They take eight thousand five hundred and ten eight thousand three hundred and fifty nine hobbits to Isengard,1
3623,There were eight hundred and ten apples on the table,0
3624,There are seven thousand four hundred and sixty two rings,0
3625,The room was filled with nine thousand eight hundred and forty two one thousand seven hundred and fifty seven potatoes,1
3626,There were one thousand six hundred and sixty seven apples on the table,0
3627,Legolas threw nine hundred and ninety one seven thousand one hundred and sixty eight dwarves,1
3628,Smeagol hurts eight hundred eight thousand one hundred and eighty flies,1
3629,There are six thousand seven hundred and ninety four eight thousand three hundred and sixty seven rings,1
3630,It costs two thousand and sixty two two thousand nine hundred and twenty nine dollars,1
3631,Smeagol hurts four hundred and ninety one flies,0
3632,There are two thousand five hundred and sixty nine books in the library,0
3633,The room was filled with five thousand five hundred and thirteen potatoes,0
3634,Smeagol hurts three thousand four hundred and ninety six flies,0
3635,Legolas threw three hundred and thirty four dwarves,0
3636,They take five thousand and five eight thousand eight hundred and eighty two hobbits to Isengard,1
3637,He could eat five thousand one hundred and two three thousand one hundred and ninety four oranges,1
3638,Smeagol hurts two thousand three hundred and fifteen flies,0
3639,Legolas threw seven thousand six hundred and thirty six dwarves,0
3640,The room was filled with seven thousand two hundred and nineteen potatoes,0
3641,There are seven thousand six hundred and fifty nine books in the library,0
3642,They take nine thousand and seventy four one hundred and fifty seven hobbits to Isengard,1
3643,There are five thousand two hundred and thirty seven books in the library,0
3644,They take five thousand seven hundred and forty six hobbits to Isengard,0
3645,The room was filled with four thousand six hundred and thirty eight potatoes,0
3646,There were three thousand four hundred and twenty nine seventy cats in the house,1
3647,There are six thousand nine hundred and ninety five books in the library,0
3648,Smeagol hurts seven thousand eight hundred and twenty seven flies,0
3649,There were six thousand two hundred and sixty four three thousand three hundred and eighty apples on the table,1
3650,Smeagol hurts seven thousand nine hundred and sixteen six thousand eight hundred and seven flies,1
3651,It costs eight thousand seven hundred and forty six seven thousand two hundred and fifty seven dollars,1
3652,Legolas threw nine thousand four hundred and ninety five five thousand two hundred and eighty four dwarves,1
3653,The room was filled with eight thousand and one two thousand one hundred and forty five potatoes,1
3654,There are two thousand four hundred and sixty six six thousand eight hundred and eighty nine rings,1
3655,There are six thousand six hundred and eighteen five thousand eight hundred and twenty books in the library,1
3656,They take nine thousand and thirty five three thousand three hundred and eleven hobbits to Isengard,1
3657,There are six thousand five hundred and seventy nine books in the library,0
3658,They take five thousand and fifty one four thousand four hundred and forty one hobbits to Isengard,1
3659,Legolas threw nine thousand three hundred and forty nine dwarves,0
3660,There were seven thousand six hundred and sixty one two hundred and sixty three apples on the table,1
3661,There are four thousand three hundred and sixty five books in the library,0
3662,Smeagol hurts seven thousand nine hundred and sixty three flies,0
3663,There are five thousand seven hundred and six books in the library,0
3664,There were three thousand eight hundred and sixty eight five thousand nine hundred and fifty eight apples on the table,1
3665,The room was filled with four thousand two hundred and eleven one thousand and fifty potatoes,1
3666,The room was filled with four thousand and seventy five potatoes,0
3667,Legolas threw eight thousand and sixty six dwarves,0
3668,They take four thousand eight hundred and twelve nine thousand four hundred and sixty four hobbits to Isengard,1
3669,There were two thousand seven hundred and sixteen eight thousand one hundred and eighty nine apples on the table,1
3670,There were six thousand eight hundred and nine five thousand and five apples on the table,1
3671,They take one thousand nine hundred and forty four three thousand three hundred and ninety three hobbits to Isengard,1
3672,There are one hundred and sixty seven rings,0
3673,Legolas threw nine thousand two hundred and eighty three dwarves,0
3674,Legolas threw six thousand one hundred and forty seven seven thousand and fifty dwarves,1
3675,The room was filled with seven thousand seven hundred and ninety six potatoes,0
3676,The room was filled with eight thousand six hundred and sixty two potatoes,0
3677,He could eat four thousand four hundred and nineteen oranges,0
3678,There were seven thousand three hundred and fifty four four hundred and twenty nine apples on the table,1
3679,There were six thousand six hundred and fifty three thousand six hundred and thirty six cats in the house,1
3680,They take five thousand four hundred and twenty seven seven thousand one hundred and forty eight hobbits to Isengard,1
