,sents,labels
6980,He could eat four hundred and twenty seven one thousand six hundred and twenty one oranges,1
6981,They take one thousand three hundred and forty four thousand three hundred and seventy five hobbits to Isengard,1
6982,There are ninety four rings,0
6983,They take two thousand nine hundred and fifty six one thousand six hundred and twenty one hobbits to Isengard,1
6984,It costs three thousand six hundred and eighty one eighty five dollars,1
6985,There are one thousand one hundred and three three thousand and fifty nine rings,1
6986,There are six hundred and thirty four six hundred and nineteen rings,1
6987,Smeagol hurts four thousand three hundred and seventy one seven hundred and thirteen flies,1
6988,It costs ninety one four thousand three hundred and thirty eight dollars,1
6989,There are one thousand seven hundred and thirteen one thousand five hundred and fifty books in the library,1
6990,They take three thousand and eighty five hobbits to Isengard,0
6991,Legolas threw two thousand four hundred and forty eight dwarves,0
6992,He could eat one thousand eight hundred and forty one one thousand and thirty nine oranges,1
6993,The boy has four thousand five hundred and fifty eight coins,0
6994,There were one hundred and fifty nine cats in the house,0
6995,Smeagol hurts three thousand six hundred and twenty six three thousand five hundred and fifteen flies,1
6996,Legolas threw four thousand seven hundred and twenty one four hundred and sixty seven dwarves,1
6997,It costs three thousand six hundred and twelve four thousand three hundred and thirty nine dollars,1
6998,It costs three thousand and sixty three one thousand one hundred and sixty seven dollars,1
6999,There are five hundred and forty two rings,0
7000,He could eat two thousand four hundred and seventy three oranges,0
7001,The room was filled with five hundred and fifty potatoes,0
7002,The boy has four thousand one hundred and sixteen coins,0
7003,They take three thousand seven hundred and six one thousand five hundred and seventy five hobbits to Isengard,1
7004,There are four thousand four hundred and forty two one thousand and ninety five books in the library,1
7005,There were four thousand four hundred and four thirty three cats in the house,1
7006,Legolas threw one thousand eight hundred and seventy nine three hundred and sixty eight dwarves,1
7007,Smeagol hurts one thousand seven hundred and fifty eight two hundred and seven flies,1
7008,Legolas threw four thousand and twenty three dwarves,0
7009,The boy has four thousand seven hundred and seventeen nine hundred and eighty eight coins,1
7010,They take two thousand and nine two thousand nine hundred and forty eight hobbits to Isengard,1
7011,The boy has eight hundred and fifty coins,0
7012,The room was filled with three hundred and sixty one one thousand one hundred and eighty four potatoes,1
7013,There were two thousand two hundred and ninety apples on the table,0
7014,Legolas threw three thousand two hundred and thirty two dwarves,0
7015,They take one hundred and eighteen four thousand six hundred and twelve hobbits to Isengard,1
7016,They take one thousand two hundred and eight hobbits to Isengard,0
7017,There are three thousand eight hundred and three seven hundred and fifty rings,1
7018,There were five hundred and seventy five one thousand five hundred and thirty nine cats in the house,1
7019,There were four thousand nine hundred and seven two thousand two hundred and forty eight cats in the house,1
7020,There are two thousand five hundred and eighty two four thousand seven hundred and fifteen books in the library,1
7021,The room was filled with one thousand one hundred and nine potatoes,0
7022,They take four thousand nine hundred and seventy nine hobbits to Isengard,0
7023,It costs one thousand six hundred and ninety nine dollars,0
7024,There were four thousand two hundred and fifty nine apples on the table,0
7025,There were three thousand and sixty eight apples on the table,0
7026,They take six hundred and seventy five hobbits to Isengard,0
7027,There were two thousand and forty seven apples on the table,0
7028,The room was filled with three thousand two hundred and thirty nine potatoes,0
7029,Legolas threw one thousand seven hundred and fifty three three thousand five hundred and sixty six dwarves,1
7030,The boy has seven hundred and ten coins,0
7031,It costs four thousand one hundred and forty dollars,0
7032,There are six hundred and twenty six rings,0
7033,There are one thousand five hundred and twenty two rings,0
7034,Legolas threw four thousand dwarves,0
7035,He could eat three thousand nine hundred and four oranges,0
7036,Smeagol hurts four thousand one hundred and sixty nine flies,0
7037,There were four thousand one hundred and thirty seven four hundred and six cats in the house,1
7038,There are nine hundred and fourteen books in the library,0
7039,They take four thousand five hundred and forty eight three thousand three hundred and ninety five hobbits to Isengard,1
7040,He could eat one thousand seven hundred and twenty eight oranges,0
7041,There are four thousand seven hundred and seventy five five hundred and sixty nine rings,1
7042,There were three thousand four hundred and two apples on the table,0
7043,It costs four thousand three hundred and forty nine four thousand eight hundred and seventy seven dollars,1
7044,The boy has one hundred and sixty eight two thousand one hundred and thirty seven coins,1
7045,He could eat two hundred and thirteen oranges,0
7046,He could eat three thousand two hundred and ninety eight oranges,0
7047,He could eat three thousand three hundred and forty one two thousand six hundred and twelve oranges,1
7048,They take one thousand and ninety five three thousand one hundred and eighty four hobbits to Isengard,1
7049,There are three thousand seven hundred and thirty five three thousand five hundred and forty nine rings,1
7050,Smeagol hurts two hundred and twenty flies,0
7051,He could eat one thousand nine hundred and fifty seven four thousand four hundred and eighty oranges,1
7052,There were four thousand eight hundred and eighty two cats in the house,0
7053,It costs one thousand five hundred and ninety dollars,0
7054,It costs two thousand nine hundred and seventy eight four thousand and thirty four dollars,1
7055,It costs four thousand four hundred and seventy five four thousand seven hundred and thirty dollars,1
7056,The room was filled with three thousand eight hundred and four four thousand five hundred and seventy three potatoes,1
7057,There were two hundred and thirty eight cats in the house,0
7058,The room was filled with five hundred and ninety one potatoes,0
7059,Smeagol hurts three thousand two hundred and seventy two four thousand and eighty flies,1
7060,Smeagol hurts three hundred and fifty two two thousand two hundred and twenty eight flies,1
7061,The room was filled with one thousand five hundred and forty two three thousand five hundred and sixty potatoes,1
7062,There are three hundred and fifty three four thousand nine hundred and sixty eight books in the library,1
7063,The boy has four thousand two hundred and ninety six three thousand six hundred and twelve coins,1
7064,The room was filled with ninety two four thousand four hundred and seventy eight potatoes,1
7065,It costs three thousand seven hundred and thirty eight one thousand five hundred and ninety four dollars,1
7066,They take two thousand and thirty four eight hundred and eighty four hobbits to Isengard,1
7067,Smeagol hurts three thousand three hundred and forty four flies,0
7068,It costs two thousand and seventy six two thousand six hundred and eighty three dollars,1
7069,Legolas threw two thousand five hundred and fifty two two thousand nine hundred and ninety one dwarves,1
7070,It costs two thousand six hundred and ninety six one thousand and one dollars,1
7071,The room was filled with seven hundred and thirteen four thousand seven hundred and eighty two potatoes,1
7072,Legolas threw four thousand and ninety six dwarves,0
7073,There were two thousand six hundred and ninety seven hundred and eighty four apples on the table,1
7074,There are three thousand five hundred and ninety five one thousand two hundred and seventeen rings,1
7075,Legolas threw three thousand three hundred and eighty six dwarves,0
7076,There are three thousand six hundred and seventy one four thousand two hundred and fifty rings,1
7077,There are four thousand six hundred and ninety four books in the library,0
7078,He could eat three thousand seven hundred and thirty nine oranges,0
7079,The boy has three thousand and two coins,0
7080,He could eat two thousand four hundred and sixty four oranges,0
7081,He could eat three hundred and ninety four oranges,0
7082,Smeagol hurts one thousand six hundred and two four thousand two hundred and eighty two flies,1
7083,There are eight hundred and eight books in the library,0
7084,It costs two thousand seven hundred and eighty eight dollars,0
7085,There were two thousand seven hundred and five two thousand five hundred and eighty four apples on the table,1
7086,They take one thousand one hundred and eighty eight three thousand six hundred and thirty one hobbits to Isengard,1
7087,There were two thousand six hundred and eighty six apples on the table,0
7088,There were two thousand two hundred and six one hundred and fifty four apples on the table,1
7089,It costs three thousand two hundred and twenty five fifty three dollars,1
7090,There are three thousand five hundred and fifty one rings,0
7091,There were two thousand and ninety apples on the table,0
7092,The room was filled with one thousand three hundred and eighty nine potatoes,0
7093,He could eat four thousand four hundred and thirty six oranges,0
7094,Smeagol hurts two thousand six hundred and eighty six two hundred and eighty five flies,1
7095,He could eat three thousand seven hundred and twenty two oranges,0
7096,There were one thousand seven hundred and seventy apples on the table,0
7097,There were two thousand four hundred and sixty two cats in the house,0
7098,Smeagol hurts one thousand four hundred and forty two four thousand one hundred and thirty two flies,1
7099,They take two thousand seven hundred and seventy two hobbits to Isengard,0
7100,There are one thousand four hundred and twenty six four thousand eight hundred and twenty two books in the library,1
7101,There are two thousand eight hundred and twenty two four thousand one hundred and sixty books in the library,1
7102,There were four thousand three hundred and eighty five two thousand one hundred and eighty seven apples on the table,1
7103,Smeagol hurts one thousand eight hundred and fifty one thousand three hundred and forty flies,1
7104,The boy has one thousand six hundred and seventy five coins,0
7105,The room was filled with eight hundred and seventy seven four thousand seven hundred and thirty eight potatoes,1
7106,There were four thousand seven hundred and ninety five one thousand four hundred and sixty six cats in the house,1
7107,There were nine hundred and five one thousand and sixty one apples on the table,1
7108,There are four thousand one hundred and thirty five books in the library,0
7109,Smeagol hurts eighty flies,0
7110,There are one thousand five hundred and eighty six two hundred and fifty two books in the library,1
7111,They take two thousand seven hundred and nine hobbits to Isengard,0
7112,It costs two thousand one hundred and thirty four dollars,0
7113,It costs two thousand four hundred and fifty six two thousand eight hundred and eighty one dollars,1
7114,They take two thousand seven hundred and nine one thousand seven hundred and eight hobbits to Isengard,1
7115,There were one thousand one hundred and sixty cats in the house,0
7116,There are two thousand seven hundred and eighty three books in the library,0
7117,The boy has nine hundred and twenty three three thousand five hundred and twenty two coins,1
7118,There were two hundred and eighty nine apples on the table,0
7119,The room was filled with four thousand four hundred and forty eight three thousand six hundred and ninety six potatoes,1
7120,They take four thousand three hundred and ninety two three hundred and seventy six hobbits to Isengard,1
7121,There were eight hundred and eight seven hundred and seventy four cats in the house,1
7122,The room was filled with five hundred and forty three potatoes,0
7123,The boy has ninety four three thousand five hundred and seventy coins,1
7124,Smeagol hurts four thousand two hundred and sixty seven three thousand eight hundred and thirty five flies,1
7125,The boy has three thousand nine hundred and thirty seven three thousand nine hundred and ninety eight coins,1
7126,There are two thousand eight hundred and sixteen rings,0
7127,They take one thousand five hundred and five four thousand and ninety seven hobbits to Isengard,1
7128,There are one thousand two hundred and two books in the library,0
7129,It costs one thousand six hundred and sixty three thousand four hundred and eighty one dollars,1
7130,Smeagol hurts one thousand six hundred and twenty four flies,0
7131,It costs one thousand seven hundred and ninety six dollars,0
7132,There were two thousand two hundred and seventy eight apples on the table,0
7133,He could eat two thousand six hundred and eighty oranges,0
7134,There are five hundred and forty nine one thousand nine hundred and seventy one books in the library,1
7135,They take four thousand and twenty three hundred and seventy hobbits to Isengard,1
7136,The boy has four thousand six hundred and thirty five two thousand five hundred and forty eight coins,1
7137,There are two thousand and fourteen rings,0
7138,They take four thousand five hundred and seventeen hobbits to Isengard,0
7139,He could eat three thousand one hundred and fifty nine oranges,0
7140,There were two hundred and sixty three apples on the table,0
7141,It costs three hundred and ninety four dollars,0
7142,There were two thousand seven hundred and seventy seven two thousand four hundred and seventy five apples on the table,1
7143,There are two thousand two hundred and seventy one five hundred and eight rings,1
7144,There were one hundred and ninety two three thousand seven hundred and ten cats in the house,1
7145,They take four thousand three hundred and eighty six hobbits to Isengard,0
7146,The boy has four thousand six hundred and thirty four thousand nine hundred and eighty one coins,1
7147,The boy has eight hundred and twenty seven coins,0
7148,They take four thousand and thirty hobbits to Isengard,0
7149,Legolas threw three thousand one hundred and sixty four dwarves,0
7150,There are four thousand and forty two rings,0
7151,The boy has four thousand six hundred and seventy eight coins,0
7152,The room was filled with ninety one four hundred and eighty six potatoes,1
7153,There are three thousand seven hundred and one books in the library,0
7154,He could eat three thousand seven hundred and sixty six oranges,0
7155,The boy has two thousand eight hundred and eighty six four thousand six hundred and seventeen coins,1
7156,The room was filled with four thousand nine hundred and twenty nine one thousand nine hundred and sixty nine potatoes,1
7157,The room was filled with one thousand and twenty one potatoes,0
7158,There are one thousand six hundred and fifty nine hundred and eighty rings,1
7159,They take one thousand one hundred and seventy two three thousand three hundred and seventeen hobbits to Isengard,1
7160,There were one thousand three hundred three thousand eight hundred and sixteen cats in the house,1
7161,Legolas threw three thousand five hundred and fifty nine dwarves,0
7162,There were two thousand six hundred and seventy nine two thousand four hundred and fourteen apples on the table,1
7163,Legolas threw five hundred and fourteen dwarves,0
7164,It costs two thousand eight hundred and seventy dollars,0
7165,There were four thousand eight hundred and sixty eight cats in the house,0
7166,There are one thousand nine hundred and fifty rings,0
7167,There were three thousand five hundred and eleven seventy eight apples on the table,1
7168,Smeagol hurts two thousand one hundred and five three thousand one hundred and forty flies,1
7169,There are two thousand nine hundred and sixty one thousand seven hundred and forty one rings,1
7170,There are seventy six books in the library,0
7171,It costs thirty four dollars,0
7172,The room was filled with one hundred and forty one thousand seven hundred and eighty seven potatoes,1
7173,They take five hundred and fifty five four thousand three hundred and thirty two hobbits to Isengard,1
7174,Legolas threw three thousand two hundred and ninety seven two thousand eight hundred and twenty five dwarves,1
7175,He could eat four hundred and forty six oranges,0
7176,He could eat two thousand six hundred and fifty two oranges,0
7177,Smeagol hurts two thousand one hundred and fifty four four thousand two hundred and seventy five flies,1
7178,There are three hundred and eighty five three thousand six hundred and thirty seven books in the library,1
7179,Legolas threw three thousand four hundred and seventeen two thousand and fourteen dwarves,1
7180,It costs two thousand three hundred and twenty eight dollars,0
7181,There were four thousand four hundred and twenty seven two thousand one hundred and three cats in the house,1
7182,There were four thousand one hundred and eighty five two hundred and forty nine apples on the table,1
7183,There are four thousand six hundred and eighty two four thousand nine hundred and nineteen rings,1
7184,Legolas threw four thousand three hundred and sixty seven dwarves,0
7185,There were four thousand one hundred and thirteen cats in the house,0
7186,There are one thousand nine hundred and six books in the library,0
7187,Smeagol hurts four thousand nine hundred and eighteen four thousand two hundred and eighty nine flies,1
7188,He could eat four thousand one hundred and three three thousand two hundred and forty oranges,1
7189,There are one thousand four hundred and forty one books in the library,0
7190,They take nine hundred and ninety nine hobbits to Isengard,0
7191,They take one thousand one hundred and thirty hobbits to Isengard,0
7192,There are three thousand and four one thousand six hundred and thirty nine books in the library,1
7193,The boy has four hundred and twenty one coins,0
7194,They take one thousand three hundred and eleven hobbits to Isengard,0
7195,Legolas threw one thousand seven hundred and four two thousand one hundred dwarves,1
7196,There were four thousand eight hundred and eighty one four thousand and thirty three cats in the house,1
7197,It costs one thousand and six eight hundred and ninety two dollars,1
7198,The room was filled with two thousand two hundred and fifteen potatoes,0
7199,There are two thousand three hundred and ninety five books in the library,0
7200,The room was filled with thirty six potatoes,0
7201,Smeagol hurts three thousand one hundred and seventy two two thousand and sixteen flies,1
7202,Legolas threw one thousand and forty three two thousand six hundred and forty five dwarves,1
7203,There are three thousand five hundred and eighty books in the library,0
7204,The boy has one thousand eight hundred and forty four coins,0
7205,It costs eight hundred and fifteen dollars,0
7206,There were two thousand eight hundred and thirty nine cats in the house,0
7207,They take four thousand one hundred and eleven hobbits to Isengard,0
7208,They take four thousand two hundred and forty seven one thousand six hundred and eighteen hobbits to Isengard,1
7209,There are two hundred and fifteen rings,0
7210,He could eat two thousand seven hundred and thirty eight five hundred and forty two oranges,1
7211,Smeagol hurts one thousand and eighty six one thousand nine hundred and sixty one flies,1
7212,Smeagol hurts three thousand five hundred and twenty seven two thousand three hundred and eighty two flies,1
7213,There were four thousand three hundred and thirty eight three thousand and forty two apples on the table,1
7214,There are four thousand eight hundred and seventy four thousand two hundred and eighty eight rings,1
7215,It costs one thousand five hundred and seventy six seven hundred and eighty two dollars,1
7216,There are two hundred and eighty four books in the library,0
7217,The boy has four thousand eight hundred and sixty coins,0
7218,Smeagol hurts one thousand four hundred and fifty one three hundred and fifty eight flies,1
7219,There are one thousand four hundred and seven books in the library,0
7220,They take two thousand eight hundred and twenty seven two thousand eight hundred and thirty one hobbits to Isengard,1
7221,They take one hundred and fifty four four hundred and sixty seven hobbits to Isengard,1
7222,It costs two thousand six hundred and forty two thousand four hundred and sixty six dollars,1
7223,The room was filled with two thousand six hundred and fifty two one thousand and eight potatoes,1
7224,They take three thousand six hundred and nine hobbits to Isengard,0
7225,The boy has two thousand six hundred and fifteen coins,0
7226,There are one hundred and eighty four six hundred and twelve rings,1
7227,The boy has three one thousand four hundred and thirty six coins,1
7228,It costs three thousand six hundred and sixty four two thousand four hundred and sixty five dollars,1
7229,There are nine hundred and eighty five two thousand five hundred and five rings,1
7230,It costs four thousand eight hundred and sixty six dollars,0
7231,Smeagol hurts two thousand and twenty one thousand six hundred and sixty one flies,1
7232,The room was filled with two thousand four hundred and two potatoes,0
7233,They take three thousand and eighty hobbits to Isengard,0
7234,The room was filled with one thousand three hundred and sixty eight two thousand nine hundred and fifty three potatoes,1
7235,There were six hundred and fifty five apples on the table,0
7236,Legolas threw one thousand nine hundred and twenty six three hundred and thirty two dwarves,1
7237,Legolas threw two thousand and twenty six dwarves,0
7238,There are one thousand one hundred and sixty two two thousand nine hundred and thirty seven books in the library,1
7239,Smeagol hurts four thousand eight hundred and sixty three flies,0
7240,He could eat two thousand four hundred and eighty two one thousand two hundred and seventy seven oranges,1
7241,Smeagol hurts four thousand five hundred and fifty six one thousand six hundred and nineteen flies,1
7242,It costs one hundred and fifty eight dollars,0
7243,Smeagol hurts one thousand six hundred and seventy four flies,0
7244,There were four thousand nine hundred and ninety two two thousand nine hundred and forty eight cats in the house,1
7245,The boy has six hundred and forty three one thousand five hundred and eighty seven coins,1
7246,Smeagol hurts two thousand nine hundred and twenty four flies,0
7247,They take two hundred and ninety eight two thousand one hundred and twenty three hobbits to Isengard,1
7248,There were four thousand five hundred and six two thousand eight hundred and thirty five cats in the house,1
7249,The boy has three thousand five hundred and ninety coins,0
7250,There were one thousand eight hundred and sixty nine cats in the house,0
7251,There are one thousand five hundred and sixty nine rings,0
7252,They take one thousand four hundred and forty five hobbits to Isengard,0
7253,He could eat four thousand three hundred and ninety five oranges,0
7254,There are thirty three books in the library,0
7255,There were eight hundred and forty seven cats in the house,0
7256,Legolas threw one thousand eight hundred and eighty six dwarves,0
7257,There are three thousand seven hundred and forty nine books in the library,0
7258,The room was filled with one thousand eight hundred and nineteen potatoes,0
7259,There were three thousand nine hundred and twenty seven cats in the house,0
7260,There were four thousand two hundred and fifty five forty five apples on the table,1
7261,They take four thousand five hundred and thirty four thousand and ninety one hobbits to Isengard,1
7262,He could eat three thousand four hundred and thirty nine two thousand four hundred and ninety three oranges,1
7263,He could eat four thousand and seventy oranges,0
7264,The boy has five hundred and forty five coins,0
7265,The boy has three thousand nine hundred and thirty three coins,0
7266,The room was filled with two thousand one hundred and eight two thousand two hundred and sixty eight potatoes,1
7267,There were four thousand six hundred and forty one cats in the house,0
7268,There were one thousand six hundred and thirty three two thousand three hundred and fifty five apples on the table,1
7269,There are two hundred and sixty nine two thousand nine hundred and nineteen rings,1
7270,Legolas threw two thousand and fifty four dwarves,0
7271,It costs one thousand six hundred and one dollars,0
7272,They take three thousand three hundred and eighty six hobbits to Isengard,0
7273,Legolas threw two thousand eight hundred and ninety three four thousand three hundred and seventy five dwarves,1
7274,The room was filled with one thousand eight hundred and fifty one three thousand nine hundred and seventy eight potatoes,1
7275,Smeagol hurts four thousand nine hundred and twenty eight flies,0
7276,There are three thousand six hundred and seventy four one thousand one hundred and fifty eight books in the library,1
7277,The boy has one hundred and ninety nine coins,0
7278,The boy has one thousand four hundred and thirty two coins,0
7279,There were four thousand three hundred and thirty four apples on the table,0
7280,It costs four thousand six hundred and twenty five dollars,0
7281,He could eat four thousand three hundred and ninety six three thousand eight hundred and ninety one oranges,1
7282,It costs three thousand one hundred and fifty nine four hundred and sixty nine dollars,1
7283,They take thirty four eight hundred and sixty five hobbits to Isengard,1
7284,They take two thousand nine hundred and forty three two thousand and fifty nine hobbits to Isengard,1
7285,There were one thousand eight hundred and twenty three one thousand two hundred and fifty nine apples on the table,1
7286,The room was filled with one hundred and eighty eight potatoes,0
7287,The room was filled with one thousand eight hundred and sixty six potatoes,0
7288,There are two thousand six hundred and sixty nine rings,0
7289,It costs three thousand nine hundred and seventy six three thousand four hundred and ninety nine dollars,1
7290,The room was filled with three thousand six hundred and twelve potatoes,0
7291,He could eat one thousand five hundred and sixty one oranges,0
7292,Smeagol hurts two thousand seven hundred and forty five flies,0
7293,He could eat eight hundred and twelve four thousand nine hundred and fifty seven oranges,1
7294,They take three hundred and eighty nine hobbits to Isengard,0
7295,Smeagol hurts one thousand nine hundred and forty five flies,0
7296,Legolas threw four thousand five hundred and twelve dwarves,0
7297,Smeagol hurts four hundred and forty four four thousand eight hundred and twenty six flies,1
7298,Legolas threw four thousand one hundred and ninety two four thousand four hundred and forty four dwarves,1
7299,It costs three thousand six hundred and eighty five dollars,0
7300,There are six hundred and ninety two one thousand one hundred and ninety four books in the library,1
7301,There are three thousand two hundred and fifty four three thousand three hundred and forty two books in the library,1
7302,Smeagol hurts three thousand two hundred and twenty flies,0
7303,The room was filled with three thousand two hundred and sixty nine potatoes,0
7304,Legolas threw four thousand and two dwarves,0
7305,There are two thousand one hundred and forty three thousand eight hundred and eighty seven books in the library,1
7306,Smeagol hurts two thousand three hundred and fifty two flies,0
7307,Smeagol hurts four thousand and seventy two flies,0
7308,It costs nine hundred and forty six dollars,0
7309,There are four thousand and forty four three thousand nine hundred and eighty two books in the library,1
7310,They take nine hundred and seventy two eight hundred and twenty seven hobbits to Isengard,1
7311,Smeagol hurts four thousand nine hundred flies,0
7312,Smeagol hurts three thousand eight hundred and eighty four eighty three flies,1
7313,Legolas threw two thousand five hundred and nine three hundred and ninety seven dwarves,1
7314,There were four thousand five hundred and eighty three cats in the house,0
7315,The boy has six hundred and fifty eight coins,0
7316,Legolas threw two thousand seven hundred and seventeen dwarves,0
7317,The boy has one thousand and thirty eight two thousand four hundred and fifty coins,1
7318,Legolas threw one thousand nine hundred and nine three thousand eight hundred and ninety three dwarves,1
7319,It costs one thousand seven hundred and seventy three dollars,0
7320,The room was filled with two thousand four hundred and ten potatoes,0
7321,There were five hundred and twenty three four thousand eight hundred and forty two apples on the table,1
7322,There were four thousand one hundred and two three thousand and thirteen cats in the house,1
7323,There were three thousand nine hundred and ninety three apples on the table,0
7324,It costs three thousand nine hundred and thirty seven one hundred and eighty two dollars,1
7325,He could eat one thousand eight hundred and seventy one oranges,0
7326,It costs two thousand three hundred and twenty nine dollars,0
7327,They take three thousand two hundred and six hobbits to Isengard,0
7328,It costs one thousand nine hundred and thirty eight dollars,0
7329,It costs four thousand three hundred and twenty three dollars,0
7330,Smeagol hurts four thousand seven hundred and forty two four thousand nine hundred and seventy one flies,1
7331,There were two thousand eight hundred and sixty nine three hundred and sixty one apples on the table,1
7332,Legolas threw three thousand eight hundred and twenty seven dwarves,0
7333,Legolas threw four thousand seven hundred and twenty four dwarves,0
7334,There are four thousand and forty three rings,0
7335,There are four thousand eight hundred and nine rings,0
7336,They take one thousand three hundred and twenty three hobbits to Isengard,0
7337,They take one thousand two hundred and ninety eight hobbits to Isengard,0
7338,They take one thousand two hundred and thirty three four thousand two hundred and ninety two hobbits to Isengard,1
7339,There are one hundred and fifty five four thousand five hundred and sixty one rings,1
7340,There were one thousand four hundred and sixty five cats in the house,0
7341,There were one thousand and ninety three four thousand and fifty seven apples on the table,1
7342,It costs three thousand four hundred and seven dollars,0
7343,He could eat four thousand six hundred and seventy eight one thousand three hundred and one oranges,1
7344,There are one thousand two hundred and twenty four three thousand seven hundred and ninety three books in the library,1
7345,There are one thousand four hundred and eighty one books in the library,0
7346,The boy has three thousand nine hundred and twenty five coins,0
7347,He could eat two thousand eight hundred and fifty oranges,0
7348,There are ninety eight books in the library,0
7349,Legolas threw three thousand four hundred and nine two thousand two hundred and eighty nine dwarves,1
7350,There were two thousand five hundred and one apples on the table,0
7351,There were four thousand four hundred and three three hundred and forty three apples on the table,1
7352,It costs one thousand two hundred and seventy two eight hundred and fifty six dollars,1
7353,The room was filled with one thousand four hundred and forty eight potatoes,0
7354,Legolas threw three thousand two hundred and two one thousand nine hundred and seventeen dwarves,1
7355,He could eat two thousand eight hundred and thirty one oranges,0
7356,The boy has two thousand and ninety seven four thousand nine hundred and eighty nine coins,1
7357,Legolas threw three thousand two hundred and sixty one dwarves,0
7358,There were one thousand three hundred and eighty seven apples on the table,0
7359,Legolas threw one thousand one hundred and six dwarves,0
7360,There were four thousand one hundred and forty one apples on the table,0
7361,Smeagol hurts three thousand six hundred and forty seven flies,0
7362,There were four thousand nine hundred and twenty eight apples on the table,0
7363,It costs one thousand one hundred and forty one four thousand two hundred and eighty eight dollars,1
7364,There are five hundred and two rings,0
7365,Legolas threw two thousand four hundred and thirty eight eight hundred and eighty one dwarves,1
7366,They take three thousand nine hundred and fifty two two thousand and eighty seven hobbits to Isengard,1
7367,It costs four thousand two hundred and one four hundred and seven dollars,1
7368,It costs four thousand three hundred and ninety three thousand three hundred and fifty seven dollars,1
7369,Smeagol hurts one thousand five hundred and twenty flies,0
7370,The room was filled with two thousand nine hundred and thirty six potatoes,0
7371,There are three thousand one hundred and three two thousand and fifteen books in the library,1
7372,They take three thousand and sixty eight three thousand six hundred and eight hobbits to Isengard,1
7373,There were three thousand five hundred and sixty five one thousand two hundred and seventy eight apples on the table,1
7374,There are one thousand eight hundred and twenty three rings,0
7375,The boy has three thousand eight hundred and ninety three two thousand two hundred and fifty seven coins,1
7376,Smeagol hurts four thousand seven hundred and ninety nine flies,0
7377,The boy has six hundred and twenty eight four thousand six hundred and thirteen coins,1
7378,The boy has three thousand four hundred and thirty two one thousand eight hundred and eighty nine coins,1
7379,There are three thousand three hundred and five thirty six rings,1
7380,The boy has four thousand six hundred and sixty nine two thousand seven hundred and three coins,1
7381,Legolas threw five hundred and seventeen dwarves,0
7382,They take three thousand four hundred and twenty eight hobbits to Isengard,0
7383,The room was filled with nine hundred and eighty six potatoes,0
7384,There were one thousand two hundred and twenty four cats in the house,0
7385,It costs seven hundred and seventy one two thousand eight hundred and twenty six dollars,1
7386,There are one thousand eight hundred and sixty four rings,0
7387,There were three thousand three hundred and sixty three apples on the table,0
7388,The room was filled with five hundred and ninety eight potatoes,0
7389,The room was filled with four thousand nine hundred and fifty eight potatoes,0
7390,Smeagol hurts one thousand and ninety nine flies,0
7391,Legolas threw two thousand five hundred and thirty nine seven hundred and eighty nine dwarves,1
7392,The boy has three thousand four hundred and thirty six coins,0
7393,Legolas threw three thousand three hundred and eighty eight four thousand nine hundred and ninety five dwarves,1
7394,The boy has one thousand three hundred and fifty eight one thousand and thirty seven coins,1
7395,It costs six hundred and thirty three one hundred and thirteen dollars,1
7396,The boy has three thousand two hundred and eighty eight four thousand six hundred and sixty one coins,1
7397,There are one thousand two hundred and fifty five two thousand and fifty three books in the library,1
7398,The room was filled with one thousand eight hundred and forty three two thousand one hundred and thirteen potatoes,1
7399,He could eat two thousand six hundred and sixty nine two thousand two hundred and fifty three oranges,1
7400,There are four thousand three hundred and forty three two thousand nine hundred and two rings,1
7401,They take one thousand one hundred and seventy eight four thousand and ninety eight hobbits to Isengard,1
7402,There were three hundred and eighty four one thousand nine hundred and forty four apples on the table,1
7403,It costs one hundred and nine dollars,0
7404,There were seven hundred and twenty three thousand three hundred and twenty seven cats in the house,1
7405,He could eat one thousand five hundred and seventy three two thousand nine hundred and fifty four oranges,1
7406,They take two thousand eight hundred and twenty two three thousand nine hundred and eighty seven hobbits to Isengard,1
7407,Legolas threw one thousand and seven two thousand six hundred and sixty nine dwarves,1
7408,There are three thousand seven hundred and ninety two two thousand nine hundred and fifty books in the library,1
7409,The room was filled with one thousand nine hundred and ninety three three thousand four hundred and fifty four potatoes,1
7410,It costs two thousand nine hundred and twenty one one thousand and eighty one dollars,1
7411,There were one thousand eight hundred and eighty four cats in the house,0
7412,Smeagol hurts one thousand one hundred and seven flies,0
7413,There are three thousand two hundred and sixty six three thousand nine hundred and eighty eight books in the library,1
7414,There were sixty three one thousand two hundred and twenty two apples on the table,1
7415,There were two thousand five hundred and fifty seven four thousand seven hundred and eighty nine apples on the table,1
7416,Smeagol hurts two thousand seven hundred and forty five four thousand five hundred and twenty four flies,1
7417,He could eat four thousand eight hundred and eighty seven two thousand two hundred and fifty seven oranges,1
7418,Legolas threw one thousand three hundred and eighty three dwarves,0
7419,There are two thousand three hundred and sixty one one thousand seven hundred and ninety six rings,1
7420,He could eat three thousand six hundred and ninety four thousand six hundred and twenty four oranges,1
7421,Smeagol hurts one thousand eight hundred and thirty three flies,0
7422,The room was filled with three thousand nine hundred and seventeen four thousand and thirty potatoes,1
7423,He could eat two thousand five hundred and seventeen oranges,0
7424,They take one thousand one hundred and seven hobbits to Isengard,0
7425,Legolas threw seven hundred and thirty two dwarves,0
7426,They take three hundred and seventy four hobbits to Isengard,0
