,sents,labels
28994,It costs one thousand one hundred and seventy five three thousand one hundred and ninety seven dollars,1
28995,Legolas threw seven thousand six hundred and ninety five dwarves,0
28996,The boy has four thousand and seventy two eight thousand and four coins,1
28997,Smeagol hurts two thousand and thirty flies,0
28998,It costs seven thousand eight hundred and twenty six dollars,0
28999,There were eight thousand three hundred and sixty nine thousand nine hundred and sixty six cats in the house,1
29000,There are eight thousand six hundred and ninety three rings,0
29001,It costs one thousand nine hundred and twenty seven one thousand nine hundred and thirty six dollars,1
29002,He could eat eight thousand eight hundred and eighty five one thousand three hundred and one oranges,1
29003,There are two thousand five hundred and forty five seven thousand six hundred and ten books in the library,1
29004,There were nine thousand six hundred and forty nine cats in the house,0
29005,There were one thousand four hundred and sixty one cats in the house,0
29006,There were one thousand four hundred and forty one nine thousand four hundred and twenty one apples on the table,1
29007,There are one thousand three hundred and thirty seven two thousand one hundred and eighty eight rings,1
29008,The room was filled with three thousand three hundred and twenty four potatoes,0
29009,There were four thousand and thirty six apples on the table,0
29010,It costs nine thousand and ninety six two thousand nine hundred and eighty two dollars,1
29011,It costs six hundred and ninety two eight thousand one hundred and fifty six dollars,1
29012,Legolas threw one thousand eight hundred and thirty nine dwarves,0
29013,It costs eight thousand four hundred and twenty one eight thousand and twenty four dollars,1
29014,Smeagol hurts seven hundred and sixty eight thousand six hundred and ninety three flies,1
29015,Smeagol hurts six thousand six hundred and sixteen five thousand five hundred and sixty five flies,1
29016,There are five thousand three hundred and ninety five three thousand one hundred and thirty nine books in the library,1
29017,The room was filled with eight thousand eight hundred and forty four nine thousand nine hundred and sixty two potatoes,1
29018,There were six hundred and seventy nine apples on the table,0
29019,There were eight thousand two hundred and thirty one apples on the table,0
29020,There were four thousand three hundred and three five hundred and four apples on the table,1
29021,The boy has eight thousand nine hundred and seventy seven coins,0
29022,It costs nine thousand two hundred and thirteen dollars,0
29023,They take one thousand three hundred and thirty three hobbits to Isengard,0
29024,They take six thousand seven hundred and forty two two thousand six hundred and thirty hobbits to Isengard,1
29025,They take four thousand nine hundred and forty nine six thousand six hundred and eighty five hobbits to Isengard,1
29026,There were six thousand eight hundred and fifty eight two thousand and thirty eight apples on the table,1
29027,There were eight thousand nine hundred and sixty eight two thousand six hundred and seventy one cats in the house,1
29028,There were nine thousand two hundred and thirty five two thousand one hundred and fourteen apples on the table,1
29029,There were nine thousand five hundred and sixty seven seven thousand five hundred cats in the house,1
29030,There were four thousand nine hundred and twenty nine six apples on the table,1
29031,The room was filled with two thousand two hundred and two nine thousand three hundred and sixty six potatoes,1
29032,There were five thousand and eighty eight five thousand four hundred and sixteen cats in the house,1
29033,There are six hundred and forty four two thousand five hundred and sixty rings,1
29034,They take one thousand four hundred and sixty nine one hundred and eighty seven hobbits to Isengard,1
29035,There were eight thousand nine hundred and twenty nine cats in the house,0
29036,The room was filled with six thousand six hundred and seventy eight potatoes,0
29037,Legolas threw nine thousand and fifty three three thousand nine hundred and twenty two dwarves,1
29038,There were nine thousand eight hundred and forty three cats in the house,0
29039,The boy has eight thousand six hundred and forty four three thousand three hundred and ninety seven coins,1
29040,The boy has two thousand four hundred and ninety seven one thousand three hundred and sixty three coins,1
29041,There were two thousand three hundred and eighty eight five thousand eight hundred and eighty eight cats in the house,1
29042,There were three thousand two hundred and forty six apples on the table,0
29043,Legolas threw two thousand two hundred and ninety three dwarves,0
29044,They take five eight thousand seven hundred and forty seven hobbits to Isengard,1
29045,Smeagol hurts five thousand nine hundred and eighty six eight thousand eight hundred and ninety flies,1
29046,Legolas threw eight thousand one hundred and forty six dwarves,0
29047,There were five thousand and nine eight hundred and forty nine cats in the house,1
29048,He could eat two thousand and ninety four one thousand and seventy four oranges,1
29049,There are three thousand and three two thousand four hundred and twenty nine rings,1
29050,Smeagol hurts two thousand six hundred and seventy eight six thousand three hundred and sixty three flies,1
29051,There are seven thousand five hundred and eighty nine rings,0
29052,Smeagol hurts eight thousand five hundred and thirty four five thousand one hundred and three flies,1
29053,They take two thousand nine hundred and nineteen hobbits to Isengard,0
29054,Legolas threw one thousand five hundred and sixty six four thousand one hundred and fifty one dwarves,1
29055,It costs eight thousand and forty two five thousand two hundred and fifty five dollars,1
29056,They take five thousand two hundred and eighty nine hobbits to Isengard,0
29057,They take two thousand six hundred and nineteen hobbits to Isengard,0
29058,There were five thousand two hundred and nineteen apples on the table,0
29059,The boy has seven thousand one hundred and fifty six coins,0
29060,They take three thousand six hundred and fourteen five thousand nine hundred and sixteen hobbits to Isengard,1
29061,They take nine thousand seven hundred and four hobbits to Isengard,0
29062,The room was filled with four thousand one hundred and twenty nine potatoes,0
29063,There were nine thousand seven hundred and forty three three thousand three hundred and thirty cats in the house,1
29064,There were one thousand and seven cats in the house,0
29065,There were nine thousand four hundred and sixty one apples on the table,0
29066,There are five thousand four hundred and twenty six rings,0
29067,They take two thousand eight hundred and seventy five hobbits to Isengard,0
29068,There were two thousand three hundred and forty five apples on the table,0
29069,There are five thousand nine hundred and forty seven books in the library,0
29070,There are one thousand seven hundred and sixty eight rings,0
29071,The boy has three thousand three hundred and thirty six one thousand two hundred and ninety six coins,1
29072,The room was filled with five thousand nine hundred and ninety seven potatoes,0
29073,There were three hundred and seventy two cats in the house,0
29074,There are three thousand four hundred and twelve nine thousand six hundred and seventy two rings,1
29075,The boy has two thousand and eleven coins,0
29076,There were six thousand seven hundred and thirty one thousand six hundred and sixty six cats in the house,1
29077,Smeagol hurts six thousand three hundred and fifty seven flies,0
29078,There were six thousand eight hundred and four three thousand one hundred and ninety six apples on the table,1
29079,The boy has seven thousand two hundred and five five thousand eight hundred and forty nine coins,1
29080,There were three hundred and fifty five cats in the house,0
29081,It costs eight thousand three hundred and seventy nine dollars,0
29082,There are four hundred and eighty five nine thousand eight hundred and eighty two books in the library,1
29083,He could eat one thousand two hundred and fifty six seven thousand six hundred and fifty two oranges,1
29084,There were nine thousand seven hundred and sixty five cats in the house,0
29085,Smeagol hurts two thousand five hundred and sixty five one thousand one hundred and sixty five flies,1
29086,It costs five hundred and sixty nine six hundred and forty three dollars,1
29087,He could eat three thousand eight hundred and forty one oranges,0
29088,There are nine thousand three hundred and thirty seven books in the library,0
29089,There are five thousand five hundred and nine one thousand six hundred and thirty two rings,1
29090,There are two thousand seven hundred and thirty five thousand and seventy one books in the library,1
29091,There were seven thousand two hundred and twenty seven eight thousand one hundred and thirty six apples on the table,1
29092,They take eight thousand nine hundred and six three thousand two hundred and sixty three hobbits to Isengard,1
29093,The room was filled with five thousand five hundred and eighty six nine thousand and twenty six potatoes,1
29094,He could eat three thousand eight hundred and sixty eight oranges,0
29095,There are one hundred and thirty six one thousand nine hundred and ninety four books in the library,1
29096,He could eat three thousand three hundred and seventy four five thousand seven hundred and twenty three oranges,1
29097,There were three thousand seven hundred and seventy five cats in the house,0
29098,There are one hundred and fourteen books in the library,0
29099,The room was filled with eight thousand and twenty seven seven thousand four hundred and twelve potatoes,1
29100,There are six thousand one hundred and ninety four eight thousand nine hundred and eighty four books in the library,1
29101,There are four thousand two hundred and eighty nine five thousand nine hundred and eighty five books in the library,1
29102,The room was filled with one hundred and forty nine potatoes,0
29103,Legolas threw one thousand four hundred and seventeen dwarves,0
29104,There were four thousand and ninety five apples on the table,0
29105,He could eat two thousand nine hundred and twenty eight three thousand six hundred and thirty four oranges,1
29106,He could eat nine thousand one hundred and thirty one oranges,0
29107,There are six thousand six hundred and twenty eight one thousand and ninety six rings,1
29108,There were six thousand five hundred and thirty four apples on the table,0
29109,The room was filled with five thousand six hundred and sixty seven two thousand one hundred and seventy five potatoes,1
29110,They take seven thousand four hundred and nineteen hobbits to Isengard,0
29111,There were one thousand three hundred and seventy six nine thousand three hundred and fifty two apples on the table,1
29112,There were six thousand eight hundred apples on the table,0
29113,Smeagol hurts eight thousand nine hundred and fifty one flies,0
29114,There are five thousand four hundred and ninety six books in the library,0
29115,There are three thousand seven hundred and fifty nine rings,0
29116,It costs one thousand seven hundred and seventy nine thousand seven hundred and seventy five dollars,1
29117,Legolas threw eight thousand one hundred and eighty nine dwarves,0
29118,He could eat five hundred and forty nine six thousand seven hundred and sixty seven oranges,1
29119,There are five thousand eight hundred and seventy four five hundred and eleven rings,1
29120,The room was filled with one thousand nine hundred and eighteen potatoes,0
29121,Legolas threw seven hundred and eleven one thousand five hundred and twenty four dwarves,1
29122,There were one thousand three hundred and ninety four cats in the house,0
29123,They take eight thousand three hundred and twenty eight hobbits to Isengard,0
29124,It costs seven thousand six hundred and fifty six dollars,0
29125,Smeagol hurts five thousand four hundred and six one thousand and sixty two flies,1
29126,There are eight thousand three hundred and ninety nine thousand nine hundred and sixty six books in the library,1
29127,He could eat three thousand three hundred and four four thousand eight hundred and seventy one oranges,1
29128,Legolas threw six thousand five hundred and sixty two four thousand four hundred and thirty dwarves,1
29129,The boy has nine thousand nine hundred and seventy four seven thousand six hundred and eleven coins,1
29130,There are nine thousand two hundred and sixty six eight thousand seven hundred and thirty nine books in the library,1
29131,He could eat one thousand three hundred and eighty three two thousand six hundred and eighty one oranges,1
29132,It costs three thousand nine hundred and thirty four one thousand three hundred and seventy three dollars,1
29133,He could eat nine thousand nine hundred and eighty two oranges,0
29134,There were five thousand eight hundred and eighty six seven thousand six hundred and twenty seven apples on the table,1
29135,There are seven thousand three hundred and two five hundred and forty nine rings,1
29136,There are one thousand seven hundred and seventy three nine thousand eight hundred and seventy nine rings,1
29137,There were three thousand three hundred and seventy seven apples on the table,0
29138,There were two thousand five hundred and sixty seven cats in the house,0
29139,There were three thousand nine hundred and six six hundred and fifty two apples on the table,1
29140,They take eight thousand five hundred and twenty seven six thousand seven hundred and seventy nine hobbits to Isengard,1
29141,They take eight thousand two hundred and six hobbits to Isengard,0
29142,There were seven thousand three hundred and thirteen cats in the house,0
29143,There are two thousand eight hundred and four six thousand nine hundred and twenty eight books in the library,1
29144,He could eat seven thousand three hundred and eighty five oranges,0
29145,Smeagol hurts three hundred and three flies,0
29146,They take four thousand seven hundred and forty two three thousand two hundred and thirteen hobbits to Isengard,1
29147,Legolas threw six thousand nine hundred and two dwarves,0
29148,There are eight thousand two hundred and seventy seven rings,0
29149,Legolas threw three thousand five hundred and fifty one one thousand one hundred and ninety one dwarves,1
29150,The boy has one thousand six hundred and ninety three hundred and fifty six coins,1
29151,He could eat three thousand four hundred and fifty six one thousand six hundred and eighty two oranges,1
29152,Smeagol hurts four thousand seven hundred and eighty two four thousand six hundred and one flies,1
29153,The boy has nine thousand nine hundred and forty two coins,0
29154,There are six hundred and twenty two rings,0
29155,It costs nine thousand four hundred and eighty dollars,0
29156,They take six thousand six hundred and eighty nine eight thousand one hundred and eighty six hobbits to Isengard,1
29157,They take two thousand one hundred and ninety five hobbits to Isengard,0
29158,The boy has four thousand six hundred and thirty nine coins,0
29159,They take six thousand two hundred and sixty three hobbits to Isengard,0
29160,There were three thousand nine hundred and eleven cats in the house,0
29161,It costs six thousand two hundred and eighty five dollars,0
29162,The room was filled with eight thousand seven hundred and fifty five potatoes,0
29163,There are six thousand four hundred and thirty five eighty one books in the library,1
29164,There are seven thousand and seven four thousand two hundred and eighty seven rings,1
29165,Legolas threw nine hundred and eighty five dwarves,0
29166,There were seven thousand eight hundred and twenty three apples on the table,0
29167,Legolas threw one thousand seven hundred and fifty dwarves,0
29168,It costs seven thousand eight hundred and five two thousand three hundred and forty eight dollars,1
29169,The room was filled with eight thousand nine hundred and fifty two potatoes,0
29170,The room was filled with nine thousand five hundred and fifty three potatoes,0
29171,There are three thousand three hundred and nineteen eight thousand six hundred and twenty rings,1
29172,The room was filled with three hundred and forty nine seven thousand nine hundred and twenty two potatoes,1
29173,There were nine thousand and eighty five cats in the house,0
29174,There are three thousand nine hundred and twenty one rings,0
29175,He could eat eight thousand four hundred and thirty four oranges,0
29176,He could eat nine thousand three hundred and fourteen nine thousand one hundred and seventy three oranges,1
29177,Legolas threw six thousand one hundred and five one thousand two hundred and eighty seven dwarves,1
29178,The boy has six thousand nine hundred and ninety five coins,0
29179,There were six thousand and fifteen one thousand two hundred and ninety seven cats in the house,1
29180,He could eat seven thousand three hundred and ninety seven three thousand seven hundred and seventy nine oranges,1
29181,Legolas threw eight thousand three hundred and seventy eight dwarves,0
29182,The boy has one thousand five hundred and thirty two three hundred and forty nine coins,1
29183,There are six thousand one hundred and sixty four books in the library,0
29184,There are one thousand two hundred and eighty one books in the library,0
29185,There were five thousand three hundred and thirty seven apples on the table,0
29186,There were eight thousand six hundred and twenty seven six hundred and twenty cats in the house,1
29187,It costs four thousand five hundred and eighty five dollars,0
29188,The boy has eight thousand five hundred and forty one coins,0
29189,Smeagol hurts nine thousand four hundred and two flies,0
29190,There are eight thousand five hundred and eighty eight rings,0
29191,He could eat seven thousand eight hundred and eighty one six thousand four hundred and thirty five oranges,1
29192,The boy has four thousand and eighty one coins,0
29193,There were two thousand and eighty nine cats in the house,0
29194,He could eat three thousand one hundred and sixty seven oranges,0
29195,It costs eight thousand six hundred and thirty two thousand one hundred and three dollars,1
29196,The room was filled with seven thousand four hundred and sixty eight four thousand nine hundred and four potatoes,1
29197,There are one thousand four hundred and forty nine seven thousand one hundred and seventy five rings,1
29198,He could eat six thousand nine hundred and thirty eight six thousand nine hundred and seventy one oranges,1
29199,There were three thousand four hundred and twenty two apples on the table,0
29200,There are three thousand two hundred and seventy five two hundred and seventy three books in the library,1
29201,The room was filled with nine thousand and thirty five six thousand six hundred and seventy nine potatoes,1
29202,It costs nine thousand eight hundred and eighty dollars,0
29203,It costs two thousand six hundred and seventy four dollars,0
29204,There were nine thousand three hundred and twenty five cats in the house,0
29205,It costs three thousand three hundred and seventy nine seven thousand four hundred and twenty dollars,1
29206,He could eat seven thousand and fifty one oranges,0
29207,There are six thousand six hundred and ninety rings,0
29208,There were one thousand seven hundred and ninety nine three thousand five hundred and ninety apples on the table,1
29209,It costs nine hundred and eighty seven one thousand seven hundred and ninety six dollars,1
29210,There are six thousand three hundred books in the library,0
29211,There were four thousand two hundred and sixty seven cats in the house,0
29212,He could eat eight thousand three hundred and fifteen oranges,0
29213,There are five thousand four hundred and six books in the library,0
29214,He could eat two thousand one hundred and six oranges,0
29215,There were five thousand and twenty nine six thousand two hundred and thirty nine cats in the house,1
29216,There are seventy five five thousand six hundred and forty seven rings,1
29217,It costs five thousand four hundred and seventy four three thousand two hundred and twelve dollars,1
29218,He could eat nine thousand six hundred and seventy four oranges,0
29219,It costs two thousand eight hundred and twenty four dollars,0
29220,There are six thousand one hundred and sixteen nine thousand eight hundred and thirty nine rings,1
29221,There are three thousand and sixty five books in the library,0
29222,There were nine thousand five hundred and seventy two eight thousand and seventeen apples on the table,1
29223,Legolas threw two hundred and sixty seven dwarves,0
29224,There were four thousand two hundred and forty one six thousand two hundred and ninety nine apples on the table,1
29225,Legolas threw eight thousand eight hundred and twenty nine dwarves,0
29226,There are two thousand and forty one books in the library,0
29227,It costs three thousand six hundred and fifty nine seven hundred and thirty five dollars,1
29228,Smeagol hurts four thousand three hundred and thirty one thousand five hundred and one flies,1
29229,Smeagol hurts three hundred and eighty one nine thousand four hundred and seventeen flies,1
29230,The boy has two thousand two hundred and sixty four eight thousand one hundred and sixty seven coins,1
29231,It costs two thousand and ninety five dollars,0
29232,They take five hundred and fifty two nine hundred and seventy one hobbits to Isengard,1
29233,The boy has one thousand six hundred coins,0
29234,Smeagol hurts four thousand seven hundred and ninety four flies,0
29235,It costs five hundred and forty dollars,0
29236,There are four thousand six hundred and forty rings,0
29237,The boy has seven thousand four hundred and five coins,0
29238,It costs nine thousand four hundred and sixty one dollars,0
29239,Legolas threw five thousand three hundred and thirty five three thousand four hundred and ninety eight dwarves,1
29240,There are four thousand six hundred and thirty nine rings,0
29241,Smeagol hurts one thousand two hundred and eighty seven flies,0
29242,There are six thousand and eighty two rings,0
29243,There were six thousand eight hundred and seventy eight cats in the house,0
29244,Smeagol hurts five hundred and thirty three four thousand two hundred and ninety eight flies,1
29245,There are four thousand nine hundred and ninety six books in the library,0
29246,There were nine thousand seven hundred and fifty four three thousand seven hundred and forty apples on the table,1
29247,There are five thousand four hundred and forty nine books in the library,0
29248,The room was filled with seven thousand and fifty five potatoes,0
29249,They take eight hundred and forty one hobbits to Isengard,0
29250,They take six thousand seven hundred and ninety one six thousand three hundred and sixty six hobbits to Isengard,1
29251,The boy has five thousand nine hundred and fifty nine seven thousand and ninety two coins,1
29252,There were four thousand four hundred and six apples on the table,0
29253,Legolas threw nine thousand eight hundred and six dwarves,0
29254,There are eight thousand eight hundred and seventy nine three thousand and forty rings,1
29255,The room was filled with eight thousand and eight four thousand four hundred and forty six potatoes,1
29256,There were two hundred and ninety three four thousand five hundred and nine apples on the table,1
29257,Legolas threw six thousand nine hundred and thirty dwarves,0
29258,There are five thousand three hundred and fifty four rings,0
29259,There are seven thousand six hundred and twenty three seven thousand and forty seven books in the library,1
29260,They take one thousand eight hundred and ninety five two thousand one hundred and twenty one hobbits to Isengard,1
29261,There are one hundred and twenty three six thousand eight hundred and nine rings,1
29262,The room was filled with eight thousand seven hundred and sixty potatoes,0
29263,He could eat five thousand eight hundred and seventy five oranges,0
29264,It costs nine thousand and four dollars,0
29265,There were five thousand nine hundred and seventy three two thousand two hundred and thirty eight cats in the house,1
29266,There were two thousand four hundred and ninety five cats in the house,0
29267,There were six thousand seven hundred and twenty seven eight thousand nine hundred and four cats in the house,1
29268,It costs nine thousand six hundred and seventy one dollars,0
29269,Legolas threw eight thousand nine hundred and thirty four eight thousand seven hundred and thirty seven dwarves,1
29270,It costs eight thousand two hundred and eighty two twenty one dollars,1
29271,There are eight thousand eight hundred and seventy five rings,0
29272,The boy has two thousand six hundred and forty five coins,0
29273,There are eight thousand seven hundred and forty nine one thousand seven hundred and twenty one books in the library,1
29274,He could eat six thousand two hundred and ninety nine oranges,0
29275,There are nine thousand eight hundred and twenty three three hundred and ninety rings,1
29276,There were two thousand two hundred and four four thousand two hundred and seventy cats in the house,1
29277,It costs eight thousand nine hundred and eighty fifty eight dollars,1
29278,It costs three thousand seven hundred and sixty nine seven hundred and forty seven dollars,1
29279,There were one thousand two hundred and fifty one cats in the house,0
29280,The room was filled with eight thousand and seventy eight potatoes,0
29281,There were nine thousand five hundred and six seven thousand and ninety three cats in the house,1
29282,The boy has three thousand eight hundred and seventy five coins,0
29283,There were eight thousand nine hundred and eighteen five thousand five hundred and five cats in the house,1
29284,There were nine thousand four hundred and thirty nine apples on the table,0
29285,There were three thousand nine hundred and nineteen cats in the house,0
29286,It costs two thousand two hundred and fifty two dollars,0
29287,Legolas threw eight thousand six hundred and fifty one dwarves,0
29288,Legolas threw seven thousand and twenty six one thousand eight hundred and thirty one dwarves,1
29289,Legolas threw four thousand one hundred and ninety one three thousand and thirty five dwarves,1
29290,Smeagol hurts two thousand six hundred and forty two thousand three hundred and fifty five flies,1
29291,Smeagol hurts seven thousand one hundred and sixty six flies,0
29292,It costs six thousand seven hundred and twenty seven dollars,0
29293,There are nine thousand three hundred and fifteen nine thousand eight hundred and ninety nine rings,1
29294,The room was filled with one hundred and twenty five potatoes,0
29295,The boy has three thousand eight hundred and thirty five coins,0
29296,There were nine thousand one hundred and seventy two apples on the table,0
29297,There are four thousand two hundred and sixty one six thousand and ninety eight rings,1
29298,There are two hundred and eighty seven three thousand three hundred and fifty eight books in the library,1
29299,The boy has one thousand seven hundred and forty six four thousand two hundred and twenty one coins,1
29300,There were one thousand eight hundred and seventy one three thousand one hundred and eighty one apples on the table,1
29301,It costs six hundred and seventy one three thousand three hundred and ninety five dollars,1
29302,Smeagol hurts one thousand one hundred and ninety six eight thousand two hundred and twenty nine flies,1
29303,He could eat four thousand and sixty six thousand two hundred and fifty one oranges,1
29304,There were six thousand three hundred and twenty seven five thousand four hundred and seventy nine apples on the table,1
29305,Smeagol hurts one thousand five hundred and fifty eight flies,0
29306,There are three thousand five hundred and eighty one thousand four hundred and seventy rings,1
29307,It costs seven thousand seven hundred and fifty five dollars,0
29308,There are four thousand nine hundred and thirty four eight thousand nine hundred and eighteen rings,1
29309,The boy has one thousand one hundred and ninety eight coins,0
29310,There were three hundred and ninety five three thousand and six apples on the table,1
29311,He could eat four thousand one hundred and ninety seven five thousand and twenty seven oranges,1
29312,Smeagol hurts five thousand two hundred and two three thousand six hundred and sixteen flies,1
29313,There are nine thousand two hundred and sixty nine rings,0
29314,Smeagol hurts six thousand seven hundred and three flies,0
29315,They take seven thousand eight hundred and forty seven hobbits to Isengard,0
29316,There were six thousand and twenty eight cats in the house,0
29317,It costs nine thousand three hundred and thirty four dollars,0
29318,There were one thousand one hundred and twenty seven four thousand four hundred and sixty nine apples on the table,1
29319,It costs eight thousand nine hundred and sixty one five hundred and twenty eight dollars,1
29320,Smeagol hurts one thousand four hundred and ten flies,0
29321,The boy has one thousand seven hundred and seven coins,0
29322,There were three thousand three hundred and sixty seven apples on the table,0
29323,Legolas threw seven thousand and thirty four dwarves,0
29324,There were seven thousand seven hundred and twelve two thousand six hundred and sixteen apples on the table,1
29325,There are three thousand two hundred and fifty two rings,0
29326,The boy has one thousand eight hundred and seventy six coins,0
29327,The boy has seven thousand four hundred and sixty three three thousand four hundred and sixty four coins,1
29328,He could eat five thousand three hundred and forty seven oranges,0
29329,Smeagol hurts one thousand two hundred and ninety four eight thousand five hundred and forty nine flies,1
29330,It costs three thousand two hundred and sixteen four thousand five hundred and twenty two dollars,1
29331,Smeagol hurts three hundred and fifty two nine thousand three hundred and ninety four flies,1
29332,He could eat five thousand two hundred and thirty four oranges,0
29333,The boy has one thousand eight hundred and seventy eight six thousand five hundred and sixty six coins,1
29334,He could eat eight thousand three hundred and forty four oranges,0
29335,He could eat two thousand nine hundred and eighty seven oranges,0
29336,There were one thousand seven hundred and ten four hundred and eighty seven cats in the house,1
29337,There were eight hundred and fifty three six thousand four hundred and twenty six apples on the table,1
29338,There were six thousand four hundred and seventy three five thousand six hundred and twenty eight cats in the house,1
29339,It costs four thousand nine hundred and ninety one dollars,0
29340,Smeagol hurts seven thousand five hundred and thirty three flies,0
29341,Legolas threw nine thousand one hundred and seventy five seven thousand and eight dwarves,1
29342,He could eat seven thousand nine hundred and seventy one oranges,0
29343,There are nine thousand seven hundred and sixty four six thousand and eighty seven books in the library,1
29344,Smeagol hurts two thousand and seventy seven flies,0
29345,Smeagol hurts three thousand six hundred and twenty four nine thousand seven hundred and thirty five flies,1
29346,There are three thousand eight hundred and four books in the library,0
29347,There are four thousand nine hundred and fifty seven four thousand four hundred and ninety one books in the library,1
29348,It costs six thousand four hundred and fifty five dollars,0
29349,There were five hundred and thirty three apples on the table,0
29350,There were five thousand six hundred and thirty seven four thousand one hundred and eighty eight cats in the house,1
29351,Smeagol hurts five thousand eight hundred and forty four flies,0
29352,There were three thousand eight hundred and forty eight five thousand four hundred and fifty four cats in the house,1
29353,The boy has five thousand one hundred and thirty nine eight thousand five hundred and sixteen coins,1
29354,It costs three thousand three hundred and fifty three three thousand six hundred and fifty dollars,1
29355,They take thirty six hobbits to Isengard,0
29356,There are four thousand six hundred and ninety six rings,0
29357,The room was filled with seven thousand nine hundred and three one thousand five hundred and seventy four potatoes,1
29358,There are seven hundred and eighty six books in the library,0
29359,It costs nine thousand four hundred and thirty three nine thousand nine hundred and seventy eight dollars,1
29360,Legolas threw three thousand one hundred and nineteen three thousand three hundred and ninety two dwarves,1
29361,There were six thousand and seventy five nine thousand five hundred and one cats in the house,1
29362,The boy has two thousand four hundred and seventy five four thousand nine hundred and seventy six coins,1
29363,Smeagol hurts nine hundred and fifty eight flies,0
29364,They take four thousand eight hundred and fifty two hobbits to Isengard,0
29365,Smeagol hurts five thousand eight hundred and fifty one flies,0
29366,They take two thousand two hundred and ninety nine eight thousand eight hundred and forty hobbits to Isengard,1
29367,There were eight thousand six hundred and ninety seven apples on the table,0
29368,It costs nine thousand eight hundred and forty one six hundred and forty one dollars,1
29369,The boy has three thousand two hundred and fourteen coins,0
29370,Smeagol hurts two hundred and twenty eight flies,0
29371,There are three thousand seven hundred and ninety four thousand eight hundred and ninety nine books in the library,1
29372,It costs nine thousand six hundred and five dollars,0
29373,There were four thousand six hundred and sixty nine six thousand six hundred and eighty one apples on the table,1
29374,The boy has seven thousand six hundred and five coins,0
29375,There are eight thousand four hundred and ninety five rings,0
29376,Smeagol hurts seven thousand and twelve seven thousand one hundred and seven flies,1
29377,Smeagol hurts nine hundred and fifty two six thousand and eighty flies,1
29378,The room was filled with three thousand four hundred and sixteen seven thousand seven hundred and ninety seven potatoes,1
29379,The boy has seven thousand five hundred and fifty six six thousand six hundred and ninety three coins,1
29380,There were five thousand three hundred and fifty eight thousand seven hundred and eighteen cats in the house,1
29381,There are four thousand nine hundred and forty four books in the library,0
29382,There were seven thousand five hundred and twenty eight nine thousand one hundred and eighteen cats in the house,1
29383,Legolas threw eight thousand two hundred and three dwarves,0
29384,They take three thousand three hundred and fourteen hobbits to Isengard,0
29385,There were four hundred and seventy eight sixty eight cats in the house,1
29386,Smeagol hurts eight thousand eight hundred and fifty eight flies,0
29387,He could eat five thousand four hundred and thirty oranges,0
29388,He could eat two thousand three hundred and fifty seven oranges,0
29389,The boy has five thousand and sixteen two thousand eight hundred and twenty six coins,1
29390,They take three thousand seven hundred and thirty nine eight thousand seven hundred and eleven hobbits to Isengard,1
29391,Smeagol hurts one thousand and sixty eight flies,0
29392,It costs four thousand five hundred and twenty one dollars,0
29393,Legolas threw two thousand seven hundred and seven dwarves,0
29394,There are three thousand six hundred and thirty nine rings,0
29395,The boy has one thousand and thirty three three thousand and sixty five coins,1
29396,Legolas threw eight thousand three hundred and twenty two dwarves,0
29397,There were seven thousand three hundred and seventy one three hundred and six cats in the house,1
29398,It costs two thousand nine hundred and twenty nine five thousand four hundred and seventy three dollars,1
29399,There were nine thousand two hundred and twenty one eight thousand seven hundred and nine cats in the house,1
29400,There are eight thousand and thirty rings,0
29401,There are eight thousand seven hundred and six seven thousand eight hundred and forty one books in the library,1
29402,It costs three thousand one hundred and seventy five dollars,0
29403,There are three thousand seven hundred and fifty one one thousand one hundred and ninety four rings,1
29404,It costs three thousand nine hundred and ninety six eight thousand eight hundred and seventy dollars,1
29405,He could eat five thousand seven hundred and fifty four oranges,0
29406,He could eat four thousand one hundred and forty seven seven thousand nine hundred and ninety eight oranges,1
29407,There are seven thousand five hundred and thirty two rings,0
29408,There were eight thousand five hundred and fifty nine three thousand one hundred and eighty three apples on the table,1
29409,They take three thousand four hundred and sixty six five thousand five hundred and fifty nine hobbits to Isengard,1
29410,The room was filled with seven thousand five hundred and ninety five potatoes,0
29411,There were nine thousand seven hundred and twenty seven four thousand seven hundred and seventy three apples on the table,1
29412,There are four thousand and thirty four rings,0
29413,The boy has three thousand one hundred and fifty five coins,0
29414,It costs two thousand two hundred and forty nine nine thousand and thirty six dollars,1
29415,There were five thousand nine hundred and ninety five apples on the table,0
29416,Smeagol hurts nine hundred and ninety four flies,0
29417,He could eat one hundred and four nine thousand five hundred and forty oranges,1
29418,The room was filled with seven thousand seven hundred and eighty seven potatoes,0
29419,There are five thousand five hundred and fifteen nine thousand five hundred and eight rings,1
29420,There were three thousand six hundred and twenty eight cats in the house,0
29421,There are five thousand four hundred and fifty books in the library,0
29422,The room was filled with eight thousand six hundred and twenty nine one thousand four hundred and eighteen potatoes,1
29423,The boy has nine hundred and thirty nine three thousand eight hundred and forty two coins,1
29424,There were four hundred and fifty apples on the table,0
29425,Legolas threw three thousand and sixty five four thousand six hundred and fifty nine dwarves,1
29426,The boy has nine thousand eight hundred and eighty nine coins,0
29427,There are four thousand five hundred and seventy eight books in the library,0
29428,It costs four thousand two hundred and forty six four thousand eight hundred and ten dollars,1
29429,Smeagol hurts two thousand two hundred and sixty eight flies,0
