,sents,labels
3163,There are eight thousand seven hundred and forty two five hundred and twenty three rings,1
3164,There are three thousand six hundred and eighty rings,0
3165,The boy has five thousand four hundred and fifty two coins,0
3166,They take two thousand one hundred and eighty six hobbits to Isengard,0
3167,There were two thousand and sixty apples on the table,0
3168,It costs five thousand two hundred and thirty five dollars,0
3169,Legolas threw five thousand four hundred and forty two four hundred and eighty two dwarves,1
3170,There are four thousand six hundred and seventy one rings,0
3171,There are three thousand two hundred and sixty two books in the library,0
3172,There were six hundred and forty two apples on the table,0
3173,The room was filled with five thousand one hundred potatoes,0
3174,The boy has one thousand one hundred and sixty seven coins,0
3175,He could eat nine thousand eight hundred and sixty seven oranges,0
3176,There were five thousand four hundred and thirty apples on the table,0
3177,They take seven hundred and forty eight hobbits to Isengard,0
3178,There were one thousand three hundred and five apples on the table,0
3179,They take forty six hobbits to Isengard,0
3180,There are five thousand one hundred and seventy nine rings,0
3181,The room was filled with five thousand and thirty nine potatoes,0
3182,There are seven thousand nine hundred and six nine thousand six hundred and thirty eight rings,1
3183,They take five thousand nine hundred and thirty hobbits to Isengard,0
3184,He could eat two thousand and eighty eight four thousand two hundred and ninety one oranges,1
3185,Legolas threw three thousand two hundred and sixty five nine thousand nine hundred dwarves,1
3186,There are eight thousand five hundred and fifty eight books in the library,0
3187,Legolas threw nine hundred and eighty four dwarves,0
3188,Legolas threw seven thousand six hundred and seventy five dwarves,0
3189,There were seven thousand three hundred and nine apples on the table,0
3190,Smeagol hurts one thousand three hundred and seventy five flies,0
3191,They take nine thousand nine hundred and sixty two three hundred and sixteen hobbits to Isengard,1
3192,It costs nine hundred and fifty one six thousand eight hundred and six dollars,1
3193,There are nine thousand three hundred and forty two rings,0
3194,It costs five thousand one hundred and thirty three dollars,0
3195,There are five hundred and ten rings,0
3196,It costs six thousand seven hundred and twenty one one thousand four hundred and seventy eight dollars,1
3197,Smeagol hurts five thousand four hundred and eighty seven one thousand seven hundred and ninety three flies,1
3198,Legolas threw nine hundred and fifteen dwarves,0
3199,He could eat eight thousand three hundred and sixty oranges,0
3200,There were six thousand three hundred and ninety seven apples on the table,0
3201,There were five thousand seven hundred and ninety nine apples on the table,0
3202,There are nine thousand seven hundred and twenty eight rings,0
3203,It costs four thousand and eighty six three thousand five hundred and forty nine dollars,1
3204,There were eight hundred and seventy seven cats in the house,0
3205,There are five thousand six hundred and four rings,0
3206,Legolas threw seven thousand five hundred and forty three dwarves,0
3207,There were six thousand nine hundred and eight cats in the house,0
3208,There are two thousand four hundred and thirty two two thousand one hundred and eighty one books in the library,1
3209,There are two thousand seven hundred and seventy seven five thousand three hundred and fifteen rings,1
3210,The boy has eight thousand six hundred and twenty four coins,0
3211,The boy has four thousand five hundred and twenty two four thousand five hundred and sixty seven coins,1
3212,They take nine thousand eight hundred and twenty four five thousand nine hundred hobbits to Isengard,1
3213,There were one thousand five hundred and thirty eight apples on the table,0
3214,He could eat one thousand nine hundred and eighty two oranges,0
3215,Smeagol hurts eight thousand six hundred and fifty six one thousand five hundred and twenty nine flies,1
3216,Legolas threw five thousand three hundred and seventy dwarves,0
3217,There were two thousand seven hundred and eighty eight apples on the table,0
3218,Smeagol hurts nine thousand six hundred and twenty seven five thousand four hundred and fifty flies,1
3219,The boy has three thousand and forty three coins,0
3220,The room was filled with two thousand two hundred and ninety potatoes,0
3221,They take one thousand eight hundred and ninety one hobbits to Isengard,0
3222,There are three thousand six hundred and twenty nine rings,0
3223,It costs four thousand five hundred and one six thousand four hundred and nineteen dollars,1
3224,Legolas threw two thousand three hundred and forty two two thousand one hundred and seventy six dwarves,1
3225,There are seven thousand three hundred and ten three thousand eight hundred and twenty books in the library,1
3226,Legolas threw one thousand one hundred and sixty three dwarves,0
3227,The boy has nine thousand one hundred and thirteen nine thousand eight hundred and ninety nine coins,1
3228,There were nine thousand and forty three seven thousand and thirty two cats in the house,1
3229,They take eight hundred and thirty four hobbits to Isengard,0
3230,There are three thousand eight hundred and eighty two books in the library,0
3231,There are three thousand and thirty six eight thousand eight hundred and eighty six rings,1
3232,It costs six thousand one hundred and sixteen eight thousand three hundred and forty five dollars,1
3233,There were five thousand and forty eight six hundred and ninety apples on the table,1
3234,There were one thousand four hundred and forty seven two thousand nine hundred and seventeen cats in the house,1
3235,He could eat six thousand and seven six thousand four hundred and seventy five oranges,1
3236,They take five thousand seven hundred and sixty four five thousand six hundred and sixty three hobbits to Isengard,1
3237,He could eat four thousand one hundred and forty five one thousand four hundred and thirteen oranges,1
3238,They take four thousand one hundred and sixty nine hobbits to Isengard,0
3239,He could eat nine thousand and sixty three four thousand seven hundred and thirteen oranges,1
3240,The boy has five thousand four hundred and fifty four coins,0
3241,There were two thousand four hundred and ninety eight thousand nine hundred and thirty cats in the house,1
3242,There were eight thousand three hundred and forty five seven thousand five hundred and fifty one apples on the table,1
3243,It costs five thousand four hundred and thirty six two thousand eight hundred and ninety nine dollars,1
3244,He could eat one thousand seven hundred and twenty eight oranges,0
3245,Legolas threw five thousand and thirty four dwarves,0
3246,There were five thousand and thirty three eight thousand three hundred and twelve apples on the table,1
3247,They take six thousand four hundred and twenty eight three thousand three hundred and ninety eight hobbits to Isengard,1
3248,They take eight thousand nine hundred and eighty six hobbits to Isengard,0
3249,There are seven thousand five hundred and fifty six books in the library,0
3250,The room was filled with five thousand and sixty nine potatoes,0
3251,There were seven thousand three hundred and seventy one five thousand seven hundred and forty four cats in the house,1
3252,There were nine thousand nine hundred and six eight hundred and fifty two apples on the table,1
3253,There are one thousand six hundred and fifty seven two thousand three hundred and sixty two rings,1
3254,Smeagol hurts eight thousand two hundred and sixty five seven hundred and forty two flies,1
3255,The room was filled with nine thousand six hundred and thirty five potatoes,0
3256,There were nine thousand nine hundred and ninety six six hundred and eight apples on the table,1
3257,There are five thousand nine hundred and thirteen books in the library,0
3258,There were nine thousand four hundred and forty three cats in the house,0
3259,There were nine thousand seven hundred and fifty two six thousand eight hundred and thirty cats in the house,1
3260,Legolas threw two thousand two hundred and fifty two two thousand four hundred and thirty nine dwarves,1
3261,Legolas threw four thousand two hundred and twenty one dwarves,0
3262,There are one thousand one hundred rings,0
3263,There were four thousand two hundred and eleven cats in the house,0
3264,There were six thousand four hundred and eighty eight cats in the house,0
3265,The room was filled with seven thousand one hundred and ten potatoes,0
3266,The boy has three thousand seven hundred and fifty five one thousand seven hundred and sixty seven coins,1
3267,They take four thousand seven hundred and nineteen one thousand one hundred and sixteen hobbits to Isengard,1
3268,The boy has eight thousand five hundred and nineteen coins,0
3269,The room was filled with one thousand four hundred and twenty nine eight thousand five hundred and twenty nine potatoes,1
3270,There were sixty one three thousand two hundred and ninety six apples on the table,1
3271,It costs five thousand six hundred and ninety one five thousand seven hundred and seven dollars,1
3272,He could eat one thousand eight hundred and seven oranges,0
3273,There are two thousand and thirty one books in the library,0
3274,The room was filled with nine hundred and eleven four thousand four hundred and eighty seven potatoes,1
3275,They take five hundred and ninety two one thousand three hundred and seventeen hobbits to Isengard,1
3276,Smeagol hurts three thousand six hundred and ninety two flies,0
3277,There are two thousand two hundred and eighty rings,0
3278,It costs six thousand nine hundred and forty two nine thousand five hundred and forty one dollars,1
3279,The boy has six thousand seven hundred and thirty coins,0
3280,Smeagol hurts one hundred and twelve flies,0
3281,Smeagol hurts six thousand eight hundred and forty four six thousand one hundred and thirty nine flies,1
3282,There were nine thousand eight hundred and seventy six cats in the house,0
3283,The boy has two thousand seven hundred and seventy nine coins,0
3284,Legolas threw eight thousand one hundred and ninety eight six thousand eight hundred and seventy two dwarves,1
3285,They take eight thousand four hundred and eleven hobbits to Isengard,0
3286,He could eat nine thousand seven hundred and sixty oranges,0
3287,It costs eight thousand nine hundred and eighty two one thousand eight hundred and ninety eight dollars,1
3288,Smeagol hurts four thousand five hundred and twenty one flies,0
3289,There were two thousand six hundred and seventy two six thousand five hundred and ninety four cats in the house,1
3290,There were three thousand two hundred and sixty three six thousand six hundred and twenty apples on the table,1
3291,The boy has seven thousand and thirty nine thousand and three coins,1
3292,There are three thousand four hundred and fourteen rings,0
3293,It costs six thousand four hundred and three eight thousand three hundred and sixty dollars,1
3294,There are five thousand seven hundred and sixty three books in the library,0
3295,They take three hundred and eighty six nine thousand three hundred and forty four hobbits to Isengard,1
3296,The room was filled with five thousand five hundred and eighty six one thousand and ninety potatoes,1
3297,There are nine thousand one hundred and forty two five thousand two hundred and thirty six books in the library,1
3298,It costs three thousand eight hundred and eighty three dollars,0
3299,The room was filled with one thousand three hundred and eighty six five thousand six hundred and forty seven potatoes,1
3300,There are five thousand seven hundred and one rings,0
3301,There were nine thousand four hundred and seventy nine seven thousand three hundred and sixty five cats in the house,1
3302,The boy has five thousand six hundred and four five thousand one hundred and ten coins,1
3303,There were four thousand seven hundred and ninety four eight thousand six hundred and fifty four apples on the table,1
3304,Smeagol hurts six thousand seven hundred and seventy three seven thousand five hundred and twenty flies,1
3305,There were six thousand seven hundred and thirty five thousand four hundred and forty seven cats in the house,1
3306,There were seven thousand five hundred and ten apples on the table,0
3307,There were three thousand seven hundred and five three thousand three hundred and ninety seven apples on the table,1
3308,The boy has three thousand two hundred and seventy three coins,0
3309,They take four thousand seven hundred and ninety one thousand three hundred and twenty six hobbits to Isengard,1
3310,There are two thousand seven hundred and thirty seven books in the library,0
3311,They take eight thousand nine hundred and seven one thousand seven hundred and twenty five hobbits to Isengard,1
3312,There are four hundred and ninety two two thousand seven hundred and fifty seven rings,1
3313,They take six thousand eight hundred and forty two hobbits to Isengard,0
3314,There are four thousand eight hundred and six rings,0
3315,There are five thousand four hundred and sixteen rings,0
3316,There are five thousand four hundred and seven rings,0
3317,It costs nine thousand three hundred and thirty one dollars,0
3318,The boy has five thousand four hundred and ninety four thousand five hundred and twenty eight coins,1
3319,The room was filled with two thousand five hundred and ninety seven three thousand three hundred and six potatoes,1
3320,There are two thousand one hundred and forty six six thousand four hundred and seventeen books in the library,1
3321,The room was filled with eight thousand two hundred and nineteen six thousand nine hundred and forty one potatoes,1
3322,The room was filled with eight hundred and fifty seven five thousand eight hundred and seven potatoes,1
3323,Legolas threw seven thousand seven hundred and thirty eight dwarves,0
3324,It costs four thousand eight hundred and twenty two dollars,0
3325,It costs two thousand one hundred and forty five dollars,0
3326,The room was filled with two thousand four hundred and twenty eight six thousand seven hundred and sixty eight potatoes,1
3327,There were four thousand two hundred and ninety five two thousand eight hundred and seventy one cats in the house,1
3328,It costs nine thousand six hundred and forty two dollars,0
3329,There were nine thousand three hundred and thirty eight nine thousand two hundred and eight cats in the house,1
3330,Legolas threw five thousand one hundred and forty eight dwarves,0
3331,There were six hundred and twelve eight hundred and thirteen apples on the table,1
3332,There are five thousand nine hundred and forty six five thousand one hundred and seven books in the library,1
3333,There were seven thousand seven hundred and twenty three apples on the table,0
3334,The room was filled with eight thousand six hundred and forty six thousand six hundred and fifty seven potatoes,1
3335,They take three thousand eight hundred and twenty five hobbits to Isengard,0
3336,The room was filled with three thousand three hundred and thirty one potatoes,0
3337,There are nine thousand three hundred and eighty nine rings,0
3338,It costs one thousand three hundred and seventy six eight hundred and fifty dollars,1
3339,Smeagol hurts five thousand eight hundred and thirteen flies,0
3340,Smeagol hurts five thousand three hundred and forty seven flies,0
3341,Legolas threw two thousand five hundred and ten dwarves,0
3342,There were seven thousand two hundred and seventy three nine thousand nine hundred and thirty one apples on the table,1
3343,The boy has three thousand four hundred and three seven thousand seven hundred and forty three coins,1
3344,Legolas threw eight thousand one hundred and thirty dwarves,0
3345,It costs five thousand nine hundred and fifty eight three thousand two hundred and forty nine dollars,1
3346,The boy has three thousand two hundred and seventy two coins,0
3347,The room was filled with seven thousand five hundred and thirty five nine thousand seven hundred and thirty eight potatoes,1
3348,Legolas threw six thousand seven hundred and forty seven nine hundred and forty two dwarves,1
3349,There are nine thousand four hundred and fifty eight thousand seven hundred and nineteen rings,1
3350,They take three thousand nine hundred and seventy four hobbits to Isengard,0
3351,The boy has nine thousand three hundred and eighty nine thousand three hundred and seventy two coins,1
3352,Smeagol hurts eight thousand six hundred and ten flies,0
3353,They take seven thousand nine hundred and twelve hobbits to Isengard,0
3354,There were two thousand four hundred and forty apples on the table,0
3355,It costs three thousand eight hundred and thirty six one thousand nine hundred and seventy five dollars,1
3356,The room was filled with six thousand six hundred and thirteen potatoes,0
3357,There are four thousand three hundred and eighty six six thousand four hundred and eleven rings,1
3358,There were four thousand six hundred six hundred and forty six apples on the table,1
3359,It costs seven thousand and forty six dollars,0
3360,There were six hundred and fifty five cats in the house,0
3361,The room was filled with six thousand and twenty nine potatoes,0
3362,Smeagol hurts five thousand six hundred and eighteen flies,0
3363,There were six thousand four hundred and ninety three cats in the house,0
3364,The room was filled with four thousand nine hundred and fifty one potatoes,0
3365,Smeagol hurts one thousand and eighty six flies,0
3366,There were four thousand four hundred and eighty eight six thousand five hundred and thirteen cats in the house,1
3367,It costs two thousand eight hundred and sixty one thousand two hundred and sixty one dollars,1
3368,It costs seven thousand and twenty eight dollars,0
3369,There are one thousand and fifty three books in the library,0
3370,He could eat one thousand six hundred and ninety one thousand eight hundred and ninety three oranges,1
3371,The boy has eight thousand two hundred and thirty two coins,0
3372,They take eight thousand eight hundred and ninety six five thousand five hundred and sixty nine hobbits to Isengard,1
3373,The room was filled with nine thousand and forty one potatoes,0
3374,There were eight thousand nine hundred and ninety three apples on the table,0
3375,The room was filled with three thousand four hundred and forty one thousand seven hundred and thirty five potatoes,1
3376,They take seven thousand nine hundred and fifty two hobbits to Isengard,0
3377,Smeagol hurts eight hundred and seventy flies,0
3378,There are four thousand two hundred and twenty one books in the library,0
3379,The room was filled with nine hundred and twenty six six thousand seven hundred and sixty eight potatoes,1
3380,Smeagol hurts seven thousand six hundred and fifteen flies,0
3381,They take five thousand nine hundred and thirty seven four thousand three hundred and forty seven hobbits to Isengard,1
3382,The boy has eight thousand eight hundred and ninety three six thousand four hundred and forty eight coins,1
3383,The boy has four thousand and twenty one coins,0
3384,There are five thousand nine hundred and ninety two six thousand two hundred and three books in the library,1
3385,There were four thousand six hundred and forty three apples on the table,0
3386,Legolas threw one thousand three hundred and twenty seven six thousand five hundred and sixty eight dwarves,1
3387,There are nine thousand seven hundred and eighty five four thousand and nineteen books in the library,1
3388,Legolas threw six thousand nine hundred and four three thousand three hundred and four dwarves,1
3389,The boy has two thousand nine hundred and twenty six coins,0
3390,There were two thousand two hundred and sixty three apples on the table,0
3391,There were four hundred and ninety five apples on the table,0
3392,There were seven hundred and sixty seven cats in the house,0
3393,It costs seven thousand two hundred and sixty five dollars,0
3394,There are six thousand five hundred and ninety two books in the library,0
3395,There are seven hundred and ten seven thousand nine hundred and twenty two books in the library,1
3396,He could eat one thousand five hundred and twenty one oranges,0
3397,They take nine thousand one hundred and sixty nine hobbits to Isengard,0
3398,The room was filled with nine thousand four hundred and thirty five potatoes,0
3399,He could eat five thousand one hundred and fifty oranges,0
3400,It costs two thousand seven hundred and seventy nine dollars,0
3401,There were five thousand one hundred and forty nine eight thousand eight hundred and ninety five apples on the table,1
3402,It costs nine thousand eight hundred and thirty three seven thousand three hundred and seven dollars,1
3403,Smeagol hurts three thousand four hundred and seventy five three thousand two hundred and forty six flies,1
3404,There were three thousand nine hundred and fifty five seven thousand one hundred and forty seven apples on the table,1
3405,He could eat seven thousand seven hundred and sixty seven oranges,0
3406,It costs nine hundred and nine three thousand seven hundred and five dollars,1
3407,There are six thousand and fifty two nine thousand two hundred and eighty seven rings,1
3408,It costs eight thousand five hundred and seventy three eight thousand seven hundred and ten dollars,1
3409,They take five thousand and seventy hobbits to Isengard,0
3410,Smeagol hurts six thousand nine hundred and twenty six flies,0
3411,The boy has eight thousand and forty six coins,0
3412,He could eat two thousand nine hundred and seventy five oranges,0
3413,It costs eight thousand one hundred and fourteen dollars,0
3414,The boy has nine thousand four hundred and five nine thousand and twenty two coins,1
3415,Smeagol hurts eight thousand two hundred and eighty six flies,0
3416,Legolas threw seven thousand eight hundred and sixty four seven thousand nine hundred and seventy five dwarves,1
3417,It costs five thousand six hundred and fifty eight two thousand five hundred and forty two dollars,1
3418,There were one thousand seven hundred and ninety three two thousand three hundred and fifty five cats in the house,1
3419,There are three thousand one hundred and five five hundred and ninety one books in the library,1
3420,There were eight hundred and thirty five cats in the house,0
3421,The boy has three thousand and seventy two seven thousand one hundred and eleven coins,1
3422,He could eat seven thousand and thirty one one thousand nine hundred and eighty three oranges,1
3423,There were four thousand and fifty one six thousand three hundred and forty one cats in the house,1
3424,Smeagol hurts nine thousand seven hundred and four flies,0
3425,The boy has one thousand nine hundred and three coins,0
3426,There were three thousand five hundred and forty three eight thousand three hundred and eighty apples on the table,1
3427,There are one thousand five hundred and eighty six rings,0
3428,There were six thousand six hundred and ninety two two hundred and thirty two apples on the table,1
3429,They take three thousand eight hundred and nine seven thousand eight hundred and forty seven hobbits to Isengard,1
3430,There are nine thousand two hundred and twenty rings,0
3431,He could eat six thousand two hundred and eight seven hundred and eleven oranges,1
3432,There were four thousand five hundred and seventy seven apples on the table,0
3433,There are seven thousand two hundred and sixty eight rings,0
3434,The boy has two thousand and fifty one coins,0
3435,The boy has seven thousand five hundred and eighty two nine thousand two hundred and nine coins,1
3436,There are four thousand and sixty six rings,0
3437,It costs five thousand four hundred and fifty one dollars,0
3438,Smeagol hurts two thousand two hundred and seventy five six thousand seven hundred and fifty four flies,1
3439,There are three thousand four hundred and forty nine nine thousand one hundred and twelve books in the library,1
3440,There were four thousand seven hundred and ninety eight five thousand seven hundred and seventy nine cats in the house,1
3441,There are one thousand seven hundred and thirty two rings,0
3442,There are two thousand five hundred and thirty six rings,0
3443,The boy has five thousand nine hundred and nineteen coins,0
3444,There were two thousand and ninety seven one hundred and seventy six apples on the table,1
3445,There were four thousand eight hundred and eighty two five thousand two hundred and twenty cats in the house,1
3446,Smeagol hurts five thousand eight hundred and eighty eight six thousand six hundred and seventy one flies,1
3447,Legolas threw one thousand eight hundred and ninety six one thousand nine hundred and twenty three dwarves,1
3448,There were four thousand one hundred and ninety one cats in the house,0
3449,It costs seven thousand nine hundred and fifty nine six thousand two hundred and ninety dollars,1
3450,Legolas threw three thousand nine hundred and thirty seven three thousand six hundred and forty five dwarves,1
3451,They take five thousand five hundred and twelve hobbits to Isengard,0
3452,He could eat four thousand eight hundred and twenty one oranges,0
3453,There are two thousand one hundred and fifty two books in the library,0
3454,There were three thousand eight hundred and forty five apples on the table,0
3455,Legolas threw two thousand nine hundred and seventy dwarves,0
3456,They take seven thousand seven hundred and twenty five hobbits to Isengard,0
3457,There are two thousand one hundred and forty eight thousand two hundred and fifty two rings,1
3458,The room was filled with nine thousand seven hundred and seventy four two hundred and sixty four potatoes,1
3459,Legolas threw six thousand four hundred and ninety five dwarves,0
3460,There are three thousand five hundred and seventy five seven thousand two hundred and seventy nine books in the library,1
3461,It costs nine thousand five hundred and thirty four seven thousand four hundred and fifty three dollars,1
3462,Smeagol hurts seven thousand six hundred and forty two thousand five hundred and ninety flies,1
3463,Legolas threw five hundred and eighty three dwarves,0
3464,There were five thousand seven hundred and one six thousand nine hundred and fifty six cats in the house,1
3465,There were four thousand five hundred and eight cats in the house,0
3466,There were eight thousand and twenty six cats in the house,0
3467,There were six thousand seven hundred and forty seven apples on the table,0
3468,They take one thousand and four two thousand six hundred and sixty four hobbits to Isengard,1
3469,Legolas threw five thousand and forty four five hundred and one dwarves,1
3470,The room was filled with seven thousand eight hundred and seventy five eight thousand five hundred and eighty six potatoes,1
3471,The boy has six thousand eight hundred and sixty coins,0
3472,It costs three hundred and seventeen six thousand six hundred and seventy three dollars,1
3473,It costs one thousand five hundred and seventy eight five thousand five hundred and thirty three dollars,1
3474,Legolas threw eight thousand and seventy nine nine thousand nine hundred and thirty five dwarves,1
3475,It costs four thousand seven hundred and sixty seven four thousand four hundred and thirty three dollars,1
3476,He could eat seven thousand two hundred and seventy six oranges,0
3477,The boy has three hundred and sixty four coins,0
3478,Legolas threw seven thousand three hundred and twenty four dwarves,0
3479,They take nine thousand and thirty three hobbits to Isengard,0
3480,The boy has eight thousand three hundred and thirty eight thousand three hundred and eighty eight coins,1
3481,He could eat seven thousand eight hundred and seventy nine one thousand and ninety three oranges,1
3482,There were eight thousand one hundred and sixty nine one thousand four hundred and ninety three apples on the table,1
3483,Smeagol hurts seven thousand eight hundred and seventy seven flies,0
3484,There are three thousand seven hundred and twenty six two thousand nine hundred and fifty five rings,1
3485,It costs five hundred and eight dollars,0
3486,The room was filled with nine thousand nine hundred and two six thousand two hundred and twelve potatoes,1
3487,There are eight thousand seven hundred and seventeen books in the library,0
3488,Smeagol hurts four thousand and ninety four flies,0
3489,Legolas threw three hundred and sixty nine five thousand five hundred and eighty eight dwarves,1
3490,They take two thousand six hundred and ninety five five thousand one hundred and forty three hobbits to Isengard,1
3491,Smeagol hurts eight thousand one hundred and eighty eight five thousand five hundred and eighteen flies,1
3492,They take four thousand two hundred and sixty hobbits to Isengard,0
3493,There are one hundred and sixteen rings,0
3494,The boy has eight hundred and nine coins,0
3495,There are nine thousand seven hundred and forty four books in the library,0
3496,It costs four thousand eight hundred and twenty seven dollars,0
3497,Legolas threw one thousand four hundred and eleven dwarves,0
3498,He could eat seven thousand and ninety eight oranges,0
3499,It costs two thousand eight hundred and fifty four one thousand five hundred and eighty four dollars,1
3500,There were nine thousand and forty five apples on the table,0
3501,Legolas threw five thousand three hundred and sixteen three thousand six hundred and forty dwarves,1
3502,It costs five thousand four hundred and twelve five thousand eight hundred and fifty four dollars,1
3503,There are one thousand one hundred and six one hundred and eighty five books in the library,1
3504,There were three thousand one hundred and sixty two five thousand nine hundred and seventy six cats in the house,1
3505,There were eight thousand three hundred and ninety two six thousand and sixty eight cats in the house,1
3506,They take two thousand nine hundred and fifty four hobbits to Isengard,0
3507,There are six thousand one hundred and twenty one books in the library,0
3508,There were three thousand eight hundred and fifty five seven thousand nine hundred and five apples on the table,1
3509,The boy has five thousand six hundred and sixty seven four thousand one hundred and ninety eight coins,1
3510,They take nine thousand eight hundred and eleven four hundred and sixty nine hobbits to Isengard,1
3511,There are one thousand seven hundred and fifty five one thousand four hundred and ninety nine rings,1
3512,The room was filled with five thousand two hundred potatoes,0
3513,He could eat five thousand five hundred and eleven oranges,0
3514,There were two thousand two hundred and three cats in the house,0
3515,It costs nine thousand two hundred and ninety four five thousand one hundred and twenty seven dollars,1
3516,They take six thousand four hundred and fifty five five thousand six hundred and ninety two hobbits to Isengard,1
3517,The boy has one thousand four hundred and ninety seven coins,0
3518,There were six thousand nine hundred and forty five nine thousand seven hundred and eighty five apples on the table,1
3519,There are nine thousand six hundred and fifty three books in the library,0
3520,The boy has nine thousand one hundred and fifty three coins,0
3521,There are seven thousand one hundred and ninety two six thousand one hundred and fifty four books in the library,1
3522,There were two thousand seven hundred and seventy one cats in the house,0
3523,Legolas threw seven thousand four hundred and ninety three one thousand eight hundred and seventy eight dwarves,1
3524,There were two thousand three hundred and eighty six apples on the table,0
3525,There were eight thousand and forty eight three thousand seven hundred and fifteen cats in the house,1
3526,There are six thousand eight hundred and sixty six rings,0
3527,The room was filled with two hundred and nineteen potatoes,0
3528,There were five thousand three hundred and fifty four one thousand nine hundred and sixty cats in the house,1
3529,There are two thousand and fourteen nine thousand and twenty three books in the library,1
3530,The room was filled with seven hundred and one two thousand three hundred and seventy nine potatoes,1
3531,They take one thousand four hundred and fifty one hobbits to Isengard,0
3532,There are three hundred and sixty three rings,0
3533,The boy has five thousand two hundred and fourteen eight thousand five hundred and seventy coins,1
3534,It costs five thousand and forty four two thousand three hundred and thirty two dollars,1
3535,Legolas threw seven thousand three hundred and twenty eight thousand four hundred and sixty dwarves,1
3536,The room was filled with two thousand four hundred and seventeen six thousand and six potatoes,1
3537,There are four thousand eight hundred and ninety nine books in the library,0
3538,The boy has eight thousand three hundred and two nine thousand eight hundred and eighty nine coins,1
3539,The boy has eight thousand two hundred and three coins,0
3540,There are nine thousand two hundred and thirty rings,0
3541,There are seven thousand eight hundred and nineteen nine thousand seven hundred rings,1
3542,Legolas threw six thousand seven hundred and seventy one eight hundred and twelve dwarves,1
3543,There were six thousand seven hundred and nineteen nine thousand eight hundred and fifty one cats in the house,1
3544,The room was filled with five thousand six hundred and seventy one two thousand one hundred and fifty five potatoes,1
3545,The boy has five thousand eight hundred and three coins,0
3546,There are one thousand six hundred and eight books in the library,0
3547,He could eat seven hundred and thirty five oranges,0
3548,They take six thousand one hundred and ninety six one hobbits to Isengard,1
3549,The boy has nine hundred and sixty one nine hundred and twenty eight coins,1
3550,Smeagol hurts two thousand one hundred and nineteen flies,0
3551,Legolas threw nine thousand eight hundred and ninety seven dwarves,0
3552,There are nine thousand seven hundred and eighty three rings,0
3553,They take nine thousand eight hundred and eighty four six thousand one hundred and seventy seven hobbits to Isengard,1
3554,There were one thousand nine hundred and five four thousand three hundred and seventeen cats in the house,1
3555,There are four thousand nine hundred and twenty three one thousand seven hundred and forty one books in the library,1
3556,They take six thousand two hundred and forty four one thousand and twenty six hobbits to Isengard,1
3557,The boy has seven thousand nine hundred and seventy seven one thousand eight hundred and seventy six coins,1
3558,Smeagol hurts eight thousand six hundred and twenty nine flies,0
3559,Legolas threw one thousand one hundred and twenty nine dwarves,0
3560,There were four hundred and three six thousand two hundred and thirty two cats in the house,1
3561,There are three thousand three hundred and thirty books in the library,0
3562,There are six hundred and sixty books in the library,0
3563,There are three thousand eight hundred and fifty five rings,0
3564,The room was filled with six thousand seven hundred and thirty potatoes,0
3565,They take eighteen four thousand eight hundred and ninety eight hobbits to Isengard,1
3566,There are two thousand five hundred and fifty seven four thousand two hundred and sixty four rings,1
3567,There are one hundred books in the library,0
3568,There were three thousand nine hundred and fifty three cats in the house,0
3569,He could eat one thousand seven hundred and eighty two oranges,0
3570,They take seven thousand nine hundred and forty one thousand two hundred and sixty four hobbits to Isengard,1
3571,There are two thousand nine hundred and twenty eight rings,0
3572,There were six thousand seven hundred cats in the house,0
3573,Legolas threw four thousand six hundred and ninety seven dwarves,0
3574,There were six thousand six hundred and forty eight apples on the table,0
3575,There are eight thousand six hundred and twelve two thousand four hundred and fifty books in the library,1
3576,It costs two thousand one hundred and fifty seven eight thousand and three dollars,1
3577,It costs three thousand eight hundred and thirty three dollars,0
3578,There are six thousand four hundred and sixty one rings,0
3579,It costs six thousand two hundred and ninety one three thousand three hundred and forty six dollars,1
3580,The boy has five thousand eight hundred and forty eight seven thousand six hundred and eighty four coins,1
3581,He could eat one thousand seven hundred and eighty five oranges,0
3582,He could eat eight thousand and eighty eight thousand one hundred and sixty oranges,1
3583,The room was filled with three hundred and four potatoes,0
3584,The boy has five thousand nine hundred and six coins,0
3585,There were two thousand and eighty three cats in the house,0
3586,There are two thousand two hundred and sixty rings,0
3587,The room was filled with six thousand nine hundred and twenty five four thousand four hundred and twenty seven potatoes,1
3588,He could eat seven hundred and fifty eight five thousand four hundred and forty nine oranges,1
3589,They take eight hundred and thirty one five thousand nine hundred and seventy six hobbits to Isengard,1
3590,Legolas threw three thousand six hundred and sixty nine dwarves,0
3591,The boy has six thousand eight hundred and ninety coins,0
3592,They take five thousand six hundred and fifty nine hobbits to Isengard,0
3593,They take two thousand five hundred and twenty three six thousand and thirty three hobbits to Isengard,1
3594,There were five thousand six hundred and thirty three cats in the house,0
3595,Smeagol hurts six thousand three hundred and fifty nine flies,0
3596,The room was filled with four thousand six hundred and seventy potatoes,0
3597,There were five thousand one hundred and twenty six apples on the table,0
3598,The boy has two thousand and twenty five coins,0
3599,There are seven thousand eight hundred and sixty six rings,0
3600,They take four thousand one hundred and thirty six nine thousand three hundred and sixty four hobbits to Isengard,1
3601,There are four thousand seven hundred and ninety four four thousand two hundred and twenty two books in the library,1
3602,The room was filled with eight thousand nine hundred and thirteen one thousand four hundred and eighty three potatoes,1
