,nums,labels
0,九百四十六; 四千二百四十,1
8705,二千四十九; 九百五十三,0
8706,四千四十; 三千百五十四,0
8707,二千三百二十; 千三百六十九,0
8708,二千九百四十六; 四千八百七十七,1
8709,三千二百二十五; 三千百七十六,0
8710,六百五十九; 二千二百十九,1
8711,千二百七十一; 千八百九十八,1
8712,四千六百二十六; 四千四百六十二,0
8713,六百四十一; 二千六百四十二,1
8714,千四十; 四千七百八十,1
8715,千九百二十; 二千三百五,1
8716,七十三; 千九百四十五,1
8717,九百十; 二千七百四十四,1
8718,三千七百四十四; 二千百九十五,0
8719,四千七百四十七; 千二百三十一,0
8720,二千八百九十一; 三千五百七十八,1
8721,四千六十六; 三千九百四十三,0
8722,四千七百二十九; 三千三百四十,0
8723,四千百六十五; 七百六十三,0
8724,四千二十三; 六百六十三,0
8725,二千八百九十; 四千五百十六,1
8726,百四十八; 三千二百六十一,1
8727,二千六百三十八; 二千九百六十八,1
8728,四千二百七十四; 三千九百十四,0
8729,千百九十四; 三千七百四,1
8730,四千四百二十; 二千百七十九,0
8731,三千百二十三; 二千四百七十七,0
8732,四千百八十四; 三千八百四十九,0
8733,二千六百三十四; 四千六百十五,1
8734,四千七百九十五; 三千九百二十七,0
8735,二千二百六十一; 四千七百三十五,1
8736,六百二十九; 百九十九,0
8737,四千九; 四千四百五十六,1
8738,三千五百五十七; 四千六百三十二,1
8739,二十八; 二千三百七十八,1
8740,二千七百二; 千七百七十,0
8741,四千五百五十三; 五,0
8742,千六百四十六; 二千四百八,1
8743,三千六百四十八; 三千三百七,0
8744,二千八百十五; 千三百十五,0
8745,三千九百十五; 千九十一,0
8746,千六十五; 三千八百八十三,1
8747,千九百十二; 二百三十七,0
8748,千九百三十一; 三千五百六,1
8749,二千三百八十; 四千百三十二,1
8750,二千七百九十九; 二千百十九,0
8751,四千百六十八; 七百八十六,0
8752,七百四十一; 三千二百四十一,1
8753,三千五百四十二; 三千八百二十六,1
8754,二千七百三十四; 二千三十八,0
8755,四千四百七十六; 千三百,0
8756,三千六百三十六; 二千百十九,0
8757,四千三百五十八; 八百十四,0
8758,千百九十八; 七百九十四,0
8759,二千三百二十九; 三千六百十二,1
8760,千八百三十二; 二千八百八十四,1
8761,四千百十三; 三千百四十一,0
8762,四百二十七; 千百七,1
8763,七百七十四; 三千四百六十,1
8764,百五十六; 五百八十六,1
8765,三千八百二十三; 四百十五,0
8766,九百四十五; 九百九十九,1
8767,千九百二十; 四百七十八,0
8768,四千百三十七; 百三十七,0
8769,四百九十; 千百二十六,1
8770,二千二百九十九; 四千七十六,1
8771,千二百九十三; 四千百六十,1
8772,三千七百八十四; 二十五,0
8773,四千四百六十五; 三千三百四十五,0
8774,四千九百二十七; 七百六十三,0
8775,三千百五十七; 千九百八十,0
8776,三千百四十; 三千八百十八,1
8777,三千六百十二; 三千五百三十五,0
8778,二千六百二十二; 四千三百六十三,1
8779,四千二十七; 四千百八十一,1
8780,三千七百七十六; 千三百九,0
8781,二千二百五十; 四千八百,1
8782,百十七; 二千五百四十七,1
8783,三千六百八十一; 二千六百三十八,0
8784,三千二百六十八; 六百三十六,0
8785,二千百八十; 四千六百二十七,1
8786,四千五百五十九; 四千八百二十五,1
8787,二千百六; 二千二百九,1
8788,四千三百八十一; 二千七百三十八,0
8789,四千五百十; 四千八百六十五,1
8790,三千三百九十七; 四千三百三十一,1
8791,二千二百三十六; 千五百十四,0
8792,四千三百四十七; 千百七十,0
8793,千三百六十三; 三千四百九十四,1
8794,三千六百四十; 百九十,0
8795,六百十三; 千九百七十五,1
8796,四百九十二; 四千八百八十五,1
8797,二千六百七十; 二千二百八十,0
8798,三千九百八十一; 三千四百十九,0
8799,二千五百五十一; 千二百四十五,0
8800,千七十二; 四百九十六,0
8801,四千三百二十四; 二千八百九,0
8802,四千七百十二; 千七百十,0
8803,四千三百五十一; 二千百九十八,0
8804,五十七; 三千四百五十二,1
8805,三千七百四十五; 三千九百七十九,1
8806,千六百四十六; 二百十二,0
8807,四千五百七十九; 三千五百三十三,0
8808,千五百八十五; 三千百四十二,1
8809,五百三十三; 七百七十,1
8810,千百七十二; 四千七百七十五,1
8811,二千百八十一; 四千四十八,1
8812,千二百七十三; 千四百七十一,1
8813,千百二十七; 二千八百五十四,1
8814,二千七百十八; 二千四百七十九,0
8815,千七百二十二; 三千二百四,1
8816,四千二百五十三; 三千五百五十四,0
8817,三千五十八; 二千三百六十四,0
8818,四千八百九十七; 四千三百三,0
8819,千三百二十九; 三千九百六,1
8820,四千百四十九; 三千九百六十七,0
8821,六百五十九; 二千二百四十九,1
8822,三千六百二十九; 二千五百七十六,0
8823,四千九百五; 二千五百六十一,0
8824,千二百九十六; 三千六百九十八,1
8825,四千九; 三千九百四十一,0
8826,二千六百九十八; 九百二十七,0
8827,千九百三十; 千七百三十九,0
8828,三千六百十三; 二百五十四,0
8829,千九百四十; 二千二百六十五,1
8830,三十一; 三百六十六,1
8831,五百三十一; 四百三十五,0
8832,三千七百十八; 千百九十,0
8833,四千四百二; 三千四百八十二,0
8834,四千八百六; 五百十九,0
8835,三千百七十七; 三千百六十四,0
8836,四千九十四; 四千三百二十,1
8837,千四百四十八; 二千五十一,1
8838,三千五百九十四; 八百二十五,0
8839,二百三十一; 四千六百七十六,1
8840,二千七百七十一; 千五百六十,0
8841,四千三百八十三; 二千六百七十七,0
8842,四千百九十七; 四千九百四,1
8843,八十六; 四千百七十,1
8844,四千八百二十六; 二千九百四十三,0
8845,三千八百二; 千三百二十三,0
8846,千二百二十一; 四千三十五,1
8847,三千七百三; 三千二百二十四,0
8848,三千四百二十二; 二百四十五,0
8849,三千九百九十一; 二千五百八十六,0
8850,三千八十一; 二千七百三十七,0
8851,四千四百四十四; 二千八百九十九,0
8852,三百八十一; 三千二百九十六,1
8853,千九百四十五; 二千八百九十九,1
8854,三千七百九十四; 三千六百七十一,0
8855,四百六十九; 四千三百三十六,1
8856,四千九百; 二千百八十八,0
8857,四千七百八十八; 四千六十四,0
8858,五百二十三; 千九百十五,1
8859,千三百八十七; 六百,0
8860,六百九十七; 千九百三十一,1
8861,三百十六; 三千九百六十六,1
8862,千五百七十; 二千九百九十七,1
8863,二千百二十八; 七百六十三,0
8864,六百五十; 二千二百三,1
8865,三千百; 四千七百二十八,1
8866,二千三百七十三; 千百八十二,0
8867,二千六百五十五; 八百二十七,0
8868,三千七百三十九; 二千九百六,0
8869,千二百八十七; 千四百二十五,1
8870,四千五百九十二; 三千五百五十二,0
8871,八百二十五; 三千三百五十七,1
8872,千七百六十一; 三千八百五十四,1
8873,百六十七; 千六百二十八,1
8874,四千六百十; 四千三百二十,0
8875,四千十九; 四千百,1
8876,二百十九; 二千四百三十七,1
8877,七百四十九; 四千四百六十,1
8878,三千九百七十七; 二千百八十三,0
8879,四千二百九十三; 三千百七,0
8880,三千五十二; 六百八十六,0
8881,千五百六十; 二千百七十三,1
8882,三千五百七; 千二百七十三,0
8883,三千十七; 千五百八十一,0
8884,千五百三十八; 四千百五十五,1
8885,四百一; 千六百四十三,1
8886,三千百三十八; 三千七百六十八,1
8887,四千二百八十八; 五百九十九,0
8888,二百十八; 千七百四十八,1
8889,七百十四; 千七百九十七,1
8890,八百七十五; 三千八十九,1
8891,三千五十三; 四千五百三十二,1
8892,二十二; 七百三十八,1
8893,三千四百七; 二千八百八十三,0
8894,四千四百八十六; 四千二,0
8895,二百五十四; 二百三十六,0
8896,千二百四; 三千八十三,1
8897,千九百八十四; 三千七十四,1
8898,三千八百八十五; 二千三百九,0
8899,九百二十六; 七百四,0
8900,四千七百; 四千四百十二,0
8901,三千七百六十三; 千七百二十三,0
8902,千四百五十七; 二千六十四,1
8903,四千八百三; 二百九十六,0
8904,四千百九十九; 千五百六十一,0
8905,千三百八十九; 千六百八十一,1
8906,千二百三十; 四千七百五十七,1
8907,四千九百七十; 四千百三,0
8908,八百五十九; 二千三百九十三,1
8909,四千七百; 四十一,0
8910,千五百七十八; 三百三十六,0
8911,三十; 千三十一,1
8912,四千五百十九; 四千三百五十九,0
8913,三千百八; 二千三百四十,0
8914,二千八百二; 二千六百四十九,0
8915,六百四十三; 七百三十,1
8916,千二百八十三; 四千七百六,1
8917,四千四百三十二; 千八百二十二,0
8918,千八百一; 三千四百九十九,1
8919,三千九百四十; 二千六百五十九,0
8920,六十; 千八百七十九,1
8921,千四百四十四; 三千九百九十六,1
8922,三千五百八十六; 七十,0
8923,二千九十四; 千三百五十二,0
8924,二千六百六十七; 八十,0
8925,二千八百九十七; 四千三百三十五,1
8926,三千八百八十八; 四千九百二十九,1
8927,千五百五十二; 四千四百九十三,1
8928,千四百十五; 四千六百四十七,1
8929,千七百三十八; 四十,0
8930,二千四百九十九; 二千百二十五,0
8931,七百六十一; 三千九十八,1
8932,三千二百二十一; 二千八百三十九,0
8933,四千九百四十七; 二千九十三,0
8934,二千六百三; 千三百六十八,0
8935,千四百二; 八百二,0
8936,二千八百六十九; 二千五百八十一,0
8937,百十六; 二千九百四十八,1
8938,三千八百九十九; 三千五百二十六,0
8939,八百五十四; 三千四百二十九,1
8940,三千三百二十六; 四千六百八,1
8941,二千五百十八; 七百五十四,0
8942,四千六十五; 千七百七十五,0
8943,千二百五十; 千二百四十七,0
8944,五百十九; 四千二百六十三,1
8945,二千四百十二; 四千二百六,1
8946,四千八百五十六; 三千九百二十八,0
8947,二千三百七十六; 三千二百四十六,1
8948,二千七百二十九; 百四十,0
8949,千五百二十六; 二千二百八,1
8950,二千五百四十九; 七百五十四,0
8951,八百八十八; 三千五百五十二,1
8952,三千四百二十六; 三千二百七十二,0
8953,千七百十二; 千二百一,0
8954,二千三百九十八; 三千八百九十,1
8955,六百六十六; 九百四十九,1
8956,四百十二; 三千四百三十三,1
8957,二千六百八十二; 五百八十六,0
8958,二千八百七十四; 四千八百九十一,1
8959,二千七百三十六; 四千五百六十二,1
8960,三千五百九十九; 千十五,0
8961,二千六百十一; 二千四百十,0
8962,三千八百七十九; 二千六十二,0
8963,千百七十一; 三千九百七十二,1
8964,四千六百六十五; 七十三,0
8965,三千八百七十五; 千八百五十四,0
8966,三千四百十八; 千五百七,0
8967,三千百七十九; 四千二百七十五,1
8968,四千十五; 千五十九,0
8969,三千七十二; 三千四百二十四,1
8970,四千六百六十七; 四千六百五十一,0
8971,四千九百三十八; 三千四百二十六,0
8972,千四百四; 二千八百十八,1
8973,百六十六; 二千八十三,1
8974,四千二百六十六; 四千二百二十六,0
8975,三千九百一; 千七百六十五,0
8976,八百六十七; 六百三十六,0
8977,千五百三十八; 三千八百五十二,1
8978,三千四百九十七; 三百三十八,0
8979,二千三百八十二; 二千九百七十,1
8980,千三百十; 三百七十五,0
8981,千二百八十五; 七百十九,0
8982,二千四百十九; 千二百五十,0
8983,三千八百七十; 二千九百二十一,0
8984,千九百二十四; 五百七十七,0
8985,千五百五十四; 千六百三十一,1
8986,四千七十六; 百四,0
8987,千三百三十一; 千六百四十六,1
8988,二千八百三十七; 千四百六十六,0
8989,四千五十六; 七百,0
8990,千九百七十九; 二千百五十九,1
8991,二千四十六; 二千七百八十一,1
8992,三千三百三十七; 四千二百九十七,1
8993,四千七百五十七; 二千八百三十三,0
8994,三千四百二十三; 三千六百五十二,1
8995,三千百七十; 四千百五十,1
8996,三千三百八十三; 千九百七十二,0
8997,三千六百九十三; 四千六百三十九,1
8998,二千七百九十四; 三千百五十六,1
8999,十; 四千八百五十六,1
9000,六百二十三; 千六百八十一,1
9001,九百四十八; 千四十一,1
9002,千四百五十一; 四千四百四十一,1
9003,四千六百十四; 四千四百八十六,0
9004,四百六十六; 千五百三十九,1
9005,九百十四; 二千九百九十四,1
9006,三千八百七十三; 二千八百二十,0
9007,三百八十; 四千五百六十,1
9008,二千五百二; 三千三百五十七,1
9009,三千八百九十一; 千五百三十六,0
9010,三千二十二; 三千二百三十五,1
9011,四千五百六十二; 四千八百六十六,1
9012,百六十七; 四千四百十八,1
9013,千七百六十八; 四千三百九,1
9014,二百九十六; 二百九十二,0
9015,三千四百二十六; 九百四十一,0
9016,千七百三十八; 四千八十二,1
9017,千十七; 二千九百八,1
9018,二千三百五十三; 千百九十七,0
9019,三千六百九十八; 三千二百三十,0
9020,二千百三十一; 千四百二十,0
9021,三千七百九十一; 七百三十八,0
9022,二百七十八; 四百四十九,1
9023,二千八百八十三; 二千二百三十三,0
9024,七百六十七; 千八百六十,1
9025,二千百八十六; 三千七十八,1
9026,四千八百四十三; 千三百七十二,0
9027,三千五百八十七; 二千三百七十八,0
9028,二千六百二十九; 五百四十四,0
9029,千二百六十二; 二千九百八十六,1
9030,二千六百七十; 三千十六,1
9031,五百八十五; 千百三十九,1
9032,四十一; 三千百六十三,1
9033,二千七百二十三; 千五百三,0
9034,千五十六; 千二百八十三,1
9035,三千二百七十八; 二千五百九十二,0
9036,四千六百七十六; 四千四百九十六,0
9037,千八百六十三; 千六十一,0
9038,四千三百二十三; 四千四百九十,1
9039,二千三百六十三; 千四百二十六,0
9040,九百五十二; 四百五十,0
9041,三千三十一; 四千二百五十九,1
9042,千四百三十九; 七百四十四,0
9043,四千四百四十七; 二千三百四十三,0
9044,四千五百三十四; 三千四十八,0
9045,千二百; 三千百八十七,1
9046,二千五百十; 二千六百二十六,1
9047,二千三百二十六; 二千八十六,0
9048,三千九百十七; 二千六百七十一,0
9049,二千四百七十六; 三千百七十五,1
9050,九十八; 千七百七十七,1
9051,三千二百五; 四千九百二,1
9052,二千四百八十六; 四十二,0
9053,二千二百二十五; 三千百五十七,1
9054,三千三百十六; 四百四十六,0
9055,二千百二十七; 三千八百七十九,1
9056,二千五百三十; 四千二百九十,1
9057,二千二百五十四; 二千六百十三,1
9058,二千九百六十三; 千六百九十九,0
9059,百三十四; 四千百五十二,1
9060,八十七; 三千九百二十,1
9061,三千五百九十四; 二千三百四十,0
9062,四千九百六十四; 三千二百八十五,0
9063,千二百十八; 四千五百九十五,1
9064,四千五百二十四; 三千二百七十一,0
9065,千八百五十五; 七十六,0
9066,五百一; 四千四百九十四,1
9067,千百五十二; 四百七十六,0
9068,二百六十八; 二千百十五,1
9069,六百七十七; 千三百五十六,1
9070,四千百六十二; 千三百六十六,0
9071,八百八十八; 千六百二十四,1
9072,二千九百三; 二千六百二十六,0
9073,二千三百五; 七百九十二,0
9074,二十八; 千百六,1
9075,千八百八十四; 三千六百三十二,1
9076,三千四百; 千六百三十三,0
9077,四千八百二十一; 二百九十五,0
9078,千九百十六; 千百八十,0
9079,二千百八十九; 六百二十六,0
9080,千六十二; 三千八百二十四,1
9081,六百六十六; 百九十二,0
9082,九百八十七; 三千七,1
9083,三千八百六十; 七百二十六,0
9084,二千四百九十; 二千三百七十六,0
9085,千五百八十七; 四千百二十,1
9086,四千六百八十八; 四千百四十五,0
9087,二千三百七十五; 四千八百,1
9088,二千六百八十一; 千五百三十三,0
9089,四千七百九十一; 千九百六十三,0
9090,千五百十三; 千三,0
9091,七百六十六; 三千八百四,1
9092,千六百七十七; 二千百六十三,1
9093,千八百七十七; 三千七百五十七,1
9094,三千六百五; 三百四十七,0
9095,二千五百六十三; 千七百二十,0
9096,千五百八十一; 三千六百七十六,1
9097,三千五百七十四; 四千百二十六,1
9098,二千七百九十六; 二千三百四十,0
9099,四千二百六十七; 三十二,0
9100,四千四百二十三; 四千八百六十七,1
9101,二千三百九十一; 百四十七,0
9102,千八百九十二; 四千二百九十三,1
9103,二千五百五十七; 三千六百七十一,1
9104,八百九十六; 四百八十九,0
9105,三千六百六十八; 七百二十一,0
9106,二千二百四十二; 六百十三,0
9107,三千三百六十五; 二千二百三十一,0
9108,二千百二十七; 四千五百八十八,1
9109,千五百四十八; 二千七百八十八,1
9110,千三百六十四; 四千八百七十,1
9111,千九百一; 三千二百十九,1
9112,三千四百十七; 四千八百二十三,1
9113,二千四百四十二; 千五十五,0
9114,四千二百五; 七十,0
9115,四千四百二十; 三千十九,0
9116,三千八百八十八; 三千五百六十二,0
9117,四千二百六; 九百四,0
9118,四千八百九; 百七十二,0
9119,三千二百四十四; 三千六百八十二,1
9120,九十七; 千九十五,1
9121,三千八百四十九; 二千百七十五,0
9122,四千六百三十二; 千六百三十六,0
9123,千七百三十四; 七百二十九,0
9124,二千三百六十九; 二千六百七十四,1
9125,三千四百八十八; 千五百十六,0
9126,千五百二十五; 四千二十八,1
9127,千二百三; 千四百四十七,1
9128,三千二百八十四; 三千七百六十,1
9129,五百六十三; 五百九十一,1
9130,八百九十三; 三千五百十七,1
9131,三千三百九十三; 四千六百三十三,1
9132,二千三百五十一; 千四百六十四,0
9133,二千七百九十七; 九百七十七,0
9134,千百八十二; 千二百七十五,1
9135,三千四百二十三; 五百七十七,0
9136,三千二百九十四; 千八十五,0
9137,二千五十六; 二千四百,1
9138,三千六百五十; 二千六百三十三,0
9139,二千九百六十八; 二千九百五十九,0
9140,四千八十三; 四百九十二,0
9141,千二百十三; 九百十六,0
9142,千九百十三; 九百三十五,0
9143,八百六十五; 三千九,1
9144,千七百七十八; 二千五百三,1
9145,八; 三千三百三十九,1
9146,六百九十一; 三千百四,1
9147,三千四百四十五; 四千四百二十九,1
9148,三百六十七; 二千九十七,1
9149,二千六; 三千五百八十五,1
9150,四千五; 三千六百八十七,0
9151,二千四百八十四; 六百九十八,0
9152,二千三百七; 千四百十二,0
9153,三百二十二; 三千七百六十三,1
9154,千五十四; 九百七,0
9155,千六百三十八; 三千六百三十八,1
9156,四千三百十九; 千八百三十二,0
9157,二千二百十七; 六百十九,0
9158,二千九百三十五; 千四百四十五,0
9159,四千四百八十五; 二千九百七十八,0
9160,四千五百四十八; 四千二百六十七,0
9161,六百七十九; 千九百五十,1
9162,二千八百十二; 千七百九,0
9163,三千四百三十三; 四千八百五十八,1
9164,四千九百十三; 九百九十八,0
9165,三千七百八十; 三千六十二,0
9166,三千三百八十一; 三千二百五十五,0
9167,千百八十二; 三百十七,0
9168,千二百三十四; 九百六十一,0
9169,百二十五; 四千五百七十六,1
9170,三千七百九十五; 四千四百六十五,1
9171,千七百七十九; 千六百四十三,0
9172,千二百十七; 千六百五十二,1
9173,千三百; 八百九十一,0
9174,二千二百五十一; 百八十九,0
9175,三千七百六十一; 二千四十二,0
9176,二千六十一; 六百七十九,0
9177,三千七十七; 四十四,0
9178,二千五百五十一; 五百十三,0
9179,三千二百二十五; 二百三十四,0
9180,四千九百八十; 百七十,0
9181,二千二百二; 二千七百八十八,1
9182,四千三百三十八; 三百六十六,0
9183,千五十; 千六百七十六,1
9184,三千七百五; 六百五十一,0
9185,三千百五十; 二千七百五十二,0
9186,二千二百八十四; 四千七百三十八,1
9187,四千四百二十六; 四千二百七十七,0
9188,九百二十八; 三千二百三十,1
9189,二千七百一; 三千四百十八,1
9190,四千三百五十五; 四千八百二十二,1
9191,三千九百六十一; 七百二十四,0
9192,三千七百四十九; 二千七百六十八,0
9193,二千五百八十四; 四百五十三,0
9194,四千八百六十五; 二千八百四十五,0
9195,四千五百二十七; 三千八百六十九,0
9196,二千九十六; 千四十七,0
9197,三千九百五十六; 三千五百六,0
9198,二千三百五十九; 三千百五十七,1
9199,二千八百八十九; 二千六百九十三,0
9200,千百三; 四千百九,1
9201,七百四十三; 四千五十八,1
9202,四千九百十一; 四千六百三十八,0
9203,四千四十七; 八百三十九,0
9204,四千九百二十九; 四千四百九十一,0
9205,三千五百二十三; 三千五百四十七,1
9206,四千五百八十七; 百九,0
9207,三千百八十四; 三千七百五十七,1
9208,五百二十三; 二百九十二,0
9209,千六百三十; 千三百十九,0
9210,千二百六十; 八百三,0
9211,四千四百八十六; 千五十五,0
9212,二千八百五十八; 四千七百四,1
9213,千二百二十七; 二,0
9214,三千三十; 三千四百二,1
9215,三千五百二十九; 二千八百六,0
9216,九十三; 千六百八十一,1
9217,二千百五十九; 三千九百六十六,1
9218,三千四百八十八; 三千八百十八,1
9219,三千百五十九; 四百二十三,0
9220,四千四百五十六; 千七百八十二,0
9221,三千九百九十四; 千七百二十,0
9222,二千八百三十一; 四千八百十三,1
9223,三千百二十六; 七百五十一,0
9224,四千七百七; 三千七百五十四,0
9225,千三十一; 四千九百四十五,1
9226,三千三百十六; 三千百五十六,0
9227,二千七百六; 二千七百三,0
9228,三千八百四; 二千六百八十九,0
9229,千六百十七; 三千二百十四,1
9230,二百四; 二百九十六,1
9231,二千百二十四; 四千六百八十二,1
9232,二百三十五; 千二百八十四,1
9233,千八十三; 二千四百六十八,1
9234,百十九; 四千九百六十九,1
9235,千二百二十八; 四百四十二,0
9236,千三百四十八; 二千三百八十九,1
9237,千百四; 千三百四十四,1
9238,百五十七; 四千九百八十九,1
9239,四千十一; 二百二十三,0
9240,二千四百七十七; 四千七百八十,1
9241,二千四百四十; 六百四十六,0
9242,四千六百六十四; 千二百一,0
9243,三千三百八十五; 四千五百三十一,1
9244,三千二百十九; 三百三十九,0
9245,三千二百六十八; 四千九十,1
9246,二千五百四十五; 四百八十四,0
9247,三千九百六十二; 千四百四十,0
9248,八百九十八; 二百八十,0
9249,三千二百三十四; 二千三百四十三,0
9250,三千六百八十三; 四百八十七,0
9251,三千四百十二; 三千四百六十九,1
9252,千百九十六; 四千二百五十,1
9253,三千五百五十八; 二千三百八十一,0
9254,千九百十三; 千六百十五,0
9255,千五百三十一; 二百四十二,0
9256,千百五十七; 二千四百十,1
9257,四千四百五十七; 三千百十九,0
9258,四千六百四十九; 二百五十五,0
9259,二千二百四十六; 三千六百三十五,1
9260,千四百四十一; 四千九百五十九,1
9261,三千百四十八; 三千九十六,0
9262,百三十一; 四千九百七十七,1
9263,三千五百六十三; 千九百五十三,0
9264,四千五百七十七; 千二百九,0
9265,四千二十四; 三千五百六十七,0
9266,二千五百三十八; 千四百八,0
9267,四千五十九; 二千五百五十七,0
9268,二千三百五十一; 六百九十四,0
9269,三千八百六十七; 四千六百二十三,1
9270,千三十二; 千七百二十三,1
9271,三百五十六; 三千百十三,1
9272,百七十一; 二千百十八,1
9273,二百六十五; 四千四百二十六,1
9274,四千九百四十二; 三千八十二,0
9275,三百九十五; 千四百十七,1
9276,三千百十七; 四千九百四,1
9277,四千八百六十; 三千五百五十三,0
9278,三千七百五十一; 千七百七十七,0
9279,三千四百六十五; 四千四百五十六,1
9280,三千百六十七; 三千九百三十一,1
9281,二千六百九十八; 千五百七十二,0
9282,二千五十四; 九百七十,0
9283,三千八百五十一; 七百七十五,0
9284,千百三十五; 千七十六,0
9285,千八百十九; 四千八百七,1
9286,二千百二十三; 千百五十一,0
9287,四千十五; 三千三百六十二,0
9288,千九十四; 二千百十六,1
9289,四千九十四; 三千二百四十五,0
9290,百十一; 二千五百十九,1
9291,四千七百十五; 三千八百三十,0
9292,四千百八十四; 千二百五十二,0
9293,四千五百六十二; 千六百八十三,0
9294,三千九十九; 千四百八十四,0
9295,百五十; 三千百六十,1
9296,千六百三十一; 三千六百十三,1
9297,二千六百六十八; 二千八百三十,1
9298,千二百四十四; 四千八百七十七,1
9299,四千八百五十; 三千二百六十五,0
9300,四千五百七十; 二千九百五十六,0
9301,二千九百五十七; 千二百九十九,0
9302,三千二百二十二; 四千五百三十六,1
9303,二百二十八; 四千五百五十七,1
9304,四千八百六; 四千四百三十七,0
9305,三千百六十; 八百三十八,0
9306,二百五十一; 四千九百三十,1
9307,千七百三十七; 千三百五十一,0
9308,二千百三十九; 七百七十五,0
9309,三千五百五十二; 四千五百十七,1
9310,八百七十八; 千二百五十三,1
9311,四千九百七十三; 三千八百四十二,0
9312,三千五百二十七; 千九百十八,0
9313,七百六十一; 三千四百二十三,1
9314,二千四百七十六; 八百十一,0
9315,千一; 千六百六,1
9316,四千五百三; 三千二百七十二,0
9317,四千八百八十九; 九百五十三,0
9318,三千五十九; 四千九百四十八,1
9319,千二百七十五; 千四百十五,1
9320,四千七百一; 四千九百六十八,1
9321,千七百十四; 四千五百七十二,1
9322,三千六百十九; 四千百十三,1
9323,二百七十七; 二千三百三十一,1
9324,千二; 千六百七十三,1
9325,二千六百二十七; 百八十,0
9326,四千五百五十七; 四百六十八,0
9327,四千三十四; 二千百六十六,0
9328,二千五百六十三; 四千六百四十六,1
9329,六百二十八; 三千二百九,1
9330,四千四百三十七; 二千五十六,0
9331,四千六百五十三; 七百二十三,0
9332,二千百五十; 四千七百二十三,1
9333,四千三百九十九; 六十六,0
9334,三千四百八十一; 三千百八,0
9335,千五百六十二; 千五百三十二,0
9336,六十七; 三千四百三十二,1
9337,四千六百二十四; 四千七百六十二,1
9338,千百六十八; 三千五百八,1
9339,二千七百二十八; 六百二十六,0
9340,九百五十; 三千七百八十,1
9341,四千四百八十一; 二千二百五十,0
9342,二千二百; 二千三百十五,1
9343,千八百四十; 三千八十三,1
9344,二百二十三; 二千五百四十,1
9345,二千九百二十四; 四百三十二,0
9346,四千三百八十八; 三千四百四十二,0
9347,四千百五十八; 四千三百七十二,1
9348,七百七十七; 四千六百六十六,1
9349,四千六百八十八; 三千百十一,0
9350,三千六百五十二; 四百九十八,0
9351,千八百八十四; 四千五百六十八,1
9352,三千百三十八; 二百七十七,0
9353,二千九百六十二; 四千四百九十五,1
9354,千五百五十七; 三千三百五十五,1
9355,千九百五十五; 二千七百二十九,1
9356,四千二百四十八; 三千二百七十二,0
9357,三十六; 五百八,1
9358,三千五百七十四; 二千百四十三,0
9359,四千五百九十; 四百九十,0
9360,千九百四十七; 四千四百三十三,1
9361,三千六百五十五; 四千三百七十,1
9362,三千二百七十四; 四千百四十五,1
9363,千九百; 五百九十七,0
9364,千六百五十四; 五百五十二,0
9365,千八百六十三; 四千四百五十九,1
9366,二千四十一; 二千四百二十六,1
9367,二百五十四; 四千七百九十二,1
9368,千九十一; 千四百四十,1
9369,四千九百五十八; 五百八十三,0
9370,千五百六十四; 四百六十九,0
9371,四千百十九; 八百三十六,0
9372,九百十七; 四百九十三,0
9373,四千八百二十三; 四千二百九十六,0
9374,四千七百九十六; 四千百三十七,0
9375,三十八; 四百三十二,1
9376,八百; 三千二百八十六,1
9377,三百九十五; 九百二,1
9378,千二百四十九; 千六百七十二,1
9379,五百四十六; 三千百六十八,1
9380,四千百九十; 二千七百二十三,0
9381,四千九百九十四; 三千八百十三,0
9382,四千九百八十一; 三千六百五十一,0
9383,四千七百七十一; 七百五十二,0
9384,九百五十六; 四千四百七十九,1
9385,四千百四; 千百十六,0
9386,千八百八十三; 四千六百五十三,1
9387,三千五百五十八; 二千百三十五,0
9388,三千四百六十五; 千九百五十七,0
9389,三千三十一; 四千五百三十二,1
9390,五百三十九; 千七百八十二,1
9391,八百十九; 二千八百十,1
9392,千七百二十; 四千八百三十,1
9393,三千百五十七; 四千三十一,1
9394,千二百四十八; 二千四百九十九,1
9395,二千六百九; 千百七,0
9396,千三百十六; 七百三十三,0
9397,二千二百八十六; 千百八十七,0
9398,三千八百五; 四千六百九十一,1
9399,千八百六十一; 四千百六十一,1
9400,二百三十一; 四千七百三十六,1
9401,三千五百十八; 六百四十四,0
9402,二千五百八十三; 六十,0
9403,千七十一; 六百九,0
9404,二千三百四十四; 三千九百三十三,1
9405,二千八百九十六; 三千四百五十五,1
9406,四千六百; 三千三百十七,0
9407,二千七百十三; 二千九百十九,1
9408,五百四; 九百十三,1
9409,八百四十五; 千七十,1
9410,四千四百九; 三百九十九,0
9411,八百八十二; 四千百十五,1
9412,千二百六十; 三百三十二,0
9413,四千七百九十四; 三千六百三十三,0
9414,四百三十八; 四千二百六十,1
9415,三百十六; 三千九十六,1
9416,千三百五十五; 千九百七,1
9417,四百三十三; 千四百二十,1
9418,千百三十一; 二千六十一,1
9419,四千九百九十二; 四千九百九十,0
9420,九百七十四; 二千二百七十三,1
9421,二千四百十六; 四千七百二十,1
9422,三百八十六; 二千三百十六,1
9423,千八百十八; 千三十,0
9424,三千百八十七; 三千九百十一,1
